,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
114,0.3936588752603564,0.5815783383476048,0.6046054154130989,0.610738255033557,0.6241610738255033,0.6258967831520481,0.6196482295764869,0.6196482295764869,0.3906503124276788,0.49328859060402686,0.5568155519555659,0.5728997917148808,0.579148345290442,0.5915297384864615,0.5899097431150196,0.5890997454292988,0.5890997454292988,0.3936588752603564,0.5815783383476048,0.6100439713029391,0.595232585049757,0.6147882434621615,0.5823883360333256,0.5831983337190465,0.6221939365887525,0.3936588752603564,0.5815783383476048,0.6128211062254107,0.6152510992825735,0.6210367970377227,0.6210367970377227,0.6197639435315899,0.6208053691275168,0.5815783383476048,0.47732006479981487,0.548368433233048,0.5100671140939598,0.5516084239759315,0.5328627632492479,0.5607498264290673,0.5370284656329554,0.5212913677389494,0.547211293682018,0.5336727609349687,0.540268456375839,0.562948391576024,0.5480212913677389,0.5503355704697986,0.5122656792409165,0.532052765563527,0.5256884980328628,0.5218699375144642,0.5460541541309882,0.5202499421430224,0.5189770886368896,0.5359870400370285,0.5224485072899792,0.5253413561675538,0.515852811849109,0.5703155133842475,0.6258967831520481
115,0.38555889840314744,0.5734783614903958,0.6573709789400601,0.658875260356399,0.65852811849109,0.6639666743809304,0.6643138162462393,0.6444110159685258,0.3894931728766489,0.4928257347836149,0.579264059245545,0.5837769034945615,0.5682712335107614,0.586669752372136,0.5732469335801897,0.571048368433233,0.571048368433233,0.38555889840314744,0.5734783614903958,0.6635038185605184,0.6246239296459153,0.6571395510298542,0.6467252950705855,0.6454524415644527,0.6471881508909975,0.38555889840314744,0.5734783614903958,0.6631566766952094,0.6631566766952094,0.6571395510298542,0.6571395510298542,0.6603795417727378,0.6571395510298542,0.5734783614903958,0.46945151585281186,0.5421198796574866,0.5273084934043045,0.5550798426290211,0.5454755843554733,0.5300856283267762,0.5460541541309882,0.5435084471187225,0.5492941448738717,0.5010414255959269,0.5570469798657718,0.5131913908817404,0.531474195788012,0.5195556584124046,0.5465170099514002,0.5526498495718584,0.5407313121962508,0.5491784309187688,0.5347141865308956,0.5140013885674612,0.5408470261513538,0.5371441795880583,0.5380698912288822,0.5481370053228419,0.5283499190002314,0.5962868677518065,0.6643138162462393
116,0.3827817634806758,0.5748669289516316,0.6360796112011109,0.6359638972460079,0.5982411478824347,0.6285582041194168,0.6279796343439019,0.62751677852349,0.38463318676232355,0.4912057394121731,0.6040268456375839,0.6095811154825272,0.5939597315436241,0.595464012959963,0.5799583429761629,0.5782226336496181,0.5782226336496181,0.3827817634806758,0.5748669289516316,0.6334181902337422,0.6341124739643601,0.6100439713029391,0.6302939134459615,0.6280953482990048,0.6282110622541078,0.3827817634806758,0.5748669289516316,0.6298310576255497,0.6298310576255497,0.6025225642212451,0.6025225642212451,0.618953945845869,0.603216847951863,0.5748669289516316,0.4719972228650775,0.5409627401064568,0.5529969914371673,0.5416570238370747,0.5305484841471881,0.5277713492247165,0.5462855820411942,0.5344827586206896,0.5212913677389494,0.5547327007637121,0.5404998842860449,0.531358481832909,0.5298542004165703,0.539458458690118,0.547211293682018,0.5325156213839389,0.5446655866697524,0.5498727146493867,0.5202499421430224,0.5661883823189077,0.5307799120573942,0.5232585049757,0.5454755843554733,0.5172413793103449,0.5262670678083777,0.5744383587475466,0.6360796112011109
117,0.31578338347604723,0.5092571164082388,0.6510067114093959,0.658759546401296,0.6861837537607035,0.6802823420504512,0.6820180513769961,0.6846794723443648,0.3222633649618144,0.4468872946077297,0.5800740569312659,0.6700995140013886,0.6700995140013886,0.6700995140013886,0.6700995140013886,0.6700995140013886,0.6700995140013886,0.31578338347604723,0.5092571164082388,0.6682480907197408,0.6846794723443648,0.6868780374913215,0.682596621152511,0.682596621152511,0.6810923397361722,0.31578338347604723,0.5092571164082388,0.6787780606341125,0.6787780606341125,0.6868780374913215,0.6868780374913215,0.6852580421198796,0.6868780374913215,0.5092571164082388,0.44387873177505205,0.5562369821800509,0.5723212219393659,0.5570469798657718,0.5468641518167091,0.5376070354084702,0.5458227262207822,0.5547327007637121,0.5679240916454524,0.5937283036334182,0.5775283499190003,0.5663040962740107,0.5779912057394122,0.5356398981717195,0.5808840546169868,0.5520712797963434,0.5646841009025688,0.5687340893311733,0.5591298310576256,0.5451284424901643,0.5498727146493867,0.5453598704003703,0.5678083776903494,0.5864383244619301,0.5712797963434391,0.5919625943925875,0.6868780374913215
118,0.36311039111316823,0.547558435547327,0.6462624392501736,0.6493867160379542,0.6619995371441796,0.6618838231890766,0.6631566766952094,0.6452210136542467,0.3677389493172877,0.4770886368896089,0.5818097662578107,0.6048368433233048,0.6085396898866003,0.6164082388336033,0.5436241610738255,0.5425827354778986,0.5425827354778986,0.36311039111316823,0.547558435547327,0.6556352696135154,0.6452210136542467,0.6622309650543856,0.6410553112705393,0.6410553112705393,0.6388567461235825,0.36311039111316823,0.547558435547327,0.6603795417727378,0.6603795417727378,0.6622309650543856,0.6622309650543856,0.6622309650543856,0.6622309650543856,0.547558435547327,0.46158296690580886,0.5490627169636658,0.52441564452673,0.5590141171025226,0.5489470030085628,0.5404998842860449,0.5260356398981717,0.539805600555427,0.5229113631103911,0.5068271233510762,0.571395510298542,0.5424670215227957,0.5286970608655404,0.5327470492941448,0.5378384633186762,0.5637583892617449,0.52441564452673,0.5461698680860911,0.5385327470492941,0.571048368433233,0.5540384170330942,0.5343670446655867,0.5453598704003703,0.5146956722980791,0.5350613283962046,0.5885383184619473,0.6631566766952094
119,0.37178893774589217,0.5578569775514927,0.6329553344133303,0.6305253413561676,0.642443878731775,0.6429067345521869,0.6429067345521869,0.6429067345521869,0.37271464938671606,0.4809071974080074,0.547905577412636,0.6167553806989123,0.6167553806989123,0.6167553806989123,0.562948391576024,0.5644526729923629,0.5644526729923629,0.37178893774589217,0.5578569775514927,0.6249710715112242,0.6353853274704929,0.6123582504049988,0.6006711409395973,0.6388567461235825,0.6298310576255497,0.37178893774589217,0.5578569775514927,0.6159453830131913,0.619069659800972,0.642559592686878,0.642559592686878,0.6094654015274242,0.6408238833603332,0.5578569775514927,0.45961582966905806,0.547095579726915,0.5148113862531821,0.5512612821106225,0.5195556584124046,0.5592455450127285,0.5115713955102985,0.5386484610043971,0.5326313353390418,0.5615598241147882,0.5207127979634344,0.5499884286044897,0.5128442490164313,0.5173570932654478,0.5345984725757926,0.5284656329553344,0.5350613283962046,0.5469798657718121,0.5669983800046285,0.531821337653321,0.5343670446655867,0.5423513075676927,0.5276556352696136,0.5355241842166165,0.531705623698218,0.5750469284373474,0.6429067345521869
120,0.35188613746817865,0.5546169868086092,0.6648923860217543,0.6673223790789169,0.6743809303401991,0.6775052071279797,0.6778523489932886,0.6704466558666975,0.35605183985188615,0.6339967600092571,0.6339967600092571,0.6517009951400139,0.5739412173108077,0.579611201110854,0.5585512612821106,0.555195556584124,0.555195556584124,0.35188613746817865,0.5546169868086092,0.6731080768340661,0.6414024531358482,0.674149502429993,0.6688266604952557,0.6677852348993288,0.6713723675075214,0.35188613746817865,0.5546169868086092,0.6766952094422587,0.6766952094422587,0.674149502429993,0.674149502429993,0.6762323536218467,0.674149502429993,0.5546169868086092,0.6448738717889377,0.5388798889146031,0.5300856283267762,0.5707012265679241,0.5562369821800509,0.5754454987271465,0.563295533441333,0.5487155750983569,0.5623698218005091,0.5168942374450358,0.538995602869706,0.5223327933348761,0.5408470261513538,0.539574172645221,0.5437398750289285,0.5249942143022448,0.547558435547327,0.5580884054616987,0.5423513075676927,0.5328627632492479,0.5590141171025226,0.5497570006942837,0.5549641286739181,0.5626012497107151,0.5562369821800509,0.6057839834743328,0.6778523489932886
121,0.4008331404767415,0.5869011802823421,0.6238139319601944,0.6278639203887989,0.6373524647072437,0.6407081694052302,0.6122425364498959,0.6122425364498959,0.39643601018282804,0.49699143716732236,0.5454755843554733,0.5863226105068271,0.6050682712335108,0.5938440175885211,0.5938440175885211,0.5932654478130063,0.5932654478130063,0.4008331404767415,0.5869011802823421,0.6287896320296228,0.6051839851886137,0.6087711177968063,0.6299467715806526,0.6306410553112706,0.6258967831520481,0.4008331404767415,0.5869011802823421,0.6322610506827123,0.6346910437398751,0.6367738949317288,0.6367738949317288,0.6144411015968526,0.6147882434621615,0.5869011802823421,0.46945151585281186,0.5391113168248091,0.555542698449433,0.5351770423513076,0.5330941911594538,0.5053228419347373,0.5485998611432539,0.5488312890534598,0.5251099282573478,0.5433927331636196,0.5388798889146031,0.49884286044897014,0.5002314279102059,0.5123813931960194,0.5363341819023374,0.531821337653321,0.5199028002777135,0.5214070816940523,0.5008099976857209,0.5258042119879658,0.5293913445961583,0.5260356398981717,0.5342513307104837,0.523721360796112,0.5308956260124971,0.5803397704577987,0.6407081694052302
122,0.3699375144642444,0.5529969914371673,0.6477667206665124,0.6527424207359408,0.6625781069196945,0.6613052534135617,0.6621152510992826,0.6386253182133765,0.37410321684795184,0.48067576949780144,0.5851654709557973,0.5943068734089331,0.6202267993520019,0.5594769729229345,0.5488312890534598,0.547327007637121,0.547327007637121,0.3699375144642444,0.5529969914371673,0.6557509835686184,0.6386253182133765,0.6604952557278407,0.6342281879194631,0.6342281879194631,0.6320296227725064,0.3699375144642444,0.5529969914371673,0.6609581115482527,0.6609581115482527,0.6604952557278407,0.6604952557278407,0.6600323999074288,0.6604952557278407,0.5529969914371673,0.4658643832446193,0.5337884748900718,0.5268456375838926,0.5199028002777135,0.5513769960657255,0.5109928257347837,0.5408470261513538,0.5344827586206896,0.5190928025919926,0.5661883823189077,0.5652626706780838,0.5170099514001388,0.5504512844249017,0.5361027539921315,0.5211756537838463,0.5592455450127285,0.5521869937514464,0.5455912983105763,0.531937051608424,0.5249942143022448,0.5376070354084702,0.5444341587595464,0.5523027077065494,0.5364498958574404,0.5465170099514002,0.5890997454292988,0.6625781069196945
123,0.39817171950937286,0.5835454755843554,0.6132839620458227,0.618722517935663,0.6441795880583199,0.6436010182828049,0.6176810923397362,0.6176810923397362,0.39400601712566535,0.49294144873871787,0.5901411710252257,0.5915297384864615,0.6102753992131451,0.5967368664660958,0.5921083082619764,0.5912983105762555,0.5912983105762555,0.39817171950937286,0.5835454755843554,0.6221939365887525,0.5965054385558899,0.6098125433927332,0.6316824809071974,0.6342281879194631,0.6341124739643601,0.39817171950937286,0.5835454755843554,0.6256653552418422,0.6292524878500347,0.6447581578338347,0.6447581578338347,0.6175653783846332,0.6216153668132377,0.5835454755843554,0.47512149965285816,0.5183985188613747,0.516199953714418,0.5034714186530895,0.5269613515389956,0.5622541078454062,0.5491784309187688,0.5450127285350613,0.5214070816940523,0.5134228187919463,0.5417727377921777,0.5600555426984495,0.531358481832909,0.5231427910205971,0.5330941911594538,0.5266142096736867,0.5310113399676001,0.515968525804212,0.5039342744735015,0.5182828049062717,0.5137699606572552,0.5229113631103911,0.5291599166859523,0.5170099514001388,0.5379541772737793,0.5801897708863689,0.6447581578338347
124,0.3790789169173802,0.5663040962740107,0.6548252719277945,0.6560981254339273,0.6608423975931498,0.6644295302013423,0.6638509604258274,0.6476510067114094,0.38463318676232355,0.4831057625549641,0.5737097894006017,0.62635963897246,0.5664198102291136,0.5813469104373987,0.5674612358250405,0.5650312427678779,0.5650312427678779,0.3790789169173802,0.5663040962740107,0.6621152510992826,0.626706780837769,0.6580652626706781,0.6485767183522333,0.6479981485767183,0.6511224253644989,0.3790789169173802,0.5663040962740107,0.6650080999768572,0.6650080999768572,0.6580652626706781,0.6580652626706781,0.6594538301319139,0.6580652626706781,0.5663040962740107,0.6176810923397362,0.5490627169636658,0.5298542004165703,0.5167785234899329,0.5293913445961583,0.5041657023837075,0.5195556584124046,0.5333256190696598,0.5378384633186762,0.540152742420736,0.5642212450821569,0.5580884054616987,0.5307799120573942,0.5355241842166165,0.5155056699838001,0.5308956260124971,0.5167785234899329,0.5480212913677389,0.5350613283962046,0.5255727840777598,0.5379541772737793,0.538995602869706,0.515968525804212,0.5100671140939598,0.5445498727146494,0.600396856008983,0.6650080999768572
125,0.36959037259893546,0.5609812543392733,0.6548252719277945,0.6535524184216617,0.6615366813237676,0.6641981022911363,0.6626938208747974,0.6329553344133303,0.37491321453367277,0.4817171950937283,0.5811154825271928,0.6002082851191853,0.6057625549641287,0.5683869474658644,0.5575098356861837,0.5564684100902569,0.5564684100902569,0.36959037259893546,0.5609812543392733,0.6609581115482527,0.6329553344133303,0.6619995371441796,0.6474195788012034,0.6475352927563064,0.6495024299930572,0.36959037259893546,0.5609812543392733,0.6643138162462393,0.6643138162462393,0.6619995371441796,0.6619995371441796,0.6631566766952094,0.6619995371441796,0.5609812543392733,0.46945151585281186,0.5583198333719046,0.5186299467715807,0.5594769729229345,0.540268456375839,0.5707012265679241,0.5216385096042583,0.5347141865308956,0.555311270539227,0.5387641749595001,0.5660726683638047,0.5617912520249942,0.5563526961351539,0.5614441101596852,0.5594769729229345,0.5230270770654941,0.5451284424901643,0.5165470955797269,0.531589909743115,0.5286970608655404,0.523837074751215,0.5443184448044435,0.5497570006942837,0.5562369821800509,0.5327470492941448,0.5927768777803492,0.6643138162462393
126,0.39458458690118026,0.5825040499884286,0.6136311039111317,0.6162925248785004,0.6438324461930108,0.6455681555195557,0.618722517935663,0.618722517935663,0.3913445961582967,0.4893543161305253,0.5932654478130063,0.595579726915066,0.6129368201805138,0.6010182828049063,0.5917611663966674,0.5895626012497107,0.5895626012497107,0.39458458690118026,0.5825040499884286,0.6218467947234436,0.6005554269844944,0.6195325156213839,0.6366581809766257,0.6401295996297154,0.6358481832909049,0.39458458690118026,0.5825040499884286,0.6257810691969452,0.6282110622541078,0.6441795880583199,0.6441795880583199,0.6167553806989123,0.6212682249479288,0.5825040499884286,0.4689886600323999,0.5205970840083314,0.5620226799352002,0.5015042814163388,0.5421198796574866,0.5199028002777135,0.5358713260819254,0.5437398750289285,0.5232585049757,0.5327470492941448,0.4990742883591761,0.5620226799352002,0.5410784540615599,0.5241842166165239,0.5359870400370285,0.5302013422818792,0.5175885211756538,0.5200185142328165,0.5351770423513076,0.5227956491552881,0.5385327470492941,0.5276556352696136,0.5155056699838001,0.5460541541309882,0.5424670215227957,0.580215485098614,0.6455681555195557
127,0.3859060402684564,0.5835454755843554,0.5739412173108077,0.6076139782457765,0.6469567229807914,0.6470724369358944,0.6324924785929184,0.6324924785929184,0.3847489007174265,0.5999768572089794,0.6019439944457301,0.6019439944457301,0.6181439481601481,0.6048368433233048,0.5934968757232122,0.5924554501272854,0.5924554501272854,0.3859060402684564,0.5835454755843554,0.619416801666281,0.6108539689886601,0.6328396204582273,0.6372367507521407,0.6416338810460541,0.6355010414255959,0.3859060402684564,0.5835454755843554,0.619416801666281,0.6234667900948855,0.6473038648461005,0.6473038648461005,0.6338810460541542,0.6167553806989123,0.5835454755843554,0.46216153668132376,0.5403841703309419,0.5229113631103911,0.5498727146493867,0.5183985188613747,0.5694283730617913,0.5020828511918537,0.5218699375144642,0.5267299236287897,0.5120342513307105,0.5523027077065494,0.5649155288127748,0.5413098819717658,0.5594769729229345,0.5149271002082851,0.5284656329553344,0.5420041657023837,0.5365656098125434,0.5164313816246239,0.5563526961351539,0.5190928025919926,0.531474195788012,0.5452441564452672,0.5269613515389956,0.5448970145799583,0.5794440587312608,0.6473038648461005
128,0.36959037259893546,0.5609812543392733,0.6157139551029854,0.6135153899560287,0.6151353853274705,0.6020597084008331,0.6284424901643139,0.6284424901643139,0.36866466095811157,0.6172182365193243,0.6172182365193243,0.6210367970377227,0.5902568849803286,0.5859754686415182,0.5690812311964824,0.5666512381393196,0.5666512381393196,0.36959037259893546,0.5609812543392733,0.6162925248785004,0.6301781994908586,0.6210367970377227,0.6298310576255497,0.6290210599398287,0.6231196482295764,0.36959037259893546,0.5609812543392733,0.6127053922703078,0.6127053922703078,0.6171025225642213,0.6171025225642213,0.6246239296459153,0.6314510529969914,0.5609812543392733,0.4650543855588984,0.5291599166859523,0.5234899328859061,0.5207127979634344,0.5443184448044435,0.5064799814857672,0.5186299467715807,0.5414255959268688,0.5231427910205971,0.539689886600324,0.5532284193473733,0.5687340893311733,0.555889840314742,0.5311270539227031,0.5245313584818329,0.5392270307799121,0.54767414950243,0.5519555658412405,0.5442027308493405,0.563642675306642,0.5296227725063642,0.5461698680860911,0.5141171025225643,0.5506827123351076,0.5329784772043509,0.5686998037148466,0.6314510529969914
129,0.3680860911825966,0.5509141402453136,0.651238139319602,0.6545938440175885,0.6607266836380468,0.6636195325156213,0.6635038185605184,0.6400138856746124,0.37364036102753995,0.4820643369590373,0.5844711872251793,0.5982411478824347,0.6197639435315899,0.564105531127054,0.5469798657718121,0.5450127285350613,0.5450127285350613,0.3680860911825966,0.5509141402453136,0.6596852580421199,0.6400138856746124,0.6602638278176348,0.634922471650081,0.634922471650081,0.6417495950011571,0.3680860911825966,0.5509141402453136,0.6623466790094885,0.6623466790094885,0.6602638278176348,0.6602638278176348,0.6621152510992826,0.6602638278176348,0.5509141402453136,0.4658643832446193,0.5327470492941448,0.5406155982411479,0.5376070354084702,0.5408470261513538,0.5366813237676463,0.5217542235593613,0.5436241610738255,0.5568155519555659,0.5624855357556121,0.5165470955797269,0.5442027308493405,0.5562369821800509,0.5467484378616061,0.5565841240453598,0.531474195788012,0.5236056468410091,0.5492941448738717,0.5282342050451284,0.5261513538532747,0.5329784772043509,0.5423513075676927,0.5487155750983569,0.5399213145105299,0.5310113399676001,0.589639743886446,0.6636195325156213
130,0.3635732469335802,0.5549641286739181,0.6441795880583199,0.6482295764869244,0.6603795417727378,0.6602638278176348,0.6615366813237676,0.6436010182828049,0.3668132376764638,0.4805600555426984,0.5806526267067809,0.6223096505438556,0.6249710715112242,0.563295533441333,0.5507984262902106,0.5492941448738717,0.5492941448738717,0.3635732469335802,0.5549641286739181,0.6528581346910437,0.6436010182828049,0.6608423975931498,0.6401295996297154,0.6401295996297154,0.6374681786623467,0.3635732469335802,0.5549641286739181,0.6594538301319139,0.6594538301319139,0.6608423975931498,0.6608423975931498,0.6622309650543856,0.6608423975931498,0.5549641286739181,0.4641286739180745,0.5536912751677853,0.5411941680166628,0.5485998611432539,0.5219856514695672,0.5669983800046285,0.5274242073594075,0.5361027539921315,0.5205970840083314,0.5410784540615599,0.5642212450821569,0.5457070122656792,0.5347141865308956,0.5327470492941448,0.5594769729229345,0.5341356167553807,0.5469798657718121,0.555889840314742,0.5342513307104837,0.571048368433233,0.5496412867391808,0.5417727377921777,0.5201342281879194,0.5223327933348761,0.539689886600324,0.5888297462007251,0.6622309650543856
131,0.3191390881740338,0.5130756769266374,0.6562138393890303,0.6621152510992826,0.6860680398056006,0.6806294839157603,0.682365193242305,0.6815551955565842,0.3263133533904189,0.45116871094654015,0.5815783383476048,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.3191390881740338,0.5130756769266374,0.6702152279564916,0.6815551955565842,0.6856051839851887,0.6790094885443184,0.6790094885443184,0.6765794954871558,0.3191390881740338,0.5130756769266374,0.6784309187688036,0.6784309187688036,0.6856051839851887,0.6856051839851887,0.6842166165239528,0.6856051839851887,0.5130756769266374,0.4382087479750058,0.5458227262207822,0.5329784772043509,0.5779912057394122,0.5616755380698912,0.579726915065957,0.5573941217310807,0.5453598704003703,0.571511224253645,0.5880583198333719,0.5263827817634806,0.5296227725063642,0.5825040499884286,0.5561212682249479,0.5844711872251793,0.5778754917843092,0.5620226799352002,0.5586669752372136,0.5661883823189077,0.5468641518167091,0.5430455912983105,0.5547327007637121,0.5682712335107614,0.555311270539227,0.5702383707475122,0.5923354504701416,0.6860680398056006
132,0.3666975237213608,0.5539227030779912,0.6204582272622078,0.6182596621152511,0.6050682712335108,0.6154825271927794,0.6280953482990048,0.6280953482990048,0.3673918074519787,0.6201110853968989,0.6201110853968989,0.6239296459152974,0.5838926174496645,0.5812311964822958,0.5617912520249942,0.5593612589678315,0.5593612589678315,0.3666975237213608,0.5539227030779912,0.6235825040499884,0.6289053459847258,0.6197639435315899,0.6352696135153899,0.6339967600092571,0.6292524878500347,0.3666975237213608,0.5539227030779912,0.6195325156213839,0.6195325156213839,0.6072668363804675,0.6072668363804675,0.6226567924091645,0.6280953482990048,0.5539227030779912,0.4651700995140014,0.5507984262902106,0.5249942143022448,0.5236056468410091,0.5339041888451748,0.5084471187225179,0.5189770886368896,0.539805600555427,0.5582041194168017,0.5421198796574866,0.515852811849109,0.5683869474658644,0.5631798194862301,0.5307799120573942,0.540037028465633,0.5432770192085166,0.5335570469798657,0.5242999305716269,0.5420041657023837,0.5248785003471419,0.5325156213839389,0.5481370053228419,0.5542698449433001,0.555195556584124,0.539805600555427,0.5681083768332089,0.6352696135153899
133,0.4055774126359639,0.594885443184448,0.6137468178662346,0.6171025225642213,0.6414024531358482,0.6392038879888915,0.6068039805600556,0.6068039805600556,0.40210599398287433,0.5040499884286045,0.5469798657718121,0.6022911363110391,0.6165239527887063,0.6059939828743346,0.6020597084008331,0.6017125665355242,0.6017125665355242,0.4055774126359639,0.594885443184448,0.6235825040499884,0.5946540152742421,0.6157139551029854,0.6314510529969914,0.6339967600092571,0.6278639203887989,0.4055774126359639,0.594885443184448,0.62751677852349,0.6304096274010645,0.643138162462393,0.643138162462393,0.6066882666049526,0.6121268224947929,0.594885443184448,0.4811386253182134,0.5362184679472345,0.5498727146493867,0.49861143253876417,0.5370284656329554,0.49988428604489704,0.5006942837306179,0.5415413098819718,0.531821337653321,0.5310113399676001,0.5356398981717195,0.5236056468410091,0.5355241842166165,0.5303170562369822,0.5245313584818329,0.524068502661421,0.5261513538532747,0.5381856051839852,0.5271927794492016,0.5480212913677389,0.515621383938903,0.5242999305716269,0.5236056468410091,0.5217542235593613,0.5365656098125434,0.5812911963108677,0.643138162462393
134,0.40407313121962507,0.5841240453598704,0.6177968062948391,0.6227725063642675,0.6355010414255959,0.6370053228419348,0.6136311039111317,0.6136311039111317,0.39898171719509373,0.4993057162693821,0.5484841471881509,0.5583198333719046,0.6039111316824809,0.595001157139551,0.5929183059476973,0.5918768803517704,0.5918768803517704,0.40407313121962507,0.5841240453598704,0.6255496412867392,0.6007868548947003,0.6103911131682481,0.6250867854663272,0.6250867854663272,0.6228882203193705,0.40407313121962507,0.5841240453598704,0.6257810691969452,0.6293682018051378,0.6339967600092571,0.6339967600092571,0.6151353853274705,0.6140939597315436,0.5841240453598704,0.47408007405693126,0.5414255959268688,0.5137699606572552,0.5061328396204582,0.5113399676000926,0.5623698218005091,0.49641286739180746,0.539574172645221,0.5171256653552418,0.5126128211062254,0.5414255959268688,0.4930571626938209,0.5415413098819718,0.5417727377921777,0.5145799583429762,0.5216385096042583,0.5241842166165239,0.5181670909511688,0.5439713029391344,0.5160842397593149,0.5322841934737329,0.5311270539227031,0.5407313121962508,0.5367970377227493,0.5098356861837537,0.5786769180659485,0.6370053228419348
135,0.37236750752140707,0.5514927100208286,0.6464938671603795,0.6523952788706318,0.6596852580421199,0.6614209673686646,0.6622309650543856,0.6366581809766257,0.3765332099051146,0.4895857440407313,0.5850497570006943,0.5967368664660958,0.6177968062948391,0.5612126822494793,0.5491784309187688,0.5474427215922241,0.5474427215922241,0.37236750752140707,0.5514927100208286,0.6542467021522795,0.6366581809766257,0.658759546401296,0.6320296227725064,0.6320296227725064,0.6293682018051378,0.37236750752140707,0.5514927100208286,0.6608423975931498,0.6608423975931498,0.658759546401296,0.658759546401296,0.6596852580421199,0.658759546401296,0.5514927100208286,0.4719972228650775,0.5293913445961583,0.5520712797963434,0.5190928025919926,0.5386484610043971,0.5323999074288359,0.5241842166165239,0.5411941680166628,0.5413098819717658,0.5669983800046285,0.5667669520944226,0.5178199490858597,0.5268456375838926,0.5290442027308493,0.5203656560981255,0.5630641055311271,0.5481370053228419,0.5128442490164313,0.5285813469104373,0.5647998148576718,0.5354084702615135,0.5415413098819718,0.5498727146493867,0.5186299467715807,0.531821337653321,0.5885640326741923,0.6622309650543856
136,0.37410321684795184,0.5548484147188151,0.6510067114093959,0.6552881277482064,0.6570238370747512,0.6622309650543856,0.6621152510992826,0.6470724369358944,0.3794260587826892,0.48160148113862533,0.6108539689886601,0.6146725295070585,0.6146725295070585,0.571048368433233,0.5562369821800509,0.5540384170330942,0.5540384170330942,0.37410321684795184,0.5548484147188151,0.6592224022217079,0.6235825040499884,0.6560981254339273,0.6468410090256885,0.6453367276093497,0.6500809997685721,0.37410321684795184,0.5548484147188151,0.6625781069196945,0.6625781069196945,0.6560981254339273,0.6560981254339273,0.658412404535987,0.6560981254339273,0.5548484147188151,0.4619301087711178,0.5290442027308493,0.5503355704697986,0.5171256653552418,0.5264984957185836,0.5133071048368433,0.5192085165470955,0.539689886600324,0.5421198796574866,0.5654940985882897,0.5647998148576718,0.516315667669521,0.5341356167553807,0.5280027771349225,0.5330941911594538,0.5562369821800509,0.5461698680860911,0.5138856746123582,0.5296227725063642,0.5226799352001852,0.5362184679472345,0.539574172645221,0.515621383938903,0.5194399444573016,0.5365656098125434,0.5907711692252308,0.6625781069196945
