,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
113,0.36230039342744735,0.5645683869474659,0.6511224253644989,0.6542467021522795,0.6455681555195557,0.6455681555195557,0.6455681555195557,0.6447581578338347,0.6238139319601944,0.6238139319601944,0.6238139319601944,0.5669983800046285,0.5657255264984957,0.571048368433233,0.571048368433233,0.571048368433233,0.5645683869474659,0.36230039342744735,0.571048368433233,0.6542467021522795,0.6654709557972691,0.6542467021522795,0.6515852811849109,0.6654709557972691,0.6579495487155751,0.36230039342744735,0.5645683869474659,0.6511224253644989,0.6542467021522795,0.6640823883360333,0.6640823883360333,0.658875260356399,0.658875260356399,0.5645683869474659,0.5280027771349225,0.5387641749595001,0.5664198102291136,0.5286970608655404,0.5484841471881509,0.523837074751215,0.5585512612821106,0.5467484378616061,0.5327470492941448,0.5274242073594075,0.540037028465633,0.5222170793797732,0.5305484841471881,0.5393427447350151,0.5345984725757926,0.5289284887757464,0.5482527192779449,0.531589909743115,0.5459384401758852,0.5388798889146031,0.562832677620921,0.5373756074982643,0.571164082388336,0.5016199953714418,0.5308956260124971,0.6033539904171703,0.6654709557972691
114,0.4019902800277714,0.6010182828049063,0.6623466790094885,0.6657023837074751,0.6439481601481138,0.6445267299236288,0.6445267299236288,0.6346910437398751,0.49965285813469107,0.5968525804211988,0.6046054154130989,0.603216847951863,0.6021754223559361,0.6072668363804675,0.6072668363804675,0.6072668363804675,0.6010182828049063,0.4019902800277714,0.6072668363804675,0.6657023837074751,0.6533209905114556,0.6657023837074751,0.6248553575561213,0.6533209905114556,0.6175653783846332,0.4019902800277714,0.6010182828049063,0.6623466790094885,0.6657023837074751,0.650543855588984,0.650543855588984,0.6233510761397825,0.6233510761397825,0.6010182828049063,0.52441564452673,0.5300856283267762,0.5480212913677389,0.5210599398287433,0.5116871094654015,0.5116871094654015,0.5466327239065031,0.5165470955797269,0.5328627632492479,0.5175885211756538,0.5112242536449896,0.5467484378616061,0.5253413561675538,0.5278870631798195,0.5231427910205971,0.5288127748206434,0.5358713260819254,0.5289284887757464,0.5129599629715343,0.5221013654246702,0.5256884980328628,0.5399213145105299,0.5152742420735941,0.5248785003471419,0.5510298542004166,0.6034225616498239,0.6657023837074751
115,0.3752603563989817,0.5909511687109466,0.6803980560055543,0.6803980560055543,0.6795880583198334,0.6773894931728767,0.6813237676463781,0.6100439713029391,0.6101596852580421,0.6532052765563527,0.6049525572784078,0.6017125665355242,0.6022911363110391,0.5925711640823883,0.5925711640823883,0.5925711640823883,0.5909511687109466,0.3752603563989817,0.5925711640823883,0.6803980560055543,0.6418653089562601,0.6803980560055543,0.6770423513075677,0.6418653089562601,0.6724137931034483,0.3752603563989817,0.5909511687109466,0.6803980560055543,0.6803980560055543,0.6780837769034945,0.6780837769034945,0.6780837769034945,0.6608423975931498,0.5909511687109466,0.6306410553112706,0.5576255496412867,0.5229113631103911,0.5357556121268225,0.540152742420736,0.5505669983800047,0.5249942143022448,0.5430455912983105,0.5447813006248553,0.5421198796574866,0.5122656792409165,0.5450127285350613,0.5221013654246702,0.5499884286044897,0.5258042119879658,0.5513769960657255,0.5498727146493867,0.5174728072205508,0.5575098356861837,0.5534598472575792,0.5474427215922241,0.5417727377921777,0.5099514001388568,0.5388798889146031,0.5489470030085628,0.6218896517438521,0.6813237676463781
116,0.3763017819949086,0.5862068965517241,0.6777366350381856,0.6777366350381856,0.6766952094422587,0.67403378847489,0.6781994908585975,0.6096968294376302,0.6140939597315436,0.6514695672298079,0.5974311501967138,0.5946540152742421,0.595232585049757,0.5864383244619301,0.5864383244619301,0.5864383244619301,0.5862068965517241,0.3763017819949086,0.5864383244619301,0.6777366350381856,0.6380467484378616,0.6777366350381856,0.6729923628789632,0.6380467484378616,0.6722980791483453,0.3763017819949086,0.5862068965517241,0.6777366350381856,0.6777366350381856,0.6749595001157139,0.6749595001157139,0.6749595001157139,0.6607266836380468,0.5862068965517241,0.6298310576255497,0.5563526961351539,0.5188613746817866,0.5312427678778061,0.5276556352696136,0.5518398518861375,0.5230270770654941,0.5357556121268225,0.5420041657023837,0.5101828280490627,0.5438555889840315,0.5267299236287897,0.5299699143716732,0.5306641981022912,0.5344827586206896,0.515621383938903,0.5466327239065031,0.5385327470492941,0.538995602869706,0.563526961351539,0.5113399676000926,0.5185142328164777,0.5573941217310807,0.5408470261513538,0.5034714186530895,0.6196268010662825,0.6781994908585975
117,0.3087248322147651,0.48923860217542237,0.6640823883360333,0.6640823883360333,0.6660495255727841,0.6834066188382318,0.6806294839157603,0.6783152048137006,0.5031242767877806,0.6562138393890303,0.6680166628095349,0.6729923628789632,0.6783152048137006,0.6783152048137006,0.6783152048137006,0.6783152048137006,0.48923860217542237,0.3087248322147651,0.4978014348530433,0.6640823883360333,0.6845637583892618,0.6640823883360333,0.6357324693358019,0.6845637583892618,0.6819023374218931,0.3087248322147651,0.48923860217542237,0.6640823883360333,0.6640823883360333,0.6675538069891229,0.6675538069891229,0.6675538069891229,0.6836380467484379,0.48923860217542237,0.5010414255959269,0.5593612589678315,0.5588984031474196,0.5808840546169868,0.5623698218005091,0.5327470492941448,0.5956954408701689,0.5510298542004166,0.5767183522332794,0.5275399213145106,0.5494098588289748,0.5565841240453598,0.563411247396436,0.5862068965517241,0.5676926637352465,0.5572784077759778,0.5286970608655404,0.5808840546169868,0.5277713492247165,0.5746355010414256,0.5526498495718584,0.5529969914371673,0.539689886600324,0.5468641518167091,0.563642675306642,0.5911783109191118,0.6845637583892618
118,0.3642675306641981,0.563526961351539,0.6781994908585975,0.6781994908585975,0.6771580652626706,0.6626938208747974,0.6719509372830363,0.6677852348993288,0.5102985420041657,0.6094654015274242,0.6143253876417496,0.6153668132376765,0.5697755149271002,0.5623698218005091,0.5623698218005091,0.5623698218005091,0.563526961351539,0.3642675306641981,0.5623698218005091,0.6781994908585975,0.6537838463318676,0.6781994908585975,0.6743809303401991,0.6537838463318676,0.6358481832909049,0.3642675306641981,0.563526961351539,0.6781994908585975,0.6781994908585975,0.6768109233973617,0.6768109233973617,0.6768109233973617,0.6489238602175422,0.563526961351539,0.48761860680398056,0.5282342050451284,0.5292756306410553,0.5588984031474196,0.5481370053228419,0.5453598704003703,0.5221013654246702,0.5487155750983569,0.5457070122656792,0.5143485304327702,0.5568155519555659,0.5404998842860449,0.5369127516778524,0.555658412404536,0.5363341819023374,0.5572784077759778,0.5529969914371673,0.5601712566535524,0.5122656792409165,0.5306641981022912,0.5509141402453136,0.5609812543392733,0.5425827354778986,0.5297384864614673,0.5605183985188614,0.6070225513641389,0.6781994908585975
119,0.36322610506827124,0.5761397824577644,0.6534367044665587,0.6560981254339273,0.6455681555195557,0.6455681555195557,0.6455681555195557,0.6442953020134228,0.6228882203193705,0.6228882203193705,0.6228882203193705,0.5783383476047211,0.5766026382781764,0.5833140476741495,0.5833140476741495,0.5833140476741495,0.5761397824577644,0.36322610506827124,0.5833140476741495,0.6560981254339273,0.6682480907197408,0.6560981254339273,0.6532052765563527,0.6682480907197408,0.6572552649849572,0.36322610506827124,0.5761397824577644,0.6534367044665587,0.6560981254339273,0.666628095348299,0.666628095348299,0.6604952557278407,0.6604952557278407,0.5761397824577644,0.523374218930803,0.5406155982411479,0.5444341587595464,0.5286970608655404,0.5468641518167091,0.5408470261513538,0.5580884054616987,0.5532284193473733,0.5256884980328628,0.539689886600324,0.5164313816246239,0.5201342281879194,0.5377227493635732,0.5488312890534598,0.5437398750289285,0.5393427447350151,0.5505669983800047,0.5415413098819718,0.5580884054616987,0.5523027077065494,0.5600555426984495,0.5525341356167554,0.5690812311964824,0.5323999074288359,0.5673455218699375,0.6059682686620895,0.6682480907197408
120,0.3752603563989817,0.5886368896088868,0.6878037491321454,0.6878037491321454,0.6867623235362185,0.6780837769034945,0.6850266142096737,0.674612358250405,0.5083314047674149,0.6330710483684332,0.594769729229345,0.5961582966905808,0.5983568618375376,0.5890997454292988,0.5890997454292988,0.5890997454292988,0.5886368896088868,0.3752603563989817,0.5890997454292988,0.6878037491321454,0.6471881508909975,0.6878037491321454,0.6846794723443648,0.6471881508909975,0.6694052302707707,0.3752603563989817,0.5886368896088868,0.6878037491321454,0.6878037491321454,0.6864151816709095,0.6864151816709095,0.6864151816709095,0.643253876417496,0.5886368896088868,0.6355010414255959,0.5376070354084702,0.5201342281879194,0.5258042119879658,0.5328627632492479,0.5433927331636196,0.5657255264984957,0.5474427215922241,0.5374913214533673,0.555195556584124,0.540268456375839,0.5322841934737329,0.5517241379310345,0.5307799120573942,0.5523027077065494,0.5386484610043971,0.547095579726915,0.5528812774820643,0.5485998611432539,0.5527655635269614,0.5431613052534136,0.5262670678083777,0.5129599629715343,0.5416570238370747,0.5620226799352002,0.623218219376516,0.6878037491321454
121,0.39470030085628327,0.5909511687109466,0.658990974311502,0.6621152510992826,0.6364267530664198,0.6376996065725526,0.6376996065725526,0.6357324693358019,0.4990742883591761,0.6025225642212451,0.5959268687803749,0.5943068734089331,0.5925711640823883,0.5962740106456839,0.5962740106456839,0.5962740106456839,0.5909511687109466,0.39470030085628327,0.5962740106456839,0.6621152510992826,0.6555195556584124,0.6621152510992826,0.6358481832909049,0.6555195556584124,0.626706780837769,0.39470030085628327,0.5909511687109466,0.658990974311502,0.6621152510992826,0.6534367044665587,0.6534367044665587,0.6315667669520945,0.6315667669520945,0.5909511687109466,0.5222170793797732,0.5281184910900255,0.5451284424901643,0.5299699143716732,0.5429298773432076,0.5104142559592687,0.5087942605878268,0.5286970608655404,0.5178199490858597,0.5460541541309882,0.5282342050451284,0.5443184448044435,0.5595926868780375,0.523837074751215,0.5330941911594538,0.5057856977551493,0.5116871094654015,0.5283499190002314,0.5165470955797269,0.5120342513307105,0.5304327701920851,0.5276556352696136,0.5503355704697986,0.48981717195093727,0.523721360796112,0.6011897108865404,0.6621152510992826
122,0.3684332330479056,0.571164082388336,0.6705623698218005,0.6705623698218005,0.6716037954177274,0.6301781994908586,0.6631566766952094,0.6613052534135617,0.5070585512612821,0.6181439481601481,0.6181439481601481,0.5754454987271465,0.5781069196945151,0.5700069428373061,0.5700069428373061,0.5700069428373061,0.571164082388336,0.3684332330479056,0.5700069428373061,0.6705623698218005,0.6523952788706318,0.6705623698218005,0.6688266604952557,0.6523952788706318,0.6346910437398751,0.3684332330479056,0.571164082388336,0.6705623698218005,0.6705623698218005,0.6710252256422125,0.6710252256422125,0.6710252256422125,0.6482295764869244,0.571164082388336,0.4846100439713029,0.5256884980328628,0.5271927794492016,0.5549641286739181,0.5453598704003703,0.5504512844249017,0.5211756537838463,0.539458458690118,0.5440870168942374,0.5180513769960657,0.5528812774820643,0.5606341124739643,0.5328627632492479,0.5609812543392733,0.5584355473270076,0.555658412404536,0.5150428141633882,0.5429298773432076,0.5413098819717658,0.5517241379310345,0.5293913445961583,0.5379541772737793,0.5432770192085166,0.555195556584124,0.5092571164082388,0.6036925608783975,0.6716037954177274
123,0.3866003239990743,0.5978940060171256,0.6578338347604721,0.6611895394584587,0.6683638046748438,0.6687109465401527,0.6687109465401527,0.6419810229113632,0.6026382781763481,0.6410553112705393,0.6209210830826197,0.6095811154825272,0.6076139782457765,0.6046054154130989,0.6046054154130989,0.6046054154130989,0.5978940060171256,0.3866003239990743,0.6046054154130989,0.6611895394584587,0.627053922703078,0.6611895394584587,0.6614209673686646,0.627053922703078,0.667090951168711,0.3866003239990743,0.5978940060171256,0.6578338347604721,0.6611895394584587,0.6528581346910437,0.6528581346910437,0.6528581346910437,0.6532052765563527,0.5978940060171256,0.6257810691969452,0.5209442258736403,0.5585512612821106,0.5524184216616524,0.5275399213145106,0.5055542698449433,0.5083314047674149,0.5513769960657255,0.5352927563064106,0.5172413793103449,0.5458227262207822,0.5118028234205045,0.524068502661421,0.5358713260819254,0.532052765563527,0.5448970145799583,0.5407313121962508,0.5489470030085628,0.5433927331636196,0.5247627863920389,0.523837074751215,0.531589909743115,0.5326313353390418,0.5381856051839852,0.5601712566535524,0.6144111016825667,0.6687109465401527
124,0.3691275167785235,0.5859754686415182,0.6876880351770424,0.6876880351770424,0.6866466095811155,0.6777366350381856,0.6849109002545707,0.6749595001157139,0.618722517935663,0.6371210367970377,0.5900254570701227,0.5934968757232122,0.5963897246007869,0.5869011802823421,0.5869011802823421,0.5869011802823421,0.5859754686415182,0.3691275167785235,0.5869011802823421,0.6876880351770424,0.6526267067808378,0.6876880351770424,0.6859523258504976,0.6526267067808378,0.6690580884054617,0.3691275167785235,0.5859754686415182,0.6876880351770424,0.6876880351770424,0.6860680398056006,0.6860680398056006,0.6860680398056006,0.6482295764869244,0.5859754686415182,0.6388567461235825,0.5425827354778986,0.5248785003471419,0.5531127053922703,0.5409627401064568,0.5179356630409627,0.515852811849109,0.5459384401758852,0.5431613052534136,0.5443184448044435,0.5531127053922703,0.539805600555427,0.5256884980328628,0.5528812774820643,0.5404998842860449,0.5466327239065031,0.5118028234205045,0.5516084239759315,0.5450127285350613,0.555658412404536,0.5497570006942837,0.5205970840083314,0.5659569544087016,0.5271927794492016,0.5616755380698912,0.6269210659398118,0.6876880351770424
125,0.37514464244387874,0.5838926174496645,0.6738023605646841,0.6738023605646841,0.6739180745197871,0.6204582272622078,0.6659338116176811,0.6643138162462393,0.5031242767877806,0.5918768803517704,0.5830826197639435,0.5881740337884749,0.5899097431150196,0.5820411941680167,0.5820411941680167,0.5820411941680167,0.5838926174496645,0.37514464244387874,0.5820411941680167,0.6738023605646841,0.6479981485767183,0.6738023605646841,0.6711409395973155,0.6479981485767183,0.6291367738949317,0.37514464244387874,0.5838926174496645,0.6738023605646841,0.6738023605646841,0.67403378847489,0.67403378847489,0.67403378847489,0.6452210136542467,0.5838926174496645,0.6319139088174034,0.5521869937514464,0.531358481832909,0.5293913445961583,0.5376070354084702,0.5423513075676927,0.5568155519555659,0.5302013422818792,0.5425827354778986,0.5124971071511224,0.5190928025919926,0.5539227030779912,0.5488312890534598,0.5269613515389956,0.555195556584124,0.5454755843554733,0.5164313816246239,0.5226799352001852,0.5499884286044897,0.5255727840777598,0.5416570238370747,0.5531127053922703,0.5504512844249017,0.5183985188613747,0.5027771349224717,0.6120453941560167,0.67403378847489
126,0.38208747975005786,0.5943068734089331,0.6570238370747512,0.6615366813237676,0.6721823651932423,0.6722980791483453,0.6722980791483453,0.6448738717889377,0.6066882666049526,0.64302244850729,0.618722517935663,0.6083082619763943,0.6058782689192317,0.6014811386253183,0.6014811386253183,0.6014811386253183,0.5943068734089331,0.38208747975005786,0.6014811386253183,0.6615366813237676,0.626706780837769,0.6615366813237676,0.666396667438093,0.626706780837769,0.6692895163156677,0.38208747975005786,0.5943068734089331,0.6570238370747512,0.6615366813237676,0.6564452672992362,0.6564452672992362,0.6564452672992362,0.6565609812543393,0.5943068734089331,0.6302939134459615,0.5141171025225643,0.5593612589678315,0.5372598935431613,0.5247627863920389,0.5356398981717195,0.5121499652858135,0.5369127516778524,0.5418884517472807,0.5247627863920389,0.5130756769266374,0.5562369821800509,0.5230270770654941,0.5285813469104373,0.540268456375839,0.5424670215227957,0.5249942143022448,0.5536912751677853,0.5465170099514002,0.5591298310576256,0.53216847951863,0.5351770423513076,0.5488312890534598,0.5767183522332794,0.5222170793797732,0.6149811000539998,0.6722980791483453
127,0.380930340199028,0.5961582966905808,0.6551724137931034,0.658759546401296,0.6661652395278871,0.6660495255727841,0.6660495255727841,0.6434853043277019,0.6054154130988197,0.642559592686878,0.6196482295764869,0.6090025457070123,0.6063411247396436,0.602869706086554,0.602869706086554,0.602869706086554,0.5961582966905808,0.380930340199028,0.602869706086554,0.658759546401296,0.626243925017357,0.658759546401296,0.65852811849109,0.626243925017357,0.6644295302013423,0.380930340199028,0.5961582966905808,0.6551724137931034,0.658759546401296,0.6532052765563527,0.6532052765563527,0.6532052765563527,0.6530895626012497,0.5961582966905808,0.6314510529969914,0.5433927331636196,0.5570469798657718,0.5388798889146031,0.5246470724369359,0.5367970377227493,0.5339041888451748,0.5348299004859987,0.515158528118491,0.5466327239065031,0.5167785234899329,0.5583198333719046,0.5407313121962508,0.5399213145105299,0.5305484841471881,0.5505669983800047,0.5466327239065031,0.5525341356167554,0.5106456838694746,0.5253413561675538,0.5300856283267762,0.5351770423513076,0.5495255727840778,0.4862300393427447,0.5565841240453598,0.6128253919274516,0.6661652395278871
128,0.39308030548484146,0.6015968525804212,0.6559824114788243,0.6600323999074288,0.6637352464707243,0.6633881046054154,0.6633881046054154,0.6331867623235362,0.6006711409395973,0.603563989817172,0.619069659800972,0.611201110853969,0.6096968294376302,0.6080768340661884,0.6080768340661884,0.6080768340661884,0.6015968525804212,0.39308030548484146,0.6080768340661884,0.6600323999074288,0.6164082388336033,0.6600323999074288,0.6528581346910437,0.6164082388336033,0.658759546401296,0.39308030548484146,0.6015968525804212,0.6559824114788243,0.6600323999074288,0.6436010182828049,0.6436010182828049,0.6436010182828049,0.643253876417496,0.6015968525804212,0.5020828511918537,0.5114556815551956,0.5529969914371673,0.5528812774820643,0.5378384633186762,0.5295070585512612,0.5504512844249017,0.5298542004165703,0.5406155982411479,0.52441564452673,0.5256884980328628,0.5524184216616524,0.5223327933348761,0.5384170330941912,0.5263827817634806,0.5481370053228419,0.5232585049757,0.5484841471881509,0.5100671140939598,0.5101828280490627,0.5362184679472345,0.531474195788012,0.5209442258736403,0.5326313353390418,0.5174728072205508,0.6070054085559755,0.6637352464707243
129,0.3822031937051608,0.5900254570701227,0.6773894931728767,0.6773894931728767,0.6763480675769498,0.6646609581115482,0.6727609349687572,0.6648923860217543,0.5043971302939134,0.62635963897246,0.5924554501272854,0.595232585049757,0.5969682943763018,0.5888683175190929,0.5888683175190929,0.5888683175190929,0.5900254570701227,0.3822031937051608,0.5888683175190929,0.6773894931728767,0.6423281647766721,0.6773894931728767,0.6735709326544781,0.6423281647766721,0.6181439481601481,0.3822031937051608,0.5900254570701227,0.6773894931728767,0.6773894931728767,0.6757694978014348,0.6757694978014348,0.6757694978014348,0.6388567461235825,0.5900254570701227,0.6294839157602407,0.5525341356167554,0.5210599398287433,0.5214070816940523,0.5286970608655404,0.5399213145105299,0.523374218930803,0.5256884980328628,0.5140013885674612,0.5377227493635732,0.5152742420735941,0.531358481832909,0.5526498495718584,0.5465170099514002,0.5506827123351076,0.5425827354778986,0.5406155982411479,0.5170099514001388,0.5384170330941912,0.5284656329553344,0.5372598935431613,0.5165470955797269,0.5090256884980329,0.5171256653552418,0.5468641518167091,0.6157396693152306,0.6773894931728767
130,0.36137468178662346,0.5826197639435315,0.6829437630178199,0.6829437630178199,0.682365193242305,0.674612358250405,0.6815551955565842,0.6773894931728767,0.6245082156908123,0.6457995834297616,0.5910668826660496,0.5940754454987272,0.59534829900486,0.5844711872251793,0.5844711872251793,0.5844711872251793,0.5826197639435315,0.36137468178662346,0.5844711872251793,0.6829437630178199,0.6571395510298542,0.6829437630178199,0.682596621152511,0.6571395510298542,0.6355010414255959,0.36137468178662346,0.5826197639435315,0.6829437630178199,0.6829437630178199,0.682249479287202,0.682249479287202,0.682249479287202,0.6541309881971766,0.5826197639435315,0.6477667206665124,0.5433927331636196,0.5330941911594538,0.5369127516778524,0.5410784540615599,0.5505669983800047,0.5356398981717195,0.54767414950243,0.5561212682249479,0.5492941448738717,0.5374913214533673,0.5561212682249479,0.5605183985188614,0.5363341819023374,0.5274242073594075,0.5604026845637584,0.5523027077065494,0.5535755612126823,0.5488312890534598,0.5384170330941912,0.5540384170330942,0.5218699375144642,0.5415413098819718,0.5548484147188151,0.5503355704697986,0.6235396470295799,0.6829437630178199
131,0.30918768803517704,0.49039574172645223,0.666628095348299,0.666628095348299,0.6688266604952557,0.6808609118259662,0.6783152048137006,0.6778523489932886,0.500578569775515,0.6532052765563527,0.666396667438093,0.6709095116871094,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.49039574172645223,0.30918768803517704,0.4966442953020134,0.666628095348299,0.6817866234667901,0.666628095348299,0.6408238833603332,0.6817866234667901,0.6809766257810692,0.30918768803517704,0.49039574172645223,0.666628095348299,0.666628095348299,0.6691738023605647,0.6691738023605647,0.6691738023605647,0.6808609118259662,0.49039574172645223,0.5033557046979866,0.555889840314742,0.5545012728535061,0.5801897708863689,0.5637583892617449,0.5297384864614673,0.5399213145105299,0.5572784077759778,0.5786854894700301,0.5286970608655404,0.5533441333024762,0.5586669752372136,0.5585512612821106,0.5588984031474196,0.5621383938903032,0.5512612821106225,0.5831983337190465,0.5562369821800509,0.5828511918537376,0.5757926405924555,0.5524184216616524,0.5527655635269614,0.5622541078454062,0.5510298542004166,0.5411941680166628,0.5918040234170759,0.6817866234667901
132,0.38764174959500114,0.594769729229345,0.6558666975237214,0.6603795417727378,0.666859523258505,0.6667438093034019,0.6667438093034019,0.6376996065725526,0.6047211293682018,0.6080768340661884,0.6182596621152511,0.6069196945151585,0.6047211293682018,0.6017125665355242,0.6017125665355242,0.6017125665355242,0.594769729229345,0.38764174959500114,0.6017125665355242,0.6603795417727378,0.619069659800972,0.6603795417727378,0.6566766952094423,0.619069659800972,0.6621152510992826,0.38764174959500114,0.594769729229345,0.6558666975237214,0.6603795417727378,0.6492710020828512,0.6492710020828512,0.6492710020828512,0.6491552881277483,0.594769729229345,0.5003471418653089,0.5164313816246239,0.5514927100208286,0.5548484147188151,0.5432770192085166,0.547905577412636,0.5119185373756076,0.5290442027308493,0.5391113168248091,0.5222170793797732,0.5373756074982643,0.5358713260819254,0.5446655866697524,0.5322841934737329,0.5268456375838926,0.5359870400370285,0.5210599398287433,0.5516084239759315,0.5403841703309419,0.5524184216616524,0.5437398750289285,0.5270770654940986,0.5222170793797732,0.532052765563527,0.5173570932654478,0.6073782646335296,0.666859523258505
133,0.37896320296227726,0.5960425827354779,0.6550566998380004,0.6591066882666049,0.6658180976625782,0.6661652395278871,0.6661652395278871,0.6479981485767183,0.6073825503355704,0.6461467252950706,0.6199953714417958,0.6058782689192317,0.603216847951863,0.6009025688498033,0.6009025688498033,0.6009025688498033,0.5960425827354779,0.37896320296227726,0.6009025688498033,0.6591066882666049,0.6307567692663735,0.6591066882666049,0.6614209673686646,0.6307567692663735,0.6652395278870632,0.37896320296227726,0.5960425827354779,0.6550566998380004,0.6591066882666049,0.6572552649849572,0.6572552649849572,0.6572552649849572,0.6576024068502662,0.5960425827354779,0.6331867623235362,0.5495255727840778,0.5585512612821106,0.5503355704697986,0.5381856051839852,0.5090256884980329,0.5182828049062717,0.5349456144411016,0.5491784309187688,0.548368433233048,0.5446655866697524,0.5122656792409165,0.5329784772043509,0.5323999074288359,0.5369127516778524,0.547905577412636,0.5509141402453136,0.5259199259430687,0.5514927100208286,0.5208285119185374,0.5454755843554733,0.5341356167553807,0.5303170562369822,0.5384170330941912,0.5592455450127285,0.6139525315641956,0.6661652395278871
134,0.4030317056236982,0.603679703772275,0.6629252487850035,0.6667438093034019,0.6475352927563064,0.6488081462624392,0.6488081462624392,0.6341124739643601,0.4946771580652627,0.5937283036334182,0.6114325387641749,0.6068039805600556,0.6052996991437167,0.6078454061559824,0.6078454061559824,0.6078454061559824,0.603679703772275,0.4030317056236982,0.6078454061559824,0.6667438093034019,0.6485767183522333,0.6667438093034019,0.6235825040499884,0.6485767183522333,0.6312196250867854,0.4030317056236982,0.603679703772275,0.6629252487850035,0.6667438093034019,0.6460310113399677,0.6460310113399677,0.6181439481601481,0.6181439481601481,0.603679703772275,0.5143485304327702,0.5300856283267762,0.49166859523258505,0.5260356398981717,0.5413098819717658,0.5322841934737329,0.5069428373061792,0.5185142328164777,0.5357556121268225,0.5165470955797269,0.5064799814857672,0.5431613052534136,0.547558435547327,0.531937051608424,0.5340199028002777,0.5432770192085166,0.531589909743115,0.5281184910900255,0.5181670909511688,0.5444341587595464,0.5201342281879194,0.5230270770654941,0.5183985188613747,0.5296227725063642,0.5107613978245776,0.6033111333967618,0.6667438093034019
135,0.36611895394584587,0.5700069428373061,0.6689423744503588,0.6689423744503588,0.6690580884054617,0.6308724832214765,0.6209210830826197,0.666396667438093,0.5135385327470493,0.6059939828743346,0.6199953714417958,0.5740569312659106,0.5769497801434853,0.5690812311964824,0.5690812311964824,0.5690812311964824,0.5700069428373061,0.36611895394584587,0.5690812311964824,0.6689423744503588,0.6544781300624856,0.6689423744503588,0.6672066651238139,0.6544781300624856,0.6376996065725526,0.36611895394584587,0.5700069428373061,0.6689423744503588,0.6689423744503588,0.6689423744503588,0.6689423744503588,0.6689423744503588,0.6510067114093959,0.5700069428373061,0.48854431844480445,0.5284656329553344,0.5262670678083777,0.555889840314742,0.5421198796574866,0.5200185142328165,0.5693126591066883,0.5362184679472345,0.5217542235593613,0.5539227030779912,0.555658412404536,0.5580884054616987,0.5460541541309882,0.5616755380698912,0.5323999074288359,0.5565841240453598,0.5155056699838001,0.5548484147188151,0.5482527192779449,0.5385327470492941,0.5532284193473733,0.5602869706086554,0.5197870863226105,0.555889840314742,0.547905577412636,0.6019311373396077,0.6690580884054617
