,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
113,0.4038417033094191,0.5908354547558435,0.6256653552418422,0.6253182133765333,0.5826197639435315,0.6265910668826661,0.6265910668826661,0.6056468410090257,0.4001388567461236,0.4981485767183522,0.5498727146493867,0.5571626938208748,0.6071511224253645,0.5987040037028466,0.5968525804211988,0.5969682943763018,0.5969682943763018,0.4038417033094191,0.5908354547558435,0.6301781994908586,0.6093496875723212,0.603679703772275,0.619301087711178,0.6199953714417958,0.6168710946540152,0.4038417033094191,0.5908354547558435,0.6324924785929184,0.635153899560287,0.626822494792872,0.626822494792872,0.6093496875723212,0.610506827123351,0.5908354547558435,0.4745429298773432,0.5507984262902106,0.5195556584124046,0.5291599166859523,0.5127285350613284,0.5197870863226105,0.515968525804212,0.5414255959268688,0.5280027771349225,0.5372598935431613,0.5334413330247628,0.5527655635269614,0.5384170330941912,0.5120342513307105,0.531589909743115,0.5187456607266836,0.5446655866697524,0.5050914140245314,0.5514927100208286,0.49166859523258505,0.5527655635269614,0.5312427678778061,0.5284656329553344,0.5219856514695672,0.5216385096042583,0.577129779629201,0.635153899560287
114,0.40430455912983104,0.5838926174496645,0.6020597084008331,0.6014811386253183,0.6184910900254571,0.6138625318213377,0.6138625318213377,0.610969682943763,0.39967600092571165,0.5032399907428836,0.5545012728535061,0.5657255264984957,0.5724369358944689,0.5875954640129599,0.5899097431150196,0.5895626012497107,0.5895626012497107,0.40430455912983104,0.5838926174496645,0.602869706086554,0.5894468872946077,0.6080768340661884,0.5752140708169405,0.5746355010414256,0.6173339504744272,0.40430455912983104,0.5838926174496645,0.6093496875723212,0.611779680629484,0.6205739412173108,0.6205739412173108,0.6135153899560287,0.6146725295070585,0.5838926174496645,0.48380004628558204,0.5127285350613284,0.5199028002777135,0.5337884748900718,0.5453598704003703,0.5494098588289748,0.5328627632492479,0.5057856977551493,0.5280027771349225,0.5288127748206434,0.515621383938903,0.5199028002777135,0.5442027308493405,0.5357556121268225,0.5332099051145568,0.5189770886368896,0.5386484610043971,0.5025457070122656,0.5212913677389494,0.5361027539921315,0.49479287202036565,0.5519555658412405,0.5349456144411016,0.5289284887757464,0.5225642212450822,0.5685455184413759,0.6205739412173108
115,0.38671603795417725,0.571164082388336,0.650890997454293,0.6503124276787781,0.6449895857440407,0.6380467484378616,0.6380467484378616,0.6326081925480213,0.3906503124276788,0.49791714880814625,0.5767183522332794,0.57984262902106,0.5735940754454987,0.587132608192548,0.5737097894006017,0.5712797963434391,0.5712797963434391,0.38671603795417725,0.571164082388336,0.6533209905114556,0.6280953482990048,0.6439481601481138,0.6439481601481138,0.642675306641981,0.643253876417496,0.38671603795417725,0.571164082388336,0.6522795649155289,0.6522795649155289,0.6439481601481138,0.6439481601481138,0.6471881508909975,0.6456838694746586,0.571164082388336,0.476394353158991,0.5145799583429762,0.5193242305021986,0.531937051608424,0.547558435547327,0.5362184679472345,0.55542698449433,0.5386484610043971,0.5181670909511688,0.5210599398287433,0.547558435547327,0.5267299236287897,0.5303170562369822,0.5362184679472345,0.5355241842166165,0.5328627632492479,0.5280027771349225,0.5207127979634344,0.5247627863920389,0.5362184679472345,0.5012728535061328,0.5570469798657718,0.5506827123351076,0.531705623698218,0.5149271002082851,0.5891597452578707,0.6533209905114556
116,0.38856746123582503,0.5725526498495719,0.626822494792872,0.626938208747975,0.6043739875028928,0.6324924785929184,0.6324924785929184,0.6010182828049063,0.3904188845174728,0.48727146493867163,0.5982411478824347,0.6100439713029391,0.5967368664660958,0.5940754454987272,0.5776440638741032,0.5752140708169405,0.5752140708169405,0.38856746123582503,0.5725526498495719,0.6234667900948855,0.6324924785929184,0.6121268224947929,0.6249710715112242,0.6232353621846795,0.6196482295764869,0.38856746123582503,0.5725526498495719,0.6182596621152511,0.6182596621152511,0.6055311270539228,0.6055311270539228,0.6057625549641287,0.6003239990742884,0.5725526498495719,0.47107151122425367,0.5447813006248553,0.5328627632492479,0.5291599166859523,0.5032399907428836,0.5197870863226105,0.5323999074288359,0.5242999305716269,0.5142328164776672,0.523837074751215,0.5170099514001388,0.523952788706318,0.5355241842166165,0.5201342281879194,0.5329784772043509,0.540037028465633,0.5261513538532747,0.5439713029391344,0.5224485072899792,0.5120342513307105,0.5354084702615135,0.563526961351539,0.5458227262207822,0.531474195788012,0.5506827123351076,0.5715240813597675,0.6324924785929184
117,0.31798194862300394,0.5049757000694284,0.6467252950705855,0.6447581578338347,0.6813237676463781,0.6824809071974081,0.6824809071974081,0.6814394816014812,0.32399907428835917,0.44561444110159687,0.5760240685026614,0.6676695209442258,0.6676695209442258,0.6676695209442258,0.6676695209442258,0.6676695209442258,0.6676695209442258,0.31798194862300394,0.5049757000694284,0.6635038185605184,0.6824809071974081,0.682133765332099,0.6808609118259662,0.6808609118259662,0.6788937745892154,0.31798194862300394,0.5049757000694284,0.6717195093728303,0.6717195093728303,0.682133765332099,0.682133765332099,0.6812080536912751,0.6817866234667901,0.5049757000694284,0.44168016662809534,0.5606341124739643,0.5281184910900255,0.5256884980328628,0.5377227493635732,0.5457070122656792,0.5335570469798657,0.5689655172413793,0.5578569775514927,0.5746355010414256,0.5466327239065031,0.5442027308493405,0.5612126822494793,0.5481370053228419,0.5788012034251331,0.5626012497107151,0.5601712566535524,0.5562369821800509,0.5499884286044897,0.5695440870168942,0.5870168942374451,0.5656098125433927,0.5675769497801435,0.5627169636658181,0.5712797963434391,0.5888211747966435,0.6824809071974081
118,0.3530432770192085,0.539574172645221,0.6463781532052766,0.6444110159685258,0.6652395278870632,0.6543624161073825,0.6543624161073825,0.6528581346910437,0.35697755149271004,0.4707243693589447,0.5835454755843554,0.610738255033557,0.6155982411478824,0.6236982180050914,0.5363341819023374,0.5352927563064106,0.5352927563064106,0.3530432770192085,0.539574172645221,0.6527424207359408,0.6543624161073825,0.6658180976625782,0.6492710020828512,0.6492710020828512,0.6463781532052766,0.3530432770192085,0.539574172645221,0.6600323999074288,0.6600323999074288,0.6658180976625782,0.6658180976625782,0.6646609581115482,0.6661652395278871,0.539574172645221,0.4589215459384402,0.5285813469104373,0.5665355241842166,0.562832677620921,0.55542698449433,0.5448970145799583,0.5733626475352928,0.5480212913677389,0.5514927100208286,0.5597084008331404,0.5562369821800509,0.5332099051145568,0.5445498727146494,0.5568155519555659,0.5435084471187225,0.5446655866697524,0.5575098356861837,0.5436241610738255,0.5378384633186762,0.5251099282573478,0.547789863457533,0.5620226799352002,0.5217542235593613,0.5597084008331404,0.5422355936125897,0.5870854654700985,0.6661652395278871
119,0.3690118028234205,0.5578569775514927,0.6361953251562138,0.6367738949317288,0.6433695903725989,0.6422124508215691,0.6422124508215691,0.643253876417496,0.3690118028234205,0.4809071974080074,0.5525341356167554,0.6204582272622078,0.6204582272622078,0.6204582272622078,0.564105531127054,0.5658412404535987,0.5658412404535987,0.3690118028234205,0.5578569775514927,0.6293682018051378,0.6374681786623467,0.6169868086091183,0.6039111316824809,0.6407081694052302,0.6314510529969914,0.3690118028234205,0.5578569775514927,0.6212682249479288,0.6241610738255033,0.643253876417496,0.643253876417496,0.6152510992825735,0.6388567461235825,0.5578569775514927,0.45753297847720437,0.5322841934737329,0.5380698912288822,0.5413098819717658,0.5496412867391808,0.5432770192085166,0.5451284424901643,0.5440870168942374,0.5450127285350613,0.5504512844249017,0.5511455681555195,0.531358481832909,0.538995602869706,0.5467484378616061,0.5349456144411016,0.555658412404536,0.5565841240453598,0.5674612358250405,0.5209442258736403,0.5135385327470493,0.5118028234205045,0.5428141633881046,0.5252256422124508,0.5377227493635732,0.5436241610738255,0.5761097825434784,0.6433695903725989
120,0.3515389956028697,0.5496412867391808,0.6596852580421199,0.658875260356399,0.6637352464707243,0.6635038185605184,0.6635038185605184,0.6645452441564452,0.35663040962740106,0.6338810460541542,0.6338810460541542,0.6499652858134691,0.5745197870863226,0.5757926405924555,0.5547327007637121,0.5516084239759315,0.5516084239759315,0.3515389956028697,0.5496412867391808,0.6667438093034019,0.6440638741032169,0.6638509604258274,0.6661652395278871,0.6648923860217543,0.6687109465401527,0.3515389956028697,0.5496412867391808,0.6687109465401527,0.6687109465401527,0.6638509604258274,0.6638509604258274,0.666396667438093,0.6658180976625782,0.5496412867391808,0.643138162462393,0.5532284193473733,0.5409627401064568,0.5426984494330016,0.5532284193473733,0.5512612821106225,0.5270770654940986,0.5226799352001852,0.5336727609349687,0.5393427447350151,0.5651469567229808,0.5332099051145568,0.5487155750983569,0.5546169868086092,0.5484841471881509,0.53216847951863,0.5403841703309419,0.5383013191390882,0.539805600555427,0.547211293682018,0.5511455681555195,0.5439713029391344,0.5564684100902569,0.5347141865308956,0.5234899328859061,0.5999468572946935,0.6687109465401527
121,0.39782457764406387,0.5903725989354316,0.6265910668826661,0.6255496412867392,0.6390881740337885,0.6414024531358482,0.6414024531358482,0.6132839620458227,0.39273316361953253,0.4974542929877343,0.547789863457533,0.5900254570701227,0.6083082619763943,0.6005554269844944,0.5980097199722286,0.5971997222865078,0.5971997222865078,0.39782457764406387,0.5903725989354316,0.6336496181439482,0.6079611201110854,0.6103911131682481,0.6352696135153899,0.6364267530664198,0.6291367738949317,0.39782457764406387,0.5903725989354316,0.6334181902337422,0.6367738949317288,0.6411710252256422,0.6411710252256422,0.6167553806989123,0.6209210830826197,0.5903725989354316,0.476394353158991,0.5521869937514464,0.5207127979634344,0.5308956260124971,0.5444341587595464,0.5454755843554733,0.5436241610738255,0.5417727377921777,0.5035871326081925,0.539574172645221,0.515621383938903,0.5534598472575792,0.5278870631798195,0.5422355936125897,0.5332099051145568,0.523721360796112,0.5425827354778986,0.5248785003471419,0.5143485304327702,0.5577412635963898,0.5349456144411016,0.5422355936125897,0.5298542004165703,0.5201342281879194,0.5303170562369822,0.5834983328619061,0.6414024531358482
122,0.3668132376764638,0.5503355704697986,0.6358481832909049,0.634343901874566,0.6549409858828975,0.6440638741032169,0.6440638741032169,0.642559592686878,0.3712103679703772,0.4780143485304328,0.5788012034251331,0.5999768572089794,0.6231196482295764,0.5588984031474196,0.5489470030085628,0.5465170099514002,0.5465170099514002,0.3668132376764638,0.5503355704697986,0.6470724369358944,0.6440638741032169,0.6566766952094423,0.6378153205276557,0.6378153205276557,0.6360796112011109,0.3668132376764638,0.5503355704697986,0.6522795649155289,0.6522795649155289,0.6566766952094423,0.6566766952094423,0.6552881277482064,0.6556352696135154,0.5503355704697986,0.46528581346910436,0.5610969682943763,0.5209442258736403,0.555311270539227,0.5178199490858597,0.531358481832909,0.5212913677389494,0.5658412404535987,0.52441564452673,0.5247627863920389,0.5417727377921777,0.5282342050451284,0.5342513307104837,0.5501041425595927,0.5491784309187688,0.5303170562369822,0.5481370053228419,0.5336727609349687,0.5570469798657718,0.5245313584818329,0.5536912751677853,0.5607498264290673,0.5513769960657255,0.5484841471881509,0.5347141865308956,0.5845354727557921,0.6566766952094423
123,0.39331173339504744,0.5833140476741495,0.6172182365193243,0.6154825271927794,0.6405924554501273,0.6396667438093034,0.6396667438093034,0.6196482295764869,0.388914603101134,0.4857671835223328,0.595001157139551,0.5959268687803749,0.6128211062254107,0.5997454292987734,0.5928025919925943,0.5910668826660496,0.5910668826660496,0.39331173339504744,0.5833140476741495,0.6238139319601944,0.5937283036334182,0.6155982411478824,0.634922471650081,0.6363110391113168,0.634575329784772,0.39331173339504744,0.5833140476741495,0.62751677852349,0.6294839157602407,0.6433695903725989,0.6433695903725989,0.6212682249479288,0.6249710715112242,0.5833140476741495,0.46864151816709093,0.5207127979634344,0.539458458690118,0.531358481832909,0.5330941911594538,0.5451284424901643,0.5204813700532284,0.5517241379310345,0.507637121036797,0.5415413098819718,0.5138856746123582,0.5190928025919926,0.5359870400370285,0.5327470492941448,0.5340199028002777,0.5214070816940523,0.5185142328164777,0.5270770654940986,0.5532284193473733,0.556005554269845,0.5609812543392733,0.5052071279796343,0.5431613052534136,0.5298542004165703,0.5266142096736867,0.5804426273067791,0.6433695903725989
124,0.37005322841934735,0.5663040962740107,0.6601481138625318,0.6598009719972229,0.6591066882666049,0.6549409858828975,0.6549409858828975,0.6515852811849109,0.37583892617449666,0.4796343439018746,0.5707012265679241,0.635153899560287,0.5749826429067345,0.5848183290904884,0.5688498032862763,0.5666512381393196,0.5666512381393196,0.37005322841934735,0.5663040962740107,0.6648923860217543,0.6389724600786855,0.6592224022217079,0.6576024068502662,0.6579495487155751,0.65852811849109,0.37005322841934735,0.5663040962740107,0.6643138162462393,0.6643138162462393,0.6592224022217079,0.6592224022217079,0.6610738255033557,0.6602638278176348,0.5663040962740107,0.626243925017357,0.5481370053228419,0.5647998148576718,0.5403841703309419,0.5150428141633882,0.547558435547327,0.5686183753760704,0.548368433233048,0.5462855820411942,0.5481370053228419,0.5193242305021986,0.5643369590372599,0.5482527192779449,0.5408470261513538,0.5517241379310345,0.531705623698218,0.5569312659106688,0.5302013422818792,0.5252256422124508,0.5280027771349225,0.5462855820411942,0.5411941680166628,0.5119185373756076,0.5356398981717195,0.5624855357556121,0.6008725689355173,0.6648923860217543
125,0.37352464707243693,0.5570469798657718,0.6460310113399677,0.6438324461930108,0.6567924091645453,0.6308724832214765,0.6308724832214765,0.6295996297153437,0.37769034945614444,0.4886600323999074,0.5862068965517241,0.5985882897477436,0.5995140013885675,0.563295533441333,0.5549641286739181,0.5541541309881972,0.5541541309881972,0.37352464707243693,0.5570469798657718,0.6547095579726915,0.6308724832214765,0.6571395510298542,0.6388567461235825,0.6375838926174496,0.6411710252256422,0.37352464707243693,0.5570469798657718,0.65852811849109,0.65852811849109,0.6571395510298542,0.6571395510298542,0.658296690580884,0.6581809766257811,0.5570469798657718,0.4715343670446656,0.548368433233048,0.5511455681555195,0.5453598704003703,0.5138856746123582,0.5440870168942374,0.531474195788012,0.5542698449433001,0.5435084471187225,0.5482527192779449,0.5378384633186762,0.5253413561675538,0.5342513307104837,0.539458458690118,0.5468641518167091,0.5385327470492941,0.5421198796574866,0.5384170330941912,0.531474195788012,0.524068502661421,0.5054385558898403,0.5688498032862763,0.5504512844249017,0.5379541772737793,0.5312427678778061,0.5868197519435658,0.65852811849109
126,0.396667438093034,0.5864383244619301,0.6177968062948391,0.6160610969682944,0.6411710252256422,0.6365424670215228,0.6365424670215228,0.6132839620458227,0.39342744735015045,0.492131451052997,0.5907197408007405,0.5914140245313585,0.6143253876417496,0.6037954177273779,0.5973154362416108,0.5965054385558899,0.5965054385558899,0.396667438093034,0.5864383244619301,0.6248553575561213,0.595464012959963,0.6146725295070585,0.6322610506827123,0.6352696135153899,0.6312196250867854,0.396667438093034,0.5864383244619301,0.6260124971071511,0.6298310576255497,0.642559592686878,0.642559592686878,0.6142096736866466,0.6213839389030317,0.5864383244619301,0.46945151585281186,0.5113399676000926,0.5211756537838463,0.5242999305716269,0.5462855820411942,0.5433927331636196,0.5459384401758852,0.5364498958574404,0.5425827354778986,0.5407313121962508,0.5112242536449896,0.5208285119185374,0.52441564452673,0.5489470030085628,0.5183985188613747,0.5205970840083314,0.5137699606572552,0.5325156213839389,0.5510298542004166,0.4946771580652627,0.5381856051839852,0.5480212913677389,0.5416570238370747,0.5354084702615135,0.5221013654246702,0.5803826274782072,0.642559592686878
127,0.38370747512149966,0.5848183290904884,0.5814626243925017,0.5834297616292525,0.6520481370053228,0.6407081694052302,0.6407081694052302,0.6412867391807452,0.3827817634806758,0.6026382781763481,0.6052996991437167,0.6052996991437167,0.6233510761397825,0.6130525341356168,0.5963897246007869,0.5941911594538302,0.5941911594538302,0.38370747512149966,0.5848183290904884,0.6135153899560287,0.618838231890766,0.6398981717195094,0.6438324461930108,0.6503124276787781,0.643253876417496,0.38370747512149966,0.5848183290904884,0.6137468178662346,0.6180282342050452,0.6538995602869706,0.6538995602869706,0.6381624623929646,0.6213839389030317,0.5848183290904884,0.4622772506364268,0.5621383938903032,0.5465170099514002,0.5266142096736867,0.5465170099514002,0.5190928025919926,0.5496412867391808,0.5426984494330016,0.555774126359639,0.5393427447350151,0.555658412404536,0.5165470955797269,0.5423513075676927,0.5410784540615599,0.5406155982411479,0.5271927794492016,0.5260356398981717,0.5343670446655867,0.5229113631103911,0.5700069428373061,0.5488312890534598,0.5561212682249479,0.5504512844249017,0.5344827586206896,0.5404998842860449,0.5808840546169868,0.6538995602869706
128,0.36889608886831754,0.563526961351539,0.6300624855357556,0.6290210599398287,0.611779680629484,0.6378153205276557,0.6378153205276557,0.6223096505438556,0.3691275167785235,0.6167553806989123,0.6167553806989123,0.6210367970377227,0.5916454524415644,0.5859754686415182,0.571395510298542,0.5691969451515853,0.5691969451515853,0.36889608886831754,0.563526961351539,0.6320296227725064,0.6403610275399213,0.6157139551029854,0.6390881740337885,0.6373524647072437,0.6305253413561676,0.36889608886831754,0.563526961351539,0.6256653552418422,0.6256653552418422,0.611316824809072,0.611316824809072,0.6181439481601481,0.6253182133765333,0.563526961351539,0.46621152510992825,0.5374913214533673,0.5204813700532284,0.5439713029391344,0.5496412867391808,0.5503355704697986,0.5180513769960657,0.5529969914371673,0.5523027077065494,0.5273084934043045,0.5336727609349687,0.5231427910205971,0.54767414950243,0.5428141633881046,0.5376070354084702,0.5370284656329554,0.5495255727840778,0.5506827123351076,0.5300856283267762,0.5196713723675075,0.5518398518861375,0.5676926637352465,0.5578569775514927,0.5454755843554733,0.5304327701920851,0.573238362176108,0.6403610275399213
129,0.365193242305022,0.5496412867391808,0.6469567229807914,0.6463781532052766,0.6598009719972229,0.6412867391807452,0.6412867391807452,0.6400138856746124,0.3691275167785235,0.48218005091414023,0.5825040499884286,0.5971997222865078,0.6228882203193705,0.5584355473270076,0.547327007637121,0.5451284424901643,0.5451284424901643,0.365193242305022,0.5496412867391808,0.6530895626012497,0.6412867391807452,0.6596852580421199,0.6366581809766257,0.6366581809766257,0.6397824577644063,0.365193242305022,0.5496412867391808,0.6576024068502662,0.6576024068502662,0.6596852580421199,0.6596852580421199,0.6615366813237676,0.6616523952788707,0.5496412867391808,0.46459152973848644,0.5245313584818329,0.5363341819023374,0.5399213145105299,0.5527655635269614,0.5269613515389956,0.5679240916454524,0.5150428141633882,0.5421198796574866,0.5496412867391808,0.5549641286739181,0.5267299236287897,0.5440870168942374,0.5546169868086092,0.5507984262902106,0.5408470261513538,0.5255727840777598,0.5425827354778986,0.5328627632492479,0.5453598704003703,0.5130756769266374,0.5649155288127748,0.5569312659106688,0.5496412867391808,0.5620226799352002,0.586241182168051,0.6616523952788707
130,0.36230039342744735,0.5506827123351076,0.6445267299236288,0.6434853043277019,0.6608423975931498,0.6476510067114094,0.6476510067114094,0.6470724369358944,0.3671603795417727,0.4778986345753298,0.5789169173802361,0.6242767877806064,0.6271696366581809,0.563411247396436,0.5506827123351076,0.5482527192779449,0.5482527192779449,0.36230039342744735,0.5506827123351076,0.6529738486461467,0.6476510067114094,0.6616523952788707,0.642791020597084,0.642791020597084,0.6398981717195094,0.36230039342744735,0.5506827123351076,0.6579495487155751,0.6579495487155751,0.6616523952788707,0.6616523952788707,0.6611895394584587,0.6613052534135617,0.5506827123351076,0.45984725757926403,0.5621383938903032,0.5667669520944226,0.5503355704697986,0.5153899560286971,0.5374913214533673,0.5691969451515853,0.5622541078454062,0.5454755843554733,0.5260356398981717,0.5546169868086092,0.523837074751215,0.531589909743115,0.5491784309187688,0.555774126359639,0.5288127748206434,0.540152742420736,0.5323999074288359,0.5550798426290211,0.52441564452673,0.5524184216616524,0.5100671140939598,0.5507984262902106,0.5539227030779912,0.5501041425595927,0.587308321976223,0.6616523952788707
131,0.31636195325156213,0.5015042814163388,0.6444110159685258,0.6417495950011571,0.6764637815320528,0.6801666280953483,0.6801666280953483,0.6781994908585975,0.32237907891691736,0.44144873871788937,0.5767183522332794,0.6692895163156677,0.6692895163156677,0.6692895163156677,0.6692895163156677,0.6692895163156677,0.6692895163156677,0.31636195325156213,0.5015042814163388,0.6595695440870168,0.6801666280953483,0.6777366350381856,0.6787780606341125,0.6787780606341125,0.6775052071279797,0.31636195325156213,0.5015042814163388,0.6677852348993288,0.6677852348993288,0.6777366350381856,0.6777366350381856,0.6758852117565378,0.6769266373524647,0.5015042814163388,0.4382087479750058,0.5644526729923629,0.5504512844249017,0.5284656329553344,0.5720897940291599,0.5663040962740107,0.5467484378616061,0.531474195788012,0.55542698449433,0.5730155056699838,0.5466327239065031,0.5775283499190003,0.555311270539227,0.563411247396436,0.5667669520944226,0.5252256422124508,0.5652626706780838,0.571048368433233,0.5391113168248091,0.563295533441333,0.5195556584124046,0.563642675306642,0.5297384864614673,0.562948391576024,0.5429298773432076,0.5856754694986586,0.6801666280953483
132,0.36577181208053694,0.5590141171025226,0.6264753529275631,0.6261282110622541,0.6088868317519093,0.635616755380699,0.635616755380699,0.6221939365887525,0.3673918074519787,0.6198796574866929,0.6198796574866929,0.6213839389030317,0.5885211756537838,0.5828511918537376,0.5668826660495255,0.563989817171951,0.563989817171951,0.36577181208053694,0.5590141171025226,0.6282110622541078,0.6376996065725526,0.6137468178662346,0.6378153205276557,0.6372367507521407,0.6315667669520945,0.36577181208053694,0.5590141171025226,0.6232353621846795,0.6232353621846795,0.610506827123351,0.610506827123351,0.6157139551029854,0.6254339273316362,0.5590141171025226,0.4593844017588521,0.5223327933348761,0.5406155982411479,0.5458227262207822,0.5128442490164313,0.53216847951863,0.5571626938208748,0.515621383938903,0.5545012728535061,0.5297384864614673,0.5300856283267762,0.5658412404535987,0.5350613283962046,0.5260356398981717,0.5499884286044897,0.5526498495718584,0.5542698449433001,0.5311270539227031,0.5385327470492941,0.5541541309881972,0.5524184216616524,0.5426984494330016,0.5549641286739181,0.540152742420736,0.5266142096736867,0.5707397978862917,0.6378153205276557
133,0.404767414950243,0.5922240222170794,0.619416801666281,0.6176810923397362,0.6411710252256422,0.6342281879194631,0.6342281879194631,0.6239296459152974,0.40152742420735943,0.499768572089794,0.5459384401758852,0.6047211293682018,0.6198796574866929,0.6054154130988197,0.5980097199722286,0.5983568618375376,0.5983568618375376,0.404767414950243,0.5922240222170794,0.6327239065031243,0.5896783152048137,0.6204582272622078,0.6334181902337422,0.6385096042582735,0.6265910668826661,0.404767414950243,0.5922240222170794,0.6336496181439482,0.6365424670215228,0.6444110159685258,0.6444110159685258,0.5970840083314047,0.6056468410090257,0.5922240222170794,0.47500578569775515,0.5568155519555659,0.5177042351307568,0.5306641981022912,0.5046285582041194,0.5190928025919926,0.5194399444573016,0.5423513075676927,0.5391113168248091,0.5218699375144642,0.5209442258736403,0.5525341356167554,0.5247627863920389,0.5092571164082388,0.516315667669521,0.5223327933348761,0.5356398981717195,0.5518398518861375,0.5150428141633882,0.5605183985188614,0.49317287664892384,0.5303170562369822,0.5393427447350151,0.5280027771349225,0.5179356630409627,0.582722620792512,0.6444110159685258
134,0.40916454524415646,0.594769729229345,0.6238139319601944,0.6232353621846795,0.62751677852349,0.6286739180745198,0.6286739180745198,0.6058782689192317,0.4054616986808609,0.5087942605878268,0.5501041425595927,0.5566998380004629,0.6080768340661884,0.6047211293682018,0.6037954177273779,0.603216847951863,0.603216847951863,0.40916454524415646,0.594769729229345,0.6297153436704467,0.6054154130988197,0.603448275862069,0.6246239296459153,0.6246239296459153,0.6203425133071049,0.40916454524415646,0.594769729229345,0.6324924785929184,0.634922471650081,0.6314510529969914,0.6314510529969914,0.6093496875723212,0.6102753992131451,0.594769729229345,0.47755149271002084,0.5152742420735941,0.5344827586206896,0.5303170562369822,0.5388798889146031,0.5121499652858135,0.5345984725757926,0.5424670215227957,0.49965285813469107,0.5356398981717195,0.5297384864614673,0.5084471187225179,0.5326313353390418,0.5413098819717658,0.5290442027308493,0.5254570701226567,0.5469798657718121,0.5209442258736403,0.5498727146493867,0.49074288359176116,0.5485998611432539,0.5071742652163851,0.5298542004165703,0.531937051608424,0.5221013654246702,0.5809440544455587,0.634922471650081
135,0.3683175190928026,0.5539227030779912,0.634343901874566,0.6323767646378153,0.6520481370053228,0.6397824577644063,0.6397824577644063,0.6380467484378616,0.37202036565609814,0.4864614672529507,0.5833140476741495,0.602406850266142,0.6206896551724138,0.5622541078454062,0.5502198565146956,0.5489470030085628,0.5489470030085628,0.3683175190928026,0.5539227030779912,0.6451052996991438,0.6397824577644063,0.6519324230502198,0.6353853274704929,0.6353853274704929,0.6331867623235362,0.3683175190928026,0.5539227030779912,0.6484610043971303,0.6484610043971303,0.6519324230502198,0.6519324230502198,0.65077528349919,0.6511224253644989,0.5539227030779912,0.4660958111548253,0.5514927100208286,0.5259199259430687,0.531821337653321,0.5450127285350613,0.5273084934043045,0.5643369590372599,0.5645683869474659,0.5429298773432076,0.5455912983105763,0.5425827354778986,0.5291599166859523,0.5380698912288822,0.5437398750289285,0.5208285119185374,0.5334413330247628,0.5491784309187688,0.5524184216616524,0.5341356167553807,0.5444341587595464,0.5507984262902106,0.5128442490164313,0.5108771117796806,0.5225642212450822,0.5323999074288359,0.5829111916823094,0.6520481370053228
