,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
170,0.4490981963927856,0.6795090180360721,0.6804609218436873,0.6847695390781563,0.6805110220440882,0.6718436873747495,0.6261523046092184,0.6291583166332665,0.6393286573146293,0.6857214428857715,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.6893787575150301,0.667935871743487,0.6525050100200401,0.660120240480962,0.663877755511022,0.6676352705410822,0.6236973947895792,0.4490981963927856,0.6877755511022045,0.5990981963927856,0.680561122244489,0.6757014028056112,0.6334168336673347,0.6403306613226453,0.6430360721442886,0.6844689378757515,0.6851703406813627,0.4904809619238477,0.4992985971943888,0.5064128256513026,0.5087675350701403,0.48466933867735473,0.5092685370741483,0.6169301566095154,0.6877755511022045
171,0.44433867735470944,0.679559118236473,0.6998997995991983,0.6968436873747496,0.6862224448897796,0.6708917835671343,0.6708917835671343,0.6200400801603206,0.6068637274549098,0.6888276553106213,0.6888276553106213,0.6888276553106213,0.6888276553106213,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.6841182364729459,0.7055110220440882,0.5996492985971944,0.68687374749499,0.6642284569138277,0.6276052104208417,0.6634769539078156,0.44433867735470944,0.6822144288577154,0.7027555110220441,0.6933366733466934,0.6870240480961923,0.6351202404809619,0.624749498997996,0.6520541082164328,0.6841182364729459,0.6888276553106213,0.5018537074148297,0.49163326653306616,0.5041583166332665,0.5105210420841684,0.48902805611222444,0.49298597194388777,0.6223242781860017,0.7027555110220441
172,0.41282565130260523,0.6406312625250501,0.6406312625250501,0.6501503006012024,0.6652805611222445,0.6627254509018036,0.6627254509018036,0.6519038076152305,0.5960921843687375,0.6333667334669338,0.6333667334669338,0.6333667334669338,0.6333667334669338,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.6381763527054108,0.6036573146292585,0.663877755511022,0.6662324649298598,0.6633767535070141,0.6606713426853708,0.6633767535070141,0.41282565130260523,0.6383767535070141,0.5459919839679359,0.6641783567134268,0.654308617234469,0.6450400801603207,0.6376753507014028,0.6238977955911824,0.640681362725451,0.6333667334669338,0.5059118236472946,0.503006012024048,0.4963927855711423,0.5107715430861723,0.4895791583166333,0.5067635270541082,0.5875584502338009,0.6652805611222445
173,0.4471442885771543,0.6774549098196393,0.6793086172344689,0.674498997995992,0.6706412825651302,0.6649799599198397,0.6076152304609218,0.6045090180360722,0.640681362725451,0.6848697394789579,0.6842184368737475,0.6842184368737475,0.6842184368737475,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.6878256513026052,0.6735971943887775,0.6342184368737475,0.6668837675350702,0.6610220440881763,0.6621743486973948,0.619438877755511,0.4471442885771543,0.6860220440881764,0.5812124248496994,0.6720941883767535,0.6756513026052104,0.6459919839679359,0.5950400801603206,0.6281563126252505,0.6829158316633267,0.6842184368737475,0.4894288577154309,0.5013527054108217,0.5072645290581163,0.48987975951903806,0.5152805611222445,0.48937875751503007,0.6107919542789283,0.6860220440881764
174,0.4438877755511022,0.6785070140280561,0.6996492985971944,0.6964929859719439,0.6820641282565131,0.6615230460921844,0.6615230460921844,0.6285070140280561,0.6119238476953908,0.6886773547094188,0.6886773547094188,0.6886773547094188,0.6886773547094188,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.6848697394789579,0.7056613226452906,0.6181362725450902,0.6875250501002004,0.6544589178356713,0.6112224448897795,0.6537074148296593,0.4438877755511022,0.6822645290581162,0.7034068136272545,0.6970941883767535,0.6793587174348698,0.6051603206412826,0.6355210420841684,0.6507014028056112,0.6837675350701403,0.6886773547094188,0.5025050100200401,0.5079158316633267,0.5032064128256513,0.5085671342685371,0.5090180360721442,0.4932364729458918,0.6208954946930899,0.7034068136272545
175,0.430561122244489,0.5245991983967936,0.5789078156312625,0.5699899799599198,0.5900300601202405,0.6080160320641282,0.6062124248496994,0.6062124248496994,0.5648797595190381,0.5133767535070141,0.5138276553106212,0.5138276553106212,0.5138276553106212,0.430561122244489,0.430561122244489,0.430561122244489,0.430561122244489,0.430561122244489,0.5168336673346693,0.5889278557114228,0.5435871743486974,0.6034569138276553,0.6069639278557114,0.6081162324649299,0.597745490981964,0.430561122244489,0.5212424849699399,0.5163326653306614,0.5195390781563126,0.589879759519038,0.5392284569138277,0.5901803607214429,0.6079659318637275,0.5203406813627255,0.5138276553106212,0.4960921843687375,0.482064128256513,0.49869739478957914,0.49564128256513024,0.5021042084168337,0.5059619238476953,0.5261337489794403,0.6080160320641282
176,0.4445891783567134,0.6849198396793588,0.688877755511022,0.6555110220440882,0.6541583166332665,0.6507014028056112,0.6232965931863728,0.6209919839679359,0.6336172344689379,0.6839178356713427,0.6835671342685371,0.6835671342685371,0.6835671342685371,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.6928857715430862,0.6878757515030061,0.6220941883767535,0.6669338677354709,0.650751503006012,0.6492985971943888,0.5922845691382765,0.4445891783567134,0.6915831663326654,0.6107214428857716,0.6517034068136273,0.6689879759519038,0.6524549098196393,0.6192384769539078,0.6104208416833667,0.6884769539078156,0.6835671342685371,0.4865731462925852,0.5001002004008016,0.4904809619238477,0.5058617234468938,0.513627254509018,0.5078657314629259,0.6107919542789282,0.6915831663326654
177,0.4476452905811623,0.6754509018036072,0.6707915831663327,0.682314629258517,0.6736472945891784,0.6599699398797595,0.6290080160320641,0.6318136272545091,0.5842184368737475,0.6846693386773547,0.6841182364729459,0.6841182364729459,0.6841182364729459,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.6863226452905812,0.6514529058116233,0.6597695390781563,0.6419338677354709,0.6501002004008016,0.6556613226452905,0.5845190380761524,0.4476452905811623,0.6835170340681362,0.6073647294589178,0.6838176352705411,0.6622244488977956,0.6018537074148297,0.6400801603206413,0.6359719438877756,0.680811623246493,0.6841182364729459,0.5106713426853707,0.5021543086172344,0.4947394789579158,0.4939879759519038,0.5105711422845691,0.5098196392785571,0.6114766570177392,0.6846693386773547
178,0.44854709418837674,0.678256513026052,0.6764028056112225,0.6869238476953908,0.680561122244489,0.6695891783567134,0.6287074148296593,0.6319138276553106,0.6349699398797595,0.6871743486973948,0.686623246492986,0.686623246492986,0.686623246492986,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.6874248496993988,0.6610721442885772,0.6571643286573147,0.6546593186372746,0.6613226452905812,0.6657815631262525,0.6195390781563126,0.44854709418837674,0.6853206412825651,0.6029559118236473,0.6849198396793588,0.6727454909819639,0.5907314629258517,0.6419839679358718,0.6412825651302605,0.6826152304609219,0.686623246492986,0.5093687374749499,0.4975450901803607,0.4909318637274549,0.5068136272545091,0.5097695390781564,0.5098196392785571,0.6153640614562458,0.6871743486973948
179,0.44253507014028054,0.6511022044088176,0.6419338677354709,0.6703907815631263,0.6570140280561122,0.6399298597194388,0.6267034068136272,0.6289078156312625,0.6023547094188377,0.6745490981963927,0.6738977955911823,0.6738977955911823,0.6738977955911823,0.44253507014028054,0.44253507014028054,0.44253507014028054,0.44253507014028054,0.44253507014028054,0.6631763527054109,0.5376753507014028,0.662374749498998,0.5944889779559118,0.5821643286573146,0.6347194388777555,0.5961422845691383,0.44253507014028054,0.6596693386773547,0.6172845691382766,0.674498997995992,0.6371743486973948,0.6197895791583167,0.6355711422845691,0.6260521042084168,0.657565130260521,0.6738977955911823,0.4879258517034068,0.49794589178356713,0.4965430861723447,0.4925851703406814,0.4909318637274549,0.5050100200400801,0.60264046611742,0.6745490981963927
180,0.41748496993987977,0.644689378757515,0.6398797595190381,0.6495991983967936,0.6643286573146293,0.6605711422845691,0.6605711422845691,0.6463426853707415,0.6339679358717435,0.6378256513026052,0.6378256513026052,0.6378256513026052,0.6378256513026052,0.41748496993987977,0.41748496993987977,0.41748496993987977,0.41748496993987977,0.41748496993987977,0.6426352705410822,0.598496993987976,0.6677354709418838,0.6670841683366734,0.6612224448897795,0.657314629258517,0.6612224448897795,0.41748496993987977,0.6424348697394789,0.5408316633266533,0.6624248496993987,0.6489478957915832,0.6386773547094189,0.6305110220440882,0.6110220440881764,0.644939879759519,0.6378256513026052,0.5072645290581163,0.4999498997995992,0.4969438877755511,0.4874749498997996,0.5099699398797595,0.5056112224448898,0.589399168707786,0.6643286573146293
181,0.43296593186372745,0.6024549098196392,0.5409318637274549,0.6155310621242485,0.5774048096192385,0.6228456913827656,0.6082164328657315,0.6082164328657315,0.6239478957915832,0.6474448897795592,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.43296593186372745,0.43296593186372745,0.43296593186372745,0.43296593186372745,0.43296593186372745,0.6163326653306613,0.5902304609218437,0.6440881763527054,0.6360220440881763,0.6305110220440882,0.6270541082164328,0.5952905811623247,0.43296593186372745,0.6109218436873748,0.6067134268537074,0.6420841683366734,0.5864729458917836,0.6357715430861723,0.5934869739478958,0.6217935871743487,0.6114228456913827,0.6470941883767535,0.48967935871743484,0.4938877755511022,0.5011022044088176,0.5031563126252505,0.5053106212424849,0.49894789579158316,0.5756234691605433,0.6474448897795592
182,0.4272545090180361,0.49453907815631265,0.59063126252505,0.5781062124248497,0.5899298597194389,0.6225450901803607,0.6173346693386773,0.6173346693386773,0.5480961923847696,0.5490480961923848,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.48296593186372744,0.6082665330661323,0.5178356713426854,0.6223947895791583,0.6232965931863728,0.6231462925851703,0.6046593186372745,0.4272545090180361,0.48867735470941887,0.5712424849699399,0.5581162324649298,0.5907815631262525,0.6011022044088177,0.5961923847695391,0.6221943887775551,0.4875751503006012,0.5490981963927856,0.5054108216432865,0.5107214428857716,0.49819639278557115,0.5001503006012024,0.49749498997995995,0.49584168336673345,0.5364209901284049,0.6225450901803607
183,0.43967935871743485,0.6392284569138277,0.6620741482965932,0.6554108216432866,0.5569639278557115,0.6173847695390782,0.6173847695390782,0.6112725450901804,0.5908817635270541,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.6544088176352706,0.6732965931863727,0.6457915831663327,0.6473446893787576,0.6212424849699398,0.6061122244488978,0.6214929859719439,0.43967935871743485,0.6505010020040081,0.663627254509018,0.6726452905811623,0.5579158316633267,0.6412324649298597,0.6285070140280561,0.6006513026052104,0.6481963927855712,0.6683366733466933,0.49659318637274547,0.5105210420841684,0.49218436873747495,0.49283567134268536,0.48627254509018036,0.5095691382765531,0.592356936094411,0.6726452905811623
184,0.42925851703406814,0.5256012024048096,0.5801102204408818,0.5713927855711423,0.5910320641282565,0.6101202404809619,0.6081162324649299,0.6081162324649299,0.5672845691382765,0.5141783567134268,0.5145290581162325,0.5145290581162325,0.5145290581162325,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.5181362725450902,0.5895290581162325,0.5460921843687375,0.6048597194388777,0.6089679358717435,0.6096192384769539,0.599749498997996,0.42925851703406814,0.5227454909819639,0.5180360721442886,0.5216432865731463,0.5907815631262525,0.5412324649298598,0.5914829659318638,0.6099699398797596,0.5214428857715431,0.5145290581162325,0.49498997995991983,0.513627254509018,0.4975951903807615,0.5009519038076152,0.49559118236472943,0.5071643286573146,0.5269242188079863,0.6101202404809619
185,0.4437875751503006,0.6806112224448898,0.6852705410821643,0.6535070140280561,0.6526553106212425,0.6488977955911823,0.6221943887775551,0.6202905811623246,0.632314629258517,0.6812124248496993,0.680561122244489,0.680561122244489,0.680561122244489,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.6892785571142285,0.684068136272545,0.6207915831663327,0.6641282565130261,0.6478456913827655,0.6476953907815631,0.5912825651302606,0.4437875751503006,0.6881763527054108,0.6091182364729459,0.6501002004008016,0.666683366733467,0.6503507014028056,0.6186372745490982,0.6096192384769539,0.6848697394789579,0.680561122244489,0.4875751503006012,0.5009018036072145,0.49448897795591185,0.49163326653306616,0.48296593186372744,0.4888276553106212,0.6088695910339196,0.6881763527054108
186,0.4251002004008016,0.6659318637274549,0.6107214428857716,0.6238476953907816,0.6425851703406814,0.6359218436873747,0.6359218436873747,0.6065130260521042,0.6346693386773548,0.6652805611222445,0.6652805611222445,0.6652805611222445,0.6652805611222445,0.4251002004008016,0.4251002004008016,0.4251002004008016,0.4251002004008016,0.4251002004008016,0.6661823647294589,0.6086172344689379,0.6771543086172345,0.6496492985971943,0.6370741482965931,0.6313627254509018,0.6370741482965931,0.4251002004008016,0.6656813627254509,0.6096693386773547,0.638877755511022,0.6198897795591183,0.6178857715430862,0.6211923847695391,0.6177354709418837,0.668186372745491,0.6652805611222445,0.5041583166332665,0.4962424849699399,0.49954909819639276,0.5104208416833668,0.5124749498997996,0.5068136272545091,0.5923049803310325,0.668186372745491
187,0.4491983967935872,0.6815130260521042,0.6811623246492986,0.681062124248497,0.6764028056112225,0.6691382765531062,0.6024549098196392,0.5989478957915831,0.6419338677354709,0.6865230460921844,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.6908817635270541,0.6734468937875752,0.6417835671342685,0.6666332665330661,0.6643787575150301,0.6661322645290582,0.6210921843687375,0.4491983967935872,0.688877755511022,0.5879759519038076,0.6792585170340681,0.6777054108216433,0.6435370741482966,0.6271042084168337,0.6320140280561122,0.6857715430861724,0.6860721442885771,0.5107214428857716,0.5004008016032064,0.4905811623246493,0.5053607214428858,0.5114228456913827,0.5104709418837675,0.6141059897572924,0.688877755511022
188,0.4468436873747495,0.685871743486974,0.6844689378757515,0.6802104208416834,0.6745991983967936,0.6704909819639279,0.6704909819639279,0.6356713426853707,0.5884769539078156,0.6911322645290581,0.6911322645290581,0.6911322645290581,0.6911322645290581,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.6901302605210421,0.6995991983967936,0.6497995991983968,0.6673346693386774,0.6664328657314629,0.6436372745490982,0.6658817635270541,0.4468436873747495,0.6885270541082165,0.6980460921843687,0.6777054108216433,0.6860220440881764,0.6572645290581163,0.640130260521042,0.5879759519038076,0.6906312625250501,0.6911322645290581,0.5015531062124249,0.5074649298597195,0.4901302605210421,0.48977955911823645,0.48672344689378755,0.5095190380761523,0.6204928375269056,0.6980460921843687
189,0.43967935871743485,0.6589679358717435,0.6847194388777555,0.6801603206412825,0.6577154308617235,0.599749498997996,0.599749498997996,0.6288076152304609,0.605310621242485,0.6827655310621242,0.6827655310621242,0.6827655310621242,0.6827655310621242,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.6699398797595191,0.6933366733466934,0.6394789579158316,0.6725951903807615,0.6054108216432865,0.6173346693386773,0.6056613226452906,0.43967935871743485,0.6665330661322645,0.6852705410821643,0.6877755511022045,0.6475951903807615,0.6311122244488978,0.6403306613226453,0.6307615230460922,0.6662324649298598,0.6827655310621242,0.49498997995991983,0.5068136272545091,0.5055110220440882,0.5058617234468938,0.4881763527054108,0.4900300601202405,0.6082479774363542,0.6877755511022045
190,0.43897795591182365,0.6360220440881763,0.6583667334669339,0.6513026052104208,0.5628757515030061,0.620691382765531,0.620691382765531,0.5796092184368737,0.593186372745491,0.6691382765531062,0.6691382765531062,0.6691382765531062,0.6691382765531062,0.43897795591182365,0.43897795591182365,0.43897795591182365,0.43897795591182365,0.43897795591182365,0.6523046092184369,0.6713927855711422,0.6455911823647295,0.6425350701402806,0.6243486973947896,0.6010020040080161,0.6245991983967936,0.43897795591182365,0.6478957915831663,0.6604208416833668,0.6707414829659318,0.5629258517034068,0.6420340681362725,0.6245991983967936,0.605561122244489,0.6453907815631262,0.6691382765531062,0.4962925851703407,0.5113226452905811,0.4947895791583166,0.493436873747495,0.512124248496994,0.5081663326653306,0.5911805091664811,0.6707414829659318
