,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
155,0.4475450901803607,0.6849699398797595,0.6771543086172345,0.6737975951903807,0.6664829659318637,0.6659318637274549,0.666683366733467,0.6325651302605211,0.5937875751503006,0.701753507014028,0.701753507014028,0.701753507014028,0.701753507014028,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.6885270541082165,0.6905811623246493,0.6604208416833668,0.6609218436873747,0.6630260521042084,0.6415330661322646,0.6630761523046093,0.4475450901803607,0.701753507014028,0.701753507014028,0.6296092184368738,0.6296092184368738,0.6731963927855712,0.6731963927855712,0.616933867735471,0.6893286573146292,0.701753507014028,0.5060120240480962,0.5057114228456914,0.5093186372745491,0.5028557114228457,0.5009018036072145,0.49278557114228455,0.6403417947005122,0.701753507014028
156,0.4393787575150301,0.44183366733466933,0.44849699398797593,0.545440881763527,0.5685871743486974,0.6235971943887776,0.6235971943887776,0.606563126252505,0.5828657314629259,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.5552104208416834,0.6000501002004008,0.6153306613226452,0.5665330661322645,0.6281563126252505,0.6051102204408818,0.6269038076152305,0.4393787575150301,0.6145290581162325,0.6145290581162325,0.6350701402805611,0.6350701402805611,0.6202905811623246,0.6202905811623246,0.606563126252505,0.4312625250501002,0.6145290581162325,0.5009519038076152,0.4947394789579158,0.5010521042084168,0.4938877755511022,0.487124248496994,0.49293587174348696,0.5684647071921621,0.6350701402805611
157,0.4490480961923848,0.6792585170340681,0.6795090180360721,0.6888276553106213,0.6838677354709419,0.6707414829659318,0.6309619238476953,0.631312625250501,0.6370741482965931,0.6968937875751503,0.6964428857715431,0.6964428857715431,0.6964428857715431,0.4490480961923848,0.4490480961923848,0.4490480961923848,0.4490480961923848,0.4490480961923848,0.6899298597194389,0.6645791583166333,0.6587675350701403,0.6589679358717435,0.6637274549098197,0.668186372745491,0.6220440881763527,0.4490480961923848,0.6964428857715431,0.6542585170340681,0.6542585170340681,0.6869739478957916,0.6869739478957916,0.6562625250501002,0.6562625250501002,0.6841182364729459,0.6964428857715431,0.49829659318637276,0.5025050100200401,0.49438877755511024,0.5026553106212425,0.4948897795591182,0.5172344689378757,0.6424775476879686,0.6964428857715431
158,0.41703406813627253,0.6526553106212425,0.6590180360721443,0.6424348697394789,0.6590681362725451,0.6570140280561122,0.6385771543086173,0.6385771543086173,0.582815631262525,0.6543587174348697,0.6538076152304609,0.6538076152304609,0.6538076152304609,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.6585170340681362,0.6664328657314629,0.6685871743486974,0.6183366733466934,0.6570140280561122,0.6590681362725451,0.6243486973947896,0.41703406813627253,0.6538076152304609,0.6690380761523046,0.6690380761523046,0.6243486973947896,0.6243486973947896,0.6243486973947896,0.6243486973947896,0.6556112224448898,0.6538076152304609,0.49584168336673345,0.5011523046092184,0.4848196392785571,0.5080160320641283,0.4937374749498998,0.49564128256513024,0.6197135010762266,0.6690380761523046
159,0.44729458917835674,0.6825150300601203,0.6651803607214429,0.6618236472945892,0.6569138276553106,0.6578657314629258,0.6589178356713427,0.631312625250501,0.6005511022044088,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.6860721442885771,0.6824148296593187,0.6647795591182365,0.5856713426853707,0.6553607214428858,0.637374749498998,0.6557114228456914,0.44729458917835674,0.6997995991983968,0.6997995991983968,0.6366733466933868,0.6366733466933868,0.6656312625250501,0.6656312625250501,0.618687374749499,0.6864729458917835,0.6997995991983968,0.49363727454909817,0.5068637274549098,0.5075651302605211,0.5023046092184369,0.4991482965931864,0.49524048096192386,0.6345747049654865,0.6997995991983968
160,0.4497995991983968,0.678807615230461,0.6945390781563127,0.6913827655310621,0.6796593186372746,0.6660821643286573,0.6663326653306614,0.6121743486973948,0.5992985971943888,0.7037074148296594,0.7037074148296594,0.7037074148296594,0.7037074148296594,0.4497995991983968,0.4497995991983968,0.4497995991983968,0.4497995991983968,0.4497995991983968,0.6855711422845692,0.7016533066132264,0.6228957915831663,0.6814128256513026,0.6607715430861724,0.6241482965931864,0.6605210420841683,0.4497995991983968,0.7037074148296594,0.7037074148296594,0.6413827655310621,0.6413827655310621,0.6788577154308617,0.6788577154308617,0.6355210420841684,0.6841683366733466,0.7037074148296594,0.507064128256513,0.4991482965931864,0.505060120240481,0.49228456913827656,0.5042585170340681,0.5077655310621243,0.6424422919913902,0.7037074148296594
161,0.44874749498997996,0.6740480961923848,0.6988977955911824,0.6960420841683367,0.6805110220440882,0.6603206412825652,0.6603707414829659,0.6250501002004007,0.6083667334669338,0.6989478957915831,0.6989478957915831,0.6989478957915831,0.6989478957915831,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.6812124248496993,0.7034068136272545,0.6131763527054108,0.6864729458917835,0.6542084168336674,0.6068637274549098,0.6537575150300601,0.44874749498997996,0.6989478957915831,0.6989478957915831,0.6557615230460921,0.6557615230460921,0.6757014028056112,0.6757014028056112,0.645190380761523,0.6793086172344689,0.6989478957915831,0.5056112224448898,0.5009018036072145,0.5027054108216433,0.5069639278557114,0.5046092184368738,0.5099198396793587,0.6419709789950271,0.7034068136272545
162,0.44488977955911824,0.654559118236473,0.6827154308617235,0.6787575150300601,0.6560120240480962,0.6017535070140281,0.6017535070140281,0.6271042084168337,0.6046092184368738,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6664328657314629,0.6923346693386774,0.6357715430861723,0.6710921843687375,0.607815631262525,0.6140280561122244,0.6078657314629259,0.44488977955911824,0.6933867735470942,0.6933867735470942,0.6693386773547094,0.6693386773547094,0.6448897795591182,0.6448897795591182,0.6409318637274549,0.6613226452905812,0.6933867735470942,0.4994488977955912,0.502254509018036,0.49894789579158316,0.506312625250501,0.493937875751503,0.5044589178356713,0.6277091219475989,0.6933867735470942
163,0.4310120240480962,0.6699398797595191,0.6771042084168337,0.6156312625250501,0.6361723446893788,0.6315130260521042,0.6233967935871744,0.6244488977955912,0.5844689378757515,0.6761523046092185,0.6759018036072144,0.6759018036072144,0.6759018036072144,0.4310120240480962,0.4310120240480962,0.4310120240480962,0.4310120240480962,0.4310120240480962,0.6771042084168337,0.6837174348697395,0.6670340681362725,0.6388276553106212,0.6315130260521042,0.6361723446893788,0.6196893787575151,0.4310120240480962,0.6759018036072144,0.6678857715430861,0.6678857715430861,0.6579158316633267,0.6579158316633267,0.6320140280561122,0.6320140280561122,0.6730961923847696,0.6759018036072144,0.5022044088176353,0.499498997995992,0.5079158316633267,0.5069639278557114,0.4969939879759519,0.4845691382765531,0.624085207451941,0.6837174348697395
164,0.4386773547094188,0.6458416833667334,0.6342685370741483,0.6634268537074148,0.6474448897795592,0.5884769539078156,0.6235971943887776,0.6240480961923848,0.6102204408817635,0.6828156312625251,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.6587174348697394,0.5491482965931864,0.6637274549098197,0.6099699398797596,0.5991482965931864,0.5917835671342685,0.6001002004008016,0.4386773547094188,0.6823647294589178,0.6688376753507014,0.6688376753507014,0.6383266533066132,0.6383266533066132,0.6405811623246493,0.6405811623246493,0.6525050100200401,0.6823647294589178,0.5003507014028056,0.49233466933867737,0.49223446893787576,0.4900801603206413,0.4998496993987976,0.512875751503006,0.6125436057299785,0.6823647294589178
165,0.41648296593186374,0.4844689378757515,0.5960921843687375,0.5824649298597194,0.5938877755511022,0.6418336673346693,0.6360220440881763,0.6360220440881763,0.5800601202404809,0.5773547094188377,0.5779058116232465,0.5779058116232465,0.5779058116232465,0.41648296593186374,0.41648296593186374,0.41648296593186374,0.41648296593186374,0.41648296593186374,0.468687374749499,0.6172344689378757,0.5160821643286573,0.640681362725451,0.6422845691382766,0.6421342685370741,0.6231462925851703,0.41648296593186374,0.5779058116232465,0.6266032064128256,0.6266032064128256,0.6413827655310621,0.6413827655310621,0.6342184368737475,0.6342184368737475,0.4754008016032064,0.5779058116232465,0.4977955911823647,0.49839679358717437,0.5070140280561122,0.5104709418837675,0.5070140280561122,0.4990981963927856,0.5772656423959028,0.6422845691382766
166,0.4192384769539078,0.4463426853707415,0.5882264529058117,0.5695891783567134,0.5905310621242486,0.6453907815631262,0.635871743486974,0.635871743486974,0.6226452905811624,0.6094689378757515,0.6098196392785571,0.6098196392785571,0.6098196392785571,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.5456913827655311,0.6179859719438878,0.6187374749498998,0.6495490981963928,0.6477454909819639,0.6462925851703407,0.6179859719438878,0.4192384769539078,0.6098196392785571,0.6469939879759519,0.6469939879759519,0.6436372745490982,0.6436372745490982,0.6329659318637274,0.6329659318637274,0.43607214428857716,0.6098196392785571,0.4993486973947896,0.49954909819639276,0.48992985971943886,0.4872745490981964,0.5088677354709419,0.5001503006012024,0.586632524307875,0.6495490981963928
167,0.42094188376753505,0.5916332665330661,0.555561122244489,0.6190380761523047,0.5845190380761524,0.6424849699398798,0.6273547094188376,0.6273547094188376,0.6347695390781564,0.6548597194388778,0.6549098196392785,0.6549098196392785,0.6549098196392785,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.6081162324649299,0.6017535070140281,0.6482965931863728,0.6526553106212425,0.6476452905811623,0.644188376753507,0.603306613226453,0.42094188376753505,0.6549098196392785,0.667935871743487,0.667935871743487,0.6388276553106212,0.6388276553106212,0.6229458917835672,0.6229458917835672,0.6011022044088177,0.6549098196392785,0.5001503006012024,0.5041583166332665,0.48862725450901806,0.4895791583166333,0.5067635270541082,0.5061623246492986,0.6045127291620278,0.667935871743487
168,0.4332665330661323,0.6657815631262525,0.6154809619238477,0.6285070140280561,0.6536573146292585,0.6454408817635271,0.6437875751503006,0.5994488977955912,0.6364228456913827,0.6769539078156313,0.6769539078156313,0.6769539078156313,0.6769539078156313,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.6686372745490982,0.6014529058116233,0.6828156312625251,0.6590180360721443,0.6454408817635271,0.6387274549098196,0.6454408817635271,0.4332665330661323,0.6769539078156313,0.6769539078156313,0.6781563126252504,0.6781563126252504,0.6454408817635271,0.6454408817635271,0.6124749498997996,0.6684368737474949,0.6769539078156313,0.5015531062124249,0.5146793587174349,0.507064128256513,0.507815631262525,0.5004509018036072,0.5004509018036072,0.6255121353818749,0.6828156312625251
169,0.4288076152304609,0.6569138276553106,0.6290581162324649,0.6402805611222445,0.6624248496993987,0.6552104208416833,0.6536573146292585,0.6355210420841684,0.637374749498998,0.6649799599198397,0.6649799599198397,0.6649799599198397,0.6649799599198397,0.4288076152304609,0.4288076152304609,0.4288076152304609,0.4288076152304609,0.4288076152304609,0.6579659318637274,0.5769539078156313,0.680561122244489,0.6664829659318637,0.6552104208416833,0.6492985971943888,0.6552104208416833,0.4288076152304609,0.6649799599198397,0.6649799599198397,0.6792084168336673,0.6792084168336673,0.6552104208416833,0.6552104208416833,0.6076152304609218,0.6591683366733467,0.6649799599198397,0.4935871743486974,0.4818637274549098,0.5062124248496994,0.5084669338677354,0.49839679358717437,0.49298597194388777,0.6270040080160321,0.680561122244489
170,0.44854709418837674,0.678056112224449,0.678807615230461,0.6879258517034068,0.6834669338677355,0.670941883767535,0.6311623246492986,0.6314128256513026,0.637875751503006,0.6964929859719439,0.6959418837675351,0.6959418837675351,0.6959418837675351,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.6886272545090181,0.6650801603206413,0.6582665330661323,0.6602705410821643,0.6637274549098197,0.6680861723446894,0.6230460921843687,0.44854709418837674,0.6959418837675351,0.6539579158316633,0.6539579158316633,0.687374749498998,0.687374749498998,0.6559619238476954,0.6559619238476954,0.6828156312625251,0.6959418837675351,0.498496993987976,0.4954909819639279,0.49498997995991983,0.5025551102204409,0.4948897795591182,0.5186372745490982,0.6422845691382766,0.6959418837675351
171,0.4467434869739479,0.6723446893787575,0.6967935871743487,0.6928356713426854,0.6789078156312626,0.6609218436873747,0.6611723446893788,0.6204408817635271,0.6053607214428858,0.6994488977955912,0.6994488977955912,0.6994488977955912,0.6994488977955912,0.4467434869739479,0.4467434869739479,0.4467434869739479,0.4467434869739479,0.4467434869739479,0.6800100200400802,0.7041082164328657,0.606563126252505,0.6838677354709419,0.6554108216432866,0.6179859719438878,0.6551603206412826,0.4467434869739479,0.6994488977955912,0.6994488977955912,0.6515531062124249,0.6515531062124249,0.6759018036072144,0.6759018036072144,0.6417835671342685,0.6785070140280561,0.6994488977955912,0.4932865731462926,0.49889779559118236,0.4938877755511022,0.4907314629258517,0.5016032064128256,0.4916833667334669,0.6409504193572331,0.7041082164328657
172,0.425250501002004,0.6567635270541082,0.6311122244488978,0.6425350701402806,0.6620741482965932,0.6576653306613226,0.6565130260521042,0.6413827655310621,0.5829659318637275,0.6610220440881763,0.6610220440881763,0.6610220440881763,0.6610220440881763,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.6570140280561122,0.5858216432865732,0.6743987975951904,0.6647294589178356,0.6576653306613226,0.6531563126252505,0.6576653306613226,0.425250501002004,0.6610220440881763,0.6610220440881763,0.6730460921843687,0.6730460921843687,0.6576653306613226,0.6576653306613226,0.6241983967935871,0.6582164328657315,0.6610220440881763,0.5021543086172344,0.48311623246492985,0.5081663326653306,0.4887775551102204,0.4994488977955912,0.503557114228457,0.625337712461961,0.6743987975951904
173,0.44844689378757513,0.67625250501002,0.6783066132264529,0.6804108216432866,0.675751503006012,0.6673346693386774,0.5976452905811623,0.5981963927855711,0.6384769539078157,0.6966933867735471,0.6964428857715431,0.6964428857715431,0.6964428857715431,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.6867234468937876,0.668186372745491,0.6465430861723447,0.6639779559118236,0.6610220440881763,0.6641783567134268,0.621442885771543,0.44844689378757513,0.6964428857715431,0.6432364729458918,0.6432364729458918,0.6861723446893787,0.6861723446893787,0.6442384769539078,0.6442384769539078,0.6815130260521042,0.6964428857715431,0.5008016032064129,0.4938877755511022,0.5044088176352706,0.49894789579158316,0.4939879759519038,0.47955911823647296,0.6367215913308096,0.6964428857715431
174,0.44884769539078156,0.6725450901803607,0.6963927855711423,0.6933366733466934,0.6786072144288577,0.6574148296593186,0.6576653306613226,0.6243486973947896,0.6078657314629259,0.6996492985971944,0.6996492985971944,0.6996492985971944,0.6996492985971944,0.44884769539078156,0.44884769539078156,0.44884769539078156,0.44884769539078156,0.44884769539078156,0.680310621242485,0.7023046092184368,0.612875751503006,0.6841683366733466,0.651503006012024,0.6059619238476954,0.6510521042084169,0.44884769539078156,0.6996492985971944,0.6996492985971944,0.6554609218436874,0.6554609218436874,0.6735971943887775,0.6735971943887775,0.6442885771543087,0.6782064128256513,0.6996492985971944,0.4918837675350701,0.5006012024048097,0.5026052104208417,0.4905310621242485,0.5039078156312625,0.5084168336673347,0.6408316633266532,0.7023046092184368
175,0.4161823647294589,0.482064128256513,0.5954909819639278,0.5816633266533067,0.592685370741483,0.6409318637274549,0.6349198396793587,0.6349198396793587,0.5792585170340682,0.5781563126252505,0.5786072144288578,0.5786072144288578,0.5786072144288578,0.4161823647294589,0.4161823647294589,0.4161823647294589,0.4161823647294589,0.4161823647294589,0.4663827655310621,0.6150300601202405,0.5131763527054108,0.6398797595190381,0.6414829659318637,0.6412324649298597,0.6217434869739479,0.4161823647294589,0.5786072144288578,0.6263026052104208,0.6263026052104208,0.6401803607214429,0.6401803607214429,0.6335170340681363,0.6335170340681363,0.47329659318637274,0.5786072144288578,0.4969939879759519,0.49959919839679356,0.5096192384769539,0.5109719438877756,0.48977955911823645,0.4968937875751503,0.5762933273955319,0.6414829659318637
176,0.4404308617234469,0.6793587174348698,0.6856212424849699,0.6523547094188377,0.6528056112224448,0.6523046092184369,0.6286072144288577,0.6296593186372745,0.6341683366733467,0.6901803607214428,0.6895290581162324,0.6895290581162324,0.6895290581162324,0.4404308617234469,0.4404308617234469,0.4404308617234469,0.4404308617234469,0.4404308617234469,0.6883266533066132,0.6885270541082165,0.6343687374749499,0.6704909819639279,0.6497995991983968,0.64874749498998,0.6028557114228457,0.4404308617234469,0.6895290581162324,0.6358216432865732,0.6358216432865732,0.6913827655310621,0.6913827655310621,0.6227955911823647,0.6227955911823647,0.6832164328657314,0.6895290581162324,0.4976953907815631,0.4969939879759519,0.5082164328657315,0.4947394789579158,0.504809619238477,0.5219438877755511,0.6326504861575003,0.6913827655310621
