,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
104,0.4357214428857715,0.6644288577154308,0.6969939879759519,0.694438877755511,0.6821142284569138,0.6746492985971944,0.6606713426853708,0.6322645290581163,0.617685370741483,0.6870240480961923,0.6870240480961923,0.6870240480961923,0.6870240480961923,0.4357214428857715,0.4357214428857715,0.4357214428857715,0.4357214428857715,0.4357214428857715,0.6709919839679359,0.698997995991984,0.6158817635270541,0.6870741482965932,0.6552104208416833,0.6153807615230461,0.6548597194388778,0.4357214428857715,0.6870240480961923,0.6870240480961923,0.6563627254509018,0.6563627254509018,0.6769038076152305,0.6769038076152305,0.6513026052104208,0.669689378757515,0.5460921843687375,0.5041583166332665,0.4791082164328657,0.5127254509018037,0.5141282565130261,0.5017034068136272,0.49218436873747495,0.6145680249387665,0.6969939879759519
105,0.4334168336673347,0.4968937875751503,0.5019539078156313,0.5706412825651302,0.568436873747495,0.6147795591182365,0.6127254509018036,0.607815631262525,0.5759018036072144,0.5627755511022045,0.5627755511022045,0.5627755511022045,0.5627755511022045,0.4334168336673347,0.4334168336673347,0.4334168336673347,0.4334168336673347,0.4334168336673347,0.4783066132264529,0.49894789579158316,0.5942384769539079,0.5842184368737475,0.6180861723446894,0.6067635270541082,0.6168336673346694,0.4334168336673347,0.5627755511022045,0.5627755511022045,0.609869739478958,0.609869739478958,0.6158316633266533,0.6158316633266533,0.607815631262525,0.4882264529058116,0.5161823647294589,0.4907314629258517,0.4940380761523046,0.4966933867735471,0.4902805611222445,0.4905811623246493,0.5085170340681363,0.5403677725822015,0.6158316633266533
106,0.43547094188376756,0.6673847695390781,0.6700400801603207,0.6870741482965932,0.6835170340681362,0.6751002004008017,0.6451402805611223,0.6356713426853707,0.6423346693386773,0.6828156312625251,0.6822645290581162,0.6822645290581162,0.6822645290581162,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.6768537074148296,0.6582164328657315,0.6585170340681362,0.6599198396793587,0.6657815631262525,0.6708416833667334,0.6295090180360722,0.43547094188376756,0.6822645290581162,0.6524048096192385,0.6524048096192385,0.6835170340681362,0.6835170340681362,0.6593186372745491,0.6593186372745491,0.6718436873747495,0.5472945891783567,0.49509018036072144,0.4715430861723447,0.4806112224448898,0.49954909819639276,0.5006513026052104,0.49954909819639276,0.6126141171231352,0.6870741482965932
107,0.43517034068136273,0.6764028056112225,0.6669839679358718,0.6647294589178356,0.6612224448897795,0.6620741482965932,0.6637274549098197,0.6367234468937876,0.6046593186372745,0.6879759519038077,0.6879759519038077,0.6879759519038077,0.6879759519038077,0.43517034068136273,0.43517034068136273,0.43517034068136273,0.43517034068136273,0.43517034068136273,0.6777555110220441,0.6783066132264529,0.6643787575150301,0.5879759519038076,0.6600701402805611,0.6427855711422845,0.6603206412825652,0.43517034068136273,0.6879759519038077,0.6879759519038077,0.6387775551102205,0.6387775551102205,0.6693386773547094,0.6693386773547094,0.6245991983967936,0.6793587174348698,0.563376753507014,0.4978957915831663,0.520941883767535,0.5102705410821643,0.4875250501002004,0.5008517034068136,0.5017535070140281,0.6095914050322868,0.6879759519038077
108,0.4401302605210421,0.6717434869739479,0.6949899799599198,0.6925350701402806,0.681813627254509,0.676753507014028,0.6673847695390781,0.6205410821643287,0.6083667334669338,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.6763026052104208,0.6981963927855711,0.6197394789579158,0.6833667334669339,0.6613226452905812,0.6274048096192385,0.6611723446893788,0.4401302605210421,0.6925350701402806,0.6925350701402806,0.6423346693386773,0.6423346693386773,0.680811623246493,0.680811623246493,0.642184368737475,0.6763026052104208,0.5544589178356714,0.5058617234468938,0.5195891783567135,0.516432865731463,0.4844689378757515,0.49799599198396793,0.5023046092184369,0.6159021747198099,0.6949899799599198
109,0.4243987975951904,0.49579158316633265,0.5021543086172344,0.5746492985971944,0.575250501002004,0.6241983967935871,0.6228456913827656,0.6172344689378757,0.5855210420841683,0.5655811623246493,0.5655811623246493,0.5655811623246493,0.5655811623246493,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.47560120240480963,0.49894789579158316,0.6026553106212424,0.5910320641282565,0.6270040080160321,0.6164829659318637,0.625751503006012,0.4243987975951904,0.5655811623246493,0.5655811623246493,0.6189879759519038,0.6189879759519038,0.625250501002004,0.625250501002004,0.6172344689378757,0.48632264529058117,0.5596693386773547,0.5064629258517034,0.4946392785571142,0.49809619238476954,0.5082164328657315,0.5070140280561122,0.5114228456913827,0.5440454984042158,0.625250501002004
110,0.4205410821643287,0.6088677354709419,0.5892785571142285,0.6342685370741483,0.5669839679358717,0.6250501002004007,0.6170340681362726,0.6086172344689379,0.6281563126252505,0.6577655310621242,0.6575150300601202,0.6575150300601202,0.6575150300601202,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.6233466933867735,0.5825150300601203,0.6544088176352706,0.6394288577154309,0.6335170340681363,0.6288577154308618,0.6071142284569139,0.4205410821643287,0.6575150300601202,0.6675350701402806,0.6675350701402806,0.6222945891783567,0.6222945891783567,0.6167334669338678,0.6167334669338678,0.6173346693386773,0.5672344689378758,0.5035070140280561,0.5044088176352706,0.4841182364729459,0.49794589178356713,0.4910320641282565,0.48572144288577157,0.5810008906702293,0.6675350701402806
111,0.436372745490982,0.663877755511022,0.695440881763527,0.6924849699398797,0.6811623246492986,0.675,0.66312625250501,0.6272044088176353,0.6143286573146293,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.6712424849699399,0.6994488977955912,0.6091182364729459,0.6842184368737475,0.6573647294589179,0.6207414829659319,0.6571142284569138,0.436372745490982,0.6871743486973948,0.6871743486973948,0.6516032064128257,0.6516032064128257,0.6781563126252504,0.6781563126252504,0.647244488977956,0.6695390781563126,0.5564128256513026,0.49238476953907817,0.4781563126252505,0.4842184368737475,0.5125751503006012,0.49493987975951903,0.49964929859719437,0.6143193794997402,0.695440881763527
112,0.4059118236472946,0.4932364729458918,0.6034569138276553,0.5904308617234469,0.5994488977955912,0.6454909819639278,0.643687374749499,0.6412825651302605,0.5900300601202405,0.5645791583166333,0.5649298597194389,0.5649298597194389,0.5649298597194389,0.4059118236472946,0.4059118236472946,0.4059118236472946,0.4059118236472946,0.4059118236472946,0.4777555110220441,0.6209919839679359,0.524248496993988,0.6430360721442886,0.6453406813627255,0.6455911823647295,0.6294088176352706,0.4059118236472946,0.5649298597194389,0.6216432865731463,0.6216432865731463,0.6453406813627255,0.6453406813627255,0.6394789579158316,0.6394789579158316,0.4848697394789579,0.5884769539078156,0.504809619238477,0.5097194388777555,0.4946392785571142,0.4911322645290581,0.49514028056112225,0.4870240480961924,0.5538187486083278,0.6454909819639278
113,0.4063627254509018,0.6445891783567135,0.6528557114228457,0.6468937875751503,0.6639278557114229,0.6639278557114229,0.644188376753507,0.6450400801603207,0.5933867735470942,0.6434869739478958,0.642935871743487,0.642935871743487,0.642935871743487,0.4063627254509018,0.4063627254509018,0.4063627254509018,0.4063627254509018,0.4063627254509018,0.650751503006012,0.6651803607214429,0.6717434869739479,0.624498997995992,0.66187374749499,0.6639278557114229,0.6324148296593186,0.4063627254509018,0.642935871743487,0.6718937875751503,0.6718937875751503,0.6324148296593186,0.6324148296593186,0.6324148296593186,0.6324148296593186,0.6468436873747495,0.5916332665330661,0.48602204408817634,0.5038577154308618,0.4960921843687375,0.5051102204408817,0.49799599198396793,0.4975951903807615,0.5896348252059675,0.6718937875751503
114,0.4065130260521042,0.481813627254509,0.6052605210420842,0.5898296593186373,0.599749498997996,0.6522044088176353,0.6495991983967936,0.6453907815631262,0.6256513026052104,0.5779058116232465,0.5782565130260521,0.5782565130260521,0.5782565130260521,0.4065130260521042,0.4065130260521042,0.4065130260521042,0.4065130260521042,0.4065130260521042,0.46513026052104206,0.6288076152304609,0.6098196392785571,0.6537575150300601,0.6542585170340681,0.6534068136272545,0.6303106212424849,0.4065130260521042,0.5782565130260521,0.6394789579158316,0.6394789579158316,0.6520541082164328,0.6520541082164328,0.6432865731462926,0.6432865731462926,0.4722444889779559,0.5864228456913828,0.48967935871743484,0.5072144288577154,0.5052605210420842,0.5054609218436874,0.5013527054108217,0.5140781563126252,0.5595487270837972,0.6522044088176353
115,0.42555110220440884,0.6586673346693387,0.6669338677354709,0.6150801603206413,0.6336172344689379,0.6336172344689379,0.6218937875751503,0.625,0.588627254509018,0.6604709418837675,0.6599198396793587,0.6599198396793587,0.6599198396793587,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.6648296593186372,0.6766533066132264,0.662875751503006,0.6362725450901804,0.6291583166332665,0.6336172344689379,0.6219438877755511,0.42555110220440884,0.6599198396793587,0.6638276553106213,0.6638276553106213,0.6531563126252505,0.6531563126252505,0.6333667334669338,0.6333667334669338,0.6610220440881763,0.5281563126252505,0.4871743486973948,0.48537074148296594,0.49213426853707415,0.49273547094188375,0.4942384769539078,0.49864729458917834,0.5921027239664514,0.6669338677354709
116,0.4244488977955912,0.6504509018036072,0.6310120240480962,0.6424348697394789,0.662875751503006,0.6616733466933867,0.6547094188376753,0.6371743486973948,0.6355210420841684,0.6535070140280561,0.6535070140280561,0.6535070140280561,0.6535070140280561,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.6507014028056112,0.5804108216432866,0.6748997995991984,0.6657314629258517,0.6561623246492986,0.6503507014028056,0.6561623246492986,0.4244488977955912,0.6535070140280561,0.6535070140280561,0.6751503006012024,0.6751503006012024,0.6561623246492986,0.6561623246492986,0.6054609218436874,0.6525050100200401,0.518436873747495,0.4996993987975952,0.47865731462925853,0.5114729458917836,0.517685370741483,0.5077655310621243,0.5011523046092184,0.595652415942997,0.6751503006012024
117,0.43592184368737474,0.6699398797595191,0.6774048096192384,0.6478456913827655,0.6497995991983968,0.6483967935871744,0.6196392785571142,0.6291583166332665,0.6312625250501002,0.6760521042084169,0.6754008016032064,0.6754008016032064,0.6754008016032064,0.43592184368737474,0.43592184368737474,0.43592184368737474,0.43592184368737474,0.43592184368737474,0.6780060120240481,0.6816132264529058,0.6303607214428858,0.6657815631262525,0.6477955911823647,0.6470440881763527,0.602755511022044,0.43592184368737474,0.6754008016032064,0.6318136272545091,0.6318136272545091,0.6851703406813627,0.6851703406813627,0.6215931863727455,0.6215931863727455,0.6730961923847696,0.5301102204408817,0.49233466933867737,0.5222945891783567,0.48607214428857715,0.49839679358717437,0.5013026052104208,0.4975951903807615,0.6017405180731834,0.6851703406813627
118,0.4216933867735471,0.6480961923847696,0.6334669338677354,0.6440881763527054,0.6635270541082164,0.6625250501002004,0.6569639278557114,0.6422344689378757,0.5859218436873748,0.6499498997995992,0.6499498997995992,0.6499498997995992,0.6499498997995992,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.6469438877755511,0.5870741482965932,0.6717434869739479,0.6651803607214429,0.6582164328657315,0.6536072144288577,0.6582164328657315,0.4216933867735471,0.6499498997995992,0.6499498997995992,0.6717935871743487,0.6717935871743487,0.6582164328657315,0.6582164328657315,0.62625250501002,0.6493486973947896,0.5197895791583166,0.49894789579158316,0.518687374749499,0.5125250501002004,0.4791583166332665,0.5086172344689379,0.5011022044088176,0.5934108958658056,0.6717935871743487
119,0.4085170340681363,0.4815130260521042,0.6039579158316634,0.5889278557114228,0.5952404809619238,0.6491983967935872,0.6461923847695391,0.642184368737475,0.6224448897795591,0.5784068136272545,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.4085170340681363,0.4085170340681363,0.4085170340681363,0.4085170340681363,0.4085170340681363,0.46452905811623246,0.6269038076152305,0.6080160320641282,0.6508517034068136,0.6511523046092185,0.65,0.628006012024048,0.4085170340681363,0.5786573146292585,0.6374749498997996,0.6374749498997996,0.6489478957915832,0.6489478957915832,0.6402805611222445,0.6402805611222445,0.4722444889779559,0.5839178356713427,0.4930861723446894,0.4887775551102204,0.49203406813627254,0.5053607214428858,0.49574148296593185,0.5119739478957915,0.5586432123506272,0.6491983967935872
120,0.4385771543086172,0.672995991983968,0.6755511022044088,0.6887775551102204,0.6847194388777555,0.6759018036072144,0.6461422845691382,0.6354709418837675,0.6435370741482966,0.6870240480961923,0.6867735470941884,0.6867735470941884,0.6867735470941884,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.6827655310621242,0.6635270541082164,0.6578156312625251,0.6622244488977956,0.6675851703406813,0.6719438877755511,0.6311122244488978,0.4385771543086172,0.6867735470941884,0.6527054108216432,0.6527054108216432,0.6875250501002004,0.6875250501002004,0.6600200400801604,0.6600200400801604,0.6777555110220441,0.5455911823647295,0.5026052104208417,0.5278557114228457,0.5174849699398798,0.4998496993987976,0.5046593186372745,0.49433867735470943,0.6152787055592668,0.6887775551102204
121,0.4362725450901804,0.6692885771543087,0.6720440881763527,0.6831663326653307,0.6798096192384769,0.672995991983968,0.5899298597194389,0.6047595190380761,0.6445390781563126,0.6835170340681362,0.6830661322645291,0.6830661322645291,0.6830661322645291,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.6786573146292585,0.6640280561122245,0.6477955911823647,0.6656312625250501,0.6664829659318637,0.6697394789579159,0.6277054108216433,0.4362725450901804,0.6830661322645291,0.6409819639278557,0.6409819639278557,0.6862224448897796,0.6862224448897796,0.6482965931863728,0.6482965931863728,0.6736472945891784,0.5493486973947895,0.4960921843687375,0.5263527054108217,0.48161322645290583,0.4991482965931864,0.5010521042084168,0.49884769539078155,0.6082943665107995,0.6862224448897796
122,0.41728456913827655,0.5802605210420841,0.5587174348697395,0.6117735470941884,0.5861723446893787,0.6411322645290581,0.6354208416833668,0.6287074148296593,0.6325150300601202,0.6425851703406814,0.6426352705410822,0.6426352705410822,0.6426352705410822,0.41728456913827655,0.41728456913827655,0.41728456913827655,0.41728456913827655,0.41728456913827655,0.5970440881763527,0.6028056112224449,0.643436873747495,0.6512024048096192,0.6470941883767535,0.6441382765531062,0.6032565130260521,0.41728456913827655,0.6426352705410822,0.662374749498998,0.662374749498998,0.63937875751503,0.63937875751503,0.6241983967935871,0.6241983967935871,0.5902304609218437,0.5316132264529058,0.5059619238476953,0.4972444889779559,0.48767535070140283,0.4969939879759519,0.5051102204408817,0.4849699398797595,0.5764918726341571,0.662374749498998
123,0.41703406813627253,0.6602705410821643,0.669438877755511,0.6215931863727455,0.6426352705410822,0.6426352705410822,0.6294088176352706,0.6324148296593186,0.5983466933867736,0.6631763527054109,0.6624248496993987,0.6624248496993987,0.6624248496993987,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.6662324649298598,0.6787575150300601,0.6709919839679359,0.6423847695390782,0.6377755511022044,0.6426352705410822,0.631062124248497,0.41703406813627253,0.6624248496993987,0.6718436873747495,0.6718436873747495,0.6589679358717435,0.6589679358717435,0.642184368737475,0.642184368737475,0.662625250501002,0.5768537074148297,0.5124248496993988,0.48697394789579157,0.5079659318637274,0.49283567134268536,0.5020541082164328,0.4931362725450902,0.5961960958954947,0.6718436873747495
124,0.4378256513026052,0.6696392785571142,0.6727955911823648,0.6884268537074149,0.6855711422845692,0.6765531062124248,0.6447895791583166,0.6348196392785571,0.644188376753507,0.6834669338677355,0.6830160320641283,0.6830160320641283,0.6830160320641283,0.4378256513026052,0.4378256513026052,0.4378256513026052,0.4378256513026052,0.4378256513026052,0.6784068136272545,0.6617735470941883,0.656062124248497,0.66187374749499,0.6678356713426854,0.6727955911823648,0.6299599198396794,0.4378256513026052,0.6830160320641283,0.6505511022044088,0.6505511022044088,0.6857715430861724,0.6857715430861724,0.6592685370741483,0.6592685370741483,0.6733967935871743,0.5438877755511022,0.4984468937875752,0.5254008016032065,0.48286573146292583,0.4993987975951904,0.49498997995991983,0.4978957915831663,0.6136198322571068,0.6884268537074149
