,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
96,0.36460461044645465,0.5320980449372629,0.6086227020717829,0.6122702071782901,0.6050481470674058,0.6189816165742632,0.6258389261744967,0.6247446746425445,0.3667931135103589,0.46578640210096295,0.6299970819959148,0.6268602276043187,0.577545958564342,0.5557338780274292,0.5409979573971404,0.5406332068864896,0.5406332068864896,0.36460461044645465,0.5320980449372629,0.6063612489057485,0.6139480595272834,0.6202217683104756,0.6211701196381675,0.616282462795448,0.6312372337321273,0.36460461044645465,0.5320980449372629,0.5971695360373505,0.6004522906332069,0.5995768894076452,0.5995768894076452,0.6197111175955646,0.6343740881237234,0.5320980449372629,0.630580682812956,0.5274292384009338,0.5501896702655383,0.5432594105631748,0.5509191712868398,0.5444995622993872,0.5728042019258827,0.5437700612780858,0.5477823168952437,0.5364021009629414,0.5267726874817624,0.5590166326232857,0.5447184126057777,0.5364750510650715,0.5375693025970236,0.5350889991245987,0.5421651590312226,0.5290341406477969,0.5214473300262621,0.5574117303764226,0.556609279252991,0.5477823168952437,0.553034724248614,0.5009483513276919,0.5345053983075576,0.5404143565800992,0.5667493434490808,0.5393201050481471,0.5391742048438868,0.5453020134228188,0.538809454333236,0.5496790195506274,0.5485847680186752,0.5496790195506274,0.5543478260869565,0.5295447913627079,0.5405602567843595,0.5493872191421068,0.5510650714911001,0.5518675226145316,0.5452290633206887,0.52553253574555,0.5533994747592647,0.5503355704697986,0.5520863729209221,0.5293259410563175,0.5407791070907499,0.5512109716953604,0.535234899328859,0.5655091917128684,0.5443536620951269,0.5154654216515903,0.5553691275167785,0.540268456375839,0.5412168077035308,0.5583600817041143,0.5525240735337029,0.5365480011672016,0.5299824919754887,0.5657469550086999,0.6343740881237234
97,0.3732127224978115,0.5332652465713452,0.6011817916545084,0.6013276918587686,0.6105923548292967,0.6211701196381675,0.6235045229063321,0.6269331777064487,0.3749635249489349,0.4662241027137438,0.6196381674934345,0.6177414648380508,0.5752115552961774,0.5552961774146484,0.5428946600525241,0.5404873066822293,0.5404873066822293,0.3732127224978115,0.5332652465713452,0.6016924423694193,0.6011088415523782,0.6155529617741465,0.612780857893201,0.6174496644295302,0.6172308141231397,0.3732127224978115,0.5332652465713452,0.5948351327691859,0.5975342865480011,0.6064341990078786,0.6064341990078786,0.6207324190253867,0.6218266705573388,0.5332652465713452,0.6220455208637292,0.5442807119929968,0.5491683688357164,0.53567259994164,0.5509191712868398,0.5323168952436533,0.5331922964692151,0.5182375255325358,0.5445725124015174,0.5411438576014006,0.5282316895243654,0.5261161365625912,0.5320250948351327,0.5315873942223519,0.540268456375839,0.5214473300262621,0.5369127516778524,0.5564633790487307,0.5213014298220018,0.5422381091333528,0.518894076451707,0.5379340531076744,0.5307849430989203,0.4978844470382259,0.538736504231106,0.5404143565800992,0.5308578932010505,0.5453020134228188,0.5272833381966735,0.544937262912168,0.5385176539247155,0.5480741173037642,0.5366939013714619,0.5511380215932302,0.5604756346658886,0.5315873942223519,0.5335570469798657,0.5482200175080245,0.5412897578056609,0.5471987160782025,0.5176539247154947,0.5507732710825796,0.5215932302305223,0.5266267872775022,0.5201342281879194,0.5528158739422235,0.5360373504522906,0.5477093667931136,0.5359644003501605,0.5498249197548877,0.5348701488182084,0.514298220017508,0.5580682812955938,0.5554420776189086,0.5320980449372629,0.5126203676685147,0.5285234899328859,0.5391012547417566,0.5550043770061278,0.5647418647126846,0.6269331777064487
98,0.3531514444120222,0.5120367668514736,0.6067989495185293,0.613218558505982,0.6459002042602859,0.6459002042602859,0.6459002042602859,0.6471403559964984,0.35650714911000875,0.45302013422818793,0.5377152028012839,0.6388969944557923,0.6388969944557923,0.6388969944557923,0.5202071782900496,0.5208637292092209,0.5208637292092209,0.3531514444120222,0.5120367668514736,0.5963670849139189,0.6200029180040852,0.6395535453749636,0.6390428946600525,0.6398453457834841,0.6408666472133061,0.3531514444120222,0.5120367668514736,0.5849868689816166,0.5876860227604319,0.6437846512985118,0.6437846512985118,0.6471403559964984,0.644878902830464,0.5120367668514736,0.44061861686606363,0.5280857893201051,0.5490954187335862,0.5542748759848264,0.5486577181208053,0.5472716661803326,0.5380799533119346,0.5539101254741756,0.546469215056901,0.5569010796615115,0.5450831631164283,0.5490224686314561,0.5563904289466005,0.5542748759848264,0.5554420776189086,0.5326816457543041,0.558141231397724,0.5289611905456668,0.5585059819083746,0.5399037058651882,0.5590895827254159,0.5350889991245987,0.5489495185293259,0.5609133352786694,0.5558068281295594,0.5737525532535745,0.5272103880945433,0.5338488473883863,0.5280857893201051,0.5552961774146484,0.5400496060694485,0.5544207761890867,0.5516486723081412,0.5620075868106216,0.5443536620951269,0.5636124890574847,0.5459585643419901,0.5447184126057777,0.546906915669682,0.5544207761890867,0.5607674350744091,0.5483659177122848,0.5447184126057777,0.5386635541289758,0.532170995039393,0.5523052232273126,0.5349430989203385,0.5602567843594981,0.5488036183250656,0.5614239859935803,0.5629559381383133,0.5235628829880362,0.5590166326232857,0.5359644003501605,0.548438867814415,0.5361832506565509,0.5319521447330027,0.5351619492267289,0.5290341406477969,0.5643527975013238,0.6471403559964984
99,0.36584476218266704,0.5282316895243654,0.6095710533994747,0.6138021593230231,0.5899474759264663,0.6082579515611322,0.6154070615698862,0.6129997081995915,0.3681791654508316,0.46308724832214765,0.6258389261744967,0.6254741756638459,0.5655091917128684,0.5441348117887365,0.5374234023927633,0.5369127516778524,0.5369127516778524,0.36584476218266704,0.5282316895243654,0.6007440910417274,0.617814414940181,0.6240881237233732,0.6243069740297637,0.6218996206594689,0.6278085789320105,0.36584476218266704,0.5282316895243654,0.5919900787861103,0.5942515319521448,0.6195652173913043,0.6195652173913043,0.6085497519696528,0.6278815290341406,0.5282316895243654,0.6268602276043187,0.5378611030055442,0.5238546833965567,0.5413627079077911,0.5575576305806829,0.5448643128100379,0.5674788444703822,0.5482200175080245,0.5366209512693317,0.5420922089290925,0.5246571345199883,0.5337758972862562,0.5470528158739423,0.5485847680186752,0.5422381091333528,0.5303472424861395,0.5359644003501605,0.5253136854391596,0.5258972862562008,0.5536912751677853,0.5223227312518237,0.5550043770061278,0.5361832506565509,0.5501167201634082,0.5395389553545374,0.5200612780857893,0.5231251823752553,0.5498978698570178,0.5235628829880362,0.5408520571928801,0.543843011380216,0.5623723373212722,0.5521593230230523,0.5229063320688649,0.5383717537204552,0.5585059819083746,0.5426028596440035,0.548001167201634,0.5502626203676685,0.5184563758389261,0.558141231397724,0.5483659177122848,0.5261890866647213,0.5473446162824628,0.5460315144441202,0.5410709074992704,0.5471257659760723,0.5493142690399767,0.5450831631164283,0.5078786110300555,0.5432594105631748,0.5210825795156113,0.5578494309892034,0.5337758972862562,0.5314414940180916,0.5465421651590312,0.5540560256784359,0.5425299095418734,0.53063904289466,0.5642204065752359,0.6278815290341406
100,0.3611759556463379,0.5190399766559674,0.6247446746425445,0.6180332652465713,0.6390428946600525,0.6326962357747301,0.6407207470090458,0.6401371461920047,0.36599066238692735,0.4614823460752845,0.5588707324190254,0.6311642836299971,0.6311642836299971,0.5384447038225854,0.5226874817624745,0.5198424277793989,0.5198424277793989,0.3611759556463379,0.5190399766559674,0.6344470382258535,0.6109571053399475,0.6388969944557923,0.6372920922089291,0.6378027429238401,0.640793697111176,0.3611759556463379,0.5190399766559674,0.638751094251532,0.638751094251532,0.6388969944557923,0.6388969944557923,0.6390428946600525,0.6388969944557923,0.5190399766559674,0.4511234315728042,0.5407061569886198,0.5457397140355996,0.5509191712868398,0.5458856142398599,0.5281587394222352,0.5361832506565509,0.5442807119929968,0.5425299095418734,0.5455938138313393,0.5201342281879194,0.5471257659760723,0.5357455500437701,0.5409979573971404,0.5440618616866063,0.5611321855850598,0.5394660052524074,0.5177268748176247,0.5386635541289758,0.5589436825211556,0.5491683688357164,0.5536912751677853,0.5523052232273126,0.509191712868398,0.549970819959148,0.5266267872775022,0.5231251823752553,0.5347242486139481,0.5523781733294426,0.536766851473592,0.532608695652174,0.5503355704697986,0.5409979573971404,0.5514298220017508,0.5478552669973737,0.5426028596440035,0.5479282170995039,0.5405602567843595,0.5552232273125183,0.548438867814415,0.5323168952436533,0.5565363291508608,0.5423840093376131,0.5670411438576014,0.55609862853808,0.5616428362999708,0.5348701488182084,0.5442807119929968,0.5500437700612781,0.5743361540706157,0.5423840093376131,0.5334840968777357,0.5288882404435367,0.5425299095418734,0.5329004960606945,0.5641960898745259,0.5557338780274292,0.5503355704697986,0.5310767435074409,0.5705778728830961,0.640793697111176
101,0.348993288590604,0.5223227312518237,0.6033702947184126,0.6046833965567552,0.6181791654508316,0.6316749343449081,0.6413043478260869,0.6398453457834841,0.6415231981324774,0.6415231981324774,0.6415231981324774,0.6418879486431281,0.570396848555588,0.5444995622993872,0.5325357455500438,0.5299824919754887,0.5299824919754887,0.348993288590604,0.5223227312518237,0.6006711409395973,0.6040268456375839,0.6405748468047855,0.6324773854683396,0.6311642836299971,0.6347388386343741,0.348993288590604,0.5223227312518237,0.5951269331777065,0.5982637875693027,0.617814414940181,0.617814414940181,0.6403559964983951,0.636781441494018,0.5223227312518237,0.4453603735045229,0.5524511234315728,0.558651882112635,0.5430405602567844,0.5494601692442369,0.5500437700612781,0.5299824919754887,0.5538371753720456,0.5575576305806829,0.5590166326232857,0.5337758972862562,0.5253866355412897,0.5517945725124015,0.5432594105631748,0.5497519696527575,0.5849868689816166,0.5567551794572513,0.5274292384009338,0.5644149401809162,0.5512839217974905,0.5242923840093376,0.5473446162824628,0.5461044645462504,0.5914064779690692,0.5592354829296761,0.5471257659760723,0.5712722497811497,0.5406332068864896,0.5715640501896703,0.5605485847680187,0.558651882112635,0.5181645754304056,0.5429676101546542,0.5565363291508608,0.567332944266122,0.5461774146483805,0.552013422818792,0.5346512985118179,0.5558797782316895,0.5266997373796324,0.5700320980449373,0.542311059235483,0.5487306682229355,0.5603297344616283,0.5500437700612781,0.5455208637292093,0.5474905164867231,0.5524511234315728,0.5552961774146484,0.5118908666472133,0.5679894951852933,0.5570469798657718,0.5151006711409396,0.5672599941639919,0.5420192588269623,0.5652173913043478,0.5594543332360665,0.5525970236358331,0.546906915669682,0.5708156361789276,0.6415231981324774
102,0.3647505106507149,0.5211555296177415,0.6172308141231397,0.6121243069740298,0.6335716370002918,0.6291216807703531,0.6291946308724832,0.6340822877152028,0.3700029180040852,0.4631601984242778,0.5580682812955938,0.5902392763349869,0.5378611030055442,0.5398307557630581,0.5240735337029472,0.5221038809454334,0.5221038809454334,0.3647505106507149,0.5211555296177415,0.627079077910709,0.6291216807703531,0.6329880361832506,0.6236504231105924,0.6232856725999416,0.6275897286256201,0.3647505106507149,0.5211555296177415,0.6312372337321273,0.6312372337321273,0.6329880361832506,0.6329880361832506,0.6322585351619492,0.6329880361832506,0.5211555296177415,0.4517799824919755,0.5490224686314561,0.5471257659760723,0.5408520571928801,0.5456667639334695,0.5451561132185585,0.5369857017799825,0.5459585643419901,0.5366939013714619,0.5305660927925299,0.5504085205719288,0.5407791070907499,0.553107674350744,0.5466151152611614,0.5436971111759556,0.5234169827837759,0.5456667639334695,0.5472716661803326,0.5300554420776189,0.555077327108258,0.5490224686314561,0.5575576305806829,0.5365480011672016,0.5132039684855558,0.5512839217974905,0.5234899328859061,0.5274292384009338,0.5512839217974905,0.522468631456084,0.5394660052524074,0.5526699737379632,0.5631747884447038,0.548001167201634,0.537277502188503,0.5477823168952437,0.5527429238400934,0.5391742048438868,0.5368398015757222,0.5564633790487307,0.51021301429822,0.5481470674058944,0.5205719288007004,0.5363291508608112,0.5463233148526407,0.5288882404435367,0.5300554420776189,0.5415086081120514,0.5336299970819959,0.5334111467756055,0.5072220601108841,0.5611321855850598,0.5592354829296761,0.5331922964692151,0.5326816457543041,0.5569740297636416,0.5671870440618617,0.5298365917712284,0.5405602567843595,0.5439159614823461,0.5671627273611517,0.6340822877152028
103,0.36890866647213305,0.529107090749927,0.5876860227604319,0.5865188211263496,0.5992850889991246,0.6067259994163992,0.6177414648380508,0.6145316603443245,0.37022176831047565,0.46075284505398306,0.5451561132185585,0.6119784067697694,0.5659468923256492,0.5528888240443537,0.5378611030055442,0.5358914502480303,0.5358914502480303,0.36890866647213305,0.529107090749927,0.5889261744966443,0.6046833965567552,0.6111030055442077,0.6059235482929676,0.6052669973737963,0.6154070615698862,0.36890866647213305,0.529107090749927,0.5582871316019843,0.5609862853807995,0.6030055442077619,0.6030055442077619,0.6144587102421943,0.616282462795448,0.529107090749927,0.45550043770061277,0.53567259994164,0.5223956813539539,0.5349430989203385,0.5368398015757222,0.5411438576014006,0.5322439451415232,0.5482200175080245,0.5380799533119346,0.5463233148526407,0.5291800408520572,0.559673183542457,0.5436971111759556,0.5320980449372629,0.5446454625036475,0.5714911000875401,0.5361103005544208,0.5575576305806829,0.5404143565800992,0.55617157864021,0.5539101254741756,0.5475634665888532,0.5420192588269623,0.5722206011088415,0.5374963524948935,0.5619346367084914,0.526043186460461,0.5539101254741756,0.5639042894660052,0.546906915669682,0.5336299970819959,0.5137146192004669,0.5444266121972571,0.5469798657718121,0.5494601692442369,0.5346512985118179,0.5298365917712284,0.534140647796907,0.5495331193463671,0.5283775897286256,0.5485118179165451,0.5463233148526407,0.5310037934053108,0.5233440326816458,0.5483659177122848,0.5593084330318062,0.5374963524948935,0.5261161365625912,0.5433323606653049,0.5670411438576014,0.532608695652174,0.543843011380216,0.5596002334403268,0.5343594981032973,0.5323168952436533,0.55609862853808,0.5503355704697986,0.5443536620951269,0.5269915377881529,0.5499519069697067,0.6177414648380508
104,0.3683980157572221,0.525970236358331,0.6181062153487015,0.6125620075868107,0.6313831339363876,0.6243069740297637,0.6308724832214765,0.6332068864896411,0.37335862270207176,0.46695360373504524,0.5567551794572513,0.58673767143274,0.5461774146483805,0.5458126641377298,0.5303472424861395,0.5277939889115845,0.5277939889115845,0.3683980157572221,0.525970236358331,0.6248905748468048,0.6034432448205428,0.6329880361832506,0.6265684271957981,0.627079077910709,0.6329880361832506,0.3683980157572221,0.525970236358331,0.6305077327108258,0.6305077327108258,0.6329880361832506,0.6329880361832506,0.633717537204552,0.6329880361832506,0.525970236358331,0.4513422818791946,0.5447184126057777,0.5433323606653049,0.5428217099503939,0.5501896702655383,0.5491683688357164,0.5377152028012839,0.5363291508608112,0.541873358622702,0.5428946600525241,0.5533265246571345,0.5566822293551211,0.5393201050481471,0.5377152028012839,0.5399766559673184,0.5373504522906332,0.5450831631164283,0.562737087831923,0.5401955062737088,0.5531806244528742,0.5295447913627079,0.5246571345199883,0.5501896702655383,0.5155383717537204,0.5471257659760723,0.5230522322731251,0.5276480887073242,0.5453020134228188,0.5170703238984534,0.5354537496352495,0.55617157864021,0.5579223810913335,0.5368398015757222,0.5503355704697986,0.5308578932010505,0.53063904289466,0.5461044645462504,0.548001167201634,0.5491683688357164,0.555077327108258,0.5318062445287424,0.5541289757805661,0.5513568718996207,0.5496790195506274,0.553107674350744,0.5287423402392764,0.5439159614823461,0.5432594105631748,0.5381529034140647,0.5050335570469798,0.5593813831339364,0.5213014298220018,0.5334840968777357,0.5392471549460169,0.5345053983075576,0.5585789320105048,0.5405602567843595,0.5389553545374963,0.530128392179749,0.5676247446746425,0.633717537204552
105,0.35431864604610447,0.5143711701196382,0.6171578640210096,0.6116136562591188,0.6399182958856142,0.642325649255909,0.6413772979282171,0.6359060402684564,0.3591333527866939,0.4556463379048731,0.5657280420192589,0.6031514444120222,0.6362707907791071,0.530128392179749,0.5139334695068573,0.512255617157864,0.512255617157864,0.35431864604610447,0.5143711701196382,0.6278815290341406,0.642325649255909,0.6413772979282171,0.6420338488473883,0.6420338488473883,0.640793697111176,0.35431864604610447,0.5143711701196382,0.6339363875109425,0.6339363875109425,0.6413772979282171,0.6413772979282171,0.6410854975196966,0.6413772979282171,0.5143711701196382,0.44893492850889993,0.5460315144441202,0.5476364166909834,0.5359644003501605,0.5507003209804494,0.5547855266997374,0.5462503647505107,0.5369857017799825,0.543405310767435,0.5595272833381967,0.564779690691567,0.5652173913043478,0.555077327108258,0.5467610154654217,0.5381529034140647,0.5628829880361832,0.5489495185293259,0.5461774146483805,0.5442077618908666,0.5585059819083746,0.5487306682229355,0.561715786402101,0.5496790195506274,0.5134228187919463,0.5524511234315728,0.5273562882988037,0.5307849430989203,0.5448643128100379,0.5636124890574847,0.544937262912168,0.5307119929967902,0.5242194339072075,0.5502626203676685,0.5552232273125183,0.5536183250656551,0.5497519696527575,0.5448643128100379,0.5461044645462504,0.56120513568719,0.5641960898745259,0.5435512109716953,0.5288152903414065,0.5556609279252991,0.5620805369127517,0.5549314269039977,0.5307119929967902,0.5544207761890867,0.5351619492267289,0.5439889115844763,0.5516486723081412,0.5269185876860227,0.543843011380216,0.5361832506565509,0.537277502188503,0.5379340531076744,0.5714911000875401,0.5307849430989203,0.5524511234315728,0.5430405602567844,0.5698645829956014,0.642325649255909
