,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
93,0.34935803910125474,0.508681062153487,0.6040268456375839,0.6040268456375839,0.6450248030347242,0.6450248030347242,0.6432010504814707,0.6450977531368544,0.35242194339072075,0.44893492850889993,0.6405748468047855,0.6412313977239568,0.6412313977239568,0.6412313977239568,0.5167055733878028,0.5161949226728917,0.5161949226728917,0.34935803910125474,0.508681062153487,0.5911146775605486,0.6175226145316604,0.6361978406769769,0.6346658885322439,0.6379486431281004,0.6440764517070324,0.34935803910125474,0.508681062153487,0.5853516194922673,0.6137292092208929,0.6165742632039685,0.6426903997665597,0.641814998540998,0.6446600525240735,0.508681062153487,0.44120221768310475,0.5442077618908666,0.5494601692442369,0.5605485847680187,0.5497519696527575,0.5568281295593814,0.5459585643419901,0.5208637292092209,0.5557338780274292,0.5347242486139481,0.5444266121972571,0.538809454333236,0.5332652465713452,0.5537642252699154,0.5537642252699154,0.572950102130143,0.5458126641377298,0.5368398015757222,0.5383717537204552,0.5611321855850598,0.5806828129559382,0.5618616866063613,0.5336299970819959,0.5478552669973737,0.5528158739422235,0.5307849430989203,0.5401225561715787,0.5609862853807995,0.5722206011088415,0.5527429238400934,0.5660927925299095,0.5512109716953604,0.5604026845637584,0.5411438576014006,0.5662386927341698,0.5349430989203385,0.5450102130142982,0.5549314269039977,0.5205719288007004,0.5318791946308725,0.538298803618325,0.5461044645462504,0.524000583600817,0.5674788444703822,0.5426028596440035,0.5509921213889699,0.5559527283338197,0.5447184126057777,0.5339217974905165,0.5571928800700321,0.5075138605194047,0.5345783484096878,0.5323898453457835,0.5347971987160782,0.5490954187335862,0.5507732710825796,0.5528888240443537,0.5531806244528742,0.5339947475926466,0.5597002020988014,0.6450977531368544
94,0.36971111759556463,0.5304931426903998,0.6172308141231397,0.6172308141231397,0.6251094251531952,0.6251094251531952,0.6260577764808871,0.6257659760723665,0.3711701196381675,0.46140939597315433,0.6224102713743799,0.6315290341406478,0.568354245695944,0.5443536620951269,0.5391012547417566,0.5399037058651882,0.5399037058651882,0.36971111759556463,0.5304931426903998,0.6065071491100088,0.627079077910709,0.6310183834257368,0.6309454333236066,0.6289757805660928,0.6291946308724832,0.36971111759556463,0.5304931426903998,0.6035161949226729,0.6234315728042019,0.6258389261744967,0.5850598190837467,0.5838926174496645,0.5838926174496645,0.5304931426903998,0.6278085789320105,0.5358185001459002,0.5357455500437701,0.5285234899328859,0.5273562882988037,0.5450831631164283,0.550481470674059,0.5524511234315728,0.5439889115844763,0.5455938138313393,0.5458126641377298,0.5304201925882697,0.5412168077035308,0.5507732710825796,0.5288882404435367,0.5288152903414065,0.5480741173037642,0.5760869565217391,0.5722206011088415,0.5140793697111176,0.5750656550919171,0.5346512985118179,0.5369127516778524,0.534140647796907,0.5366209512693317,0.5228333819667348,0.5368398015757222,0.5286693901371462,0.5114531660344325,0.545374963524949,0.5199153778815291,0.5177268748176247,0.5537642252699154,0.5571199299679019,0.5263349868689816,0.5214473300262621,0.5706156988619784,0.5525970236358331,0.5136416690983368,0.525970236358331,0.5461044645462504,0.5347242486139481,0.5517945725124015,0.5265538371753721,0.5533265246571345,0.5425299095418734,0.5452290633206887,0.5494601692442369,0.5283046396264954,0.55609862853808,0.5501167201634082,0.5363291508608112,0.5522322731251824,0.5450102130142982,0.543843011380216,0.537277502188503,0.544937262912168,0.5361103005544208,0.5555879778231689,0.559962282095343,0.6315290341406478
95,0.36212430697402975,0.53063904289466,0.6169390137146192,0.6169390137146192,0.6043186460461044,0.6205865188211264,0.6142398599358039,0.6235774730084622,0.3628538079953312,0.6282462795447914,0.6299970819959148,0.6361978406769769,0.5779836591771228,0.5526699737379632,0.5401225561715787,0.5391742048438868,0.5391742048438868,0.36212430697402975,0.53063904289466,0.6119054566676393,0.621388969944558,0.6289757805660928,0.6296323314852641,0.6256200758681062,0.6351765392471549,0.36212430697402975,0.53063904289466,0.6076014006419609,0.6175955646337905,0.6210242194339072,0.5999416399182959,0.5960023344032682,0.5960023344032682,0.53063904289466,0.6324773854683396,0.5681353953895536,0.5451561132185585,0.5232710825795156,0.5253136854391596,0.548001167201634,0.5353807995331193,0.5537642252699154,0.5542019258826962,0.5302742923840094,0.5385176539247155,0.5290341406477969,0.5540560256784359,0.5304201925882697,0.5497519696527575,0.5644149401809162,0.5375693025970236,0.5226874817624745,0.5223956813539539,0.562737087831923,0.5763787569302598,0.5375693025970236,0.5588707324190254,0.5419463087248322,0.5539101254741756,0.55609862853808,0.5365480011672016,0.55609862853808,0.5193317770644879,0.5518675226145316,0.5481470674058944,0.5137875693025971,0.5560256784359499,0.5258972862562008,0.5264808870732419,0.5437700612780858,0.5695943974321565,0.5515757222060111,0.5528158739422235,0.5706886489641085,0.5439159614823461,0.5429676101546542,0.5555879778231689,0.5497519696527575,0.5377152028012839,0.543843011380216,0.5417274584184418,0.5369127516778524,0.5684271957980741,0.5343594981032973,0.5648526407936971,0.5485847680186752,0.5474905164867231,0.5366209512693317,0.5330463962649548,0.5193317770644879,0.5272103880945433,0.5409250072950103,0.5277939889115845,0.5662900279912243,0.6361978406769769
96,0.3654800116720163,0.534140647796907,0.6134374088123723,0.6134374088123723,0.6030055442077619,0.6186898161657426,0.6121972570761599,0.6190545666763934,0.36620951269331775,0.4624306974029764,0.6266413772979282,0.6268602276043187,0.5736066530493142,0.5497519696527575,0.542311059235483,0.5406332068864896,0.5406332068864896,0.3654800116720163,0.534140647796907,0.6081120513568719,0.6190545666763934,0.6205135687189962,0.6204406186168661,0.6192004668806537,0.6289028304639627,0.3654800116720163,0.534140647796907,0.6054128975780566,0.6151152611613656,0.6182521155529618,0.5974613364458711,0.5957105339947476,0.5957105339947476,0.534140647796907,0.6291216807703531,0.530128392179749,0.5473446162824628,0.5560256784359499,0.5483659177122848,0.5334111467756055,0.5639042894660052,0.5482929676101547,0.5264079369711118,0.5334840968777357,0.5478552669973737,0.5607674350744091,0.5467610154654217,0.5503355704697986,0.5461044645462504,0.5172891742048439,0.5393930551502772,0.5674788444703822,0.5747009045812664,0.5063466588853225,0.5747738546833966,0.5495331193463671,0.5318062445287424,0.5422381091333528,0.528596440035016,0.5578494309892034,0.5467610154654217,0.5558068281295594,0.5687919463087249,0.5452290633206887,0.548438867814415,0.5152465713451999,0.5600379340531076,0.5310037934053108,0.5369127516778524,0.5463962649547709,0.5338488473883863,0.5380799533119346,0.554566676393347,0.5340676976947768,0.5428946600525241,0.5432594105631748,0.551502772103881,0.5256784359498103,0.5405602567843595,0.5393930551502772,0.5655821418149986,0.5364750510650715,0.5261161365625912,0.5276480887073242,0.5588707324190254,0.5415815582141815,0.5522322731251824,0.5412168077035308,0.5498249197548877,0.5604026845637584,0.5516486723081412,0.5457397140355996,0.5412168077035308,0.5592246755071384,0.6291216807703531
97,0.36788736504231107,0.5346512985118179,0.6065071491100088,0.6065071491100088,0.6140210096294135,0.6234315728042019,0.6208783192296469,0.6258389261744967,0.36890866647213305,0.4623577473008462,0.6256930259702363,0.6220455208637292,0.5798074117303764,0.5559527283338197,0.5445725124015174,0.5420192588269623,0.5420192588269623,0.36788736504231107,0.5346512985118179,0.6057046979865772,0.6080391012547418,0.617814414940181,0.617814414940181,0.6198570177998249,0.6227020717829005,0.36788736504231107,0.5346512985118179,0.6031514444120222,0.6036620951269331,0.607674350744091,0.6090604026845637,0.6040997957397141,0.6040997957397141,0.5346512985118179,0.6253282754595857,0.5332652465713452,0.5463962649547709,0.5571199299679019,0.5268456375838926,0.5428217099503939,0.5619346367084914,0.5618616866063613,0.5488765684271958,0.5497519696527575,0.5311496936095711,0.5345783484096878,0.5461774146483805,0.5355996498395098,0.5492413189378466,0.5631747884447038,0.5366209512693317,0.5226145316603443,0.5690837467172454,0.5463962649547709,0.5024073533702947,0.5519404727166618,0.5280857893201051,0.5436241610738255,0.5487306682229355,0.5517945725124015,0.5310767435074409,0.5507003209804494,0.5113802159323023,0.5465421651590312,0.5420922089290925,0.5156113218558506,0.5595272833381967,0.5593813831339364,0.5364021009629414,0.5415086081120514,0.5397578056609279,0.5399037058651882,0.5463962649547709,0.5752845053983076,0.5498249197548877,0.5376422526991538,0.5204989786985702,0.5539101254741756,0.5334111467756055,0.5339947475926466,0.5633206886489641,0.5539101254741756,0.5377152028012839,0.5548584768018675,0.5558797782316895,0.5319521447330027,0.5414356580099212,0.5345783484096878,0.5355996498395098,0.554639626495477,0.5463233148526407,0.5420192588269623,0.5420192588269623,0.5606431497152244,0.6258389261744967
98,0.35409979573971406,0.5125474175663846,0.6074555004377006,0.6074555004377006,0.6415961482346075,0.6415961482346075,0.6406477969069156,0.6423985993580391,0.35614239859935803,0.45119638167493437,0.5396848555587977,0.637219142106799,0.637219142106799,0.637219142106799,0.519404727166618,0.5204989786985702,0.5204989786985702,0.35409979573971406,0.5125474175663846,0.5935220309308433,0.6208053691275168,0.6371461920046688,0.6363437408812372,0.6375838926174496,0.6405018967026553,0.35409979573971406,0.5125474175663846,0.5880507732710826,0.6161365625911877,0.6200029180040852,0.6380945433323607,0.6380945433323607,0.6419608987452582,0.5125474175663846,0.4383571637000292,0.5624452874234024,0.5507003209804494,0.5570469798657718,0.5365480011672016,0.5488765684271958,0.5415086081120514,0.5628829880361832,0.5515757222060111,0.5315873942223519,0.5431864604610447,0.5666034432448206,0.5333381966734754,0.5486577181208053,0.5517945725124015,0.5733148526407937,0.5407791070907499,0.5330463962649548,0.5295447913627079,0.5142252699153779,0.5164867230814123,0.5350889991245987,0.5407791070907499,0.5415815582141815,0.5318062445287424,0.5506273708783193,0.5570469798657718,0.5585789320105048,0.5197694776772688,0.5442807119929968,0.553545374963525,0.5681353953895536,0.5512109716953604,0.5407061569886198,0.5424569594397433,0.5288882404435367,0.5302013422818792,0.551502772103881,0.5542748759848264,0.5323168952436533,0.5604026845637584,0.5460315144441202,0.5630288882404435,0.5246571345199883,0.5435512109716953,0.5396119054566676,0.5598920338488473,0.5463962649547709,0.5344324482054275,0.5450831631164283,0.5502626203676685,0.5477093667931136,0.5543478260869565,0.5603297344616283,0.5488765684271958,0.5496790195506274,0.5359644003501605,0.5522322731251824,0.5620075868106216,0.5565471365733986,0.6423985993580391
99,0.3737233732127225,0.5406332068864896,0.6139480595272834,0.6139480595272834,0.6033702947184126,0.6143857601400642,0.6122702071782901,0.6146046104464546,0.3750364750510651,0.46848555587977825,0.6201488182083454,0.6222643711701197,0.5798074117303764,0.5578494309892034,0.5492413189378466,0.5493142690399767,0.5493142690399767,0.3737233732127225,0.5406332068864896,0.6083309016632623,0.6157718120805369,0.6173767143274,0.617887365042311,0.6153341114677561,0.624452874234024,0.3737233732127225,0.5406332068864896,0.6065071491100088,0.6127079077910709,0.6159906623869273,0.600014590020426,0.5975342865480011,0.5975342865480011,0.5406332068864896,0.6227750218850306,0.5577035307849431,0.544937262912168,0.5283046396264954,0.548001167201634,0.5333381966734754,0.5426028596440035,0.5202801283921797,0.5513568718996207,0.5253866355412897,0.5336299970819959,0.5333381966734754,0.5432594105631748,0.5443536620951269,0.5364021009629414,0.5317332944266122,0.5391012547417566,0.5742632039684855,0.5243653341114678,0.5105048147067406,0.5411438576014006,0.543843011380216,0.5329004960606945,0.5392471549460169,0.5500437700612781,0.5516486723081412,0.5521593230230523,0.53567259994164,0.5318791946308725,0.5375693025970236,0.5501896702655383,0.5459585643419901,0.5502626203676685,0.5418004085205719,0.5330463962649548,0.5501167201634082,0.5625182375255325,0.5452290633206887,0.5507003209804494,0.524438284213598,0.5337758972862562,0.5336299970819959,0.5498249197548877,0.5204989786985702,0.5503355704697986,0.5391012547417566,0.5625911876276627,0.5342135978990371,0.5241464838050773,0.5428217099503939,0.5094105631747885,0.5407791070907499,0.5363291508608112,0.5520863729209221,0.5364750510650715,0.5444995622993872,0.5304931426903998,0.5366209512693317,0.5320980449372629,0.5617184882577354,0.6227750218850306
100,0.3655529617741465,0.5261890866647213,0.6234315728042019,0.6234315728042019,0.6345199883279836,0.631091333527867,0.6372920922089291,0.636781441494018,0.36992996790195504,0.45885614239859934,0.5527429238400934,0.6256200758681062,0.6256200758681062,0.5489495185293259,0.532608695652174,0.5302013422818792,0.5302013422818792,0.3655529617741465,0.5261890866647213,0.6316749343449081,0.6154800116720164,0.6345199883279836,0.6358330901663263,0.6354683396556755,0.6371461920046688,0.3655529617741465,0.5261890866647213,0.6333527866939014,0.6173037642252699,0.6173037642252699,0.6363437408812372,0.6369273416982784,0.6369273416982784,0.5261890866647213,0.4499562299387219,0.5465421651590312,0.5350160490224686,0.5237817332944266,0.5500437700612781,0.5477823168952437,0.5374963524948935,0.5508462211847096,0.5477093667931136,0.5490224686314561,0.5511380215932302,0.5630288882404435,0.5379340531076744,0.5493872191421068,0.5511380215932302,0.5329734461628246,0.5379340531076744,0.5382258535161949,0.5355996498395098,0.5326816457543041,0.5522322731251824,0.5657280420192589,0.5608403851765392,0.5476364166909834,0.5529617741464838,0.5428217099503939,0.5604756346658886,0.5489495185293259,0.5549314269039977,0.5345053983075576,0.5431135103589145,0.5210096294134812,0.5294718412605778,0.5323168952436533,0.5271374379924132,0.558141231397724,0.5435512109716953,0.5532535745550043,0.5517216224102713,0.5231251823752553,0.5439889115844763,0.541873358622702,0.543405310767435,0.5200612780857893,0.5446454625036475,0.5428946600525241,0.5663845929384301,0.5323168952436533,0.5597461336445871,0.543405310767435,0.5329004960606945,0.5218850306390429,0.5421651590312226,0.538298803618325,0.551502772103881,0.5548584768018675,0.5419463087248322,0.5353078494309892,0.5272833381966735,0.5592246755071384,0.6372920922089291
101,0.35920630288882405,0.5277210388094543,0.6059964983950977,0.6059964983950977,0.6133644587102421,0.6270061278085789,0.6215348701488183,0.6337904873066822,0.6310183834257368,0.6310183834257368,0.6310183834257368,0.6313831339363876,0.5682083454916836,0.5455208637292093,0.5354537496352495,0.5342135978990371,0.5342135978990371,0.35920630288882405,0.5277210388094543,0.6041727458418442,0.6060694484972279,0.6303618325065655,0.624452874234024,0.6238692734169828,0.6214619200466881,0.35920630288882405,0.5277210388094543,0.6001604902246863,0.6028596440035016,0.6062882988036183,0.6056317478844471,0.6016924423694193,0.6016924423694193,0.5277210388094543,0.44331777064487893,0.5358185001459002,0.5467610154654217,0.5493142690399767,0.5568281295593814,0.5481470674058944,0.5429676101546542,0.5559527283338197,0.5293259410563175,0.5583600817041143,0.5385176539247155,0.5426758097461336,0.5323168952436533,0.5492413189378466,0.5472716661803326,0.5428946600525241,0.5508462211847096,0.5210825795156113,0.5317332944266122,0.5588707324190254,0.5129851181791655,0.5318791946308725,0.5268456375838926,0.5509191712868398,0.5388824044353662,0.5327545958564343,0.546469215056901,0.5552232273125183,0.5722935512109717,0.5505544207761891,0.5541289757805661,0.5180186752261453,0.554566676393347,0.5609133352786694,0.5409979573971404,0.5329734461628246,0.5366209512693317,0.5450102130142982,0.5587977823168953,0.575503355704698,0.5452290633206887,0.5369127516778524,0.5250948351327692,0.5170703238984534,0.538736504231106,0.5497519696527575,0.53567259994164,0.5458126641377298,0.5694484972278961,0.5305660927925299,0.5679165450831631,0.5433323606653049,0.5551502772103881,0.5415815582141815,0.5442807119929968,0.5289611905456668,0.5454479136270791,0.5508462211847096,0.5331922964692151,0.567146516227345,0.6337904873066822
102,0.3675955646337905,0.522979282170995,0.6148234607528451,0.6148234607528451,0.6294134811788736,0.6211701196381675,0.6288298803618325,0.6211701196381675,0.3715348701488182,0.4657134519988328,0.5571199299679019,0.5871024219433907,0.542311059235483,0.5406332068864896,0.5266267872775022,0.5253866355412897,0.5253866355412897,0.3675955646337905,0.522979282170995,0.6245258243361541,0.6211701196381675,0.630580682812956,0.6260577764808871,0.6270061278085789,0.6297052815873942,0.3675955646337905,0.522979282170995,0.6257659760723665,0.6067989495185293,0.6067989495185293,0.6324044353662095,0.631091333527867,0.631091333527867,0.522979282170995,0.45652173913043476,0.5319521447330027,0.5253136854391596,0.524511234315728,0.5531806244528742,0.5435512109716953,0.563247738546834,0.5498249197548877,0.5444995622993872,0.5287423402392764,0.5394660052524074,0.5309308433031806,0.5398307557630581,0.546469215056901,0.5399037058651882,0.5284505398307557,0.5517945725124015,0.532608695652174,0.555077327108258,0.5510650714911001,0.5121826670557339,0.5563904289466005,0.544937262912168,0.5486577181208053,0.5318791946308725,0.5382258535161949,0.5439159614823461,0.5482929676101547,0.5584330318062445,0.5339947475926466,0.5488036183250656,0.5210096294134812,0.5242194339072075,0.5440618616866063,0.5275021885030639,0.5486577181208053,0.5423840093376131,0.5274292384009338,0.5250948351327692,0.5204989786985702,0.5412168077035308,0.5379340531076744,0.5377152028012839,0.5508462211847096,0.5497519696527575,0.5361832506565509,0.562737087831923,0.5492413189378466,0.5296906915669682,0.542311059235483,0.5248759848263788,0.5633206886489641,0.5415815582141815,0.5477093667931136,0.5256784359498103,0.546906915669682,0.5381529034140647,0.5338488473883863,0.5525970236358331,0.5506165634557815,0.6324044353662095
103,0.3871461920046688,0.5431135103589145,0.5929384301138022,0.5929384301138022,0.5919900787861103,0.6074555004377006,0.5873212722497811,0.6040997957397141,0.3900641960898745,0.47840676976947766,0.5406332068864896,0.6019112926758098,0.5733878027429239,0.5647067405894368,0.5514298220017508,0.5490224686314561,0.5490224686314561,0.3871461920046688,0.5431135103589145,0.5916982783775897,0.6084768018675226,0.6038079953311934,0.6034432448205428,0.6032243945141523,0.6044645462503647,0.3871461920046688,0.5431135103589145,0.5544207761890867,0.5970236358330901,0.5970236358330901,0.5899474759264663,0.5804639626495477,0.5804639626495477,0.5431135103589145,0.4623577473008462,0.5293259410563175,0.5171432740005836,0.528596440035016,0.5093376130726583,0.5365480011672016,0.5323898453457835,0.5179457251240152,0.5487306682229355,0.5374963524948935,0.5272103880945433,0.550481470674059,0.5326816457543041,0.5431135103589145,0.5311496936095711,0.5202801283921797,0.5269185876860227,0.5273562882988037,0.5309308433031806,0.512255617157864,0.5404143565800992,0.5536183250656551,0.5420192588269623,0.5345783484096878,0.5493142690399767,0.5240735337029472,0.5490954187335862,0.5353078494309892,0.4986868981616574,0.5277939889115845,0.5214473300262621,0.5195506273708783,0.5539830755763058,0.5477093667931136,0.5273562882988037,0.5420922089290925,0.5431135103589145,0.5417274584184418,0.540268456375839,0.5249489349285089,0.5340676976947768,0.5351619492267289,0.5361103005544208,0.5435512109716953,0.5330463962649548,0.5303472424861395,0.5579223810913335,0.524000583600817,0.5285234899328859,0.5279398891158448,0.5443536620951269,0.5309308433031806,0.5284505398307557,0.5334840968777357,0.5253866355412897,0.5458126641377298,0.5347242486139481,0.5310767435074409,0.5382258535161949,0.5459504587750867,0.6074555004377006
