,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
97,0.3639480595272833,0.5307119929967902,0.6018383425736796,0.6018383425736796,0.616355412897578,0.6250364750510651,0.6240881237233732,0.631091333527867,0.3655529617741465,0.4592938430113802,0.6302159323023052,0.6265684271957981,0.579077910709075,0.5542019258826962,0.5407791070907499,0.5380799533119346,0.5380799533119346,0.3639480595272833,0.5307119929967902,0.6022030930843303,0.603078494309892,0.6236504231105924,0.6202947184126058,0.6236504231105924,0.6224102713743799,0.3639480595272833,0.5307119929967902,0.5946162824627954,0.5986285380799533,0.6164283629997082,0.6164283629997082,0.6259118762766268,0.6296323314852641,0.5307119929967902,0.6291216807703531,0.5332652465713452,0.5487306682229355,0.5590166326232857,0.5268456375838926,0.5457397140355996,0.5636854391596148,0.5644878902830464,0.5490224686314561,0.5513568718996207,0.532170995039393,0.5357455500437701,0.5474905164867231,0.536766851473592,0.5511380215932302,0.5644878902830464,0.5389553545374963,0.5233440326816458,0.5706886489641085,0.5475634665888532,0.5032827545958565,0.5541289757805661,0.5282316895243654,0.5450831631164283,0.5498978698570178,0.5542748759848264,0.5318062445287424,0.553034724248614,0.5121097169536037,0.5481470674058944,0.5442807119929968,0.5160490224686315,0.5611321855850598,0.5605485847680187,0.5364021009629414,0.5439889115844763,0.5423840093376131,0.5413627079077911,0.548001167201634,0.578056609279253,0.5512839217974905,0.5393930551502772,0.5226874817624745,0.5565363291508608,0.5357455500437701,0.5353078494309892,0.5652173913043478,0.5555150277210388,0.5374234023927633,0.5560256784359499,0.5571928800700321,0.533702947184126,0.5436241610738255,0.536766851473592,0.5382258535161949,0.5559527283338197,0.5458856142398599,0.5430405602567844,0.5447913627079078,0.5661684444876742,0.631091333527867
98,0.3554128975780566,0.5141523198132477,0.6070177998249198,0.6070177998249198,0.6426174496644296,0.6426174496644296,0.6415231981324774,0.6429822001750802,0.3577473008462212,0.45280128392179747,0.5395389553545374,0.6359060402684564,0.6359060402684564,0.6359060402684564,0.5210096294134812,0.5221038809454334,0.5221038809454334,0.3554128975780566,0.5141523198132477,0.5941056317478844,0.619346367084914,0.6374379924131893,0.6364896410854975,0.6384592938430114,0.6396264954770937,0.3554128975780566,0.5141523198132477,0.5803910125474175,0.5845491683688357,0.6412313977239568,0.6412313977239568,0.6429822001750802,0.6427633498686898,0.5141523198132477,0.4399620659468923,0.5611321855850598,0.5501167201634082,0.55617157864021,0.5355266997373797,0.5488765684271958,0.5410709074992704,0.5620075868106216,0.5508462211847096,0.5314414940180916,0.5420192588269623,0.5661657426320397,0.5330463962649548,0.5482200175080245,0.5519404727166618,0.5730230522322731,0.5397578056609279,0.5323168952436533,0.5305660927925299,0.5134957688940764,0.5169244236941932,0.5343594981032973,0.5407791070907499,0.5411438576014006,0.5309308433031806,0.5498978698570178,0.5571928800700321,0.5582871316019843,0.5190399766559674,0.5425299095418734,0.5522322731251824,0.5671140939597316,0.5509191712868398,0.5408520571928801,0.5417274584184418,0.5280128392179749,0.5293259410563175,0.5507732710825796,0.5533994747592647,0.5318791946308725,0.5595272833381967,0.5461774146483805,0.5628829880361832,0.5236358330901664,0.5429676101546542,0.5388824044353662,0.5593084330318062,0.544937262912168,0.5342865480011671,0.5456667639334695,0.549970819959148,0.5477093667931136,0.5543478260869565,0.560183834257368,0.5482929676101547,0.5498249197548877,0.5359644003501605,0.551502772103881,0.5618616866063613,0.5630721179305946,0.6429822001750802
99,0.36613656259118765,0.5330463962649548,0.6114677560548585,0.6114677560548585,0.5965129851181792,0.6105923548292967,0.6086227020717829,0.6165013131018383,0.3686168660636125,0.4635249489349285,0.6267143274000584,0.6283921797490516,0.5733878027429239,0.5501167201634082,0.5415086081120514,0.5417274584184418,0.5417274584184418,0.36613656259118765,0.5330463962649548,0.6049751969652758,0.6156259118762766,0.6242340239276335,0.624452874234024,0.6220455208637292,0.62751677852349,0.36613656259118765,0.5330463962649548,0.5972424861394806,0.6005252407353371,0.6202947184126058,0.6202947184126058,0.6111759556463379,0.6264225269915378,0.5330463962649548,0.6287569302597024,0.5597461336445871,0.5482929676101547,0.5280128392179749,0.5496060694484972,0.5331922964692151,0.5439159614823461,0.522468631456084,0.553107674350744,0.5281587394222352,0.5365480011672016,0.5353807995331193,0.5470528158739423,0.5468339655675518,0.5416545083163117,0.5350889991245987,0.5408520571928801,0.5774730084622118,0.5264079369711118,0.513276918587686,0.5420192588269623,0.5436971111759556,0.5358185001459002,0.5412897578056609,0.5532535745550043,0.5548584768018675,0.5562445287423402,0.5390283046396265,0.5345053983075576,0.5396119054566676,0.5519404727166618,0.5496060694484972,0.5534724248613948,0.5435512109716953,0.5346512985118179,0.5524511234315728,0.5652903414064779,0.5478552669973737,0.5543478260869565,0.5283775897286256,0.5355266997373797,0.5359644003501605,0.5536183250656551,0.5225415815582142,0.5532535745550043,0.5411438576014006,0.5649255908958273,0.5368398015757222,0.5272103880945433,0.5450102130142982,0.512766267872775,0.5429676101546542,0.5399766559673184,0.5567551794572513,0.5385176539247155,0.5475634665888532,0.5338488473883863,0.5377881529034141,0.534140647796907,0.5658496255228092,0.6287569302597024
100,0.3638751094251532,0.524511234315728,0.6240881237233732,0.6240881237233732,0.6395535453749636,0.6297052815873942,0.6399912459877444,0.6374379924131893,0.3682521155529618,0.45805369127516776,0.5547125765976072,0.6272979282170995,0.6272979282170995,0.5458126641377298,0.5294718412605778,0.527064487890283,0.527064487890283,0.3638751094251532,0.524511234315728,0.6343740881237234,0.6103005544207762,0.6398453457834841,0.6359060402684564,0.635687189962066,0.6388240443536621,0.3638751094251532,0.524511234315728,0.6391158447621826,0.6391158447621826,0.6398453457834841,0.6398453457834841,0.6399912459877444,0.6398453457834841,0.524511234315728,0.4482783775897286,0.5480741173037642,0.53567259994164,0.5241464838050773,0.5495331193463671,0.5490224686314561,0.5378611030055442,0.5529617741464838,0.5460315144441202,0.5483659177122848,0.5510650714911001,0.5626641377297928,0.5390283046396265,0.5490224686314561,0.5528158739422235,0.5333381966734754,0.5388824044353662,0.5401955062737088,0.5371316019842428,0.5336299970819959,0.5531806244528742,0.565800992121389,0.560183834257368,0.5487306682229355,0.5536183250656551,0.5436241610738255,0.5611321855850598,0.5485847680186752,0.5558797782316895,0.5344324482054275,0.5439159614823461,0.5197694776772688,0.5307119929967902,0.5315144441202218,0.527064487890283,0.5582141814998541,0.5446454625036475,0.555077327108258,0.553107674350744,0.5234899328859061,0.5458126641377298,0.5425299095418734,0.5446454625036475,0.5231981324773854,0.5453020134228188,0.5429676101546542,0.5667493434490808,0.5338488473883863,0.5608403851765392,0.5439159614823461,0.5347242486139481,0.5206448789028305,0.5410709074992704,0.537204552086373,0.5528888240443537,0.5563904289466005,0.5424569594397433,0.5350889991245987,0.5293988911584476,0.5716207891579936,0.6399912459877444
101,0.3546833965567552,0.5231981324773854,0.6007440910417274,0.6007440910417274,0.6152611613656259,0.6281733294426612,0.6229938721914211,0.6388969944557923,0.6355412897578057,0.6355412897578057,0.6355412897578057,0.6359060402684564,0.5655821418149986,0.5424569594397433,0.5310767435074409,0.5296906915669682,0.5296906915669682,0.3546833965567552,0.5231981324773854,0.5990662386927341,0.5993580391012547,0.6354683396556755,0.6273708783192297,0.6269331777064487,0.6283192296469216,0.3546833965567552,0.5231981324773854,0.590312226437117,0.5937408812372338,0.614750510650715,0.614750510650715,0.6333527866939014,0.6300700320980449,0.5231981324773854,0.4453603735045229,0.5361103005544208,0.5480741173037642,0.5507732710825796,0.5590166326232857,0.5509191712868398,0.5444266121972571,0.5587248322147651,0.5328275459585643,0.5595272833381967,0.5414356580099212,0.5450102130142982,0.5347971987160782,0.5492413189378466,0.5496060694484972,0.545374963524949,0.5518675226145316,0.5221038809454334,0.5331922964692151,0.5607674350744091,0.513276918587686,0.5327545958564343,0.5256784359498103,0.5523781733294426,0.5399037058651882,0.5358185001459002,0.5479282170995039,0.5562445287423402,0.5738984534578349,0.5528888240443537,0.5564633790487307,0.5191858768602277,0.5567551794572513,0.5629559381383133,0.5417274584184418,0.5335570469798657,0.5395389553545374,0.5470528158739423,0.5595272833381967,0.5779836591771228,0.5471257659760723,0.5379340531076744,0.528596440035016,0.5164867230814123,0.5410709074992704,0.5512109716953604,0.5380070032098045,0.5487306682229355,0.5710533994747593,0.5334840968777357,0.5690837467172454,0.5433323606653049,0.5571928800700321,0.5434782608695652,0.5444266121972571,0.5317332944266122,0.5482200175080245,0.5517216224102713,0.5331922964692151,0.5680759545655957,0.6388969944557923
102,0.3659177122847972,0.5213014298220018,0.6154800116720164,0.6154800116720164,0.6344470382258535,0.6263495768894076,0.6315290341406478,0.6263495768894076,0.36985701779982494,0.4649110008754012,0.5590895827254159,0.5892179749051649,0.5377152028012839,0.5374963524948935,0.5234899328859061,0.5222497811496936,0.5222497811496936,0.3659177122847972,0.5213014298220018,0.6272249781149694,0.6263495768894076,0.6359060402684564,0.6261307265830172,0.6272249781149694,0.6313831339363876,0.3659177122847972,0.5213014298220018,0.630653632915086,0.630653632915086,0.6359060402684564,0.6359060402684564,0.6344470382258535,0.6359060402684564,0.5213014298220018,0.4548438867814415,0.5323168952436533,0.5258243361540706,0.5248759848263788,0.5532535745550043,0.541873358622702,0.5643419900787862,0.5519404727166618,0.5428217099503939,0.5283775897286256,0.5395389553545374,0.5320250948351327,0.5409250072950103,0.5461044645462504,0.5409979573971404,0.5288152903414065,0.5527429238400934,0.5320980449372629,0.55617157864021,0.5512839217974905,0.5121097169536037,0.5564633790487307,0.5457397140355996,0.5497519696527575,0.5319521447330027,0.5393201050481471,0.543405310767435,0.5492413189378466,0.5593813831339364,0.5337758972862562,0.5496060694484972,0.5197694776772688,0.5254595856434199,0.5451561132185585,0.5287423402392764,0.5503355704697986,0.5434782608695652,0.5269185876860227,0.5248759848263788,0.5208637292092209,0.5430405602567844,0.5385906040268457,0.5389553545374963,0.5507732710825796,0.5504085205719288,0.5362562007586811,0.5631018383425737,0.550481470674059,0.5291800408520572,0.5441348117887365,0.5266997373796324,0.564269039976656,0.5420922089290925,0.5488036183250656,0.5257513860519405,0.5474175663845929,0.5386635541289758,0.5345053983075576,0.5525240735337029,0.5679624766289487,0.6359060402684564
103,0.3815290341406478,0.5373504522906332,0.5861540706156989,0.5861540706156989,0.5943974321564051,0.604610446454625,0.5910417274584184,0.6027137437992414,0.38386343740881235,0.4730814123139772,0.5396848555587977,0.6037350452290633,0.570396848555588,0.558651882112635,0.5458126641377298,0.5435512109716953,0.5435512109716953,0.3815290341406478,0.5373504522906332,0.5868106215348702,0.6043186460461044,0.6041727458418442,0.6023489932885906,0.6025678435949811,0.6080391012547418,0.3815290341406478,0.5373504522906332,0.5573387802742924,0.5607674350744091,0.5985555879778232,0.5985555879778232,0.6040268456375839,0.6093522030930844,0.5373504522906332,0.4600962941348118,0.5295447913627079,0.5202801283921797,0.5296906915669682,0.511744966442953,0.5393930551502772,0.5346512985118179,0.5190399766559674,0.5482200175080245,0.5399037058651882,0.5319521447330027,0.5536183250656551,0.535234899328859,0.5458126641377298,0.5338488473883863,0.5218120805369127,0.5272833381966735,0.5293259410563175,0.5308578932010505,0.512766267872775,0.5428217099503939,0.5528158739422235,0.5432594105631748,0.5368398015757222,0.5485118179165451,0.5261890866647213,0.5517945725124015,0.538298803618325,0.5010942515319522,0.5309308433031806,0.5232710825795156,0.5200612780857893,0.5549314269039977,0.5511380215932302,0.5303472424861395,0.5430405602567844,0.5443536620951269,0.5422381091333528,0.5425299095418734,0.5269185876860227,0.5380799533119346,0.5380070032098045,0.5393930551502772,0.5450831631164283,0.5342865480011671,0.5331922964692151,0.5587248322147651,0.5274292384009338,0.5303472424861395,0.5287423402392764,0.546469215056901,0.5340676976947768,0.5318791946308725,0.5355996498395098,0.5277939889115845,0.5460315144441202,0.5359644003501605,0.5327545958564343,0.5393201050481471,0.5496249824379384,0.6093522030930844
104,0.3749635249489349,0.5271374379924132,0.6245258243361541,0.6245258243361541,0.6297782316895244,0.6259118762766268,0.6328421359789904,0.6288298803618325,0.3783192296469215,0.4685585059819084,0.5598190837467173,0.5844032681645754,0.5461774146483805,0.5443536620951269,0.5299095418733586,0.5279398891158448,0.5279398891158448,0.3749635249489349,0.5271374379924132,0.6299970819959148,0.6092792529909542,0.6307995331193463,0.6299241318937846,0.6292675809746133,0.6334257367960315,0.3749635249489349,0.5271374379924132,0.6328421359789904,0.6328421359789904,0.6307995331193463,0.6307995331193463,0.6324044353662095,0.6307995331193463,0.5271374379924132,0.46578640210096295,0.540341406477969,0.5565363291508608,0.5348701488182084,0.5485118179165451,0.5446454625036475,0.5350889991245987,0.5282316895243654,0.5473446162824628,0.5273562882988037,0.5294718412605778,0.5322439451415232,0.5491683688357164,0.5512839217974905,0.5323898453457835,0.5258972862562008,0.5536183250656551,0.5307849430989203,0.5315873942223519,0.5273562882988037,0.5121097169536037,0.5608403851765392,0.5463233148526407,0.5452290633206887,0.5549314269039977,0.5346512985118179,0.5406332068864896,0.5407791070907499,0.554566676393347,0.5277210388094543,0.5250218850306391,0.5204989786985702,0.5366209512693317,0.538736504231106,0.5600379340531076,0.5421651590312226,0.5421651590312226,0.529107090749927,0.5194776772687482,0.5207178290049606,0.548438867814415,0.5344324482054275,0.5455208637292093,0.5547125765976072,0.5344324482054275,0.5368398015757222,0.5183104756346659,0.5522322731251824,0.5513568718996207,0.5381529034140647,0.5300554420776189,0.5614969360957105,0.5305660927925299,0.5302742923840094,0.5513568718996207,0.5556609279252991,0.5361103005544208,0.5323168952436533,0.5218120805369127,0.5702644576295,0.6334257367960315
105,0.3494309892033849,0.512255617157864,0.614750510650715,0.614750510650715,0.6386781441494018,0.6459002042602859,0.631091333527867,0.6459002042602859,0.35395389553545376,0.4542602859644003,0.5622993872191421,0.60205719288007,0.6421797490516487,0.527575138605194,0.5135687189962066,0.5118908666472133,0.5118908666472133,0.3494309892033849,0.512255617157864,0.6241610738255033,0.6459002042602859,0.6401371461920047,0.6460461044645462,0.6460461044645462,0.6461190545666764,0.3494309892033849,0.512255617157864,0.6325503355704698,0.6325503355704698,0.6401371461920047,0.6401371461920047,0.6385322439451415,0.6401371461920047,0.512255617157864,0.44506857309600234,0.5512839217974905,0.5651444412022176,0.5557338780274292,0.5257513860519405,0.5442077618908666,0.5406332068864896,0.5605485847680187,0.5428946600525241,0.530128392179749,0.5405602567843595,0.5692296469215057,0.5511380215932302,0.5495331193463671,0.5494601692442369,0.5641231397723957,0.5358914502480303,0.5394660052524074,0.5413627079077911,0.5608403851765392,0.5540560256784359,0.5588707324190254,0.5501167201634082,0.5532535745550043,0.5442807119929968,0.5419463087248322,0.5346512985118179,0.5507003209804494,0.5625182375255325,0.5658739422235192,0.5323168952436533,0.569886197840677,0.5614969360957105,0.5555150277210388,0.5370586518821127,0.5252407353370294,0.5369127516778524,0.5606215348701488,0.5544937262912168,0.5477823168952437,0.5519404727166618,0.5443536620951269,0.5395389553545374,0.5325357455500438,0.5521593230230523,0.5374234023927633,0.5677706448789028,0.5326816457543041,0.5691566968193755,0.5473446162824628,0.568354245695944,0.5517945725124015,0.543843011380216,0.5524511234315728,0.5565363291508608,0.5534724248613948,0.5518675226145316,0.5450102130142982,0.5463233148526407,0.5688838094002961,0.6461190545666764
106,0.3531514444120222,0.5098482637875693,0.6028596440035016,0.6028596440035016,0.6426903997665597,0.6426903997665597,0.6420338488473883,0.6434928508899912,0.3562153487014882,0.45374963524948936,0.5425299095418734,0.5889991245987745,0.6229938721914211,0.6324773854683396,0.6323314852640793,0.5156113218558506,0.5156113218558506,0.3531514444120222,0.5098482637875693,0.5900933761307265,0.6154800116720164,0.6379486431281004,0.6375838926174496,0.6369273416982784,0.6386781441494018,0.3531514444120222,0.5098482637875693,0.5809016632623286,0.5822877152028013,0.6414502480303472,0.6414502480303472,0.6434928508899912,0.6422526991537788,0.5098482637875693,0.4447038225853516,0.5625182375255325,0.5385906040268457,0.5246571345199883,0.5266997373796324,0.5366939013714619,0.5417274584184418,0.5584330318062445,0.5491683688357164,0.5604756346658886,0.5473446162824628,0.5681353953895536,0.5514298220017508,0.5459585643419901,0.5575576305806829,0.543843011380216,0.5415815582141815,0.5761599066238693,0.5309308433031806,0.5169244236941932,0.5174350744091042,0.5376422526991538,0.5369857017799825,0.540268456375839,0.5416545083163117,0.5315144441202218,0.5622264371170119,0.5370586518821127,0.5454479136270791,0.5411438576014006,0.5454479136270791,0.5737525532535745,0.5525240735337029,0.5379340531076744,0.5294718412605778,0.5312955938138313,0.5676247446746425,0.5344324482054275,0.5246571345199883,0.53567259994164,0.5377152028012839,0.5362562007586811,0.5616428362999708,0.5242923840093376,0.5583600817041143,0.5554420776189086,0.5602567843594981,0.5455938138313393,0.5733148526407937,0.55617157864021,0.5693025970236358,0.5360373504522906,0.5566822293551211,0.5598190837467173,0.5481470674058944,0.5280128392179749,0.5500437700612781,0.5549314269039977,0.5711263495768895,0.5616644511450465,0.6434928508899912
