,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
88,0.3573096002334403,0.5265538371753721,0.6093522030930844,0.6137292092208929,0.6024219433907207,0.6210242194339072,0.6157718120805369,0.6243799241318938,0.36037350452290634,0.6330609862853808,0.6345199883279836,0.6332798365917712,0.5749197548876569,0.5516486723081412,0.5366209512693317,0.5359644003501605,0.5359644003501605,0.3573096002334403,0.5265538371753721,0.6051940472716661,0.6159906623869273,0.6254741756638459,0.6262766267872775,0.6202217683104756,0.6357601400641961,0.3573096002334403,0.5265538371753721,0.595418733586227,0.5987014881820835,0.600014590020426,0.600014590020426,0.6223373212722498,0.6361248905748468,0.5265538371753721,0.6359789903705865,0.5361103005544208,0.5312226437117012,0.5517216224102713,0.554566676393347,0.5442077618908666,0.5587977823168953,0.5579953311934637,0.5565363291508608,0.5418004085205719,0.5481470674058944,0.5692296469215057,0.5517216224102713,0.5480741173037642,0.5469798657718121,0.5216661803326524,0.5422381091333528,0.5355996498395098,0.5142252699153779,0.5646337904873067,0.5477823168952437,0.5353807995331193,0.5380799533119346,0.5439889115844763,0.5609133352786694,0.5490224686314561,0.5378611030055442,0.5452290633206887,0.5151006711409396,0.5492413189378466,0.5565363291508608,0.5625911876276627,0.5222497811496936,0.5553691275167785,0.5636854391596148,0.524511234315728,0.5675517945725124,0.5488036183250656,0.518894076451707,0.5271374379924132,0.5319521447330027,0.5509921213889699,0.5583600817041143,0.5233440326816458,0.536766851473592,0.5399037058651882,0.568354245695944,0.5407061569886198,0.5716370002918004,0.5614969360957105,0.5070032098044938,0.5473446162824628,0.5364021009629414,0.532170995039393,0.5470528158739423,0.5615698861978407,0.5501896702655383,0.5454479136270791,0.5595272833381967,0.5645446292513698,0.6361248905748468
89,0.36460461044645465,0.5246571345199883,0.611248905748468,0.6181062153487015,0.6373650423110593,0.6361978406769769,0.6361978406769769,0.6361978406769769,0.36752261453166035,0.4666618033265247,0.6286839801575722,0.6328421359789904,0.55609862853808,0.533702947184126,0.5300554420776189,0.5304201925882697,0.5304201925882697,0.36460461044645465,0.5246571345199883,0.6000875401225562,0.6224102713743799,0.6364166909833674,0.6356142398599358,0.6359789903705865,0.6248176247446746,0.36460461044645465,0.5246571345199883,0.589290925007295,0.5925736796031514,0.6372920922089291,0.6372920922089291,0.6368543915961482,0.6347388386343741,0.5246571345199883,0.44565217391304346,0.5369857017799825,0.5401225561715787,0.5248759848263788,0.5263349868689816,0.5325357455500438,0.5393201050481471,0.5571928800700321,0.553034724248614,0.5489495185293259,0.5468339655675518,0.536766851473592,0.545374963524949,0.5364021009629414,0.5523781733294426,0.5212284797198716,0.5527429238400934,0.5763787569302598,0.5728042019258827,0.5500437700612781,0.5131310183834258,0.5528888240443537,0.5517216224102713,0.5498249197548877,0.5347242486139481,0.5575576305806829,0.5327545958564343,0.5597461336445871,0.5110154654216515,0.5458856142398599,0.5175809746133645,0.5463233148526407,0.5200612780857893,0.5575576305806829,0.5610592354829297,0.548438867814415,0.5258243361540706,0.5616428362999708,0.5509191712868398,0.527575138605194,0.5517945725124015,0.5408520571928801,0.5557338780274292,0.5606944849722789,0.5568281295593814,0.5366209512693317,0.5536183250656551,0.5497519696527575,0.5304931426903998,0.5317332944266122,0.5537642252699154,0.5336299970819959,0.5467610154654217,0.5390283046396265,0.5474175663845929,0.5251677852348994,0.5345053983075576,0.5447184126057777,0.5585059819083746,0.565344378519167,0.6373650423110593
90,0.36248905748468047,0.5288152903414065,0.6119054566676393,0.6165742632039685,0.6390428946600525,0.6378756930259702,0.6378756930259702,0.6378756930259702,0.3652611613656259,0.46002334403268164,0.5340676976947768,0.6346658885322439,0.5615698861978407,0.5374234023927633,0.5368398015757222,0.5369127516778524,0.5369127516778524,0.36248905748468047,0.5288152903414065,0.6027866939013714,0.6223373212722498,0.6357601400641961,0.635249489349285,0.6378027429238401,0.6257659760723665,0.36248905748468047,0.5288152903414065,0.5921359789903706,0.5955646337904873,0.6388240443536621,0.6388240443536621,0.6360519404727166,0.6351035891450248,0.5288152903414065,0.629048730668223,0.5386635541289758,0.5421651590312226,0.5281587394222352,0.552013422818792,0.5426758097461336,0.53063904289466,0.5214473300262621,0.5475634665888532,0.5512839217974905,0.5432594105631748,0.5368398015757222,0.5385176539247155,0.5468339655675518,0.5374234023927633,0.5656550919171287,0.5396119054566676,0.5726583017216225,0.5281587394222352,0.5126933177706449,0.5115990662386928,0.5406332068864896,0.5380799533119346,0.5385176539247155,0.5428946600525241,0.5451561132185585,0.5329734461628246,0.5564633790487307,0.5735337029471841,0.5348701488182084,0.5555879778231689,0.516340822877152,0.5227604318646046,0.556609279252991,0.5243653341114678,0.5299824919754887,0.570396848555588,0.5509191712868398,0.5614969360957105,0.5669681937554713,0.5397578056609279,0.548001167201634,0.5578494309892034,0.5436971111759556,0.5547125765976072,0.5363291508608112,0.5220309308433032,0.5442807119929968,0.5361103005544208,0.55617157864021,0.5567551794572513,0.550481470674059,0.5523781733294426,0.554566676393347,0.5436241610738255,0.5455208637292093,0.5515757222060111,0.5458856142398599,0.5302013422818792,0.5731257227463822,0.6390428946600525
91,0.37277502188503064,0.5357455500437701,0.6036620951269331,0.6024948934928509,0.6146775605485848,0.6205865188211264,0.6217537204552086,0.6248176247446746,0.3742340239276335,0.46564050189670264,0.620951269331777,0.6200758681062154,0.5849868689816166,0.5614239859935803,0.5472716661803326,0.5455938138313393,0.5455938138313393,0.37277502188503064,0.5357455500437701,0.6054858476801868,0.6018383425736796,0.6218266705573388,0.6184709658593522,0.6225561715786402,0.6191275167785235,0.37277502188503064,0.5357455500437701,0.5993580391012547,0.6019112926758098,0.6134374088123723,0.6134374088123723,0.6251094251531952,0.6234315728042019,0.5357455500437701,0.6226291216807703,0.5263349868689816,0.5505544207761891,0.524000583600817,0.5525240735337029,0.5478552669973737,0.5329004960606945,0.515830172162241,0.5221768310475635,0.5304201925882697,0.5456667639334695,0.5319521447330027,0.5323168952436533,0.5466880653632915,0.5415815582141815,0.5539101254741756,0.5397578056609279,0.5692296469215057,0.5693025970236358,0.511744966442953,0.5479282170995039,0.5425299095418734,0.5326816457543041,0.5407791070907499,0.5488036183250656,0.5563904289466005,0.5289611905456668,0.5272103880945433,0.5720017508024511,0.5318791946308725,0.5324627954479136,0.5165596731835425,0.5193317770644879,0.5411438576014006,0.5604756346658886,0.5304931426903998,0.553545374963525,0.5415086081120514,0.5562445287423402,0.5172162241027137,0.5420192588269623,0.53567259994164,0.5427487598482638,0.52042602859644,0.5326816457543041,0.5426758097461336,0.558141231397724,0.5557338780274292,0.5242194339072075,0.5417274584184418,0.5543478260869565,0.5361103005544208,0.5310037934053108,0.5454479136270791,0.542311059235483,0.5539830755763058,0.5359644003501605,0.5376422526991538,0.5445725124015174,0.5671167958153661,0.6251094251531952
92,0.358695652173913,0.5242923840093376,0.6133644587102421,0.619346367084914,0.6399182958856142,0.6405018967026553,0.6405018967026553,0.6405018967026553,0.3603005544207762,0.45593813831339364,0.6332068864896411,0.6346658885322439,0.5494601692442369,0.5340676976947768,0.532608695652174,0.5329734461628246,0.5329734461628246,0.358695652173913,0.5242923840093376,0.6033702947184126,0.6258389261744967,0.6386781441494018,0.6390428946600525,0.6386781441494018,0.6283921797490516,0.358695652173913,0.5242923840093376,0.5922818791946308,0.5946892325649256,0.6404289466005253,0.6404289466005253,0.6411584476218267,0.6394805952728334,0.5242923840093376,0.43726291216807706,0.5281587394222352,0.5307119929967902,0.5525240735337029,0.5542019258826962,0.5431135103589145,0.5338488473883863,0.5680624452874234,0.5526699737379632,0.5542019258826962,0.5374234023927633,0.5338488473883863,0.5500437700612781,0.553034724248614,0.5555150277210388,0.5669681937554713,0.5548584768018675,0.5280128392179749,0.5237817332944266,0.55617157864021,0.5773271082579515,0.5340676976947768,0.5538371753720456,0.5445725124015174,0.5379340531076744,0.5479282170995039,0.5315144441202218,0.5287423402392764,0.5407791070907499,0.5385176539247155,0.5605485847680187,0.5667493434490808,0.5549314269039977,0.534140647796907,0.5359644003501605,0.5547855266997374,0.5718558505981909,0.5319521447330027,0.5563174788444704,0.5334840968777357,0.5539101254741756,0.5458126641377298,0.5549314269039977,0.5552232273125183,0.5474175663845929,0.5493142690399767,0.5624452874234024,0.5410709074992704,0.5727312518237525,0.5444266121972571,0.5723665013131018,0.5439889115844763,0.5223227312518237,0.5355266997373797,0.5448643128100379,0.5582871316019843,0.5463962649547709,0.5412897578056609,0.5328275459585643,0.5662008667552875,0.6411584476218267
93,0.35067114093959734,0.5102859644003501,0.603589145024803,0.6088415523781733,0.6450248030347242,0.6464838050773271,0.6464838050773271,0.6464838050773271,0.3540268456375839,0.45068573096002335,0.639261744966443,0.6399182958856142,0.6399182958856142,0.6399182958856142,0.5183104756346659,0.5177998249197548,0.5177998249197548,0.35067114093959734,0.5102859644003501,0.5916982783775897,0.6166472133060986,0.636781441494018,0.6351035891450248,0.6395535453749636,0.6436387510942515,0.35067114093959734,0.5102859644003501,0.5797344616282463,0.5828713160198424,0.6445141523198132,0.6445141523198132,0.6456813539538956,0.6464838050773271,0.5102859644003501,0.44251531952144735,0.544937262912168,0.5488765684271958,0.5599649839509775,0.5496060694484972,0.5558068281295594,0.5456667639334695,0.52042602859644,0.5550043770061278,0.5347242486139481,0.5432594105631748,0.5380799533119346,0.5326816457543041,0.5534724248613948,0.5540560256784359,0.5726583017216225,0.5446454625036475,0.5362562007586811,0.5370586518821127,0.5608403851765392,0.5799533119346367,0.5612780857893201,0.5331922964692151,0.5463962649547709,0.5533994747592647,0.5309308433031806,0.5399766559673184,0.5609862853807995,0.5723665013131018,0.553034724248614,0.5672599941639919,0.5506273708783193,0.5611321855850598,0.5412897578056609,0.5656550919171287,0.5337758972862562,0.543843011380216,0.5542019258826962,0.5199883279836591,0.5327545958564343,0.538298803618325,0.5465421651590312,0.5226874817624745,0.5671870440618617,0.5417274584184418,0.5501167201634082,0.5563904289466005,0.543405310767435,0.5336299970819959,0.5570469798657718,0.5069302597023636,0.533702947184126,0.5325357455500438,0.5336299970819959,0.5485118179165451,0.5509191712868398,0.5525970236358331,0.5525970236358331,0.5342865480011671,0.5627343859762886,0.6464838050773271
94,0.3610300554420776,0.5218120805369127,0.6155529617741465,0.6224102713743799,0.6383133936387511,0.6371461920046688,0.6371461920046688,0.6371461920046688,0.36365625911876276,0.45579223810913333,0.6296323314852641,0.6394805952728334,0.5595272833381967,0.5342135978990371,0.530128392179749,0.5312226437117012,0.5312226437117012,0.3610300554420776,0.5218120805369127,0.6029325941056317,0.6289028304639627,0.6407207470090458,0.6402100962941348,0.6391158447621826,0.6326232856726,0.3610300554420776,0.5218120805369127,0.5941785818500146,0.5965859352203093,0.6388240443536621,0.6388240443536621,0.6378027429238401,0.6267143274000584,0.5218120805369127,0.6345929384301138,0.5395389553545374,0.5385906040268457,0.5283046396264954,0.5303472424861395,0.5507003209804494,0.5525970236358331,0.5542748759848264,0.5452290633206887,0.5477093667931136,0.5492413189378466,0.5326816457543041,0.5424569594397433,0.5536183250656551,0.5289611905456668,0.5307849430989203,0.5510650714911001,0.5798074117303764,0.5759410563174788,0.5179457251240152,0.5792238109133353,0.538809454333236,0.540341406477969,0.5368398015757222,0.5394660052524074,0.5256784359498103,0.5391012547417566,0.5304931426903998,0.5128392179749052,0.5483659177122848,0.5227604318646046,0.5188211263495769,0.5567551794572513,0.5583600817041143,0.5287423402392764,0.5216661803326524,0.5740443536620952,0.5564633790487307,0.5161949226728917,0.5311496936095711,0.5483659177122848,0.5371316019842428,0.5568281295593814,0.5289611905456668,0.5571928800700321,0.5461044645462504,0.5512839217974905,0.549970819959148,0.5302742923840094,0.558651882112635,0.5523781733294426,0.5388824044353662,0.5544937262912168,0.5503355704697986,0.5461044645462504,0.5409979573971404,0.5479282170995039,0.538809454333236,0.5609133352786694,0.5731014060456722,0.6407207470090458
95,0.35803910125474175,0.5265538371753721,0.6116866063612489,0.614750510650715,0.6041727458418442,0.6216078202509484,0.616355412897578,0.6237963233148527,0.35935220309308435,0.6323314852640793,0.6329150860811205,0.6359060402684564,0.5772541581558214,0.5507732710825796,0.5361832506565509,0.5350889991245987,0.5350889991245987,0.35803910125474175,0.5265538371753721,0.6078202509483513,0.6164283629997082,0.6273708783192297,0.6280274292384009,0.6227020717829005,0.6347388386343741,0.35803910125474175,0.5265538371753721,0.5978990370586519,0.6013276918587686,0.6005981908374671,0.6005981908374671,0.6223373212722498,0.635249489349285,0.5265538371753721,0.6340822877152028,0.5704697986577181,0.5460315144441202,0.5228333819667348,0.5251677852348994,0.548438867814415,0.537277502188503,0.5563904289466005,0.5562445287423402,0.5317332944266122,0.538809454333236,0.5291800408520572,0.5572658301721622,0.5318791946308725,0.5503355704697986,0.5657280420192589,0.5400496060694485,0.5237087831922965,0.5234169827837759,0.5649255908958273,0.5784213597899037,0.538298803618325,0.5619346367084914,0.5429676101546542,0.5549314269039977,0.5582871316019843,0.5377152028012839,0.5562445287423402,0.5204989786985702,0.5537642252699154,0.5506273708783193,0.5145170703238985,0.5573387802742924,0.5280857893201051,0.5283775897286256,0.5462503647505107,0.568864896410855,0.5517216224102713,0.554566676393347,0.5733148526407937,0.5462503647505107,0.543405310767435,0.5560256784359499,0.5526699737379632,0.5399037058651882,0.5451561132185585,0.5424569594397433,0.538809454333236,0.5704697986577181,0.5366939013714619,0.5649985409979574,0.5490224686314561,0.5477823168952437,0.5376422526991538,0.5361103005544208,0.5215202801283921,0.5296906915669682,0.5418004085205719,0.527064487890283,0.56523090058252,0.635249489349285
96,0.3613948059527283,0.5300554420776189,0.608185001459002,0.6106653049314269,0.6032973446162825,0.6197111175955646,0.6144587102421943,0.6189816165742632,0.3627079077910709,0.45936679311351036,0.6295593813831339,0.6265684271957981,0.5728771520280128,0.5478552669973737,0.5383717537204552,0.5365480011672016,0.5365480011672016,0.3613948059527283,0.5300554420776189,0.6040268456375839,0.6140939597315436,0.618908666472133,0.6188357163700029,0.616282462795448,0.6284651298511817,0.3613948059527283,0.5300554420776189,0.596440035016049,0.5995768894076452,0.5992850889991246,0.5992850889991246,0.6198570177998249,0.6317478844470382,0.5300554420776189,0.6307265830172162,0.5317332944266122,0.5482200175080245,0.5577764808870732,0.5496790195506274,0.5339947475926466,0.5655091917128684,0.548438867814415,0.5284505398307557,0.5349430989203385,0.5507732710825796,0.5638313393638751,0.549970819959148,0.5516486723081412,0.548001167201634,0.5177268748176247,0.5414356580099212,0.568354245695944,0.5764517070323898,0.5070761599066239,0.5768164575430406,0.5521593230230523,0.5318062445287424,0.5439889115844763,0.5304931426903998,0.5600379340531076,0.5486577181208053,0.5559527283338197,0.5699591479428071,0.544937262912168,0.5509191712868398,0.5159760723665013,0.5617887365042311,0.5331922964692151,0.5370586518821127,0.5488765684271958,0.536766851473592,0.5399766559673184,0.5563174788444704,0.5347971987160782,0.5452290633206887,0.5450102130142982,0.5519404727166618,0.5262620367668515,0.5417274584184418,0.5409979573971404,0.5676247446746425,0.5383717537204552,0.5284505398307557,0.5299824919754887,0.560183834257368,0.5420192588269623,0.553545374963525,0.543405310767435,0.549970819959148,0.5614239859935803,0.5512109716953604,0.5467610154654217,0.5436971111759556,0.5637016502934217,0.6317478844470382
97,0.36380215932302307,0.5305660927925299,0.6012547417566385,0.6016924423694193,0.6179603151444412,0.624452874234024,0.6241610738255033,0.6273708783192297,0.36540706156988617,0.4592938430113802,0.6303618325065655,0.6270061278085789,0.579077910709075,0.5540560256784359,0.5406332068864896,0.5379340531076744,0.5379340531076744,0.36380215932302307,0.5305660927925299,0.6016194922672892,0.603078494309892,0.6237963233148527,0.6204406186168661,0.6239422235191129,0.6222643711701197,0.36380215932302307,0.5305660927925299,0.5940326816457543,0.5980449372629122,0.6165742632039685,0.6165742632039685,0.6257659760723665,0.6294864312810038,0.5305660927925299,0.6292675809746133,0.5334111467756055,0.5490224686314561,0.5588707324190254,0.5266997373796324,0.5458856142398599,0.5635395389553546,0.5644878902830464,0.5488765684271958,0.5519404727166618,0.5320250948351327,0.5354537496352495,0.5471987160782025,0.5370586518821127,0.5511380215932302,0.5644878902830464,0.5391012547417566,0.5236358330901664,0.5708345491683688,0.5475634665888532,0.5032827545958565,0.554566676393347,0.5280857893201051,0.545374963524949,0.5498978698570178,0.5539830755763058,0.5322439451415232,0.5528888240443537,0.5125474175663846,0.548438867814415,0.5445725124015174,0.516340822877152,0.5612780857893201,0.5608403851765392,0.5365480011672016,0.5439889115844763,0.5426758097461336,0.5418004085205719,0.5478552669973737,0.5779107090749928,0.5512839217974905,0.5393930551502772,0.5228333819667348,0.5568281295593814,0.5355996498395098,0.5351619492267289,0.5653632915086081,0.5558068281295594,0.5374234023927633,0.5563174788444704,0.5571928800700321,0.533702947184126,0.5439159614823461,0.536766851473592,0.5386635541289758,0.5556609279252991,0.5458856142398599,0.5428946600525241,0.5444995622993872,0.565957699748187,0.6294864312810038
