,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
79,0.4490868529511854,0.5679661209210874,0.5905017582334481,0.5771164971452338,0.580065791961281,0.5637312360570197,0.5668317767610693,0.5616137936249859,0.5780239724732484,0.5772677430332362,0.5772677430332362,0.5772677430332362,0.5772677430332362,0.4490868529511854,0.4490868529511854,0.4490868529511854,0.4490868529511854,0.4490868529511854,0.570688546905131,0.5942829054335085,0.5869474798653912,0.5862668733693802,0.6003327409536053,0.5660755473210572,0.5841494309373464,0.4490868529511854,0.5772677430332362,0.5772677430332362,0.5772677430332362,0.5930729383294892,0.5821076114493137,0.5821076114493137,0.5821076114493137,0.5765871365372254,0.5373388286005975,0.49128445570386053,0.5014935531440239,0.4934018981358944,0.5087533557681401,0.49529247173592467,0.5062577986161001,0.49408250463190534,0.49294816047188716,0.49362876696789804,0.49869550421597914,0.49937611071199,0.5011154384240178,0.4982417665519719,0.49657806178394526,0.49158694747986537,0.49665368472794647,0.49272129163988354,0.4949143570159186,0.5009641925360154,0.5472062223678664,0.5930729383294892
80,0.45468295080727494,0.5695542027451128,0.5810488902332968,0.5439936476727039,0.5676636291450826,0.5688735962491019,0.5573789087609181,0.5632018754490112,0.5754527923772073,0.5781752183612509,0.5781752183612509,0.5781752183612509,0.5781752183612509,0.45468295080727494,0.45468295080727494,0.45468295080727494,0.45468295080727494,0.45468295080727494,0.572125382841154,0.580065791961281,0.5680417438650887,0.5697810715771165,0.5905017582334481,0.5756040382652097,0.5556395810488902,0.45468295080727494,0.5781752183612509,0.5781752183612509,0.5781752183612509,0.5836956932733391,0.5857375127613718,0.5857375127613718,0.5857375127613718,0.5759821529852157,0.5186599614322985,0.508375241048134,0.49748553711195975,0.502249782584036,0.5068627821681098,0.494687488183915,0.4969561765039513,0.493250652247892,0.5071652739441146,0.4921163080878739,0.5021741596400348,0.5008885695920142,0.5012666843120203,0.5001323401520021,0.49892237304798276,0.49506560290392104,0.5051990774000832,0.4908307180398533,0.4977880288879646,0.5003592089840058,0.5458534119251781,0.5857375127613718
81,0.4336597723749386,0.541119975800658,0.5782508413052521,0.5755284153212085,0.576435890649223,0.5848300374333573,0.5801414149052823,0.5850569062653609,0.5586644988089386,0.5637312360570197,0.5633531213370137,0.5633531213370137,0.5633531213370137,0.4336597723749386,0.4336597723749386,0.4336597723749386,0.4336597723749386,0.4336597723749386,0.5352213861685635,0.5647899572730366,0.5888380534654214,0.5861156274813778,0.580065791961281,0.5920898400574734,0.5862668733693802,0.4336597723749386,0.5633531213370137,0.6024501833856392,0.6019208227776307,0.6003327409536053,0.5992740197375884,0.5900480205694407,0.5893674140734299,0.4735130638635762,0.5272809770484365,0.48591522667977466,0.4982417665519719,0.5067115362801073,0.5019472908080311,0.5005104548720082,0.49400688168790413,0.48901576738382424,0.4958218323439331,0.5045184709040723,0.509812076984157,0.5090558475441449,0.4985442583279767,0.49725866827995613,0.49264566869588233,0.4945362422959126,0.5024010284720384,0.5140469618482247,0.5096608310961546,0.49181381631186905,0.5401228732797531,0.6024501833856392
82,0.4575944341513215,0.5592316708889477,0.5828260294173252,0.5814648164253035,0.5523499829848376,0.5627103263130033,0.5621053427609937,0.5819185540893107,0.5090936590161455,0.5725413090331607,0.5725413090331607,0.5725413090331607,0.5725413090331607,0.4575944341513215,0.4575944341513215,0.4575944341513215,0.4575944341513215,0.4575944341513215,0.556811736680909,0.5711800960411388,0.5806329640412902,0.5713313419291413,0.5673989488410783,0.5861534389533785,0.5576435890649223,0.4575944341513215,0.5725413090331607,0.5725413090331607,0.5725413090331607,0.5757174726812114,0.5840359965213445,0.5840359965213445,0.5840359965213445,0.5376791318486028,0.5231595266003706,0.49434718493590957,0.5016069875600258,0.5019851022800318,0.5055393806480887,0.49638900442394224,0.5023632170000378,0.506371233032102,0.4954059061519265,0.4993382992399894,0.5041781676560668,0.5025144628880402,0.5030438234960487,0.5034219382160547,0.49298597194388777,0.5061443642000983,0.4991114304079858,0.4954059061519265,0.5075055771921201,0.49291034899988656,0.5419896396566718,0.5840359965213445
83,0.4286308465988581,0.5645252769690324,0.59500132340152,0.592127651529474,0.5739025220251824,0.590312700873445,0.5868340454493893,0.5851703406813628,0.5603660150489659,0.5627103263130033,0.5622565886489961,0.5622565886489961,0.5622565886489961,0.4286308465988581,0.4286308465988581,0.4286308465988581,0.4286308465988581,0.4286308465988581,0.5602903921049647,0.5855484554013688,0.6005974212576095,0.5912957991454607,0.5770786856732333,0.6004461753696071,0.5859265701213748,0.4286308465988581,0.5622565886489961,0.6087646992097402,0.6038492078496616,0.6002949294816047,0.5985556017695769,0.5856997012893712,0.5759443415132152,0.5364691647445835,0.5591560479449464,0.5155216092562483,0.5006238892880099,0.4958596438159338,0.497750217415964,0.501002004008016,0.5050100200400801,0.48965856240783456,0.5023632170000378,0.5027413317200439,0.4923809883918781,0.5100767572881613,0.49366657843989864,0.49964079101599423,0.5056906265360911,0.5056906265360911,0.5031194464400499,0.5162778386962604,0.4923053654478769,0.5057662494800923,0.5444627900104891,0.6087646992097402
84,0.45196052482323135,0.5557152039928914,0.5477747948727644,0.5802926607932847,0.5802926607932847,0.5709154157371347,0.5653949408250463,0.5704616780731274,0.5741672023291867,0.5809732672892955,0.5809732672892955,0.5809732672892955,0.5809732672892955,0.45196052482323135,0.45196052482323135,0.45196052482323135,0.45196052482323135,0.45196052482323135,0.5530684009528491,0.5567739252089083,0.5815782508413052,0.5773433659772375,0.5752259235452036,0.5591938594169471,0.5732597270011721,0.45196052482323135,0.5809732672892955,0.5809732672892955,0.5809732672892955,0.5759065300412145,0.5833175785533331,0.5833175785533331,0.5833175785533331,0.537187582712595,0.5374144515445987,0.5121563882481945,0.5015691760880251,0.5039134873520627,0.5008885695920142,0.4877301773358037,0.48962075093583396,0.5089046016561425,0.48825953794381216,0.5141982077362272,0.4986198812719779,0.49975422543199605,0.49998109426399967,0.5002835860400046,0.49763678299996217,0.4991492418799864,0.5078458804401256,0.49498997995991983,0.49809052066396947,0.5007373237040118,0.5453352547162809,0.5833175785533331
85,0.4480659432071691,0.5722388172571559,0.5651302605210421,0.5710288501531364,0.5605172609369683,0.5681551782810905,0.5675501947290807,0.5667939652890687,0.5754906038492078,0.5754149809052066,0.5754149809052066,0.5754149809052066,0.5754149809052066,0.4480659432071691,0.4480659432071691,0.4480659432071691,0.4480659432071691,0.4480659432071691,0.5734487843611752,0.5566604907929066,0.5610466215449768,0.5597610314969562,0.582750406473324,0.5807842099292926,0.5757930956252126,0.4480659432071691,0.5754149809052066,0.5754149809052066,0.5754149809052066,0.5726169319771619,0.5922788974174764,0.5922788974174764,0.5922788974174764,0.5692138994971074,0.5444095738647106,0.49162475895186597,0.49631338147994103,0.5028925776080463,0.5088667901841418,0.5066737248081068,0.5039512988240632,0.49291034899988656,0.5047075282640753,0.49419593904790715,0.49805270919196887,0.5009263810640148,0.5001701516240027,0.5006238892880099,0.5009263810640148,0.4925322342798805,0.4885998411918176,0.4921541195598745,0.49964079101599423,0.501682610504027,0.5454178797847267,0.5922788974174764
86,0.4537376640072598,0.5595341626649526,0.5583998185049344,0.5848678489053579,0.5815404393693047,0.5794986198812719,0.5644496540250312,0.5679283094490869,0.5404015578326464,0.5821454229213143,0.5821454229213143,0.5821454229213143,0.5821454229213143,0.4537376640072598,0.4537376640072598,0.4537376640072598,0.4537376640072598,0.4537376640072598,0.5644496540250312,0.5307218210004916,0.5904639467614474,0.6014292736416229,0.5935644874654971,0.5897077173214353,0.6017317654176277,0.4537376640072598,0.5821454229213143,0.5821454229213143,0.5821454229213143,0.6011267818656181,0.6027904866336447,0.6027904866336447,0.6027904866336447,0.5678526865050857,0.5450901803607214,0.4870873823117934,0.5041781676560668,0.5138579044882218,0.5022119711120354,0.5083374295761334,0.49510341437592165,0.5103036261201649,0.4932884637198926,0.4895829394638333,0.49427156199190836,0.5041781676560668,0.5010776269520173,0.5056906265360911,0.502060725224033,0.4911710212878587,0.504253790600068,0.49964079101599423,0.4982795780239725,0.5078836919121261,0.5502409431021372,0.6027904866336447
87,0.43645782130298333,0.5638824819450221,0.5453548606647257,0.5860400045373766,0.581124513177298,0.5808220214012931,0.58437629976935,0.5684198585850947,0.5529171550648466,0.5620675312889931,0.5617650395129883,0.5617650395129883,0.5617650395129883,0.43645782130298333,0.43645782130298333,0.43645782130298333,0.43645782130298333,0.43645782130298333,0.562370023064998,0.5460354671607366,0.5853593980413657,0.5889892993534238,0.591938594169471,0.5870231028093924,0.5880062010814081,0.43645782130298333,0.5617650395129883,0.5622944001209967,0.6001058721216017,0.6022989374976367,0.6030551669376489,0.5724278746171588,0.5805195296252883,0.5628237607290052,0.5167693878322683,0.4899232427118388,0.4968805535599501,0.49763678299996217,0.4937800128559005,0.5009641925360154,0.49809052066396947,0.4971074223919537,0.5044428479600711,0.5032328808560518,0.5086777328241389,0.49400688168790413,0.4962755700079404,0.5052747003440844,0.5025522743600408,0.5089046016561425,0.4986198812719779,0.49665368472794647,0.4993004877679888,0.4982417665519719,0.5404113608068687,0.6030551669376489
88,0.45555261466328884,0.5546186713048739,0.5515181306008243,0.5779105380572466,0.5794986198812719,0.5707263583771316,0.5617272280409876,0.5700457518811207,0.5728438008091655,0.5794986198812719,0.5794986198812719,0.5794986198812719,0.5794986198812719,0.45555261466328884,0.45555261466328884,0.45555261466328884,0.45555261466328884,0.45555261466328884,0.5520474912088328,0.5590804250009452,0.5794229969372707,0.5749612432411993,0.5741293908571861,0.5475101145687602,0.5681551782810905,0.45555261466328884,0.5794986198812719,0.5794986198812719,0.5794986198812719,0.5748099973531969,0.5778349151132454,0.5778349151132454,0.5778349151132454,0.5372253941845956,0.5134797897682156,0.5141603962642266,0.5009263810640148,0.49412031610390594,0.49759897152796156,0.5122698226641963,0.4924566113358793,0.5112111014481794,0.4873898740877982,0.517563428744281,0.5013044957840209,0.49737210269595794,0.49964079101599423,0.4957840208719325,0.5001701516240027,0.49638900442394224,0.5115135932241842,0.5021363481680342,0.5003213975120051,0.49525466026392406,0.5439894463980371,0.5794986198812719
89,0.4372896736869966,0.575377169433206,0.5900480205694407,0.5589669905849435,0.5850569062653609,0.5854350209853669,0.5782508413052521,0.5785533330812569,0.5478504178167656,0.5573789087609181,0.558437629976935,0.558437629976935,0.558437629976935,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.5790826936892653,0.5744696941051916,0.577192120089235,0.5798389231292774,0.5851325292093621,0.5707641698491323,0.575377169433206,0.4372896736869966,0.558437629976935,0.586493742201384,0.5991983967935872,0.5986690361855787,0.5988202820735812,0.5934510530494952,0.5835444473853367,0.5782508413052521,0.5096608310961546,0.48818391499981095,0.49642681589594284,0.5080727492721292,0.49173819336786784,0.5074677657201195,0.4948387340719174,0.4916625704238666,0.5027791431920444,0.49733429122395734,0.5111732899761787,0.49173819336786784,0.500812946648013,0.4978636518319658,0.4948387340719174,0.509812076984157,0.4959730782319356,0.4953680946799259,0.502249782584036,0.5079215033841268,0.5430553629971334,0.5991983967935872
90,0.4279880515748478,0.5610844330169773,0.5924679547774795,0.5908798729534541,0.5763602677052218,0.5920898400574734,0.5883843158014141,0.5873255945853972,0.5612356789049797,0.5641849737210269,0.5638824819450221,0.5638824819450221,0.5638824819450221,0.4279880515748478,0.4279880515748478,0.4279880515748478,0.4279880515748478,0.4279880515748478,0.5571520399289144,0.5818051196733088,0.6002571180096041,0.5914848565054638,0.5740159564411843,0.6018451998336295,0.5883843158014141,0.4279880515748478,0.5638824819450221,0.609936854841759,0.6066850682497069,0.603433281657655,0.6014670851136235,0.5895186599614323,0.5882330699134117,0.5333308125685333,0.5597988429689568,0.4825878171437214,0.5009641925360154,0.4924944228078799,0.49763678299996217,0.49733429122395734,0.5010398154800166,0.5106439293681703,0.503006012024048,0.5047453397360759,0.5061065527280977,0.5149544371762392,0.5032328808560518,0.49967860248799484,0.5060309297840965,0.5080727492721292,0.49635119295194163,0.5148031912882368,0.4877301773358037,0.5101145687601618,0.5455509201491733,0.609936854841759
91,0.4514689756872235,0.5494763111127916,0.5711044730971376,0.5876658978334026,0.5850190947933603,0.5821454229213143,0.5670208341210723,0.5689114077211026,0.5804817181532878,0.5887246190494196,0.5887246190494196,0.5887246190494196,0.5887246190494196,0.4514689756872235,0.4514689756872235,0.4514689756872235,0.4514689756872235,0.4514689756872235,0.5562823760729005,0.5456951639127311,0.5911445532574583,0.604000453737664,0.6022611260256362,0.5965137822815442,0.6074791091617197,0.4514689756872235,0.5887246190494196,0.5887246190494196,0.5887246190494196,0.6105796498657693,0.6086134533217378,0.6086134533217378,0.6086134533217378,0.5613491133209816,0.5407040496086513,0.5173365599122773,0.5027413317200439,0.5090180360721442,0.49298597194388777,0.5059931183120959,0.4982039550799713,0.5129504291602072,0.5058418724240935,0.5122698226641963,0.49525466026392406,0.5055393806480887,0.4978258403599652,0.4923809883918781,0.5017582334480282,0.5077324460241237,0.4982795780239725,0.4972208568079555,0.49964079101599423,0.49283472605588535,0.554080908147532,0.6105796498657693
92,0.45487200816727796,0.5441070820887057,0.5772299315612357,0.5857753242333724,0.5844897341853519,0.5793473739932695,0.5515937535448255,0.5626347033690021,0.5835822588573373,0.586002193065376,0.586002193065376,0.586002193065376,0.586002193065376,0.45487200816727796,0.45487200816727796,0.45487200816727796,0.45487200816727796,0.45487200816727796,0.5519718682648316,0.5559042613528945,0.5844141112413507,0.6015048965856241,0.6024123719136386,0.5997655688735962,0.6036223390176579,0.45487200816727796,0.586002193065376,0.586002193065376,0.586002193065376,0.6095209286497524,0.60437856845767,0.60437856845767,0.60437856845767,0.5619540968729912,0.5458464098007335,0.48807048058380914,0.4945740537679132,0.5127991832722048,0.5056906265360911,0.4907929065678527,0.4976745944719628,0.5100011343441601,0.49298597194388777,0.5087911672401406,0.5049343970960789,0.502060725224033,0.5005482663440087,0.5057662494800923,0.5012288728400197,0.5061443642000983,0.4984308239119749,0.49631338147994103,0.5009263810640148,0.5079593148561273,0.5529801741848478,0.6095209286497524
93,0.4290089613188641,0.573373161417174,0.6003705524256059,0.5988580935455817,0.5971943887775552,0.5894808484894317,0.5873634060573978,0.5906151926494498,0.553938064808863,0.5680795553370893,0.5677014406170833,0.5677014406170833,0.5677014406170833,0.4290089613188641,0.4290089613188641,0.4290089613188641,0.4290089613188641,0.4290089613188641,0.5705751124891292,0.5979506182175672,0.5922788974174764,0.5853972095133664,0.5984799788255757,0.5912201762014595,0.5928838809694862,0.4290089613188641,0.5677014406170833,0.6083109615457329,0.5869852913373917,0.5788936363292623,0.5788936363292623,0.6001436835936023,0.5997655688735962,0.5566604907929066,0.5611978674329792,0.5106061178961697,0.4994895451279918,0.506371233032102,0.4982039550799713,0.49502779143192044,0.49964079101599423,0.5100767572881613,0.5003970204560063,0.5050100200400801,0.5084130525201346,0.5115892161681854,0.5072787083601165,0.5028925776080463,0.49737210269595794,0.5091692819601467,0.5011532498960185,0.516504707528264,0.5044050364880704,0.5047075282640753,0.5472216270416445,0.6083109615457329
94,0.43294135440692705,0.5729194237531667,0.5685332930010966,0.5562067531288993,0.5788936363292623,0.5767761938972285,0.5732975384731728,0.5652815064090445,0.5541649336408666,0.563315309865013,0.5630128180890082,0.5630128180890082,0.5630128180890082,0.43294135440692705,0.43294135440692705,0.43294135440692705,0.43294135440692705,0.43294135440692705,0.5698945059931183,0.5791961281052671,0.5675501947290807,0.594623208681514,0.5711044730971376,0.588497750217416,0.5757174726812114,0.43294135440692705,0.5630128180890082,0.5832041441373312,0.590690815593451,0.5941694710175067,0.5969675199455515,0.5912957991454607,0.5878927666654062,0.5655083752410481,0.5648277687450373,0.511437970280183,0.4969939879759519,0.49359095549589743,0.49994328279199907,0.49298597194388777,0.5002457745680039,0.49638900442394224,0.5012288728400197,0.4972208568079555,0.49132226717586114,0.4922297425038757,0.4954059061519265,0.5041025447120656,0.49759897152796156,0.493061594887889,0.499187053351987,0.49041479184784664,0.4972208568079555,0.49994328279199907,0.541986838806894,0.5969675199455515
95,0.4529436230952471,0.47389117858358226,0.5732597270011721,0.5620675312889931,0.5608575641849737,0.5449767459447197,0.5571520399289144,0.5520096797368321,0.587249971641396,0.5869474798653912,0.5869474798653912,0.5869474798653912,0.5869474798653912,0.4529436230952471,0.4529436230952471,0.4529436230952471,0.4529436230952471,0.4529436230952471,0.5158619125042538,0.5608575641849737,0.531062124248497,0.5848300374333573,0.600937724505615,0.5908798729534541,0.5951903807615231,0.4529436230952471,0.5869474798653912,0.5869474798653912,0.5869474798653912,0.6077437894657239,0.5959466102015352,0.5959466102015352,0.5959466102015352,0.5352213861685635,0.5463379589367414,0.5137444700722199,0.4968805535599501,0.4909063409838545,0.4930994063598896,0.5017204219760275,0.5007373237040118,0.48833516088781337,0.5047453397360759,0.5117026505841873,0.5064090445041025,0.502627897304042,0.5007373237040118,0.49809052066396947,0.4990736189359852,0.5051990774000832,0.502627897304042,0.49975422543199605,0.49498997995991983,0.4955193405679283,0.5449963518931644,0.6077437894657239
96,0.42919801867886714,0.5737890876091806,0.5927704465534843,0.5621431542329943,0.5880062010814081,0.5892161681854274,0.5833932014973343,0.5830150867773283,0.5449011230007185,0.5519340567928309,0.5516315650168261,0.5516315650168261,0.5516315650168261,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.5786289560252581,0.5806707755132907,0.5821076114493137,0.5841494309373464,0.5880818240254093,0.5747721858811964,0.5805195296252883,0.42919801867886714,0.5516315650168261,0.5855862668733693,0.600937724505615,0.6003327409536053,0.6001814950656029,0.5963247249215412,0.589064922297425,0.5795364313532726,0.5172987484402768,0.4898476197678376,0.49892237304798276,0.5034597496880554,0.49181381631186905,0.4884864067758158,0.5058796838960941,0.4991492418799864,0.4955193405679283,0.49793927477596706,0.5105683064241691,0.5068627821681098,0.4982417665519719,0.5028547661360456,0.5011154384240178,0.5099633228721594,0.4977880288879646,0.5014935531440239,0.4968049306159489,0.5048965856240784,0.5414868871215527,0.600937724505615
