,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
74,0.4601856774774038,0.6146987853257535,0.6735920821234306,0.6763731544722097,0.6763731544722097,0.6757187845077911,0.6744918408245062,0.6736738783689828,0.5216964541327553,0.6704838247924421,0.4682835057870844,0.46419369350946793,0.46173980614289806,0.46173980614289806,0.4601856774774038,0.4601856774774038,0.4601856774774038,0.4601856774774038,0.6116723242403174,0.6742464520878492,0.6758823769988958,0.6758005807533434,0.676209561981105,0.6754733957711341,0.6694204736002618,0.4601856774774038,0.6289313320518588,0.6740828595967445,0.6740828595967445,0.5669297779231933,0.5959674450942701,0.593677150218805,0.593677150218805,0.6739192671056399,0.49805733916813216,0.5032922988834813,0.5098359985276676,0.5168704756451679,0.5106539609831908,0.513189644595313,0.5129442558586561,0.5077092961433071,0.5100813872643246,0.506482352460022,0.5000204490613881,0.5067277411966791,0.4939675268905157,0.501983558954644,0.49977506032473107,0.5093452210543536,0.6194520560395165,0.6763731544722097
75,0.38959551756574373,0.5374831295243548,0.6323667743650566,0.6415279538669175,0.6399738252014232,0.6250869085108993,0.6267228334219459,0.6163347102368001,0.5830436382970021,0.5944133164287759,0.3889411476013251,0.391149646231238,0.38845037012801115,0.38845037012801115,0.38959551756574373,0.38959551756574373,0.38959551756574373,0.38959551756574373,0.5370741482965932,0.6251687047564517,0.6398102327103186,0.6321213856283997,0.5997300723896773,0.6248415197742424,0.6258230747208703,0.38959551756574373,0.5450083841151692,0.6310580344362193,0.6423459163224408,0.6429184900413071,0.6438182487423827,0.6438182487423827,0.6438182487423827,0.6246779272831378,0.5350292421577849,0.5270132100936566,0.5339658909656047,0.5329025397734244,0.5248047114637439,0.5371559445421455,0.5293853012146742,0.5350292421577849,0.5338840947200524,0.5239049527626682,0.5251318964459532,0.5365015745777268,0.5259498589014764,0.5317573923356917,0.5401006093820294,0.5306940411435115,0.5891995631474589,0.6438182487423827
76,0.46632039589382845,0.6267228334219459,0.6926506073371232,0.6948591059670362,0.6948591059670362,0.6943683284937221,0.6939593472659605,0.6931413848104372,0.6847981677640996,0.6899513312338964,0.4762177416056603,0.47098278189031123,0.46771093206821807,0.46771093206821807,0.46632039589382845,0.46632039589382845,0.46632039589382845,0.46632039589382845,0.6227966136354341,0.6911782749171813,0.6946137172303791,0.6946137172303791,0.6950226984581408,0.6941229397570652,0.6897877387427918,0.46632039589382845,0.6426731013046502,0.6932231810559896,0.6932231810559896,0.6187068013578176,0.6177252464111898,0.5952312788842992,0.5952312788842992,0.6926506073371232,0.6492985971943888,0.5093452210543536,0.501983558954644,0.4921680094883645,0.5129442558586561,0.5130260521042084,0.5047646313034232,0.5121262934031328,0.508690851089935,0.513189644595313,0.5003476340435974,0.5077092961433071,0.5098359985276676,0.501002004008016,0.5206331029405751,0.5028015214101673,0.6464599645246655,0.6950226984581408
77,0.4635802216678254,0.6199746431638787,0.6819761972925442,0.6854116396057421,0.6854116396057421,0.6842664921680095,0.6844300846591141,0.6837757146946956,0.6758414788761196,0.6805856611181547,0.4733139748885526,0.4679972189276512,0.46497075784221503,0.46497075784221503,0.4635802216678254,0.4635802216678254,0.4635802216678254,0.4635802216678254,0.6172753670606519,0.682139789783649,0.6850844546235327,0.6847572696413234,0.6854116396057421,0.6851662508690851,0.680912846100364,0.4635802216678254,0.6373972434665249,0.6838575109402478,0.6838575109402478,0.6228375117582103,0.6218559568115823,0.5906097910105926,0.5906097910105926,0.6832031409758292,0.5003885321663736,0.5090589341949204,0.5005521246574782,0.49081837143675106,0.511676414052595,0.5129851539814323,0.5069322318105599,0.5033331970062574,0.5094679154226821,0.5003067359208212,0.5016154758496585,0.5045601406895424,0.5088135454582635,0.498261829782013,0.49335405504887325,0.5043147519528853,0.6343404874753285,0.6854116396057421
78,0.3933581448611509,0.5311030223712732,0.6223876324076725,0.6312216269273241,0.6346570692405219,0.6154349515357245,0.619770152549998,0.619524763813341,0.6002208498629913,0.6329393480839229,0.4021921393808024,0.397120772156558,0.39442149605333116,0.39442149605333116,0.3933581448611509,0.3933581448611509,0.3933581448611509,0.3933581448611509,0.5319209848267964,0.625495889738661,0.632448570610609,0.6364565866426731,0.631712404400638,0.6209152999877305,0.6154349515357245,0.3933581448611509,0.5068913336877837,0.625741278475318,0.5530244161792973,0.5911414666066828,0.6293403132796205,0.6293403132796205,0.631467015663981,0.6299128869984868,0.6335119218027893,0.5363379820866222,0.5387100732076398,0.5440268291685412,0.5286491350047032,0.5372377407876978,0.5331479285100814,0.541736534293076,0.5381374994887734,0.5315937998445871,0.5325753547912151,0.5333115210011861,0.5325753547912151,0.5265224326203427,0.540754979346448,0.5217782503783076,0.5844129680373596,0.6364565866426731
79,0.46505255408776736,0.628972230174635,0.6896650443744632,0.6913827655310621,0.6913827655310621,0.6912191730399575,0.6902376180933295,0.6895014518833585,0.6805038648726024,0.6865567870434747,0.47405014109852356,0.4690605701198315,0.4661159052799477,0.4661159052799477,0.46505255408776736,0.46505255408776736,0.46505255408776736,0.46505255408776736,0.6255367878614372,0.6883563044456259,0.6908919880577481,0.6907283955666434,0.6910555805488529,0.6903194143388819,0.685657028342399,0.46505255408776736,0.6412416670074843,0.6898286368655678,0.6898286368655678,0.5708968958324813,0.6001799517402151,0.5994437855302441,0.5994437855302441,0.6890924706555969,0.6490941065805079,0.5105312666148624,0.49719847858983274,0.5138031164369555,0.5018608645863155,0.5144574864013742,0.5091407304404728,0.5018608645863155,0.5130669502269846,0.5057870843728273,0.5003885321663736,0.506441454337246,0.5100404891415484,0.5165841887857348,0.5204286123266942,0.5085681567216065,0.6422080745012323,0.6913827655310621
80,0.42309108011942254,0.6693795754774856,0.6731422027728927,0.6789497362071081,0.6513844014559732,0.6511390127193162,0.6497484765449266,0.6504028465093452,0.667743650566439,0.6769866263138522,0.4297983722547135,0.42439982004825977,0.42538137499488776,0.42538137499488776,0.42309108011942254,0.42309108011942254,0.42309108011942254,0.42309108011942254,0.6724060365629217,0.6771502188049568,0.6785407549793464,0.6683980205308576,0.6788679399615558,0.6562103799435606,0.6733057952639974,0.42309108011942254,0.6513026052104208,0.6726514252995788,0.6475399779150137,0.647621774160566,0.6475399779150137,0.6475399779150137,0.628236063964664,0.6772320150505092,0.648848717843851,0.5210829822911128,0.5190380761523046,0.5297533843196597,0.525336387059834,0.5187108911700953,0.5175657437323626,0.525090998323177,0.5153572451024498,0.5175657437323626,0.5072594167927692,0.4995705697108503,0.5408776737147765,0.5187926874156477,0.5288536256185841,0.5205104085722465,0.6346131416271696,0.6789497362071081
81,0.3864872602347552,0.45863154881190954,0.6377653265715104,0.605864790806102,0.6124902866958407,0.6285223508240971,0.6173162651834281,0.6156803402723815,0.5941679276921189,0.6320395893828473,0.3927855711422846,0.3900044987935054,0.3873052226902785,0.3873052226902785,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.5233323790438019,0.6326939593472659,0.6084822706637766,0.6217332624432539,0.6249233160197947,0.6173162651834281,0.6239417610731668,0.3864872602347552,0.5169522718907202,0.6350660504682835,0.6290131282974112,0.6271318146497076,0.6241871498098237,0.6241871498098237,0.6241871498098237,0.6354750316960451,0.6316306081550856,0.5293035049691219,0.5349474459122326,0.5404277943642387,0.5416547380475236,0.5294670974602266,0.5296306899513312,0.5314302073534825,0.5364197783321746,0.5401824056275817,0.5428816817308085,0.5239867490082205,0.5286491350047032,0.5322481698090058,0.5195697517483947,0.5261952476381334,0.5825983031823283,0.6377653265715104
82,0.46067645495071774,0.6266410371763936,0.6921598298638093,0.6949409022125884,0.6949409022125884,0.6940411435115128,0.6933867735470942,0.6927324035826755,0.6856979264651752,0.6893787575150301,0.4716371518547299,0.4653388409472005,0.4623941761073167,0.4623941761073167,0.46067645495071774,0.46067645495071774,0.46067645495071774,0.46067645495071774,0.6225512248987771,0.6906874974438674,0.6941229397570652,0.6942047360026175,0.6945319209848267,0.6937957547748559,0.6892969612694777,0.46067645495071774,0.6412007688847082,0.6931413848104372,0.6931413848104372,0.6268864259130505,0.6259866672119749,0.5944133164287759,0.5944133164287759,0.6917508486360476,0.6478262647744468,0.5112265347020571,0.5067277411966791,0.4936403419083064,0.5023925401824056,0.49625782176598093,0.5073821111610977,0.5040284650934522,0.5038648726023476,0.5144983845241503,0.5192425667661854,0.5063187599689174,0.5106539609831908,0.5184246043106622,0.5193243630117378,0.5080364811255164,0.646093396164968,0.6949409022125884
83,0.433152018322359,0.5742505419001268,0.595926546971494,0.5941270295693427,0.5941270295693427,0.5948631957793137,0.5549466279497771,0.5560099791419574,0.5286900331274794,0.5482393358144861,0.440104699194307,0.43634207189889984,0.43413357326898694,0.43413357326898694,0.433152018322359,0.433152018322359,0.433152018322359,0.433152018322359,0.5717966545335569,0.5952721770070754,0.5945360107971044,0.5942088258148951,0.5923275121671915,0.5536378880209398,0.5371150464193694,0.433152018322359,0.5726964132346325,0.5289354218641364,0.47928510081387266,0.5723692282524232,0.5478303545867245,0.5478303545867245,0.5496298719888757,0.5920821234305346,0.5164205962946301,0.5237822583943397,0.5190380761523046,0.5082409717393972,0.5164205962946301,0.517402151241258,0.524354832113206,0.5168295775223917,0.5177293362234674,0.5100404891415484,0.525090998323177,0.5205104085722465,0.5263997382520142,0.5192016686434092,0.5134759314547462,0.5192834648889616,0.5495692821773553,0.595926546971494
84,0.4652570447016482,0.6281133695963356,0.6931413848104372,0.6955952721770071,0.6955952721770071,0.6947773097214838,0.6945319209848267,0.6936321622837511,0.6857797227107276,0.690114923725001,0.47417283546685207,0.46967404196147394,0.4669747658582471,0.4669747658582471,0.4652570447016482,0.4652570447016482,0.4652570447016482,0.4652570447016482,0.6245961310375854,0.6922416261093616,0.6950226984581408,0.6949409022125884,0.6951044947036931,0.6948591059670362,0.6906874974438674,0.4652570447016482,0.6429184900413071,0.6937957547748559,0.6937957547748559,0.62721361089526,0.6261502597030796,0.5921230215533108,0.5921230215533108,0.6928141998282279,0.6481534497566561,0.5119627009120281,0.501983558954644,0.5143347920330457,0.5080364811255164,0.5143347920330457,0.5045192425667662,0.5055007975133942,0.508200073616621,0.5037012801112429,0.5155617357163306,0.508936239826592,0.5059915749867081,0.5000204490613881,0.5206331029405751,0.5083636661077257,0.6471658358288762,0.6955952721770071
85,0.4652979428244244,0.628481452701321,0.6890106744100446,0.6911373767944051,0.6911373767944051,0.6908919880577481,0.6892560631467015,0.6886016931822829,0.6793587174348698,0.6853298433601898,0.4751952885362562,0.46979673632980246,0.46693386773547096,0.46693386773547096,0.4652979428244244,0.4652979428244244,0.4652979428244244,0.4652979428244244,0.6248824178970185,0.6879473232178643,0.6905648030755388,0.6906465993210912,0.6910555805488529,0.6895014518833585,0.6844300846591141,0.4652979428244244,0.6424686106907693,0.6891742669011492,0.6891742669011492,0.5706515070958244,0.6000981554946628,0.5987894155658255,0.5987894155658255,0.688110915708969,0.6474581816694613,0.49777105230869906,0.5061960656005889,0.4940084250132919,0.5108584515970717,0.4958079424154431,0.504969121917304,0.5079955830027402,0.5098768966504438,0.5056234918817226,0.5022698458140772,0.5071776205472169,0.5184655024334383,0.5164205962946301,0.517892928714572,0.5069322318105599,0.6417597098959824,0.6911373767944051
86,0.4634166291767208,0.6260275653347511,0.6894196556378063,0.69236432047769,0.69236432047769,0.6913009692855098,0.6904830068299865,0.6899104331111202,0.6816490123103349,0.6876201382356549,0.4738865486074189,0.4684879964009652,0.46546153531552903,0.46546153531552903,0.4634166291767208,0.4634166291767208,0.4634166291767208,0.4634166291767208,0.622755715512658,0.6895014518833585,0.6920371354954807,0.6918735430043761,0.6916281542677191,0.6912191730399575,0.6857388245879514,0.4634166291767208,0.6408326857797227,0.6902376180933295,0.6902376180933295,0.5690155821847778,0.6017340804057094,0.6000981554946628,0.6000981554946628,0.6890924706555969,0.6499120690360313,0.5135577277002985,0.4981800335364607,0.49507177620547216,0.5075866017749785,0.49449920248660584,0.5123307840170136,0.5071776205472169,0.5097951004048914,0.5128215614903276,0.5160116150668684,0.5090589341949204,0.5162570038035255,0.5017790683407631,0.5227189072021594,0.5075866017749785,0.6422141334823843,0.69236432047769
87,0.45994028874074677,0.6241053535642714,0.6844709827818903,0.6870066663940125,0.6870066663940125,0.6863522964295938,0.6858615189562799,0.6852071489918613,0.6780090793832563,0.6826714653797391,0.4692650607337123,0.46427548975502025,0.46165800989734573,0.46165800989734573,0.45994028874074677,0.45994028874074677,0.45994028874074677,0.45994028874074677,0.6208335037421783,0.6837348165719194,0.6865158889206986,0.6866794814118032,0.6868430739029079,0.6859433152018323,0.6814445216964541,0.45994028874074677,0.6376017340804057,0.6856161302196229,0.6856161302196229,0.5703652202363911,0.6012024048096193,0.5561326735102858,0.5561326735102858,0.6843073902907857,0.6472536910555805,0.513925810805284,0.5098359985276676,0.4949490818371437,0.5067277411966791,0.5099995910187722,0.5080364811255164,0.5018199664635393,0.5004294302891498,0.5027197251646149,0.502228947691301,0.5064005562144698,0.521123880413889,0.5176884381006912,0.5038648726023476,0.5067277411966791,0.6353356751295486,0.6870066663940125
88,0.4637438141589301,0.6275816940002454,0.6913827655310621,0.6937548566520797,0.6937548566520797,0.6931822829332134,0.6924461167232424,0.6917917467588238,0.6834485297124862,0.6886834894278353,0.4727414011696863,0.4678336264365466,0.46505255408776736,0.46505255408776736,0.4637438141589301,0.4637438141589301,0.4637438141589301,0.4637438141589301,0.6241462516870475,0.6908919880577481,0.6932640791787656,0.6931822829332134,0.693836652897632,0.6929368941965564,0.6887652856733876,0.4637438141589301,0.6433683693918449,0.69236432047769,0.69236432047769,0.6218559568115823,0.6207108093738497,0.5957629544803893,0.5957629544803893,0.6916281542677191,0.649339495317165,0.49728027483538506,0.5170749662590487,0.5149482638746882,0.5090589341949204,0.5162570038035255,0.5048055294261994,0.5076683980205309,0.5016154758496585,0.5012064946218968,0.49760745981759436,0.5066050468283506,0.4926178888389023,0.5030878082696004,0.5053781031450656,0.5082409717393972,0.6458798170793588,0.693836652897632
89,0.3868553433397407,0.5424318023802708,0.5410412662058811,0.6216923643204777,0.6191566807083555,0.6152304609218436,0.6094229274876283,0.607623410085477,0.5838207026297493,0.5930636783771625,0.39397161670279335,0.3882458795141303,0.38832767575968263,0.38832767575968263,0.3868553433397407,0.3868553433397407,0.3868553433397407,0.3868553433397407,0.5421864136436138,0.589710032309517,0.6216923643204777,0.6110588523986749,0.6101590936975992,0.6094229274876283,0.6086867612776573,0.3868553433397407,0.5568279415974807,0.5414502474336428,0.5893010510817553,0.5609177538750971,0.6208744018649544,0.6208744018649544,0.6204654206371928,0.5878287186618134,0.5949449920248661,0.537769416383788,0.5336796041061715,0.5350701402805611,0.5255817757964909,0.5348247515439042,0.5383419901026543,0.5214101672733221,0.5367878614371601,0.5237822583943397,0.5363788802093984,0.5392417488037299,0.5308985317573923,0.5349883440350088,0.5470123921312012,0.5338431965972762,0.5699032229235492,0.6216923643204777
90,0.42742628113369596,0.6666802993742588,0.6705247229152181,0.6716698703529508,0.6429593881640833,0.642632203181874,0.6441045356018159,0.6423050181996647,0.6562103799435606,0.6676618543208866,0.43388818453232997,0.4297165760091612,0.4297983722547135,0.4297983722547135,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.6701157416874566,0.673469387755102,0.6728968140362357,0.5998527667580058,0.6696249642141425,0.6271727127724838,0.6449224980573391,0.42742628113369596,0.6510572164737638,0.6702793341785612,0.6152304609218436,0.6466402192139381,0.646885607950595,0.646885607950595,0.5922457159216392,0.6729786102817881,0.6373972434665249,0.523373277166578,0.5200196310989326,0.5094679154226821,0.5237822583943397,0.5198560386078279,0.5268087194797759,0.5098768966504438,0.5272177007075375,0.5137213201914033,0.5214101672733221,0.518138317451229,0.5147846713835835,0.518138317451229,0.5281992556541655,0.515929818821316,0.6243340801027601,0.673469387755102
91,0.39352173735225554,0.5115537196842664,0.6182978201300561,0.6320395893828473,0.6344116805038649,0.6083186781726718,0.6173980614289805,0.6183796163756083,0.5746186250051123,0.6277043883685739,0.4017831581530408,0.39654819843769173,0.3946668847899881,0.3946668847899881,0.39352173735225554,0.39352173735225554,0.39352173735225554,0.39352173735225554,0.5126988671219991,0.6242689460553761,0.6331029405750276,0.6340844955216556,0.6259866672119749,0.6188703938489223,0.6184614126211607,0.39352173735225554,0.49429471187272506,0.6223058361621202,0.566357204204327,0.586969858083514,0.6316306081550856,0.6316306081550856,0.6334301255572369,0.6274589996319169,0.6305672569629054,0.5301214674246452,0.5423091080119422,0.5257044701648195,0.5378921107521165,0.5351110384033373,0.5376467220154595,0.5434542554496749,0.5386282769620875,0.527095006339209,0.5292217087235696,0.5321663735634534,0.5293853012146742,0.5308576336346161,0.5356836121222036,0.5316755960901395,0.581025997573378,0.6344116805038649
