,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
151,0.3878777964091448,0.5294670974602266,0.632203181873952,0.6348206617316265,0.6387468815181383,0.6204245225144166,0.6362111979060161,0.6236145760909574,0.5928591877632816,0.6402192139380802,0.3970389759110057,0.39131323872234264,0.38910474009242974,0.38910474009242974,0.3878777964091448,0.3878777964091448,0.3878777964091448,0.3878777964091448,0.5313484111079302,0.6359658091693591,0.6375199378348534,0.6439000449879351,0.6378471228170627,0.6224694286532249,0.6216514661977015,0.3878777964091448,0.5321663735634534,0.6286041470696495,0.6400556214469756,0.640137417692528,0.619524763813341,0.618543208866713,0.6311398306817717,0.638419696535929,0.6405463989202895,0.5284855425135986,0.5321663735634534,0.5325753547912151,0.5284037462680463,0.5375649257699071,0.5289763199869126,0.5230051940615926,0.5287309312502556,0.5287309312502556,0.5322481698090058,0.5299578749335405,0.5353564271399943,0.5350292421577849,0.539037258189849,0.5338022984745,0.5423575798611584,0.6405463989202895
152,0.44026829168541165,0.681894401046992,0.6872111570078934,0.6883563044456259,0.6303627663490246,0.6319168950145189,0.6306081550856816,0.6319986912600711,0.6692977792319332,0.6841846959224571,0.445585047646313,0.44190421659645823,0.44231319782421985,0.44231319782421985,0.44026829168541165,0.44026829168541165,0.44026829168541165,0.44026829168541165,0.6854934358512944,0.6895014518833585,0.6897468406200156,0.6428775919185309,0.6863113983068178,0.6130219622919308,0.6613635434133573,0.44026829168541165,0.6859842133246083,0.6872111570078934,0.6880291194634166,0.6880291194634166,0.687865526972312,0.6886834894278353,0.6283178602102164,0.6890924706555969,0.6452496830395484,0.5048055294261994,0.5219827409921884,0.5053781031450656,0.5215737597644268,0.5128215614903276,0.5129033577358799,0.4983436260275653,0.5201832235900372,0.49924338472864094,0.5026788270418387,0.5133941352091939,0.5118400065436997,0.5051327144084087,0.5182201136967813,0.5072594167927692,0.5925092816017523,0.6890924706555969
153,0.43765081182773713,0.6864749907979224,0.6919553392499285,0.6975174839474868,0.6436955543740542,0.6417324444807984,0.6417324444807984,0.6415688519896937,0.6817308085558873,0.6936730604065273,0.44337654901640017,0.4384687742832604,0.43969571796654533,0.43969571796654533,0.43765081182773713,0.43765081182773713,0.43765081182773713,0.43765081182773713,0.6903194143388819,0.6955543740542309,0.6968631139830682,0.6722424440718171,0.6965359290008588,0.6513026052104208,0.6835303259580385,0.43765081182773713,0.6913009692855098,0.6919553392499285,0.6976810764385915,0.6976810764385915,0.6961269477730972,0.6949000040898122,0.6434501656373972,0.6953089853175739,0.6560467874524559,0.5201014273444848,0.5218191485010838,0.5266451269886713,0.5221463334832931,0.5146210788924789,0.5358063064905321,0.5272177007075375,0.5216555560099791,0.4952353686965768,0.5179747249601243,0.5147846713835835,0.5092225266860251,0.5171567625046011,0.5080773792482925,0.5057870843728273,0.5975564129013885,0.6976810764385915
154,0.4814935994437855,0.6498302727904789,0.7104412907447548,0.7125679931291153,0.7125679931291153,0.7120772156558014,0.7109320682180688,0.7108502719725165,0.6953089853175739,0.7016072962251033,0.4901640014723324,0.485828800458059,0.48312952435483214,0.48312952435483214,0.4814935994437855,0.4814935994437855,0.4814935994437855,0.4814935994437855,0.646149441740624,0.7118318269191444,0.7123226043924584,0.7126497893746677,0.7109320682180688,0.7092961433070222,0.7020162774528649,0.4814935994437855,0.6449224980573391,0.7091325508159175,0.7111774569547258,0.71273158562022,0.7114228456913828,0.7104412907447548,0.7089689583248129,0.7094597357981268,0.6526113451392581,0.5034149932518097,0.5171567625046011,0.5144574864013742,0.5145392826469265,0.5038239744795714,0.5108584515970717,0.4935994437855302,0.4883644840701812,0.5322072716862296,0.49899799599198397,0.4962169236432048,0.49286327757555926,0.5124943765081182,0.5182201136967813,0.504723733180647,0.6272878334143722,0.71273158562022
155,0.4400229029487547,0.6788679399615558,0.6844300846591141,0.68639319455237,0.6312625250501002,0.6329802462066991,0.6317533025234142,0.6334710236800131,0.6656169481820784,0.6814854198192303,0.44443990020858043,0.4413316428775919,0.44198601284201056,0.44198601284201056,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.6826305672569629,0.6872111570078934,0.6874565457445503,0.640914482025275,0.6838575109402478,0.614330702220768,0.6571101386446362,0.4400229029487547,0.6831213447302769,0.6844300846591141,0.685657028342399,0.685657028342399,0.6857388245879514,0.6864749907979224,0.6292994151568443,0.68639319455237,0.5326162529139913,0.519119872397857,0.5202650198355896,0.5304895505296306,0.5072594167927692,0.5046419369350946,0.5091407304404728,0.5286900331274794,0.5061142693550366,0.5088135454582635,0.5196106498711709,0.5214919635188745,0.5098768966504438,0.504723733180647,0.5161752075579731,0.5050509181628563,0.5872409974900671,0.6864749907979224
156,0.4365056643900045,0.6910555805488529,0.6965359290008588,0.701034722506237,0.6460676454950718,0.6439409431107113,0.6436137581285019,0.6441863318473682,0.6836939184491432,0.6963723365097542,0.44198601284201056,0.43756901558218475,0.439123144247679,0.439123144247679,0.4365056643900045,0.4365056643900045,0.4365056643900045,0.4365056643900045,0.6947364115987076,0.6998895750685044,0.7007075375240277,0.6754324976483579,0.699807778822952,0.655310621242485,0.6868839720256841,0.4365056643900045,0.6959633552819926,0.6965359290008588,0.701034722506237,0.701034722506237,0.6993987975951904,0.6983354464030102,0.6456586642673101,0.699317001349638,0.6585824710645781,0.5141303014191648,0.5163388000490777,0.5297533843196597,0.5126579689992229,0.5273812931986421,0.532043679195125,0.5277084781808515,0.5254181833053863,0.5397325262770439,0.5209193898000082,0.5143756901558219,0.5223917222199501,0.5214919635188745,0.5111856365792811,0.5348247515439042,0.5993589597941158,0.701034722506237
157,0.4416997259825774,0.6865158889206986,0.6911782749171813,0.695840660913664,0.6406281951658419,0.638419696535929,0.638665085272586,0.6388286777636907,0.678663449347675,0.6914236636538383,0.4464439082246125,0.44268128092920533,0.4439082246124903,0.4439082246124903,0.4416997259825774,0.4416997259825774,0.4416997259825774,0.4416997259825774,0.6895423500061347,0.6946137172303791,0.6961678458958733,0.6699112510735757,0.6946955134759315,0.6485624309844178,0.6815263179420065,0.4416997259825774,0.6905239049527626,0.6911782749171813,0.6957588646681118,0.6957588646681118,0.6946955134759315,0.6936321622837511,0.6409553801480512,0.6939593472659605,0.6535520019631099,0.5210420841683366,0.5059097787411558,0.49977506032473107,0.5223508240971739,0.5282401537769417,0.5277493763036276,0.5241503414993252,0.521369269150546,0.5086090548443827,0.5206331029405751,0.5097542022821152,0.5046010388123185,0.5021471514457486,0.5103267760009815,0.5037012801112429,0.5976154879676209,0.695840660913664
158,0.48349760745981757,0.6412825651302605,0.6987035295079956,0.7011574168745655,0.7011574168745655,0.7005030469101469,0.6994396957179665,0.6989489182446526,0.6820170954153204,0.6892969612694777,0.49167723201505054,0.4875056234918817,0.4849699398797595,0.4849699398797595,0.48349760745981757,0.48349760745981757,0.48349760745981757,0.48349760745981757,0.6379289190626151,0.6995214919635189,0.7010756206290131,0.7013210093656701,0.6994396957179665,0.6977219745613676,0.690605701198315,0.48349760745981757,0.6366201791337778,0.6972311970880537,0.7000940656823852,0.7013210093656701,0.6992761032268618,0.6978855670524723,0.6969040121058443,0.6978855670524723,0.4964214142570856,0.5049282237945278,0.5001022453069404,0.488323585947405,0.49257699071612615,0.49347674941720177,0.5122080896486851,0.5014109852357777,0.4901231033495563,0.5319209848267964,0.49773015418592287,0.4935585456627541,0.50746390740665,0.48873256717516667,0.482843237495399,0.5045192425667662,0.6149169086472265,0.7013210093656701
159,0.4829250337409513,0.6501165596499121,0.7084372827287228,0.7108093738497403,0.7108093738497403,0.7103185963764264,0.7093370414297984,0.7089280602020367,0.6930595885648849,0.6997668807001759,0.49208621324281215,0.4876692159829864,0.48431556991534086,0.48431556991534086,0.4829250337409513,0.4829250337409513,0.4829250337409513,0.4829250337409513,0.6467629135822666,0.7090916526931413,0.7106457813586357,0.7108093738497403,0.7093370414297984,0.7078647090098564,0.7006666394012515,0.4829250337409513,0.64512698867122,0.7068831540632285,0.7090098564475891,0.7108911700952927,0.7086008752198274,0.7074557277820948,0.7069649503087808,0.7074557277820948,0.6517524845609587,0.5016563739724347,0.49764835794037054,0.5147437732608073,0.4944583043638297,0.49290417569833544,0.5076274998977547,0.5001022453069404,0.5210420841683366,0.4995296715880741,0.49543985931045764,0.4926587869616785,0.5028015214101673,0.502965113901272,0.5183428080651098,0.507218518669993,0.6266198307423615,0.7108911700952927
160,0.38836857388245877,0.5424727005030469,0.6299128869984868,0.6313852194184287,0.6312216269273241,0.6169072839556664,0.6155167477812769,0.6172344689378757,0.5780540673183101,0.6174798576745327,0.39106784998568567,0.3900044987935054,0.3877960001635925,0.3877960001635925,0.38836857388245877,0.38836857388245877,0.38836857388245877,0.38836857388245877,0.5427180892397039,0.6222240399165678,0.6303218682262484,0.623778168582062,0.5978487587419737,0.6169072839556664,0.6211606887243876,0.38836857388245877,0.5415729418019712,0.6291767207885158,0.507218518669993,0.6198519487955503,0.6189521900944747,0.6152713590446198,0.625741278475318,0.6234509835998527,0.6173162651834281,0.5321663735634534,0.5317573923356917,0.5255408776737148,0.5255408776737148,0.5314302073534825,0.5411639605742097,0.5271768025847614,0.5337205022289477,0.5261952476381334,0.5326571510367674,0.5292217087235696,0.5304486524068546,0.5314302073534825,0.5315937998445871,0.5377285182610119,0.5324905290550868,0.6313852194184287
161,0.4404318841765163,0.6880291194634166,0.693100486687661,0.6971902989652775,0.641159870761932,0.6391967608686762,0.6391967608686762,0.6391967608686762,0.680667457363707,0.6929368941965564,0.446321213856284,0.44198601284201056,0.4429675677886385,0.4429675677886385,0.4404318841765163,0.4404318841765163,0.4404318841765163,0.4404318841765163,0.6917099505132714,0.6959633552819926,0.6970267064741729,0.6708519078974275,0.6965359290008588,0.6494212915627172,0.682139789783649,0.4404318841765163,0.6926915054598994,0.693100486687661,0.6972720952108298,0.6972720952108298,0.6958815590364402,0.6951453928264693,0.641159870761932,0.6954725778086785,0.6558013987157989,0.5228007034477118,0.505459899390618,0.49899799599198397,0.5147846713835835,0.5040693632162284,0.531552901721811,0.5281992556541655,0.5244366283587584,0.5389145638215206,0.5035785857429144,0.5139667089280602,0.512412580262566,0.5231278884299211,0.5110220440881763,0.5294261993374504,0.598180487960047,0.6972720952108298
162,0.38873665698744425,0.537033250173817,0.6375608359576296,0.6292994151568443,0.6336346161711177,0.6308535438223386,0.6329802462066991,0.6124493885730645,0.5957629544803893,0.6406690932886181,0.3983068177170668,0.3929082655106131,0.3896364156885199,0.3896364156885199,0.38873665698744425,0.38873665698744425,0.38873665698744425,0.38873665698744425,0.5404686924870149,0.6400965195697518,0.6331438386978038,0.6419778332174553,0.6382152059220482,0.6175207557973089,0.6169481820784426,0.38873665698744425,0.5410412662058811,0.6353523373277167,0.6423050181996647,0.6392785571142284,0.6202200319005358,0.6209561981105067,0.6212015868471638,0.641650648235246,0.6418142407263506,0.536542472700503,0.529589791828555,0.5286082368819272,0.5397325262770439,0.5345793628072472,0.5393235450492823,0.5364606764549508,0.5313893092307063,0.5325344566684389,0.536297083963846,0.537033250173817,0.5347429552983518,0.5347429552983518,0.5257453682875955,0.5368696576827123,0.5432679417792501,0.6423050181996647
163,0.4320068708846264,0.680912846100364,0.6857388245879514,0.6859024170790561,0.6403419083064087,0.6420596294630077,0.6405872970430657,0.6422232219541123,0.6656987444276308,0.6809946423459163,0.4378144043188418,0.43413357326898694,0.4342971657600916,0.4342971657600916,0.4320068708846264,0.4320068708846264,0.4320068708846264,0.4320068708846264,0.6845936771502188,0.6879473232178643,0.6877019344812073,0.5998527667580058,0.6835303259580385,0.6267637315447221,0.5813668152631795,0.4320068708846264,0.6853298433601898,0.6857388245879514,0.6851662508690851,0.6851662508690851,0.6855752320968468,0.687129360762341,0.6385423909042575,0.6877019344812073,0.6405055007975134,0.5157662263302114,0.5105312666148624,0.5349065477894565,0.5187108911700953,0.5153572451024498,0.5329434378962006,0.5351519365261135,0.5240276471309967,0.5115946178070426,0.5214919635188745,0.5185472986789906,0.5156844300846591,0.5278720706719562,0.523618665903235,0.5080773792482925,0.5905885845765605,0.6877019344812073
164,0.4807983313565907,0.6456177661445339,0.7082736902376181,0.7095824301664554,0.7095824301664554,0.7092552451842461,0.7080283015009611,0.7080283015009611,0.6924052186004662,0.6981309557891293,0.48955052963068996,0.48472455114310253,0.482107071285428,0.482107071285428,0.4807983313565907,0.4807983313565907,0.4807983313565907,0.4807983313565907,0.6421823238313361,0.7081918939920657,0.7096642264120077,0.7096642264120077,0.7080283015009611,0.7058198028710482,0.6993578994724142,0.4807983313565907,0.6404646026747373,0.7063923765899145,0.7080283015009611,0.709500633920903,0.7073739315365425,0.7075375240276471,0.7059833953621529,0.7067195615721238,0.6537155944542146,0.495276266819353,0.5177702343462435,0.5177702343462435,0.49462189685493435,0.5081182773710686,0.4807983313565907,0.507954684879964,0.4936403419083064,0.5312666148623778,0.501247392744673,0.5062369637233651,0.4923316019794691,0.509181628563249,0.482352460022085,0.48824178970185267,0.6250778200391715,0.7095824301664554
165,0.4848881436342072,0.6465175248456095,0.7056562103799435,0.7082736902376181,0.7082736902376181,0.7079465052554088,0.7065559690810191,0.7061469878532576,0.6899513312338964,0.6966586233691874,0.49511267432824835,0.49004130710400395,0.48693304977301544,0.48693304977301544,0.4848881436342072,0.4848881436342072,0.4848881436342072,0.4848881436342072,0.6433274712690688,0.7071285427998855,0.7082736902376181,0.7081918939920657,0.7065559690810191,0.7045928591877633,0.6969858083513967,0.4848881436342072,0.6419369350946792,0.7050018404155249,0.7068013578176762,0.7082736902376181,0.7070467465543332,0.7063923765899145,0.7045928591877633,0.7039384892233447,0.6466811173367143,0.49846632039589384,0.5150709582430166,0.49887530162365545,0.4974847654492659,0.4931495644349924,0.5136804220686271,0.5050100200400801,0.49126825078728886,0.49854811664144616,0.507218518669993,0.49298597194388777,0.49200441699725983,0.488568974684062,0.5003476340435974,0.501002004008016,0.6255595090407573,0.7082736902376181
166,0.44149523536869656,0.6854934358512944,0.6909737843033005,0.6957179665453356,0.6405872970430657,0.6390331683775715,0.6387059833953621,0.6385423909042575,0.678704347470451,0.6908919880577481,0.446811991329598,0.44247679031532455,0.4437855302441618,0.4437855302441618,0.44149523536869656,0.44149523536869656,0.44149523536869656,0.44149523536869656,0.6890924706555969,0.6940002453887366,0.6957179665453356,0.669215982986381,0.6946546153531553,0.6491759028260603,0.6829577522391722,0.44149523536869656,0.6900740256022249,0.6909737843033005,0.6957997627908878,0.6957997627908878,0.694082041634289,0.693100486687661,0.6407508895341704,0.693345875424318,0.6537564925769908,0.5156844300846591,0.505459899390618,0.4971166823442804,0.5090589341949204,0.5265633307431189,0.503987566970676,0.49114555641896035,0.5214101672733221,0.5361334914727414,0.5177293362234674,0.5205104085722465,0.5086499529671588,0.5022698458140772,0.5289354218641364,0.530325958038526,0.5974322037877721,0.6957997627908878
167,0.3908224612490287,0.5241503414993252,0.5199787329761564,0.6217332624432539,0.6224694286532249,0.6140444153613349,0.5993210911619157,0.6179706351478467,0.5777268823361008,0.5917140403255491,0.3980205308576336,0.39384892233446483,0.39221299742341825,0.39221299742341825,0.3908224612490287,0.3908224612490287,0.3908224612490287,0.3908224612490287,0.5254590814281624,0.6052922170872357,0.6227148173898818,0.6188703938489223,0.5984213324608401,0.6009570160729623,0.6107725655392418,0.3908224612490287,0.5266860251114474,0.5215328616416507,0.6167436914645618,0.619524763813341,0.6155985440268291,0.6147805815713059,0.6208335037421783,0.605128624596131,0.6086458631548812,0.534293075947814,0.5366651670688315,0.5326571510367674,0.5332297247556337,0.5199787329761564,0.5252954889370578,0.5358472046133083,0.5369923520510409,0.5365015745777268,0.5272585988303137,0.5339658909656047,0.5326571510367674,0.5262770438836858,0.5298760786879883,0.5323299660545581,0.5247774460485597,0.6224694286532249
168,0.47740378716616905,0.634207189889984,0.6839393071858002,0.6845118809046665,0.6845118809046665,0.6840211034313525,0.6832031409758292,0.6822215860292012,0.47658582471064576,0.6724060365629217,0.4841928755470124,0.4814935994437855,0.47871252709500633,0.47871252709500633,0.47740378716616905,0.47740378716616905,0.47740378716616905,0.47740378716616905,0.6314261175412048,0.6845118809046665,0.6847572696413234,0.6850844546235327,0.6832031409758292,0.681403623573678,0.48092102572491924,0.47740378716616905,0.6300355813668153,0.6832849372213815,0.6842664921680095,0.6847572696413234,0.6843482884135618,0.6828759559936199,0.6805038648726024,0.6819761972925442,0.49809823729090835,0.5022698458140772,0.49850721851866997,0.4990797922375363,0.4944174062410535,0.4976892560631467,0.5117582102981473,0.49850721851866997,0.518629094924543,0.5043965481984377,0.5097133041593391,0.49981595844750726,0.5030878082696004,0.5055416956361704,0.517892928714572,0.5025970307962865,0.5965142681432404,0.6847572696413234
