,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
136,0.33251869592844224,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.7630382716652818,0.7630382716652818,0.7630382716652818,0.7630382716652818,0.8010655457255975,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.33251869592844224,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.8042915098489662,0.33251869592844224,0.5754435700669632,0.7092722029424703,0.7210029815729019,0.7234468937875751,0.7319517082946381,0.7319517082946381,0.7183635563810548,0.8042915098489662,0.44190820665721686,0.5614643921990322,0.5522752822718608,0.5377095654724082,0.5232416051615426,0.5483650227283836,0.5426951463903417,0.5543281685321864,0.7230775914973578,0.8042915098489662
137,0.360037147465663,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7208563468400215,0.7208563468400215,0.7208563468400215,0.7208563468400215,0.7924140964856542,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.360037147465663,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.7971064079378268,0.360037147465663,0.581944376557994,0.5561366635710445,0.6270101177965688,0.6250549880248302,0.7573195170829464,0.7573195170829464,0.6705117552177525,0.7971064079378268,0.44420548413900973,0.5532039689134366,0.5295468986753996,0.5518353780732196,0.5532039689134366,0.5380517131824625,0.5284715773009433,0.54704531013246,0.7029886330927435,0.7971064079378268
138,0.3806148883132118,0.6137641135930397,0.7447578082995259,0.688743340339215,0.6953907815631263,0.6923603304169315,0.6655750525441126,0.6557994036854197,0.738990175472897,0.7447578082995259,0.7447578082995259,0.7447578082995259,0.6137641135930397,0.6137641135930397,0.6137641135930397,0.6137641135930397,0.6137641135930397,0.3806148883132118,0.6137641135930397,0.7447578082995259,0.6889388533163888,0.6948042426316047,0.6673346693386774,0.6969548853805171,0.7057529693533409,0.3806148883132118,0.7447578082995259,0.7447578082995259,0.5405445036414293,0.5435749547876241,0.6802385258321522,0.6802385258321522,0.6588298548316145,0.7447578082995259,0.602131091451195,0.5386871303582775,0.5312576372256709,0.5486582921941444,0.5480717532626228,0.5276406471479544,0.5278361601251284,0.5180605112664353,0.6481309502473783,0.7447578082995259
139,0.3324698176841488,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.7640647147954446,0.7640647147954446,0.7640647147954446,0.7640647147954446,0.8033628232073904,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.3324698176841488,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.8061977613764114,0.3324698176841488,0.5761767437313652,0.7094188376753507,0.7221271811916516,0.7245710934063249,0.73268488195904,0.73268488195904,0.718705704091109,0.8061977613764114,0.44176157192433646,0.5605357055574564,0.549978004790068,0.5515421086074588,0.560926731511804,0.5433305635661567,0.5407888948628965,0.5571142284569138,0.7243357537115784,0.8061977613764114
140,0.3679065447969109,0.600860257099565,0.7328315166919205,0.69304462583704,0.6862994281245418,0.6890366098049758,0.6742753800283494,0.6478811281098783,0.7285302311940955,0.7328315166919205,0.7328315166919205,0.7328315166919205,0.600860257099565,0.600860257099565,0.600860257099565,0.600860257099565,0.600860257099565,0.3679065447969109,0.600860257099565,0.7328315166919205,0.6953907815631263,0.6889388533163888,0.6550173517767242,0.708392394545188,0.6586343418544406,0.3679065447969109,0.7328315166919205,0.7328315166919205,0.5690893983088128,0.5719243364778337,0.7165061830979031,0.7165061830979031,0.653746517425094,0.7328315166919205,0.6134708441272789,0.5381005914267559,0.5482672662397967,0.5560877853267511,0.5497336135686006,0.5305733418055624,0.5368297570751258,0.5233393616501295,0.6455965227654948,0.7328315166919205
141,0.40994183488929076,0.625983674666406,0.752969353340828,0.752969353340828,0.752969353340828,0.6880590449191065,0.6940221907229093,0.658145559411506,0.7511119800576763,0.7521873014321325,0.752969353340828,0.752969353340828,0.625983674666406,0.625983674666406,0.625983674666406,0.625983674666406,0.625983674666406,0.40994183488929076,0.625983674666406,0.752969353340828,0.752969353340828,0.697150398357691,0.6440686250549881,0.6841487853756293,0.7504276846375678,0.40994183488929076,0.5369275135637128,0.59528813725011,0.752969353340828,0.6841487853756293,0.6855173762158463,0.6376166968082506,0.667823451781612,0.752969353340828,0.4555941150593871,0.5245124395131727,0.5326262280658879,0.5262720563077374,0.5287159685224107,0.5266630822620851,0.5305733418055624,0.5305733418055624,0.6538153090281738,0.752969353340828
142,0.3489906642553399,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.734053472799257,0.734053472799257,0.734053472799257,0.734053472799257,0.798377242289457,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.3489906642553399,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.8029717972530427,0.3489906642553399,0.5813578376264724,0.5586783322743047,0.6277921697052642,0.6263258223764603,0.7672906789188132,0.7672906789188132,0.7248643628720857,0.8029717972530427,0.6502761620802581,0.5359010704335501,0.5314042719585512,0.5222151620313799,0.5524219170047412,0.5419619727259397,0.5324795933330074,0.5461655017351776,0.7174855582891166,0.8029717972530427
143,0.36634244097952,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.7206119556185542,0.7206119556185542,0.7206119556185542,0.7206119556185542,0.797644068625055,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.36634244097952,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.8011633022141844,0.36634244097952,0.5892272349577203,0.5469964318881666,0.6095605845838018,0.6074099418348893,0.73762158463268,0.73762158463268,0.6723202502566108,0.8011633022141844,0.45099956009580133,0.5455300845593626,0.5275428906593675,0.5467031624224058,0.5465076494452319,0.5363409746321912,0.5468009189109927,0.5357544357006696,0.7029071693522547,0.8011633022141844
144,0.3328608436384965,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.7653355491470747,0.7653355491470747,0.7653355491470747,0.7653355491470747,0.8021897453443473,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.3328608436384965,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.3328608436384965,0.5773498215944083,0.7088322987438291,0.7218339117258908,0.7242778239405641,0.7331736644019747,0.7331736644019747,0.7185101911139352,0.8054157094677159,0.44166381543574956,0.5462632582237646,0.5500757612786549,0.5377584437167017,0.5635661567036512,0.5586783322743047,0.5531062124248497,0.5448946673835476,0.724187308673354,0.8054157094677159
145,0.40490737572706387,0.6201671635954836,0.7350310376851263,0.7350310376851263,0.7350310376851263,0.6535998826922137,0.6479300063541718,0.6338530719976538,0.7323916124932792,0.7336624468449093,0.7350310376851263,0.7350310376851263,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.40490737572706387,0.6201671635954836,0.7350310376851263,0.7350310376851263,0.6382521139840657,0.5483161444840902,0.6230021017645047,0.7331736644019747,0.40490737572706387,0.5197712498167066,0.5781318735031038,0.7350310376851263,0.6875213842318784,0.6884011926291608,0.6579989246786255,0.6542841781123222,0.7350310376851263,0.4555452368150936,0.5305244635612689,0.5304267070726819,0.5329683757759421,0.5368786353194194,0.530328950584095,0.5211398406569236,0.5159587467618163,0.6414491132219271,0.7350310376851263
146,0.38100591426755953,0.6238330319174935,0.7316584388288773,0.7081968815680141,0.7124004105772521,0.7107385502712743,0.6918715479739967,0.6643042181924825,0.7251087540935529,0.7316584388288773,0.7316584388288773,0.7316584388288773,0.6238330319174935,0.6238330319174935,0.6238330319174935,0.6238330319174935,0.6238330319174935,0.38100591426755953,0.6238330319174935,0.7316584388288773,0.7076103426364925,0.7112273327142089,0.67202698079085,0.5726086318979422,0.7035045701158414,0.38100591426755953,0.7316584388288773,0.7316584388288773,0.6760349968229141,0.6760349968229141,0.687374749498998,0.687374749498998,0.6744708930055232,0.7316584388288773,0.47846913338872865,0.542304120435994,0.5217752578327386,0.5394691822669729,0.5234371181387164,0.531062124248497,0.5333105234859964,0.5177672418006746,0.656259221242847,0.7316584388288773
147,0.36296984212327094,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.7237890414976295,0.7237890414976295,0.7237890414976295,0.7237890414976295,0.7978884598465223,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.36296984212327094,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.8021897453443473,0.36296984212327094,0.586050149078645,0.5436238330319175,0.6112713231340731,0.6085341414536389,0.7385502712742559,0.7385502712742559,0.6759861185786207,0.8021897453443473,0.4519282467373772,0.5478273620411555,0.5564299330368053,0.5518353780732196,0.5525196734933281,0.5354122879906154,0.5446991544063737,0.5342392101275723,0.7036946521769828,0.8021897453443473
148,0.35070140280561124,0.800381250305489,0.800381250305489,0.800381250305489,0.7443667823451782,0.7443667823451782,0.7443667823451782,0.7443667823451782,0.7969597732049465,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.35070140280561124,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.35070140280561124,0.5832640891539176,0.5250989784446942,0.5819932548022875,0.6968571288919302,0.7066327777506232,0.7066327777506232,0.6919693044625838,0.800381250305489,0.4482623784153673,0.5368297570751258,0.5592159929615328,0.5550124639522949,0.5579451586099027,0.5377095654724082,0.5483650227283836,0.549147074637079,0.7044857556123992,0.800381250305489
149,0.37885527151864706,0.6243218143604282,0.7342978640207244,0.7098587418739919,0.7139645143946429,0.7122048976000782,0.6919693044625838,0.6507160662788992,0.7285302311940955,0.7342978640207244,0.7342978640207244,0.7342978640207244,0.6243218143604282,0.6243218143604282,0.6243218143604282,0.6243218143604282,0.6243218143604282,0.37885527151864706,0.6243218143604282,0.7342978640207244,0.7088811769881226,0.7128891930201867,0.6732000586538932,0.5747592746468547,0.7033090571386675,0.37885527151864706,0.7342978640207244,0.7342978640207244,0.6769148052201965,0.6769148052201965,0.6884500708734542,0.6884500708734542,0.6753507014028056,0.7342978640207244,0.4785668898773156,0.5299868028740408,0.5373185395180605,0.5470941883767535,0.5476807273082751,0.5257832738648027,0.5355589227234958,0.5441614937191456,0.6568747250598759,0.7342978640207244
150,0.3493816902096877,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.7320005865389315,0.7320005865389315,0.7320005865389315,0.7320005865389315,0.8018964758785865,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.3493816902096877,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.8055134659563028,0.3493816902096877,0.5825309154895156,0.542841781123222,0.609902732293856,0.6076543330563566,0.745197712498167,0.745197712498167,0.6857617674373137,0.8055134659563028,0.6352216628378708,0.5355100444792023,0.540104599442788,0.5254411261547485,0.5229972139400753,0.5468497971552861,0.5473385795982209,0.5478273620411555,0.7129308300431033,0.8055134659563028
151,0.4064714795444548,0.6318979422259152,0.7513563712791437,0.7513563712791437,0.7513563712791437,0.6910406178210079,0.697883572022093,0.6507649445231928,0.7498900239503397,0.750867588836209,0.7513563712791437,0.7513563712791437,0.6318979422259152,0.6318979422259152,0.6318979422259152,0.6318979422259152,0.6318979422259152,0.4064714795444548,0.6318979422259152,0.7513563712791437,0.7513563712791437,0.7040422308030696,0.5678674422014761,0.6857617674373137,0.7485214331101226,0.4064714795444548,0.5259299085976832,0.5866366880101667,0.7513563712791437,0.6793098391905763,0.6804829170536194,0.6402072437558043,0.6650373918568845,0.7513563712791437,0.5786206559460384,0.5249523437118139,0.5368786353194194,0.521921892565619,0.5130260521042084,0.5104843834009483,0.5290581162324649,0.531697541424312,0.657796170480075,0.7513563712791437
152,0.36174788601593433,0.794906886944621,0.794906886944621,0.794906886944621,0.7321472212718119,0.7321472212718119,0.7321472212718119,0.7321472212718119,0.7913876533554914,0.794906886944621,0.794906886944621,0.794906886944621,0.794906886944621,0.794906886944621,0.794906886944621,0.794906886944621,0.794906886944621,0.36174788601593433,0.794906886944621,0.794906886944621,0.794906886944621,0.794906886944621,0.794906886944621,0.794906886944621,0.794906886944621,0.36174788601593433,0.5823842807566352,0.5280316731023021,0.5904003128207634,0.5876631311403294,0.6913827655310621,0.6913827655310621,0.6768170487316095,0.794906886944621,0.45051077765286673,0.533799305928931,0.5237303876044772,0.5243169265359988,0.515812112028936,0.5449435456278411,0.5458233540251234,0.5435749547876241,0.6955899151509884,0.794906886944621
153,0.3451292829561562,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.7424116525734396,0.7424116525734396,0.7424116525734396,0.7424116525734396,0.7979373380908158,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.3451292829561562,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.8014565716799452,0.3451292829561562,0.5781807517473972,0.5305733418055624,0.5948971112957623,0.5923554425925021,0.7010606579011682,0.7010606579011682,0.6865926975903025,0.8014565716799452,0.6362481059680336,0.5444547631849064,0.5618554181533799,0.5309643677599101,0.5252944914218681,0.551884256317513,0.5508089349430568,0.5419130944816463,0.7072700052317825,0.8014565716799452
154,0.330074783713769,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.7659709663228896,0.7659709663228896,0.7659709663228896,0.7659709663228896,0.8039982403832054,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.330074783713769,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.8070286915294003,0.330074783713769,0.5734884402952246,0.7098587418739919,0.7221760594359451,0.725010997604966,0.7339068380663767,0.7339068380663767,0.7190478518011633,0.8070286915294003,0.44288577154308617,0.5442592502077326,0.5656679212082703,0.5609756097560976,0.5638105479251185,0.5458233540251234,0.55325284715773,0.5564788112810988,0.7249132411163791,0.8070286915294003
155,0.38100591426755953,0.6253971357348844,0.7322449777603989,0.7090766899652965,0.7126936800430128,0.7115206021799697,0.691480522019649,0.6501295273473777,0.7265751014223569,0.7322449777603989,0.7322449777603989,0.7322449777603989,0.6253971357348844,0.6253971357348844,0.6253971357348844,0.6253971357348844,0.6253971357348844,0.38100591426755953,0.6253971357348844,0.7322449777603989,0.7077080991250795,0.7114228456913828,0.6721247372794369,0.5767144044185932,0.7006696319468204,0.38100591426755953,0.7322449777603989,0.7322449777603989,0.6768170487316095,0.6768170487316095,0.6875702624761718,0.6875702624761718,0.6750574319370448,0.7322449777603989,0.48003323720611957,0.5293025074539323,0.5362432181436043,0.5381005914267559,0.5509066914316437,0.532430715088714,0.5290092379881715,0.5344836013490395,0.6564981815482817,0.7322449777603989
156,0.40979520015641036,0.6249572315362432,0.7518451537220783,0.7518451537220783,0.7518451537220783,0.6878146536976392,0.6932890170585072,0.6588787330759079,0.7497922674617528,0.750965345324796,0.7518451537220783,0.7518451537220783,0.6249572315362432,0.6249572315362432,0.6249572315362432,0.6249572315362432,0.6249572315362432,0.40979520015641036,0.6249572315362432,0.7518451537220783,0.7518451537220783,0.6965149811818759,0.6440197468106945,0.683806637665575,0.7493034850188182,0.40979520015641036,0.5366831223422455,0.5955325284715773,0.7518451537220783,0.6831223422454665,0.6843931765970966,0.6386431399384134,0.6677745735373185,0.7518451537220783,0.45622953223520213,0.5293513856982257,0.5296446551639865,0.5290581162324649,0.5285693337895303,0.5315020284471382,0.5285693337895303,0.5123417566840999,0.6531617887989166,0.7518451537220783
