,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
295,0.412483503592551,0.6646952441468302,0.7673395571631068,0.7673395571631068,0.7673395571631068,0.7065350212620363,0.7205141991299673,0.6374211838310768,0.7661664793000635,0.7669485312087589,0.7673395571631068,0.7673395571631068,0.6646952441468302,0.6646952441468302,0.6646952441468302,0.6646952441468302,0.6646952441468302,0.412483503592551,0.6646952441468302,0.7673395571631068,0.7673395571631068,0.7254020235593137,0.602228847939782,0.7120093846229043,0.7631360281538687,0.412483503592551,0.6646952441468302,0.7673395571631068,0.7664597487658243,0.7664597487658243,0.7329292731805074,0.6823891685810646,0.6811183342294345,0.7673395571631068,0.7673395571631068,0.5071117845446992,0.5358521921892566,0.5161053814946968,0.5167896769148053,0.5151278166088274,0.508773644850677,0.5305733418055624,0.6979071059915678,0.7673395571631068
296,0.3338384085243658,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.7862554377046777,0.7862554377046777,0.7862554377046777,0.7862554377046777,0.8414878537562931,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.3338384085243658,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.3338384085243658,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.7862554377046777,0.7862554377046777,0.7862554377046777,0.7503788063932744,0.8453003568111833,0.8453003568111833,0.541473190283005,0.5388337650911579,0.5751991788454959,0.5446013979177868,0.5399090864656142,0.5484139009726771,0.559558140671587,0.7884495277818511,0.8453003568111833
297,0.39571826579989244,0.650471675057432,0.752333936165013,0.752333936165013,0.752333936165013,0.6607361063590595,0.6496896231487365,0.635026149860697,0.7506720758590352,0.7515518842563175,0.752333936165013,0.752333936165013,0.650471675057432,0.650471675057432,0.650471675057432,0.650471675057432,0.650471675057432,0.39571826579989244,0.650471675057432,0.752333936165013,0.752333936165013,0.640598269710152,0.5834107238867979,0.626619091842221,0.749596754484579,0.39571826579989244,0.650471675057432,0.752333936165013,0.7506720758590352,0.7506720758590352,0.7038467178258957,0.6149860697003764,0.6191895987096143,0.752333936165013,0.752333936165013,0.5211398406569236,0.5348257490590937,0.5398113299770272,0.5324795933330074,0.5334571582188767,0.514981181875947,0.516349772716164,0.6759426712503597,0.752333936165013
298,0.3986998387017938,0.6532577349821594,0.7564885869299575,0.7564885869299575,0.7564885869299575,0.6547240823109634,0.6438731120778142,0.6313602815386872,0.7551199960897405,0.7559998044870229,0.7564885869299575,0.7564885869299575,0.6532577349821594,0.6532577349821594,0.6532577349821594,0.6532577349821594,0.6532577349821594,0.3986998387017938,0.6532577349821594,0.7564885869299575,0.7564885869299575,0.698518989197908,0.5892272349577203,0.6227577105430373,0.7533603792951757,0.3986998387017938,0.6532577349821594,0.7564885869299575,0.7549244831125665,0.7549244831125665,0.7129869495087736,0.6153282174104306,0.6192384769539078,0.7564885869299575,0.7564885869299575,0.5197223715724131,0.5413265555501247,0.5405445036414293,0.5213842318783909,0.5266630822620851,0.5277384036365413,0.533897062417518,0.6785404594192903,0.7564885869299575
299,0.3268488195904003,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.7602033334962608,0.7602033334962608,0.7602033334962608,0.7602033334962608,0.832543135050589,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.3268488195904003,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.3268488195904003,0.8378219854342832,0.8378219854342832,0.8378219854342832,0.7602033334962608,0.7602033334962608,0.7602033334962608,0.7121071411114913,0.8378219854342832,0.8378219854342832,0.5430861723446894,0.5500268830343614,0.5698714502175082,0.5468986753995796,0.5348746273033873,0.5593137494501198,0.5630284960164231,0.7749971487690828,0.8378219854342832
300,0.37225670853902926,0.6241751796275478,0.7385502712742559,0.7029669094286133,0.7026736399628525,0.7060951170633951,0.6650373918568845,0.6640598269710152,0.7327826384476269,0.7385502712742559,0.7385502712742559,0.7385502712742559,0.6241751796275478,0.6241751796275478,0.6241751796275478,0.6241751796275478,0.6241751796275478,0.37225670853902926,0.6241751796275478,0.7385502712742559,0.6995454323280708,0.6938755559900288,0.6715870765922088,0.7194877559998045,0.6987633804193754,0.37225670853902926,0.6241751796275478,0.7385502712742559,0.6971015201133975,0.6971015201133975,0.7058018475976343,0.6830245857568796,0.6855662544601397,0.7385502712742559,0.7385502712742559,0.5437215895205044,0.5370741482965932,0.5319908108900728,0.530328950584095,0.5358033139449631,0.526125421574857,0.5355100444792023,0.6639186231541674,0.7385502712742559
301,0.3839386089251674,0.6380077227625983,0.7297033090571386,0.695781807517474,0.6973459113348649,0.6900141746908451,0.6542352998680288,0.6442641380321619,0.7254997800479007,0.7297033090571386,0.7297033090571386,0.7297033090571386,0.6380077227625983,0.6380077227625983,0.6380077227625983,0.6380077227625983,0.6380077227625983,0.3839386089251674,0.6380077227625983,0.7297033090571386,0.6912850090424751,0.6972481548462779,0.6815093601837822,0.5805269074734836,0.6404516349772716,0.3839386089251674,0.6380077227625983,0.7297033090571386,0.7018427098098636,0.7018427098098636,0.6874725059875849,0.6163057822963,0.610538149469671,0.7297033090571386,0.7297033090571386,0.5220685272984994,0.526858595239259,0.5209932059240432,0.5377095654724082,0.5365364876093651,0.5484627792169705,0.5179627547778484,0.6580369410908539,0.7297033090571386
302,0.33374065203577885,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.7860599247275037,0.7860599247275037,0.7860599247275037,0.7860599247275037,0.8413900972677062,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.33374065203577885,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.33374065203577885,0.8449093308568356,0.8449093308568356,0.8449093308568356,0.7860599247275037,0.7860599247275037,0.7860599247275037,0.7506720758590352,0.8449093308568356,0.8449093308568356,0.5473385795982209,0.5400068429542011,0.5739283444938658,0.5418642162373527,0.5374651742509409,0.5586783322743047,0.5351190185248546,0.7881671201481555,0.8449093308568356
303,0.4104306173322254,0.6644019746810694,0.7729116770125617,0.7729116770125617,0.7729116770125617,0.708294638056601,0.7226648418788797,0.6642064617038956,0.7717385991495186,0.7727161640353879,0.7729116770125617,0.7729116770125617,0.6644019746810694,0.6644019746810694,0.6644019746810694,0.6644019746810694,0.6644019746810694,0.4104306173322254,0.6644019746810694,0.7729116770125617,0.7729116770125617,0.7273571533310523,0.5964612151131531,0.7147465663033384,0.7690014174690845,0.4104306173322254,0.6644019746810694,0.7729116770125617,0.7721296251038663,0.7721296251038663,0.7352754289065937,0.6865926975903025,0.6853218632386725,0.7729116770125617,0.7729116770125617,0.5487560486827313,0.5388826433354514,0.5213842318783909,0.5294980204311062,0.5213842318783909,0.5216775013441517,0.5334082799745833,0.7017051266037043,0.7729116770125617
304,0.4148296593186373,0.6655750525441126,0.7574661518158268,0.7574661518158268,0.7574661518158268,0.6320445769587957,0.6996920670609512,0.6476856151327044,0.755804291509849,0.7567818563957183,0.7574661518158268,0.7574661518158268,0.6655750525441126,0.6655750525441126,0.6655750525441126,0.6655750525441126,0.6655750525441126,0.4148296593186373,0.6655750525441126,0.7574661518158268,0.7574661518158268,0.706926047216384,0.6001759616794565,0.7002786059924727,0.7534581357837626,0.4148296593186373,0.6655750525441126,0.7574661518158268,0.7562930739527837,0.7562930739527837,0.7171904785180117,0.6056503250403246,0.6094628280952148,0.7574661518158268,0.7574661518158268,0.5068185150789384,0.5008553692751356,0.515812112028936,0.5275428906593675,0.5175717288235007,0.5102399921794809,0.5112175570653502,0.6846411884292524,0.7574661518158268
305,0.3230851947798035,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.7612297766264235,0.7612297766264235,0.7612297766264235,0.7612297766264235,0.8308323965003177,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.3230851947798035,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.3230851947798035,0.8358179774182511,0.8358179774182511,0.8358179774182511,0.7612297766264235,0.7612297766264235,0.7612297766264235,0.714599931570458,0.8358179774182511,0.8358179774182511,0.5572119849455007,0.5432328070775698,0.5483161444840902,0.559558140671587,0.5380517131824625,0.5381494696710494,0.5562344200596314,0.773825881211384,0.8358179774182511
306,0.40984407840070386,0.6629356273522655,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7078058556136664,0.7201231731756196,0.6402561220000977,0.7664597487658243,0.767046287697346,0.7675350701402806,0.7675350701402806,0.6629356273522655,0.6629356273522655,0.6629356273522655,0.6629356273522655,0.6629356273522655,0.40984407840070386,0.6629356273522655,0.7675350701402806,0.7675350701402806,0.7255975365364876,0.6016423090082604,0.7105430372941004,0.7635270541082164,0.40984407840070386,0.6629356273522655,0.7675350701402806,0.7664597487658243,0.7664597487658243,0.733515812112029,0.6825846815582385,0.6810205777408476,0.7675350701402806,0.7675350701402806,0.5150300601202404,0.4995845349235056,0.5206999364582824,0.5227528227186079,0.5314531502028447,0.5223617967642602,0.5105332616452417,0.6974907357624011,0.7675350701402806
307,0.37773107189989735,0.632191211691676,0.7598611857862065,0.7598611857862065,0.7598611857862065,0.6881079231634,0.676865926975903,0.6565325773498216,0.7572217605943594,0.7586881079231634,0.7598611857862065,0.7598611857862065,0.632191211691676,0.632191211691676,0.632191211691676,0.632191211691676,0.632191211691676,0.37773107189989735,0.632191211691676,0.7598611857862065,0.7598611857862065,0.6724668849894911,0.6801896475878586,0.6507649445231928,0.7580038125030549,0.37773107189989735,0.632191211691676,0.7598611857862065,0.7574172735715333,0.7574172735715333,0.6610293758248204,0.6579989246786255,0.6579989246786255,0.7598611857862065,0.7598611857862065,0.5602424360916956,0.5408866513514835,0.5329683757759421,0.5426462681460482,0.5313065154699643,0.519184710885185,0.5483161444840902,0.6773691918615913,0.7598611857862065
308,0.4117992081724424,0.6657705655212864,0.7691969304462584,0.7691969304462584,0.7691969304462584,0.7060462388191017,0.7197321472212718,0.6618603059778093,0.7679260960946283,0.7689036609804976,0.7691969304462584,0.7691969304462584,0.6657705655212864,0.6657705655212864,0.6657705655212864,0.6657705655212864,0.6657705655212864,0.4117992081724424,0.6657705655212864,0.7691969304462584,0.7691969304462584,0.7245222151620314,0.5992961532821741,0.7137690014174691,0.7653844273913681,0.4117992081724424,0.6657705655212864,0.7691969304462584,0.768317122048976,0.768317122048976,0.7324404907375727,0.6842465418642162,0.6826824380468254,0.7691969304462584,0.7691969304462584,0.5144435211887189,0.5319419326457794,0.5183537807321961,0.5280316731023021,0.5205044234811086,0.5217752578327386,0.5109242875995894,0.6999274067556975,0.7691969304462584
309,0.3773889241898431,0.6310670120729264,0.7570751258614791,0.7570751258614791,0.7570751258614791,0.6857128891930202,0.676230509800088,0.6563859426169412,0.7547289701353928,0.7559020479984359,0.7570751258614791,0.7570751258614791,0.6310670120729264,0.6310670120729264,0.6310670120729264,0.6310670120729264,0.6310670120729264,0.3773889241898431,0.6310670120729264,0.7570751258614791,0.7570751258614791,0.6704628769734591,0.6765237792658487,0.6513026052104208,0.7552177525783274,0.3773889241898431,0.6310670120729264,0.7570751258614791,0.754435700669632,0.754435700669632,0.658145559411506,0.6565814555941151,0.6565814555941151,0.7570751258614791,0.7570751258614791,0.5270541082164328,0.5122928784398064,0.5322352021115402,0.524023657070238,0.5461166234908842,0.5372207830294736,0.5361454616550173,0.6754810433875883,0.7570751258614791
310,0.37230558678332276,0.6264724571093406,0.740358766313114,0.7020382227870375,0.7010606579011682,0.7067305342392102,0.6635221662837871,0.6615670365120485,0.7340045945549636,0.740358766313114,0.740358766313114,0.740358766313114,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.37230558678332276,0.6264724571093406,0.740358766313114,0.7009629014125812,0.6941199472114962,0.6741776235397624,0.7191456082897503,0.6939244342343223,0.37230558678332276,0.6264724571093406,0.740358766313114,0.6949997556087786,0.6949997556087786,0.7070238037049709,0.6782833960604135,0.6811183342294345,0.740358766313114,0.740358766313114,0.528227186079476,0.5384916173811036,0.531062124248497,0.526760838750672,0.5367320005865389,0.5609756097560976,0.5462143799794711,0.6643621479634971,0.740358766313114
311,0.32596901119311794,0.838115254900044,0.838115254900044,0.838115254900044,0.7614741678478909,0.7614741678478909,0.7614741678478909,0.7614741678478909,0.8330319174935237,0.838115254900044,0.838115254900044,0.838115254900044,0.838115254900044,0.838115254900044,0.838115254900044,0.838115254900044,0.838115254900044,0.32596901119311794,0.838115254900044,0.838115254900044,0.838115254900044,0.838115254900044,0.838115254900044,0.838115254900044,0.838115254900044,0.32596901119311794,0.838115254900044,0.838115254900044,0.838115254900044,0.7614741678478909,0.7614741678478909,0.7614741678478909,0.7221760594359451,0.838115254900044,0.838115254900044,0.5445525196734933,0.5499291265457745,0.5473874578425143,0.5457255975365365,0.581308959382179,0.5599002883816413,0.5571631067012073,0.7758262686167275,0.838115254900044
312,0.33266533066132264,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.787037489613373,0.787037489613373,0.787037489613373,0.787037489613373,0.8417811232220539,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.33266533066132264,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.33266533066132264,0.8454958697883572,0.8454958697883572,0.8454958697883572,0.787037489613373,0.787037489613373,0.787037489613373,0.752236179676426,0.8454958697883572,0.8454958697883572,0.5483161444840902,0.5405933818857227,0.5739283444938658,0.5464587712009384,0.5391270345569187,0.5583850628085439,0.5521286475389804,0.788760900301054,0.8454958697883572
313,0.3888264333545139,0.6431888166577057,0.7603010899848477,0.7603010899848477,0.7603010899848477,0.6737865975854147,0.66088274109194,0.666552617429982,0.7577594212815876,0.7593235250989785,0.7603010899848477,0.7603010899848477,0.6431888166577057,0.6431888166577057,0.6431888166577057,0.6431888166577057,0.6431888166577057,0.3888264333545139,0.6431888166577057,0.7603010899848477,0.7603010899848477,0.6576567769685713,0.6708539029278068,0.6822914120924777,0.7580526907473484,0.3888264333545139,0.6431888166577057,0.7603010899848477,0.7581504472359353,0.7581504472359353,0.6478811281098783,0.6444596510093358,0.6444596510093358,0.7603010899848477,0.7603010899848477,0.5234371181387164,0.5398602082213206,0.5193313456180654,0.539371425778386,0.5246101960017596,0.540935529595777,0.5165941639376314,0.6790292418622248,0.7603010899848477
314,0.32513808104012903,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.762109585023706,0.762109585023706,0.762109585023706,0.762109585023706,0.8346448995552079,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.32513808104012903,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.32513808104012903,0.8396304804731414,0.8396304804731414,0.8396304804731414,0.762109585023706,0.762109585023706,0.762109585023706,0.7217361552373038,0.8396304804731414,0.8396304804731414,0.5523241605161543,0.551346595630285,0.5712889193020186,0.5496847353243072,0.5829219414438633,0.5590693582286524,0.5618065399090865,0.7768708148003322,0.8396304804731414
315,0.3345227039444743,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.7817586392296789,0.7817586392296789,0.7817586392296789,0.7817586392296789,0.8411945842905323,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.3345227039444743,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.3345227039444743,0.8447138178796617,0.8447138178796617,0.8447138178796617,0.7817586392296789,0.7817586392296789,0.7817586392296789,0.704824282711765,0.8447138178796617,0.8447138178796617,0.5423529986802874,0.5603401925802826,0.5271029864607263,0.5575052544112615,0.5386382521139841,0.5599491666259347,0.5577985238770223,0.7852887346508736,0.8447138178796617
