,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
575,0.3834123979051515,0.553031292161727,0.6097836967402185,0.6165150657904281,0.6225500863182023,0.6225500863182023,0.6146291218754987,0.6177626902264584,0.6038647342995169,0.3834123979051515,0.3834123979051515,0.3834123979051515,0.3834123979051515,0.3834123979051515,0.3834123979051515,0.3834123979051515,0.3834123979051515,0.3834123979051515,0.5573544559051805,0.6103639871755814,0.6175595885740813,0.6193294744019382,0.6216506361433898,0.6216216216216216,0.617704661182922,0.3834123979051515,0.5366671018844932,0.6154705430067748,0.6165730948339644,0.5388722055388722,0.5524800162481321,0.5659717688703196,0.6133234683959322,0.3834123979051515,0.3834123979051515,0.5555555555555556,0.5469962716339528,0.54563258911085,0.5565710638174406,0.5620838229533882,0.5507681594638116,0.5471993732863298,0.5500137818978399,0.55204479842161,0.5480988234611422,0.5516966241603922,0.5548592070331201,0.5531763647705676,0.5538727132930031,0.5500137818978399,0.5557876717297007,0.5584860222541382,0.5505070287678984,0.5523349436392915,0.5567451509480495,0.5503039271155213,0.5548592070331201,0.5511163337250293,0.5515515515515516,0.55564259912086,0.556048802425614,0.549027288157723,0.5515515515515516,0.5546270908589749,0.5435725580653117,0.5502168835502169,0.5508261885073479,0.5555845700773236,0.5526541033787411,0.5506811158985072,0.500036805458169,0.6225500863182023
576,0.37660849255052153,0.5519142330736534,0.5793619706663184,0.6318202260231246,0.6319652986319653,0.6365786075931004,0.6361433897665781,0.6359693026359693,0.6161813987900945,0.37660849255052153,0.37660849255052153,0.37660849255052153,0.37660849255052153,0.37660849255052153,0.37660849255052153,0.37660849255052153,0.37660849255052153,0.37660849255052153,0.5471848660254457,0.5860062961512237,0.6313850081966024,0.6334160247203725,0.6368107237672455,0.6355340848094472,0.6361724042883463,0.37660849255052153,0.5488967228097663,0.5821183502342923,0.6303985144564854,0.6363464914189552,0.633909271590431,0.6316171243707476,0.6303404854129492,0.37660849255052153,0.37660849255052153,0.5569337453395424,0.5535390462926695,0.5609087348217783,0.5587906747327037,0.5620112866489678,0.5536841189015103,0.5558602080341211,0.5531618575096836,0.5517401459430445,0.5504635069852462,0.551624087855972,0.5575140357749053,0.5518852185518852,0.5538872205538872,0.5600963282122703,0.5548737142940041,0.5596901249075162,0.5603284443864154,0.5526105815960889,0.5609377493435465,0.5613729671700686,0.5560923242082663,0.5697001349175262,0.5571658615136876,0.5595160377769074,0.5538582060321191,0.5585295440367904,0.5645355500427964,0.5601833717775747,0.5576300938619779,0.5576300938619779,0.5560923242082663,0.554235394815105,0.5569337453395424,0.5568176872524698,0.5086245665955811,0.6365786075931004
577,0.37731934833384106,0.5673934804369587,0.6154415284850068,0.6217957087522304,0.6329372851111982,0.6328212270241256,0.6327341834588212,0.6129462796129462,0.6110603356980169,0.37731934833384106,0.37731934833384106,0.37731934833384106,0.37731934833384106,0.37731934833384106,0.37731934833384106,0.37731934833384106,0.37731934833384106,0.37731934833384106,0.5594725159942551,0.6172694433563999,0.6210993602297951,0.6329372851111982,0.6325310818064441,0.6102189145667406,0.6267281774528152,0.37731934833384106,0.5722679200940071,0.6166601383992688,0.6210123166644905,0.6271633952793373,0.6293684989337164,0.6275115695405551,0.6096966531749141,0.37731934833384106,0.37731934833384106,0.5616195906050978,0.5508261885073479,0.5583119351235293,0.5535535535535535,0.5648111879995938,0.5460678069373721,0.5538727132930031,0.5615905760833297,0.5573834704269487,0.5559327443385415,0.5466190828509669,0.5627511569540555,0.5567741654698176,0.5437756597176887,0.5577316446881664,0.5517836677256968,0.5571223397310354,0.5521028274651463,0.5609232420826624,0.5541338439889164,0.5470543006774891,0.5437466451959205,0.5533504519011765,0.548243896069983,0.5536115825970899,0.5618807213010112,0.5576736156446301,0.5571513542528035,0.555845700773237,0.559646603124864,0.5486791138965053,0.5539597568583076,0.553843698771235,0.5538146842494669,0.5575865720793257,0.5095793592841366,0.6329372851111982
578,0.37903120511816163,0.5539017278147713,0.5803339571455514,0.6322409365887627,0.6326471398935167,0.6370863617240429,0.6354325339832586,0.6354035194614904,0.6122789456122789,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.5488241865053459,0.5879357618488054,0.6322989656322989,0.6339818078948514,0.6376086231158695,0.6356936646791719,0.6358097227662445,0.37903120511816163,0.5519867693780737,0.5833514674094384,0.6312544428486457,0.6364190277233756,0.6343880111996054,0.6309642976309643,0.6293975134554844,0.37903120511816163,0.37903120511816163,0.5513774644209427,0.5579347463405434,0.5559907733820777,0.5512614063338701,0.5508552030291161,0.5555845700773236,0.5532924228576402,0.5511163337250293,0.5576736156446301,0.5487371429400415,0.5595305450377914,0.556658107382745,0.5519867693780737,0.5572093832963398,0.5637086361724043,0.5589792691241967,0.5585440512976745,0.5565710638174406,0.5510292901597249,0.5510583046814931,0.5551493522508015,0.5529442485964225,0.5682349015682349,0.5537276406841625,0.557847702775239,0.5554104829467148,0.5519867693780737,0.5617646632139386,0.55924039982011,0.5557876717297007,0.5638246942594769,0.5519577548563056,0.5530022776399588,0.5543079311195254,0.5514064789427108,0.5098318930847111,0.6370863617240429
579,0.37163250206728465,0.5603139371255313,0.621911766839303,0.6332274303288796,0.6404810607709158,0.6404520462491476,0.635519577548563,0.6344170257213736,0.6141648895272084,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.37163250206728465,0.5643759701730716,0.6223469846658253,0.6336046191118655,0.6403650026838432,0.6403359881620752,0.6396976686831759,0.6352294323308816,0.37163250206728465,0.5393944669306988,0.6285851068459765,0.633314473894184,0.6385370878124501,0.6388272330301316,0.6356356356356356,0.6325310818064441,0.37163250206728465,0.37163250206728465,0.5561648605126867,0.5563679621650636,0.5512033772903339,0.5610683146915031,0.5602268935602269,0.5604009806908358,0.5644049846948398,0.5664940302621462,0.5540177859018439,0.5678286982634809,0.5584570077323701,0.5585440512976745,0.5607201404302854,0.553234393814104,0.5623449536493015,0.5550042796419608,0.5653334493914204,0.5581668625146886,0.5669292480886684,0.5620257939098519,0.5559617588603096,0.5617646632139386,0.5645210427819124,0.5649562606084345,0.5597916757337047,0.5615325470397934,0.5553524539031786,0.5682058870464668,0.5559327443385415,0.5618807213010112,0.560633096864981,0.5590953272112692,0.5544239892065979,0.5557586572079326,0.5554685119902512,0.5106260312916245,0.6404810607709158
580,0.372691532111822,0.5650868259563911,0.616703660181921,0.6275550913232073,0.6406116261188725,0.6404085244664954,0.6395961178569874,0.6346636491564028,0.6167907037472254,0.372691532111822,0.372691532111822,0.372691532111822,0.372691532111822,0.372691532111822,0.372691532111822,0.372691532111822,0.372691532111822,0.372691532111822,0.556643600121861,0.617893255574415,0.6265976121048585,0.6403504954229592,0.6405826115971044,0.6366076221148685,0.638116377246812,0.372691532111822,0.5729207468337904,0.6181834007920964,0.6254080167123646,0.6387256822039431,0.6398282340311325,0.6379422901162032,0.6309497903700803,0.372691532111822,0.372691532111822,0.5514500007253631,0.5589647618633126,0.562649606127867,0.5609667638653146,0.5565275420347884,0.5610538074306191,0.5593709651680666,0.5666245956101028,0.5607056331694013,0.5596901249075162,0.5632008820414618,0.5651448549999275,0.5576881229055142,0.5658412035223629,0.5502604053328691,0.562852707780244,0.5533069301185243,0.5543224383804094,0.5557441499470485,0.551043797420609,0.565464014739377,0.554844699772236,0.5586165876020949,0.5610538074306191,0.5533649591620606,0.558036297166732,0.5596030813422118,0.5606766186476332,0.5560923242082663,0.5620983302142722,0.5629107368237803,0.5633169401285343,0.5625045335190263,0.5595450522986755,0.5611118364741553,0.5117656572299621,0.6406116261188725
581,0.3826435130782957,0.5613729671700686,0.606287446867157,0.6108717413065239,0.6169357763560662,0.6171969070519795,0.6172549360955158,0.6155430793111952,0.6095080587834211,0.3826435130782957,0.3826435130782957,0.3826435130782957,0.3826435130782957,0.3826435130782957,0.3826435130782957,0.3826435130782957,0.3826435130782957,0.3826435130782957,0.5542063802933368,0.6088117102609856,0.6104075089582336,0.6157171664418041,0.6154270212241226,0.6149918033976005,0.6131929030479755,0.3826435130782957,0.5661023342182763,0.6082024053038546,0.6104365234800018,0.5555410482946714,0.5605025315170242,0.5649127388257823,0.6109297703500602,0.3826435130782957,0.3826435130782957,0.5522914218566393,0.551624087855972,0.5551058304681493,0.5524364944654799,0.5493899696798248,0.5548156852504679,0.5514500007253631,0.5593129361245304,0.5545255400327864,0.550434492463478,0.5529007268137703,0.5510728119423771,0.5539452495974235,0.5606766186476332,0.5576591083837461,0.5491288389839114,0.5571368469919195,0.5538291915103509,0.5499122310716513,0.5575140357749053,0.5504054779417098,0.5402503953228591,0.5479682581131856,0.5585585585585585,0.5523204363784074,0.560444502473488,0.5559182370776574,0.5571078324701513,0.551043797420609,0.5525525525525525,0.5469237353295324,0.5475620548084317,0.5507826667246957,0.5532198865532199,0.5563534549041795,0.500863719328561,0.6172549360955158
582,0.385907646777212,0.5406711058884972,0.5735155445300373,0.610276943610277,0.610683146915031,0.6045610828219524,0.60569264917091,0.6041258649954302,0.6055765910838374,0.385907646777212,0.385907646777212,0.385907646777212,0.385907646777212,0.385907646777212,0.385907646777212,0.385907646777212,0.385907646777212,0.385907646777212,0.5309512410961686,0.5751693722708215,0.6108282195238717,0.6100448274361318,0.6055475765620694,0.6051703877790834,0.605083344213779,0.385907646777212,0.5433114273693984,0.57206481844163,0.6101899000449725,0.5405550478014246,0.5583409496452975,0.5462999231115173,0.6008182095138617,0.385907646777212,0.385907646777212,0.5530022776399588,0.5486791138965053,0.5509422465944205,0.5523059291175233,0.5490853172012592,0.5548592070331201,0.5529442485964225,0.5569192380786584,0.5527701614658136,0.5449072260666463,0.5566871219045132,0.5534665099882491,0.5494915205060132,0.5527701614658136,0.5486500993747371,0.5568031799915858,0.5476636056346201,0.5530022776399588,0.5503329416372895,0.5493754624189406,0.5524510017263641,0.5520738129433782,0.553060306683495,0.5490563026794911,0.55204479842161,0.5527121324222773,0.5552073812943378,0.5482148815482148,0.5479827653740698,0.5504780142461302,0.5549172360766563,0.550042796419608,0.5483309396352875,0.5542789165977572,0.550042796419608,0.49472499875076364,0.610683146915031
583,0.37560749154952056,0.5651593622608115,0.6141648895272084,0.6231884057971014,0.6350553452002727,0.6350263306785046,0.6348522435478957,0.6281498890194542,0.6109442776109443,0.37560749154952056,0.37560749154952056,0.37560749154952056,0.37560749154952056,0.37560749154952056,0.37560749154952056,0.37560749154952056,0.37560749154952056,0.37560749154952056,0.5573544559051805,0.6154415284850068,0.6223469846658253,0.6352004178091135,0.6353454904179542,0.6302679491085288,0.6321248785016901,0.37560749154952056,0.5702949326137732,0.6151223687455571,0.6214475344910128,0.6321829075452264,0.6336626481554017,0.6322989656322989,0.6044160102131116,0.37560749154952056,0.37560749154952056,0.5556716136426282,0.5521608565086826,0.5437756597176887,0.5537566552059305,0.5557296426861644,0.5583409496452975,0.5542208875542209,0.5515805660733197,0.5619097358227793,0.5565420492956725,0.5495785640713177,0.5577896737317027,0.5642018830424628,0.5627801714758236,0.5508261885073479,0.560459009734372,0.5540758149453802,0.5539017278147713,0.5542789165977572,0.56205480843162,0.5545690618154386,0.5450232841537189,0.5536986261623943,0.564230897564231,0.5552944248596422,0.5581088334711524,0.5575865720793257,0.5598206902554729,0.5512323918121019,0.5597916757337047,0.5603139371255313,0.5502749125937532,0.5545110327719024,0.5560778169473821,0.5591533562548056,0.5097502225789933,0.6350553452002727
584,0.3756219988104046,0.5440803121962542,0.5730368049208628,0.6258432345388867,0.625901263582423,0.6342284313298806,0.6344605475040258,0.6350118234176205,0.6108137122629876,0.3756219988104046,0.3756219988104046,0.3756219988104046,0.3756219988104046,0.3756219988104046,0.3756219988104046,0.3756219988104046,0.3756219988104046,0.3756219988104046,0.5459662561111837,0.5657251454352904,0.6259592926259593,0.6278162220191206,0.6328647488067778,0.635505070287679,0.6356211283747516,0.3756219988104046,0.5197951574763169,0.5625335480407944,0.6288027157592375,0.6354180267223746,0.6354180267223746,0.6328647488067778,0.6296731514122819,0.3756219988104046,0.3756219988104046,0.5596901249075162,0.5522624073348711,0.5526686106396251,0.5571368469919195,0.5580653116885,0.5550187869028449,0.5567016291653972,0.5529877703790748,0.5599512556034295,0.5617211414312864,0.5569917743830788,0.5571658615136876,0.5569047308177743,0.5626205916060989,0.557049803426615,0.5527556542049296,0.557049803426615,0.5612569090829961,0.5520012766389578,0.5620983302142722,0.5501733617675647,0.560850705778242,0.5535390462926695,0.5553379466422945,0.5588196892544719,0.5553669611640626,0.5617501559530546,0.5604154879517198,0.5563534549041795,0.5522333928131029,0.5652318985652319,0.5576591083837461,0.5637231434332883,0.5553089321205263,0.5499412455934195,0.5050127959414057,0.6354180267223746
585,0.379509944727336,0.550231390811101,0.5797681739710725,0.6301373837605722,0.6304565435000218,0.634518576547562,0.6334740537639089,0.6326906616761689,0.606490548519534,0.379509944727336,0.379509944727336,0.379509944727336,0.379509944727336,0.379509944727336,0.379509944727336,0.379509944727336,0.379509944727336,0.379509944727336,0.54524089306698,0.5863254558906733,0.630108369238804,0.6320813567190379,0.6348087217652435,0.6328357342850096,0.6335320828074451,0.379509944727336,0.5489257373315344,0.5820022921472197,0.629092860976919,0.6343735039387214,0.631704167936052,0.6288317302810057,0.6271488880184533,0.379509944727336,0.379509944727336,0.5569627598613106,0.551856204030117,0.5538872205538872,0.5509857683770727,0.552030291160726,0.5523494509001755,0.5536260898579739,0.5551348449899175,0.5567016291653972,0.560647604125865,0.5514209862035949,0.5624755189972581,0.5527266396831614,0.5540903222062642,0.5501153327240283,0.557049803426615,0.5569337453395424,0.5514790152471312,0.5609957783870827,0.5596901249075162,0.5593419506462984,0.5550187869028449,0.5409177293235264,0.5560052806429618,0.5565565565565566,0.5484615049832441,0.5526105815960889,0.5546706126416271,0.5604154879517198,0.5497671584628107,0.5561793677735707,0.5499412455934195,0.5545835690763227,0.5551928740334537,0.557833195514355,0.50866540184844,0.634518576547562
586,0.37285111198154675,0.5571223397310354,0.6205770988379684,0.631515573544559,0.6374635505070287,0.6375505940723332,0.6337787062424743,0.6338367352860107,0.5968142055098576,0.37285111198154675,0.37285111198154675,0.37285111198154675,0.37285111198154675,0.37285111198154675,0.37285111198154675,0.37285111198154675,0.37285111198154675,0.37285111198154675,0.5613874744309527,0.6208092150121136,0.6322409365887627,0.6374925650287969,0.6380728554641598,0.6374055214634925,0.6343299821560691,0.37285111198154675,0.5350713031872452,0.6272504388446417,0.6318637478057768,0.6367962165063614,0.6372894633764199,0.6342139240689966,0.6318057187622405,0.37285111198154675,0.37285111198154675,0.5534955245100173,0.549027288157723,0.567857712785249,0.5624610117363741,0.5528862195528862,0.5556716136426282,0.5520738129433782,0.5607201404302854,0.5641148394771583,0.5525670598134367,0.5584860222541382,0.5556716136426282,0.5590953272112692,0.564230897564231,0.5627801714758236,0.5625190407799103,0.5525670598134367,0.5615035325180253,0.5541628585106846,0.5579637608623116,0.5601398499949225,0.5615905760833297,0.5566000783392088,0.5570062816439628,0.5558166862514688,0.5618807213010112,0.5606911259085172,0.5501588545066806,0.559443501472487,0.559646603124864,0.5615325470397934,0.5564550057303681,0.554046800423612,0.5545400472936705,0.5655365510437974,0.5095245540763522,0.6375505940723332
587,0.3819471645558602,0.552639596117857,0.5965385675530603,0.6021383702543123,0.6036471253862559,0.603095849472661,0.6064325194759977,0.6069837953895925,0.6097111604357981,0.3819471645558602,0.3819471645558602,0.3819471645558602,0.3819471645558602,0.3819471645558602,0.3819471645558602,0.3819471645558602,0.3819471645558602,0.3819471645558602,0.539234887060974,0.5961903932918425,0.6016161088624856,0.6019352686019352,0.599265932599266,0.6093629861745804,0.6095951023487255,0.3819471645558602,0.5641583612598106,0.5974090032061047,0.602080341210776,0.5683654669161916,0.5651158404781593,0.5670307989148569,0.5983664824244534,0.3819471645558602,0.3819471645558602,0.5632298965632299,0.5488096792444619,0.5422523973248611,0.5531328429879154,0.5506666086376232,0.555454004729367,0.5540613076844961,0.5551638595116856,0.5581233407320364,0.5567596582089336,0.5479972726349538,0.5501153327240283,0.5578912245578912,0.5595740668204436,0.5468076772424598,0.5508987248117683,0.5571948760354557,0.5523784654219437,0.5483454468961715,0.5551638595116856,0.5454149801975889,0.5579202390796594,0.5550768159463811,0.5578622100361231,0.5535970753362057,0.5581813697755726,0.5587036311673993,0.5584134859497178,0.5507246376811594,0.554032293162728,0.5539452495974235,0.558239398819109,0.5521753637695667,0.5576010793402097,0.5464595029812421,0.4972992315987485,0.6097111604357981
