,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
226,0.3929952929114042,0.5202964067670224,0.5660390548538938,0.5656429137344456,0.5768047723353684,0.6038821829705924,0.6038821829705924,0.6086591788227618,0.5868015099967376,0.5789951997017291,0.39357785338118095,0.39357785338118095,0.39357785338118095,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.5165447173416601,0.5640350468378618,0.5688819499464044,0.5891783567134269,0.606095912755744,0.6013189169035746,0.6090786223610011,0.3929952929114042,0.5124201892156406,0.5776436594118469,0.5977536468285408,0.608729086079135,0.6093116465489118,0.609381553805285,0.6086591788227618,0.517826350375169,0.5788786876077737,0.5346739991611129,0.5387752248683413,0.5286153702754346,0.5309456121545416,0.5285454630190614,0.5314582653679452,0.5206692454676796,0.5241879107051312,0.5415249102856876,0.5361886563825325,0.529081418651256,0.5273104348231347,0.5269842009600596,0.536002237032204,0.5294775597707042,0.53569930558792,0.5319243137437666,0.5334389709651862,0.5367479144335182,0.5359090273570397,0.5313417532739898,0.5400568579018502,0.5270075033788507,0.5305960758726755,0.5300135154028989,0.5287784872069721,0.5351633499557255,0.5280561122244489,0.530735890385422,0.5364915878268164,0.5448338537540197,0.5224635317145919,0.5348837209302325,0.5278230880365382,0.5301999347532274,0.5333457612900219,0.5351167451181432,0.523465535722608,0.5329729225893648,0.5200633825791117,0.5407792328843734,0.5349769306053969,0.5256559630889687,0.528428950925106,0.5356293983315468,0.5398704385515216,0.5212285035186652,0.5262385235587455,0.5301300274968542,0.5301533299156452,0.5352332572120986,0.5336020878967237,0.5262411866923214,0.609381553805285
227,0.38542200680430627,0.5083888707647853,0.5699305587920026,0.5720044740644079,0.5795777601715058,0.5848208043994967,0.6094281586428671,0.6094281586428671,0.5933494896770285,0.6019713846297245,0.3857249382485902,0.3857249382485902,0.3857249382485902,0.38542200680430627,0.38542200680430627,0.38542200680430627,0.38542200680430627,0.38542200680430627,0.5073868667567694,0.5686955305960759,0.5676702241692688,0.6032996225008156,0.6045113482779513,0.6088922030106725,0.6094980658992404,0.38542200680430627,0.5043342498951391,0.5691149741343151,0.5491448012303677,0.5688120426900313,0.6032530176632335,0.6013422193223656,0.6032530176632335,0.5075033788507247,0.599151791956005,0.5367013095959361,0.5290581162324649,0.5413850957729412,0.5352332572120986,0.5341846483665005,0.5309689145733327,0.5291280234888381,0.5318078016498112,0.5364682854080254,0.5365614950831896,0.538332478911311,0.5370974507153843,0.5443911077969893,0.5329263177517827,0.5276366686862096,0.5384256885864753,0.5415715151232698,0.5369809386214289,0.5296639791210328,0.533042829845738,0.5274036444982989,0.5292445355827935,0.5326699911450808,0.5343011604604558,0.5334156685463951,0.5377732208603253,0.5392878780817448,0.5400568579018502,0.5354429789812183,0.5361187491261593,0.5340914386913361,0.5439949666775411,0.5384489910052663,0.5418977489863448,0.5334855758027683,0.5375168942536235,0.5379596402106539,0.5453465069674233,0.5308757048981684,0.5272638299855525,0.5358624225194575,0.5336486927343058,0.541967656242718,0.535676003169129,0.5455562287365429,0.5283590436687328,0.536375075732861,0.5422006804306287,0.5348604185114415,0.5334855758027683,0.5370741482965932,0.5353031644684718,0.5217111964793374,0.6094980658992404
228,0.37281539823833715,0.6189122430908328,0.6270447872489164,0.6454303956750711,0.6454303956750711,0.6452206739059514,0.6452206739059514,0.6452206739059514,0.6255534324462879,0.6260893880784826,0.3736309828960246,0.3736309828960246,0.3736309828960246,0.37281539823833715,0.37281539823833715,0.37281539823833715,0.37281539823833715,0.37281539823833715,0.6240154728060773,0.6280933960945146,0.6448478352052943,0.6318217831010859,0.6452206739059514,0.6452206739059514,0.6297711702474716,0.37281539823833715,0.6280933960945146,0.6270680896677076,0.644731323111339,0.6442186698979354,0.6425875005825604,0.6297711702474716,0.6297711702474716,0.6215687188330149,0.6265088316167218,0.5273104348231347,0.5301533299156452,0.553222724518805,0.5536188656382532,0.5362352612201147,0.5417113296360162,0.5409656522347019,0.5418511441487627,0.5375168942536235,0.5483292165726802,0.546931071445216,0.5423171925245841,0.5422705876870019,0.5412918860977769,0.5360954467073682,0.5295241646082863,0.547933075453232,0.5307125879666309,0.5494244302558605,0.5354196765624272,0.5381926643985646,0.5436920352332573,0.5562520389616442,0.5458358577620357,0.5409889546534931,0.5429929626695251,0.5277997856177471,0.5460921843687375,0.5474903294962017,0.5480728899659785,0.5455329263177517,0.5320175234189309,0.5502866197511301,0.5442046884466608,0.5367712168523092,0.5372372652281306,0.5514284382718926,0.535676003169129,0.54527659971105,0.5328331080766183,0.5420142610803002,0.5416880272172252,0.5364682854080254,0.5404996038588805,0.5337652048282612,0.5333224588712309,0.5357226080067111,0.5389150393810878,0.5361886563825325,0.5489816842988302,0.5405928135340449,0.545952369855991,0.5599438078815439,0.6454303956750711
229,0.39590809526028803,0.5252598219695205,0.5952369855991052,0.5955865218809713,0.5665750104860885,0.5969846670084354,0.60775038448991,0.6080067110966119,0.603439437013562,0.6016684531854406,0.3962110267045719,0.3962110267045719,0.3962110267045719,0.39590809526028803,0.39590809526028803,0.39590809526028803,0.39590809526028803,0.39590809526028803,0.5204362212797689,0.5946777275481195,0.5965419210514051,0.5884559817309036,0.5969846670084354,0.6015752435102764,0.6082397352845226,0.39590809526028803,0.5156126205900172,0.6008062636901711,0.6081931304469403,0.6014820338351121,0.5914619937549518,0.5922542759938482,0.5914619937549518,0.5227431607400849,0.6023209209115906,0.5311087290860791,0.530735890385422,0.5291513259076293,0.5284988581814792,0.5288483944633453,0.536678007177145,0.5311320315048702,0.5388451321247145,0.5290115113948828,0.5289882089760917,0.532693293563872,0.5277997856177471,0.5333457612900219,0.5270541082164328,0.5341147411101272,0.5346739991611129,0.5253530316446847,0.5311553339236613,0.5367712168523092,0.53569930558792,0.5399170433891037,0.5251433098755651,0.5311786363424523,0.5333457612900219,0.5339283217597987,0.5343244628792468,0.5287784872069721,0.5413617933541501,0.5272172251479703,0.5356060959127558,0.52677447919094,0.5279629025492846,0.524444237311833,0.5328797129142004,0.5236053502353545,0.5266812695157758,0.5321573379316773,0.5400335554830591,0.5331127371021112,0.5359090273570397,0.5362585636389057,0.5292678380015846,0.531038821829706,0.5279396001304936,0.5309456121545416,0.5239781889360116,0.5333923661276041,0.5278929952929114,0.5311320315048702,0.5335787854779326,0.5298970033089435,0.5226033462273384,0.5312498751656136,0.6082397352845226
230,0.37416693852821925,0.6131332432306473,0.6205201099874167,0.6392785571142284,0.6419117304376194,0.6421214522067391,0.6425875005825604,0.6425875005825604,0.6243883115067344,0.6212890898075221,0.3752155473738174,0.3752155473738174,0.3752155473738174,0.37416693852821925,0.37416693852821925,0.37416693852821925,0.37416693852821925,0.37416693852821925,0.6189355455096239,0.6220347672088363,0.6399310248403784,0.6184461947150114,0.6425875005825604,0.6425875005825604,0.6393717667893928,0.37416693852821925,0.6220347672088363,0.6215687188330149,0.5827235867083003,0.6411427506175141,0.6413524723866337,0.641119448198723,0.6404203756349909,0.6162091625110686,0.6223143962343292,0.5494011278370695,0.5433891037889733,0.5521508132544158,0.5328797129142004,0.5511488092463998,0.5335787854779326,0.5482826117350981,0.5407792328843734,0.5553665470475836,0.5395908095260288,0.5376101039287878,0.5398704385515216,0.5316446847182738,0.5490748939739944,0.5411753740038217,0.5409889546534931,0.5398704385515216,0.5470941883767535,0.5348371160926504,0.5311320315048702,0.5407093256280002,0.545602833574125,0.5325068742135434,0.5427366360628233,0.5350002330241879,0.5367945192711003,0.540639418371627,0.5519177890665051,0.5414550030293145,0.5368411241086825,0.5380761523046093,0.5356527007503379,0.5274735517546721,0.5393577853381181,0.5335554830591416,0.5367246120147271,0.5474670270774107,0.5329729225893648,0.5344409749732022,0.5362585636389057,0.5381460595609824,0.540662720790418,0.5352565596308897,0.5302465395908095,0.5424337046185395,0.5302931444283917,0.5367945192711003,0.5323437572820059,0.5441813860278697,0.5427366360628233,0.5376101039287878,0.5449736682667661,0.5567260767381941,0.6425875005825604
231,0.3885678333411008,0.522813067996458,0.5670177564431188,0.5666682201612527,0.5810458125553433,0.6094747634804493,0.6094747634804493,0.6118749126159295,0.5927669292072517,0.5830964254089575,0.3894300228363704,0.3894300228363704,0.3894300228363704,0.3885678333411008,0.3885678333411008,0.3885678333411008,0.3885678333411008,0.3885678333411008,0.5201332898354849,0.5650137484270867,0.5709791676376008,0.591881437293191,0.6100107191126439,0.607377545789253,0.6131332432306473,0.3885678333411008,0.5152630843081512,0.5823507480076432,0.6018548725357692,0.6125040779232884,0.613366267418558,0.6135293843500955,0.6121079368038402,0.5211818986810831,0.5830731229901663,0.5387752248683413,0.525120007456774,0.5462086964626929,0.5300135154028989,0.5403830917649252,0.5368877289462646,0.5453931118050054,0.5268909912848954,0.5449736682667661,0.5369343337838468,0.5359323297758307,0.5325534790511255,0.5329496201705737,0.5330195274269469,0.5311553339236613,0.5400568579018502,0.5349303257678147,0.527077410635224,0.5424803094561216,0.5425269142937037,0.5371906603905485,0.5387053176119682,0.5306892855478399,0.5298270960525703,0.5308057976417953,0.5271473178915972,0.5312718460176167,0.5405928135340449,0.5367945192711003,0.5350002330241879,0.5259122896956704,0.5426667288064501,0.5331593419396934,0.5417812368923894,0.5384489910052663,0.5387519224495503,0.5315747774619005,0.5353497693060539,0.5275900638486275,0.5192711003402153,0.5341846483665005,0.5342545556228736,0.5335787854779326,0.5275900638486275,0.5345108822295754,0.5369343337838468,0.5446707368224821,0.5424570070373305,0.5379363377918628,0.5292212331640024,0.5334622733839772,0.5359323297758307,0.5276073742168723,0.6135293843500955
232,0.39308850258656847,0.5177331407000046,0.576664957822622,0.5797175746842522,0.576664957822622,0.6104534650696742,0.6104534650696742,0.6066551708067297,0.6033462273383977,0.5974041105466747,0.39348464370601666,0.39348464370601666,0.39348464370601666,0.39308850258656847,0.39308850258656847,0.39308850258656847,0.39308850258656847,0.39308850258656847,0.5167777415295708,0.5780864053688773,0.5719345668080347,0.5747308570629631,0.6096844852495689,0.6089155054294636,0.6097310900871511,0.39308850258656847,0.5142843827189262,0.5968914573332712,0.6063755417812369,0.6079834086778207,0.6083795497972689,0.608076618352985,0.604744372465862,0.5169874632986904,0.5978934613412872,0.5276832735237917,0.5407792328843734,0.5306659831290488,0.529081418651256,0.5330894346833202,0.5396840192011931,0.5412452812601948,0.539660716782402,0.5271240154728061,0.5340914386913361,0.5325767814699166,0.5376800111851611,0.5315514750431095,0.5345574870671576,0.5232558139534884,0.5295474670270774,0.52873188236939,0.5271939227291793,0.526751176772149,0.5186419350328564,0.5247238663373258,0.5374469869972504,0.5311553339236613,0.534371067716829,0.5283357412499418,0.5355128862375914,0.5364682854080254,0.5336486927343058,0.5361420515449503,0.5294309549331221,0.528102717062031,0.533718599990679,0.5367479144335182,0.5448105513352286,0.5329030153329916,0.5408957449783287,0.5345807894859487,0.5202498019294403,0.523768467166892,0.5332292491960665,0.5247238663373258,0.5339982290161719,0.541990958661509,0.5370508458778022,0.533718599990679,0.528102717062031,0.5368178216898915,0.5307125879666309,0.532693293563872,0.5329030153329916,0.5313650556927809,0.5259821969520436,0.5297898121825045,0.6104534650696742
233,0.3929952929114042,0.5192244955026332,0.5975905298970033,0.5999440741949015,0.6071911264389244,0.6025772475182924,0.6025772475182924,0.6155100899473366,0.6135060819313045,0.6036957636202638,0.39371766789392737,0.39371766789392737,0.39371766789392737,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.5187817495456029,0.6003635177331407,0.5896444050892483,0.6157431141352473,0.5997110500069908,0.6051405135853102,0.6130633359742741,0.3929952929114042,0.5170806729738547,0.6031831104068602,0.6013422193223656,0.6125972875984527,0.6134128722561402,0.6135759891876776,0.6159295334855758,0.5188050519643939,0.6041851144148762,0.5329962250081558,0.5367246120147271,0.5385888055180128,0.5317844992310202,0.5351400475369343,0.5262385235587455,0.5376800111851611,0.5390548538938342,0.5459989746935732,0.526471547746656,0.5341147411101272,0.5359090273570397,0.5389616442186699,0.5301766323344363,0.5265880598406114,0.540662720790418,0.5353264668872629,0.5292678380015846,0.5345574870671576,0.5392179708253717,0.52938435009554,0.5400568579018502,0.530735890385422,0.5322505476068415,0.5391713659877896,0.5298037936337792,0.5355827934939646,0.5390548538938342,0.5277997856177471,0.5365148902456075,0.539986950645477,0.5421074707554644,0.5297804912149882,0.5328098056578273,0.5315048702055273,0.5378198256979074,0.5309689145733327,0.5170340681362725,0.5250734026191919,0.533042829845738,0.5292911404203756,0.5380528498858181,0.5240713986111758,0.5338817169222165,0.5392878780817448,0.5367945192711003,0.5430861723446894,0.5429230554131519,0.5302232371720185,0.5300135154028989,0.535373071724845,0.5360488418697861,0.535328464237445,0.6159295334855758
234,0.3912243090832828,0.5095306892855478,0.5946544251293284,0.5960758726755837,0.6144148762641563,0.6151372512466794,0.6156965092976651,0.6066784732255208,0.5982196952043622,0.594514610616582,0.39217970825371673,0.39217970825371673,0.39217970825371673,0.3912243090832828,0.3912243090832828,0.3912243090832828,0.3912243090832828,0.3912243090832828,0.5115113948827889,0.5967749452393158,0.5853567600316912,0.6148110173836044,0.6156965092976651,0.6156965092976651,0.6168383278184275,0.3912243090832828,0.5111618586009228,0.5942815864286713,0.5477699585216945,0.6166985133056812,0.6170480495875472,0.6170713520063382,0.6049074893973995,0.5097637134734585,0.5949573565736124,0.5345341846483666,0.5393344829193271,0.540313184508552,0.5318078016498112,0.5294309549331221,0.5334389709651862,0.5332525516148576,0.5421773780118376,0.5249801929440275,0.5323204548632148,0.5342079507852915,0.5322272451880505,0.5319709185813487,0.5312951484364077,0.5285920678566435,0.5337419024094701,0.5360954467073682,0.5343244628792468,0.5317611968122291,0.5396374143636109,0.5319942210001398,0.5243743300554597,0.5382625716549377,0.5364216805704433,0.532716595982663,0.5303630516847648,0.5366547047583539,0.5403597893461342,0.5369343337838468,0.5356527007503379,0.5289882089760917,0.543645430395675,0.5329962250081558,0.5194109148529618,0.5311786363424523,0.525120007456774,0.5339516241785898,0.5375868015099967,0.5277298783613739,0.5256559630889687,0.5373770797408771,0.5345807894859487,0.5409656522347019,0.5318311040686023,0.5246772614997437,0.5328331080766183,0.5295707694458685,0.5448338537540197,0.5322738500256327,0.5363051684764879,0.533369063708813,0.5308057976417953,0.5322964866610296,0.6170713520063382
235,0.37330474903294963,0.6135759891876776,0.6220813720464184,0.6423777788134408,0.6423777788134408,0.6425875005825604,0.6425875005825604,0.6425875005825604,0.6208696462692828,0.6214056019014774,0.37430675304096567,0.37430675304096567,0.37430675304096567,0.37330474903294963,0.37330474903294963,0.37330474903294963,0.37330474903294963,0.37330474903294963,0.6189122430908328,0.6234096099175095,0.6419816376939926,0.6265321340355129,0.6425875005825604,0.6425875005825604,0.6279302791629772,0.37330474903294963,0.6234096099175095,0.6222444889779559,0.641445682061798,0.6418651256000373,0.640466980472573,0.6279302791629772,0.6279302791629772,0.6167451181432633,0.6217784406021345,0.5432259868574358,0.543272591695018,0.5278696928741203,0.5320408258377219,0.536375075732861,0.5407559304655823,0.5342079507852915,0.5493778254182784,0.5371673579717575,0.5466747448385142,0.5286386726942257,0.534720603998695,0.5399170433891037,0.5428065433191965,0.5411520715850305,0.5458358577620357,0.5504730391014587,0.5435755231393019,0.548236006897516,0.5360488418697861,0.5419443538239269,0.543295894113809,0.529407652514331,0.5454397166425875,0.5442745957030339,0.5336253903155147,0.5408957449783287,0.5470475835391714,0.5325301766323345,0.5474903294962017,0.5445309223097358,0.5328797129142004,0.5253530316446847,0.5421773780118376,0.536002237032204,0.5357925152630844,0.5332525516148576,0.5411753740038217,0.5342778580416647,0.5338817169222165,0.5371440555529664,0.5441813860278697,0.5421540755930465,0.5353963741436361,0.5450668779419304,0.5330195274269469,0.5415482127044787,0.5373071724845039,0.5447639464976465,0.5338118096658433,0.5396374143636109,0.5435056158829287,0.557550316580004,0.6425875005825604
236,0.3730717248450389,0.6136225940252599,0.6204502027310435,0.6418651256000373,0.6441720650603533,0.6445682061798015,0.6445216013422194,0.6445216013422194,0.624924267138929,0.6219648599524631,0.37388730950272636,0.37388730950272636,0.37388730950272636,0.3730717248450389,0.3730717248450389,0.3730717248450389,0.3730717248450389,0.3730717248450389,0.6198909446800578,0.6221512793027917,0.6413058675490516,0.6197278277485203,0.6445216013422194,0.6445216013422194,0.6419583352752015,0.3730717248450389,0.6221512793027917,0.6221978841403738,0.5864752761336627,0.6435428997529944,0.6434729924966212,0.6433797828214569,0.6430069441207997,0.6160460455795311,0.6231299808920165,0.5381460595609824,0.5450901803607214,0.5535722608006711,0.5511255068276087,0.5426434263876591,0.5484224262478445,0.531737894393438,0.5279862049680757,0.5574870671575709,0.5428298457379876,0.5401500675770144,0.5385422006804307,0.5398704385515216,0.5295474670270774,0.5412452812601948,0.5397539264575663,0.5359090273570397,0.5493545229994874,0.5487020552733374,0.5389150393810878,0.5426434263876591,0.5317611968122291,0.5280561122244489,0.5419210514051358,0.5420841683366734,0.539986950645477,0.5338817169222165,0.5518478818101319,0.5438551521647947,0.5362818660576968,0.5470941883767535,0.539986950645477,0.5525003495362819,0.5509623898960712,0.5286852775318078,0.5315281726243184,0.5368178216898915,0.5415948175420608,0.5443212005406162,0.5547606841590157,0.5423637973621662,0.5432026844386447,0.5447872489164375,0.534044833853754,0.5357925152630844,0.5454397166425875,0.5336486927343058,0.5417346320548073,0.5364449829892343,0.5414550030293145,0.5395442046884467,0.5378897329542807,0.5574644305221739,0.6445682061798015
