,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
566,0,0,0,0,3,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,3,0,2,3,0,3,2,3,4,0,1,3,0,0,0,0,0,0,4,0
567,0,1,1,2,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,2,1,1,1,4,4,3,2,3,3,0,0,3,4,3,0,0,4,0,1
568,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,3,1,0,2,4,3,0,1,3,1,1,3,3,3,2,2,0,2,4
569,0,1,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,4,2,3,1,0,1,1,3,4,0,2,2,3,2,4,4,4,2,0,4
570,0,1,1,2,0,0,6,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,3,3,2,3,4,0,0,1,2,0,4,1,4,4,0,4,1,4,0,2
571,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,3,2,3,4,4,2,2,4,4,0,4,3,3,1,2,2,2,0,0
572,0,1,1,2,3,2,5,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,4,0,2,2,1,1,2,1,4,4,0,1,3,2,3,3,1,4,4,3
573,0,0,0,0,3,2,5,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,2,0,3,2,2,3,2,0,0,4,0,1,1,0,0,2,3,1,3,4
574,0,1,2,1,2,3,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,7,0,0,4,1,4,0,3,2,3,2,1,0,3,2,0,4,1,2,1,4,4,0
575,0,1,1,2,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,1,3,1,1,3,2,0,1,4,0,2,0,3,4,0,0,3,1,4,2
576,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,4,0,0,1,1,1,3,1,3,1,1,2,3,0,1,4,3,4,1
577,0,0,0,0,4,4,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,5,4,5,0,0,4,4,2,3,4,4,3,2,4,1,3,2,4,4,0,0,3,2,2,4
578,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,2,3,1,0,4,1,1,4,2,4,1,4,4,1,1,2,1,2,0
579,0,1,1,2,0,0,3,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,4,0,1,2,3,2,1,4,2,2,1,4,0,0,0,2,4,2,3
580,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,0,1,0,1,3,0,3,2,0,0,0,0,2,2,4,1,0,4,4
581,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,1,1,1,1,0,3,4,1,1,2,2,3,3,3,2,3,0,0,4,0
582,0,1,2,1,2,3,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,0,1,7,0,0,3,0,3,0,3,3,3,3,0,4,1,0,0,4,3,4,4,0,2,3
583,0,0,0,0,4,4,1,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,0,1,2,3,4,2,3,2,3,1,1,2,4,2,3,3,2,2,1,1
584,0,0,2,3,1,1,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,1,4,1,4,3,4,4,2,0,4,0,0,1,3,0,0,1,1,4
585,0,1,2,1,2,3,0,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,4,2,0,2,0,0,0,1,0,2,2,4,4,1,4,4,1,3,1
586,0,1,1,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,1,0,4,3,1,1,4,1,2,1,2,2,2,1,4,3,2,0,3
587,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,1,0,0,0,2,3,2,4,2,0,2,0,4,3,4,4,4,4,2,0,2,0,1
588,0,1,1,2,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,0,1,4,4,2,4,2,1,3,0,1,0,4,1,4,3,1,2,0,2
589,0,0,2,3,1,1,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,0,0,4,0,2,4,2,2,4,1,2,3,0,1,2,1,2,3,3
590,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,0,4,4,4,0,1,0,4,0,2,1,4,1,1,3,2,3,2,4
591,0,0,2,3,1,5,4,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,3,0,4,7,0,0,1,3,4,4,0,4,4,1,4,0,4,1,3,3,3,1,3,4,1,0
592,0,1,1,2,0,0,6,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,0,3,2,0,1,2,2,1,0,1,0,1,4,0,0,3,3,4,0
593,0,0,0,3,1,1,2,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,1,3,1,4,4,0,0,3,0,1,3,2,1,1,0,1,2,0,1
594,0,1,1,2,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,2,4,2,1,0,0,1,3,0,1,4,1,1,4,3,4,0,3,3,1,1,4,2,4,2,3
595,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,4,2,1,0,0,4,0,4,4,0,4,2,4,1,2,3,1,2,1,1,0,2,4,0,1
596,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,0,4,1,4,3,4,2,1,3,2,4,0,3,1,1,3,2,1,0
597,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,4,4,2,0,2,3,0,1,2,0,1,0,1,0,3,2,0,4,4
598,0,1,1,2,0,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,0,3,4,0,4,1,1,0,2,1,3,4,0,1,3,1,3,1,4,0
599,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,0,1,0,4,3,4,4,0,0,2,1,2,4,3,1,4,3,3,3
600,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,4,1,0,0,0,2,0,2,3,3,4,3,0,0,4,4,1,4,2,1,0,4,1,1
601,0,0,0,0,4,4,1,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,4,4,3,0,1,2,3,0,0,4,4,0,3,3,0,1,2,0,0
602,0,0,0,0,4,4,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,1,4,2,3,4,3,4,2,0,3,2,3,2,2,1,0,2,3,3
603,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,2,4,0,2,1,4,3,2,1,4,2,1,4,2,1,1,4,0,0
604,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,0,0,4,7,0,0,0,1,1,1,4,4,0,3,1,0,0,4,2,2,2,0,0,4,0,2
605,0,0,2,3,1,1,4,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,3,0,4,7,0,0,1,2,4,1,3,4,3,0,0,4,2,4,4,3,1,2,1,2,1,4
606,0,1,1,1,2,5,6,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,1,4,1,6,2,0,0,2,0,1,2,0,1,2,3,3,2,1,4,0,4,2,3,1,2,2,0
607,0,1,2,1,2,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,3,1,7,0,0,0,0,0,4,0,4,3,3,3,3,3,4,4,4,1,0,1,1,4,1
608,0,1,1,2,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,4,1,6,2,0,0,4,3,1,3,3,4,3,1,3,4,3,0,1,1,2,4,3,0,0,0
609,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,3,0,1,4,0,1,0,0,4,2,3,1,0,1,3,4,4,2,4,0
610,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,4,4,0,4,1,4,2,2,2,2,0,2,2,0,4,2,0,1,4
611,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,1,0,4,1,0,4,2,1,3,4,0,0,3,0,2,0,3,1,0,3
612,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,1,4,2,0,3,0,0,4,4,4,3,3,1,2,4,3,0,4,4,1
613,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,4,0,1,2,3,2,3,1,1,2,3,4,4,3,0,3,3,0,4,1
614,0,1,1,2,0,0,3,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,2,4,6,2,0,0,1,2,2,0,2,3,1,1,2,4,0,1,1,0,1,2,0,3,0,3
615,0,0,0,0,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,1,0,2,1,0,0,1,2,3,2,3,4,0,0,1,2,4,0,0,4,0,0,1,4,3,2
616,0,1,1,2,3,2,3,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,2,4,2,1,0,0,2,2,3,3,0,4,2,3,4,1,0,1,2,1,0,0,1,0,1,0
617,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,3,3,2,4,4,0,3,1,4,2,2,0,1,0,0,4,3,1,1,2
618,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,4,3,3,3,2,4,2,3,4,0,2,3,2,1,1,1,0,1,4
619,0,1,1,2,0,0,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,3,4,0,0,3,2,0,1,4,4,1,2,1,2,0,1,4,0,2
620,0,0,0,0,4,4,1,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,1,3,4,1,1,2,4,3,3,3,1,3,3,0,4,0,1,0,0
621,0,0,0,0,4,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,4,4,0,4,1,1,1,1,0,2,4,2,2,1,3,4,1,4,2
622,0,0,0,0,4,4,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,4,4,0,3,2,2,4,3,4,3,3,3,1,3,2,3,1,3,2
623,0,0,0,0,3,2,5,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,5,5,0,0,0,1,2,4,4,3,1,2,2,4,1,1,4,0,4,3,1,3,4,1,1
624,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,2,0,4,2,0,3,4,2,2,0,4,3,4,1,0,4,1,4,1
625,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,2,1,0,4,1,4,2,0,3,4,3,2,0,1,0,0,0,1,4
626,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,0,2,3,3,4,4,3,0,3,4,3,2,1,4,0,4,1,3,2
627,0,0,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,2,2,3,4,2,4,1,1,4,0,3,0,0,2,4,3,4,0,0,0
628,0,1,1,1,2,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,4,2,2,4,0,4,2,1,1,4,4,1,1,3,2,3,2,2,0,0
629,0,0,0,0,4,4,1,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,1,1,3,1,4,3,1,1,4,1,0,1,0,4,0,4,0,1,1,1
630,0,0,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,5,4,5,0,0,2,4,3,2,0,1,2,4,4,0,1,0,2,2,2,4,2,4,4,2
631,0,0,2,3,1,5,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,0,3,0,4,7,0,0,0,2,4,0,3,0,2,0,1,2,0,0,2,0,4,2,4,0,2,2
632,0,0,2,3,1,1,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,2,3,1,1,4,1,0,1,1,4,3,3,4,0,2,2,4,3,4
633,0,1,2,1,2,3,0,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,4,3,3,1,2,0,4,2,0,4,3,3,1,2,3,1,1,3,3
634,0,1,1,2,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,2,4,2,2,0,0,4,1,2,0,4,4,1,4,3,0,2,1,3,1,0,0,3,3,0,2
635,0,0,0,0,3,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,3,0,2,4,3,1,1,4,0,3,4,2,2,0,1,1,3,1,1,4
636,0,0,0,0,3,2,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,4,1,0,0,1,3,1,0,2,0,0,3,2,2,2,1,1,0,1,1,3,3,3,1
637,0,1,2,1,2,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,1,1,2,1,2,2,2,0,1,3,2,0,0,3,4,1,2,4,0
638,0,1,1,2,0,0,6,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,4,4,1,3,2,3,0,4,3,3,3,3,2,0,4,2,0,3,4
639,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,1,0,4,1,4,3,4,1,2,4,0,4,4,2,2,1,2,3,4
640,0,0,0,0,3,2,5,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,2,1,0,0,3,2,0,0,1,0,0,3,3,4,4,4,1,3,3,2,4,4,3,1
641,0,1,2,1,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,0,0,4,7,0,0,4,4,2,4,4,4,2,2,0,3,4,0,3,2,4,2,0,1,4,0
642,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,1,3,1,1,1,4,1,2,1,4,1,3,1,2,4,2,0,1,3,2
643,0,0,0,0,3,2,5,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,3,0,0,2,2,0,4,1,0,2,0,0,4,1,2,4,4,4,2,2
644,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,1,1,4,1,0,1,4,1,2,0,2,0,3,3,3,2,3,1,4
645,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,3,2,1,4,1,0,0,2,2,4,1,4,0,4,4,2,2,3,2,4
646,0,1,1,2,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,4,1,6,2,0,0,4,0,2,4,0,0,1,2,1,1,2,4,1,1,1,1,4,2,2,2
647,0,0,0,0,4,4,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,3,3,2,1,4,2,3,0,2,1,3,4,0,3,1,1,3,3,1
648,0,0,0,0,4,4,1,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,4,4,2,2,2,1,3,2,2,3,2,2,0,0,3,0,4,2,1
649,0,0,0,0,3,2,5,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,3,0,4,4,2,1,3,4,3,4,4,2,0,1,4,0,2,2,3,3
650,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,1,3,2,3,0,2,2,3,4,0,0,0,3,0,0,4,0,2,3,1
651,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,3,4,4,2,0,2,2,3,3,4,3,3,1,2,0,4,2,2,4
652,0,1,2,1,2,3,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,0,1,1,2,4,0,3,3,0,2,4,4,2,4,2,0,3,0,4
653,0,0,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,3,1,4,0,0,3,0,4,4,2,4,1,0,4,2,3,1,1,2,0
654,0,1,1,2,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,2,2,4,1,4,3,3,2,2,2,4,4,1,1,0,2,2,1,0
655,0,0,2,3,1,1,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,4,0,3,1,1,1,0,4,4,1,2,0,3,2,4,4,1,3,3
656,0,1,1,2,0,0,3,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,3,2,3,4,2,3,1,4,0,3,3,0,3,4,4,0,4,4,3
657,0,1,2,1,2,3,0,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,0,1,4,1,3,4,0,3,2,2,0,0,3,0,4,3,2,4,3
658,0,1,2,1,2,3,0,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,4,2,4,3,0,3,3,3,3,3,3,0,1,1,2,3,3,0,3,1
659,0,0,0,0,4,4,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,0,2,3,2,0,4,1,1,0,3,4,3,0,2,1,1,0,3,1
660,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,1,1,0,0,3,0,0,4,2,2,3,0,0,4,2,3,2,2,1,2
661,0,0,0,0,4,4,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,3,3,2,1,0,4,4,4,1,4,1,4,0,0,4,2,2,3,3
662,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,5,4,5,0,0,1,3,3,0,1,1,1,0,0,1,3,3,2,1,3,4,0,3,1,0
663,0,1,1,2,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,2,4,2,2,0,0,0,1,3,1,1,0,2,3,4,1,1,2,1,4,2,3,2,0,2,1
664,0,1,2,1,2,3,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,1,3,2,4,3,2,0,2,0,0,0,4,3,4,4,0,3,4,1
665,0,1,1,2,0,0,6,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,1,6,2,0,0,2,2,1,3,4,4,1,2,1,4,3,1,0,3,1,4,0,4,4,3
666,0,0,0,3,4,4,1,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,2,1,0,4,5,0,0,0,2,2,0,1,3,2,2,1,0,2,2,4,1,3,0,4,1,0,3
667,0,0,0,0,3,2,5,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,2,0,2,1,0,0,4,0,2,0,2,0,0,3,3,2,3,3,3,4,4,4,2,2,4,4
668,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,3,4,2,2,1,1,0,0,3,1,4,2,1,1,3,0,0,3,0
669,0,0,2,3,1,1,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,0,2,1,2,0,4,4,2,1,0,2,2,2,4,1,2,1,4,0
670,0,0,0,0,3,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,3,3,3,2,0,0,2,4,1,0,4,0,1,1,0,2,4,0,4,3
671,0,1,1,2,0,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,3,0,3,2,1,3,2,2,4,0,2,4,4,2,4,3,4,4,3,1
672,0,1,1,2,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,1,2,3,3,0,0,1,1,0,3,1,0,3,0,3,3,4,4,3
673,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,4,2,3,0,2,4,4,3,2,2,2,2,3,3,4,4,1,1,4
674,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,1,3,2,3,3,1,3,2,0,4,0,0,0,4,2,4,0,1,3
675,0,0,0,0,4,4,1,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,1,1,4,4,4,0,0,4,3,0,4,0,0,2,2,3,0,3,0
676,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,3,1,0,0,2,0,1,2,0,1,0,3,4,3,3,3,0,4,1
677,0,0,2,3,1,1,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,0,3,4,2,2,2,0,3,2,4,0,1,0,1,1,2,0,4,4
678,0,0,0,0,4,4,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,1,3,4,2,2,4,2,4,3,4,1,1,2,1,1,3,4,4,3,2
679,0,0,2,3,1,1,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,3,1,2,3,0,1,1,4,2,3,3,0,4,1,3,0,0,1,0
680,0,0,0,0,3,2,5,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,4,3,0,1,3,0,1,4,1,2,0,4,4,2,2,1,3,1,0,0
