,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
566,0,1,2,2,3,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,18,1,2,1,1,2,0,2,2,0,0,0,0,2,2,2,1,0,2,1,1
567,0,0,1,0,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,1,2,2,0,0,1,1,0,2,2,0,0,0,2,0,1,2,2,1,1
568,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,2,2,0,0,0,1,0,1,0,1,2,1,1,2,0,0,0,1,0
569,0,0,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,-1,2,1,0,1,2,2,1,0,1,2,2,0,2,2,2,0,0,2,2,2
570,0,0,1,0,2,0,3,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,2,1,0,2,2,1,0,2,0,2,1,2,2,0,0,1,0,2,2
571,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,0,0,0,2,1,0,0,0,2,1,0,0,1,2,2,2,0,2,2,0
572,0,0,1,0,3,4,0,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,54,0,0,0,2,0,0,1,0,0,0,2,1,0,1,2,1,0,0,2,1
573,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,7,2,2,2,2,2,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0
574,0,0,0,3,0,3,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,6,0,-1,2,2,2,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,2,1
575,0,0,1,0,2,0,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,2
576,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,0,1,2,0,0,1,0,0,0,0,2,2,1,0,1,2,0,1,1
577,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,11,1,1,0,2,2,0,1,2,2,1,1,2,2,1,0,0,0,2,2,0
578,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,0,2,2,1,1,2,0,1,1,0,1,2,1,0,1,2,0,2,0,2
579,0,0,1,0,2,0,5,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,0,1,2,0,2,2,2,1,1,0,2,0,1,2,1,2,1,1,1
580,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,30,2,0,0,2,2,2,1,1,0,0,1,2,0,1,1,2,1,0,2,2
581,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,2,1,0,2,1,0,2,0,1,1,1,0,2,0,1,2,0,2,0,2
582,0,0,0,3,0,3,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,1,0,6,0,-1,2,0,0,0,0,2,1,2,2,2,0,0,2,0,0,1,1,2,0,0
583,0,1,2,2,1,2,2,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,14,0,1,1,1,2,0,2,1,0,1,1,0,2,1,1,2,1,0,1,1
584,0,1,0,1,4,1,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,63,1,1,1,2,0,1,2,0,1,0,2,2,1,0,1,0,2,1,2,2
585,0,0,0,3,0,3,1,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,0,2,2,1,0,0,1,1,1,0,0,2,1,0,2,1,0,1,0
586,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,2,2,0,0,2,2,1,0,0,0,2,0,0,0,2,2,0,0,0
587,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,0,0,15,2,0,0,0,1,1,0,2,0,1,2,0,1,2,2,1,2,0,2,2
588,0,0,1,0,2,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,0,2,0,2,0,0,1,1,2,0,1,0,1,0,0,2,0,2,1
589,0,1,0,1,4,1,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,0,2,2,0,0,2,0,2,1,0,2,2,0,1,2,2,0,0,0
590,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,0,2,1,0,0,1,1,1,2,1,2,1,2,1,1,1,0,0,1,0
591,0,1,0,1,4,5,6,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,3,4,1,6,6,0,-1,1,2,2,1,2,2,1,0,2,2,1,2,1,1,0,2,0,2,2,0
592,0,0,1,0,2,0,3,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,2,2,2,0,2,0,2,0,0,2,0,0,1,0,2,1,1,0,0,0
593,0,1,2,1,4,1,4,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,1,2,0,1,1,1,1,0,1,2,2,2,2,0,2,1,2,1,0
594,0,0,1,0,3,4,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,3,4,0,0,4,0,0,2,0,1,0,1,1,0,2,1,2,0,2,2,0,1,1,0,0
595,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,0,3,4,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,2,2,2,1,1,2
596,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,0,2,2,0,0,1,0,2,1,0,0,1,2,2,2,1,2,1,0
597,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,1,0,1,0,0,2,0,0,2,0,0,1,0,2,0,2,2,1,1
598,0,0,1,0,2,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,36,1,1,0,2,0,1,0,2,1,1,2,2,2,1,0,0,1,1,0,1
599,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,0,2,2,1,0,0,2,1,2,0,0,2,0,1,2,1,2,0,1,0
600,0,1,2,2,3,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,6,0,0,-1,1,0,1,2,2,0,0,1,2,2,0,0,2,2,1,2,0,2,0,1
601,0,1,2,2,1,2,2,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,9,0,0,0,1,1,0,2,0,2,0,0,1,1,2,0,1,1,1,2,0
602,0,1,2,2,1,2,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,8,2,1,2,0,2,2,1,2,0,1,2,2,2,1,1,1,2,0,0,1
603,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,0,2,0,2,0,1,0,1,1,1,0,2,2,1,0,2,0,2,0
604,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,1,1,6,6,0,23,2,0,2,2,0,1,0,0,0,2,1,0,2,1,0,1,1,1,1,1
605,0,1,0,1,4,5,4,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,3,4,1,6,6,0,22,1,0,2,0,2,0,1,2,2,1,0,2,0,1,0,2,1,0,0,2
606,0,0,1,3,0,5,3,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,3,0,5,7,0,-1,0,2,0,0,0,2,0,0,0,2,1,2,0,1,2,1,0,0,1,0
607,0,0,0,1,0,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,4,0,6,0,62,2,0,1,2,2,2,1,0,0,1,1,1,2,2,0,1,0,0,1,1
608,0,0,1,0,2,0,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,3,0,5,7,0,41,2,0,2,2,0,0,1,1,0,1,0,2,2,0,1,2,2,2,2,0
609,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,0,2,0,1,2,0,2,1,0,2,1,1,1,1,1,0,0,1,0
610,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,0,1,1,0,2,1,1,2,2,1,1,0,2,0,0,0,0,2,1,1
611,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,3,4,0,0,1,0,0,0,0,2,1,0,0,1,2,1,0,2,1,0,0,0,0,2,1
612,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,12,1,2,1,1,1,0,0,0,0,0,1,2,0,0,1,1,2,2,1,0
613,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,-1,1,2,2,2,1,0,0,1,1,1,0,1,0,2,0,0,2,1,0,2
614,0,0,1,0,2,0,3,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,3,5,7,0,-1,1,1,2,2,2,1,2,0,2,2,2,1,1,1,1,2,0,2,0,1
615,0,1,2,2,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,2,1,4,0,0,-1,2,1,0,1,1,1,1,1,2,0,0,2,0,0,0,0,1,0,1,1
616,0,0,1,0,3,4,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,0,3,4,0,0,-1,2,2,1,1,2,1,1,1,0,2,2,0,1,2,2,0,1,0,0,1
617,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,0,2,0,2,1,1,2,2,0,1,2,1,1,2,0,2,2,1,1,2
618,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,1,2,0,0,0,0,1,1,0,1,1,0,2,2,2,0,1,1,1
619,0,0,1,0,2,0,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,2,2,0,2,1,1,1,0,0,2,0,0,1,2,0,0,1,0,0
620,0,1,2,2,1,2,2,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,9,1,0,0,0,2,1,2,0,1,0,1,1,2,2,1,0,0,1,0,2
621,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,1,1,1,1,1,0,2,0,2,0,0,0,0,1,1,1,0,2,1,1
622,0,1,2,2,1,2,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,6,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,2,1,1,0,2
623,0,1,2,2,3,4,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,2,3,0,-1,0,2,2,2,0,2,1,2,2,2,0,1,2,0,2,2,0,0,1,1
624,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,1,1,2,2,2,2,2,1,1,1,1,0,1,1,1,0,1,1,2,2
625,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,40,2,0,0,2,0,2,1,2,0,1,1,1,0,2,2,2,1,2,2,0
626,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,0,1,1,0,2,0,2,0,0,0,0,2,1,1,2,1,1,0,2
627,0,1,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,-1,0,1,1,1,1,2,0,1,0,2,2,0,0,1,0,2,1,1,2,1
628,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,50,2,0,1,0,1,2,2,1,2,1,1,2,2,0,2,1,0,2,0,2
629,0,1,2,2,1,2,2,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,-1,2,0,2,0,2,2,2,1,1,0,2,0,0,0,0,2,0,2,0,2
630,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,10,0,2,0,2,1,0,2,0,2,1,0,2,0,2,1,2,0,1,1,0
631,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,3,4,1,6,6,0,-1,2,0,2,2,2,2,2,1,0,0,0,0,2,1,0,2,2,0,1,2
632,0,1,0,1,4,1,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,63,2,2,2,0,0,1,0,0,1,0,2,1,0,2,1,0,0,1,1,2
633,0,0,0,3,0,3,1,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,64,1,0,0,1,0,1,1,0,2,1,1,2,0,1,2,0,1,0,2,2
634,0,0,1,0,2,0,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,3,4,7,0,53,1,1,0,0,0,2,0,0,2,0,1,0,0,2,2,1,0,2,0,1
635,0,1,2,2,3,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,18,2,2,1,1,2,0,1,2,2,2,0,0,0,2,1,2,1,2,2,2
636,0,1,2,2,3,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,16,1,0,2,0,1,0,1,2,2,0,0,1,2,0,1,1,1,1,1,1
637,0,0,0,3,0,3,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,2,0,1,1,1,2,0,0,1,0,1,2,1,0,0,2,1,2,0
638,0,0,1,0,2,0,3,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,0,2,2,0,2,0,1,0,1,0,2,2,1,0,0,2,0,0,2
639,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,33,0,1,0,2,0,0,2,2,0,0,1,1,0,1,0,1,1,2,1,2
640,0,1,2,2,3,4,0,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,2,1,2,2,1,1,2,2,0,2,2,1,2,2,0,1,0,0,1,0
641,0,0,0,3,0,5,6,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,2,1,1,6,6,0,-1,0,1,2,0,1,2,1,2,0,2,1,0,2,2,1,1,0,0,0,2
642,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,17,2,2,1,0,2,0,1,2,1,2,0,1,0,2,1,2,0,2,1,2
643,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,7,0,1,1,2,2,1,2,1,2,1,1,2,2,0,2,0,0,0,2,2
644,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,1,0,2,1,0,1,2,2,0,2,1,0,1,2,0,1,1,2,2,0
645,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,25,0,1,0,1,2,2,0,1,1,1,0,0,0,1,1,2,2,0,1,0
646,0,0,1,0,2,0,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,3,0,5,7,0,41,0,0,2,2,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0
647,0,1,2,2,1,2,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,27,2,0,1,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,1,2
648,0,1,2,2,1,2,2,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,9,2,1,0,1,0,1,0,2,2,2,0,2,1,2,0,0,1,0,0,2
649,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,-1,0,2,1,1,0,0,1,1,0,0,1,1,2,1,2,1,0,2,2,0
650,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,1,2,1,2,1,1,0,2,0,2,1,0,2,2,0,0,0,0,0
651,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,0,1,0,1,0,2,1,2,2,1,0,2,2,2,0,1,1,1,1,0
652,0,0,0,3,0,3,1,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,26,2,0,2,2,0,2,2,1,1,2,0,1,0,2,0,1,1,2,1,1
653,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,10,1,2,2,1,0,1,0,2,0,0,1,0,1,1,1,1,2,1,1,1
654,0,0,1,0,2,0,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,42,2,0,1,0,0,0,2,2,2,0,1,1,0,2,0,2,2,1,1,1
655,0,1,0,1,4,1,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,2,1,2,1,1,2,0,2,1,0,1,0,1,1,2,2,2,0,0
656,0,0,1,0,2,0,3,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,2,0,1,2,2,1,2,0,1,0,2,1,1,0,0,2,2,2,2
657,0,0,0,3,0,3,1,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,2,1,0,1,2,1,2,2,0,1,0,2,0,0,2,0,1,2,0
658,0,0,0,3,0,3,6,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,2,1,0,2,0,2,1,2,2,2,0,0,0,2,1,1,1,1,1,0
659,0,1,2,2,1,2,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,27,2,0,2,0,1,0,0,1,2,2,1,0,1,0,0,1,0,1,1,2
660,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,0,0,2,2,1,0,1,0,0,1,0,0,2,0,1,0,1,1,1
661,0,1,2,2,1,2,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,2,1,1,2,0,1,1,0,2,0,0,1,1,2,0,2,2,0,1
662,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,-1,2,2,2,0,1,1,1,2,1,1,0,0,2,2,1,0,2,0,1,1
663,0,0,1,0,2,0,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,3,4,7,0,53,0,1,1,2,0,0,1,1,2,1,1,2,0,0,0,1,2,0,0,0
664,0,0,0,3,0,3,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,45,2,1,2,2,1,0,2,0,2,0,0,0,0,2,2,0,2,2,1,1
665,0,0,1,0,2,0,3,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,0,5,7,0,65,2,0,2,1,1,2,2,0,1,2,0,1,0,2,1,2,2,1,0,1
666,0,1,2,1,1,2,2,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,1,2,2,1,0,1,0,0,2,0,0,2,1,0,1,0,2,0,0,0
667,0,1,2,2,3,4,0,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,2,0,0,0,0,2,2,1,0,1,0,1,0,1,2,2,0,1,0,1
668,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,0,0,1,1,0,2,0,0,1,0,2,1,1,2,0,1,2,0,2,1
669,0,1,0,1,4,1,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,1,1,2,1,1,1,1,0,1,0,0,1,2,2,2,0,0,1,0
670,0,1,2,2,3,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,18,0,2,2,1,2,2,1,2,2,0,2,2,1,2,1,1,2,2,2,1
671,0,0,1,0,2,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,36,1,2,1,2,0,1,0,0,2,0,1,1,0,1,2,0,1,2,0,0
672,0,0,1,0,2,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,1,1,1,0,1,0,1,1,1,0,2,1,2,0,2,1,2,0,2
673,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,35,1,1,1,0,1,2,1,0,0,0,2,1,0,2,2,1,2,0,0,1
674,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,28,2,0,0,1,0,0,2,2,0,0,1,0,0,0,2,2,1,1,0,2
675,0,1,2,2,1,2,2,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,9,2,2,1,2,1,0,2,1,0,2,2,2,0,0,2,0,2,1,2,2
676,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,1,0,1,0,0,2,2,1,1,1,0,0,1,0,1,0,0,2,0,1
677,0,1,0,1,4,1,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,0,0,2,2,2,0,2,2,2,1,2,1,1,1,1,2,1,2,2
678,0,1,2,2,1,2,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,31,1,0,0,0,1,1,2,1,0,2,2,1,2,0,0,1,1,2,2,0
679,0,1,0,1,4,1,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,2,2,2,0,1,0,0,1,2,2,0,2,1,1,1,2,0,0,0,1
680,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,7,0,2,2,2,2,0,1,2,2,2,0,2,2,2,0,2,2,1,0,2
