,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
566,0,0,1,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,0,4,0,0,0,2,3,1,3,3,0,3,1,3,2,0,0,2,1,0,3,1,2,1,2
567,0,1,0,3,4,0,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,0,3,3,1,0,0,3,0,1,0,1,0,2,2,1,3,3,3,0,1,2,1,0,3,0,3
568,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,0,0,1,2,3,3,0,1,2,1,1,2,2,3,3,3,1,3,2
569,0,1,2,2,3,5,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,4,1,3,0,0,2,1,1,1,1,0,2,1,1,2,0,0,0,2,3,2,1,2,1,2
570,0,1,0,3,0,4,1,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,2,3,1,2,1,2,1,3,1,2,0,2,3,1,1,0,1,1,1
571,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,2,0,0,0,1,0,3,1,2,0,1,3,3,2,1,3,3,2,3
572,0,1,0,3,4,0,4,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,0,3,3,1,0,0,2,3,0,0,2,2,3,1,1,0,3,2,3,2,3,0,0,2,2,1
573,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,1,1,1,2,2,1,0,2,2,0,1,1,3,0,2,0,0,1,0,1
574,0,1,2,0,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,3,0,0,2,1,0,2,2,1,0,0,3,2,3,2,0,0,1,2,2,1,3,2
575,0,1,0,3,0,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,2,0,1,0,1,3,1,3,1,3,0,3,1,1,0,2,0,1,0
576,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,3,3,0,0,2,2,3,2,2,2,2,0,2,0,3,2,0,1,0
577,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,5,4,0,0,0,3,2,1,1,3,1,2,0,3,2,2,3,2,3,2,0,0,1,0,2
578,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,0,0,3,1,3,0,2,0,1,1,2,2,1,2,0,3,3,0,2
579,0,1,0,3,0,4,2,4,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,1,3,0,1,3,0,2,0,0,3,1,0,0,3,2,1,2,1,2,0
580,0,0,1,1,1,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,0,3,0,1,0,3,0,3,1,0,3,0,1,3,3,3,1,1,3
581,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,2,0,1,0,1,2,0,0,2,0,1,0,2,0,2,0,1,3,3,0
582,0,1,2,0,2,5,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,0,1,3,0,0,2,3,1,1,1,3,2,0,0,2,1,2,0,3,1,0,1,0,3,2
583,0,0,1,1,1,3,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,2,2,0,1,0,2,0,2,1,2,2,2,1,0,3,2,3,1,1,1
584,0,0,2,2,3,1,5,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,2,0,0,1,1,1,2,1,3,2,2,0,2,1,3,2,0,3,0
585,0,1,2,0,2,2,6,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,2,2,3,2,1,0,1,0,3,0,0,2,2,1,2,2,1,2,0
586,0,1,0,3,0,4,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,2,2,3,1,2,2,0,2,1,1,2,3,1,1,2,0,3,2,0,2
587,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,0,4,1,0,0,3,1,0,1,2,2,0,3,1,1,2,1,1,0,3,0,1,1,3,0
588,0,1,0,3,0,4,2,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,1,3,3,0,1,1,1,3,3,2,3,3,0,0,3,3,0,1,0,2
589,0,0,2,2,3,1,5,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,0,3,1,2,1,3,3,3,1,1,1,0,3,1,1,3,0,1,0
590,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,3,2,3,2,0,1,0,3,1,2,1,0,1,2,3,2,1,2,2,2
591,0,0,2,2,3,5,3,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,0,3,0,4,3,0,0,1,1,2,1,3,0,0,2,0,3,0,1,2,1,1,1,0,3,3,1
592,0,1,0,3,0,4,1,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,3,1,1,2,1,1,1,0,1,3,1,1,2,2,0,3,1,0,0,2
593,0,0,1,2,3,1,5,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,0,3,0,1,2,1,2,1,2,2,1,0,1,3,0,2,0,0,3
594,0,1,0,3,4,0,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,0,3,3,1,0,0,3,2,1,1,1,2,3,3,2,2,2,0,2,1,1,3,1,0,3,3
595,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,3,1,0,0,2,3,1,0,2,1,0,3,1,0,1,2,1,3,0,3,3,1,1,1
596,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,1,3,3,0,0,1,0,0,2,3,2,3,3,0,2,0,0,2,3
597,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,0,1,3,1,1,0,1,1,3,1,2,1,1,2,1,2,3,0,2
598,0,1,0,3,0,4,2,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,4,1,2,2,0,0,2,1,2,3,0,1,2,3,0,3,1,0,2,2,2,1,0,1,3,2
599,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,0,0,0,3,3,2,3,0,0,2,1,3,0,3,2,3,3,3,0
600,0,0,1,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,4,1,0,0,0,2,2,0,0,1,2,1,3,3,2,0,2,0,3,0,0,3,2,2
601,0,0,1,1,1,3,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,2,0,0,2,3,2,1,1,2,0,3,3,0,1,3,0,1,0,0
602,0,0,1,1,1,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,2,2,1,3,3,2,0,0,3,3,0,2,0,2,3,3,0,2,0,1
603,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,3,0,0,3,1,0,2,1,2,3,2,3,3,2,3,0,1,2,2,3
604,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,2,2,0,4,3,0,0,2,3,0,2,2,3,0,1,3,1,1,1,2,0,0,3,3,3,1,1
605,0,0,2,2,3,1,3,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,0,3,0,4,3,0,0,0,1,3,0,3,0,3,0,3,2,0,0,0,2,2,0,1,0,2,1
606,0,1,0,0,2,5,1,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,3,4,1,2,2,0,0,0,3,1,0,0,2,0,1,1,1,1,2,1,2,2,3,2,3,1,2
607,0,1,2,0,2,5,6,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,2,4,1,3,0,0,3,1,1,1,1,1,1,0,2,0,3,0,0,0,2,0,2,3,0,2
608,0,1,0,3,0,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,3,4,1,2,2,0,0,0,3,2,0,0,3,2,3,2,3,2,0,2,2,1,2,1,1,1,2
609,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,1,1,2,2,3,3,0,3,1,2,2,1,3,1,3,0,0,3,1,0
610,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,0,2,2,1,0,0,2,0,1,2,0,1,1,0,2,1,2,2,1
611,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,0,3,3,1,0,0,1,2,1,2,0,2,2,0,1,2,3,3,1,1,0,1,2,1,0,2
612,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,2,0,3,0,2,0,3,3,1,2,3,3,2,1,2,3,2,1,3,0
613,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,0,0,2,0,0,1,3,2,0,0,2,1,3,1,3,1,3,2,2,2
614,0,1,0,3,0,4,2,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,0,3,2,2,0,0,1,1,3,0,1,1,2,1,3,1,1,3,0,1,3,3,2,0,0,0
615,0,0,1,1,4,0,4,3,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,1,0,3,1,0,0,3,1,0,3,1,3,0,3,3,2,3,3,2,3,3,3,3,2,2,2
616,0,1,0,3,4,0,4,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,3,0,3,3,1,0,0,1,2,0,0,2,0,1,3,0,3,0,1,0,1,0,3,3,0,0,1
617,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,1,2,3,3,2,0,3,1,1,3,0,2,0,3,0,2,0,2,1,0
618,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,2,2,1,2,0,1,3,3,3,0,2,2,2,2,3,3,2,0,3
619,0,1,0,3,0,4,2,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,1,2,0,3,1,2,2,1,1,0,1,0,2,1,2,2,3,1,1,0
620,0,0,1,1,1,3,0,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,2,0,2,2,1,2,1,1,1,3,2,3,3,0,3,3,1,1,3,2
621,0,0,1,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,2,2,0,1,2,3,0,1,0,2,0,2,0,2,1,2,1,1,1,2
622,0,0,1,1,1,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,2,2,3,2,2,0,3,0,3,0,0,2,2,1,3,0,0,1,3
623,0,0,1,1,4,0,4,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,5,6,5,0,0,1,3,2,2,2,3,2,1,3,0,0,1,2,0,2,2,0,0,2,2
624,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,1,0,1,3,1,3,0,1,3,2,1,1,0,3,1,3,3,2,0
625,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,3,3,1,1,1,0,2,0,2,0,1,1,2,2,0,0,3,3,2
626,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,3,0,1,2,2,2,3,3,3,1,2,2,3,2,1,0,0,2,2,1
627,0,0,2,2,3,5,3,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,4,1,3,0,0,2,3,3,1,2,1,3,2,3,1,0,0,0,3,2,0,2,1,3,1
628,0,1,0,0,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,4,1,2,7,0,0,1,3,3,2,2,0,0,3,1,1,1,0,2,2,3,1,3,1,0,0
629,0,0,1,1,1,3,0,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,1,3,1,2,3,1,3,0,0,0,3,2,0,1,3,2,3,0,1,0
630,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,4,0,0,0,2,1,2,0,2,0,1,2,3,2,2,1,3,3,1,2,2,1,0,2
631,0,0,2,2,3,5,3,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,0,3,0,4,3,0,0,0,0,0,0,3,1,2,1,1,3,2,2,1,2,0,2,3,2,1,1
632,0,0,2,2,3,1,5,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,1,0,0,2,1,0,1,0,1,0,3,0,1,1,2,1,1,1,3
633,0,1,2,0,2,2,6,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,0,2,3,1,3,0,0,3,0,2,3,2,3,1,1,3,0,1,3
634,0,1,0,3,0,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,0,3,3,2,0,0,3,0,3,1,3,3,2,3,0,2,2,0,0,3,3,2,2,3,3,2
635,0,0,1,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,0,4,0,0,0,0,0,0,1,2,1,1,3,3,0,1,0,2,2,2,2,3,2,0,3
636,0,0,1,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,4,1,0,0,1,0,2,3,1,3,3,1,0,2,1,2,3,1,0,1,1,1,0,3
637,0,1,2,0,2,2,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,3,0,2,2,3,1,2,2,0,3,3,3,3,0,0,1,0,1,2
638,0,1,0,3,0,4,1,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,0,3,1,1,0,2,0,2,0,3,0,3,3,0,3,0,1,2,0
639,0,1,0,3,0,4,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,0,0,2,1,0,2,3,1,0,1,0,0,0,0,2,1,3,2,3
640,0,0,1,1,4,0,4,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,0,0,3,1,0,0,0,3,0,2,3,1,2,0,0,2,0,0,3,0,2,0,1,1,1,0
641,0,1,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,2,0,4,3,0,0,2,1,0,2,3,2,0,0,2,1,0,0,0,1,2,0,1,2,3,1
642,0,0,1,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,0,4,0,0,0,3,1,0,0,1,2,2,2,0,3,0,3,1,2,1,2,1,0,2,3
643,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,2,1,2,1,2,3,2,1,3,0,3,1,2,0,0,0,2,2,3,2
644,0,0,2,2,3,1,5,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,2,0,2,0,2,1,0,2,0,0,1,0,1,3,0,1,0,0,2
645,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,3,2,2,3,3,2,0,2,3,0,2,2,3,3,3,2,2,1,2,2
646,0,1,0,3,0,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,3,4,1,2,2,0,0,2,2,0,3,3,2,3,2,2,2,2,1,3,3,2,2,1,3,1,2
647,0,0,1,1,1,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,1,2,0,3,3,2,2,3,0,1,3,3,2,1,1,3,2,1,0
648,0,0,1,1,1,3,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,2,2,3,0,2,0,0,1,2,2,2,3,2,2,3,3,2,0,1,0
649,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,0,0,3,1,3,0,1,2,0,0,3,3,1,2,1,3,3,3,0,2
650,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,3,0,0,1,0,0,2,3,2,0,1,3,1,1,3,0,3,3,0
651,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,3,0,3,1,1,2,3,3,2,3,1,3,2,1,3,1,3,0,2
652,0,1,2,0,2,2,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,3,0,3,1,1,2,3,2,1,2,1,0,3,3,2,3,2,2,3
653,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,3,2,0,1,2,0,3,3,0,3,0,0,3,1,0,2,1,2,3,1
654,0,1,0,3,0,4,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,0,1,1,0,2,0,2,1,2,3,3,3,3,3,0,3,3,2,0
655,0,0,2,2,3,1,5,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,2,0,1,2,1,3,2,2,0,1,0,1,2,2,0,2,3,1,3
656,0,1,0,3,0,4,2,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,0,1,1,2,3,2,2,1,0,3,1,0,3,2,3,1,1,0,0
657,0,1,2,0,2,2,6,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,2,2,1,1,1,0,1,1,3,3,3,0,3,2,2,3,0,2,3
658,0,1,2,0,2,5,6,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,2,0,2,0,1,2,0,3,1,1,1,1,3,3,3,3,1,0,0,1
659,0,0,1,1,1,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,2,3,2,3,1,3,0,3,0,1,0,1,3,1,2,0,2,1,0,2
660,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,3,1,2,2,2,1,3,3,3,1,3,1,3,1,0,1,3,3,1,1
661,0,0,1,1,1,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,0,2,2,0,0,0,2,2,1,3,0,2,2,0,0,0,0,3,0
662,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,4,0,0,0,0,3,2,1,0,2,0,2,2,0,3,1,2,1,3,0,2,2,1,1
663,0,1,0,3,0,4,2,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,0,3,3,2,0,0,3,3,0,1,3,1,2,1,3,2,2,1,1,2,0,1,2,1,2,3
664,0,1,2,0,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,1,2,0,1,0,1,0,3,3,3,1,0,3,2,2,3,2,3,0
665,0,1,0,3,0,4,1,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,2,2,0,0,0,1,0,3,0,2,3,2,1,3,3,1,0,0,1,1,3,1,3,2
666,0,0,1,2,1,3,0,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,1,0,4,0,0,0,3,1,1,0,0,1,3,1,0,1,0,1,3,3,1,2,1,1,1,3
667,0,0,1,1,4,0,4,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,0,0,3,1,0,0,0,3,1,0,0,3,0,3,1,1,1,1,2,3,1,1,2,0,0,0
668,0,0,2,2,3,1,5,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,3,3,1,2,3,1,0,3,0,2,0,0,3,3,3,0,3,1,0,2
669,0,0,2,2,3,1,5,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,3,2,2,1,1,0,3,3,3,1,1,1,3,1,1,0,0,1,3,3
670,0,0,1,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,0,4,0,0,0,3,1,1,2,1,2,3,0,1,2,1,2,2,1,1,3,1,3,3,2
671,0,1,0,3,0,4,2,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,4,1,2,2,0,0,0,3,1,2,1,1,2,2,0,1,2,2,3,1,1,1,3,2,3,2
672,0,1,0,3,0,4,1,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,0,1,3,1,0,1,3,1,3,3,3,3,3,2,3,3,0,1,0
673,0,1,0,3,0,4,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,2,0,1,0,2,1,0,1,2,3,2,0,1,0,1,1,2,3,3,1
674,0,0,1,1,1,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,1,3,0,0,1,1,1,3,1,0,1,2,3,2,2,1,0,2,1
675,0,0,1,1,1,3,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,0,1,0,0,3,1,2,3,1,2,0,0,3,2,0,0,1,3,0
676,0,0,2,2,3,1,5,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,3,2,2,1,1,1,1,3,2,1,2,3,3,1,1,3,3,1,1,3
677,0,0,2,2,3,1,5,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,3,0,2,1,2,0,0,2,2,0,0,2,3,3,3,1,3,0,3
678,0,0,1,1,1,3,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,1,0,3,1,3,3,1,3,2,2,0,3,1,2,3,2,1,1,0,1
679,0,0,2,2,3,1,5,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,3,1,1,2,0,1,2,2,0,0,3,3,3,0,2,0,3,1,3
680,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,3,2,2,1,1,1,2,2,2,2,1,2,1,1,3,1,0,1,1,0
