,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
251,0.5428267278087128,0.56051424828038,0.5585899115623977,0.5593064199148379,0.5315468391745823,0.5316491975106453,0.5162954471012119,0.5142278087127415,0.5428267278087128,0.5428267278087128,0.5428267278087128,0.5428267278087128,0.5428267278087128,0.5428267278087128,0.5428267278087128,0.5428267278087128,0.5428267278087128,0.5428267278087128,0.5411889944317065,0.48695954798558794,0.5194276121847363,0.5112184736324926,0.49879217163445794,0.5092531935800851,0.5134703570258762,0.5428267278087128,0.5605551916148052,0.5583237798886341,0.5177694071405176,0.4980961349492303,0.4960899115623976,0.503295938421225,0.4759662626924337,0.5506264330167049,0.5445258761873567,0.5004503766786768,0.5015763183753685,0.4914223714379299,0.5006141500163773,0.49453406485424173,0.49690877825090074,0.5062233868326237,0.502763675073698,0.5013306583688175,0.49840320995741894,0.499078774975434,0.4984441532918441,0.49662217490992466,0.5001637733377006,0.5054864068129709,0.4999181133311497,0.498157549950868,0.4982189649525057,0.49690877825090074,0.4962946282345234,0.504073861775303,0.4964993449066492,0.5025589584015723,0.49729773992793974,0.5082296102194562,0.5007574516868654,0.5036439567638389,0.49838273829020635,0.5037258434326891,0.502231411726171,0.5013716017032427,0.49965198165738617,0.49924254831313464,0.48798313134621685,0.49430887651490335,0.5042581067802162,0.49340812315754995,0.4991811333114969,0.5019038650507698,0.49795283327874224,0.5048517851293809,0.49443170651817886,0.5044423517851294,0.49860792662954473,0.500675565018015,0.5043809367834916,0.49621274156567313,0.4971953815918768,0.49928349164755975,0.5017196200458566,0.497236324926302,0.4934695381591877,0.5269998544236999,0.5605551916148052
252,0.48261955453652144,0.5307484441532918,0.5326727808712741,0.5216794955781199,0.5218842122502456,0.5216794955781199,0.5208606288896168,0.5216794955781199,0.48261955453652144,0.48261955453652144,0.48261955453652144,0.48261955453652144,0.48261955453652144,0.48261955453652144,0.48261955453652144,0.48261955453652144,0.48261955453652144,0.48261955453652144,0.5160907304290862,0.5022518833933836,0.5150057320668195,0.5000204716672125,0.5058344251555846,0.5061005568293482,0.5090280052407468,0.48261955453652144,0.5308712741565673,0.5326727808712741,0.5328160825417622,0.5327137242056993,0.5251801506714707,0.5251801506714707,0.5037053717654766,0.5140230920406158,0.4820258761873567,0.4998362266622994,0.49582377988863413,0.5041352767769407,0.5016786767114314,0.4991606616442843,0.5001023583360629,0.5049950867998689,0.497625286603341,0.4982394366197183,0.498157549950868,0.5037463150999018,0.50198575171962,0.4997952833278742,0.5007574516868654,0.5016582050442188,0.5016991483786439,0.5031935800851621,0.5034187684245005,0.4973182115951523,0.49707255158860136,0.5012692433671798,0.5012692433671798,0.5003275466754012,0.4971749099246643,0.505527350147396,0.502906976744186,0.5027432034064854,0.4995700949885359,0.49987716999672455,0.49799377661316735,0.4980347199475925,0.5026613167376351,0.5007165083524402,0.4979733049459548,0.5037872584343269,0.5006141500163773,0.5012078283655421,0.4995700949885359,0.49770717327219127,0.5018219783819194,0.5025589584015723,0.4988945299705208,0.5031731084179496,0.5008188666885031,0.49799377661316735,0.49959056665574847,0.4974000982640026,0.500388961677039,0.5014125450376679,0.49903783164100884,0.5016786767114314,0.4939199148378644,0.5124149288495833,0.5328160825417622
253,0.4933057648214871,0.5245250573206682,0.468289387487717,0.5291311824434982,0.53025712414019,0.5286603340976089,0.5281485424172945,0.5288650507697347,0.4933057648214871,0.4933057648214871,0.4933057648214871,0.4933057648214871,0.4933057648214871,0.4933057648214871,0.4933057648214871,0.4933057648214871,0.4933057648214871,0.4933057648214871,0.5161726170979365,0.4943907631837537,0.5105429086144776,0.5061824434981985,0.49903783164100884,0.4969292499181133,0.49701113658696366,0.4933057648214871,0.5290288241074353,0.5287012774320341,0.528312315754995,0.5280052407468064,0.5252415656731084,0.5251801506714707,0.5275343924009172,0.49258925646904683,0.5007983950212905,0.5011464133639043,0.501310186701605,0.5033573534228628,0.5,0.501310186701605,0.5012897150343923,0.5004503766786768,0.49811660661644286,0.49680641991483787,0.49920160497870947,0.4982189649525057,0.5006550933508025,0.49637651490337376,0.5002251883393384,0.5002456600065509,0.5006141500163773,0.49627415656731083,0.5012078283655421,0.4914223714379299,0.5002456600065509,0.501166885031117,0.5031731084179496,0.49985669832951196,0.5007165083524402,0.4932648214870619,0.4983417949557812,0.5015558467081559,0.5019243367179823,0.5030502784146741,0.49883311496888305,0.5018219783819194,0.5012078283655421,0.5015149033737307,0.49725679659351457,0.49866934163118243,0.49885358663609564,0.5079634785456928,0.503439240091713,0.4991401899770717,0.49987716999672455,0.4929168031444481,0.49985669832951196,0.5003684900098264,0.4982599082869309,0.5022723550605961,0.4956804782181461,0.5017196200458566,0.4966835899115624,0.5025794300687848,0.5031116934163118,0.49965198165738617,0.50063462168359,0.5117317817326006,0.53025712414019
254,0.5023747133966591,0.5313011791680314,0.5252006223386833,0.5272682607271536,0.5273296757287913,0.5254462823452342,0.5255895840157222,0.5258557156894857,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5200008188666885,0.4974410415984278,0.5019243367179823,0.49993858499836225,0.4943702915165411,0.4934490664919751,0.4971544382574517,0.5023747133966591,0.5334302325581395,0.5299909924664264,0.5295201441205372,0.5294587291188995,0.5200212905339011,0.5196732721912872,0.522887323943662,0.4948206681952178,0.49662217490992466,0.5031116934163118,0.5032345234195873,0.49799377661316735,0.5045651817884048,0.5024770717327219,0.4992630199803472,0.4955781198820832,0.49424746151326565,0.49682689158205046,0.4995700949885359,0.4993449066491975,0.4998362266622994,0.5025999017359973,0.5020471667212578,0.49856698329511956,0.500921225024566,0.4974410415984278,0.5070013101867016,0.5048927284638061,0.5007574516868654,0.49725679659351457,0.4967450049132001,0.5041557484441533,0.5017400917130691,0.5091508352440223,0.5010645266950541,0.4989150016377334,0.49881264330167047,0.49756387160170323,0.49905830330822143,0.49756387160170323,0.49967245332459875,0.4995700949885359,0.4995291516541107,0.49838273829020635,0.5040533901080904,0.5072060268588274,0.4992630199803472,0.49866934163118243,0.4995496233213233,0.4932648214870619,0.5004913200131018,0.5010849983622666,0.4980961349492303,0.49987716999672455,0.503295938421225,0.49901735997379626,0.5024770717327219,0.5015353750409434,0.49533245987553226,0.4982803799541435,0.5015353750409434,0.5140071696327838,0.5334302325581395
255,0.5281894857517196,0.5352726826072716,0.5307689158205044,0.5293973141172618,0.508147723550606,0.5093350802489355,0.49258925646904683,0.4910743530953161,0.5281894857517196,0.5281894857517196,0.5281894857517196,0.5281894857517196,0.5281894857517196,0.5281894857517196,0.5281894857517196,0.5281894857517196,0.5281894857517196,0.5281894857517196,0.4902964297412381,0.4965812315754995,0.5011259416966918,0.47029561087454963,0.48237389452997054,0.47090976089092695,0.48706190632165086,0.5281894857517196,0.5373198493285293,0.47136013756960365,0.5216590239109073,0.5209629872256797,0.4803676711431379,0.47977399279397315,0.49342859482476253,0.5345971175892564,0.5289878807730102,0.49858745496233214,0.5,0.5082500818866689,0.498935473304946,0.5041352767769407,0.502129053390108,0.5001023583360629,0.5028046184081232,0.4991811333114969,0.5010031116934163,0.5022723550605961,0.5014739600393056,0.4980551916148051,0.4989559449721585,0.501310186701605,0.5009826400262037,0.4978504749426793,0.5023747133966591,0.49885358663609564,0.49799377661316735,0.5027432034064854,0.501310186701605,0.49969292499181134,0.5010849983622666,0.5035415984277759,0.5023132983950213,0.500388961677039,0.5061619718309859,0.5017605633802817,0.4984236816246315,0.5003275466754012,0.5041966917785784,0.49969292499181134,0.4997338683262365,0.5032345234195873,0.4993244349819849,0.4956804782181461,0.49625368490009825,0.5028250900753357,0.5012692433671798,0.4965402882410744,0.5004299050114641,0.4945750081886669,0.5042581067802162,0.5004503766786768,0.4978300032754668,0.4934490664919751,0.5013511300360302,0.5012692433671798,0.49969292499181134,0.5012692433671798,0.5030912217490993,0.506535011100193,0.5373198493285293
256,0.48241483786439565,0.5331231575499509,0.5347199475925319,0.5228668522764494,0.5233172289551261,0.5228668522764494,0.5221708155912218,0.5228668522764494,0.48241483786439565,0.48241483786439565,0.48241483786439565,0.48241483786439565,0.48241483786439565,0.48241483786439565,0.48241483786439565,0.48241483786439565,0.48241483786439565,0.48241483786439565,0.5167458237798886,0.5090280052407468,0.5136136586963642,0.5024361283982968,0.504217163445791,0.5090075335735342,0.5110956436292171,0.48241483786439565,0.5341057975761546,0.5359482476252866,0.5359687192924992,0.5359482476252866,0.5264903373730757,0.5264903373730757,0.5227644939403865,0.5106452669505405,0.48059285948247626,0.4978300032754668,0.5006550933508025,0.49273255813953487,0.5005732066819522,0.4957623648869964,0.5035006550933508,0.49543481821159513,0.5000614150016377,0.49688830658368816,0.49840320995741894,0.4965812315754995,0.49877169996724535,0.5022928267278087,0.49774811660661644,0.49748198493285295,0.5002047166721257,0.4994472649852604,0.5012897150343923,0.5020062233868327,0.4960284965607599,0.5012487716999673,0.5003275466754012,0.500388961677039,0.5007574516868654,0.5069194235178512,0.49637651490337376,0.49885358663609564,0.500777923354078,0.49903783164100884,0.49729773992793974,0.5008393383557157,0.5014125450376679,0.4998362266622994,0.49711349492302653,0.5013716017032427,0.4984850966262692,0.5050155584670816,0.49885358663609564,0.49770717327219127,0.4980961349492303,0.4932852931542745,0.4984236816246315,0.5028046184081232,0.4998157549950868,0.5039919751064527,0.49987716999672455,0.49727726826072716,0.4992630199803472,0.49940632165083526,0.4984236816246315,0.5002866033409761,0.5038896167703898,0.51432182673994,0.5359687192924992
257,0.4923640681297085,0.5231739272846381,0.525794300687848,0.5198779888634131,0.5137160170324271,0.5225188339338356,0.5226416639371111,0.5157427120864724,0.4923640681297085,0.4923640681297085,0.4923640681297085,0.4923640681297085,0.4923640681297085,0.4923640681297085,0.4923640681297085,0.4923640681297085,0.4923640681297085,0.4923640681297085,0.5088847035702587,0.4993244349819849,0.5081272518833934,0.48818784801834264,0.5009826400262037,0.4978095316082542,0.5015967900425811,0.4923640681297085,0.5217818539141827,0.5252006223386833,0.5236857189649525,0.5235833606288897,0.5240337373075663,0.5222117589256469,0.5221708155912218,0.48706190632165086,0.4917703897805437,0.4946364231903046,0.497625286603341,0.5013920733704553,0.49750245660006553,0.49748198493285295,0.498935473304946,0.5003480183426138,0.49711349492302653,0.5047289551261055,0.5013716017032427,0.5061619718309859,0.5021495250573207,0.49662217490992466,0.49883311496888305,0.5011464133639043,0.5009416966917786,0.5042990501146414,0.5032754667540125,0.5020266950540452,0.5043399934490664,0.4965607599082869,0.503930560104815,0.4973386832623649,0.5037463150999018,0.49967245332459875,0.5013920733704553,0.500777923354078,0.49766622993776616,0.5022928267278087,0.5021699967245332,0.502231411726171,0.5031116934163118,0.5011873566983295,0.49645840157222404,0.5027227317392728,0.49877169996724535,0.50063462168359,0.50063462168359,0.5003480183426138,0.4929986898132984,0.5035211267605634,0.49574189321978385,0.5003480183426138,0.4995291516541107,0.4998362266622994,0.5010235833606289,0.5009416966917786,0.4954962332132329,0.5009007533573534,0.5007369800196528,0.49922207664592205,0.4967859482476253,0.5096050029721829,0.525794300687848
258,0.48888388470357025,0.5226007206026859,0.5265722240419259,0.5151695054045201,0.5159883720930233,0.5151695054045201,0.5142278087127415,0.5151695054045201,0.48888388470357025,0.48888388470357025,0.48888388470357025,0.48888388470357025,0.48888388470357025,0.48888388470357025,0.48888388470357025,0.48888388470357025,0.48888388470357025,0.48888388470357025,0.4921593514575827,0.5004913200131018,0.49860792662954473,0.5067147068457255,0.49686783491647557,0.5035211267605634,0.5052816901408451,0.48888388470357025,0.5246069439895185,0.5276776940714052,0.5277391090730429,0.5278005240746806,0.5208401572224042,0.5208401572224042,0.5159679004258106,0.5006550933508025,0.48824926301998034,0.5010645266950541,0.4970520799213888,0.49772764493940386,0.500532263347527,0.5002866033409761,0.5034597117589257,0.4989150016377334,0.499611038322961,0.5034187684245005,0.5009007533573534,0.49967245332459875,0.49725679659351457,0.4974000982640026,0.5018833933835571,0.501842450049132,0.5006960366852277,0.49942679331804785,0.49817802161808056,0.49801424828037993,0.4989764166393711,0.49701113658696366,0.5007574516868654,0.4965198165738618,0.49858745496233214,0.49252784146740913,0.5031935800851621,0.49514821487061905,0.5012692433671798,0.5007574516868654,0.5015353750409434,0.5002456600065509,0.4974000982640026,0.49875122830003277,0.5019038650507698,0.5010849983622666,0.49627415656731083,0.4965198165738618,0.5013716017032427,0.5020676383884703,0.5037053717654766,0.5025999017359973,0.4990992466426466,0.5030912217490993,0.5036234850966262,0.5021085817228955,0.5013306583688175,0.49600802489354734,0.4969292499181133,0.4948001965280052,0.4993449066491975,0.49911971830985913,0.5022928267278087,0.5088316288774855,0.5278005240746806
259,0.5037667867671143,0.5211062888961677,0.5136136586963642,0.500532263347527,0.5049336717982312,0.5109932852931542,0.511443661971831,0.5043809367834916,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.496315099901736,0.49621274156567313,0.49461595152309207,0.4974000982640026,0.4893956763838847,0.48882246970193255,0.49453406485424173,0.5037667867671143,0.5209015722240419,0.5132246970193253,0.5137979037012774,0.5139002620373403,0.5135317720275139,0.5114641336390435,0.5121601703242712,0.4978095316082542,0.5030912217490993,0.5003275466754012,0.5001637733377006,0.5025589584015723,0.501310186701605,0.4952915165411071,0.5055887651490337,0.49664264657713725,0.4969292499181133,0.4970316082541762,0.49965198165738617,0.5014739600393056,0.49754339993449065,0.5004503766786768,0.5065714051752375,0.4999795283327874,0.5008393383557157,0.4989764166393711,0.502129053390108,0.50198575171962,0.502129053390108,0.5068784801834262,0.49627415656731083,0.5034801834261382,0.4994472649852604,0.5023337700622339,0.4997952833278742,0.5028865050769735,0.5036439567638389,0.4989968883065837,0.500777923354078,0.5050769734687193,0.500532263347527,0.5022928267278087,0.49332623648869967,0.4976457582705536,0.5002047166721257,0.5001637733377006,0.49662217490992466,0.5029888634130364,0.5038896167703898,0.4963969865705863,0.5002047166721257,0.501842450049132,0.5016991483786439,0.5014330167048805,0.4994472649852604,0.4997133966590239,0.5011873566983295,0.5034187684245005,0.49950867998689813,0.5033368817556502,0.5007574516868654,0.5051573437177761,0.5211062888961677
260,0.5061415001637734,0.529335899115624,0.520655912217491,0.5235424172944645,0.5244226989846053,0.5225802489354733,0.5216999672453324,0.5224574189321979,0.5061415001637734,0.5061415001637734,0.5061415001637734,0.5061415001637734,0.5061415001637734,0.5061415001637734,0.5061415001637734,0.5061415001637734,0.5061415001637734,0.5061415001637734,0.5171347854569276,0.4937561415001638,0.5049132001310187,0.49164755977726826,0.48225106452669503,0.4870209629872257,0.4928144448083852,0.5061415001637734,0.5312192924991811,0.5262242056993122,0.525548640681297,0.5252825090075336,0.5167048804454635,0.5166025221094006,0.5195709138552244,0.49920160497870947,0.5002661316737635,0.5011464133639043,0.5023337700622339,0.4955781198820832,0.49312151981657387,0.5037053717654766,0.49774811660661644,0.49553717654765805,0.4946568948575172,0.49551670488044547,0.4991811333114969,0.4987307566328202,0.4969497215853259,0.5030912217490993,0.49866934163118243,0.49729773992793974,0.4997748116606616,0.4974000982640026,0.5033164100884376,0.5068989518506387,0.4991606616442843,0.4993244349819849,0.4978095316082542,0.5036234850966262,0.5013716017032427,0.5058753684900098,0.5025794300687848,0.4989764166393711,0.5001637733377006,0.5035211267605634,0.4989150016377334,0.5009826400262037,0.5003275466754012,0.5007369800196528,0.5004708483458893,0.49911971830985913,0.5051588601375696,0.5084752702260072,0.4997952833278742,0.499078774975434,0.5006550933508025,0.49559859154929575,0.49836226662299377,0.5029683917458238,0.4997952833278742,0.49707255158860136,0.5019448083851948,0.4967654765804127,0.49680641991483787,0.5019038650507698,0.5033778250900753,0.5014125450376679,0.502231411726171,0.5118303490191797,0.5312192924991811
261,0.5292130691123486,0.5389166393711103,0.540922862757943,0.538445791025221,0.5216999672453324,0.5213928922371438,0.4929168031444481,0.4853013429413691,0.5292130691123486,0.5292130691123486,0.5292130691123486,0.5292130691123486,0.5292130691123486,0.5292130691123486,0.5292130691123486,0.5292130691123486,0.5292130691123486,0.5292130691123486,0.4829675728791353,0.4967654765804127,0.47111447756305275,0.4652186374058303,0.4889862430396332,0.4725474942679332,0.4660375040943334,0.5292130691123486,0.5381387160170324,0.5378725843432689,0.510665738617753,0.4845029479200786,0.4723427775958074,0.47330494595479855,0.4829061578774975,0.5356207009498853,0.5290697674418605,0.5012692433671798,0.497768588273829,0.5019448083851948,0.4978300032754668,0.4997338683262365,0.49666311824434983,0.4993858499836227,0.49877169996724535,0.5027841467409105,0.5004913200131018,0.49942679331804785,0.49318293481821157,0.4993653783164101,0.5024156567310841,0.49965198165738617,0.4969292499181133,0.5007165083524402,0.5041148051097282,0.4957623648869964,0.49836226662299377,0.5005936783491648,0.5030912217490993,0.4961308548968228,0.5015967900425811,0.5022723550605961,0.5033368817556502,0.49836226662299377,0.4993653783164101,0.4988945299705208,0.5042376351130036,0.49772764493940386,0.5058344251555846,0.5008802816901409,0.4948411398624304,0.506059613494923,0.49858745496233214,0.49469783819194235,0.5010031116934163,0.5015149033737307,0.502088110055683,0.4971544382574517,0.500532263347527,0.49772764493940386,0.50262037340321,0.499078774975434,0.4997338683262365,0.5025589584015723,0.5022723550605961,0.500532263347527,0.4993858499836227,0.49879217163445794,0.4934900098264003,0.5060929747303805,0.540922862757943
