,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
247,0.5680682934818212,0.4774811660661644,0.45987553226334754,0.45770553553881427,0.4491483786439568,0.44804290861447754,0.4500696036685228,0.44929168031444483,0.5680682934818212,0.5680682934818212,0.5680682934818212,0.5680682934818212,0.5680682934818212,0.5680682934818212,0.5680682934818212,0.5680682934818212,0.5680682934818212,0.5680682934818212,0.5139821487061906,0.4753521126760563,0.47993776613167377,0.44417376351130033,0.44603668522764495,0.44345725515886014,0.4414510317720275,0.5680682934818212,0.568027350147396,0.5679249918113332,0.5675565018015067,0.5670447101211923,0.5675565018015067,0.5675565018015067,0.5675565018015067,0.5504831313462168,0.5664510317720275,0.5007165083524402,0.5005527350147396,0.5050155584670816,0.5014944317065182,0.4942065181788405,0.493551424828038,0.49627415656731083,0.4982599082869309,0.49508679986898135,0.49928349164755975,0.497625286603341,0.5000818866688503,0.500532263347527,0.503930560104815,0.49516868653783164,0.4976048149361284,0.4969906649197511,0.5021904683917459,0.4941655748444153,0.4991606616442843,0.49885358663609564,0.4963969865705863,0.49627415656731083,0.499078774975434,0.5023951850638716,0.5031935800851621,0.49725679659351457,0.5058753684900098,0.4988945299705208,0.5043195217818539,0.4945545365214543,0.5016582050442188,0.500388961677039,0.49754339993449065,0.49756387160170323,0.5008393383557157,0.49535293154274485,0.5030912217490993,0.4973386832623649,0.508291025221094,0.4956395348837209,0.4979733049459548,0.5039100884376023,0.49690877825090074,0.4992630199803472,0.5015763183753685,0.5007983950212905,0.4948411398624304,0.5013511300360302,0.5044423517851294,0.5064281035047494,0.4971953815918768,0.5381675279931094,0.5680682934818212
248,0.5863290206354406,0.5505854896822797,0.5444439895185064,0.5412913527677694,0.4589543072387815,0.47293645594497213,0.46247543399934493,0.4528742220766459,0.5863290206354406,0.5863290206354406,0.5863290206354406,0.5863290206354406,0.5863290206354406,0.5863290206354406,0.5863290206354406,0.5863290206354406,0.5863290206354406,0.5863290206354406,0.528803635768097,0.4578488372093023,0.4837454962332132,0.46702014412053716,0.46998853586636097,0.42566737635113006,0.42417294464461186,0.5863290206354406,0.5863290206354406,0.5866360956436292,0.5865951523092041,0.586697510645267,0.5865951523092041,0.5865951523092041,0.5865951523092041,0.5737389452997053,0.5846708155912218,0.4965812315754995,0.49993858499836225,0.48992793973141174,0.5033778250900753,0.49686783491647557,0.503439240091713,0.4959056665574844,0.4976867016049787,0.4964788732394366,0.5010849983622666,0.5039100884376023,0.5016172617097936,0.5001023583360629,0.499078774975434,0.49332623648869967,0.5041762201113659,0.4993449066491975,0.498157549950868,0.4993653783164101,0.5000614150016377,0.5017605633802817,0.4938994431706518,0.5010235833606289,0.4985055682934818,0.4916066164428431,0.5040943334425155,0.4963969865705863,0.4933671798231248,0.4995700949885359,0.4965198165738618,0.5001023583360629,0.4954552898788077,0.5028046184081232,0.48935473304945953,0.5055682934818212,0.5084547985587946,0.5059367834916476,0.4977890599410416,0.501453488372093,0.5053021618080576,0.5043399934490664,0.4939199148378644,0.5027022600720603,0.49727726826072716,0.4963355715689486,0.4978709466098919,0.49969292499181134,0.49537340320995743,0.49555764821487064,0.4941860465116279,0.49690877825090074,0.4992630199803472,0.5628753138988973,0.586697510645267
249,0.5939649525057321,0.5574434981984933,0.5526121847363249,0.5491729446446119,0.5031731084179496,0.46132902063544057,0.4945545365214543,0.44417376351130033,0.5939649525057321,0.5939649525057321,0.5939649525057321,0.5939649525057321,0.5939649525057321,0.5939649525057321,0.5939649525057321,0.5939649525057321,0.5939649525057321,0.5939649525057321,0.5378316410088437,0.4716876842450049,0.4887201113658696,0.44886177530298066,0.47217900425810677,0.4208565345561743,0.47195381591876845,0.5939649525057321,0.5942515558467082,0.5942720275139207,0.5942310841794956,0.5938011791680314,0.5942310841794956,0.5942310841794956,0.5942310841794956,0.5832173272191288,0.5918563707828366,0.49516868653783164,0.49819849328529314,0.5111775302980675,0.499078774975434,0.49959056665574847,0.49746151326564036,0.5033164100884376,0.49752292826727806,0.5015967900425811,0.5003684900098264,0.5020676383884703,0.5012078283655421,0.49940632165083526,0.5025589584015723,0.4928963314772355,0.5029274484113986,0.5030298067474616,0.49580330822142155,0.5053021618080576,0.4991401899770717,0.5003480183426138,0.4905216180805765,0.4978709466098919,0.49883311496888305,0.5042990501146414,0.4932443498198493,0.5068784801834262,0.5070831968555519,0.5011873566983295,0.5041352767769407,0.499078774975434,0.49138142810350477,0.49748198493285295,0.49109482476252864,0.4902145430723878,0.5049132001310187,0.5056706518178841,0.4990992466426466,0.5020676383884703,0.4931010481493613,0.49488208319685556,0.49099246642646577,0.4957009498853587,0.5030707500818866,0.49967245332459875,0.4945750081886669,0.498546511627907,0.5027841467409105,0.49836226662299377,0.49432934818211594,0.4997338683262365,0.49707255158860136,0.5714961604250829,0.5942720275139207
250,0.5498075663282017,0.4898869963969866,0.4707664592204389,0.45387733377006223,0.45387733377006223,0.4543891254503767,0.4504790370127743,0.45295610874549624,0.5498075663282017,0.5498075663282017,0.5498075663282017,0.5498075663282017,0.5498075663282017,0.5498075663282017,0.5498075663282017,0.5498075663282017,0.5498075663282017,0.5498075663282017,0.49492302653128073,0.47758352440222734,0.4659965607599083,0.4753725843432689,0.4565386505076974,0.45172780871274154,0.45559695381591875,0.5498075663282017,0.5498485096626269,0.5499918113331149,0.5500327546675401,0.5500532263347527,0.5500327546675401,0.5500327546675401,0.5500327546675401,0.4446446118571897,0.5473714379299051,0.4987102849656076,0.4965607599082869,0.49770717327219127,0.49512774320340647,0.5000409433344252,0.5035620700949885,0.5003275466754012,0.5002866033409761,0.49922207664592205,0.49537340320995743,0.4956600065509335,0.49572142155257126,0.4971544382574517,0.49903783164100884,0.502231411726171,0.5029479200786112,0.4965607599082869,0.500921225024566,0.49248689813298396,0.4984646249590567,0.4995700949885359,0.4991811333114969,0.4957009498853587,0.5005936783491648,0.5015763183753685,0.4928144448083852,0.4976048149361284,0.5048517851293809,0.498157549950868,0.5023132983950213,0.5023951850638716,0.5006960366852277,0.49819849328529314,0.4957009498853587,0.5044218801179168,0.5051793318047821,0.5009007533573534,0.5005732066819522,0.4974000982640026,0.4934490664919751,0.4991401899770717,0.501310186701605,0.498689813298395,0.4980551916148051,0.4986283982967573,0.5007165083524402,0.4969701932525385,0.5032549950867998,0.5022109400589584,0.5023951850638716,0.502088110055683,0.4952710448738945,0.5228206014727469,0.5500532263347527
251,0.5986120209629873,0.5626637733377006,0.5568907631837536,0.5542294464461186,0.5183835571568949,0.502231411726171,0.5079225352112676,0.4852808712741566,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.542519652800524,0.4671225024566001,0.49619226989846055,0.48040861447756306,0.4675728791352768,0.4727931542744841,0.47848427775958075,0.5986120209629873,0.5984073042908614,0.5987962659679005,0.5990419259744514,0.5989395676383885,0.5990419259744514,0.5990419259744514,0.5990419259744514,0.5877415656731084,0.5971585325908942,0.49903783164100884,0.5004094333442516,0.4885358663609564,0.5019038650507698,0.49770717327219127,0.498935473304946,0.5061619718309859,0.5041352767769407,0.4977890599410416,0.501166885031117,0.49672453324598753,0.4976867016049787,0.49946773665247296,0.4982189649525057,0.508291025221094,0.49682689158205046,0.499611038322961,0.49488208319685556,0.5003275466754012,0.49754339993449065,0.5036439567638389,0.49553717654765805,0.5003684900098264,0.499078774975434,0.5087414018997707,0.5061005568293482,0.5044832951195546,0.4934900098264003,0.5035825417622011,0.497625286603341,0.49905830330822143,0.4980756632820177,0.49754339993449065,0.4866524729773993,0.4923640681297085,0.5068170651817884,0.49297821814608583,0.49838273829020635,0.49959056665574847,0.5052612184736325,0.5057320668195218,0.49293727481166066,0.5045447101211923,0.49920160497870947,0.5002866033409761,0.5058753684900098,0.4978300032754668,0.4941860465116279,0.5024566000655093,0.5051383884703571,0.5,0.496315099901736,0.5796127973699214,0.5990419259744514
252,0.548292662954471,0.490255486406813,0.47461513265640354,0.4562111038322961,0.4562111038322961,0.45623157549950866,0.4519529970520799,0.4549213887979037,0.548292662954471,0.548292662954471,0.548292662954471,0.548292662954471,0.548292662954471,0.548292662954471,0.548292662954471,0.548292662954471,0.548292662954471,0.548292662954471,0.49664264657713725,0.48546511627906974,0.4673476907959384,0.4695586308548968,0.4621888306583688,0.4533655420897478,0.4544505404520144,0.548292662954471,0.5482107762856206,0.5480674746151326,0.5482312479528333,0.5483336062888962,0.5482312479528333,0.5482312479528333,0.5482312479528333,0.44888224697019324,0.5463478545692761,0.5012283000327546,0.4954552898788077,0.4980756632820177,0.4991811333114969,0.4974410415984278,0.49793236161152965,0.50262037340321,0.4991401899770717,0.4972158532590894,0.4970520799213888,0.5060391418277105,0.5005117916803145,0.5,0.49883311496888305,0.5050155584670816,0.49903783164100884,0.502088110055683,0.5049746151326564,0.49551670488044547,0.4969906649197511,0.5025384867343596,0.49770717327219127,0.5000818866688503,0.49623321323288566,0.5002456600065509,0.5064281035047494,0.5009416966917786,0.5046470684572552,0.5004913200131018,0.4947592531935801,0.49737962659679,0.4995496233213233,0.5023132983950213,0.5020266950540452,0.4998157549950868,0.49836226662299377,0.49666311824434983,0.4997338683262365,0.4989764166393711,0.5066532918440878,0.49883311496888305,0.5009826400262037,0.50198575171962,0.50262037340321,0.5004913200131018,0.4984850966262692,0.4976457582705536,0.5024361283982968,0.4982599082869309,0.5019448083851948,0.5033982967572879,0.49555764821487064,0.5223846307821086,0.5483336062888962
253,0.556051424828038,0.4817597445135932,0.5048722567965935,0.46683589911562395,0.46790042581067803,0.4652186374058303,0.4651981657386178,0.4630281690140845,0.556051424828038,0.556051424828038,0.556051424828038,0.556051424828038,0.556051424828038,0.556051424828038,0.556051424828038,0.556051424828038,0.556051424828038,0.556051424828038,0.49469783819194235,0.4748403209957419,0.46511627906976744,0.4597731739272846,0.4571732721912873,0.44622093023255816,0.4439281035047494,0.556051424828038,0.5564199148378643,0.5565222731739273,0.55590812315755,0.5558876514903374,0.55590812315755,0.55590812315755,0.55590812315755,0.5448943661971831,0.4377251883393384,0.5026408450704225,0.5016991483786439,0.496704061578775,0.49690877825090074,0.5032549950867998,0.4993858499836227,0.4987102849656076,0.500388961677039,0.49555764821487064,0.500532263347527,0.5001637733377006,0.5023542417294464,0.49643792990501145,0.497625286603341,0.49707255158860136,0.5034597117589257,0.4965402882410744,0.5011873566983295,0.4913609564362922,0.5002251883393384,0.5003684900098264,0.5061415001637734,0.5009416966917786,0.5015967900425811,0.49946773665247296,0.49426793318047824,0.49969292499181134,0.49727726826072716,0.5018833933835571,0.5020062233868327,0.5030707500818866,0.5030298067474616,0.49920160497870947,0.4928144448083852,0.4938175565018015,0.49666311824434983,0.5015967900425811,0.5032140517523747,0.5004708483458893,0.4945750081886669,0.4978504749426793,0.49811660661644286,0.5004299050114641,0.4964788732394366,0.49987716999672455,0.49811660661644286,0.5004708483458893,0.4944112348509663,0.5055478218146086,0.49940632165083526,0.4971339665902391,0.5009826400262037,0.5298689206730479,0.5565222731739273
254,0.5644448083851948,0.49187274811660664,0.4688625941696692,0.4667130691123485,0.46785948247625286,0.46464543072387815,0.46503439240091715,0.46104241729446443,0.5644448083851948,0.5644448083851948,0.5644448083851948,0.5644448083851948,0.5644448083851948,0.5644448083851948,0.5644448083851948,0.5644448083851948,0.5644448083851948,0.5644448083851948,0.4986283982967573,0.48225106452669503,0.4566819521781854,0.4544505404520144,0.4488413036357681,0.4435391418277104,0.44446036685227647,0.5644448083851948,0.5648951850638716,0.5650384867343596,0.5648337700622339,0.5647723550605961,0.5648337700622339,0.5648337700622339,0.5648337700622339,0.5460407795610874,0.558815099901736,0.5019243367179823,0.5032345234195873,0.5042581067802162,0.5014944317065182,0.5041148051097282,0.4972158532590894,0.4975843432689158,0.4965402882410744,0.4952301015394694,0.4982189649525057,0.5008598100229282,0.49885358663609564,0.5025999017359973,0.4997133966590239,0.5016786767114314,0.5035415984277759,0.497236324926302,0.5075745168686537,0.5052612184736325,0.50063462168359,0.4964788732394366,0.49367425483131344,0.5034187684245005,0.5010440550278414,0.5034597117589257,0.4971749099246643,0.4969906649197511,0.5032345234195873,0.49838273829020635,0.5022928267278087,0.4965402882410744,0.5012692433671798,0.49735915492957744,0.49506632820176877,0.5031321650835244,0.5067556501801507,0.5013920733704553,0.4995496233213233,0.49985669832951196,0.5048722567965935,0.4978095316082542,0.4984850966262692,0.5012487716999673,0.5000204716672125,0.49791188994431707,0.5011259416966918,0.4998362266622994,0.4999795283327874,0.5040329184408778,0.4987307566328202,0.4961103832296102,0.5012897150343923,0.5390303708556247,0.5650384867343596
255,0.5823575171962004,0.5429290861447756,0.536951359318703,0.5333074025548641,0.45924091057975763,0.47088928922371437,0.42464379299050115,0.4544505404520144,0.5823575171962004,0.5823575171962004,0.5823575171962004,0.5823575171962004,0.5823575171962004,0.5823575171962004,0.5823575171962004,0.5823575171962004,0.5823575171962004,0.5823575171962004,0.48014248280379956,0.4720971175892565,0.4693129708483459,0.4313175565018015,0.4444194235178513,0.42787831641008844,0.44411234850966264,0.5823575171962004,0.5830126105470029,0.583155912217491,0.5832377988863413,0.582766950540452,0.5832377988863413,0.5832377988863413,0.5832377988863413,0.571855551916148,0.580781198820832,0.4983417949557812,0.4992630199803472,0.5091917785784474,0.4980347199475925,0.506059613494923,0.5035211267605634,0.5005117916803145,0.5021904683917459,0.49578283655420896,0.5015763183753685,0.5029274484113986,0.5027022600720603,0.4976048149361284,0.49707255158860136,0.49746151326564036,0.5029888634130364,0.49911971830985913,0.49967245332459875,0.5024566000655093,0.49811660661644286,0.5009007533573534,0.4978709466098919,0.5001023583360629,0.5023951850638716,0.5059572551588601,0.4980551916148051,0.5003480183426138,0.5085776285620701,0.5011054700294792,0.5010440550278414,0.49811660661644286,0.5062438584998362,0.5011259416966918,0.5037872584343269,0.5060186701604978,0.5035825417622011,0.4945750081886669,0.49621274156567313,0.5029479200786112,0.49512774320340647,0.494861611529643,0.49735915492957744,0.49572142155257126,0.5037667867671143,0.4997543399934491,0.4964788732394366,0.49496396986570584,0.49672453324598753,0.5042990501146414,0.5011259416966918,0.5039715034392401,0.5019448083851948,0.5578840181485121,0.5832377988863413
256,0.5486406812970849,0.49293727481166066,0.47459466098919095,0.4554536521454307,0.4554536521454307,0.45551506714706846,0.4520553553881428,0.4542048804454635,0.5486406812970849,0.5486406812970849,0.5486406812970849,0.5486406812970849,0.5486406812970849,0.5486406812970849,0.5486406812970849,0.5486406812970849,0.5486406812970849,0.5486406812970849,0.4971544382574517,0.48083851948902717,0.4651981657386178,0.4715034392400917,0.4591590239109073,0.45752129053390106,0.4548190304618408,0.5486406812970849,0.548435964624959,0.5484154929577465,0.5482107762856206,0.5483540779561088,0.5482107762856206,0.5482107762856206,0.5482107762856206,0.44556583688175566,0.5454675728791353,0.4989150016377334,0.5003070750081887,0.49885358663609564,0.4978914182771045,0.4940222731739273,0.5012692433671798,0.4978300032754668,0.49819849328529314,0.4956804782181461,0.49727726826072716,0.49922207664592205,0.500143301670488,0.5025589584015723,0.4998157549950868,0.5008188666885031,0.5030502784146741,0.500532263347527,0.50262037340321,0.5037053717654766,0.4962946282345234,0.5005732066819522,0.4967859482476253,0.5008598100229282,0.5016786767114314,0.5014944317065182,0.4928758598100229,0.4969906649197511,0.4954757615460203,0.4983213232885686,0.4941246315099902,0.5017196200458566,0.504462823452342,0.49838273829020635,0.500777923354078,0.497625286603341,0.49637651490337376,0.5004503766786768,0.49875122830003277,0.49920160497870947,0.5033573534228628,0.49735915492957744,0.4963969865705863,0.5015967900425811,0.4978709466098919,0.5015149033737307,0.4989150016377334,0.4973386832623649,0.497236324926302,0.4959466098919096,0.5012692433671798,0.5021904683917459,0.5021904683917459,0.5223831143623151,0.5486406812970849
257,0.5607394366197183,0.48734850966262694,0.4664674091057976,0.46487061906321653,0.4578283655420897,0.4566000655093351,0.4591590239109073,0.4537545037667868,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.49209793645594496,0.4714010809040288,0.46206600065509335,0.4641541107107763,0.4541844087782509,0.44974205699312153,0.4448493285293154,0.5607394366197183,0.5608622666229938,0.5608417949557812,0.56051424828038,0.5606984932852932,0.56051424828038,0.56051424828038,0.56051424828038,0.5427448411398624,0.5574434981984933,0.4969701932525385,0.4966017032427121,0.49623321323288566,0.4965198165738618,0.4954757615460203,0.49967245332459875,0.501453488372093,0.49793236161152965,0.5059981984932853,0.5028046184081232,0.5063666885031117,0.5003070750081887,0.49617179823124796,0.4979733049459548,0.49766622993776616,0.5020062233868327,0.5024975433999345,0.49995905666557483,0.4980551916148051,0.5040124467736653,0.5002047166721257,0.4991401899770717,0.49795283327874224,0.5049336717982312,0.49701113658696366,0.5051588601375696,0.5,0.4943498198493285,0.5018015067147068,0.4982803799541435,0.5019038650507698,0.4997133966590239,0.49881264330167047,0.5038691451031772,0.4985055682934818,0.49533245987553226,0.4978504749426793,0.499611038322961,0.5000614150016377,0.4898869963969866,0.5041762201113659,0.4997543399934491,0.4998157549950868,0.4984236816246315,0.5015967900425811,0.49922207664592205,0.500532263347527,0.49361283982967574,0.5024566000655093,0.49795283327874224,0.4999181133311497,0.4980961349492303,0.534770747655615,0.5608622666229938
