,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
269,0.3650263489942849,0.5419233528785967,0.6560281055939039,0.6560281055939039,0.6560281055939039,0.6394517429921571,0.6433607956654049,0.6437566491006704,0.655087953685148,0.6555827704792301,0.6560281055939039,0.6560281055939039,0.5419233528785967,0.5419233528785967,0.5419233528785967,0.5419233528785967,0.5419233528785967,0.3650263489942849,0.5419233528785967,0.6560281055939039,0.6560281055939039,0.6392043345951162,0.6441030208565278,0.6179766941289987,0.6560281055939039,0.3650263489942849,0.479131101709592,0.5419233528785967,0.6560281055939039,0.6523664613176972,0.6523664613176972,0.6376209208540538,0.6376209208540538,0.6560281055939039,0.6560281055939039,0.5568668200598729,0.5510774635691136,0.5536010292189317,0.5425171330314951,0.5364308864642866,0.5365793315025112,0.5308394566911601,0.5337093940968356,0.5341547292115094,0.5481580444840298,0.5446448452460476,0.5391523788317375,0.5397956406640442,0.5407357925727999,0.5483559712016626,0.5426160963903115,0.538756525396472,0.538756525396472,0.533808357455652,0.5401914940993098,0.529305524629506,0.5300972315000371,0.5329671689057126,0.5422697246344541,0.5572626734951385,0.5329176872263045,0.5491476780721938,0.566119894109206,0.5436057299784754,0.5420717979168213,0.5393503055493704,0.5432098765432098,0.5402409757787179,0.5440510650931493,0.5562730399069744,0.535540216234939,0.5394987505875949,0.539746158984636,0.5399440857022687,0.5335114673792029,0.550681610133848,0.544001583413741,0.5456344788342117,0.5389544521141048,0.5466241124223756,0.5376184467700834,0.5476632276899478,0.595114325587618,0.6560281055939039
270,0.35819787723595337,0.5359855513496128,0.6503871941413691,0.6568692941438432,0.6563249956703531,0.6558796605556793,0.64266805215369,0.6482100002474084,0.6490511887973478,0.6503871941413691,0.6503871941413691,0.6503871941413691,0.5359855513496128,0.5359855513496128,0.5359855513496128,0.5359855513496128,0.5359855513496128,0.35819787723595337,0.5359855513496128,0.6503871941413691,0.6555827704792301,0.6542467651352087,0.5821519582374626,0.6558796605556793,0.6421237536801999,0.35819787723595337,0.6503871941413691,0.5359855513496128,0.6503871941413691,0.544248991810782,0.6594423414730696,0.6594423414730696,0.6506840842178183,0.6503871941413691,0.6503871941413691,0.5465746307429674,0.5419728345580049,0.5543927360894628,0.5439521017343328,0.5472673742546822,0.560874836091937,0.5425171330314951,0.5503847200573988,0.5456344788342117,0.5383606719612064,0.5455849971548035,0.5419728345580049,0.5434078032608427,0.5354412528761227,0.5421212795962295,0.5452881070783543,0.5399440857022687,0.559390385709691,0.5318290902793241,0.5410326826492491,0.5419233528785967,0.5369751849377767,0.5392018605111457,0.550186793339766,0.5473168559340904,0.5527598406689923,0.5474158192929068,0.5540958460130136,0.5368762215789604,0.5426160963903115,0.5471684108958658,0.5504342017368069,0.5486528612781117,0.5359855513496128,0.5510774635691136,0.5388060070758801,0.5410821643286573,0.5528588040278087,0.544743808604864,0.5364308864642866,0.5498899032633168,0.5455849971548035,0.5422697246344541,0.5403399391375343,0.5305425666147109,0.5534031025012989,0.5500383483015413,0.596081967318267,0.6594423414730696
271,0.33380340928771124,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6868551918652119,0.6868551918652119,0.6868551918652119,0.6949701872881565,0.6919023231648482,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.33380340928771124,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.6929909201118286,0.33380340928771124,0.5143125757688216,0.697048417823301,0.697048417823301,0.586704272743017,0.697048417823301,0.697048417823301,0.697048417823301,0.6929909201118286,0.6929909201118286,0.557411118533363,0.5510774635691136,0.5677527895296767,0.5488507879957446,0.5412800910462902,0.5550854796011777,0.5575100818921794,0.5525124322719513,0.5494940498280512,0.5556297780746678,0.5516217620426037,0.5419728345580049,0.5521165788366857,0.5448427719636805,0.5513248719661545,0.5499888666221332,0.5457829238724362,0.5522650238749103,0.5639921818946535,0.557658526930404,0.5477621910487642,0.5347485093644079,0.5584997154803434,0.5490487147133774,0.547712709369356,0.568346569682575,0.5636952918182043,0.5639921818946535,0.5595883124273238,0.5551349612805858,0.5503352383779906,0.5597862391449566,0.5577574902892204,0.5709196170118014,0.5598852025037729,0.5596872757861402,0.5507805734926643,0.537272075014226,0.5621118780771419,0.5511269452485217,0.5479106360869888,0.5648333704445929,0.5478611544075805,0.5539968826541973,0.5500383483015413,0.5402409757787179,0.5544916994482793,0.6559328075446733,0.697048417823301
272,0.3356589722655187,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6853460006432618,0.6853460006432618,0.6853460006432618,0.6920260273633687,0.6915806922486949,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.3356589722655187,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.3356589722655187,0.5165639921818946,0.6952423365249016,0.6952423365249016,0.5870753853385784,0.6952423365249016,0.6952423365249016,0.6952423365249016,0.6925208441574507,0.6925208441574507,0.5527350998292883,0.5457087013533239,0.5634231425814592,0.5490734555530815,0.5693609441104431,0.5513990944852668,0.560899576931641,0.5411563868477696,0.5488260471560404,0.5538731784556767,0.5509042776911849,0.5527845815086964,0.5603057967787427,0.5443726960093026,0.5501620525000619,0.5493208639501225,0.5491724189118978,0.5581286028847819,0.549221900591306,0.5669363418194413,0.5550112570820653,0.5695093891486677,0.541997575397709,0.5496672357059799,0.5574853410524753,0.5500136074618373,0.5469952250179371,0.5615923204433558,0.5391771196714417,0.5548133303644326,0.5573368960142507,0.5599594250228853,0.55021153417947,0.539028674633217,0.5594646082288033,0.5574358593730672,0.5512011677676341,0.5407605334125041,0.5404141616566466,0.5470941883767535,0.5523887280734308,0.5458076647121404,0.5466488532620797,0.5481333036443257,0.5650560380019298,0.5425913555506073,0.5560008906702294,0.6553179518616565,0.6952423365249016
273,0.3626264875429872,0.5365051089833989,0.653083945669116,0.6487790395606027,0.6493233380340929,0.6482842227665206,0.6375961800143497,0.6292832578737723,0.6517479403250946,0.653083945669116,0.653083945669116,0.653083945669116,0.5365051089833989,0.5365051089833989,0.5365051089833989,0.5365051089833989,0.5365051089833989,0.3626264875429872,0.5365051089833989,0.653083945669116,0.6474430342165813,0.6321531952794478,0.5831168509859225,0.6519458670427274,0.6439298349785991,0.3626264875429872,0.653083945669116,0.5365051089833989,0.653083945669116,0.5411069051683615,0.652341720477993,0.652341720477993,0.6441772433756402,0.653083945669116,0.653083945669116,0.5377421509686039,0.5398203815037482,0.554170068532126,0.5465004082238551,0.5414037952448106,0.5564462257849031,0.5421460204359336,0.5436304708181796,0.5471436700561617,0.5460550731091813,0.5459066280709567,0.5445211410475271,0.5414037952448106,0.5301219723397412,0.5364556273039907,0.5477869318884683,0.5387317845567678,0.552190801355798,0.5288849303545362,0.5385338578391351,0.5394245280684826,0.5398203815037482,0.5394740097478908,0.5328929463866003,0.5389297112744007,0.5299735273015166,0.5518939112793488,0.5215121601227146,0.5373957792127465,0.548479675400183,0.5435809891387714,0.5532299166233702,0.5455107746356911,0.542492392191791,0.5508053143323685,0.5386823028773596,0.5487765654766322,0.5454118112768748,0.5430366906652812,0.5421955021153418,0.5500136074618373,0.5367525173804399,0.5389297112744007,0.5391276379920334,0.5312105692867216,0.5457087013533239,0.544966476162201,0.5948311804221155,0.653083945669116
274,0.36158737227541504,0.5378905960068284,0.6555085479601178,0.6462059922313763,0.6464534006284173,0.6469976991019075,0.6385363319231054,0.6402681907023925,0.6546673594101784,0.6555085479601178,0.6555085479601178,0.6555085479601178,0.5378905960068284,0.5378905960068284,0.5378905960068284,0.5378905960068284,0.5378905960068284,0.36158737227541504,0.5378905960068284,0.6555085479601178,0.6458596204755189,0.6474925158959896,0.5864321235062718,0.6469482174224993,0.6481852594077043,0.36158737227541504,0.6555085479601178,0.5378905960068284,0.6555085479601178,0.5312105692867216,0.6424453845963533,0.6424453845963533,0.6350231326851233,0.6555085479601178,0.6555085479601178,0.5455602563150993,0.5393750463890744,0.5319033127984364,0.5469457433385289,0.5478858952472847,0.5361092555481333,0.5532793983027784,0.5313590143249461,0.5448180311239763,0.5451644028798337,0.5373957792127465,0.5454118112768748,0.5452138845592419,0.5594151265493951,0.5485291570795913,0.5413048318859942,0.5453128479180583,0.5380885227244613,0.5526361364704718,0.5575843044112917,0.552438209752839,0.5401667532596056,0.5340805066923972,0.5508547960117767,0.543234617382914,0.5334372448600906,0.5270541082164328,0.5230955738637769,0.5500630891412455,0.5338825799747643,0.5626809173903362,0.5365051089833989,0.5475890051708355,0.5355154753952349,0.5494198273089389,0.5517949479205324,0.5392266013508499,0.5484301937207748,0.5435809891387714,0.55021153417947,0.5387812662361761,0.5456097379945075,0.5454118112768748,0.5548133303644326,0.5401667532596056,0.5425913555506073,0.538286449442094,0.5946937313126481,0.6555085479601178
275,0.3691333283851654,0.5440510650931493,0.6593433781142531,0.6593433781142531,0.6593433781142531,0.6468245132239788,0.6435587223830377,0.6435092407036295,0.6588485613201712,0.6590959697172122,0.6593433781142531,0.6593433781142531,0.5440510650931493,0.5440510650931493,0.5440510650931493,0.5440510650931493,0.5440510650931493,0.3691333283851654,0.5440510650931493,0.6593433781142531,0.6593433781142531,0.6468245132239788,0.6369776590217472,0.6228258987110022,0.6590959697172122,0.3691333283851654,0.4844256414062693,0.5440510650931493,0.6593433781142531,0.646379178109305,0.646379178109305,0.6384621094039932,0.6384621094039932,0.6593433781142531,0.6593433781142531,0.5264850689032385,0.5468715208194166,0.5507310918132562,0.5424676513520869,0.5502362750191742,0.5397956406640442,0.54622825898711,0.5342042108909176,0.5473663376134986,0.5487518246369282,0.5292065612706895,0.5347485093644079,0.5393008238699621,0.5410326826492491,0.5317301269205077,0.5387070437170638,0.5415769811227393,0.5301961948588535,0.5334619856997946,0.5394492689081868,0.5422202429550459,0.5273757391325862,0.5278705559266682,0.5420223162374131,0.5568668200598729,0.5412306093668819,0.5466241124223756,0.5455849971548035,0.5466241124223756,0.5436552116578837,0.5394987505875949,0.5453375887577624,0.5466241124223756,0.5394987505875949,0.5313342734852421,0.5465746307429674,0.5371731116554096,0.5321754620351815,0.5395482322670031,0.530047749820629,0.5405378658551672,0.5412306093668819,0.5432098765432098,0.5363814047848784,0.549444568148643,0.5349464360820406,0.5406863108933917,0.5973080133747147,0.6593433781142531
276,0.3409287711224919,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6705262376605062,0.6705262376605062,0.6705262376605062,0.6808679086568198,0.6934857369059105,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.3409287711224919,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.6945743338528909,0.3409287711224919,0.5166382147010069,0.6854697048417824,0.6854697048417824,0.5808159528934412,0.6854697048417824,0.6854697048417824,0.6854697048417824,0.6945743338528909,0.6945743338528909,0.5410821643286573,0.5461292956282936,0.5641406269328781,0.5565204483040155,0.5415274994433311,0.5540463643336054,0.534797991043816,0.5534031025012989,0.5444469185284149,0.5562235582275662,0.5601820925802222,0.5573121551745466,0.5466241124223756,0.5502362750191742,0.5476632276899478,0.5453375887577624,0.5517207254014201,0.552908285707217,0.5559761498305252,0.5258912887503402,0.5526608773101759,0.5336104307380193,0.5392018605111457,0.5466241124223756,0.5452386253989461,0.5652787055592667,0.5381132635641653,0.5480095994458052,0.5533041391424824,0.5586976421979762,0.5528588040278087,0.537272075014226,0.5489002696751528,0.53578762463198,0.5425171330314951,0.557905935327445,0.5535515475395235,0.56161706128306,0.558153343724486,0.5500383483015413,0.5454365521165788,0.5450406986813132,0.5489002696751528,0.5536010292189317,0.5605779460154877,0.5401420124199016,0.5538979192953809,0.652668849358525,0.6945743338528909
277,0.3586432123506272,0.5421212795962295,0.6557806971968628,0.6592444147554368,0.659046488037804,0.659541304831886,0.6528117964323709,0.6383136643657685,0.6545931368910661,0.6557806971968628,0.6557806971968628,0.6557806971968628,0.5421212795962295,0.5421212795962295,0.5421212795962295,0.5421212795962295,0.5421212795962295,0.3586432123506272,0.5421212795962295,0.6557806971968628,0.6593433781142531,0.6593928597936614,0.5888319849575695,0.6392043345951162,0.6530097231500037,0.3586432123506272,0.6557806971968628,0.5421212795962295,0.6557806971968628,0.6540488384175759,0.6545436552116579,0.6545436552116579,0.6541972834558005,0.6557806971968628,0.6557806971968628,0.5441995101313739,0.5363319231054702,0.5282169276825256,0.549939384942725,0.5423686879932705,0.552166060516094,0.537024666617185,0.5489002696751528,0.5394492689081868,0.5410326826492491,0.5505826467750315,0.5446943269254558,0.5458324055518444,0.5271283307355452,0.5496919765456839,0.5471189292164577,0.537519483411267,0.5429129864667607,0.5326207971498552,0.5623098047947748,0.5543432544100547,0.5429129864667607,0.5393997872287786,0.5454365521165788,0.5413790544051065,0.5409832009698409,0.5577574902892204,0.5606769093743041,0.5358865879907964,0.5377174101288997,0.5618149880006927,0.5399935673816769,0.5433583215814345,0.5490981963927856,0.5476137460105396,0.5417254261609639,0.53826170860239,0.5527598406689923,0.5420223162374131,0.5420223162374131,0.5359855513496128,0.5454365521165788,0.5432593582226181,0.5546896261659121,0.5296518963853634,0.5409832009698409,0.5416264628021475,0.6036764887800291,0.659541304831886
278,0.36047403448873055,0.5393503055493704,0.6507830475766347,0.63717558573938,0.6379178109305029,0.6377198842128702,0.6431628689477721,0.6400455231450556,0.6497934139884708,0.6507830475766347,0.6507830475766347,0.6507830475766347,0.5393503055493704,0.5393503055493704,0.5393503055493704,0.5393503055493704,0.5393503055493704,0.36047403448873055,0.5393503055493704,0.6507830475766347,0.6425690887948737,0.6412330834508523,0.5840817437343824,0.6456864345975902,0.6385610727628096,0.36047403448873055,0.6507830475766347,0.5393503055493704,0.6507830475766347,0.5339073208144685,0.649348078873797,0.649348078873797,0.6397981147480145,0.6507830475766347,0.6507830475766347,0.5471189292164577,0.5397956406640442,0.5511269452485217,0.5348474727232242,0.5441005467725575,0.5569657834186892,0.5386575620376556,0.5414285360845147,0.5373710383730423,0.548454934560479,0.5451396620401296,0.544248991810782,0.5421707612756377,0.5312847918058339,0.5431109131843935,0.5498899032633168,0.5412306093668819,0.539746158984636,0.5528588040278087,0.5590440139538336,0.5518196887602366,0.5366288131819194,0.5366782948613276,0.5533041391424824,0.5406863108933917,0.5446943269254558,0.528068482644301,0.5602810559390385,0.5413295727256983,0.5371731116554096,0.5451891437195379,0.5404389024963507,0.5468220391400084,0.5463767040253347,0.5287117444766075,0.5406368292139835,0.5426655780697197,0.5318785719587322,0.544991217001905,0.5426160963903115,0.5428635047873525,0.5477621910487642,0.5399440857022687,0.5403399391375343,0.5573616368539548,0.5527598406689923,0.553699992577748,0.5933659729151949,0.6507830475766347
279,0.36537272075014227,0.5390534154729212,0.6554838071204137,0.6554838071204137,0.6554838071204137,0.6392538162745244,0.6434597590242213,0.6460328063534476,0.6551374353645563,0.6553848437615972,0.6554838071204137,0.6554838071204137,0.5390534154729212,0.5390534154729212,0.5390534154729212,0.5390534154729212,0.5390534154729212,0.36537272075014227,0.5390534154729212,0.6554838071204137,0.6554838071204137,0.6387589994804423,0.6449442094064672,0.614562458249833,0.6559291422350875,0.36537272075014227,0.4818031123976348,0.5390534154729212,0.6554838071204137,0.6535540216234939,0.6535540216234939,0.641134120092036,0.641134120092036,0.6554838071204137,0.6554838071204137,0.525099581879809,0.5551349612805858,0.5537989559365645,0.5465251490635592,0.5392018605111457,0.5342536925703258,0.5300972315000371,0.5530567307454415,0.5506321284544398,0.5353917711967144,0.5502362750191742,0.5452881070783543,0.5314332368440585,0.537519483411267,0.5504342017368069,0.5423192063138623,0.539003933793513,0.5366782948613276,0.5441500284519657,0.5453375887577624,0.5302456765382617,0.5505826467750315,0.5321754620351815,0.5456344788342117,0.5525619139513596,0.5378163734877162,0.545486033795987,0.5649818154828175,0.5447932902842723,0.5386575620376556,0.5357381429525718,0.5423192063138623,0.5403399391375343,0.5294044879883223,0.5369751849377767,0.5467230757811921,0.5418738711991885,0.5369257032583686,0.5402904574581261,0.546970484178233,0.5479106360869888,0.5428635047873525,0.5503847200573988,0.5405378658551672,0.5257923253915238,0.5519681337984611,0.5437541750167001,0.5947569579030031,0.6554838071204137
280,0.372770231821668,0.5468467799797125,0.6522922387985848,0.6522922387985848,0.6522922387985848,0.6510551968133799,0.6494717830723175,0.6382394418466563,0.652094312080952,0.6521932754397685,0.6522922387985848,0.6522922387985848,0.5468467799797125,0.5468467799797125,0.5468467799797125,0.5468467799797125,0.5468467799797125,0.372770231821668,0.5468467799797125,0.6522922387985848,0.6522922387985848,0.6518963853633193,0.5443232143298944,0.6232464929859719,0.6511541601721963,0.372770231821668,0.4782156906405403,0.5468467799797125,0.6522922387985848,0.6433360548257008,0.6433360548257008,0.6367549914644103,0.6367549914644103,0.6522922387985848,0.6522922387985848,0.5525371731116554,0.5470447066973453,0.5272520349340657,0.5421460204359336,0.5336351715777233,0.5465498899032634,0.5444221776887107,0.5296271555456592,0.5366535540216235,0.5481827853237339,0.5397214181449318,0.5466983349414879,0.5383854128009105,0.539523491427299,0.5283901135604543,0.5377421509686039,0.5380390410450531,0.5400183082213811,0.5353175486776022,0.54224498379475,0.5234914272990425,0.5498651624236126,0.5335856898983151,0.5345753234864792,0.5277963334075558,0.5378905960068284,0.543976842574037,0.5104777456146862,0.5460055914297731,0.5343279150894381,0.5366535540216235,0.5350206586011529,0.5446201044063436,0.5269551448576165,0.5324476112719265,0.541997575397709,0.5363566639451743,0.5307157524926396,0.53180434943962,0.5292313021103936,0.5440263242534452,0.5435315074593632,0.5398203815037482,0.542492392191791,0.5509042776911849,0.5341299883718054,0.541997575397709,0.5953058380134756,0.6522922387985848
