,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
232,0.4877934272300469,0.4943661971830986,0.49741784037558684,0.4913145539906103,0.4981220657276995,0.4964788732394366,0.5063380281690141,0.4894366197183099,0.49694835680751176,0.4955399061032864,0.502112676056338,0.49859154929577465,0.5053990610328638,0.5025821596244131,0.49765258215962443,0.4953051643192488,0.497212441314554,0.5063380281690141
233,0.4926056338028169,0.4998826291079812,0.4914319248826291,0.49847417840375585,0.49518779342723007,0.5003521126760564,0.506924882629108,0.5001173708920188,0.5017605633802817,0.4977699530516432,0.5010563380281691,0.48908450704225354,0.4949530516431925,0.5003521126760564,0.4982394366197183,0.49683098591549296,0.4978139671361502,0.506924882629108
234,0.4949530516431925,0.49589201877934275,0.5080985915492958,0.4998826291079812,0.4942488262910798,0.49589201877934275,0.5041079812206573,0.49683098591549296,0.498943661971831,0.4982394366197183,0.5026995305164319,0.5012910798122066,0.5078638497652582,0.5045774647887324,0.5062206572769953,0.49284037558685445,0.5001613849765258,0.5080985915492958
235,0.5017605633802817,0.5099765258215962,0.5015258215962441,0.4982394366197183,0.49166666666666664,0.5059859154929578,0.5034037558685446,0.49096244131455397,0.5031690140845071,0.5041079812206573,0.5059859154929578,0.498943661971831,0.5076291079812206,0.4897887323943662,0.48838028169014086,0.4907276995305164,0.49951584507042257,0.5099765258215962
236,0.4961267605633803,0.4980046948356808,0.5052816901408451,0.4944835680751174,0.49753521126760564,0.5055164319248826,0.4973004694835681,0.5019953051643192,0.49401408450704226,0.5012910798122066,0.48838028169014086,0.4942488262910798,0.5019953051643192,0.49753521126760564,0.4954225352112676,0.4949530516431925,0.4977552816901408,0.5055164319248826
237,0.49859154929577465,0.49061032863849763,0.5035211267605634,0.49741784037558684,0.5051643192488263,0.4992957746478873,0.49694835680751176,0.49413145539906106,0.48990610328638495,0.5091549295774648,0.49976525821596246,0.49389671361502346,0.4988262910798122,0.5053990610328638,0.5056338028169014,0.4934272300469484,0.4988556338028169,0.5091549295774648
238,0.5068075117370892,0.5049295774647887,0.4934272300469484,0.49061032863849763,0.5030516431924883,0.5046948356807511,0.5103286384976525,0.5018779342723004,0.5075117370892018,0.49765258215962443,0.4971830985915493,0.5049295774647887,0.49859154929577465,0.5009389671361503,0.5068075117370892,0.502112676056338,0.5019659624413146,0.5103286384976525
239,0.5043427230046948,0.4977699530516432,0.512793427230047,0.5059859154929578,0.49471830985915494,0.4965962441314554,0.49964788732394366,0.5036384976525822,0.5024647887323944,0.4893192488262911,0.5003521126760564,0.4998826291079812,0.5017605633802817,0.5003521126760564,0.5062206572769953,0.4998826291079812,0.5009829812206573,0.512793427230047
240,0.4983568075117371,0.49460093896713614,0.49483568075117373,0.4990610328638498,0.497887323943662,0.4896713615023474,0.5004694835680751,0.5028169014084507,0.49577464788732395,0.5,0.49014084507042255,0.5068075117370892,0.5,0.503755868544601,0.5002347417840376,0.4960093896713615,0.49815140845070427,0.5068075117370892
241,0.5031690140845071,0.4980046948356808,0.5005868544600939,0.4961267605633803,0.5073943661971831,0.4944835680751174,0.5059859154929578,0.5019953051643192,0.5012910798122066,0.4933098591549296,0.5073943661971831,0.4949530516431925,0.5003521126760564,0.5008215962441315,0.4933098591549296,0.5099765258215962,0.5005721830985916,0.5099765258215962
242,0.49565727699530515,0.5024647887323944,0.5012910798122066,0.4973004694835681,0.5088028169014085,0.5010563380281691,0.498943661971831,0.49753521126760564,0.4944835680751174,0.5036384976525822,0.5022300469483568,0.4923708920187793,0.5017605633802817,0.4977699530516432,0.48838028169014086,0.4944835680751174,0.4986355633802817,0.5088028169014085
243,0.4961267605633803,0.4991784037558685,0.4970657276995305,0.49518779342723007,0.513262910798122,0.49964788732394366,0.49401408450704226,0.49870892018779345,0.4994131455399061,0.5052816901408451,0.5015258215962441,0.5043427230046948,0.4963615023474178,0.5026995305164319,0.5001173708920188,0.5071596244131455,0.5006308685446009,0.513262910798122
244,0.5014084507042254,0.5032863849765258,0.4955399061032864,0.49178403755868544,0.5,0.5049295774647887,0.5082159624413145,0.5039906103286385,0.502112676056338,0.497887323943662,0.49460093896713614,0.49859154929577465,0.5039906103286385,0.4903755868544601,0.4962441314553991,0.5,0.4995598591549295,0.5082159624413145
245,0.5002347417840376,0.4922535211267606,0.4971830985915493,0.5075117370892018,0.497887323943662,0.5032863849765258,0.4971830985915493,0.49671361502347416,0.4896713615023474,0.49061032863849763,0.5004694835680751,0.502112676056338,0.5,0.504225352112676,0.49694835680751176,0.497887323943662,0.49838615023474175,0.5075117370892018
246,0.5050469483568075,0.4963615023474178,0.4977699530516432,0.5003521126760564,0.49096244131455397,0.4921361502347418,0.5045774647887324,0.5038732394366198,0.498943661971831,0.5001173708920188,0.49119718309859156,0.5041079812206573,0.49589201877934275,0.49964788732394366,0.5064553990610329,0.5066901408450705,0.4996332159624413,0.5066901408450705
247,0.49976525821596246,0.4931924882629108,0.5014084507042254,0.4924882629107981,0.5030516431924883,0.49859154929577465,0.5070422535211268,0.5028169014084507,0.5009389671361503,0.4981220657276995,0.49671361502347416,0.5025821596244131,0.503755868544601,0.4962441314553991,0.5025821596244131,0.49741784037558684,0.4997946009389671,0.5070422535211268
248,0.504225352112676,0.5018779342723004,0.5049295774647887,0.49976525821596246,0.5028169014084507,0.5025821596244131,0.5044600938967136,0.4983568075117371,0.5025821596244131,0.5082159624413145,0.5002347417840376,0.49953051643192486,0.501643192488263,0.5082159624413145,0.5018779342723004,0.507981220657277,0.503080985915493,0.5082159624413145
249,0.4934272300469484,0.5,0.49741784037558684,0.4950704225352113,0.49577464788732395,0.49413145539906106,0.4913145539906103,0.4960093896713615,0.49741784037558684,0.497887323943662,0.4955399061032864,0.5084507042253521,0.49741784037558684,0.4955399061032864,0.5023474178403756,0.504225352112676,0.49762323943661974,0.5084507042253521
250,0.49765258215962443,0.49295774647887325,0.49272300469483565,0.5072769953051643,0.4953051643192488,0.4988262910798122,0.49178403755868544,0.4960093896713615,0.4884976525821596,0.4955399061032864,0.502112676056338,0.5032863849765258,0.49976525821596246,0.4955399061032864,0.5051643192488263,0.49389671361502346,0.4972711267605634,0.5072769953051643
251,0.4990610328638498,0.49483568075117373,0.5039906103286385,0.497887323943662,0.5093896713615024,0.4992957746478873,0.5049295774647887,0.497887323943662,0.5011737089201878,0.5133802816901408,0.49694835680751176,0.5028169014084507,0.5025821596244131,0.5082159624413145,0.5028169014084507,0.4943661971830986,0.5018485915492957,0.5133802816901408
252,0.5064553990610329,0.49847417840375585,0.49589201877934275,0.49870892018779345,0.4994131455399061,0.48884976525821594,0.49307511737089205,0.5080985915492958,0.5008215962441315,0.4944835680751174,0.5041079812206573,0.5034037558685446,0.4963615023474178,0.4944835680751174,0.4954225352112676,0.4963615023474178,0.49840082159624416,0.5080985915492958
253,0.4982394366197183,0.5015258215962441,0.5080985915492958,0.5015258215962441,0.5008215962441315,0.5064553990610329,0.4973004694835681,0.4982394366197183,0.5022300469483568,0.506924882629108,0.5102112676056338,0.4994131455399061,0.49753521126760564,0.4998826291079812,0.5052816901408451,0.4970657276995305,0.5019219483568076,0.5102112676056338
254,0.49859154929577465,0.5014084507042254,0.5082159624413145,0.4992957746478873,0.5084507042253521,0.49976525821596246,0.501643192488263,0.502112676056338,0.4960093896713615,0.497887323943662,0.5053990610328638,0.5061032863849765,0.4950704225352113,0.4960093896713615,0.49483568075117373,0.4990610328638498,0.5006161971830987,0.5084507042253521
255,0.49683098591549296,0.5045774647887324,0.5125586854460094,0.49964788732394366,0.4904929577464789,0.4949530516431925,0.4944835680751174,0.5003521126760564,0.49002347417840375,0.49119718309859156,0.5038732394366198,0.5029342723004695,0.49589201877934275,0.5099765258215962,0.49518779342723007,0.5036384976525822,0.49916373239436623,0.5125586854460094
256,0.5019953051643192,0.5076291079812206,0.5076291079812206,0.49847417840375585,0.4926056338028169,0.49753521126760564,0.5043427230046948,0.49964788732394366,0.498943661971831,0.49847417840375585,0.5012910798122066,0.4977699530516432,0.4961267605633803,0.5092723004694836,0.5057511737089202,0.5066901408450705,0.5015111502347418,0.5092723004694836
257,0.49413145539906106,0.5049295774647887,0.49859154929577465,0.4990610328638498,0.4913145539906103,0.5084507042253521,0.4934272300469484,0.4990610328638498,0.5004694835680751,0.49483568075117373,0.49577464788732395,0.5030516431924883,0.4971830985915493,0.49859154929577465,0.5105633802816901,0.501643192488263,0.4994424882629108,0.5105633802816901
258,0.5030516431924883,0.5035211267605634,0.492018779342723,0.49953051643192486,0.49976525821596246,0.49765258215962443,0.5075117370892018,0.504225352112676,0.49671361502347416,0.5065727699530517,0.4962441314553991,0.49694835680751176,0.5023474178403756,0.49765258215962443,0.4983568075117371,0.5049295774647887,0.5004401408450704,0.5075117370892018
259,0.5018779342723004,0.4981220657276995,0.5049295774647887,0.49694835680751176,0.5070422535211268,0.501643192488263,0.49178403755868544,0.5053990610328638,0.5002347417840376,0.49741784037558684,0.5025821596244131,0.5023474178403756,0.49694835680751176,0.4922535211267606,0.4990610328638498,0.4990610328638498,0.4998532863849765,0.5070422535211268
260,0.5038732394366198,0.4970657276995305,0.5041079812206573,0.4991784037558685,0.4980046948356808,0.49870892018779345,0.4935446009389671,0.49870892018779345,0.49518779342723007,0.5003521126760564,0.4977699530516432,0.5113849765258216,0.5036384976525822,0.4965962441314554,0.5052816901408451,0.5001173708920188,0.5002200704225352,0.5113849765258216
261,0.5140845070422535,0.5023474178403756,0.5025821596244131,0.4988262910798122,0.49671361502347416,0.5096244131455399,0.5077464788732394,0.48896713615023474,0.510093896713615,0.49272300469483565,0.5105633802816901,0.5018779342723004,0.5002347417840376,0.502112676056338,0.5018779342723004,0.49953051643192486,0.502494131455399,0.5140845070422535
262,0.5048122065727699,0.4949530516431925,0.4998826291079812,0.49518779342723007,0.5008215962441315,0.49964788732394366,0.4998826291079812,0.4907276995305164,0.49471830985915494,0.498943661971831,0.49870892018779345,0.49565727699530515,0.5036384976525822,0.5019953051643192,0.4991784037558685,0.49565727699530515,0.4984008215962441,0.5048122065727699
263,0.4965962441314554,0.5045774647887324,0.5064553990610329,0.49964788732394366,0.513262910798122,0.5015258215962441,0.4963615023474178,0.5012910798122066,0.5010563380281691,0.5043427230046948,0.5057511737089202,0.4991784037558685,0.49870892018779345,0.4914319248826291,0.49518779342723007,0.5012910798122066,0.5010416666666666,0.513262910798122
264,0.4859154929577465,0.49765258215962443,0.4931924882629108,0.497887323943662,0.5023474178403756,0.502112676056338,0.49976525821596246,0.5072769953051643,0.5039906103286385,0.5053990610328638,0.5002347417840376,0.49671361502347416,0.4992957746478873,0.5044600938967136,0.4953051643192488,0.49953051643192486,0.4994424882629108,0.5072769953051643
265,0.5112676056338028,0.5032863849765258,0.5044600938967136,0.5039906103286385,0.5028169014084507,0.5119718309859155,0.5039906103286385,0.5063380281690141,0.5124413145539906,0.5025821596244131,0.5157276995305164,0.504225352112676,0.5030516431924883,0.4992957746478873,0.5028169014084507,0.5061032863849765,0.5058978873239437,0.5157276995305164
266,0.5035211267605634,0.5030516431924883,0.5,0.49859154929577465,0.505868544600939,0.504225352112676,0.4981220657276995,0.5084507042253521,0.503755868544601,0.5004694835680751,0.49389671361502346,0.497887323943662,0.503755868544601,0.49107981220657276,0.4884976525821596,0.49460093896713614,0.49973591549295776,0.5084507042253521
267,0.5077464788732394,0.5002347417840376,0.4990610328638498,0.5056338028169014,0.4960093896713615,0.5065727699530517,0.49765258215962443,0.5046948356807511,0.5051643192488263,0.5014084507042254,0.4990610328638498,0.49741784037558684,0.5046948356807511,0.492018779342723,0.4983568075117371,0.5053990610328638,0.5013204225352113,0.5077464788732394
268,0.497887323943662,0.5091549295774648,0.4943661971830986,0.5009389671361503,0.5035211267605634,0.49671361502347416,0.5023474178403756,0.5014084507042254,0.49953051643192486,0.5028169014084507,0.5,0.49413145539906106,0.49765258215962443,0.5018779342723004,0.4936619718309859,0.5007042253521127,0.4997946009389671,0.5091549295774648
269,0.5046948356807511,0.5046948356807511,0.5063380281690141,0.5082159624413145,0.5023474178403756,0.5077464788732394,0.5082159624413145,0.501643192488263,0.5072769953051643,0.4983568075117371,0.49413145539906106,0.5014084507042254,0.5035211267605634,0.4908450704225352,0.4915492957746479,0.5004694835680751,0.5019659624413145,0.5082159624413145
270,0.4961267605633803,0.5092723004694836,0.4973004694835681,0.49847417840375585,0.4970657276995305,0.4935446009389671,0.4998826291079812,0.49166666666666664,0.4982394366197183,0.4923708920187793,0.4935446009389671,0.49166666666666664,0.49683098591549296,0.4914319248826291,0.4904929577464789,0.4895539906103286,0.4954665492957746,0.5092723004694836
271,0.5002347417840376,0.5011737089201878,0.48826291079812206,0.49061032863849763,0.505868544600939,0.4953051643192488,0.4915492957746479,0.49953051643192486,0.5,0.5009389671361503,0.4981220657276995,0.5030516431924883,0.49295774647887325,0.49765258215962443,0.49741784037558684,0.4955399061032864,0.4973884976525822,0.505868544600939
272,0.5082159624413145,0.49976525821596246,0.4990610328638498,0.49859154929577465,0.4988262910798122,0.4953051643192488,0.5004694835680751,0.4953051643192488,0.4962441314553991,0.5046948356807511,0.4962441314553991,0.5082159624413145,0.5004694835680751,0.49483568075117373,0.5039906103286385,0.5039906103286385,0.5002640845070423,0.5082159624413145
273,0.5017605633802817,0.4954225352112676,0.5064553990610329,0.5118544600938967,0.49307511737089205,0.5041079812206573,0.4980046948356808,0.4963615023474178,0.5106807511737089,0.4923708920187793,0.4982394366197183,0.5005868544600939,0.5048122065727699,0.49683098591549296,0.4973004694835681,0.4994131455399061,0.5004548122065727,0.5118544600938967
274,0.5028169014084507,0.4943661971830986,0.48615023474178404,0.4903755868544601,0.5009389671361503,0.5049295774647887,0.4908450704225352,0.5011737089201878,0.502112676056338,0.5035211267605634,0.5068075117370892,0.49765258215962443,0.5053990610328638,0.4913145539906103,0.5032863849765258,0.5046948356807511,0.4991490610328639,0.5068075117370892
275,0.4983568075117371,0.5030516431924883,0.49859154929577465,0.5046948356807511,0.5124413145539906,0.4990610328638498,0.503755868544601,0.5032863849765258,0.48826291079812206,0.4990610328638498,0.5,0.5053990610328638,0.49765258215962443,0.4981220657276995,0.505868544600939,0.5044600938967136,0.5013791079812207,0.5124413145539906
276,0.4973004694835681,0.4923708920187793,0.5003521126760564,0.5043427230046948,0.4902582159624413,0.4961267605633803,0.5015258215962441,0.49753521126760564,0.4942488262910798,0.5022300469483568,0.49471830985915494,0.4998826291079812,0.4904929577464789,0.5029342723004695,0.5026995305164319,0.5083333333333333,0.4984595070422535,0.5083333333333333
