,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
121,0.5042842842842843,0.516036036036036,0.5338738738738739,0.5367767767767768,0.5468068068068068,0.5435635635635636,0.5378778778778779,0.5385385385385385,0.48276276276276275,0.5042842842842843,0.5042842842842843,0.5042842842842843,0.5042842842842843,0.5042842842842843,0.5042842842842843,0.5042842842842843,0.5042842842842843,0.5042842842842843,0.4886086086086086,0.5097097097097097,0.537977977977978,0.5411211211211211,0.5416216216216216,0.5375175175175175,0.5306906906906906,0.5042842842842843,0.5638038038038038,0.551051051051051,0.5186786786786787,0.5255055055055055,0.506946946946947,0.5371971971971972,0.543003003003003,0.5042842842842843,0.5042842842842843,0.5021221221221221,0.5021421421421421,0.5027027027027027,0.502082082082082,0.49925925925925924,0.5004004004004003,0.5032632632632633,0.503983983983984,0.49687687687687687,0.5017217217217217,0.4977177177177177,0.5002802802802803,0.5032632632632633,0.4968568568568569,0.5016216216216216,0.4986986986986987,0.5255959663367071,0.5638038038038038
122,0.5010610610610611,0.5708308308308309,0.5033833833833834,0.572032032032032,0.5721921921921922,0.5512112112112112,0.5466866866866867,0.498958958958959,0.47993993993993994,0.5010610610610611,0.5010610610610611,0.5010610610610611,0.5010610610610611,0.5010610610610611,0.5010610610610611,0.5010610610610611,0.5010610610610611,0.5010610610610611,0.5755555555555556,0.5082282282282282,0.5717717717717717,0.5693293293293293,0.5512912912912913,0.5471671671671672,0.5463463463463464,0.5010610610610611,0.5208608608608608,0.5721721721721722,0.5718718718718718,0.5677877877877878,0.5452652652652653,0.5060460460460461,0.5426826826826827,0.5010610610610611,0.5010610610610611,0.49641641641641643,0.501921921921922,0.5022422422422422,0.5031031031031031,0.4941141141141141,0.49865865865865866,0.495995995995996,0.4968368368368368,0.5012212212212213,0.4994994994994995,0.49833833833833835,0.5017417417417417,0.49671671671671674,0.504004004004004,0.5038438438438438,0.49815815815815817,0.5369228487747006,0.5755555555555556
123,0.509029029029029,0.5781981981981982,0.5635835835835836,0.5896096096096096,0.5896496496496496,0.5682882882882883,0.5674074074074074,0.5538338338338339,0.47245245245245243,0.509029029029029,0.509029029029029,0.509029029029029,0.509029029029029,0.509029029029029,0.509029029029029,0.509029029029029,0.509029029029029,0.509029029029029,0.5664664664664665,0.5768768768768768,0.5896096096096096,0.5875075075075075,0.5742542542542542,0.5586986986986987,0.5552952952952953,0.509029029029029,0.5738738738738739,0.5761361361361361,0.5881681681681682,0.5729529529529529,0.5592392392392392,0.5686686686686687,0.5459259259259259,0.509029029029029,0.509029029029029,0.5051851851851852,0.49971971971971973,0.5035235235235235,0.496016016016016,0.4977977977977978,0.5066666666666667,0.4968368368368368,0.49891891891891893,0.4941741741741742,0.4977377377377377,0.506946946946947,0.503983983983984,0.49995995995995995,0.4984784784784785,0.5009209209209209,0.5010810810810811,0.5563645126608091,0.5896496496496496
124,0.5034834834834835,0.5486286286286286,0.5594394394394394,0.581061061061061,0.5817017017017017,0.5547147147147147,0.5114514514514514,0.5487287287287287,0.47845845845845847,0.5034834834834835,0.5034834834834835,0.5034834834834835,0.5034834834834835,0.5034834834834835,0.5034834834834835,0.5034834834834835,0.5034834834834835,0.5034834834834835,0.5606006006006006,0.5547947947947948,0.5805205205205205,0.578998998998999,0.5594394394394394,0.5531531531531532,0.5508108108108108,0.5034834834834835,0.5557157157157158,0.5832432432432433,0.5823423423423424,0.5751351351351351,0.5494094094094094,0.5488688688688689,0.505945945945946,0.5034834834834835,0.5034834834834835,0.49695695695695696,0.5031831831831832,0.4988988988988989,0.5044444444444445,0.4936936936936937,0.4995195195195195,0.5024224224224224,0.49761761761761764,0.49715715715715714,0.49827827827827825,0.5025225225225225,0.49931931931931933,0.49341341341341344,0.49633633633633634,0.49453453453453455,0.4993793793793794,0.5452066881696511,0.5832432432432433
125,0.5107907907907908,0.5779179179179179,0.5621021021021021,0.5878878878878879,0.588008008008008,0.5663663663663664,0.5662862862862863,0.5525525525525525,0.47217217217217217,0.5107907907907908,0.5107907907907908,0.5107907907907908,0.5107907907907908,0.5107907907907908,0.5107907907907908,0.5107907907907908,0.5107907907907908,0.5107907907907908,0.5667467467467467,0.5761161161161161,0.587967967967968,0.5857457457457458,0.5728128128128128,0.5570570570570571,0.5536536536536536,0.5107907907907908,0.5735935935935936,0.5761361361361361,0.5862062062062062,0.5715515515515516,0.5576376376376376,0.5669469469469469,0.5445245245245245,0.5107907907907908,0.5107907907907908,0.5033033033033033,0.49987987987987986,0.5055655655655655,0.4944944944944945,0.495995995995996,0.5065065065065065,0.5030830830830831,0.49995995995995995,0.4954154154154154,0.4996196196196196,0.49357357357357357,0.5066266266266266,0.5007207207207207,0.49703703703703705,0.5005205205205205,0.5016016016016016,0.5557016275534794,0.588008008008008
126,0.5018418418418419,0.5727727727727727,0.535035035035035,0.5405005005005005,0.5407407407407407,0.5058658658658659,0.5118518518518519,0.525045045045045,0.48026026026026025,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5773773773773774,0.5414414414414415,0.5405605605605606,0.5356356356356357,0.5152152152152152,0.5257657657657657,0.5232632632632632,0.5018418418418419,0.5019019019019019,0.5406806806806806,0.54006006006006,0.5360560560560561,0.5295295295295295,0.5405805805805806,0.5241841841841842,0.5018418418418419,0.5018418418418419,0.4970770770770771,0.501981981981982,0.5031431431431431,0.4991191191191191,0.4996196196196196,0.504004004004004,0.5032632632632633,0.5042642642642643,0.4957957957957958,0.5021621621621621,0.5008408408408408,0.4980780780780781,0.49845845845845843,0.49753753753753754,0.5003803803803804,0.5021021021021022,0.5256864271679086,0.5773773773773774
127,0.5014614614614614,0.5546146146146146,0.5592592592592592,0.5885685685685685,0.5888088088088088,0.5679079079079079,0.561981981981982,0.5615215215215216,0.49465465465465464,0.5014614614614614,0.5014614614614614,0.5014614614614614,0.5014614614614614,0.5014614614614614,0.5014614614614614,0.5014614614614614,0.5014614614614614,0.5014614614614614,0.5633433433433434,0.5551751751751752,0.5885085085085086,0.5867067067067067,0.5706706706706707,0.5657057057057057,0.5636036036036036,0.5014614614614614,0.5558158158158159,0.5893093093093094,0.5888888888888889,0.5838438438438438,0.5623223223223224,0.5619419419419419,0.5584984984984985,0.5014614614614614,0.5014614614614614,0.5031831831831832,0.49635635635635633,0.4977177177177177,0.5053053053053053,0.49415415415415415,0.49801801801801804,0.5007207207207207,0.5008008008008008,0.49793793793793795,0.4991791791791792,0.5008608608608609,0.5012212212212213,0.5082482482482482,0.49595595595595593,0.4957957957957958,0.49987987987987986,0.5547762577392207,0.5893093093093094
128,0.5037037037037037,0.5731531531531532,0.5883283283283284,0.5868068068068069,0.5739139139139139,0.5740340340340341,0.5465265265265266,0.5451851851851852,0.49525525525525527,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5795595595595595,0.5892492492492493,0.5873473473473474,0.5765965965965966,0.5710910910910911,0.5679279279279279,0.5461461461461461,0.5037037037037037,0.5223023023023023,0.5696896896896897,0.5880880880880881,0.5552752752752753,0.5510910910910911,0.5349749749749749,0.5334334334334334,0.5037037037037037,0.5037037037037037,0.5003003003003003,0.4934734734734735,0.4977977977977978,0.49993993993993996,0.5008408408408408,0.5013413413413413,0.5036036036036036,0.4972772772772773,0.504064064064064,0.5025825825825826,0.5000600600600601,0.4955755755755756,0.49907907907907906,0.5024824824824825,0.5027627627627628,0.501001001001001,0.550907203499796,0.5892492492492493
129,0.5062062062062062,0.5826626626626626,0.5932532532532533,0.5854254254254254,0.561001001001001,0.5597597597597598,0.5569369369369369,0.5385785785785786,0.4857257257257257,0.5062062062062062,0.5062062062062062,0.5062062062062062,0.5062062062062062,0.5062062062062062,0.5062062062062062,0.5062062062062062,0.5062062062062062,0.5062062062062062,0.5765365365365366,0.5940940940940941,0.5852652652652652,0.5605205205205205,0.5582582582582583,0.535055055055055,0.5276276276276276,0.5062062062062062,0.5726926926926927,0.5832032032032032,0.5834234234234235,0.5837637637637637,0.5195995995995996,0.5453853853853854,0.5415615615615615,0.5062062062062062,0.5062062062062062,0.5006806806806807,0.4989389389389389,0.49681681681681683,0.5011611611611612,0.5045445445445446,0.5042042042042042,0.49665665665665665,0.4974174174174174,0.49635635635635633,0.5022022022022022,0.49471471471471473,0.49275275275275277,0.49565565565565567,0.4956156156156156,0.5015815815815816,0.4942142142142142,0.5504207911615319,0.5940940940940941
130,0.5078878878878879,0.5547147147147147,0.5212812812812813,0.5515515515515516,0.551991991991992,0.5157957957957958,0.521981981981982,0.5093493493493494,0.4858858858858859,0.5078878878878879,0.5078878878878879,0.5078878878878879,0.5078878878878879,0.5078878878878879,0.5078878878878879,0.5078878878878879,0.5078878878878879,0.5078878878878879,0.5666466466466467,0.5110510510510511,0.5512912912912913,0.5464464464464465,0.5206606606606606,0.5125125125125125,0.5116916916916917,0.5078878878878879,0.5160760760760761,0.552972972972973,0.5519119119119119,0.5457857857857857,0.5271271271271272,0.5303303303303303,0.5077277277277277,0.5078878878878879,0.5078878878878879,0.5000800800800801,0.5022222222222222,0.5029829829829829,0.4951551551551552,0.5007807807807808,0.5035635635635636,0.5021021021021022,0.5048648648648648,0.5,0.5005205205205205,0.4995995995995996,0.498958958958959,0.49817817817817817,0.4993393393393393,0.5031431431431431,0.4978178178178178,0.5260823786749712,0.5666466466466467
131,0.5036836836836837,0.5648048048048048,0.581981981981982,0.5802202202202202,0.561001001001001,0.561041041041041,0.5374174174174174,0.534994994994995,0.47913913913913914,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5757357357357358,0.584944944944945,0.5803603603603603,0.5648848848848849,0.5573773773773774,0.5058058058058058,0.5362762762762763,0.5036836836836837,0.5262862862862863,0.559099099099099,0.5847847847847848,0.5561761761761762,0.5486286286286286,0.5081681681681681,0.5049249249249249,0.5036836836836837,0.5036836836836837,0.4993993993993994,0.5048648648648648,0.5006606606606606,0.4998398398398398,0.5001001001001001,0.49947947947947946,0.5027427427427428,0.49913913913913915,0.5012812812812812,0.5003603603603604,0.4985185185185185,0.5042042042042042,0.5021021021021022,0.49713713713713714,0.4952152152152152,0.4952152152152152,0.5412026841656471,0.584944944944945
132,0.5013413413413413,0.5517317317317317,0.5585385385385385,0.5863263263263263,0.5865665665665666,0.566066066066066,0.5603803803803804,0.5596396396396396,0.4975775775775776,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5619019019019019,0.5554154154154154,0.585985985985986,0.5846646646646647,0.5692292292292292,0.5637037037037037,0.5619619619619619,0.5013413413413413,0.5557357357357358,0.5869469469469469,0.5864864864864865,0.5812812812812813,0.5609209209209209,0.5604204204204204,0.5570970970970971,0.5013413413413413,0.5013413413413413,0.4983783783783784,0.4957957957957958,0.5007207207207207,0.4941741741741742,0.49675675675675673,0.4991791791791792,0.4979179179179179,0.5014014014014014,0.49737737737737736,0.5016216216216216,0.5012612612612612,0.5007807807807808,0.4920720720720721,0.49487487487487486,0.4941941941941942,0.49963963963963964,0.5535290846401958,0.5869469469469469
133,0.5077877877877878,0.5320720720720721,0.5564964964964965,0.5598998998998999,0.5603003003003003,0.5322322322322323,0.5364964964964964,0.5238038038038038,0.4755355355355355,0.5077877877877878,0.5077877877877878,0.5077877877877878,0.5077877877877878,0.5077877877877878,0.5077877877877878,0.5077877877877878,0.5077877877877878,0.5077877877877878,0.5518918918918919,0.5484884884884885,0.5591591591591591,0.5553553553553554,0.524044044044044,0.5173973973973974,0.5206606606606606,0.5077877877877878,0.5482882882882882,0.5638838838838839,0.5616216216216217,0.5507307307307308,0.5194194194194194,0.5103703703703704,0.5283483483483483,0.5077877877877878,0.5077877877877878,0.49973973973973973,0.5030830830830831,0.5,0.5038638638638638,0.5043243243243243,0.5043043043043043,0.5004404404404404,0.5055655655655655,0.5005405405405405,0.50002002002002,0.5004204204204205,0.4997797797797798,0.5049249249249249,0.5011211211211212,0.5006406406406406,0.5012812812812812,0.5324235346457569,0.5638838838838839
134,0.5096496496496496,0.5798198198198198,0.5662462462462462,0.5912312312312312,0.5911111111111111,0.568988988988989,0.5688288288288288,0.5547747747747748,0.4863063063063063,0.5096496496496496,0.5096496496496496,0.5096496496496496,0.5096496496496496,0.5096496496496496,0.5096496496496496,0.5096496496496496,0.5096496496496496,0.5096496496496496,0.5672872872872873,0.5792192192192193,0.5912312312312312,0.5894094094094094,0.5755155155155155,0.5595195195195195,0.5559559559559559,0.5096496496496496,0.5766166166166166,0.5783583583583584,0.5894694694694694,0.5752952952952953,0.5614214214214214,0.5713713713713714,0.5466666666666666,0.5096496496496496,0.5096496496496496,0.5031231231231231,0.49753753753753754,0.5036636636636637,0.502002002002002,0.4993793793793794,0.5045245245245246,0.5006206206206206,0.5002202202202202,0.5031631631631631,0.49663663663663665,0.5062062062062062,0.503003003003003,0.4992992992992993,0.49745745745745745,0.49845845845845843,0.5023823823823824,0.5582552923293663,0.5912312312312312
135,0.5017817817817818,0.5547747747747748,0.5574174174174175,0.5856056056056056,0.586086086086086,0.565905905905906,0.56006006006006,0.5591991991991992,0.48024024024024026,0.5017817817817818,0.5017817817817818,0.5017817817817818,0.5017817817817818,0.5017817817817818,0.5017817817817818,0.5017817817817818,0.5017817817817818,0.5017817817817818,0.5633433433433434,0.5542142142142142,0.5853053053053053,0.5838238238238238,0.5679479479479479,0.5632232232232233,0.5614414414414415,0.5017817817817818,0.5546146146146146,0.586986986986987,0.586086086086086,0.5808808808808809,0.56008008008008,0.5595395395395395,0.5561761761761762,0.5017817817817818,0.5017817817817818,0.49721721721721723,0.503003003003003,0.49971971971971973,0.5027427427427428,0.4946746746746747,0.49993993993993996,0.5035635635635636,0.49875875875875875,0.5006206206206206,0.5001001001001001,0.49761761761761764,0.4997797797797798,0.49147147147147147,0.49615615615615616,0.49783783783783786,0.5008408408408408,0.5526615504393282,0.586986986986987
136,0.5044644644644645,0.5858858858858859,0.5991591591591592,0.5937737737737738,0.571071071071071,0.5696696696696697,0.5665265265265266,0.5351551551551551,0.4770970970970971,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5787187187187187,0.598998998998999,0.5930930930930931,0.571031031031031,0.568968968968969,0.52998998998999,0.5383983983983984,0.5044644644644645,0.5781581581581582,0.592072072072072,0.5908508508508509,0.5906306306306306,0.5509309309309309,0.538998998998999,0.5386986986986987,0.5044644644644645,0.5044644644644645,0.4983783783783784,0.4964364364364364,0.4975975975975976,0.5015015015015015,0.5024824824824825,0.5021421421421421,0.5014414414414414,0.4975975975975976,0.5034634634634635,0.4990990990990991,0.5052652652652653,0.5071471471471471,0.5066466466466466,0.4985985985985986,0.498958958958959,0.5063263263263263,0.5548222296370443,0.5991591591591592
137,0.501001001001001,0.5736136136136136,0.5893493493493493,0.5883083083083083,0.574934934934935,0.5748148148148148,0.5483483483483483,0.5464864864864865,0.482002002002002,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.5801801801801801,0.5900300300300301,0.5884884884884884,0.5778578578578578,0.571991991991992,0.5689089089089089,0.5482482482482482,0.501001001001001,0.5217217217217217,0.5706706706706707,0.5886286286286286,0.5566566566566566,0.552992992992993,0.5365565565565565,0.5348148148148149,0.501001001001001,0.501001001001001,0.4995995995995996,0.5068268268268268,0.49801801801801804,0.49835835835835834,0.49761761761761764,0.5024824824824825,0.5023423423423423,0.4962162162162162,0.4983183183183183,0.5017617617617618,0.5030830830830831,0.4957157157157157,0.49997997997998,0.5016616616616617,0.5018618618618619,0.5045445445445446,0.5507633559485412,0.5900300300300301
138,0.5031431431431431,0.5565765765765766,0.5736736736736737,0.5736336336336336,0.5501301301301301,0.5508508508508508,0.5301101101101101,0.508008008008008,0.48234234234234236,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5695495495495495,0.5786786786786787,0.5735735735735735,0.554934934934935,0.512092092092092,0.5155555555555555,0.5289689689689689,0.5031431431431431,0.528908908908909,0.5492692692692692,0.5802402402402402,0.555035035035035,0.5448848848848848,0.5175175175175175,0.5158358358358358,0.5031431431431431,0.5031431431431431,0.49697697697697696,0.49503503503503504,0.5002002002002002,0.5016616616616617,0.49971971971971973,0.4995795795795796,0.5010810810810811,0.5003603603603604,0.497017017017017,0.4982982982982983,0.49905905905905906,0.49493493493493496,0.4971171171171171,0.4977977977977978,0.5038838838838838,0.5037637637637637,0.5357809661513365,0.5802402402402402
