,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
146,0.4215815815815816,0.5743543543543543,0.6238438438438438,0.6297697697697697,0.6253253253253254,0.6235635635635636,0.6037437437437437,0.6012412412412412,0.5601201201201201,0.4215815815815816,0.4215815815815816,0.4215815815815816,0.4215815815815816,0.4215815815815816,0.4215815815815816,0.4215815815815816,0.4215815815815816,0.4215815815815816,0.580960960960961,0.6245645645645646,0.6301501501501502,0.6270470470470471,0.6236236236236237,0.6219019019019019,0.6030830830830831,0.4215815815815816,0.5461061061061061,0.6282482482482482,0.6298498498498498,0.6207007007007007,0.614034034034034,0.5453853853853854,0.5409209209209209,0.4215815815815816,0.4215815815815816,0.538998998998999,0.5293893893893894,0.5298098098098099,0.5358558558558558,0.5284684684684685,0.5316316316316316,0.5263463463463464,0.5262462462462463,0.5374574574574574,0.5305305305305306,0.5284084084084084,0.5354754754754755,0.5353553553553554,0.535995995995996,0.5337337337337338,0.5292292292292292,0.519488377266155,0.6298498498498498
147,0.42930930930930933,0.5675075075075076,0.5634434434434434,0.5701501501501501,0.5696696696696697,0.5627627627627627,0.5532332332332333,0.5808808808808809,0.5630630630630631,0.42930930930930933,0.42930930930930933,0.42930930930930933,0.42930930930930933,0.42930930930930933,0.42930930930930933,0.42930930930930933,0.42930930930930933,0.42930930930930933,0.5702702702702702,0.5709709709709709,0.5704904904904905,0.567047047047047,0.5722522522522523,0.5827227227227227,0.5825025025025025,0.42930930930930933,0.5541141141141142,0.5653653653653654,0.5658858858858858,0.5591391391391392,0.5618618618618618,0.5489089089089089,0.5816816816816817,0.42930930930930933,0.42930930930930933,0.5267067067067067,0.5318318318318318,0.5271271271271272,0.5261661661661662,0.5324524524524524,0.5256856856856856,0.5298898898898899,0.5273073073073073,0.5241241241241241,0.5220620620620621,0.5276676676676677,0.5257457457457457,0.5291691691691691,0.5322922922922922,0.5283883883883884,0.5316316316316316,0.5044214584955324,0.5816816816816817
148,0.42736736736736736,0.5715715715715716,0.5832632632632633,0.6286686686686687,0.6285885885885886,0.6243043043043043,0.6191591591591592,0.6153153153153154,0.5563563563563564,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.5630830830830831,0.5956756756756757,0.6286286286286287,0.6292892892892893,0.6251651651651652,0.6174974974974975,0.6161361361361362,0.42736736736736736,0.5712712712712713,0.5936736736736736,0.628048048048048,0.6242642642642643,0.6202202202202203,0.6086086086086087,0.6004604604604604,0.42736736736736736,0.42736736736736736,0.5296096096096096,0.5223623623623623,0.5280280280280281,0.5261461461461462,0.5353953953953954,0.5296696696696697,0.5299099099099099,0.5277077077077077,0.5301101101101101,0.5232632632632632,0.526006006006006,0.5362162162162162,0.5265865865865866,0.5261661661661662,0.5304304304304305,0.5233233233233233,0.526006747488229,0.6286686686686687
149,0.41807807807807806,0.5770970970970971,0.615995995995996,0.6198998998998999,0.5820820820820821,0.5811811811811812,0.5884484484484485,0.5890490490490491,0.5636036036036036,0.41807807807807806,0.41807807807807806,0.41807807807807806,0.41807807807807806,0.41807807807807806,0.41807807807807806,0.41807807807807806,0.41807807807807806,0.41807807807807806,0.5585185185185185,0.6104304304304304,0.6197797797797798,0.5969569569569569,0.5954554554554554,0.5906306306306306,0.5850650650650651,0.41807807807807806,0.5926926926926926,0.6153953953953955,0.6195795795795795,0.6017617617617618,0.5806406406406407,0.5849249249249249,0.5855855855855856,0.41807807807807806,0.41807807807807806,0.5416616616616616,0.5388588588588589,0.5216616616616616,0.5395195195195195,0.5341141141141141,0.5370970970970971,0.5319319319319319,0.5367367367367367,0.5355555555555556,0.5370370370370371,0.5365565565565565,0.5259259259259259,0.5404804804804805,0.5393193193193193,0.5343543543543543,0.5337737737737738,0.5153657361064768,0.6198998998998999
150,0.43453453453453456,0.509029029029029,0.5668468468468468,0.5744144144144144,0.5754554554554554,0.5796396396396396,0.5806406406406407,0.5769169169169169,0.5535535535535535,0.43453453453453456,0.43453453453453456,0.43453453453453456,0.43453453453453456,0.43453453453453456,0.43453453453453456,0.43453453453453456,0.43453453453453456,0.43453453453453456,0.5265265265265265,0.5595595595595596,0.5735135135135135,0.5228228228228228,0.5738338338338338,0.5740740740740741,0.5755355355355355,0.43453453453453456,0.5009209209209209,0.5612412412412412,0.5715115115115115,0.5495495495495496,0.5571171171171171,0.5302302302302302,0.577977977977978,0.43453453453453456,0.43453453453453456,0.5241641641641641,0.5234634634634635,0.5248248248248248,0.524024024024024,0.5268468468468468,0.5254854854854855,0.5278678678678679,0.5267267267267267,0.5271471471471472,0.521961961961962,0.5249049049049049,0.5267267267267267,0.525985985985986,0.5286486486486487,0.5194794794794795,0.522002002002002,0.502942942942943,0.5806406406406407
151,0.41935935935935936,0.5874274274274274,0.6272872872872873,0.631951951951952,0.6295495495495496,0.6295295295295296,0.6271471471471471,0.6097897897897898,0.5611811811811812,0.41935935935935936,0.41935935935935936,0.41935935935935936,0.41935935935935936,0.41935935935935936,0.41935935935935936,0.41935935935935936,0.41935935935935936,0.41935935935935936,0.5786986986986987,0.6273673673673673,0.6312712712712713,0.6304304304304305,0.6294094094094094,0.6134534534534535,0.6148148148148148,0.41935935935935936,0.592052052052052,0.6284884884884885,0.6315515515515515,0.6245445445445446,0.6202802802802803,0.6152752752752753,0.5984184184184184,0.41935935935935936,0.41935935935935936,0.5370570570570571,0.5396596596596597,0.5408808808808809,0.5301101101101101,0.5321321321321322,0.5334934934934935,0.5336936936936937,0.5405005005005005,0.5318318318318318,0.5353953953953954,0.5264064064064065,0.5270870870870871,0.5374374374374374,0.5201801801801802,0.5332332332332332,0.5384784784784785,0.5276587698809921,0.631951951951952
152,0.4209009009009009,0.5822422422422422,0.6298098098098098,0.6343343343343343,0.633893893893894,0.6324924924924925,0.6073473473473473,0.6062062062062062,0.5646846846846847,0.4209009009009009,0.4209009009009009,0.4209009009009009,0.4209009009009009,0.4209009009009009,0.4209009009009009,0.4209009009009009,0.4209009009009009,0.4209009009009009,0.5867267267267268,0.6290890890890891,0.6351951951951952,0.6341741741741742,0.6323523523523523,0.6309109109109109,0.6078078078078079,0.4209009009009009,0.557997997997998,0.6333333333333333,0.6344544544544545,0.6256656656656656,0.6214014014014014,0.605925925925926,0.5862462462462462,0.4209009009009009,0.4209009009009009,0.5397197197197198,0.5246446446446447,0.539019019019019,0.5354954954954955,0.5423423423423424,0.5356556556556556,0.5257457457457457,0.5273273273273273,0.5274074074074074,0.5261661661661662,0.5357957957957958,0.531991991991992,0.5351551551551551,0.5376376376376376,0.5266866866866867,0.5301901901901902,0.5261795128461795,0.6344544544544545
153,0.4153953953953954,0.5336936936936937,0.5921121121121121,0.6012412412412412,0.5790390390390391,0.5844644644644644,0.5856656656656657,0.5842842842842842,0.5656456456456457,0.4153953953953954,0.4153953953953954,0.4153953953953954,0.4153953953953954,0.4153953953953954,0.4153953953953954,0.4153953953953954,0.4153953953953954,0.4153953953953954,0.5495095095095095,0.6000800800800801,0.6008208208208208,0.5883083083083083,0.585985985985986,0.588968968968969,0.5838038038038038,0.4153953953953954,0.48814814814814816,0.59995995995996,0.6012412412412412,0.5914514514514515,0.5821621621621622,0.581041041041041,0.5813413413413413,0.4153953953953954,0.4153953953953954,0.5353353353353353,0.5343743743743744,0.5324324324324324,0.5324724724724724,0.5309109109109109,0.5364564564564565,0.5335135135135135,0.5413213213213213,0.5343143143143143,0.5367367367367367,0.533013013013013,0.5326726726726727,0.5347347347347348,0.5364764764764764,0.5373573573573573,0.5375975975975976,0.505045786527268,0.6012412412412412
154,0.42212212212212213,0.5588788788788789,0.5715715715715716,0.6225025025025025,0.6220220220220221,0.6184584584584585,0.617897897897898,0.6158758758758759,0.5584584584584584,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.5643643643643643,0.5656456456456457,0.6224824824824825,0.623003003003003,0.6184984984984985,0.6176976976976977,0.617077077077077,0.42212212212212213,0.5233833833833834,0.5648848848848849,0.6232832832832833,0.6177777777777778,0.6175375375375375,0.6089489489489489,0.6016016016016016,0.42212212212212213,0.42212212212212213,0.527927927927928,0.5315715715715715,0.5294694694694695,0.529029029029029,0.526986986986987,0.5335135135135135,0.5313513513513514,0.5333733733733734,0.5295495495495496,0.5379179179179179,0.5272272272272273,0.5392392392392392,0.5297697697697697,0.5304104104104104,0.524004004004004,0.5348148148148149,0.518835131427724,0.6232832832832833
155,0.42726726726726727,0.5702302302302302,0.5844444444444444,0.628048048048048,0.6274874874874875,0.622082082082082,0.6158158158158158,0.6112112112112112,0.5562162162162162,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.42726726726726727,0.5605405405405406,0.5966966966966967,0.6278878878878879,0.6282282282282282,0.6235035035035035,0.6139139139139139,0.6122722722722723,0.42726726726726727,0.5722122122122122,0.5940540540540541,0.6276276276276276,0.622922922922923,0.6189589589589589,0.5628228228228228,0.5975975975975976,0.42726726726726727,0.42726726726726727,0.529069069069069,0.5297297297297298,0.5288488488488489,0.5306106106106107,0.5277477477477478,0.5287887887887888,0.5317917917917918,0.529029029029029,0.5295695695695696,0.5218418418418418,0.5241641641641641,0.5225625625625626,0.5261661661661662,0.5316516516516516,0.5381781781781781,0.5351351351351351,0.5236644051458866,0.628048048048048
156,0.4202002002002002,0.5827027027027027,0.63003003003003,0.6341141141141141,0.6337537537537538,0.6321121121121122,0.5905105105105105,0.601941941941942,0.5652252252252252,0.4202002002002002,0.4202002002002002,0.4202002002002002,0.4202002002002002,0.4202002002002002,0.4202002002002002,0.4202002002002002,0.4202002002002002,0.4202002002002002,0.5863863863863864,0.6294694694694695,0.6353353353353354,0.6325925925925926,0.6320520520520521,0.6302502502502503,0.603983983983984,0.4202002002002002,0.5586586586586587,0.6335935935935936,0.6341141141141141,0.623003003003003,0.6193793793793794,0.6025025025025025,0.5917117117117117,0.4202002002002002,0.4202002002002002,0.5322922922922922,0.5264264264264265,0.5325925925925926,0.531951951951952,0.541001001001001,0.5319319319319319,0.5336736736736737,0.5373573573573573,0.531991991991992,0.5332932932932933,0.5314314314314315,0.5362962962962963,0.5357357357357357,0.5292892892892893,0.5350750750750751,0.5304304304304305,0.525027990953917,0.6341141141141141
157,0.42016016016016017,0.5797397397397397,0.6284684684684685,0.6347147147147147,0.6337137137137138,0.631951951951952,0.6118518518518519,0.6105905905905906,0.5621221221221221,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.5835435435435435,0.6282682682682683,0.6351751751751752,0.6344744744744745,0.6325725725725726,0.6306506506506506,0.6123123123123123,0.42016016016016017,0.5544544544544544,0.6332332332332332,0.6347547547547547,0.6276876876876877,0.6223823823823824,0.6094694694694694,0.6030830830830831,0.42016016016016017,0.42016016016016017,0.5403003003003003,0.5297297297297298,0.5268668668668669,0.5369169169169169,0.5287287287287288,0.5346346346346347,0.5281881881881881,0.5367567567567567,0.5379179179179179,0.5302302302302302,0.5298898898898899,0.5356956956956958,0.5273873873873874,0.5313913913913914,0.5346946946946947,0.528928928928929,0.5266718570422274,0.6347547547547547
158,0.4207807807807808,0.5836036036036036,0.5499899899899899,0.6085085085085085,0.6076676676676677,0.6087487487487487,0.6091491491491492,0.603963963963964,0.5665665665665666,0.4207807807807808,0.4207807807807808,0.4207807807807808,0.4207807807807808,0.4207807807807808,0.4207807807807808,0.4207807807807808,0.4207807807807808,0.4207807807807808,0.582002002002002,0.5538338338338339,0.6089289289289289,0.609049049049049,0.6043843843843844,0.6055855855855856,0.605965965965966,0.4207807807807808,0.558998998998999,0.5492292292292292,0.6087287287287287,0.6059059059059059,0.6059059059059059,0.5994394394394394,0.572992992992993,0.4207807807807808,0.4207807807807808,0.5385185185185185,0.5331131131131132,0.5290890890890891,0.5314914914914914,0.5334334334334334,0.5323923923923924,0.5311111111111111,0.5256856856856856,0.5334134134134134,0.5310910910910911,0.5301101101101101,0.5294894894894895,0.5347747747747748,0.5379179179179179,0.5262262262262263,0.5368368368368368,0.5143988432877322,0.6091491491491492
159,0.42016016016016017,0.48236236236236235,0.5614414414414415,0.5718118118118118,0.5952952952952953,0.597077077077077,0.5900900900900901,0.595935935935936,0.565045045045045,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.52,0.5740940940940941,0.571071071071071,0.5882882882882883,0.5977177177177178,0.5973373373373373,0.5897497497497497,0.42016016016016017,0.5191391391391391,0.5711311311311311,0.5718518518518518,0.5407407407407407,0.588968968968969,0.5898498498498499,0.5946346346346346,0.42016016016016017,0.42016016016016017,0.5293693693693694,0.5381181181181182,0.5324324324324324,0.529069069069069,0.5325725725725726,0.5305505505505506,0.5299299299299299,0.5324724724724724,0.532952952952953,0.534074074074074,0.5319119119119119,0.5299699699699699,0.5294494494494495,0.5351951951951952,0.5323323323323323,0.5341541541541541,0.5028628628628629,0.597077077077077
160,0.4271871871871872,0.5235035035035035,0.5731531531531532,0.5787987987987988,0.5780580580580581,0.578038038038038,0.5718918918918919,0.578018018018018,0.5534134134134134,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.5380780780780781,0.5812412412412412,0.578018018018018,0.5757757757757758,0.5797597597597598,0.5792992992992994,0.5662062062062062,0.4271871871871872,0.4916916916916917,0.5794394394394394,0.5783983983983984,0.5492092092092092,0.5406806806806806,0.5483483483483483,0.5744344344344344,0.4271871871871872,0.4271871871871872,0.5296696696696697,0.5242442442442442,0.5255655655655656,0.5288088088088088,0.5262462462462463,0.5321921921921922,0.5268268268268268,0.5278078078078078,0.5252052052052052,0.5282882882882883,0.5284684684684685,0.5325525525525525,0.52998998998999,0.5284484484484484,0.5276676676676677,0.5272472472472473,0.5008638267897527,0.5794394394394394
161,0.4247047047047047,0.5228628628628629,0.5750350350350351,0.580960960960961,0.5832632632632633,0.5834034034034034,0.5765365365365366,0.582982982982983,0.5517717717717717,0.4247047047047047,0.4247047047047047,0.4247047047047047,0.4247047047047047,0.4247047047047047,0.4247047047047047,0.4247047047047047,0.4247047047047047,0.4247047047047047,0.5406006006006006,0.5841641641641642,0.5798198198198198,0.5786986986986987,0.5847247247247247,0.5853853853853854,0.5747147147147147,0.4247047047047047,0.4958958958958959,0.5812812812812813,0.5806806806806807,0.5462462462462463,0.5347547547547548,0.5434634634634634,0.5798398398398399,0.4247047047047047,0.4247047047047047,0.5295095095095095,0.5345345345345346,0.538018018018018,0.5301701701701702,0.537017017017017,0.5318318318318318,0.5304304304304305,0.5305105105105105,0.5302902902902903,0.5335135135135135,0.5263663663663664,0.5366366366366366,0.5275275275275275,0.5299699699699699,0.5291691691691691,0.5312512512512513,0.5005716827939051,0.5834034034034034
162,0.4254654654654655,0.5824824824824825,0.6265665665665666,0.6271271271271271,0.6257257257257257,0.6243643643643644,0.598978978978979,0.5982182182182182,0.5580780780780781,0.4254654654654655,0.4254654654654655,0.4254654654654655,0.4254654654654655,0.4254654654654655,0.4254654654654655,0.4254654654654655,0.4254654654654655,0.4254654654654655,0.5848848848848849,0.6252052052052052,0.6283883883883884,0.6235235235235235,0.6232632632632633,0.6222622622622622,0.5988388388388388,0.4254654654654655,0.5591991991991992,0.6285285285285285,0.6267267267267267,0.6100900900900901,0.6083883883883884,0.5530730730730731,0.5988988988988989,0.4254654654654655,0.4254654654654655,0.5249449449449449,0.5212012012012012,0.5226826826826827,0.5299699699699699,0.532012012012012,0.534034034034034,0.5337937937937938,0.5353353353353353,0.5250850850850851,0.5301901901901902,0.5341941941941942,0.5312712712712713,0.5321121121121121,0.5284484484484484,0.5255655655655656,0.5291491491491491,0.5234085937789642,0.6285285285285285
163,0.41963963963963963,0.5863063063063063,0.6255255255255255,0.6291891891891892,0.627907907907908,0.6276476476476477,0.6254254254254255,0.6085485485485486,0.5613213213213213,0.41963963963963963,0.41963963963963963,0.41963963963963963,0.41963963963963963,0.41963963963963963,0.41963963963963963,0.41963963963963963,0.41963963963963963,0.41963963963963963,0.5775375375375376,0.6255255255255255,0.6284684684684685,0.6285085085085085,0.6275275275275275,0.611971971971972,0.6137737737737737,0.41963963963963963,0.591051051051051,0.6264464464464464,0.6287087087087088,0.6227427427427428,0.6186786786786787,0.6139539539539539,0.597017017017017,0.41963963963963963,0.41963963963963963,0.5374174174174174,0.5297297297297298,0.5346746746746747,0.5327527527527528,0.529069069069069,0.5217017017017017,0.5312912912912913,0.5294094094094094,0.5359559559559559,0.5264464464464464,0.5254854854854855,0.5427627627627628,0.532972972972973,0.5173373373373373,0.527927927927928,0.5273673673673673,0.5268943017091164,0.6291891891891892
