,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
276,0.37253253253253255,0.5557757757757757,0.6079079079079079,0.6395395395395396,0.6405805805805805,0.615015015015015,0.6331131131131131,0.6263663663663663,0.5931731731731732,0.37253253253253255,0.37253253253253255,0.37253253253253255,0.37253253253253255,0.37253253253253255,0.37253253253253255,0.37253253253253255,0.37253253253253255,0.37253253253253255,0.5376376376376376,0.6087487487487487,0.6412212212212213,0.6406406406406406,0.6315115115115115,0.6255055055055055,0.625965965965966,0.37253253253253255,0.5647847847847848,0.5544344344344344,0.6395795795795796,0.6452452452452453,0.636956956956957,0.6433033033033033,0.6244044044044044,0.37253253253253255,0.5134934934934935,0.5843443443443443,0.5833433433433434,0.5918518518518519,0.5834834834834834,0.5854654654654655,0.5845845845845846,0.5887287287287287,0.5845445445445445,0.5795595595595595,0.5866466466466467,0.5880880880880881,0.584984984984985,0.5796396396396396,0.5875875875875876,0.5814614614614615,0.5801401401401401,0.5122789456122789,0.6452452452452453
277,0.3677077077077077,0.5686086086086086,0.6410410410410411,0.6537337337337338,0.6561761761761762,0.6561961961961962,0.652932932932933,0.65001001001001,0.6145545545545545,0.3677077077077077,0.3677077077077077,0.3677077077077077,0.3677077077077077,0.3677077077077077,0.3677077077077077,0.3677077077077077,0.3677077077077077,0.3677077077077077,0.5787787787787788,0.6442042042042042,0.6543143143143143,0.6574174174174174,0.6553953953953954,0.6538738738738739,0.6507907907907908,0.3677077077077077,0.5310910910910911,0.5834434434434435,0.6446446446446447,0.6365965965965966,0.6404804804804805,0.645985985985986,0.6449249249249249,0.3677077077077077,0.5057857857857858,0.5852252252252252,0.5874074074074074,0.5857257257257257,0.5904904904904905,0.5952552552552552,0.5900900900900901,0.5904704704704705,0.5891091091091091,0.5902702702702702,0.587047047047047,0.5844044044044044,0.5878878878878879,0.5898898898898899,0.5861661661661661,0.5816616616616617,0.592032032032032,0.5174441107774442,0.6561961961961962
278,0.35493493493493494,0.5183583583583583,0.603963963963964,0.6194994994994995,0.6411011011011011,0.6413413413413414,0.6399599599599599,0.6428028028028028,0.6293893893893894,0.35493493493493494,0.35493493493493494,0.35493493493493494,0.35493493493493494,0.35493493493493494,0.35493493493493494,0.35493493493493494,0.35493493493493494,0.35493493493493494,0.5428628628628629,0.6167767767767768,0.6181181181181181,0.629009009009009,0.6467267267267267,0.649029029029029,0.6415615615615615,0.35493493493493494,0.5606006006006006,0.5705105105105105,0.6238238238238238,0.6424424424424424,0.6353953953953954,0.6491891891891892,0.6467467467467467,0.35493493493493494,0.6274074074074074,0.6022822822822823,0.6012812812812813,0.6013013013013013,0.5964364364364364,0.6034034034034034,0.6006006006006006,0.5987187187187187,0.6062262262262262,0.6022222222222222,0.6018018018018018,0.6004004004004004,0.5961161161161161,0.5968368368368369,0.5964564564564565,0.6004004004004004,0.5984584584584585,0.5109932154376599,0.6491891891891892
279,0.3663863863863864,0.5835035035035036,0.6435435435435436,0.6567367367367367,0.665065065065065,0.665065065065065,0.6632032032032033,0.6557557557557557,0.6144344344344345,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.573973973973974,0.6444244244244244,0.6558158158158158,0.6657857857857857,0.6651651651651652,0.6550950950950951,0.6560960960960961,0.3663863863863864,0.5877877877877878,0.6451051051051051,0.6627427427427427,0.6620620620620621,0.6605805805805806,0.6486686686686687,0.6479079079079079,0.3663863863863864,0.4977377377377377,0.5893293293293294,0.5942542542542543,0.5904304304304304,0.5901501501501502,0.5837637637637637,0.587027027027027,0.5923123123123123,0.5886486486486486,0.5884684684684685,0.5905905905905906,0.5924124124124124,0.5906506506506507,0.5901901901901901,0.5886886886886887,0.5901501501501502,0.5941141141141141,0.5255611166722277,0.665065065065065
280,0.3619219219219219,0.5814814814814815,0.6465465465465465,0.6467067067067067,0.6572772772772772,0.6570570570570571,0.643063063063063,0.6503903903903904,0.6197597597597597,0.3619219219219219,0.3619219219219219,0.3619219219219219,0.3619219219219219,0.3619219219219219,0.3619219219219219,0.3619219219219219,0.3619219219219219,0.3619219219219219,0.5864064064064064,0.6424624624624624,0.6490890890890891,0.6532732732732732,0.6563363363363364,0.6557357357357357,0.6478878878878879,0.3619219219219219,0.5001601601601602,0.5989189189189189,0.6354954954954954,0.6484684684684685,0.6482682682682682,0.6477077077077077,0.6517717717717718,0.3619219219219219,0.6197597597597597,0.5925725725725726,0.6018018018018018,0.5951951951951951,0.5952552552552552,0.5933333333333334,0.5885485485485485,0.5906506506506507,0.5984784784784785,0.5897297297297297,0.5945745745745745,0.5956756756756757,0.5886686686686686,0.5923723723723724,0.5936536536536536,0.5936136136136136,0.5927327327327327,0.5197768138508879,0.6572772772772772
281,0.36746746746746745,0.5421821821821822,0.5893093093093094,0.6219019019019019,0.6232232232232232,0.6242842842842843,0.6142942942942943,0.6308308308308308,0.6243443443443444,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.5257657657657657,0.5877477477477477,0.6238238238238238,0.5605405405405406,0.6084684684684685,0.6304504504504505,0.6307107107107107,0.36746746746746745,0.5454254254254254,0.5509309309309309,0.622902902902903,0.6284484484484485,0.5712112112112112,0.5621621621621622,0.6284284284284284,0.36746746746746745,0.6147947947947948,0.5914914914914915,0.5874074074074074,0.5915315315315315,0.5871071071071071,0.5864264264264264,0.5893493493493493,0.5927927927927928,0.5871471471471471,0.5855455455455455,0.5893293293293294,0.5937137137137137,0.586046046046046,0.5882682682682683,0.5892692692692693,0.5930730730730731,0.5900700700700701,0.505067289511734,0.6308308308308308
282,0.3590790790790791,0.5358758758758759,0.60994994994995,0.621921921921922,0.6244644644644645,0.6244244244244245,0.6218018018018018,0.615955955955956,0.6242642642642643,0.3590790790790791,0.3590790790790791,0.3590790790790791,0.3590790790790791,0.3590790790790791,0.3590790790790791,0.3590790790790791,0.3590790790790791,0.3590790790790791,0.5541741741741741,0.6185585585585586,0.620940940940941,0.6161761761761761,0.6297697697697697,0.6327127127127127,0.6177777777777778,0.3590790790790791,0.5363563563563564,0.5427827827827828,0.622002002002002,0.6281281281281281,0.5596596596596597,0.6331131131131131,0.6299499499499499,0.3590790790790791,0.6247847847847848,0.593953953953954,0.595995995995996,0.5936136136136136,0.5934534534534535,0.590970970970971,0.5977977977977978,0.595975975975976,0.5996996996996997,0.5987387387387387,0.5947147147147147,0.5972572572572573,0.5932132132132132,0.5962762762762763,0.5976576576576577,0.597057057057057,0.5956756756756757,0.503900196492789,0.6331131131131131
283,0.3670870870870871,0.5144544544544545,0.5925325325325326,0.606946946946947,0.6307507507507507,0.6307107107107107,0.6286086086086086,0.6302502502502503,0.6007007007007007,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.5367167167167167,0.6046646646646646,0.6054454454454454,0.6198598598598598,0.6344944944944945,0.6355955955955956,0.6288488488488488,0.3670870870870871,0.5538938938938939,0.5638438438438439,0.6114714714714715,0.6264864864864865,0.5603803803803804,0.6352352352352353,0.6342742742742743,0.3670870870870871,0.5033633633633634,0.5865665665665666,0.5893493493493493,0.5863263263263263,0.5871271271271271,0.5905105105105105,0.5846446446446446,0.5948348348348348,0.5857657657657658,0.5872672672672673,0.5937737737737738,0.5898098098098098,0.5852052052052052,0.5867267267267268,0.5877077077077077,0.5945345345345345,0.5886086086086086,0.5022911800689579,0.6352352352352353
284,0.3561761761761762,0.5643243243243243,0.6248848848848849,0.6395995995995996,0.6418218218218218,0.6424624624624624,0.6447247247247248,0.6427627627627628,0.6260860860860861,0.3561761761761762,0.3561761761761762,0.3561761761761762,0.3561761761761762,0.3561761761761762,0.3561761761761762,0.3561761761761762,0.3561761761761762,0.3561761761761762,0.5418218218218218,0.6184384384384385,0.6397597597597597,0.6304504504504505,0.6387587587587588,0.6341341341341341,0.6433633633633634,0.3561761761761762,0.5882282282282282,0.63997997997998,0.6338338338338338,0.6310710710710711,0.6239439439439439,0.6324924924924925,0.6367367367367367,0.3561761761761762,0.6255255255255255,0.5994794794794794,0.598018018018018,0.5976776776776777,0.5953553553553553,0.6002202202202203,0.5947147147147147,0.5963963963963964,0.5934334334334335,0.5975575575575576,0.602022022022022,0.6007007007007007,0.5972172172172172,0.594974974974975,0.6015015015015015,0.5965965965965966,0.5996396396396396,0.5169043117191264,0.6447247247247248
285,0.3676676676676677,0.5548348348348349,0.6003203203203203,0.6358758758758759,0.6368768768768769,0.6254054054054055,0.6121321321321321,0.6345945945945946,0.6265065065065065,0.3676676676676677,0.3676676676676677,0.3676676676676677,0.3676676676676677,0.3676676676676677,0.3676676676676677,0.3676676676676677,0.3676676676676677,0.3676676676676677,0.5347747747747748,0.6004404404404404,0.637917917917918,0.6358558558558558,0.6043043043043043,0.6341341341341341,0.6342342342342342,0.3676676676676677,0.5562362362362362,0.5632632632632633,0.6367567567567568,0.6417017017017017,0.5624424424424425,0.638078078078078,0.6320320320320321,0.3676676676676677,0.6155555555555555,0.5892892892892893,0.588968968968969,0.5844044044044044,0.5880680680680681,0.5901301301301302,0.5901101101101102,0.5858258258258259,0.5837637637637637,0.5898298298298298,0.5888688688688689,0.5894894894894895,0.5851251251251252,0.5891291291291292,0.5933733733733734,0.5945745745745745,0.5912512512512512,0.5117391465539614,0.6417017017017017
286,0.3618218218218218,0.5811011011011011,0.6055455455455455,0.592032032032032,0.5917517517517518,0.6003003003003003,0.6157557557557558,0.6325325325325325,0.6196596596596596,0.3618218218218218,0.3618218218218218,0.3618218218218218,0.3618218218218218,0.3618218218218218,0.3618218218218218,0.3618218218218218,0.3618218218218218,0.3618218218218218,0.577977977977978,0.6125125125125125,0.593973973973974,0.593013013013013,0.6026226226226227,0.632952952952953,0.6328928928928929,0.3618218218218218,0.5415415415415415,0.590970970970971,0.612052052052052,0.6138938938938939,0.5990790790790791,0.6253453453453454,0.6326926926926927,0.3618218218218218,0.6198398398398398,0.5984984984984985,0.5960160160160161,0.5921721721721722,0.5933533533533534,0.594974974974975,0.593053053053053,0.5904304304304304,0.592992992992993,0.5921921921921922,0.599019019019019,0.5873473473473474,0.5960160160160161,0.5926526526526527,0.5944744744744744,0.593953953953954,0.5924324324324325,0.5057086716345977,0.6326926926926927
287,0.3624224224224224,0.5313313313313314,0.5941941941941942,0.636956956956957,0.6373573573573573,0.6320520520520521,0.6359159159159159,0.6283483483483483,0.6245445445445446,0.3624224224224224,0.3624224224224224,0.3624224224224224,0.3624224224224224,0.3624224224224224,0.3624224224224224,0.3624224224224224,0.3624224224224224,0.3624224224224224,0.5494294294294294,0.5827027027027027,0.6358958958958959,0.6355755755755755,0.6238438438438438,0.6237637637637637,0.629029029029029,0.3624224224224224,0.5362162162162162,0.6372572572572572,0.6370770770770771,0.6332332332332332,0.5915515515515516,0.5965165165165165,0.6285885885885886,0.3624224224224224,0.6205205205205205,0.5991391391391392,0.5929129129129129,0.5928928928928929,0.5932732732732733,0.5951551551551552,0.5935135135135136,0.5972572572572573,0.5901501501501502,0.5913313313313313,0.592052052052052,0.5945145145145145,0.5931531531531532,0.5934334334334335,0.5931331331331331,0.5938338338338338,0.5869269269269269,0.5106780854929003,0.6373573573573573
288,0.37525525525525527,0.5689089089089089,0.6050650650650651,0.645985985985986,0.646946946946947,0.6117317317317318,0.6362762762762763,0.6242042042042042,0.6061661661661661,0.37525525525525527,0.37525525525525527,0.37525525525525527,0.37525525525525527,0.37525525525525527,0.37525525525525527,0.37525525525525527,0.37525525525525527,0.37525525525525527,0.5506506506506507,0.6071871871871872,0.6471471471471472,0.6462462462462463,0.6358358358358358,0.6242642642642643,0.6237237237237238,0.37525525525525527,0.5664264264264264,0.5772572572572573,0.6459459459459459,0.6491291291291291,0.638998998998999,0.6465065065065065,0.6213613613613613,0.37525525525525527,0.5134134134134134,0.5824424424424425,0.582062062062062,0.5795995995995996,0.5838238238238238,0.5816016016016016,0.5847647647647648,0.585965965965966,0.5850250250250251,0.5805405405405405,0.5818818818818818,0.587047047047047,0.5852052052052052,0.5863063063063063,0.5871471471471471,0.5888288288288288,0.5859059059059059,0.5160048937826716,0.6491291291291291
289,0.3710910910910911,0.5832832832832833,0.6361561561561562,0.6425825825825826,0.6406606606606606,0.6406606606606606,0.64004004004004,0.6303503503503504,0.6091291291291291,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.5723123123123123,0.6393593593593594,0.6420220220220221,0.5905105105105105,0.6388788788788788,0.6330930930930931,0.6299099099099099,0.3710910910910911,0.5813213213213213,0.632072072072072,0.6466666666666666,0.6475875875875876,0.5926126126126127,0.6222822822822823,0.6355955955955956,0.3710910910910911,0.49995995995995995,0.5893493493493493,0.5845445445445445,0.5870870870870871,0.5857257257257257,0.5767567567567567,0.5827627627627627,0.5842442442442443,0.586006006006006,0.5876276276276277,0.5901901901901901,0.5861661661661661,0.5852852852852853,0.5851851851851851,0.5827827827827828,0.583023023023023,0.5877677677677677,0.5171467764060357,0.6475875875875876
290,0.35807807807807807,0.5868468468468468,0.6480080080080081,0.6586386386386386,0.6677677677677678,0.6677677677677678,0.6668268268268268,0.654054054054054,0.622922922922923,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.5771171171171171,0.6502902902902903,0.6575175175175175,0.6676876876876877,0.6670670670670671,0.6321721721721721,0.6542742742742743,0.35807807807807807,0.5886486486486486,0.6466066066066066,0.6661661661661662,0.6661261261261261,0.657997997997998,0.6216416416416416,0.6414014014014014,0.35807807807807807,0.6241641641641642,0.5980980980980981,0.6016616616616617,0.5955955955955956,0.5962162162162162,0.6018618618618619,0.6001801801801802,0.5958758758758759,0.5998398398398398,0.601081081081081,0.5948348348348348,0.5997397397397397,0.5913313313313313,0.5918318318318319,0.5967567567567568,0.5983183183183183,0.5993793793793794,0.5268312757201646,0.6677677677677678
291,0.35897897897897896,0.5637237237237237,0.6227227227227228,0.6363563563563563,0.6443443443443444,0.644984984984985,0.646006006006006,0.6426826826826827,0.626966966966967,0.35897897897897896,0.35897897897897896,0.35897897897897896,0.35897897897897896,0.35897897897897896,0.35897897897897896,0.35897897897897896,0.35897897897897896,0.35897897897897896,0.5417017017017017,0.6162362362362362,0.6365565565565565,0.6343343343343343,0.6405605605605605,0.635975975975976,0.6432032032032032,0.35897897897897896,0.586066066066066,0.6365365365365365,0.6292292292292292,0.6265065065065065,0.5945145145145145,0.6342542542542543,0.6384184184184184,0.35897897897897896,0.6261261261261262,0.5979179179179179,0.5963563563563563,0.591071071071071,0.5969569569569569,0.5927727727727727,0.5972972972972973,0.6011411411411411,0.5971571571571571,0.5988988988988989,0.6003803803803803,0.5967967967967968,0.5962562562562562,0.5916116116116116,0.5912912912912913,0.5991991991991992,0.594014014014014,0.5166003040077113,0.646006006006006
292,0.3649049049049049,0.5835435435435435,0.644064064064064,0.6570570570570571,0.6663863863863864,0.6663863863863864,0.6643243243243243,0.6564364364364365,0.6188788788788788,0.3649049049049049,0.3649049049049049,0.3649049049049049,0.3649049049049049,0.3649049049049049,0.3649049049049049,0.3649049049049049,0.3649049049049049,0.3649049049049049,0.573973973973974,0.6449049049049049,0.6558958958958959,0.6675475475475475,0.6667667667667667,0.6562562562562563,0.6567767767767768,0.3649049049049049,0.5871471471471471,0.6453453453453454,0.6635035035035035,0.6634634634634634,0.662022022022022,0.6504704704704705,0.6497497497497497,0.3649049049049049,0.4984984984984985,0.5946746746746747,0.594934934934935,0.5905905905905906,0.5932732732732733,0.5866266266266267,0.5939139139139139,0.5914114114114114,0.5895695695695695,0.5953153153153153,0.5911511511511511,0.5924124124124124,0.5938938938938939,0.5911711711711711,0.5907907907907908,0.590990990990991,0.5924924924924925,0.5256011567122678,0.6663863863863864
293,0.363003003003003,0.5880880880880881,0.6448048048048048,0.651951951951952,0.6554354354354355,0.6554354354354355,0.6549349349349349,0.6374774774774775,0.6289089089089089,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.5782782782782783,0.6484084084084084,0.651031031031031,0.6543543543543544,0.6537337337337338,0.640980980980981,0.6373573573573573,0.363003003003003,0.5861661661661661,0.6404804804804805,0.6587587587587588,0.6591991991991992,0.5946946946946947,0.6306906906906907,0.6456056056056056,0.363003003003003,0.6201801801801802,0.5920920920920921,0.5923123123123123,0.5971971971971972,0.592012012012012,0.5822422422422422,0.5941541541541542,0.5962162162162162,0.5943543543543544,0.58996996996997,0.5933533533533534,0.5973973973973974,0.594034034034034,0.5924324324324325,0.5913713713713714,0.5917717717717718,0.5912312312312312,0.5239202165128091,0.6591991991991992
