,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
485,0.34277134277134275,0.5512875512875512,0.6094776094776094,0.622963622963623,0.6452276452276452,0.6457776457776457,0.6458436458436458,0.6504856504856504,0.646965646965647,0.34277134277134275,0.34277134277134275,0.34277134277134275,0.34277134277134275,0.34277134277134275,0.34277134277134275,0.34277134277134275,0.34277134277134275,0.34277134277134275,0.5430595430595431,0.6111056111056111,0.6221716221716221,0.644941644941645,0.6457336457336458,0.6493636493636493,0.6505076505076505,0.34277134277134275,0.5579535579535579,0.610929610929611,0.6201036201036201,0.6427856427856428,0.6492096492096492,0.6495616495616495,0.6502216502216502,0.34277134277134275,0.34277134277134275,0.5783255783255783,0.5787435787435787,0.5782815782815783,0.5792495792495792,0.5814275814275814,0.581977581977582,0.5763015763015763,0.5707355707355707,0.5726715726715726,0.5792495792495792,0.5796455796455796,0.5799095799095799,0.5801295801295802,0.561099561099561,0.5758615758615758,0.5771375771375772,0.5787655787655788,0.581009581009581,0.5812075812075812,0.5816915816915816,0.5642235642235642,0.5821975821975822,0.5692395692395692,0.5697235697235697,0.5762135762135762,0.5741455741455741,0.5764995764995765,0.5643555643555643,0.5673915673915674,0.5806355806355806,0.5649275649275649,0.5801735801735802,0.5724735724735724,0.5713515713515713,0.5634535634535635,0.5822635822635822,0.5767415767415768,0.5827255827255827,0.5737055737055737,0.5752895752895753,0.5715055715055715,0.5796895796895797,0.5757075757075757,0.575003575003575,0.573067573067573,0.5678535678535679,0.5777755777755778,0.5732655732655733,0.5775335775335775,0.5688435688435688,0.575025575025575,0.5724955724955725,0.5751355751355751,0.5794035794035794,0.5695915695915696,0.5761475761475762,0.576059576059576,0.5004463152611301,0.6504856504856504
486,0.3472153472153472,0.5383515383515384,0.5741675741675741,0.6313896313896314,0.631939631939632,0.6442376442376443,0.6457556457556457,0.6468776468776469,0.6420816420816421,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.5361295361295362,0.5779515779515779,0.6313896313896314,0.6343376343376343,0.6416636416636416,0.6447656447656448,0.6465256465256465,0.3472153472153472,0.5337535337535337,0.5723635723635724,0.6298056298056298,0.6405196405196405,0.6397716397716398,0.6462176462176462,0.6458436458436458,0.3472153472153472,0.3472153472153472,0.5732215732215732,0.5756415756415756,0.5772915772915773,0.5757295757295757,0.5797115797115797,0.5727155727155727,0.5696355696355696,0.5704275704275704,0.5686235686235687,0.5762575762575762,0.571021571021571,0.5761695761695762,0.5700755700755701,0.5742555742555743,0.5656755656755657,0.5747395747395747,0.5667975667975668,0.5742335742335742,0.5675015675015675,0.5732655732655733,0.5624855624855625,0.573001573001573,0.5877855877855878,0.5701415701415702,0.5726275726275726,0.5716155716155716,0.5685795685795686,0.5715715715715716,0.5754435754435755,0.575949575949576,0.5594935594935595,0.569041569041569,0.5656975656975657,0.5728915728915729,0.5701415701415702,0.5717915717915718,0.5746735746735747,0.575091575091575,0.5734415734415734,0.5773575773575773,0.5777315777315777,0.57995357995358,0.572957572957573,0.5807675807675807,0.5703615703615703,0.5694595694595694,0.5672595672595673,0.5661815661815662,0.5671495671495671,0.56992156992157,0.5733975733975734,0.5708455708455709,0.5700975700975701,0.57005357005357,0.5678755678755679,0.5746075746075746,0.5798875798875799,0.4973948307281641,0.6468776468776469
487,0.34375034375034375,0.5171765171765171,0.5757405757405757,0.5921965921965922,0.6323026323026323,0.6330946330946331,0.6346346346346347,0.6405306405306406,0.6453486453486453,0.34375034375034375,0.34375034375034375,0.34375034375034375,0.34375034375034375,0.34375034375034375,0.34375034375034375,0.34375034375034375,0.34375034375034375,0.34375034375034375,0.48901648901648903,0.5655985655985656,0.5921745921745922,0.6251966251966252,0.6354706354706354,0.6356246356246357,0.6411466411466411,0.34375034375034375,0.5383845383845384,0.5676665676665676,0.5891825891825891,0.5656205656205656,0.6367686367686368,0.6368346368346368,0.6334686334686335,0.34375034375034375,0.34375034375034375,0.5762025762025762,0.5761585761585761,0.5803825803825804,0.5780725780725781,0.5712745712745713,0.5648505648505648,0.5705485705485706,0.5738925738925739,0.5733205733205733,0.5745965745965746,0.574002574002574,0.5791285791285792,0.5776985776985777,0.5801845801845802,0.5801185801185801,0.5777645777645778,0.5750805750805751,0.5775005775005775,0.5727925727925728,0.575058575058575,0.5801185801185801,0.5636405636405636,0.5707685707685708,0.5817025817025817,0.5768625768625769,0.5741345741345741,0.5789525789525789,0.5763565763565763,0.5809105809105809,0.578028578028578,0.5738705738705738,0.5675785675785676,0.5733865733865734,0.5683045683045683,0.574046574046574,0.5752345752345752,0.579040579040579,0.563992563992564,0.5735405735405735,0.5773465773465773,0.5768845768845768,0.5677325677325677,0.5727925727925728,0.575058575058575,0.5704165704165705,0.5756085756085756,0.5755425755425756,0.579040579040579,0.5773685773685774,0.569030569030569,0.5735185735185735,0.5694485694485695,0.5764445764445765,0.5658185658185658,0.5775665775665776,0.5735625735625736,0.5715605715605716,0.48755389496130236,0.6453486453486453
488,0.34626934626934625,0.5431255431255432,0.6167376167376167,0.6274956274956275,0.6391556391556391,0.6376596376596376,0.6402996402996403,0.6392876392876393,0.6451176451176451,0.34626934626934625,0.34626934626934625,0.34626934626934625,0.34626934626934625,0.34626934626934625,0.34626934626934625,0.34626934626934625,0.34626934626934625,0.34626934626934625,0.5478555478555479,0.6162316162316163,0.6281776281776281,0.6363396363396363,0.6396836396836397,0.6404096404096404,0.6390896390896391,0.34626934626934625,0.5262075262075262,0.6231616231616232,0.627957627957628,0.6337656337656338,0.6402336402336403,0.5801955801955802,0.6318956318956319,0.34626934626934625,0.34626934626934625,0.5765875765875765,0.5742555742555743,0.5817795817795818,0.5707135707135708,0.5674355674355674,0.5763015763015763,0.577907577907578,0.5687115687115687,0.5789415789415789,0.572957572957573,0.5731115731115731,0.5788315788315789,0.5749375749375749,0.5720995720995721,0.5701195701195702,0.5768735768735769,0.5669515669515669,0.5722975722975723,0.5812075812075812,0.5731995731995732,0.5700975700975701,0.5742115742115742,0.5716595716595717,0.570999570999571,0.5722095722095722,0.577907577907578,0.574035574035574,0.5653895653895654,0.5675675675675675,0.5791395791395791,0.5772915772915773,0.5712195712195712,0.5757075757075757,0.5709555709555709,0.5821315821315821,0.5710655710655711,0.5736175736175736,0.5724075724075725,0.5708015708015708,0.5750695750695751,0.5755975755975756,0.5705375705375706,0.57000957000957,0.5707795707795708,0.5753995753995754,0.5697675697675698,0.5754875754875755,0.57993157993158,0.5717915717915718,0.570911570911571,0.572077572077572,0.5666435666435666,0.5759275759275759,0.566027566027566,0.5674355674355674,0.5735295735295736,0.5744315744315744,0.4965751262047558,0.6451176451176451
489,0.3459063459063459,0.5332805332805333,0.5691845691845692,0.6282106282106282,0.6279466279466279,0.6429286429286429,0.6443586443586443,0.6462506462506462,0.6231506231506232,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.5333465333465334,0.5633545633545634,0.6284966284966285,0.6311146311146311,0.6414986414986416,0.6458546458546458,0.6466246466246466,0.3459063459063459,0.5191565191565192,0.558998558998559,0.6324126324126325,0.6454366454366455,0.6460306460306461,0.6471966471966472,0.647988647988648,0.3459063459063459,0.3459063459063459,0.5662145662145662,0.5727485727485727,0.5783145783145783,0.5712965712965713,0.5694485694485695,0.572022572022572,0.5776545776545776,0.575014575014575,0.5780945780945781,0.5788425788425788,0.5692285692285692,0.5744645744645744,0.5714725714725715,0.5623425623425623,0.5808445808445808,0.574948574948575,0.5763345763345763,0.5682605682605683,0.5699325699325699,0.5643005643005643,0.5635745635745636,0.5723085723085723,0.5765105765105765,0.5731665731665732,0.5732985732985733,0.5732765732765733,0.5615725615725615,0.5768845768845768,0.5697785697785698,0.5736285736285737,0.5708345708345708,0.5699325699325699,0.5736065736065736,0.5846505846505846,0.5656645656645657,0.5703505703505704,0.5816805816805817,0.567006567006567,0.5729465729465729,0.5645645645645646,0.5752565752565753,0.5735405735405735,0.5698005698005698,0.5747725747725748,0.5756085756085756,0.5726165726165726,0.5721545721545721,0.5672265672265673,0.5765325765325765,0.5778525778525778,0.5757185757185758,0.5739365739365739,0.5714065714065714,0.5754325754325754,0.5743765743765744,0.573012573012573,0.5725725725725725,0.49494101345953195,0.647988647988648
490,0.3446083446083446,0.5438845438845439,0.6163306163306164,0.6288046288046288,0.640992640992641,0.6397606397606398,0.6458106458106458,0.6475706475706475,0.6446226446226446,0.3446083446083446,0.3446083446083446,0.3446083446083446,0.3446083446083446,0.3446083446083446,0.3446083446083446,0.3446083446083446,0.3446083446083446,0.3446083446083446,0.5474925474925475,0.6158246158246158,0.6294646294646294,0.6400686400686401,0.642092642092642,0.6424006424006424,0.646932646932647,0.3446083446083446,0.5265485265485266,0.6238766238766239,0.6291566291566292,0.6414546414546415,0.6458326458326459,0.6484286484286484,0.6482966482966483,0.3446083446083446,0.3446083446083446,0.5718905718905719,0.5793485793485793,0.5724625724625725,0.5773025773025773,0.5674245674245674,0.5761145761145761,0.5708785708785709,0.5678865678865679,0.5795245795245795,0.5685465685465686,0.5741785741785742,0.5788645788645789,0.5703065703065703,0.564058564058564,0.5699105699105699,0.5775005775005775,0.5712305712305712,0.5753005753005753,0.572968572968573,0.5738265738265739,0.5722425722425722,0.5754985754985755,0.5798765798765799,0.5676885676885677,0.5727705727705728,0.5773905773905774,0.5687005687005687,0.5637505637505638,0.5759605759605759,0.5737825737825738,0.5743325743325743,0.5721105721105721,0.5742665742665742,0.5718685718685719,0.5686565686565687,0.5741125741125741,0.5745305745305745,0.5667425667425667,0.5737825737825738,0.5644985644985645,0.5767525767525767,0.5643445643445644,0.573980573980574,0.572990572990573,0.5764445764445765,0.5685685685685685,0.5754765754765755,0.5807345807345807,0.571032571032571,0.572000572000572,0.5707465707465708,0.5802725802725802,0.5698445698445699,0.571934571934572,0.5733425733425733,0.5768845768845768,0.5755645755645755,0.5002470928396855,0.6484286484286484
491,0.35017435017435017,0.5346665346665347,0.6010406010406011,0.6104346104346104,0.6178046178046178,0.6164626164626165,0.632082632082632,0.632082632082632,0.639056639056639,0.35017435017435017,0.35017435017435017,0.35017435017435017,0.35017435017435017,0.35017435017435017,0.35017435017435017,0.35017435017435017,0.35017435017435017,0.35017435017435017,0.5392645392645392,0.6015466015466016,0.6104786104786105,0.5953865953865954,0.6051546051546052,0.6092686092686093,0.6323466323466324,0.35017435017435017,0.5176825176825177,0.606980606980607,0.6106106106106106,0.558008558008558,0.5703725703725704,0.5835065835065835,0.6226006226006227,0.35017435017435017,0.35017435017435017,0.5700425700425701,0.570988570988571,0.5703945703945704,0.569008569008569,0.565972565972566,0.5745965745965746,0.5656865656865657,0.5758505758505759,0.5665665665665666,0.5665005665005665,0.5710985710985711,0.5762465762465763,0.5697565697565697,0.5658405658405659,0.5734525734525735,0.5676445676445676,0.5660605660605661,0.5684585684585685,0.5716265716265716,0.5725285725285725,0.5641465641465642,0.5644765644765645,0.5807785807785808,0.5684805684805685,0.5698665698665699,0.5717805717805717,0.5634645634645634,0.5643885643885644,0.575058575058575,0.5702625702625702,0.5701305701305701,0.5717805717805717,0.5717145717145717,0.5724625724625725,0.5681945681945682,0.5715385715385716,0.5707685707685708,0.5704825704825705,0.5736065736065736,0.5759605759605759,0.5710765710765711,0.5697565697565697,0.5693165693165693,0.5693165693165693,0.5714725714725715,0.5685905685905686,0.563970563970564,0.5758285758285758,0.5651145651145651,0.5692725692725693,0.5686565686565687,0.5646745646745647,0.5685905685905686,0.5755865755865756,0.5664125664125664,0.5715825715825715,0.5726385726385727,0.48724019094389465,0.639056639056639
492,0.3489203489203489,0.5458425458425459,0.6009086009086009,0.6102366102366102,0.6283646283646284,0.6291786291786292,0.6296406296406296,0.6335566335566336,0.6402006402006402,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.5394845394845394,0.6043626043626044,0.6096426096426096,0.6276166276166276,0.627968627968628,0.6326326326326326,0.6325446325446326,0.3489203489203489,0.5520465520465521,0.6028446028446028,0.6094446094446094,0.5635305635305635,0.5731665731665732,0.5725945725945726,0.6246466246466247,0.3489203489203489,0.3489203489203489,0.5783805783805783,0.5774785774785774,0.5756085756085756,0.576972576972577,0.5654665654665655,0.5709225709225709,0.567974567974568,0.5787105787105787,0.5682165682165682,0.5725945725945726,0.5712525712525712,0.5673145673145673,0.5704385704385705,0.5615285615285616,0.5764445764445765,0.5745085745085745,0.5675565675565676,0.5755425755425756,0.5698445698445699,0.5698665698665699,0.5624085624085624,0.5621005621005621,0.5741785741785742,0.5791945791945792,0.5683925683925684,0.576026576026576,0.5751025751025751,0.5773905773905774,0.5707025707025707,0.5648065648065648,0.5746185746185746,0.564058564058564,0.5772805772805772,0.5828025828025828,0.5750805750805751,0.5728585728585729,0.5734305734305735,0.5772145772145773,0.5696025696025696,0.5688325688325688,0.5719785719785719,0.569030569030569,0.5665665665665666,0.5714725714725715,0.5735405735405735,0.5737165737165737,0.5705705705705706,0.5749045749045749,0.5792825792825793,0.5711645711645712,0.5717805717805717,0.5696025696025696,0.5717365717365718,0.5717585717585718,0.5687665687665687,0.5717145717145717,0.5697785697785698,0.4890091556758223,0.6402006402006402
493,0.3433103433103433,0.5498025498025498,0.6072226072226072,0.6211706211706212,0.6447326447326447,0.6459206459206459,0.645986645986646,0.6504306504306504,0.6467346467346468,0.3433103433103433,0.3433103433103433,0.3433103433103433,0.3433103433103433,0.3433103433103433,0.3433103433103433,0.3433103433103433,0.3433103433103433,0.3433103433103433,0.5425205425205425,0.6095546095546096,0.6203566203566203,0.6447986447986448,0.6452826452826452,0.6492866492866493,0.6505186505186505,0.3433103433103433,0.5562265562265563,0.6090926090926091,0.6184426184426185,0.643940643940644,0.6497926497926498,0.6497266497266497,0.6498366498366498,0.3433103433103433,0.3433103433103433,0.5778745778745779,0.5675565675565676,0.5775005775005775,0.5703065703065703,0.5672265672265673,0.5778745778745779,0.576004576004576,0.5828245828245828,0.5705265705265705,0.5713845713845714,0.5755425755425756,0.5801185801185801,0.5659285659285659,0.5611765611765612,0.5763345763345763,0.5757625757625757,0.5775445775445776,0.5688545688545689,0.576004576004576,0.5795905795905796,0.5742445742445742,0.5714505714505714,0.5827145827145828,0.5808445808445808,0.5712085712085712,0.5770385770385771,0.5774785774785774,0.576994576994577,0.5692725692725693,0.5781165781165781,0.5660825660825661,0.5683265683265684,0.5727265727265727,0.5651585651585651,0.5764225764225764,0.5768405768405769,0.5725065725065726,0.5796785796785797,0.5694265694265694,0.5804705804705804,0.5748825748825749,0.5823185823185824,0.5753665753665753,0.5786005786005786,0.5773465773465773,0.5697345697345697,0.5767965767965768,0.5761365761365761,0.5648065648065648,0.5714065714065714,0.5811965811965812,0.574992574992575,0.5711425711425712,0.5766865766865766,0.5713185713185713,0.5713185713185713,0.5712525712525712,0.5003253151401299,0.6504306504306504
494,0.3472373472373472,0.5313775313775314,0.57997557997558,0.6218416218416218,0.6224356224356224,0.6220616220616221,0.6206096206096207,0.6304876304876305,0.6417956417956417,0.3472373472373472,0.3472373472373472,0.3472373472373472,0.3472373472373472,0.3472373472373472,0.3472373472373472,0.3472373472373472,0.3472373472373472,0.3472373472373472,0.5233475233475233,0.5802175802175802,0.6219736219736219,0.6234256234256235,0.6257796257796258,0.6292556292556293,0.6307296307296307,0.3472373472373472,0.5328955328955329,0.575003575003575,0.6206756206756207,0.6261756261756262,0.6275616275616276,0.6295196295196295,0.6251636251636251,0.3472373472373472,0.3472373472373472,0.5678315678315679,0.5777535777535777,0.5675015675015675,0.5694815694815695,0.5675675675675675,0.5743655743655743,0.5766095766095766,0.5677435677435677,0.5706035706035706,0.5747835747835748,0.5716155716155716,0.5701415701415702,0.5789195789195789,0.5726715726715726,0.568953568953569,0.5807455807455807,0.5774015774015774,0.5711535711535711,0.5696795696795697,0.5785015785015785,0.5767195767195767,0.5721875721875722,0.5655215655215655,0.573991573991574,0.568997568997569,0.5713295713295713,0.5756415756415756,0.5805475805475806,0.578985578985579,0.5753115753115753,0.5738155738155738,0.56994356994357,0.57005357005357,0.5643555643555643,0.5711535711535711,0.5734415734415734,0.5706695706695707,0.5768735768735769,0.5651695651695652,0.5761475761475762,0.5734195734195734,0.5716815716815716,0.5708675708675709,0.5774895774895775,0.5738155738155738,0.5714615714615715,0.5764555764555764,0.5776435776435777,0.5752895752895753,0.5652135652135652,0.5738595738595739,0.5708015708015708,0.5699875699875699,0.5678975678975678,0.5775775775775776,0.5704055704055704,0.5707575707575707,0.4916454916454917,0.6417956417956417
495,0.34817234817234816,0.5430265430265431,0.6157586157586158,0.6256586256586256,0.6372086372086372,0.635976635976636,0.6387706387706388,0.6381766381766382,0.6211266211266211,0.34817234817234816,0.34817234817234816,0.34817234817234816,0.34817234817234816,0.34817234817234816,0.34817234817234816,0.34817234817234816,0.34817234817234816,0.34817234817234816,0.5477125477125477,0.6156926156926157,0.6265386265386266,0.6348546348546349,0.6375826375826376,0.6380666380666381,0.6377366377366377,0.34817234817234816,0.5265485265485266,0.6224026224026225,0.6261206261206261,0.6326546326546326,0.6383086383086383,0.5803385803385803,0.6303446303446304,0.34817234817234816,0.34817234817234816,0.5713845713845714,0.580998580998581,0.5813505813505814,0.5725725725725725,0.5646745646745647,0.5775665775665776,0.5678425678425678,0.5680845680845681,0.57002057002057,0.572044572044572,0.5712525712525712,0.573012573012573,0.5717805717805717,0.576994576994577,0.567996567996568,0.5673145673145673,0.5669185669185669,0.5711865711865712,0.5663025663025663,0.5800525800525801,0.5651805651805651,0.5761145761145761,0.5705925705925706,0.5685905685905686,0.5711645711645712,0.5619465619465619,0.565026565026565,0.5793925793925794,0.5744205744205744,0.5731665731665732,0.5747285747285747,0.5705265705265705,0.5734085734085734,0.5713405713405714,0.5663685663685664,0.5747725747725748,0.5777205777205777,0.5635525635525636,0.5699325699325699,0.5771925771925772,0.5614405614405614,0.5761145761145761,0.5773245773245773,0.5660825660825661,0.576026576026576,0.5673585673585674,0.5731885731885732,0.5773025773025773,0.5677105677105677,0.5722645722645723,0.5714285714285714,0.5667425667425667,0.5671605671605672,0.5683265683265684,0.5750805750805751,0.5684585684585685,0.5727045727045728,0.495944051499607,0.6387706387706388
