,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
288,0.41717721156598914,0.5455768680217578,0.5981105067277412,0.6001717721156599,0.5787575150300601,0.6049813913541369,0.6049813913541369,0.5983109075293443,0.6099341540223304,0.603721729172631,0.4180647008302319,0.4180647008302319,0.4180647008302319,0.41717721156598914,0.41717721156598914,0.41717721156598914,0.41717721156598914,0.41717721156598914,0.5450901803607214,0.598997995991984,0.5984826796450043,0.5932722588033209,0.6008874892642427,0.6049241339822502,0.5879473232178642,0.41717721156598914,0.5427998854852563,0.5930718580017177,0.5997709705124534,0.5529630689951331,0.6031491554537647,0.6059547666762095,0.5990552533638706,0.5453478385342113,0.604265674205554,0.5265960492413398,0.5303177784139708,0.5159748067563699,0.5228456913827655,0.5172344689378757,0.5205553965073003,0.53169195533925,0.5300887489264243,0.5123389636415688,0.520526767821357,0.5244775264815345,0.5334383051817921,0.5240194675064415,0.5193529916976811,0.5150586888061838,0.5246206699112511,0.524162610936158,0.5229315774405955,0.5201545949040939,0.5283996564557687,0.5217578013169195,0.5274835385055826,0.5210134554823933,0.5220154594904094,0.5224162610936158,0.5208416833667334,0.5244775264815345,0.5175493844832523,0.5314342971657601,0.5285714285714286,0.5247638133409677,0.5352705410821643,0.5280561122244489,0.5412253077583739,0.5226452905811623,0.5274835385055826,0.5314141510534296,0.6099341540223304
289,0.41817921557400517,0.5496135127397652,0.5699112510735758,0.571113655883195,0.5852562267391926,0.5995133123389637,0.5957629544803893,0.5957629544803893,0.5973375322072717,0.597280274835385,0.4186659032350415,0.4186659032350415,0.4186659032350415,0.41817921557400517,0.41817921557400517,0.41817921557400517,0.41817921557400517,0.41817921557400517,0.5458058975093043,0.5726023475522474,0.5537933008874892,0.5851989693673061,0.6003721729172631,0.5964786716289723,0.5961351273976524,0.41817921557400517,0.5426567420555396,0.5440881763527055,0.5501574577726882,0.5857429144002291,0.6045519610649871,0.5942170054394503,0.5876610363584311,0.5479530489550529,0.5995133123389637,0.5267964500429431,0.5279988548525623,0.5185227598053249,0.521700543945033,0.5225021471514457,0.5255081591754939,0.5254222731176639,0.5241053535642713,0.5276553106212425,0.5255940452333238,0.5253077583738907,0.5136845118809047,0.5259948468365302,0.5277411966790724,0.5257085599770971,0.5229315774405955,0.5287432006870885,0.5331806470083024,0.5164901231033495,0.534783853421128,0.5285141711995419,0.5179215574005153,0.5186945319209848,0.5334955625536788,0.5241912396221013,0.5268250787288864,0.5299169768107644,0.5285141711995419,0.5275121671915259,0.5270541082164328,0.5223303750357858,0.5293444030918981,0.5154594904093902,0.5281706269682221,0.5207844259948469,0.5187231606069281,0.5253024567653826,0.6045519610649871
290,0.4156885198969367,0.54723733180647,0.5702834239908389,0.5713140566847982,0.5825937589464644,0.5993129115373604,0.5957915831663326,0.5957915831663326,0.5963355281992556,0.5962782708273691,0.41646149441740626,0.41646149441740626,0.41646149441740626,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.5430861723446894,0.5724592041225308,0.5517606641855138,0.5857429144002291,0.5994846836530203,0.5962782708273691,0.5959347265960493,0.4156885198969367,0.5393071858001718,0.5422273117663899,0.5478385342112797,0.5820498139135414,0.6020612653879187,0.5940166046378471,0.5874606355568279,0.5460349269968509,0.5987403378184941,0.5278557114228457,0.5269968508445463,0.5177497852848554,0.5243343830518179,0.5222158602920126,0.5269109647867163,0.5244775264815345,0.5251646149441741,0.5284855425135986,0.5217578013169195,0.5271113655883195,0.5121099341540223,0.5258517034068136,0.5293157744059548,0.5171199541941025,0.5249069567706842,0.5195820211852276,0.5227025479530489,0.5279415974806756,0.5264529058116233,0.5256513026052104,0.5258230747208703,0.5239335814486115,0.5327798454050959,0.5297738333810478,0.524248496993988,0.5285714285714286,0.5316346979673633,0.5280561122244489,0.5191812195820212,0.5282565130260521,0.5212997423418265,0.5147437732608073,0.5298024620669911,0.5217291726309763,0.5238763240767249,0.5236366913721623,0.6020612653879187
291,0.4133982250214715,0.5349269968508445,0.6106498711709133,0.6136845118809047,0.6123675923275121,0.6051531634697968,0.6054680790151732,0.6001431434297165,0.6070712854279988,0.6077870025765817,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.5395362152877183,0.6138276553106212,0.6065559690810192,0.6184082450615517,0.6087890065845978,0.6049527626681935,0.6158602920125966,0.4133982250214715,0.5380475236186659,0.5985113083309476,0.6044660750071572,0.6126538791869454,0.603635843114801,0.5920412253077584,0.6066132264529058,0.5369882622387633,0.6081591754938448,0.5237331806470084,0.5249928428285142,0.5339536215287718,0.5226739192671056,0.5214715144574864,0.5266246779272832,0.5322359003721729,0.5245920412253078,0.5149728027483539,0.5317205840251933,0.5332951617520756,0.5310334955625536,0.5208130546807902,0.5332092756942456,0.5366447180074435,0.5299456054967077,0.5250787288863441,0.5232178643000286,0.5295448038935013,0.5285714285714286,0.5259948468365302,0.5313770397938734,0.5234182651016318,0.5245061551674778,0.528972230174635,0.5248496993987976,0.524248496993988,0.5135413684511881,0.5333237904380189,0.5191239622101346,0.5234468937875751,0.5089607787002577,0.5245061551674778,0.5241912396221013,0.5251646149441741,0.5174921271113656,0.5341275142878349,0.6136845118809047
292,0.3848267964500429,0.6279129687947324,0.6326367019753794,0.6411394217005439,0.6429716576009161,0.6429716576009161,0.6432006870884627,0.6432006870884627,0.6333810478099056,0.6348411107930146,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.3848267964500429,0.3848267964500429,0.3848267964500429,0.3848267964500429,0.3848267964500429,0.6326939593472659,0.635241912396221,0.6397652447752649,0.6299169768107644,0.6432006870884627,0.6432006870884627,0.6386200973375322,0.3848267964500429,0.6332665330661322,0.6304609218436874,0.644775264815345,0.643773260807329,0.6446034926996851,0.6020326367019754,0.6261093615803035,0.629974234182651,0.6358144861150873,0.5331806470083024,0.5470369310048668,0.5214142570855997,0.5267678213569997,0.5379616375608359,0.5394789579158317,0.5456627540795878,0.537875751503006,0.5544231319782422,0.5343544231319782,0.5346693386773547,0.5337245920412254,0.5355281992556542,0.5199255654165473,0.5322645290581163,0.5337818494131119,0.5332665330661323,0.5334955625536788,0.5323217864300028,0.5312911537360435,0.5313197824219869,0.5383051817921557,0.5280561122244489,0.5344403091898082,0.5337818494131119,0.5355568279415975,0.5275980532493558,0.5176066418551388,0.5381620383624391,0.5355568279415975,0.5255654165473804,0.5339822502147151,0.521700543945033,0.5427426281133696,0.5542513598625823,0.5360435156026339,0.5518211025225053,0.644775264815345
293,0.38614371600343544,0.6362152877182937,0.6438018894932722,0.6120526767821357,0.633066132264529,0.633066132264529,0.6337532207271687,0.6337532207271687,0.643687374749499,0.6449184082450615,0.3871457200114515,0.3871457200114515,0.3871457200114515,0.38614371600343544,0.38614371600343544,0.38614371600343544,0.38614371600343544,0.38614371600343544,0.6417978814772402,0.646235327798454,0.6135127397652448,0.6436587460635557,0.6337532207271687,0.6337532207271687,0.6188663040366447,0.38614371600343544,0.6451760664185514,0.6440309189808188,0.641053535642714,0.6421700543945033,0.6443744632121385,0.636243916404237,0.6290294875465217,0.6387918694531921,0.6460062983109075,0.5254509018036072,0.5466933867735471,0.5512739765244775,0.5267391926710564,0.5379043801889494,0.5407386200973375,0.5290867449184082,0.539421700543945,0.5532207271686229,0.5345834526195248,0.5354709418837675,0.5392212997423418,0.5395362152877183,0.5426853707414829,0.5392212997423418,0.5307472087031205,0.5358431148010306,0.5297452046951044,0.53169195533925,0.5302032636701975,0.5285714285714286,0.5345261952476381,0.5285714285714286,0.5348411107930146,0.5383624391640424,0.5341826510163183,0.5381047809905525,0.5423990838820498,0.5396221013455482,0.5293444030918981,0.5435442313197825,0.5321786430002863,0.5353850558259375,0.540051531634698,0.5489264242771257,0.5323790438018895,0.5540552003477854,0.6460062983109075
294,0.40177497852848554,0.5239335814486115,0.6081305468079015,0.6102490695677069,0.6182651016318351,0.616719152590896,0.6166905239049527,0.6061265387918695,0.5929859719438878,0.6008016032064128,0.4024334383051818,0.4024334383051818,0.4024334383051818,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.5293444030918981,0.6099341540223304,0.6017463498425423,0.6191525908960779,0.6175493844832523,0.6161752075579731,0.6200400801603206,0.40177497852848554,0.5287145720011451,0.5916976810764386,0.597366160893215,0.6198110506727741,0.6145720011451474,0.6031205267678214,0.5956198110506727,0.525880332092757,0.6012882908674492,0.527340395075866,0.5198969367306041,0.5395648439736616,0.5251932436301173,0.5270827369023762,0.5288004580589751,0.5338391067849986,0.5207557973089035,0.5244775264815345,0.5317778413970798,0.5272831377039794,0.5350987689665044,0.5220154594904094,0.538877755511022,0.5346407099914114,0.5286286859433152,0.5304036644718008,0.5284855425135986,0.5300028628685943,0.5350987689665044,0.5266819352991697,0.518980818780418,0.5324935585456627,0.5300028628685943,0.5278557114228457,0.5231892356140854,0.5368164901231034,0.5332379043801889,0.5263956484397366,0.5287432006870885,0.5344975665616948,0.5367019753793301,0.5297738333810478,0.5308330947609504,0.5301460062983109,0.5408245061551675,0.529256396390665,0.6198110506727741
295,0.41700543945032925,0.5451188090466648,0.5989693673060407,0.6011451474377326,0.5775551102204409,0.6025193243630117,0.6025193243630117,0.5983109075293443,0.6076438591468651,0.6026910964786716,0.4177211565989121,0.4177211565989121,0.4177211565989121,0.41700543945032925,0.41700543945032925,0.41700543945032925,0.41700543945032925,0.41700543945032925,0.545319209848268,0.5988834812482107,0.5981963927855711,0.5938448325221872,0.5992842828514171,0.6029773833381048,0.5878900658459777,0.41700543945032925,0.5418265101631835,0.591182364729459,0.5979959919839679,0.5504437446321214,0.6018894932722588,0.6044660750071572,0.5985971943887776,0.5444889779559118,0.6031205267678214,0.5228170626968223,0.5267678213569997,0.5128829086744918,0.527884340108789,0.527798454050959,0.5187517892928715,0.5281706269682221,0.5160606928141999,0.5368451188090466,0.5242771256799313,0.5246492985971943,0.5300028628685943,0.5290008588605783,0.5177211565989122,0.5176352705410822,0.5211279702261666,0.5208416833667334,0.5322931577440595,0.5185800171772116,0.5248496993987976,0.5214142570855997,0.527884340108789,0.5235614085313484,0.5255367878614372,0.5212138562839965,0.5228456913827655,0.5184941311193816,0.5269968508445463,0.5208989407386201,0.5237904380188949,0.5175493844832523,0.5339536215287718,0.5253650157457773,0.5409390208989407,0.5235041511594618,0.5149155453764672,0.5305807381959686,0.6076438591468651
296,0.41288290867449184,0.5418551388491268,0.578471228170627,0.5789865445176067,0.5866017749785285,0.5980532493558546,0.6007157171485829,0.6007157171485829,0.5744632121385629,0.569939879759519,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.5394789579158317,0.5764385914686516,0.582107071285428,0.5939307185800172,0.5985685657028342,0.6013169195533925,0.6012024048096193,0.41288290867449184,0.5362152877182937,0.5733753220727169,0.5778986544517607,0.5697394789579159,0.5839679358717434,0.5641855138849127,0.582565130260521,0.5411107930146006,0.5729745204695105,0.525336387059834,0.5294016604637847,0.5328657314629258,0.5220727168622961,0.5249355854566276,0.5305754365874606,0.5312052676782135,0.520068708846264,0.5179501860864586,0.5308617234468938,0.5248210707128543,0.5232464929859719,0.5214428857715431,0.5225880332092757,0.5369882622387633,0.5245061551674778,0.520612653879187,0.5228743200687088,0.5329802462066991,0.5245634125393644,0.5265674205553965,0.5309762381906671,0.5259375894646435,0.5229602061265388,0.5248496993987976,0.5230174634984254,0.5196679072430576,0.5157744059547666,0.5217864300028628,0.5324076724878328,0.523618665903235,0.5194961351273977,0.5306899513312339,0.5145433724592041,0.5249355854566276,0.5293730317778415,0.5203613576359067,0.6007157171485829
297,0.3838534211279702,0.6322072716862296,0.6386487260234756,0.6427998854852562,0.6440595476667621,0.6440595476667621,0.6445748640137418,0.6445748640137418,0.638419696535929,0.6398797595190381,0.3845691382765531,0.3845691382765531,0.3845691382765531,0.3838534211279702,0.3838534211279702,0.3838534211279702,0.3838534211279702,0.3838534211279702,0.6381334096764959,0.6404523332379044,0.6413684511880905,0.6358144861150873,0.6445748640137418,0.6445748640137418,0.6399942742628113,0.3838534211279702,0.6391067849985685,0.6363011737761237,0.6464929859719439,0.6460635556827942,0.6472945891783567,0.6281706269682221,0.6254222731176639,0.6347265960492413,0.6402805611222445,0.5327225880332093,0.5420555396507301,0.5486401374176926,0.5281419982822788,0.5426567420555396,0.5363870598339536,0.5287432006870885,0.5382192957343258,0.5297452046951044,0.5433152018322359,0.5422845691382766,0.5322359003721729,0.52642427712568,0.518436873747495,0.5356999713713141,0.5407099914113942,0.541053535642714,0.5424277125679932,0.5313484111079302,0.5313484111079302,0.5356140853134841,0.5308330947609504,0.5265101631835098,0.5384483252218724,0.5345834526195248,0.531148010306327,0.5286286859433152,0.5440595476667621,0.5289149728027484,0.5381906670483825,0.5265387918694532,0.5313484111079302,0.5369310048668766,0.5372172917263097,0.5481248210707128,0.5391640423704552,0.5544411574471695,0.6472945891783567
298,0.4174921271113656,0.548411107930146,0.6013455482393358,0.6036931004866877,0.5786716289722301,0.6042084168336673,0.6042084168336673,0.5998854852562268,0.611165187517893,0.6041511594617807,0.4183223590037217,0.4183223590037217,0.4183223590037217,0.4174921271113656,0.4174921271113656,0.4174921271113656,0.4174921271113656,0.4174921271113656,0.5474091039221299,0.601545949040939,0.6013169195533925,0.5941597480675637,0.6000572573718866,0.6048382479244203,0.5876324076724878,0.4174921271113656,0.5434010878900658,0.5947609504723733,0.6008302318923562,0.5511022044088176,0.6034068136272545,0.6076438591468651,0.6028628685943315,0.547781276839393,0.6048668766103635,0.5276553106212425,0.5281133695963355,0.5234755224735185,0.5255081591754939,0.5150873174921271,0.5343257944460349,0.5280847409103923,0.5245061551674778,0.5396793587174349,0.5174634984254223,0.5244488977955912,0.5319209848267964,0.5261093615803034,0.5213569997137132,0.5419410249069567,0.5220154594904094,0.5205840251932436,0.5207844259948469,0.5332379043801889,0.5247638133409677,0.5187517892928715,0.5319782421986831,0.5235614085313484,0.5204981391354137,0.5227884340108789,0.5233896364156885,0.5264529058116233,0.5262238763240767,0.5322645290581163,0.514801030632694,0.5234182651016318,0.5351273976524478,0.5339822502147151,0.5139994274262811,0.5248496993987976,0.527340395075866,0.532308002247882,0.611165187517893
299,0.4180074434583453,0.5461208130546807,0.5973375322072717,0.6001431434297165,0.5763240767248783,0.6028914972802748,0.6028914972802748,0.5977097051245348,0.6088176352705411,0.6030632693959347,0.41872316060692816,0.41872316060692816,0.41872316060692816,0.4180074434583453,0.4180074434583453,0.4180074434583453,0.4180074434583453,0.4180074434583453,0.5468937875751503,0.5978814772401947,0.5967935871743487,0.5933008874892642,0.5994274262811337,0.603177784139708,0.5868880618379616,0.4180074434583453,0.5432865731462926,0.5909819639278557,0.5975665616948183,0.5503006012024048,0.6015173203549957,0.6052963068995133,0.5967935871743487,0.5458345261952476,0.6035499570569711,0.5227884340108789,0.511623246492986,0.5327798454050959,0.5223876324076725,0.5142857142857142,0.5166618952190094,0.5302032636701975,0.5144861150873175,0.5391640423704552,0.5312338963641569,0.5239335814486115,0.5171199541941025,0.5277125679931292,0.5187231606069281,0.5161179501860864,0.5204408817635271,0.5221299742341826,0.5318064700830232,0.5302605210420842,0.5271686229602062,0.5227598053249356,0.5259089607787003,0.5232178643000286,0.526882336100773,0.5213569997137132,0.5192098482679645,0.5200114514743773,0.52107071285428,0.5189235614085314,0.5220440881763527,0.5158602920125966,0.5331806470083024,0.5302032636701975,0.5387918694531921,0.5227311766389923,0.5264815344975665,0.5309126188885709,0.6088176352705411
300,0.39424563412539365,0.5289436014886917,0.5979673632980246,0.5970512453478385,0.6103635843114801,0.6078442599484684,0.6095619811050673,0.6057257371886631,0.5932150014314344,0.5467220154594904,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.39424563412539365,0.39424563412539365,0.39424563412539365,0.39424563412539365,0.39424563412539365,0.5246779272831377,0.5958488405382193,0.6045519610649871,0.6081305468079015,0.6091039221299742,0.6043229315774405,0.6027197251646149,0.39424563412539365,0.5194675064414543,0.6047809905525336,0.6057257371886631,0.6046951044947037,0.6050100200400802,0.5651016318350988,0.59473232178643,0.5265387918694532,0.5460062983109075,0.5320068708846264,0.5379043801889494,0.5267105639851131,0.5294875465216147,0.5258517034068136,0.528342399083882,0.5330947609504724,0.5244488977955912,0.5397938734612081,0.5360435156026339,0.5293730317778415,0.5315201832235901,0.5374463212138563,0.5326653306613226,0.5355281992556542,0.5304609218436874,0.5249928428285142,0.529974234182651,0.5172917263097624,0.5298597194388778,0.5279129687947324,0.5342685370741483,0.5261379902662467,0.5407958774692242,0.5322072716862296,0.5377612367592327,0.5307185800171772,0.5376180933295162,0.5421986830804466,0.5366447180074435,0.5454623532779845,0.5310334955625536,0.5397079874033782,0.5334096764958488,0.5372745490981964,0.5293157744059548,0.519144108322465,0.6103635843114801
301,0.4065845977669625,0.539965645576868,0.6175780131691956,0.6171772115659891,0.6190380761523047,0.6223590037217291,0.5989407386200973,0.5973947895791584,0.6050386487260234,0.607271686229602,0.40644145433724593,0.40644145433724593,0.40644145433724593,0.4065845977669625,0.4065845977669625,0.4065845977669625,0.4065845977669625,0.4065845977669625,0.5361580303464071,0.616719152590896,0.6214142570855997,0.6044374463212139,0.6209848267964501,0.6098482679645004,0.6124821070712855,0.4065845977669625,0.5306613226452905,0.623704551961065,0.6235614085313484,0.5690523904952762,0.5957056971085027,0.6106784998568565,0.6170054394503293,0.5382479244202691,0.6060120240480962,0.5330088748926425,0.5364443172058403,0.5223876324076725,0.5249642141425709,0.5275407958774693,0.5348124821070713,0.5306326939593473,0.5307185800171772,0.5243057543658746,0.5296020612653879,0.5291726309762382,0.5261666189521901,0.5269968508445463,0.5302318923561409,0.5304609218436874,0.5193529916976811,0.5282278843401088,0.523618665903235,0.5381906670483825,0.5293157744059548,0.528972230174635,0.5184655024334383,0.5239908388204981,0.5312052676782135,0.5248210707128543,0.5138562839965646,0.522530775837389,0.5339249928428285,0.5374749498997996,0.5255940452333238,0.5359862582307472,0.5251646149441741,0.5352132837102777,0.5276266819352992,0.5276266819352992,0.5282278843401088,0.5332675933878339,0.623704551961065
