,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
100,0.4178123689238943,0.5425269142937037,0.5945379130353731,0.5976138323157943,0.6086125739851797,0.6033928321759798,0.5936990259588946,0.5991983967935872,0.5603299622500816,0.5762688167031738,0.5760823973528453,0.5760823973528453,0.5760823973528453,0.4178123689238943,0.4178123689238943,0.4178123689238943,0.4178123689238943,0.4178123689238943,0.5423404949433751,0.5914619937549518,0.6062823321060726,0.6083329449596868,0.5949107517360303,0.6087057836603439,0.6045113482779513,0.4178123689238943,0.5760823973528453,0.6143915738453651,0.5812089294868807,0.5812089294868807,0.5812089294868807,0.6036724612014727,0.60078296127138,0.4660949806589924,0.5690916717155241,0.49443072190893417,0.49079554457752717,0.5020739152724053,0.4972270121638626,0.49014307685137715,0.49536281866057696,0.4921936897049914,0.4984387379409983,0.4909819639278557,0.5438905373192552,0.6143915738453651
101,0.44344502959407184,0.5765484457286666,0.5903434776529803,0.6017150580230228,0.5785058489071165,0.5709558652188097,0.5782262198816237,0.5761756070280095,0.5163349955725405,0.583912010066645,0.583912010066645,0.583912010066645,0.583912010066645,0.44344502959407184,0.44344502959407184,0.44344502959407184,0.44344502959407184,0.44344502959407184,0.5752435102763667,0.5544577527147317,0.5975206226406301,0.5943514936850445,0.5376800111851611,0.5801836230600736,0.5926737195320875,0.44344502959407184,0.583912010066645,0.583912010066645,0.583912010066645,0.5695577200913455,0.5986391387426014,0.5986391387426014,0.5986391387426014,0.5607028009507387,0.5215547373817402,0.49993009274362676,0.49489677028475554,0.5007689798201054,0.500675770144941,0.5125133988908048,0.4962017057370555,0.5037516894253623,0.512886237591462,0.507946124807755,0.5475774978035314,0.6017150580230228
102,0.4137111432166659,0.5854965745444377,0.5995712354942443,0.6167218157244722,0.5910891550542946,0.605723074055087,0.5934193969334017,0.6041385095772941,0.5745910425502168,0.5676935265880598,0.5688120426900313,0.5688120426900313,0.5688120426900313,0.4137111432166659,0.4137111432166659,0.4137111432166659,0.4137111432166659,0.4137111432166659,0.5882928647993662,0.5555762688167032,0.605443445029594,0.6096378804119867,0.6256699445402433,0.5956564291373444,0.5990119774432586,0.4137111432166659,0.5688120426900313,0.6239921703872862,0.6293983315468146,0.6293983315468146,0.6293983315468146,0.6164421866989793,0.60013049354523,0.5759891876776809,0.5745910425502168,0.5044041571515123,0.504963415202498,0.500302931444284,0.4997436733932982,0.49275294775597706,0.4966677541128769,0.5093442699352193,0.4967609637880412,0.4931257864566342,0.5546407198548691,0.6293983315468146
103,0.4467539730624039,0.578645663419863,0.5619611315654565,0.600456727408305,0.5864752761336627,0.5661555669478492,0.5609358251386494,0.5805098569231486,0.562147550915785,0.5966351307265694,0.5966351307265694,0.5966351307265694,0.5966351307265694,0.4467539730624039,0.4467539730624039,0.4467539730624039,0.4467539730624039,0.4467539730624039,0.575662953814606,0.5930931630703267,0.5913221792422053,0.5778067763433844,0.588246259961784,0.6071678240201333,0.5761290021904274,0.4467539730624039,0.5966351307265694,0.5966351307265694,0.5966351307265694,0.5910425502167125,0.5994314209814979,0.5994314209814979,0.5994314209814979,0.5566481800810924,0.5208556648180082,0.5015612620590018,0.4955958428484877,0.5033322458871231,0.4974600363517733,0.5171272778114369,0.4924267138929021,0.4913081977909307,0.49307918161905206,0.513212471454537,0.5526332596286457,0.600456727408305
104,0.42825185254229386,0.5379596402106539,0.6005965419210514,0.5985459290674372,0.5985459290674372,0.589224961551009,0.5881996551242019,0.5706762361933169,0.5472806077270821,0.5745910425502168,0.5745910425502168,0.5745910425502168,0.5745910425502168,0.42825185254229386,0.42825185254229386,0.42825185254229386,0.42825185254229386,0.42825185254229386,0.5443911077969893,0.586894719671902,0.5884792841496947,0.555203430116046,0.6119681222910938,0.5955632194621802,0.5868015099967376,0.42825185254229386,0.5745910425502168,0.5919280421307732,0.6048841869786084,0.6048841869786084,0.6048841869786084,0.6062823321060726,0.6051638160041012,0.5672274782122384,0.5199701729039474,0.49498997995991983,0.4993708346926411,0.493405415482127,0.5054294635783194,0.5063615603299623,0.5033788507247052,0.5034720603998695,0.49377825418278415,0.4933122058069628,0.5473600085614813,0.6062823321060726
105,0.4387379409982756,0.5776203569930559,0.58228084075127,0.5957962436500909,0.5964487113762409,0.5898308244395768,0.577993195693713,0.5860092277578413,0.5544111478771496,0.6082863401221047,0.6082863401221047,0.6082863401221047,0.6082863401221047,0.4387379409982756,0.4387379409982756,0.4387379409982756,0.4387379409982756,0.4387379409982756,0.5826536794519271,0.5526401640490283,0.6066085659691476,0.6227338397725684,0.610709791676376,0.6012956144847835,0.6243184042503612,0.4387379409982756,0.6082863401221047,0.6082863401221047,0.6082863401221047,0.6236659365242112,0.6266486461294682,0.6266486461294682,0.6266486461294682,0.5826536794519271,0.5612154541641422,0.49158782681642355,0.4845971011791024,0.5067810038682016,0.5027729878361374,0.5171272778114369,0.4992310201798947,0.4898168429883022,0.49764645570210186,0.5026797781609731,0.5629001327374817,0.6266486461294682
106,0.41510928834413013,0.5345108822295754,0.593885445309223,0.5907163163536375,0.6060027030805798,0.6032064128256514,0.575336719951531,0.5936990259588946,0.5666682201612527,0.578971897282938,0.5786922682574451,0.5786922682574451,0.5786922682574451,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.5325534790511255,0.5951903807615231,0.6019014773733513,0.6026471547746656,0.5925805098569231,0.6062823321060726,0.6049773966537727,0.41510928834413013,0.5786922682574451,0.6148576222211866,0.592860138882416,0.592860138882416,0.592860138882416,0.6101971384629724,0.5968681549144801,0.47979680290814186,0.5721675909959454,0.5068276087057837,0.4946171412592627,0.4982523185906697,0.494710350934427,0.4909819639278557,0.5042177378011837,0.49638812508738406,0.5041245281260195,0.5099967376613692,0.5444774130517711,0.6148576222211866
107,0.4250827235867083,0.5388917369622966,0.5635923008808315,0.5822342359136878,0.5850305261686163,0.6005965419210514,0.5985459290674372,0.5976138323157943,0.5523139301859533,0.579624365009088,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4250827235867083,0.4250827235867083,0.4250827235867083,0.4250827235867083,0.4250827235867083,0.5330195274269469,0.5640583492566529,0.6002237032203943,0.6020878967236799,0.5979866710164515,0.6060027030805798,0.6015286386726942,0.4250827235867083,0.5791583166332666,0.6203569930558792,0.6223143962343292,0.6223143962343292,0.6223143962343292,0.6086125739851797,0.6078668965838654,0.4780258190800205,0.5300368178216899,0.4993708346926411,0.4957356573612341,0.49545602833574126,0.500675770144941,0.4925665284056485,0.5030992216992124,0.5129794472666263,0.4945239315840984,0.5080393344829194,0.5473116776188035,0.6223143962343292
108,0.43887775551102204,0.583912010066645,0.5662021717854313,0.5873607680477233,0.60013049354523,0.5805564617607307,0.5853101551941091,0.5772009134548166,0.6003169128955586,0.601155799972037,0.601155799972037,0.601155799972037,0.601155799972037,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5868015099967376,0.6104767674884654,0.5996644451694085,0.59947802581908,0.6247378477886004,0.5902502679778161,0.6020878967236799,0.43887775551102204,0.601155799972037,0.601155799972037,0.601155799972037,0.6165353963741437,0.6071212191825511,0.6071212191825511,0.6071212191825511,0.5923940905065946,0.5437386400708394,0.5014214475462553,0.5005825604697768,0.49871836696649113,0.497040592813534,0.5083189635084122,0.5062683506547979,0.5018874959220767,0.4921936897049914,0.5164282052477047,0.5591251408933283,0.6165353963741437
109,0.41911730437619427,0.5662953814605957,0.5829799133150021,0.6092650417113297,0.6092650417113297,0.6028335741249942,0.6010625902968728,0.6018082676981871,0.5695577200913455,0.5800904133849094,0.5798107843594165,0.5798107843594165,0.5798107843594165,0.41911730437619427,0.41911730437619427,0.41911730437619427,0.41911730437619427,0.41911730437619427,0.56377872023116,0.5529663979121032,0.6055366547047584,0.6073076385328797,0.619984154355222,0.6088922030106725,0.6118749126159295,0.41911730437619427,0.5798107843594165,0.5767348650789952,0.6296779605723074,0.6296779605723074,0.6296779605723074,0.6005033322458871,0.6078668965838654,0.568066365288717,0.5205294309549331,0.49759985086451974,0.512886237591462,0.4933122058069628,0.5060819313044694,0.5040313184508552,0.4984387379409983,0.5072004474064408,0.4850165447173417,0.4840844479656988,0.5525866547910636,0.6296779605723074
110,0.4409283683646362,0.5648040266579671,0.5989187677680943,0.6087989933355082,0.574684252225381,0.5974274129654659,0.596495316213823,0.5913687840797874,0.56508365568346,0.5970545742648087,0.5970545742648087,0.5970545742648087,0.5970545742648087,0.4409283683646362,0.4409283683646362,0.4409283683646362,0.4409283683646362,0.4409283683646362,0.5688120426900313,0.6116884932656009,0.6098242997623153,0.6008761709465442,0.6204502027310435,0.5987323484177658,0.6156965092976651,0.4409283683646362,0.5970545742648087,0.5970545742648087,0.5970545742648087,0.6230600736356434,0.5936990259588946,0.5936990259588946,0.5936990259588946,0.5799039940345808,0.544297898121825,0.49405788320827704,0.5023535442978981,0.49293936710630565,0.5065479796802909,0.4920072703546628,0.49526960898541267,0.5058023022789766,0.49545602833574126,0.5137251246679405,0.5574404623199888,0.6230600736356434
111,0.41874446567553714,0.5342312532040826,0.6042317192524584,0.6013422193223656,0.6051638160041012,0.5682527846390455,0.594165074334716,0.5809293004613879,0.5657361234096099,0.5756163489770239,0.5754299296266953,0.5754299296266953,0.5754299296266953,0.41874446567553714,0.41874446567553714,0.41874446567553714,0.41874446567553714,0.41874446567553714,0.5401034627394323,0.5872675583725591,0.591182364729459,0.5642447686069814,0.6186792189029221,0.5992916064687515,0.5976138323157943,0.41874446567553714,0.5754299296266953,0.5986391387426014,0.6139255254695437,0.6139255254695437,0.6139255254695437,0.6158829286479937,0.6148576222211866,0.5616348977023815,0.5679731556135527,0.5048702055273337,0.49909120566714826,0.5031924313743766,0.5043109474763481,0.5126066085659692,0.5029128023488838,0.4956424476860698,0.5074800764319336,0.4942443025586056,0.549800721166709,0.6158829286479937
112,0.4278324090040546,0.5504963415202498,0.5284988581814792,0.6088455981730904,0.6022277112364264,0.6000838887076478,0.5778999860185488,0.580603066598313,0.5573006478072424,0.5708160507060633,0.5706296313557347,0.5706296313557347,0.5706296313557347,0.4278324090040546,0.4278324090040546,0.4278324090040546,0.4278324090040546,0.4278324090040546,0.5526401640490283,0.5734259216106632,0.5964487113762409,0.559817309036678,0.610709791676376,0.5602833574124995,0.5926271146945052,0.4278324090040546,0.5706296313557347,0.5792049214708487,0.6135060819313045,0.6135060819313045,0.6135060819313045,0.5981264855291979,0.6002703080579764,0.5646642121452207,0.5142377778813441,0.5031458265367945,0.48935079461248077,0.504637181339423,0.5060353264668873,0.5032390362119588,0.5042643426387659,0.5051964393904087,0.5136785198303584,0.5152630843081512,0.5453076696027714,0.6135060819313045
113,0.41445682061798017,0.5506361560329962,0.6049773966537727,0.6156032996225008,0.60143542899753,0.6101039287878082,0.6087057836603439,0.6027403644498299,0.5700237684671668,0.5743114135247238,0.5744978328750524,0.5744978328750524,0.5744978328750524,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.5563219462180174,0.6002237032203943,0.6097310900871511,0.5999440741949015,0.6212890898075221,0.6142983641702009,0.5913687840797874,0.41445682061798017,0.5744978328750524,0.5947243323857017,0.6090786223610011,0.6090786223610011,0.6090786223610011,0.6138323157943795,0.6128070093675724,0.5728200587220954,0.5699305587920026,0.5041245281260195,0.4993708346926411,0.49629491541221976,0.4971338024886983,0.48809246399776296,0.4956424476860698,0.497040592813534,0.5050566248776623,0.5059887216293051,0.5523933310203524,0.6156032996225008
114,0.44060213450156127,0.5794845504963415,0.5782728247192058,0.6054900498671762,0.5997110500069908,0.5826536794519271,0.5881530502866198,0.5913221792422053,0.5650370508458779,0.5930931630703267,0.5930931630703267,0.5930931630703267,0.5930931630703267,0.44060213450156127,0.44060213450156127,0.44060213450156127,0.44060213450156127,0.44060213450156127,0.5769678892669059,0.5982196952043622,0.590203663140234,0.5691382765531062,0.6012956144847835,0.6106165820012117,0.5902968728153982,0.44060213450156127,0.5930931630703267,0.5930931630703267,0.5930931630703267,0.5869413245094841,0.5979400661788694,0.5979400661788694,0.5979400661788694,0.5616815025399636,0.553851889826164,0.5037050845877802,0.49410448804585916,0.49764645570210186,0.5024001491354803,0.47965698839539544,0.4898168429883022,0.4965279396001305,0.5028661975113017,0.4886983268863308,0.5548771962529712,0.6054900498671762
115,0.4407419490143077,0.5864286712960806,0.5946311227105373,0.5725404296966025,0.5805564617607307,0.5811157198117165,0.5782262198816237,0.5976138323157943,0.5223004147830544,0.6015286386726942,0.6015286386726942,0.6015286386726942,0.6015286386726942,0.4407419490143077,0.4407419490143077,0.4407419490143077,0.4407419490143077,0.4407419490143077,0.5890385422006804,0.5864286712960806,0.5769212844293238,0.6018082676981871,0.5802768327352379,0.5929533485575803,0.60013049354523,0.4407419490143077,0.6015286386726942,0.6015286386726942,0.6015286386726942,0.5989187677680943,0.6046977676282799,0.6046977676282799,0.6046977676282799,0.5858694132450949,0.5560423171925246,0.5053362539031552,0.4868807382206273,0.5039381087756909,0.504963415202498,0.5192244955026332,0.5045905765018409,0.5015146572214196,0.501328237871091,0.4921004800298271,0.5564255125237556,0.6046977676282799
116,0.4466607633872396,0.5511488092463998,0.5202031970918581,0.5943980985226266,0.5892715663885911,0.5863820664584984,0.5674605024001491,0.5844246632800485,0.5161019713846298,0.599151791956005,0.599151791956005,0.599151791956005,0.599151791956005,0.4466607633872396,0.4466607633872396,0.4466607633872396,0.4466607633872396,0.4466607633872396,0.5582327445588852,0.5572074381320781,0.594864146898448,0.6174208882882043,0.6151838560842615,0.610709791676376,0.61798014633919,0.4466607633872396,0.599151791956005,0.599151791956005,0.599151791956005,0.6238523558745398,0.6193782914666542,0.6193782914666542,0.6193782914666542,0.5657827282471921,0.5056624877662301,0.5070606328936944,0.5115346973015799,0.49643472992496623,0.49727361700144473,0.48580882695623806,0.5012816330335089,0.49298597194388777,0.4979260847275947,0.4958754718739805,0.5532166831509704,0.6238523558745398
117,0.4374330055459757,0.58228084075127,0.5861024374330055,0.606422146618819,0.5839586149042271,0.5924406953441768,0.5871277438598127,0.5889919373630983,0.5906697115160554,0.5987789532553479,0.5987789532553479,0.5987789532553479,0.5987789532553479,0.4374330055459757,0.4374330055459757,0.4374330055459757,0.4374330055459757,0.4374330055459757,0.585916018082677,0.6153702754345901,0.6119215174535116,0.6081931304469403,0.6245048236006897,0.5904832921657268,0.6098709045998975,0.4374330055459757,0.5987789532553479,0.5987789532553479,0.5987789532553479,0.6153702754345901,0.5965419210514051,0.5965419210514051,0.5965419210514051,0.5929999533951624,0.5519876963228784,0.5002563266067018,0.49662114927529477,0.5029594071864659,0.49634152024980194,0.5078063102950087,0.49307918161905206,0.5021205201099874,0.5058489071165587,0.4845971011791024,0.5586677230429852,0.6153702754345901
118,0.4193969334016871,0.5884792841496947,0.5950039614111945,0.618306380202265,0.6155100899473366,0.6012490096472014,0.6070280095073869,0.6068415901570583,0.5606095912755744,0.5752435102763667,0.5744978328750524,0.5744978328750524,0.5744978328750524,0.4193969334016871,0.4193969334016871,0.4193969334016871,0.4193969334016871,0.4193969334016871,0.583912010066645,0.6178403318264436,0.6130866383930652,0.5807428811110593,0.6160693479983222,0.6090786223610011,0.6098242997623153,0.4193969334016871,0.5744978328750524,0.627254509018036,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.612713799692408,0.6128070093675724,0.5659225427599385,0.5682527846390455,0.5037516894253623,0.49172764132916996,0.49918441534231256,0.4924733187304842,0.49955725404296963,0.49909120566714826,0.49163443165400567,0.48939739945006294,0.5070140280561122,0.5551481947529857,0.627254509018036
119,0.41743953022323715,0.5910891550542946,0.6101039287878082,0.6026471547746656,0.6109428158642867,0.6066551708067297,0.6063755417812369,0.6065619611315655,0.5652700750337885,0.5788786876077737,0.5781330102064595,0.5781330102064595,0.5781330102064595,0.41743953022323715,0.41743953022323715,0.41743953022323715,0.41743953022323715,0.41743953022323715,0.5871743486973948,0.6115020739152724,0.5890385422006804,0.6137391061192152,0.6115020739152724,0.6017150580230228,0.6063755417812369,0.41743953022323715,0.5781330102064595,0.6130866383930652,0.6004101225707228,0.6004101225707228,0.6004101225707228,0.6209162511068649,0.6185860092277579,0.5804632520855665,0.5825138649391807,0.5065479796802909,0.4911683832781843,0.4993708346926411,0.4971338024886983,0.49890478631681967,0.49759985086451974,0.49554923801090556,0.5090646409097265,0.48827888334809155,0.5560181517211857,0.6209162511068649
120,0.43831849746003637,0.5844712681176306,0.5921144614811017,0.5743114135247238,0.5801836230600736,0.5822342359136878,0.5785058489071165,0.5999440741949015,0.5563219462180174,0.6029267838001584,0.6029267838001584,0.6029267838001584,0.6029267838001584,0.43831849746003637,0.43831849746003637,0.43831849746003637,0.43831849746003637,0.43831849746003637,0.5865218809712448,0.585589784219602,0.5767348650789952,0.6040452999021299,0.5794379456587594,0.5955632194621802,0.6032996225008156,0.43831849746003637,0.6029267838001584,0.6029267838001584,0.6029267838001584,0.6005033322458871,0.6068415901570583,0.6068415901570583,0.6068415901570583,0.5828867036398379,0.5588386074474531,0.4895838188003915,0.5112084634385049,0.4973202218390269,0.49657454443771265,0.4826863028382346,0.5089714312345621,0.504963415202498,0.49806589924034117,0.5085053828587407,0.5578236576512199,0.6068415901570583
