,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
318,0.49561859795134444,0.4986395646606914,0.5094830345710627,0.509122919334187,0.5031209987195903,0.5003601152368758,0.49991997439180536,0.5003601152368758,0.49561859795134444,0.49561859795134444,0.49561859795134444,0.49561859795134444,0.49561859795134444,0.49561859795134444,0.49561859795134444,0.49561859795134444,0.49561859795134444,0.49561859795134444,0.504241357234315,0.49267765685019205,0.4990596991037132,0.5002000640204866,0.49789932778489115,0.49891965428937257,0.49685899487836105,0.49561859795134444,0.4958586747759283,0.5114236555697823,0.5089628681177977,0.5084026888604354,0.5068621959026889,0.5053617157490397,0.5046014724711908,0.4971590909090909,0.4974391805377721,0.5007002240717029,0.4998999679897567,0.5006602112676056,0.49969990396927016,0.5044014084507042,0.4937379961587708,0.5018205825864277,0.5003801216389244,0.4976592509603073,0.5015805057618438,0.49699903969270165,0.5035411331626121,0.49791933418693984,0.49751920614596673,0.5008402688860435,0.49841949423815624,0.4980993918053777,0.49701904609475034,0.5002600832266325,0.49701904609475034,0.5008402688860435,0.5021606914212549,0.4960387323943662,0.49941981434058896,0.5003401088348272,0.5003601152368758,0.5008802816901409,0.49659891165172854,0.496338828425096,0.49951984635083224,0.49903969270166454,0.5021606914212549,0.5026608514724712,0.49573863636363635,0.496398847631242,0.49597871318822023,0.5,0.4975992317541613,0.5011403649167734,0.5027808898847631,0.49473831626120357,0.5008202624839949,0.4992797695262484,0.499359795134443,0.5062019846350833,0.49627880921895007,0.49871959026888607,0.4979793533930858,0.49687900128040974,0.49901968629961585,0.498839628681178,0.49317781690140844,0.5026808578745199,0.49979993597951344,0.5010892374448712,0.5114236555697823
319,0.5298295454545454,0.5452344750320103,0.5443141805377721,0.5440741037131882,0.5310499359795134,0.5247879321382842,0.528108994878361,0.5127040653008963,0.5298295454545454,0.5298295454545454,0.5298295454545454,0.5298295454545454,0.5298295454545454,0.5298295454545454,0.5298295454545454,0.5298295454545454,0.5298295454545454,0.5298295454545454,0.4751120358514725,0.4810939500640205,0.464568661971831,0.4659290973111396,0.47133082586427655,0.46792973751600514,0.4642085467349552,0.5298295454545454,0.5446742957746479,0.5423335467349552,0.516905409731114,0.49979993597951344,0.49687900128040974,0.483214628681178,0.48035371318822023,0.5365316901408451,0.5311299615877081,0.5034010883482715,0.498779609475032,0.49827944942381563,0.49749919974391804,0.500580185659411,0.4990596991037132,0.49815941101152367,0.4994998399487836,0.4966589308578745,0.49781930217669657,0.5007002240717029,0.49753921254801536,0.4989596670934699,0.501280409731114,0.4946382842509603,0.4992197503201024,0.5017605633802817,0.4998799615877081,0.5004601472471191,0.5008202624839949,0.4974591869398207,0.5021406850192062,0.5044814340588989,0.49843950064020487,0.504181338028169,0.5002600832266325,0.5013404289372599,0.5004201344430218,0.4997799295774648,0.4978393085787452,0.4992197503201024,0.501860595390525,0.5037011843790012,0.5090228873239436,0.49385803457106275,0.5014204545454546,0.5045614596670934,0.5037812099871959,0.4975792253521127,0.5025808258642765,0.49673895646606914,0.5009202944942381,0.49879961587708066,0.5035611395646606,0.5015204865556978,0.5003601152368758,0.49907970550576186,0.5006402048655569,0.5001400448143406,0.49951984635083224,0.501100352112676,0.49471830985915494,0.5027008642765685,0.5034611075544174,0.5100587743633519,0.5452344750320103
320,0.5271887003841229,0.536711747759283,0.5319102112676056,0.5313900448143406,0.5050616197183099,0.5136843790012804,0.5069022087067862,0.49915973111395645,0.5271887003841229,0.5271887003841229,0.5271887003841229,0.5271887003841229,0.5271887003841229,0.5271887003841229,0.5271887003841229,0.5271887003841229,0.5271887003841229,0.5271887003841229,0.4835147247119078,0.49651888604353395,0.4732114276568502,0.4893766005121639,0.496398847631242,0.46826984635083224,0.4693701984635083,0.5271887003841229,0.5389524647887324,0.4708106594110115,0.5251280409731114,0.5236475672215108,0.5179857554417413,0.4744718309859155,0.4736715749039693,0.5304497439180538,0.527648847631242,0.5004401408450704,0.5000200064020487,0.5107034250960307,0.5013604353393086,0.5004801536491678,0.5004001280409731,0.49997999359795137,0.5001000320102432,0.49875960307298334,0.49575864276568504,0.500580185659411,0.4986195582586428,0.49951984635083224,0.49775928297055055,0.49685899487836105,0.4980993918053777,0.4974791933418694,0.4990997119078105,0.4994998399487836,0.5,0.5032010243277849,0.5031009923175416,0.4992797695262484,0.4977392765685019,0.4985195262483995,0.4983594750320102,0.5008202624839949,0.49435819462227915,0.4962187900128041,0.5010203265044815,0.5013204225352113,0.49597871318822023,0.4977192701664533,0.498839628681178,0.5043613956466069,0.49813940460947503,0.5059619078104993,0.5001200384122919,0.5053217029449424,0.4980793854033291,0.4954585467349552,0.4992797695262484,0.5034811139564661,0.4987395966709347,0.49521846991037133,0.4969590268886043,0.4959587067861716,0.4970590588988476,0.4982394366197183,0.5015604993597952,0.4977392765685019,0.498839628681178,0.4988796414852753,0.5005401728553137,0.5071482133541992,0.5389524647887324
321,0.5035611395646606,0.529389404609475,0.5256282010243278,0.5262483994878361,0.5268085787451985,0.5256282010243278,0.5256482074263764,0.5210667413572343,0.5035611395646606,0.5035611395646606,0.5035611395646606,0.5035611395646606,0.5035611395646606,0.5035611395646606,0.5035611395646606,0.5035611395646606,0.5035611395646606,0.5035611395646606,0.5171454865556978,0.498199423815621,0.5038412291933418,0.49003681177976954,0.4949583866837388,0.4910371318822023,0.49285771446862997,0.5035611395646606,0.5320302496798975,0.5307498399487837,0.530489756722151,0.5302296734955185,0.5197663252240717,0.5195062419974392,0.5231073943661971,0.4965789052496799,0.49881962227912935,0.499479833546735,0.5008802816901409,0.49953985275288093,0.4939180537772087,0.5011403649167734,0.5027208706786171,0.4941981434058899,0.503080985915493,0.5033610755441741,0.4980593790012804,0.5004201344430218,0.5029809539052497,0.503141005121639,0.5009202944942381,0.4997199103713188,0.49969990396927016,0.5015604993597952,0.49979993597951344,0.5110235275288092,0.49997999359795137,0.500520166453265,0.4985595390524968,0.498779609475032,0.49677896927016646,0.5041413252240717,0.49969990396927016,0.497559218950064,0.4981193982074264,0.4957786491677337,0.4999599871959027,0.49843950064020487,0.49967989756722153,0.5006201984635084,0.4969590268886043,0.5003601152368758,0.5,0.49357794494238155,0.5027808898847631,0.49829945582586427,0.49965989116517284,0.506041933418694,0.4953185019206146,0.4998999679897567,0.5014404609475032,0.502320742637644,0.49687900128040974,0.5021006722151088,0.49891965428937257,0.49955985915492956,0.4949583866837388,0.4988596350832266,0.49651888604353395,0.4998999679897567,0.49939980793854033,0.5134820920472328,0.5320302496798975
322,0.5434939180537772,0.5623799615877081,0.5590188860435339,0.5593389884763125,0.5213068181818182,0.5040212868117798,0.5155249679897568,0.4781530089628681,0.5434939180537772,0.5434939180537772,0.5434939180537772,0.5434939180537772,0.5434939180537772,0.5434939180537772,0.5434939180537772,0.5434939180537772,0.5434939180537772,0.5434939180537772,0.5292093469910372,0.4958586747759283,0.48795614596670933,0.4863956466069142,0.5017005441741357,0.46274807938540335,0.4938780409731114,0.5434939180537772,0.563780409731114,0.5545974711907811,0.5187860115236875,0.5203064980793854,0.511443661971831,0.5154649487836107,0.4927776888604353,0.5507962548015365,0.5449143725992317,0.4998999679897567,0.4997599231754161,0.5119238156209988,0.5003201024327785,0.4998599551856594,0.49941981434058896,0.5063620358514724,0.49911971830985913,0.5004601472471191,0.4983594750320102,0.49831946222791296,0.5003601152368758,0.5024807938540333,0.4986395646606914,0.4972191101152369,0.4993197823303457,0.501800576184379,0.49763924455825864,0.495178457106274,0.5015604993597952,0.49195742637644047,0.5036811779769527,0.4976592509603073,0.5015404929577465,0.5052016645326505,0.4959186939820743,0.49597871318822023,0.4976992637644046,0.500060019206146,0.49785931498079383,0.5033410691421255,0.5010803457106274,0.49469830345710625,0.49357794494238155,0.49027688860435337,0.49725912291933416,0.5061419654289373,0.5051416453265045,0.49791933418693984,0.4997199103713188,0.5047415172855314,0.5005401728553137,0.5009803137003841,0.49663892445582586,0.5032210307298336,0.5004001280409731,0.5054417413572343,0.5001000320102432,0.4982394366197183,0.5023607554417413,0.5018806017925737,0.4950584186939821,0.49967989756722153,0.5021806978233034,0.5223827180253237,0.563780409731114
323,0.4892965749039693,0.5218870038412292,0.524167733674776,0.5141045134443022,0.5141045134443022,0.5142845710627401,0.5088228233034571,0.5118037772087067,0.4892965749039693,0.4892965749039693,0.4892965749039693,0.4892965749039693,0.4892965749039693,0.4892965749039693,0.4892965749039693,0.4892965749039693,0.4892965749039693,0.4892965749039693,0.49137724071702943,0.49751920614596673,0.49761923815621,0.4976992637644046,0.5009002880921894,0.4987395966709347,0.5014804737516005,0.4892965749039693,0.5241277208706786,0.5243277848911652,0.5243878040973111,0.5246478873239436,0.5179657490396927,0.5179657490396927,0.5141245198463509,0.5044014084507042,0.48835627400768244,0.5002800896286812,0.5031009923175416,0.4965789052496799,0.495818661971831,0.500060019206146,0.5025808258642765,0.49701904609475034,0.5007402368758003,0.5027008642765685,0.501280409731114,0.4990596991037132,0.5027408770806658,0.49737916133162613,0.5009202944942381,0.4996198783610755,0.5012403969270166,0.4991997439180538,0.49799935979513443,0.4998599551856594,0.5013204225352113,0.4977392765685019,0.4966989436619718,0.49915973111395645,0.49881962227912935,0.5050816261203586,0.49741917413572345,0.5012604033290653,0.49785931498079383,0.4967989756722151,0.49965989116517284,0.5016005121638925,0.5036811779769527,0.49951984635083224,0.5004601472471191,0.4971991037131882,0.5001800576184379,0.49785931498079383,0.5025808258642765,0.4971190781049936,0.5011803777208707,0.4954385403329065,0.5020006402048656,0.5015404929577465,0.5030609795134443,0.501740556978233,0.4993798015364917,0.5,0.5004001280409731,0.49929977592829705,0.4984595070422535,0.4989996798975672,0.5025608194622279,0.5021006722151088,0.4994598271446863,0.5071111644615165,0.5246478873239436
324,0.5459346991037132,0.5624199743918054,0.5616597311139565,0.5608194622279129,0.5457546414852753,0.5364916773367477,0.5390124839948783,0.5234475032010243,0.5459346991037132,0.5459346991037132,0.5459346991037132,0.5459346991037132,0.5459346991037132,0.5459346991037132,0.5459346991037132,0.5459346991037132,0.5459346991037132,0.5459346991037132,0.5421334827144686,0.500580185659411,0.5236275608194623,0.5116037131882202,0.495178457106274,0.5088428297055058,0.5136043533930857,0.5459346991037132,0.5606594110115237,0.5585187259923176,0.524687900128041,0.5027008642765685,0.4998999679897567,0.4777928937259923,0.48405489756722153,0.5521566901408451,0.5476752560819462,0.5010603393085787,0.500580185659411,0.5044014084507042,0.5023007362355953,0.49525848271446865,0.4992397567221511,0.4986995838668374,0.5033010563380281,0.49559859154929575,0.4991397247119078,0.49777928937259924,0.503661171574904,0.49891965428937257,0.5010603393085787,0.5074023687580026,0.4997199103713188,0.5007802496798975,0.501800576184379,0.4967989756722151,0.5003201024327785,0.49841949423815624,0.5097231113956466,0.5002200704225352,0.5038212227912933,0.5059619078104993,0.5015805057618438,0.5043613956466069,0.5014004481434059,0.5015604993597952,0.50104033290653,0.4975992317541613,0.4958986875800256,0.5019806338028169,0.4901368437900128,0.5042613636363636,0.501800576184379,0.49011683738796413,0.5043613956466069,0.5043814020486556,0.4993197823303457,0.49703905249679897,0.500580185659411,0.5017005441741357,0.49763924455825864,0.4981193982074264,0.49701904609475034,0.4944982394366197,0.49865957106274006,0.49957986555697825,0.5000800256081946,0.49853953265044815,0.5048015364916774,0.49293774007682456,0.5047215108834827,0.5302615355432257,0.5624199743918054
325,0.5485555377720871,0.5672415172855314,0.5638804417413572,0.5638804417413572,0.5353313060179258,0.5215468950064021,0.5272687259923176,0.5076624519846351,0.5485555377720871,0.5485555377720871,0.5485555377720871,0.5485555377720871,0.5485555377720871,0.5485555377720871,0.5485555377720871,0.5485555377720871,0.5485555377720871,0.5485555377720871,0.5398727592829705,0.48695582586427655,0.5140444942381562,0.501100352112676,0.49775928297055055,0.49713908450704225,0.5043814020486556,0.5485555377720871,0.5661211587708067,0.5599791933418694,0.5014004481434059,0.502960947503201,0.49725912291933416,0.5066021126760564,0.4786531690140845,0.5553777208706786,0.5503361075544174,0.5026408450704225,0.4958586747759283,0.5079425416133163,0.5016205185659411,0.49487836107554417,0.5000200064020487,0.4947983354673495,0.502440781049936,0.5009202944942381,0.5008402688860435,0.49993998079385404,0.5004801536491678,0.5019806338028169,0.49753921254801536,0.5026608514724712,0.5009603072983355,0.49911971830985913,0.4990596991037132,0.4986995838668374,0.4977992957746479,0.4984995198463508,0.5071022727272727,0.4993798015364917,0.49641885403329067,0.5048215428937259,0.5050816261203586,0.5011803777208707,0.49659891165172854,0.5003401088348272,0.4993197823303457,0.5014404609475032,0.5004601472471191,0.5005401728553137,0.490997119078105,0.49469830345710625,0.49687900128040974,0.49025688220230473,0.49889964788732394,0.4944982394366197,0.4970790653008963,0.49353793213828423,0.5013604353393086,0.49725912291933416,0.4941781370038412,0.4998999679897567,0.5039812740076824,0.503661171574904,0.49675896286811777,0.4974591869398207,0.4970790653008963,0.49943982074263765,0.5080625800256082,0.4953185019206146,0.4971991037131882,0.5274435967657799,0.5672415172855314
326,0.5390725032010243,0.5581185979513444,0.5578785211267606,0.557798495518566,0.5461347631241997,0.5389124519846351,0.5410731434058899,0.5266285211267606,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.536711747759283,0.5047215108834827,0.5242877720870679,0.5160651408450704,0.4752320742637644,0.5121838988476313,0.5167853713188221,0.5390725032010243,0.5569182138284251,0.5569382202304738,0.52886923815621,0.5090428937259923,0.5067221510883483,0.4857354353393086,0.4815941101152369,0.5478553137003841,0.5408130601792573,0.4966989436619718,0.49761923815621,0.492797695262484,0.5011203585147247,0.49443822023047374,0.5005401728553137,0.4984795134443022,0.5012003841229193,0.49917973751600514,0.501280409731114,0.49943982074263765,0.5030409731113956,0.5036211587708067,0.5022607234314981,0.509062900128041,0.4991997439180538,0.5018405889884763,0.4979593469910371,0.5002800896286812,0.4974391805377721,0.49925976312419973,0.5086627720870679,0.4959387003841229,0.50104033290653,0.49155729833546735,0.501280409731114,0.5033010563380281,0.5002000640204866,0.4984795134443022,0.49879961587708066,0.49781930217669657,0.4945182458386684,0.502960947503201,0.5080225672215108,0.5022807298335468,0.5038212227912933,0.5049215749039693,0.49535851472471193,0.5015604993597952,0.5020806658130602,0.49649887964148526,0.49497839308578745,0.5021606914212549,0.49799935979513443,0.4990596991037132,0.4997599231754161,0.5032210307298336,0.4995998719590269,0.4973391485275288,0.5038612355953905,0.5025008002560819,0.5081426056338029,0.5025008002560819,0.49699903969270165,0.5290115059041115,0.5581185979513444
327,0.5387724071702945,0.5556578104993598,0.5560979513444302,0.5554577464788732,0.5441541293213829,0.5384122919334187,0.5386123559539052,0.5265685019206146,0.5387724071702945,0.5387724071702945,0.5387724071702945,0.5387724071702945,0.5387724071702945,0.5387724071702945,0.5387724071702945,0.5387724071702945,0.5387724071702945,0.5387724071702945,0.5350512163892446,0.5051016325224071,0.5200264084507042,0.5118037772087067,0.4764924775928297,0.5108834827144686,0.4553857234314981,0.5387724071702945,0.5542973751600512,0.5532370358514724,0.5279689500640204,0.5067021446862996,0.5038612355953905,0.48483514724711907,0.4801736555697823,0.5457946542893726,0.5395126440460948,0.4971190781049936,0.5015805057618438,0.4954585467349552,0.49857954545454547,0.5035211267605634,0.500060019206146,0.49953985275288093,0.5033010563380281,0.500580185659411,0.5023007362355953,0.5012003841229193,0.5035411331626121,0.5002800896286812,0.49957986555697825,0.49433818822023046,0.4991397247119078,0.5042213508322664,0.49473831626120357,0.4995998719590269,0.49893966069142126,0.5007802496798975,0.5060819462227913,0.504181338028169,0.4992797695262484,0.492737676056338,0.49853953265044815,0.49781930217669657,0.49829945582586427,0.5009603072983355,0.5016805377720871,0.49943982074263765,0.5035611395646606,0.5018205825864277,0.5095230473751601,0.5015004801536491,0.5008802816901409,0.49307778489116516,0.5074823943661971,0.5017005441741357,0.49803937259923176,0.4950384122919334,0.4979593469910371,0.5019806338028169,0.4946382842509603,0.5008802816901409,0.5003000960307298,0.4966189180537772,0.4973391485275288,0.501220390524968,0.498199423815621,0.4980593790012804,0.5079225352112676,0.5062019846350833,0.5051216389244558,0.5252288139612082,0.5560979513444302
328,0.5000800256081946,0.5241477272727273,0.49865957106274006,0.5176056338028169,0.51800576184379,0.5162652048655569,0.516845390524968,0.4997599231754161,0.5000800256081946,0.5000800256081946,0.5000800256081946,0.5000800256081946,0.5000800256081946,0.5000800256081946,0.5000800256081946,0.5000800256081946,0.5000800256081946,0.5000800256081946,0.5134242957746479,0.4959387003841229,0.5079625480153649,0.49599871959026887,0.48669574263764404,0.49609875160051214,0.49625880281690143,0.5000800256081946,0.5266685339308579,0.5154249359795134,0.5006802176696543,0.5007402368758003,0.5125640204865557,0.5129441421254801,0.5150248079385403,0.49965989116517284,0.49609875160051214,0.49533850832266324,0.5021606914212549,0.5001600512163893,0.5040212868117798,0.5044614276568502,0.4993397887323944,0.4979593469910371,0.49777928937259924,0.5050416133162612,0.49725912291933416,0.4996398847631242,0.49903969270166454,0.5007802496798975,0.4966789372599232,0.5014604673495519,0.49599871959026887,0.503080985915493,0.4960587387964149,0.5032610435339309,0.4989996798975672,0.5020406530089628,0.5023607554417413,0.49867957746478875,0.5001200384122919,0.5051416453265045,0.49955985915492956,0.5016405249679897,0.49613876440460947,0.5020806658130602,0.5035811459667093,0.5006001920614597,0.5000400128040973,0.5004201344430218,0.5001800576184379,0.49941981434058896,0.5006402048655569,0.5038012163892446,0.4945182458386684,0.5002600832266325,0.5014004481434059,0.5017205505761844,0.49941981434058896,0.5004201344430218,0.5015604993597952,0.4962988156209987,0.49691901408450706,0.4966789372599232,0.4956386043533931,0.5028209026888605,0.504941581306018,0.4973191421254802,0.49623879641485275,0.4970790653008963,0.5031009923175416,0.5060663856878646,0.5266685339308579
