,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
377,0.5833866837387964,0.5468349871959027,0.5410131241997439,0.537992157490397,0.4967189500640205,0.49569862355953903,0.4467829705505762,0.4431217989756722,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.47417173495518566,0.48141405249679897,0.4358594750320102,0.47123079385403327,0.43157810499359794,0.4316581306017926,0.4228953265044814,0.5833866837387964,0.5837067861715749,0.5837668053777209,0.5833266645326505,0.5833266645326505,0.5833266645326505,0.5831666133162612,0.5832066261203586,0.5694022087067862,0.5821262804097311,0.49775928297055055,0.5015604993597952,0.4919774327784891,0.4993197823303457,0.5025408130601793,0.5021806978233034,0.4962187900128041,0.4989596670934699,0.5024607874519846,0.4997199103713188,0.49625880281690143,0.4953985275288092,0.5012604033290653,0.4955585787451985,0.5052816901408451,0.5013004161331626,0.5010603393085787,0.5046814980793854,0.4977992957746479,0.5026008322663252,0.4981193982074264,0.4947783290653009,0.49907970550576186,0.4990997119078105,0.4910971510883483,0.5050216069142125,0.4986395646606914,0.49293774007682456,0.4975992317541613,0.5054817541613317,0.49561859795134444,0.5014004481434059,0.4943782010243278,0.5077224711907811,0.5068221830985915,0.5055217669654289,0.5057018245838668,0.5025208066581306,0.49867957746478875,0.5074023687580026,0.5053417093469911,0.4957986555697823,0.5012403969270166,0.5019406209987196,0.5009803137003841,0.4968189820742638,0.5013204225352113,0.5005401728553137,0.4961987836107554,0.5038412291933418,0.5007402368758003,0.5020006402048656,0.5012403969270166,0.5016405249679897,0.5615100535875184,0.5837668053777209
378,0.5884883162612036,0.5532170294494239,0.5477152688860435,0.5454545454545454,0.4947783290653009,0.49335787451984636,0.47567221510883484,0.468229833546735,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5280289692701664,0.46228793213828423,0.46144766325224074,0.4240757042253521,0.4340388924455826,0.4255161651728553,0.4355793854033291,0.5884883162612036,0.5890084827144686,0.5891485275288092,0.5895486555697823,0.5895486555697823,0.5895486555697823,0.5892285531370038,0.5893886043533931,0.5785451344430218,0.5877880921895007,0.4977392765685019,0.5008002560819462,0.5055417733674776,0.500060019206146,0.5013604353393086,0.4995998719590269,0.49663892445582586,0.4991997439180538,0.5013804417413572,0.49875960307298334,0.5037411971830986,0.5023607554417413,0.49881962227912935,0.5009002880921894,0.49367797695262483,0.5046014724711908,0.49615877080665816,0.5018806017925737,0.49891965428937257,0.49997999359795137,0.49825944302176695,0.4956786171574904,0.4986395646606914,0.5015805057618438,0.4949183738796415,0.4998799615877081,0.5035411331626121,0.5039012483994878,0.49775928297055055,0.4981193982074264,0.4996198783610755,0.5085027208706786,0.5021806978233034,0.5078625160051217,0.50476152368758,0.5073023367477593,0.5044014084507042,0.4982194302176697,0.5013204225352113,0.4929177336747759,0.5027608834827144,0.502960947503201,0.5020006402048656,0.5015204865556978,0.5001800576184379,0.49791933418693984,0.4963588348271447,0.49487836107554417,0.5060819462227913,0.5031009923175416,0.4958986875800256,0.4949583866837388,0.4982394366197183,0.49627880921895007,0.5682796272585006,0.5895486555697823
379,0.5508762804097311,0.4876560499359795,0.4720310499359795,0.4701504481434059,0.45776648527528807,0.4620278489116517,0.4620278489116517,0.45480553777208704,0.5508762804097311,0.5508762804097311,0.5508762804097311,0.5508762804097311,0.5508762804097311,0.5508762804097311,0.5508762804097311,0.5508762804097311,0.5508762804097311,0.5508762804097311,0.4942781690140845,0.47057058258642764,0.4636883802816901,0.47093069782330343,0.4579865556978233,0.45206466069142126,0.45256482074263765,0.5508762804097311,0.5511963828425096,0.5511363636363636,0.5508962868117798,0.5508962868117798,0.5508962868117798,0.5504561459667093,0.5504161331626121,0.4388004161331626,0.5490556978233034,0.49751920614596673,0.5021406850192062,0.5025008002560819,0.49865957106274006,0.5006402048655569,0.5025208066581306,0.5000200064020487,0.499479833546735,0.5023407490396927,0.5019406209987196,0.4963188220230474,0.5011803777208707,0.5013604353393086,0.49613876440460947,0.5007402368758003,0.49725912291933416,0.498839628681178,0.5032210307298336,0.49965989116517284,0.5027208706786171,0.498839628681178,0.5009403008962868,0.5006402048655569,0.49891965428937257,0.5005001600512163,0.5046814980793854,0.497559218950064,0.4949183738796415,0.5039612676056338,0.5031009923175416,0.5012604033290653,0.5030009603072984,0.4978393085787452,0.49951984635083224,0.5019606274007683,0.5004201344430218,0.5017605633802817,0.49889964788732394,0.4956786171574904,0.4913172215108835,0.502440781049936,0.5002600832266325,0.4993397887323944,0.5017805697823303,0.5032810499359796,0.4996398847631242,0.49843950064020487,0.5008602752880922,0.496458866837388,0.49627880921895007,0.4976992637644046,0.5015604993597952,0.4970590588988476,0.49843950064020487,0.5248094204960402,0.5511963828425096
380,0.5808258642765685,0.5392325544174136,0.532010243277849,0.528229033290653,0.4758722791293214,0.4744718309859155,0.4563060179257362,0.44874359795134444,0.5808258642765685,0.5808258642765685,0.5808258642765685,0.5808258642765685,0.5808258642765685,0.5808258642765685,0.5808258642765685,0.5808258642765685,0.5808258642765685,0.5808258642765685,0.4792933738796415,0.47121078745198464,0.43906049935979513,0.43756001920614596,0.4358394686299616,0.4378601152368758,0.4254361395646607,0.5808258642765685,0.5810659411011524,0.5813260243277849,0.5808458706786171,0.5808458706786171,0.5808458706786171,0.5804057298335468,0.5808858834827144,0.567201504481434,0.578645166453265,0.502900928297055,0.4999599871959027,0.49093709987195905,0.5011603713188221,0.5056217989756722,0.5016205185659411,0.49957986555697825,0.501220390524968,0.496338828425096,0.5016805377720871,0.4987395966709347,0.5029809539052497,0.5003801216389244,0.4968389884763124,0.49457826504481434,0.5025408130601793,0.5003601152368758,0.5003601152368758,0.5032610435339309,0.5018405889884763,0.49943982074263765,0.5053217029449424,0.503601152368758,0.5010003201024328,0.49469830345710625,0.5035411331626121,0.5020406530089628,0.49133722791293216,0.5038412291933418,0.5029209346991037,0.5018405889884763,0.4957786491677337,0.5004801536491678,0.492737676056338,0.49255761843790014,0.5021606914212549,0.5031810179257362,0.5043413892445583,0.4970790653008963,0.5067221510883483,0.49727912932138285,0.5035811459667093,0.5003000960307298,0.4985995518565941,0.49843950064020487,0.5050016005121639,0.49889964788732394,0.49421814980793854,0.5004601472471191,0.49625880281690143,0.5037411971830986,0.4957186299615877,0.4992197503201024,0.4986995838668374,0.5576302935457865,0.5813260243277849
381,0.5936299615877081,0.5632402368758003,0.5570182458386683,0.5539172535211268,0.5028809218950064,0.5011403649167734,0.48377480793854033,0.4774927976952625,0.5936299615877081,0.5936299615877081,0.5936299615877081,0.5936299615877081,0.5936299615877081,0.5936299615877081,0.5936299615877081,0.5936299615877081,0.5936299615877081,0.5936299615877081,0.5399727912932138,0.46993037772087065,0.4998199423815621,0.48147407170294493,0.47237115877080665,0.47219110115236873,0.480833866837388,0.5936299615877081,0.5937900128040973,0.5940500960307298,0.5942101472471191,0.5942101472471191,0.5942101472471191,0.5940500960307298,0.5938900448143406,0.5830865877080665,0.5928897247119078,0.49691901408450706,0.4982194302176697,0.5126840588988476,0.49741917413572345,0.49997999359795137,0.4953985275288092,0.4930177656850192,0.49655889884763127,0.4966589308578745,0.4987395966709347,0.4977392765685019,0.49611875800256083,0.49789932778489115,0.49891965428937257,0.49353793213828423,0.5025408130601793,0.5010803457106274,0.5019606274007683,0.4946382842509603,0.500520166453265,0.4986395646606914,0.5086027528809219,0.5017605633802817,0.4993197823303457,0.5091629321382842,0.487916133162612,0.4971790973111396,0.4948983674775928,0.4991397247119078,0.4948983674775928,0.5005401728553137,0.49509843149807936,0.49853953265044815,0.4900968309859155,0.5075824263764405,0.49433818822023046,0.5092629641485276,0.5023007362355953,0.4950384122919334,0.5031610115236875,0.49331786171574904,0.5065821062740077,0.5002600832266325,0.4980793854033291,0.5033410691421255,0.5045214468629962,0.5013204225352113,0.5036811779769527,0.4968389884763124,0.5027208706786171,0.5022607234314981,0.5006001920614597,0.5013404289372599,0.49509843149807936,0.5742141188884147,0.5942101472471191
382,0.5807658450704225,0.5434138924455826,0.5407130281690141,0.5365316901408451,0.49285771446862997,0.49255761843790014,0.4460027208706786,0.4423415492957746,0.5807658450704225,0.5807658450704225,0.5807658450704225,0.5807658450704225,0.5807658450704225,0.5807658450704225,0.5807658450704225,0.5807658450704225,0.5807658450704225,0.5807658450704225,0.4804337387964149,0.48047375160051214,0.4416013124199744,0.45656610115236873,0.43747999359795137,0.426696542893726,0.4282170294494238,0.5807658450704225,0.5813660371318822,0.5816661331626121,0.5818261843790012,0.5818261843790012,0.5818261843790012,0.5815861075544174,0.5816261203585147,0.569582266325224,0.5783850832266325,0.4974591869398207,0.5025808258642765,0.49179737516005123,0.5003201024327785,0.5018806017925737,0.5014004481434059,0.4985195262483995,0.5013004161331626,0.49727912932138285,0.5035011203585147,0.5011203585147247,0.4996398847631242,0.49749919974391804,0.5026808578745199,0.5031009923175416,0.49829945582586427,0.49735915492957744,0.5026608514724712,0.5044414212548015,0.49965989116517284,0.5016005121638925,0.4937980153649168,0.4982194302176697,0.5009603072983355,0.4945182458386684,0.496979033290653,0.501100352112676,0.4936379641485275,0.5006802176696543,0.49367797695262483,0.497559218950064,0.4938780409731114,0.5033010563380281,0.5037411971830986,0.5077624839948783,0.5053016965428937,0.4957786491677337,0.4987395966709347,0.5026008322663252,0.49575864276568504,0.49393806017925734,0.5043613956466069,0.4980593790012804,0.4948983674775928,0.5010803457106274,0.5024207746478874,0.5007402368758003,0.5015805057618438,0.5063220230473752,0.4940380921895006,0.4941781370038412,0.4977992957746479,0.49803937259923176,0.5017805697823303,0.5593530670555318,0.5818261843790012
383,0.5750840268886044,0.5363316261203586,0.44482234314980795,0.4429417413572343,0.4785331306017926,0.475372119078105,0.45928697183098594,0.44752320742637647,0.5750840268886044,0.5750840268886044,0.5750840268886044,0.5750840268886044,0.5750840268886044,0.5750840268886044,0.5750840268886044,0.5750840268886044,0.5750840268886044,0.5750840268886044,0.5173455505761844,0.4700504161331626,0.4712908130601793,0.4366397247119078,0.4655889884763124,0.43541933418693984,0.447783290653009,0.5750840268886044,0.5752040653008963,0.5750240076824584,0.5745838668373879,0.5745838668373879,0.5745838668373879,0.5743037772087067,0.5740236875800256,0.5610195262483995,0.5742637644046095,0.5026808578745199,0.5020006402048656,0.5058618758002561,0.5035011203585147,0.5015204865556978,0.49969990396927016,0.4971991037131882,0.5009603072983355,0.4953185019206146,0.5025408130601793,0.49331786171574904,0.5004801536491678,0.5004401408450704,0.49865957106274006,0.5050216069142125,0.4944982394366197,0.49703905249679897,0.5004401408450704,0.4973391485275288,0.4954385403329065,0.5002400768245838,0.4963588348271447,0.5006602112676056,0.5013404289372599,0.5039812740076824,0.5057618437900128,0.5045414532650448,0.5058218629961587,0.4975792253521127,0.49219750320102434,0.4956386043533931,0.4998599551856594,0.49675896286811777,0.5051416453265045,0.49817941741357236,0.501220390524968,0.5047215108834827,0.5005601792573624,0.49997999359795137,0.5088628361075545,0.4972191101152369,0.49685899487836105,0.4993397887323944,0.5002400768245838,0.5003201024327785,0.49611875800256083,0.4980593790012804,0.5015204865556978,0.49637884122919335,0.5060219270166453,0.4977392765685019,0.4985995518565941,0.4990997119078105,0.4996198783610755,0.5469750320102433,0.5752040653008963
384,0.5954105313700384,0.5596190781049936,0.5517965749039693,0.5496158770806658,0.5038612355953905,0.5020006402048656,0.4815540973111396,0.476592509603073,0.5954105313700384,0.5954105313700384,0.5954105313700384,0.5954105313700384,0.5954105313700384,0.5954105313700384,0.5954105313700384,0.5954105313700384,0.5954105313700384,0.5954105313700384,0.5384723111395646,0.48003361075544176,0.498839628681178,0.4812139884763124,0.46426856594110116,0.47201104353393086,0.47693261843790014,0.5954105313700384,0.5951704545454546,0.5952704865556978,0.5953505121638925,0.5953505121638925,0.5953505121638925,0.5952304737516005,0.5951504481434059,0.5839468629961587,0.5944302176696543,0.4958586747759283,0.500520166453265,0.5090228873239436,0.49727912932138285,0.49915973111395645,0.5010803457106274,0.5015805057618438,0.5009202944942381,0.4988596350832266,0.4997799295774648,0.5009403008962868,0.5020406530089628,0.49879961587708066,0.4955385723431498,0.5079825544174136,0.49789932778489115,0.5014804737516005,0.4924775928297055,0.5018806017925737,0.49925976312419973,0.4962988156209987,0.5075424135723432,0.501100352112676,0.4988596350832266,0.49043693982074266,0.5067621638924455,0.4967989756722151,0.4946382842509603,0.49991997439180536,0.5007002240717029,0.5023407490396927,0.49359795134443024,0.49889964788732394,0.48875640204865556,0.49473831626120357,0.4918774007682458,0.4906169974391805,0.4961787772087068,0.4966589308578745,0.4907570422535211,0.4952984955185659,0.4940580985915493,0.4980193661971831,0.5021606914212549,0.50104033290653,0.5019406209987196,0.5023407490396927,0.4927576824583867,0.5035211267605634,0.5045814660691421,0.5008002560819462,0.489836747759283,0.4999599871959027,0.4955585787451985,0.5748076421491914,0.5954105313700384
385,0.5823863636363636,0.5472351152368758,0.5434138924455826,0.5392325544174136,0.4906770166453265,0.48949663892445583,0.44734314980793854,0.4444822343149808,0.5823863636363636,0.5823863636363636,0.5823863636363636,0.5823863636363636,0.5823863636363636,0.5823863636363636,0.5823863636363636,0.5823863636363636,0.5823863636363636,0.5823863636363636,0.4771326824583867,0.4683498719590269,0.43377880921895007,0.4576664532650448,0.44062099871959026,0.4338188220230474,0.42395566581306016,0.5823863636363636,0.5827864916773368,0.5828465108834827,0.583006562099872,0.583006562099872,0.583006562099872,0.5826464468629962,0.58288652368758,0.5717229513444302,0.5800456145966709,0.5047815300896287,0.496979033290653,0.49381802176696543,0.5015204865556978,0.49599871959026887,0.4952784891165173,0.4947783290653009,0.4946382842509603,0.5001200384122919,0.5016205185659411,0.5008802816901409,0.5021006722151088,0.5019406209987196,0.5021406850192062,0.4948983674775928,0.49547855313700384,0.5030409731113956,0.49915973111395645,0.499479833546735,0.4994598271446863,0.498839628681178,0.49597871318822023,0.49789932778489115,0.49907970550576186,0.5027608834827144,0.49611875800256083,0.5017205505761844,0.5033210627400768,0.49841949423815624,0.5040412932138284,0.4980593790012804,0.5046414852752881,0.5027208706786171,0.5086027528809219,0.5071422855313701,0.4969390204865557,0.5025808258642765,0.49957986555697825,0.5003801216389244,0.5059619078104993,0.5007402368758003,0.5045014404609475,0.49889964788732394,0.4964388604353393,0.4952784891165173,0.5018405889884763,0.5011403649167734,0.4937780089628681,0.5034210947503202,0.4955785851472471,0.4956786171574904,0.5016605313700384,0.5013604353393086,0.4944582266325224,0.5607438824868403,0.583006562099872
386,0.5958706786171575,0.5609194942381562,0.5533370678617158,0.5497959346991037,0.49575864276568504,0.4942981754161332,0.47797295134443024,0.4719310179257362,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5378521126760564,0.46921014724711907,0.49353793213828423,0.4441021126760563,0.471770966709347,0.4189340588988476,0.47567221510883484,0.5958706786171575,0.5957906530089628,0.59613076184379,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5959306978233034,0.5955705825864277,0.5834066901408451,0.5946102752880922,0.4964388604353393,0.49891965428937257,0.5091629321382842,0.5008602752880922,0.5002200704225352,0.5002600832266325,0.5067221510883483,0.49979993597951344,0.5014404609475032,0.5007202304737516,0.5025608194622279,0.49929977592829705,0.4980593790012804,0.4991397247119078,0.5066021126760564,0.5011803777208707,0.4992197503201024,0.5026808578745199,0.503141005121639,0.5012003841229193,0.5025008002560819,0.5093629961587708,0.4996198783610755,0.49815941101152367,0.5068021766965429,0.507782490396927,0.49433818822023046,0.5052416773367477,0.4981193982074264,0.49525848271446865,0.4991397247119078,0.495178457106274,0.4969390204865557,0.5069222151088348,0.4911171574903969,0.507842509603073,0.5070222471190781,0.49613876440460947,0.4986395646606914,0.5080425736235595,0.49547855313700384,0.4934779129321383,0.5019406209987196,0.49775928297055055,0.5005001600512163,0.496979033290653,0.5009202944942381,0.49749919974391804,0.4971590909090909,0.5034811139564661,0.4982394366197183,0.4916173175416133,0.5040813060179258,0.5027608834827144,0.5743904716175843,0.5961707746478874
387,0.5944502240717029,0.560699423815621,0.5550376120358514,0.5521766965428937,0.5051416453265045,0.5032410371318822,0.48123399487836105,0.4762323943661972,0.5944502240717029,0.5944502240717029,0.5944502240717029,0.5944502240717029,0.5944502240717029,0.5944502240717029,0.5944502240717029,0.5944502240717029,0.5944502240717029,0.5944502240717029,0.5400328104993598,0.4837147887323944,0.4991997439180538,0.48161411651728553,0.4316581306017926,0.4733314660691421,0.47885323303457106,0.5944502240717029,0.5940100832266325,0.5941501280409731,0.5938700384122919,0.5938700384122919,0.5938700384122919,0.5941501280409731,0.5938700384122919,0.5836667733674776,0.5931898207426376,0.5017605633802817,0.49831946222791296,0.5058618758002561,0.5039812740076824,0.5004401408450704,0.49841949423815624,0.5027008642765685,0.49497839308578745,0.49803937259923176,0.49839948783610755,0.4953185019206146,0.49725912291933416,0.4982194302176697,0.49457826504481434,0.5041413252240717,0.5031209987195903,0.5019206145966709,0.49703905249679897,0.49841949423815624,0.49939980793854033,0.4971790973111396,0.4932378361075544,0.49825944302176695,0.49871959026888607,0.5091429257362355,0.49257762483994877,0.4991397247119078,0.4971590909090909,0.4983594750320102,0.5017805697823303,0.49889964788732394,0.4963188220230474,0.5033010563380281,0.5108234635083226,0.4936179577464789,0.506742157490397,0.4903369078104994,0.4993798015364917,0.49857954545454547,0.5028609154929577,0.5081626120358514,0.4938980473751601,0.5019606274007683,0.5023607554417413,0.5036811779769527,0.5037011843790012,0.5004601472471191,0.5027408770806658,0.5053617157490397,0.4923575544174136,0.5017205505761844,0.4963188220230474,0.5,0.4959186939820743,0.5743467539242186,0.5944502240717029
