,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
243,0.529389404609475,0.5425736235595391,0.5450344110115237,0.544434218950064,0.5261483674775929,0.5306498079385403,0.527588828425096,0.48861635723431496,0.529389404609475,0.529389404609475,0.529389404609475,0.529389404609475,0.529389404609475,0.529389404609475,0.529389404609475,0.529389404609475,0.529389404609475,0.529389404609475,0.5172655249679897,0.48277448783610755,0.4912171895006402,0.48621558898847633,0.4691501280409731,0.47657250320102434,0.4637884122919334,0.529389404609475,0.5425936299615877,0.5431338028169014,0.5159451024327785,0.4884162932138284,0.4833746798975672,0.4841349231754161,0.4880161651728553,0.534210947503201,0.5310499359795134,0.5057418373879642,0.49345790653008964,0.4967989756722151,0.5037411971830986,0.49891965428937257,0.4997799295774648,0.49803937259923176,0.4996398847631242,0.5014404609475032,0.4958586747759283,0.5046414852752881,0.5005401728553137,0.4972991357234315,0.5044414212548015,0.5065220870678617,0.5035611395646606,0.4993197823303457,0.5048415492957746,0.49701904609475034,0.502900928297055,0.5013804417413572,0.49803937259923176,0.5004401408450704,0.49829945582586427,0.5013204225352113,0.4989596670934699,0.504181338028169,0.49993998079385404,0.5016605313700384,0.49775928297055055,0.5000800256081946,0.49993998079385404,0.49309779129321385,0.4985595390524968,0.49839948783610755,0.4945182458386684,0.5024607874519846,0.4941581306017926,0.4975792253521127,0.49853953265044815,0.49663892445582586,0.4988596350832266,0.4967989756722151,0.501800576184379,0.49839948783610755,0.5074623879641486,0.503020966709347,0.5025808258642765,0.49893966069142126,0.49881962227912935,0.5003601152368758,0.496979033290653,0.5012403969270166,0.4964788732394366,0.5118689832598283,0.5450344110115237
244,0.49903969270166454,0.527008642765685,0.5253080985915493,0.5285291293213829,0.5283690781049936,0.5269686299615877,0.5268685979513444,0.5271686939820742,0.49903969270166454,0.49903969270166454,0.49903969270166454,0.49903969270166454,0.49903969270166454,0.49903969270166454,0.49903969270166454,0.49903969270166454,0.49903969270166454,0.49903969270166454,0.5149447823303457,0.4990596991037132,0.5006001920614597,0.4985595390524968,0.49407810499359794,0.4935179257362356,0.4975792253521127,0.49903969270166454,0.5278289052496798,0.5298295454545454,0.529449423815621,0.5289492637644047,0.5211267605633803,0.5209467029449424,0.524507842509603,0.4947783290653009,0.4937379961587708,0.5000200064020487,0.49763924455825864,0.5026408450704225,0.49983994878361077,0.5039812740076824,0.49737916133162613,0.49535851472471193,0.5024807938540333,0.4992797695262484,0.4986995838668374,0.4992797695262484,0.5043013764404609,0.5022607234314981,0.5021806978233034,0.5005601792573624,0.49825944302176695,0.49815941101152367,0.5043213828425096,0.4992797695262484,0.49993998079385404,0.4968189820742638,0.501220390524968,0.502320742637644,0.498779609475032,0.5032210307298336,0.5058018565941101,0.49043693982074266,0.49525848271446865,0.4986395646606914,0.4936379641485275,0.5022407170294494,0.4986195582586428,0.50104033290653,0.49627880921895007,0.501740556978233,0.5024207746478874,0.5009403008962868,0.49879961587708066,0.49969990396927016,0.5004201344430218,0.4977992957746479,0.4957786491677337,0.5004201344430218,0.4984995198463508,0.4982394366197183,0.4954385403329065,0.5005001600512163,0.4969590268886043,0.4985595390524968,0.49817941741357236,0.5035811459667093,0.4996398847631242,0.4971991037131882,0.4953185019206146,0.5131805140607958,0.5298295454545454
245,0.5326504481434059,0.5483154609475032,0.5444142125480154,0.5446943021766966,0.5133842829705506,0.5105033610755442,0.513304257362356,0.4954185339308579,0.5326504481434059,0.5326504481434059,0.5326504481434059,0.5326504481434059,0.5326504481434059,0.5326504481434059,0.5326504481434059,0.5326504481434059,0.5326504481434059,0.5326504481434059,0.4800936299615877,0.47805297695262483,0.46891005121638923,0.46362836107554417,0.4713108194622279,0.4620478553137004,0.46486875800256083,0.5326504481434059,0.5492957746478874,0.5379121318822023,0.5270286491677336,0.5261483674775929,0.5191661331626121,0.5142245518565941,0.496398847631242,0.5367917733674776,0.5329105313700384,0.5031209987195903,0.496398847631242,0.49569862355953903,0.4997799295774648,0.5054817541613317,0.5000200064020487,0.5050016005121639,0.49991997439180536,0.5039012483994878,0.5010603393085787,0.5048215428937259,0.4966989436619718,0.5009803137003841,0.4986395646606914,0.5019006081946222,0.4982194302176697,0.5031610115236875,0.5007202304737516,0.49853953265044815,0.4976992637644046,0.5017005441741357,0.5032410371318822,0.5008602752880922,0.49447823303457106,0.5004801536491678,0.5001000320102432,0.4979793533930858,0.503141005121639,0.502440781049936,0.5038012163892446,0.4986995838668374,0.4939180537772087,0.5032210307298336,0.5018405889884763,0.49561859795134444,0.5018405889884763,0.49789932778489115,0.4948183418693982,0.5033410691421255,0.4971991037131882,0.5007202304737516,0.49889964788732394,0.502440781049936,0.5023407490396927,0.4985995518565941,0.5070422535211268,0.5009002880921894,0.4985195262483995,0.5025208066581306,0.5006402048655569,0.5026408450704225,0.5068221830985915,0.49709907170294493,0.5019206145966709,0.5122009413382652,0.5492957746478874
246,0.5408530729833547,0.5571983034571063,0.5564180537772087,0.5561379641485276,0.5338108194622279,0.5352312740076824,0.533570742637644,0.47603233034571063,0.5408530729833547,0.5408530729833547,0.5408530729833547,0.5408530729833547,0.5408530729833547,0.5408530729833547,0.5408530729833547,0.5408530729833547,0.5408530729833547,0.5408530729833547,0.5326904609475032,0.49777928937259924,0.5178657170294494,0.5074023687580026,0.4941381241997439,0.5016005121638925,0.5090428937259923,0.5408530729833547,0.5569782330345711,0.5545974711907811,0.5205265685019206,0.47643245838668374,0.4725512163892446,0.4731113956466069,0.4751920614596671,0.5477552816901409,0.5422735275288092,0.5030009603072984,0.5044214148527529,0.4969390204865557,0.49673895646606914,0.4950584186939821,0.49677896927016646,0.49967989756722153,0.5052416773367477,0.5024207746478874,0.4949983994878361,0.5052616837387964,0.4941781370038412,0.5047415172855314,0.4964788732394366,0.4949983994878361,0.496338828425096,0.49799935979513443,0.503141005121639,0.4971590909090909,0.5037211907810499,0.4985195262483995,0.4971991037131882,0.4993397887323944,0.5041413252240717,0.49487836107554417,0.49993998079385404,0.4966989436619718,0.5023407490396927,0.49461827784891166,0.5019206145966709,0.5001800576184379,0.49829945582586427,0.5041013124199744,0.49485835467349554,0.4970790653008963,0.5046014724711908,0.5062419974391805,0.5032810499359796,0.5012003841229193,0.5019806338028169,0.49713908450704225,0.5015404929577465,0.49565861075544176,0.4980793854033291,0.5049615877080665,0.5045614596670934,0.4971790973111396,0.5054817541613317,0.5007402368758003,0.5002200704225352,0.5011603713188221,0.49299775928297057,0.5003201024327785,0.5048015364916774,0.5219166429553753,0.5571983034571063
247,0.5143045774647887,0.5162852112676056,0.4957186299615877,0.49523847631241996,0.4873159411011524,0.4866357234314981,0.4872959346991037,0.49321782970550576,0.5143045774647887,0.5143045774647887,0.5143045774647887,0.5143045774647887,0.5143045774647887,0.5143045774647887,0.5143045774647887,0.5143045774647887,0.5143045774647887,0.5143045774647887,0.507782490396927,0.498199423815621,0.4943181818181818,0.4805737836107554,0.4827544814340589,0.4833546734955186,0.4830745838668374,0.5143045774647887,0.5193461907810499,0.5008602752880922,0.5126840588988476,0.5121638924455826,0.5078625160051217,0.4899167733674776,0.48863636363636365,0.5153649167733675,0.5161251600512163,0.4997799295774648,0.5078825224071702,0.5004201344430218,0.5049815941101152,0.49983994878361077,0.4970590588988476,0.49925976312419973,0.5042613636363636,0.49915973111395645,0.502320742637644,0.49473831626120357,0.4961987836107554,0.49983994878361077,0.4996198783610755,0.5003401088348272,0.49969990396927016,0.4977192701664533,0.5022407170294494,0.4976592509603073,0.5018205825864277,0.499359795134443,0.49775928297055055,0.5016005121638925,0.5043613956466069,0.49865957106274006,0.49915973111395645,0.5014004481434059,0.5057618437900128,0.500060019206146,0.4976992637644046,0.4989996798975672,0.4962988156209987,0.49997999359795137,0.5008602752880922,0.503020966709347,0.5004801536491678,0.49627880921895007,0.5001400448143406,0.5015604993597952,0.4997599231754161,0.49803937259923176,0.5047215108834827,0.4951584507042254,0.5005601792573624,0.49911971830985913,0.49965989116517284,0.4980593790012804,0.5006201984635084,0.49875960307298334,0.5021606914212549,0.5033810819462228,0.4952984955185659,0.5025008002560819,0.5043814020486556,0.5004423637786314,0.5193461907810499
248,0.5424935979513444,0.555757842509603,0.5509763124199744,0.5516165172855314,0.5050216069142125,0.5014204545454546,0.5046214788732394,0.4608674775928297,0.5424935979513444,0.5424935979513444,0.5424935979513444,0.5424935979513444,0.5424935979513444,0.5424935979513444,0.5424935979513444,0.5424935979513444,0.5424935979513444,0.5424935979513444,0.5294894366197183,0.47327144686299616,0.5019806338028169,0.48547535211267606,0.4966989436619718,0.45902688860435337,0.4593669974391805,0.5424935979513444,0.5546174775928298,0.5458746798975672,0.5191461267605634,0.518705985915493,0.5133642765685019,0.5147447183098591,0.4894366197183099,0.5482754481434059,0.5436739756722151,0.4992197503201024,0.4959587067861716,0.5024007682458387,0.49917973751600514,0.4934178937259923,0.4978393085787452,0.501800576184379,0.4966189180537772,0.4979593469910371,0.5048615556978233,0.5024607874519846,0.4999599871959027,0.49611875800256083,0.5023407490396927,0.49649887964148526,0.49677896927016646,0.5006802176696543,0.49675896286811777,0.4994998399487836,0.5011203585147247,0.4984795134443022,0.49761923815621,0.4951584507042254,0.5035811459667093,0.4997799295774648,0.49611875800256083,0.49993998079385404,0.5051816581306018,0.49473831626120357,0.49725912291933416,0.5032410371318822,0.4942381562099872,0.5034611075544174,0.4972191101152369,0.5062019846350833,0.5031209987195903,0.49613876440460947,0.5031209987195903,0.49399807938540335,0.4987395966709347,0.5020406530089628,0.49641885403329067,0.5031209987195903,0.49799935979513443,0.4974591869398207,0.48997679257362353,0.4960587387964149,0.4974391805377721,0.49725912291933416,0.5022807298335468,0.5021206786171575,0.5085027208706786,0.503080985915493,0.5040012804097311,0.5167927810973586,0.555757842509603
249,0.5394526248399488,0.5562780089628682,0.5519766325224071,0.552096670934699,0.5095430537772087,0.5057418373879642,0.5094230153649167,0.48925656209987195,0.5394526248399488,0.5394526248399488,0.5394526248399488,0.5394526248399488,0.5394526248399488,0.5394526248399488,0.5394526248399488,0.5394526248399488,0.5394526248399488,0.5394526248399488,0.5291293213828425,0.49713908450704225,0.5011803777208707,0.4814340588988476,0.5020606594110115,0.4654289372599232,0.4937980153649168,0.5394526248399488,0.5562580025608195,0.5457546414852753,0.5234274967989757,0.5238676376440461,0.5184058898847631,0.5190260883482715,0.4880561779769526,0.5442741677336748,0.5403529129321383,0.500760243277849,0.5046614916773368,0.4980593790012804,0.496458866837388,0.4952984955185659,0.49925976312419973,0.4947783290653009,0.5034811139564661,0.5013804417413572,0.504181338028169,0.504181338028169,0.5014804737516005,0.49559859154929575,0.4967189500640205,0.5010203265044815,0.5009002880921894,0.49569862355953903,0.4956386043533931,0.501800576184379,0.4944582266325224,0.501220390524968,0.494658290653009,0.4949183738796415,0.5036211587708067,0.503080985915493,0.49875960307298334,0.4983794814340589,0.5050216069142125,0.4954985595390525,0.49521846991037133,0.49741917413572345,0.4955585787451985,0.5033010563380281,0.5007202304737516,0.49253761203585145,0.4961787772087068,0.4971790973111396,0.4983394686299616,0.5048215428937259,0.500580185659411,0.5008402688860435,0.5009002880921894,0.5031610115236875,0.49843950064020487,0.4997799295774648,0.487976152368758,0.5000200064020487,0.5002000640204866,0.5011203585147247,0.5016805377720871,0.5056418053777209,0.49195742637644047,0.49461827784891166,0.5059218950064021,0.5208044351970409,0.5562780089628682
250,0.48123399487836105,0.5326904609475032,0.5347511203585147,0.5229273367477593,0.5234475032010243,0.5238676376440461,0.5218269846350833,0.5234475032010243,0.48123399487836105,0.48123399487836105,0.48123399487836105,0.48123399487836105,0.48123399487836105,0.48123399487836105,0.48123399487836105,0.48123399487836105,0.48123399487836105,0.48123399487836105,0.5137443982074263,0.5054817541613317,0.5136443661971831,0.49735915492957744,0.5104433418693982,0.5048615556978233,0.511443661971831,0.48123399487836105,0.5343509923175416,0.5356714148527529,0.5354513444302177,0.5355513764404609,0.5290693021766966,0.5290693021766966,0.5243077784891165,0.512544014084507,0.48065380921895007,0.5019006081946222,0.49597871318822023,0.5006602112676056,0.5077024647887324,0.49925976312419973,0.4993798015364917,0.4967989756722151,0.5012604033290653,0.4992397567221511,0.5030409731113956,0.5046814980793854,0.5027208706786171,0.5028809218950064,0.5010803457106274,0.5001000320102432,0.4994998399487836,0.5031810179257362,0.5068421895006402,0.49749919974391804,0.5029409411011524,0.49983994878361077,0.4957186299615877,0.49891965428937257,0.5042813700384123,0.5009803137003841,0.5007402368758003,0.5022207106274008,0.49317781690140844,0.4995998719590269,0.4974391805377721,0.5006402048655569,0.5029209346991037,0.4994598271446863,0.5019006081946222,0.498199423815621,0.5009603072983355,0.5002200704225352,0.5012604033290653,0.5031209987195903,0.4975792253521127,0.49875960307298334,0.4996398847631242,0.5019406209987196,0.5006001920614597,0.49727912932138285,0.5027008642765685,0.49663892445582586,0.49979993597951344,0.49953985275288093,0.5019606274007683,0.49829945582586427,0.4973391485275288,0.5000200064020487,0.49871959026888607,0.5141311886470338,0.5356714148527529
251,0.5472751280409731,0.564300576184379,0.5640805057618438,0.5632002240717029,0.5321903008962868,0.5350512163892446,0.5316301216389244,0.5080825864276568,0.5472751280409731,0.5472751280409731,0.5472751280409731,0.5472751280409731,0.5472751280409731,0.5472751280409731,0.5472751280409731,0.5472751280409731,0.5472751280409731,0.5472751280409731,0.5431538092189501,0.4849151728553137,0.5200864276568502,0.5067821702944942,0.49775928297055055,0.5021006722151088,0.5101832586427657,0.5472751280409731,0.5640404929577465,0.5625,0.5180257682458387,0.4974791933418694,0.49443822023047374,0.5010003201024328,0.47173095390524966,0.5562179897567221,0.5478953265044815,0.5017005441741357,0.5039212548015365,0.5035011203585147,0.500580185659411,0.5063420294494239,0.5037411971830986,0.500520166453265,0.5046614916773368,0.4968189820742638,0.5016405249679897,0.49781930217669657,0.4957986555697823,0.4968189820742638,0.5051616517285531,0.4971790973111396,0.496398847631242,0.4995998719590269,0.4932578425096031,0.503601152368758,0.5030609795134443,0.49857954545454547,0.4980593790012804,0.5015805057618438,0.49281770166453265,0.4959387003841229,0.502320742637644,0.5067021446862996,0.5050416133162612,0.5038612355953905,0.49511843790012805,0.5007802496798975,0.4988796414852753,0.4948983674775928,0.4957186299615877,0.5033810819462228,0.5101032330345711,0.5030609795134443,0.5027008642765685,0.5021606914212549,0.5053617157490397,0.5037011843790012,0.5008802816901409,0.4956386043533931,0.5004201344430218,0.4959186939820743,0.4914772727272727,0.5053817221510883,0.5016605313700384,0.4958986875800256,0.4977992957746479,0.5004201344430218,0.5103233034571063,0.5023407490396927,0.5069422215108835,0.5283683371271399,0.564300576184379
252,0.4871959026888604,0.5319702304737516,0.5292693661971831,0.5159250960307298,0.5163252240717029,0.5165853072983355,0.5151848591549296,0.5163252240717029,0.4871959026888604,0.4871959026888604,0.4871959026888604,0.4871959026888604,0.4871959026888604,0.4871959026888604,0.4871959026888604,0.4871959026888604,0.4871959026888604,0.4871959026888604,0.5151848591549296,0.4980193661971831,0.5096830985915493,0.4980793854033291,0.5041613316261203,0.5034210947503202,0.5036411651728553,0.4871959026888604,0.5317901728553137,0.5307098271446863,0.5306898207426376,0.5303897247119078,0.5206666133162612,0.5206666133162612,0.5036811779769527,0.5102432778489117,0.48529529449423814,0.5011803777208707,0.4993397887323944,0.5017005441741357,0.5038612355953905,0.5031009923175416,0.5020406530089628,0.5037011843790012,0.4989596670934699,0.49767925736235596,0.49953985275288093,0.49785931498079383,0.5025808258642765,0.5008802816901409,0.5007802496798975,0.5000800256081946,0.4960587387964149,0.4963188220230474,0.5042813700384123,0.5006402048655569,0.5009403008962868,0.5001600512163893,0.5041013124199744,0.49881962227912935,0.4947783290653009,0.5003801216389244,0.5023607554417413,0.4954385403329065,0.49677896927016646,0.5010203265044815,0.4983594750320102,0.49991997439180536,0.5005601792573624,0.5013604353393086,0.5009002880921894,0.4993197823303457,0.4998199423815621,0.4975992317541613,0.498839628681178,0.49673895646606914,0.49841949423815624,0.5021806978233034,0.5015604993597952,0.4982194302176697,0.504241357234315,0.5003000960307298,0.504941581306018,0.4985195262483995,0.49547855313700384,0.4994998399487836,0.500580185659411,0.5003601152368758,0.496338828425096,0.5020606594110115,0.49879961587708066,0.5106182126428606,0.5319702304737516
253,0.49659891165172854,0.524567861715749,0.46971030729833546,0.5262884122919335,0.5264084507042254,0.5252480793854033,0.5246678937259923,0.5257282330345711,0.49659891165172854,0.49659891165172854,0.49659891165172854,0.49659891165172854,0.49659891165172854,0.49659891165172854,0.49659891165172854,0.49659891165172854,0.49659891165172854,0.49659891165172854,0.5137043854033291,0.49457826504481434,0.5074023687580026,0.5005001600512163,0.4964388604353393,0.49713908450704225,0.49421814980793854,0.49659891165172854,0.5274687900128041,0.5263884443021767,0.5262483994878361,0.5261083546734955,0.522367157490397,0.5226672535211268,0.5235875480153649,0.4940580985915493,0.49703905249679897,0.5004801536491678,0.5015805057618438,0.49761923815621,0.4958586747759283,0.5028209026888605,0.5016405249679897,0.5055817861715749,0.5014004481434059,0.49813940460947503,0.5030009603072984,0.4970590588988476,0.49687900128040974,0.4997399167733675,0.5021406850192062,0.5003000960307298,0.49889964788732394,0.5029809539052497,0.504121318822023,0.49713908450704225,0.5020006402048656,0.4954185339308579,0.49839948783610755,0.5023407490396927,0.49997999359795137,0.49953985275288093,0.49689900768245837,0.5000800256081946,0.49709907170294493,0.4992197503201024,0.5024607874519846,0.501220390524968,0.5046814980793854,0.49817941741357236,0.4974791933418694,0.49231754161331626,0.502960947503201,0.5006602112676056,0.503020966709347,0.5008202624839949,0.5034210947503202,0.5039812740076824,0.4987395966709347,0.5015404929577465,0.504881562099872,0.5005401728553137,0.5022207106274008,0.498839628681178,0.4997199103713188,0.49703905249679897,0.49965989116517284,0.49815941101152367,0.49955985915492956,0.5034611075544174,0.4963588348271447,0.5103307132356428,0.5274687900128041
