,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
260,0.5676616517285531,0.4893165813060179,0.46408850832266324,0.4733314660691421,0.4719310179257362,0.4630481754161332,0.4630681818181818,0.46182778489116516,0.5676616517285531,0.5676616517285531,0.5676616517285531,0.5676616517285531,0.5676616517285531,0.5676616517285531,0.5676616517285531,0.5676616517285531,0.5676616517285531,0.5676616517285531,0.4958986875800256,0.4786531690140845,0.4611075544174136,0.4434619078104994,0.4623679577464789,0.44134122919334184,0.440520966709347,0.5676616517285531,0.5677016645326505,0.5677616837387964,0.5678817221510883,0.5675816261203586,0.5678817221510883,0.5678817221510883,0.5674215749039693,0.550476152368758,0.5618798015364916,0.5001200384122919,0.5032810499359796,0.5014804737516005,0.49623879641485275,0.5059018886043534,0.49487836107554417,0.4982394366197183,0.49753921254801536,0.49393806017925734,0.4996398847631242,0.5003201024327785,0.4982194302176697,0.5020606594110115,0.5010603393085787,0.5003601152368758,0.5019006081946222,0.49685899487836105,0.503601152368758,0.507262323943662,0.4991397247119078,0.5001000320102432,0.49485835467349554,0.5023407490396927,0.5006201984635084,0.5003000960307298,0.49879961587708066,0.5009603072983355,0.5049615877080665,0.5028008962868118,0.49609875160051214,0.5024807938540333,0.5020006402048656,0.5027208706786171,0.49565861075544176,0.5033010563380281,0.5075624199743918,0.5035611395646606,0.4999599871959027,0.49993998079385404,0.5070022407170295,0.5003000960307298,0.49627880921895007,0.5025808258642765,0.49867957746478875,0.4986995838668374,0.5002600832266325,0.4977192701664533,0.4988796414852753,0.5046214788732394,0.4990997119078105,0.5031810179257362,0.5017805697823303,0.4988796414852753,0.49777928937259924,0.5413836131265709,0.5678817221510883
261,0.5846470870678617,0.5477752880921894,0.5439940781049936,0.5395726632522407,0.49817941741357236,0.4951584507042254,0.44290172855313703,0.48353473111395645,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.4723111395646607,0.4823543533930858,0.43491917413572345,0.4254361395646607,0.46534891165172854,0.42843709987195905,0.4211547695262484,0.5846470870678617,0.585327304737516,0.5854673495518566,0.585387323943662,0.5852872919334187,0.585387323943662,0.585387323943662,0.5846470870678617,0.5729433418693982,0.5823463508322664,0.5006001920614597,0.49941981434058896,0.5056618117797695,0.49651888604353395,0.49625880281690143,0.4947783290653009,0.49943982074263765,0.49979993597951344,0.4981193982074264,0.4981193982074264,0.4977992957746479,0.49353793213828423,0.4986995838668374,0.5034010883482715,0.5024207746478874,0.5000400128040973,0.5010603393085787,0.504941581306018,0.4932978553137004,0.4985595390524968,0.5002600832266325,0.5060619398207427,0.49865957106274006,0.5004801536491678,0.5038212227912933,0.49853953265044815,0.49735915492957744,0.5039412612035852,0.4985995518565941,0.5057018245838668,0.5004601472471191,0.5050216069142125,0.5024207746478874,0.49295774647887325,0.5079625480153649,0.50238076184379,0.492737676056338,0.49969990396927016,0.5014404609475032,0.49587868117797695,0.4954985595390525,0.5038412291933418,0.4988596350832266,0.5026008322663252,0.49957986555697825,0.5015404929577465,0.5025408130601793,0.5049815941101152,0.5022407170294494,0.49687900128040974,0.49613876440460947,0.496398847631242,0.4968389884763124,0.49367797695262483,0.5642375930668185,0.5854673495518566
262,0.5646406850192062,0.48749599871959026,0.46498879641485275,0.47351152368758004,0.47199103713188223,0.4655889884763124,0.4653689180537772,0.4642885723431498,0.5646406850192062,0.5646406850192062,0.5646406850192062,0.5646406850192062,0.5646406850192062,0.5646406850192062,0.5646406850192062,0.5646406850192062,0.5646406850192062,0.5646406850192062,0.5073423495518566,0.4798735595390525,0.46716949423815624,0.4457626440460947,0.4406810179257362,0.4424215749039693,0.44954385403329067,0.5646406850192062,0.5650408130601793,0.5649807938540333,0.5650608194622279,0.5650408130601793,0.5650608194622279,0.5650608194622279,0.5644006081946222,0.54925576184379,0.5592589628681178,0.4993197823303457,0.5038612355953905,0.49371798975672215,0.4988596350832266,0.49953985275288093,0.4979393405889885,0.5010003201024328,0.4976592509603073,0.4923975672215109,0.4992797695262484,0.49993998079385404,0.500060019206146,0.49637884122919335,0.4988596350832266,0.4945582586427657,0.49509843149807936,0.5014204545454546,0.5008202624839949,0.5040813060179258,0.5016805377720871,0.5008402688860435,0.5024607874519846,0.5039612676056338,0.49893966069142126,0.49955985915492956,0.49709907170294493,0.49817941741357236,0.4979593469910371,0.4974791933418694,0.49459827144686297,0.500580185659411,0.4981193982074264,0.497559218950064,0.4934779129321383,0.501800576184379,0.5035811459667093,0.49891965428937257,0.4976592509603073,0.49965989116517284,0.49687900128040974,0.49687900128040974,0.4962988156209987,0.5006402048655569,0.4997799295774648,0.49841949423815624,0.5009202944942381,0.5026008322663252,0.5029809539052497,0.5052416773367477,0.49907970550576186,0.49709907170294493,0.5016005121638925,0.49799935979513443,0.5028609154929577,0.5395348733817044,0.5650608194622279
263,0.5899687900128041,0.5563380281690141,0.5480753841229193,0.5452544814340589,0.4992197503201024,0.4969590268886043,0.47787291933418696,0.4854953585147247,0.5899687900128041,0.5899687900128041,0.5899687900128041,0.5899687900128041,0.5899687900128041,0.5899687900128041,0.5899687900128041,0.5899687900128041,0.5899687900128041,0.5899687900128041,0.5315901088348272,0.4805937900128041,0.4910371318822023,0.4225552176696543,0.432678457106274,0.41913412291933416,0.4198943661971831,0.5899687900128041,0.5902088668373879,0.5899887964148528,0.5899887964148528,0.5901688540332907,0.5899887964148528,0.5899887964148528,0.5891285211267606,0.5785851472471191,0.5885083226632523,0.5049615877080665,0.5027008642765685,0.5099431818181818,0.5010203265044815,0.49687900128040974,0.4952984955185659,0.4957186299615877,0.49925976312419973,0.4984995198463508,0.5014404609475032,0.5046214788732394,0.49865957106274006,0.49789932778489115,0.5050016005121639,0.4932378361075544,0.4957786491677337,0.5040012804097311,0.5016205185659411,0.49829945582586427,0.4999599871959027,0.5017205505761844,0.5078625160051217,0.5019206145966709,0.4983394686299616,0.5063820422535211,0.4919774327784891,0.4965789052496799,0.5025808258642765,0.5033610755441741,0.5071022727272727,0.5,0.4954385403329065,0.5033010563380281,0.4905969910371319,0.49345790653008964,0.497559218950064,0.5074423815620999,0.5035411331626121,0.4982194302176697,0.5059018886043534,0.5001600512163893,0.4959387003841229,0.4993798015364917,0.5038412291933418,0.5050016005121639,0.4959186939820743,0.49917973751600514,0.5035411331626121,0.4955385723431498,0.4960387323943662,0.5051216389244558,0.5038612355953905,0.4953185019206146,0.505221670934699,0.570200982833025,0.5902088668373879
264,0.5530569782330346,0.49587868117797695,0.4754921574903969,0.48165412932138285,0.4806938220230474,0.4754521446862996,0.47531209987195905,0.4744718309859155,0.5530569782330346,0.5530569782330346,0.5530569782330346,0.5530569782330346,0.5530569782330346,0.5530569782330346,0.5530569782330346,0.5530569782330346,0.5530569782330346,0.5530569782330346,0.4990997119078105,0.4744718309859155,0.46967029449423814,0.4636883802816901,0.45620598591549294,0.45178457106274006,0.44616277208706784,0.5530569782330346,0.5532570422535211,0.5532770486555698,0.5536771766965429,0.553377080665813,0.5536771766965429,0.5536771766965429,0.553497119078105,0.5387524007682458,0.4408210627400768,0.5003801216389244,0.50104033290653,0.4966589308578745,0.49843950064020487,0.49447823303457106,0.5016605313700384,0.5006802176696543,0.4989796734955186,0.506041933418694,0.5010003201024328,0.5000400128040973,0.4980793854033291,0.5017805697823303,0.5027408770806658,0.5021806978233034,0.5011403649167734,0.5005601792573624,0.5027608834827144,0.4960387323943662,0.5010603393085787,0.5001400448143406,0.5002000640204866,0.4980793854033291,0.49865957106274006,0.4983394686299616,0.49943982074263765,0.4997599231754161,0.500520166453265,0.4998999679897567,0.5001200384122919,0.49841949423815624,0.4991997439180538,0.5010803457106274,0.5027208706786171,0.504941581306018,0.5038012163892446,0.5026408450704225,0.4974791933418694,0.4977392765685019,0.49393806017925734,0.5005001600512163,0.49411811779769527,0.5021806978233034,0.4998799615877081,0.49893966069142126,0.4998599551856594,0.49599871959026887,0.5008802816901409,0.49487836107554417,0.4982194302176697,0.4974391805377721,0.5050216069142125,0.4966989436619718,0.4979793533930858,0.5295035151989377,0.5536771766965429
265,0.5483154609475032,0.49253761203585145,0.47911331626120357,0.4538452304737516,0.4538452304737516,0.4710307298335467,0.4533050576184379,0.47045054417413573,0.5483154609475032,0.5483154609475032,0.5483154609475032,0.5483154609475032,0.5483154609475032,0.5483154609475032,0.5483154609475032,0.5483154609475032,0.5483154609475032,0.5483154609475032,0.497559218950064,0.489716709346991,0.4726912612035851,0.4594270166453265,0.4568061779769526,0.45684619078104993,0.4550656209987196,0.5483154609475032,0.5482354353393086,0.548615556978233,0.5484555057618438,0.548155409731114,0.5484555057618438,0.5484555057618438,0.5483554737516005,0.44622279129321385,0.54449423815621,0.49831946222791296,0.5060219270166453,0.5019806338028169,0.500760243277849,0.49345790653008964,0.502320742637644,0.49953985275288093,0.5007802496798975,0.49407810499359794,0.5015004801536491,0.49763924455825864,0.4994998399487836,0.4957786491677337,0.4955385723431498,0.4989596670934699,0.5020806658130602,0.49739916773367476,0.5050616197183099,0.4960587387964149,0.49865957106274006,0.49929977592829705,0.5033010563380281,0.5005001600512163,0.5017805697823303,0.4989596670934699,0.49353793213828423,0.5006402048655569,0.49475832266325226,0.49675896286811777,0.5018205825864277,0.4985595390524968,0.49815941101152367,0.49951984635083224,0.5050616197183099,0.5011203585147247,0.5026608514724712,0.49637884122919335,0.4986195582586428,0.500060019206146,0.5053817221510883,0.4966989436619718,0.5030009603072984,0.5032210307298336,0.4989596670934699,0.49789932778489115,0.498779609475032,0.4993197823303457,0.4977192701664533,0.49853953265044815,0.49955985915492956,0.49761923815621,0.4959387003841229,0.5002200704225352,0.4969590268886043,0.5235201190306825,0.548615556978233
266,0.5815060819462228,0.5430737836107554,0.5348111395646606,0.5312299935979513,0.47261123559539053,0.4758522727272727,0.4559058898847631,0.45080425736235596,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.4790532970550576,0.4739716709346991,0.4422215108834827,0.4373999679897567,0.4306578104993598,0.4324183738796415,0.42777688860435337,0.5815060819462228,0.5817461587708067,0.5819262163892446,0.5820062419974392,0.5817061459667093,0.5820062419974392,0.5820062419974392,0.581025928297055,0.5671214788732394,0.5778849231754162,0.4959186939820743,0.4991397247119078,0.5076824583866837,0.5026408450704225,0.4942781690140845,0.5026208386683739,0.498779609475032,0.5008602752880922,0.4968189820742638,0.5020406530089628,0.4979793533930858,0.49751920614596673,0.49939980793854033,0.49535851472471193,0.5033210627400768,0.5014204545454546,0.5040813060179258,0.5024807938540333,0.5038612355953905,0.5010803457106274,0.50238076184379,0.5034010883482715,0.5006001920614597,0.5002800896286812,0.5056017925736236,0.49383802816901406,0.4969390204865557,0.5062019846350833,0.49827944942381563,0.504881562099872,0.5001800576184379,0.4984995198463508,0.4972191101152369,0.4961787772087068,0.5073823623559539,0.49677896927016646,0.49343790012804095,0.505981914212548,0.5014604673495519,0.5049615877080665,0.49891965428937257,0.503661171574904,0.498199423815621,0.49735915492957744,0.4998199423815621,0.505401728553137,0.4993197823303457,0.5019606274007683,0.49763924455825864,0.5034010883482715,0.5025408130601793,0.4979393405889885,0.49843950064020487,0.5025208066581306,0.5584550018969033,0.5820062419974392
267,0.5907690460947503,0.5528969270166453,0.5464348591549296,0.5441741357234315,0.49565861075544176,0.492157490396927,0.439300576184379,0.48101392445582586,0.5907690460947503,0.5907690460947503,0.5907690460947503,0.5907690460947503,0.5907690460947503,0.5907690460947503,0.5907690460947503,0.5907690460947503,0.5907690460947503,0.5907690460947503,0.5323903649167734,0.46566901408450706,0.46120758642765686,0.4546454865556978,0.42549615877080665,0.4249159731113957,0.4157730473751601,0.5907690460947503,0.590729033290653,0.5908290653008963,0.5906290012804097,0.5903689180537772,0.5906290012804097,0.5906290012804097,0.5898887644046095,0.5800656209987196,0.5901088348271447,0.4966589308578745,0.49943982074263765,0.5067821702944942,0.501220390524968,0.5039612676056338,0.5020806658130602,0.5024207746478874,0.4966589308578745,0.49825944302176695,0.5003801216389244,0.501860595390525,0.5037612035851472,0.5014604673495519,0.4948183418693982,0.5083826824583867,0.4970590588988476,0.5027008642765685,0.4971590909090909,0.503080985915493,0.5037011843790012,0.5001400448143406,0.5048215428937259,0.5037411971830986,0.49831946222791296,0.5059018886043534,0.5058018565941101,0.5015004801536491,0.5081025928297055,0.5018205825864277,0.5015805057618438,0.5006201984635084,0.5067021446862996,0.50238076184379,0.49195742637644047,0.4932978553137004,0.504701504481434,0.5050816261203586,0.5015604993597952,0.49865957106274006,0.5053417093469911,0.4974591869398207,0.5016005121638925,0.4986995838668374,0.5009603072983355,0.5006201984635084,0.4951584507042254,0.50238076184379,0.4978393085787452,0.5028008962868118,0.5055017605633803,0.5001200384122919,0.5064620678617158,0.5010203265044815,0.49815941101152367,0.5686656767202541,0.5908290653008963
268,0.5932898527528809,0.5626200384122919,0.5567581626120358,0.5545374519846351,0.5080225672215108,0.5049615877080665,0.4846350832266325,0.4934178937259923,0.5932898527528809,0.5932898527528809,0.5932898527528809,0.5932898527528809,0.5932898527528809,0.5932898527528809,0.5932898527528809,0.5932898527528809,0.5932898527528809,0.5932898527528809,0.5397127080665813,0.46498879641485275,0.49651888604353395,0.48125400128040974,0.4711507682458387,0.4720910691421255,0.4794134122919334,0.5932898527528809,0.5933698783610756,0.5934699103713188,0.5934699103713188,0.5932898527528809,0.5934699103713188,0.5934699103713188,0.5923695582586428,0.5835067221510883,0.591429257362356,0.4966589308578745,0.49881962227912935,0.4888764404609475,0.4996198783610755,0.5021806978233034,0.5045214468629962,0.5001000320102432,0.5020406530089628,0.4989996798975672,0.4974591869398207,0.5047815300896287,0.4965789052496799,0.5017005441741357,0.49941981434058896,0.5091029129321383,0.4993798015364917,0.5003601152368758,0.49395806658130603,0.4959387003841229,0.49911971830985913,0.5021206786171575,0.49083706786171577,0.5015204865556978,0.5003401088348272,0.4900768245838668,0.5035211267605634,0.4995998719590269,0.5032210307298336,0.4985195262483995,0.5033010563380281,0.5002600832266325,0.5032610435339309,0.4979593469910371,0.4889164532650448,0.5028008962868118,0.492157490396927,0.5074423815620999,0.49703905249679897,0.49891965428937257,0.4942381562099872,0.4941781370038412,0.49485835467349554,0.49889964788732394,0.501800576184379,0.4979393405889885,0.497559218950064,0.5032610435339309,0.4931177976952625,0.5026008322663252,0.4923975672215109,0.4976992637644046,0.507262323943662,0.5025808258642765,0.4949983994878361,0.5747772620571916,0.5934699103713188
269,0.570862676056338,0.5286691741357235,0.4520846670934699,0.4376000320102433,0.47249119718309857,0.4734515044814341,0.45838668373879643,0.4559459026888604,0.570862676056338,0.570862676056338,0.570862676056338,0.570862676056338,0.570862676056338,0.570862676056338,0.570862676056338,0.570862676056338,0.570862676056338,0.570862676056338,0.4862556017925736,0.47003040973111393,0.44594270166453265,0.4454825544174136,0.463288252240717,0.4395206466069142,0.43283850832266324,0.570862676056338,0.5711827784891165,0.5712828104993598,0.5706426056338029,0.5705425736235595,0.5706426056338029,0.5706426056338029,0.5696622919334187,0.5557978553137004,0.5689220550576184,0.4975992317541613,0.5024007682458387,0.5078024967989757,0.5004001280409731,0.5047415172855314,0.5059018886043534,0.49983994878361077,0.4974591869398207,0.5006602112676056,0.4992397567221511,0.5053217029449424,0.49867957746478875,0.498199423815621,0.5034611075544174,0.49497839308578745,0.5034611075544174,0.5001800576184379,0.5024007682458387,0.5009403008962868,0.4997599231754161,0.4966789372599232,0.5052016645326505,0.4965789052496799,0.5024007682458387,0.5049615877080665,0.4937580025608195,0.49789932778489115,0.5071222791293214,0.4994998399487836,0.4928977272727273,0.5018405889884763,0.49485835467349554,0.4936579705505762,0.4959387003841229,0.4942781690140845,0.49357794494238155,0.49969990396927016,0.49915973111395645,0.4991997439180538,0.5084026888604354,0.5009803137003841,0.4992397567221511,0.5000800256081946,0.5025808258642765,0.49439820742637647,0.5002400768245838,0.5020006402048656,0.4976592509603073,0.5018205825864277,0.49609875160051214,0.5024207746478874,0.5019606274007683,0.501280409731114,0.5010003201024328,0.5436087696210935,0.5712828104993598
270,0.5827264724711908,0.5488556338028169,0.543273847631242,0.5389324583866837,0.49685899487836105,0.4945582586427657,0.47503201024327785,0.48189420614596673,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.4749919974391805,0.462768085787452,0.43579945582586427,0.4289972791293214,0.43810019206145967,0.4262964148527529,0.4243958066581306,0.5827264724711908,0.5833666773367477,0.5835467349551856,0.5841469270166453,0.5838468309859155,0.5841469270166453,0.5841469270166453,0.5838068181818182,0.573423495518566,0.5814660691421255,0.49925976312419973,0.4991997439180538,0.506502080665813,0.4961987836107554,0.5008802816901409,0.5020806658130602,0.5023007362355953,0.4961987836107554,0.5008602752880922,0.501740556978233,0.49915973111395645,0.5014004481434059,0.49841949423815624,0.5035611395646606,0.4964388604353393,0.4944582266325224,0.5035811459667093,0.49799935979513443,0.5022407170294494,0.49915973111395645,0.5025608194622279,0.4941981434058899,0.4973191421254802,0.5001800576184379,0.5045014404609475,0.49533850832266324,0.5027808898847631,0.49271766965428937,0.4992397567221511,0.4945182458386684,0.5009603072983355,0.5057018245838668,0.5001400448143406,0.5065420934699104,0.5066421254801536,0.49411811779769527,0.49641885403329067,0.5000200064020487,0.5035211267605634,0.49623879641485275,0.501280409731114,0.5048415492957746,0.4965388924455826,0.4984995198463508,0.49713908450704225,0.50238076184379,0.501860595390525,0.49407810499359794,0.4958986875800256,0.5030609795134443,0.4996398847631242,0.49559859154929575,0.49901968629961585,0.5006602112676056,0.5641220005216484,0.5841469270166453
