,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
611,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,1,8,8,5,4,2,2,1,3,5,5,4,6,6,6,5,7
612,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,12,2,2,2,5,7,3,0,7,3,1,4,3,1,1,0,0
613,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,-1,6,2,8,8,6,1,2,1,1,6,6,4,5,7,4,8
614,0,1,2,0,2,5,3,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,5,0,3,0,-1,5,7,7,1,2,8,6,4,4,2,2,7,2,7,1,1
615,0,0,0,2,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,2,1,6,0,0,-1,3,1,4,7,1,7,7,1,1,5,6,3,3,8,3,0
616,0,1,2,0,1,1,3,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,1,5,6,0,0,-1,0,2,6,7,6,3,7,0,2,7,5,2,4,4,7,2
617,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,1,6,7,2,4,8,8,7,3,0,7,7,3,2,3,2
618,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,7,1,2,4,4,3,2,2,5,8,2,6,3,3,5,2
619,0,1,2,0,2,5,3,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,5,6,5,5,0,4,7,2,2,3,4,0,0,3,2,8
620,0,0,0,2,4,3,0,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,9,1,2,6,1,8,5,0,1,4,1,1,4,5,5,8,7
621,0,0,0,2,4,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,0,8,1,1,5,7,7,8,3,2,6,8,2,6,4,1
622,0,0,0,2,4,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,6,1,0,0,4,6,7,7,1,3,5,1,8,1,1,8,6
623,0,0,0,2,1,1,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,3,2,6,0,-1,5,5,2,5,5,0,6,5,0,8,7,5,5,8,8,4
624,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,1,1,7,6,3,1,7,7,1,4,5,5,6,5,8,5
625,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,40,3,6,5,2,1,7,0,5,2,4,2,2,2,6,1,3
626,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,4,3,4,4,8,6,0,1,8,8,4,4,2,4,3,3
627,0,0,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,-1,2,8,2,7,8,7,6,6,1,8,4,3,4,5,1,3
628,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,50,6,3,3,7,0,1,3,0,1,1,1,6,8,2,1,3
629,0,0,0,2,4,3,0,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,-1,7,8,2,8,2,3,4,7,5,2,8,5,5,0,4,8
630,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,10,5,5,8,5,3,7,8,2,7,7,0,1,8,0,2,6
631,0,0,1,1,0,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,0,3,1,4,5,0,-1,4,8,7,5,7,6,2,7,3,8,6,0,4,6,0,2
632,0,0,1,1,0,0,4,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,63,7,5,1,4,0,4,1,8,0,1,3,1,3,7,1,8
633,0,1,1,3,3,2,2,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,64,8,2,6,3,1,3,8,5,1,4,4,4,3,1,8,7
634,0,1,2,0,2,5,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,5,6,3,0,53,7,1,0,4,3,3,4,7,0,2,8,0,0,0,5,8
635,0,0,0,2,1,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,18,4,5,0,1,1,0,1,6,4,0,6,6,8,2,8,7
636,0,0,0,2,1,1,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,16,8,0,3,1,7,0,7,6,7,8,5,0,0,5,7,0
637,0,1,1,3,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,2,1,0,6,7,4,0,6,1,2,5,1,4,5,4,0
638,0,1,2,0,2,5,1,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,6,1,2,6,5,3,5,7,8,2,5,3,8,5,2,0
639,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,33,8,7,5,7,8,8,6,6,2,8,0,3,8,0,6,6
640,0,0,0,2,1,1,6,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,6,3,3,3,7,8,1,1,4,5,6,7,2,6,1,5
641,0,1,1,3,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,0,1,4,5,0,-1,4,8,2,5,6,2,7,6,3,2,0,3,0,8,0,8
642,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,17,8,5,3,0,4,3,5,6,6,6,6,2,2,8,1,8
643,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,3,4,3,2,2,7,8,4,1,5,1,0,6,0,8,7
644,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,8,2,3,0,6,1,0,7,7,0,4,8,8,4,1,8
645,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,25,1,4,1,6,2,0,2,1,2,7,0,6,7,5,1,4
646,0,1,2,0,2,5,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,4,0,3,0,41,4,2,5,7,0,4,2,4,4,5,5,6,2,2,1,1
647,0,0,0,2,4,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,27,3,5,7,3,3,2,4,2,4,6,6,2,7,3,4,2
648,0,0,0,2,4,3,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,9,2,0,6,3,1,7,3,0,1,6,5,0,4,0,3,3
649,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,-1,6,3,4,2,1,8,4,2,7,2,5,7,1,3,3,2
650,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,2,4,7,5,5,2,6,8,0,3,1,7,6,0,6,8
651,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,5,3,8,5,5,6,4,4,5,0,4,0,8,2,8,8
652,0,1,1,3,3,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,26,1,6,2,5,6,7,3,2,1,7,3,2,5,3,2,6
653,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,10,2,8,5,4,5,1,5,0,7,6,1,6,8,6,6,2
654,0,1,2,0,2,5,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,42,2,5,5,3,6,3,2,3,7,7,5,5,8,5,1,7
655,0,0,1,1,0,0,4,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,8,3,0,1,2,2,0,8,7,6,2,3,3,5,7,3
656,0,1,2,0,2,5,3,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,4,6,6,5,8,1,1,7,6,3,3,3,7,5,7,8
657,0,1,1,3,3,2,2,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,1,2,4,1,7,7,1,5,4,5,8,5,7,1,3,4
658,0,1,1,3,3,4,2,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,7,3,2,8,8,0,1,0,4,0,6,2,5,0,0,3
659,0,0,0,2,4,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,27,7,5,5,1,6,7,7,4,4,0,0,8,6,3,7,2
660,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,1,3,4,0,7,3,0,7,0,7,7,6,2,1,6,6
661,0,0,0,2,4,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,8,1,8,5,0,0,4,3,2,1,4,2,0,0,5,2
662,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,-1,2,3,5,5,0,6,5,0,1,7,3,7,5,4,2,0
663,0,1,2,0,2,5,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,5,6,3,0,53,4,0,6,5,5,2,0,4,6,2,5,4,7,1,5,5
664,0,1,1,3,3,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,45,2,7,5,6,0,2,7,6,1,4,4,7,8,5,6,6
665,0,1,2,0,2,5,1,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,3,0,65,1,2,7,7,1,7,7,7,3,3,6,0,2,8,6,1
666,0,0,0,1,4,3,0,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,5,2,3,5,0,5,8,1,6,4,7,8,8,7,2,3
667,0,0,0,2,1,1,6,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,2,4,6,6,7,6,7,4,8,7,1,2,4,1,3,0
668,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,5,7,2,2,7,1,7,0,6,3,2,6,0,3,2,2
669,0,0,1,1,0,0,4,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,2,3,7,4,7,7,1,0,1,6,4,7,7,0,3,7
670,0,0,0,2,1,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,18,3,2,2,8,7,4,2,0,1,5,7,4,1,6,5,1
671,0,1,2,0,2,5,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,36,7,3,7,8,2,1,6,6,3,5,1,3,3,2,1,1
672,0,1,2,0,2,5,1,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,6,7,6,8,0,6,1,5,4,6,6,0,8,1,3,6
673,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,35,0,0,1,3,8,2,0,0,7,8,3,1,0,4,7,3
674,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,28,7,7,1,6,3,2,7,8,4,3,4,3,4,1,5,4
675,0,0,0,2,4,3,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,9,4,4,5,4,6,0,8,6,4,7,4,2,7,2,1,6
676,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,6,2,2,3,4,1,4,8,4,1,8,3,3,1,1,8
677,0,0,1,1,0,0,4,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,0,7,4,0,0,5,4,7,8,1,0,8,0,5,6,6
678,0,0,0,2,4,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,31,1,0,3,8,7,5,4,5,2,0,4,2,1,4,7,4
679,0,0,1,1,0,0,4,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,4,7,4,3,7,6,7,5,4,3,6,2,8,3,2,8
680,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,0,0,0,1,4,3,8,5,2,5,7,4,0,1,3,5
681,0,0,0,2,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,2,3,2,0,0,-1,7,5,5,7,8,1,1,0,7,8,4,8,7,4,0,3
682,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,2,7,8,6,5,0,3,5,6,2,4,5,0,3,4,2
683,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,1,7,0,1,7,5,0,1,5,8,8,2,7,5,8,5
684,0,1,2,0,2,5,3,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,6,1,4,4,8,8,5,7,7,7,4,5,4,2,7,3
685,0,1,1,3,3,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,47,2,0,1,8,8,7,5,2,8,4,4,6,4,1,0,2
686,0,1,1,3,3,4,2,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,5,3,4,0,3,1,5,2,7,8,1,3,0,4,7,5
687,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,1,0,0,3,3,1,0,1,6,4,5,1,7,0,7,5
688,0,0,0,1,0,0,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,19,1,1,2,0,6,2,5,7,8,7,3,2,4,7,3,2
689,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,5,6,0,0,1,7,2,6,7,5,2,1,1,7,1,5,3,8,4,1,4
690,0,0,0,2,1,1,6,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,3,3,3,3,1,5,1,0,2,8,4,7,0,5,1,2
691,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,2,1,4,2,0,13,5,6,1,5,6,6,6,0,3,3,4,6,6,3,4,2
692,0,1,1,3,3,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,0,2,1,5,0,-1,7,5,5,5,6,0,8,1,2,3,5,7,4,2,4,6
693,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,6,1,5,5,0,5,4,6,7,5,3,2,6,0,3,0
694,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,6,0,0,0,3,4,0,5,8,5,4,5,1,1,1,3,2,0,6,3
695,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,4,5,0,-1,0,2,7,6,2,1,8,6,1,0,3,8,2,0,8,1
696,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,6,2,1,6,0,3,4,6,4,7,2,7,3,6,5,8
697,0,1,2,0,2,5,3,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,3,7,1,2,6,6,5,3,8,5,4,3,2,4,5,6
698,0,1,1,3,3,2,2,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,8,0,8,3,0,8,4,1,4,8,5,4,5,4,4,0
699,0,0,0,2,1,1,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,2,3,6,0,0,5,5,7,7,1,5,7,0,7,5,5,8,7,4,2,2,8
700,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,5,5,5,1,8,6,4,3,4,3,5,7,4,7,1,0
701,0,1,2,0,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,2,1,1,5,6,3,6,6,7,8,7,6,4,0,3,0,1
702,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,6,8,1,4,6,8,5,5,7,5,7,2,7,5,7,5
703,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,3,0,4,4,8,5,5,5,0,5,4,2,7,3,8,6
704,0,1,1,3,3,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,5,0,45,0,1,5,1,8,0,0,0,4,1,1,2,6,4,6,0
705,0,1,1,1,0,4,2,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,0,2,1,5,0,-1,0,7,3,2,4,4,7,6,0,2,8,7,3,6,0,0
706,0,0,0,2,4,3,0,5,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,4,5,5,3,1,1,8,2,3,1,2,8,2,2,8,6
707,0,0,0,2,4,3,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,5,7,0,6,0,0,8,4,0,3,0,0,8,7,2,3
708,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,-1,7,4,0,6,3,3,0,0,3,3,3,3,1,5,6,3
709,0,1,2,0,2,5,3,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,32,1,2,1,0,1,3,2,5,7,7,8,5,5,0,2,5
710,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,60,6,7,3,3,4,5,1,8,2,3,0,1,4,8,1,0
711,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,5,3,5,4,0,3,4,2,2,4,8,8,8,3,7,3
712,0,0,0,1,0,0,5,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,-1,1,0,3,0,4,4,8,2,2,7,7,0,5,1,6,2
713,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,20,4,5,3,4,2,6,3,2,2,6,1,6,2,8,1,7
714,0,0,1,1,0,0,4,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,5,8,6,3,6,1,1,6,4,2,4,0,3,0,3,1
715,0,1,2,0,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,3,8,6,4,7,2,0,6,8,8,1,5,7,0,6,0,7
716,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,6,4,7,8,3,2,0,4,1,5,1,6,3,8,2,7
717,0,0,0,1,0,0,4,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,1,4,2,0,56,6,1,6,7,7,1,6,7,1,5,7,8,0,5,1,6
718,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,21,3,5,2,5,7,8,6,0,2,2,1,2,6,2,8,3
719,0,0,0,2,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,3,2,1,6,0,0,-1,4,3,0,0,2,5,8,3,4,5,7,0,7,0,7,0
720,0,1,1,3,3,2,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,64,2,1,8,7,4,8,7,0,6,5,5,7,1,2,1,0
721,0,0,1,1,0,0,4,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,5,3,0,2,8,8,6,3,0,5,1,2,4,3,3,6
722,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,34,1,5,5,3,4,0,5,6,5,4,5,1,0,7,3,8
723,0,0,1,1,0,4,5,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,5,0,-1,3,5,6,5,5,6,7,3,4,3,4,8,6,5,7,8
724,0,1,1,1,0,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,-1,0,0,6,4,2,4,5,0,8,2,3,7,1,5,2,3
725,0,1,2,0,2,5,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,-1,2,2,8,7,1,8,0,0,4,1,4,0,8,4,7,5
726,0,0,1,1,0,0,4,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,0,6,4,3,5,1,7,4,4,7,5,3,7,1,3,4
727,0,0,1,1,0,0,4,7,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,7,6,2,3,7,1,1,0,7,6,2,4,4,3,3,0
728,0,0,0,2,4,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,3,1,0,3,2,4,6,5,2,1,3,6,3,4,6,1
729,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,48,2,1,1,4,2,1,4,6,1,0,1,4,3,2,3,1
730,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,8,6,5,3,6,8,3,6,4,1,4,0,2,5,0,5
731,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,2,2,3,6,5,6,1,2,4,5,0,3,7,3,7,7
732,0,1,1,3,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,6,7,2,0,4,1,1,2,0,8,1,6,6,1,0,0
733,0,0,0,2,4,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,6,0,5,7,0,5,7,6,4,7,4,5,3,8,4,4,0
734,0,0,0,1,0,0,5,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,-1,0,1,1,2,6,6,8,3,8,2,3,5,8,4,0,8
