,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16
616,0,0,2,1,3,2,0,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,3,4,2,6,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0
617,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0
618,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
619,0,0,2,1,1,4,0,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0
620,0,1,1,2,0,1,3,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1
621,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
622,0,1,1,2,0,1,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
623,0,1,1,2,3,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,3,1,5,6,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
624,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1
625,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
626,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
627,0,1,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,3,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
628,0,0,2,3,4,0,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
629,0,1,1,2,0,1,3,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0
630,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
631,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,2,5,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1
632,0,1,0,0,2,3,5,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
633,0,0,0,3,4,0,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1
634,0,0,2,1,1,4,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,2,6,7,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
635,0,1,1,2,3,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
636,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
637,0,0,0,3,4,0,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
638,0,0,2,1,1,4,4,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0
639,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
640,0,1,1,2,3,2,6,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1
641,0,0,0,3,4,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,0,5,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
642,0,1,1,2,3,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1
643,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0
644,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1
645,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
646,0,0,2,1,1,4,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0
647,0,1,1,2,0,1,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
648,0,1,1,2,0,1,3,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
649,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0
650,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
651,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
652,0,0,0,3,4,0,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
653,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
654,0,0,2,1,1,4,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1
655,0,1,0,0,2,3,5,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1
656,0,0,2,1,1,4,4,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
657,0,0,0,3,4,0,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1
658,0,0,0,3,4,5,2,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
659,0,1,1,2,0,1,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0
660,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0
661,0,1,1,2,0,1,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1
662,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1
663,0,0,2,1,1,4,0,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,2,6,7,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1
664,0,0,0,3,4,0,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
665,0,0,2,1,1,4,4,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,4,2,7,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1
666,0,1,1,0,0,1,3,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
667,0,1,1,2,3,2,6,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0
668,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0
669,0,1,0,0,2,3,5,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
670,0,1,1,2,3,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
671,0,0,2,1,1,4,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1
672,0,0,2,1,1,4,4,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1
673,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
674,0,1,1,2,0,1,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
675,0,1,1,2,0,1,3,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
676,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
677,0,1,0,0,2,3,5,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
678,0,1,1,2,0,1,3,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0
679,0,1,0,0,2,3,5,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0
680,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
681,0,1,1,2,3,2,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,0,3,1,6,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
682,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
683,0,1,1,2,0,1,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
684,0,0,2,1,1,4,0,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
685,0,0,0,3,4,0,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
686,0,0,0,3,4,5,2,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
687,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
688,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,5,1,4,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
689,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1
690,0,1,1,2,3,2,6,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1
691,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,3,5,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
692,0,0,0,3,4,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,0,3,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1
693,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1
694,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,6,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0
695,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
696,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1
697,0,0,2,1,1,4,0,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0
698,0,0,0,3,4,0,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
699,0,1,1,2,3,2,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,0,3,1,6,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0
700,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1
701,0,0,2,1,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
702,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
703,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0
704,0,0,0,3,4,0,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1
705,0,0,0,3,4,5,1,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0
706,0,1,1,2,0,1,3,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1
707,0,1,1,2,0,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
708,0,1,1,2,3,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1
709,0,0,2,1,1,4,0,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1
710,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
711,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
712,0,1,1,0,2,3,1,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,5,1,4,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
713,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0
714,0,1,0,0,2,3,5,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
715,0,0,2,1,3,2,6,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
716,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0
717,0,1,1,0,2,3,5,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,5,1,4,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
718,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
719,0,1,1,2,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,0,3,5,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1
720,0,0,0,3,4,0,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
721,0,1,0,0,2,3,5,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
722,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
723,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0
724,0,0,0,0,2,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,3,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
725,0,0,2,1,1,4,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0
726,0,1,0,0,2,3,5,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
727,0,1,0,0,2,3,5,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1
728,0,1,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
729,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
730,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
731,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1
732,0,0,0,3,4,0,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
733,0,1,1,2,0,1,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0
734,0,1,1,0,2,5,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,5,1,4,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
735,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1
736,0,0,0,3,4,0,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1
737,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
738,0,1,1,2,0,1,3,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1
739,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1
740,0,0,0,3,4,5,1,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,3,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
