,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
312,0.45563348920062346,0.5379648185259408,0.5462591850367402,0.5693609441104431,0.5669394344244043,0.5628200846136718,0.5600089067022935,0.5593687374749499,0.5374916499665998,0.5543587174348698,0.5541638833221999,0.5541638833221999,0.5541638833221999,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.538521487419283,0.5350701402805611,0.564100423068359,0.5622077488309953,0.5713649521264752,0.5629314183923403,0.5642952571810287,0.45563348920062346,0.5541638833221999,0.5488755288354487,0.5786016477399243,0.5786016477399243,0.5786016477399243,0.5612892451569806,0.5688877755511023,0.5418615007793365,0.5541638833221999,0.49103763081718993,0.5024493431307059,0.4997773324426631,0.4916221331551993,0.4997773324426631,0.49880316187931417,0.5037853484747272,0.5058171899354265,0.5018091739033623,0.503006012024048,0.5035905143620575,0.4966043197506123,0.49704965486528613,0.5023380093520374,0.5027833444667112,0.49387664217323535,0.49198396793587174,0.4995824983299933,0.49298597194388777,0.4926798040525495,0.502727677577377,0.4947673124025829,0.49746715653529283,0.4967991538632821,0.5082386996214652,0.4983578267646404,0.5126363838788689,0.5075985303941216,0.5068191939434424,0.49855266087731015,0.5030338454687152,0.49727232242262304,0.49685482075261633,0.5018648407926966,0.5035626809173903,0.49685482075261633,0.4997773324426631,0.5086005344021376,0.537429621147056,0.5786016477399243
313,0.4551881540859497,0.537519483411267,0.5460365174794033,0.5686929414384324,0.5674404364284124,0.5635437541750167,0.5604542418169672,0.5604264083723002,0.538771988421287,0.5559730572255622,0.5557225562235583,0.5557225562235583,0.5557225562235583,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.5369628145179247,0.5365174794032509,0.5634880872856824,0.5627087508350034,0.5745936317078602,0.5639890892896905,0.5678579380984191,0.4551881540859497,0.5557225562235583,0.5501002004008017,0.5793809841906035,0.5793809841906035,0.5793809841906035,0.5620685816076597,0.5717267869071476,0.5416388332219996,0.5557225562235583,0.5065130260521042,0.5026720106880428,0.5008906702293476,0.5067635270541082,0.5024493431307059,0.5027555110220441,0.5066800267201069,0.49479514584725004,0.4983021598753062,0.4951013137385883,0.4916778000445335,0.4971609886439546,0.49871966154531283,0.49465597862391447,0.5002226675573369,0.5079046982854598,0.4907592963705188,0.5026998441327098,0.5023380093520374,0.5023658427967045,0.5048430193720775,0.5004453351146738,0.49969383210866175,0.49819082609663773,0.48920062346916054,0.49991649966599866,0.512413716321532,0.50520485415275,0.5042028501447339,0.4958806501892674,0.5009741705633489,0.4949343130705856,0.5017535070140281,0.4941828100645736,0.505232687597417,0.4999721665553329,0.5007793364506792,0.5086562012914718,0.5381023952667239,0.5793809841906035
314,0.45596749053662883,0.5347361389445557,0.5581162324649298,0.566828100645736,0.5506568692941438,0.5619572478289914,0.5602315742596303,0.5576987307949232,0.5403306613226453,0.5490703629481185,0.5491538632821198,0.5491538632821198,0.5491538632821198,0.45596749053662883,0.45596749053662883,0.45596749053662883,0.45596749053662883,0.45596749053662883,0.5377978178579381,0.5590347361389446,0.5642674237363616,0.5579213983522601,0.5678579380984191,0.5651859274103763,0.5552493876642173,0.45596749053662883,0.5491538632821198,0.5515475395234914,0.5584780672456023,0.5584780672456023,0.5584780672456023,0.5603150745936317,0.5595357381429525,0.5468158539300824,0.5491538632821198,0.49014696058784235,0.49460031173458024,0.49504564684925406,0.5051491872634157,0.4992763304386551,0.5095468715208195,0.5,0.49546314851926077,0.5001391672233355,0.4974393230906257,0.49819082609663773,0.5074036962814518,0.49727232242262304,0.5025050100200401,0.5021153417947005,0.5023380093520374,0.5,0.4958528167446003,0.49242930305054555,0.4980794923179693,0.4958249832999332,0.49827432643063907,0.49318080605655756,0.49618681808060566,0.4979403250946337,0.4952961478512581,0.5043420173680695,0.5062068581607659,0.49546314851926077,0.5052883544867512,0.5040358494767312,0.5024493431307059,0.49501781340458695,0.492791137831218,0.4883656201291472,0.49390447561790246,0.5061790247160989,0.5025885103540414,0.5348037344530329,0.5678579380984191
315,0.47021821420619014,0.5404698285459808,0.5335114673792029,0.5549988866622133,0.5508238699621465,0.5484023602761078,0.5397183255399688,0.5565297261189045,0.554414384324204,0.5665219327543977,0.5665219327543977,0.5665219327543977,0.5665219327543977,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.5374638165219328,0.5380761523046093,0.5558338900022267,0.5512692050768203,0.5560008906702294,0.5398018258739702,0.5485693609441105,0.47021821420619014,0.5665219327543977,0.5665219327543977,0.5665219327543977,0.5567523936762414,0.5584224003562681,0.5584224003562681,0.5584224003562681,0.5241594299710532,0.5665219327543977,0.4917056334892006,0.49916499665998665,0.5008350033400134,0.5057615230460922,0.49571364952126473,0.5001391672233355,0.5010576708973502,0.5000278334446671,0.4905087953685148,0.501503006012024,0.5024215096860387,0.5011690046760187,0.4992763304386551,0.5008350033400134,0.4942106435092407,0.5001670006680027,0.503006012024048,0.5021988421287018,0.4971609886439546,0.49752282342462706,0.5005566688933423,0.5046760187040749,0.5042585170340681,0.4967991538632821,0.4973836562012915,0.49991649966599866,0.5055666889334224,0.4949064796259185,0.5107715430861723,0.5021153417947005,0.5123302159875306,0.49877532843464706,0.49952683144065907,0.5018091739033623,0.48803161879314183,0.49540748162992654,0.49331997327989313,0.505705856156758,0.5367361707542068,0.5665219327543977
316,0.4538521487419283,0.5204854152749945,0.5447005121353818,0.5510465375194834,0.5585059006902694,0.5569750612335783,0.5496826987307949,0.5504342017368069,0.5356268091739034,0.5570307281229125,0.5570585615675796,0.5570585615675796,0.5570585615675796,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.5190380761523046,0.5542195502115341,0.5563905588955689,0.5575595635715876,0.5533845468715208,0.5624025829436651,0.5607882431529726,0.4538521487419283,0.5570585615675796,0.5716432865731463,0.5537185482075262,0.5537185482075262,0.5537185482075262,0.5645179247383656,0.5610665775996437,0.48530394121576487,0.5570585615675796,0.509686038744155,0.5006680026720107,0.4971609886439546,0.5062068581607659,0.4981629926519706,0.4928468047205522,0.4991093297706524,0.5104932086395012,0.4969661545312848,0.4974393230906257,0.505705856156758,0.4969939879759519,0.4909819639278557,0.49766199064796257,0.500723669561345,0.5026163437987086,0.504230683589401,0.4979681585393008,0.49782899131596525,0.5014195056780227,0.4988866622133155,0.4988866622133155,0.4974114896459586,0.4953518147405923,0.5074036962814518,0.4977454909819639,0.5083500334001336,0.5033121799153863,0.49991649966599866,0.49270763749721663,0.5015865063460254,0.49276330438655086,0.49919283010465376,0.49557448229792916,0.49727232242262304,0.5011968381206858,0.4890892896904921,0.496520819416611,0.5312633202913765,0.5716432865731463
317,0.46993987975951906,0.5113003785348474,0.5530505455355155,0.5376864840792697,0.5460921843687375,0.545730349588065,0.5383544867512804,0.5585337341349366,0.5636550879536851,0.569082609663772,0.569082609663772,0.569082609663772,0.569082609663772,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5057893564907593,0.5504342017368069,0.5433088399020263,0.5374638165219328,0.5719772879091516,0.5585337341349366,0.5585615675796036,0.46993987975951906,0.569082609663772,0.569082609663772,0.569082609663772,0.5759018036072144,0.557893564907593,0.557893564907593,0.557893564907593,0.4983856602093075,0.569082609663772,0.4947673124025829,0.5042863504787353,0.49576931641059896,0.5064295257181028,0.5048430193720775,0.5081551992874638,0.5023936762413717,0.5004731685593409,0.5042028501447339,0.4998329993319973,0.5034235136940548,0.5047316855934091,0.49827432643063907,0.4998329993319973,0.5090180360721442,0.5023380093520374,0.5,0.49880316187931417,0.5025606769093743,0.4994711645513249,0.4977176575372968,0.4948786461812514,0.5009185036740147,0.4949064796259185,0.49894232910264974,0.5062068581607659,0.4986083277666444,0.4913994655978624,0.50520485415275,0.4947116455132487,0.5048151859274104,0.5035626809173903,0.49685482075261633,0.5004175016700066,0.5123023825428635,0.49752282342462706,0.5047873524827433,0.4926798040525495,0.5363051499825049,0.5759018036072144
318,0.46030950790469827,0.5349588065018926,0.5490981963927856,0.5667446003117346,0.564601425072367,0.5612614117123135,0.5529948786461812,0.552688710754843,0.5312847918058339,0.5504063682921398,0.5500445335114674,0.5500445335114674,0.5500445335114674,0.46030950790469827,0.46030950790469827,0.46030950790469827,0.46030950790469827,0.46030950790469827,0.5358494767312403,0.5401914940993098,0.5620964150523269,0.5309507904698285,0.5669672678690715,0.5291972834558005,0.5577822311289246,0.46030950790469827,0.5500445335114674,0.5480405254954354,0.571309285237141,0.571309285237141,0.571309285237141,0.5596749053662882,0.5643230906256959,0.5411378312179915,0.5500445335114674,0.5068470273881096,0.49727232242262304,0.49894232910264974,0.49067579603651745,0.49827432643063907,0.49240146960587844,0.5081273658427967,0.5069305277221109,0.49841349365397464,0.4974393230906257,0.5078211979514585,0.5039523491427299,0.4998329993319973,0.4938209752839011,0.5006123357826765,0.5045090180360722,0.5090180360721442,0.49691048764195056,0.49498997995991983,0.5045368514807392,0.5020040080160321,0.5021710086840347,0.4993041638833222,0.4974114896459586,0.4923179692718771,0.5000835003340013,0.5105767089735026,0.5064851926074371,0.49557448229792916,0.5004453351146738,0.5029225116900468,0.5025606769093743,0.4981351592073035,0.49685482075261633,0.49638165219327546,0.4977454909819639,0.49938766421732356,0.5051491872634157,0.5339019308458187,0.571309285237141
319,0.4564406590959697,0.5372133155199288,0.5625417501670007,0.5603429080382988,0.5416666666666666,0.5619015809396571,0.5528278779781786,0.5600924070362948,0.5381596526386105,0.5497661990647963,0.5490146960587843,0.5490146960587843,0.5490146960587843,0.4564406590959697,0.4564406590959697,0.4564406590959697,0.4564406590959697,0.4564406590959697,0.5359886439545758,0.5540525495435316,0.5662714317523937,0.5619850812736584,0.5517423736361612,0.5673847695390781,0.5580883990202627,0.4564406590959697,0.5490146960587843,0.576792473836562,0.5732576263638388,0.5732576263638388,0.5732576263638388,0.5607882431529726,0.5552215542195502,0.5186205744822979,0.5490146960587843,0.5011968381206858,0.5005845023380093,0.5054275217100869,0.48992429303050544,0.5049265197060788,0.5051213538187486,0.5020875083500334,0.498496993987976,0.49760632375862834,0.4983021598753062,0.4964373190826097,0.49412714317523937,0.4981351592073035,0.499749498997996,0.49913716321531953,0.5011411712313516,0.49596415052326875,0.506958361166778,0.5042028501447339,0.5053996882654197,0.5010298374526831,0.48995212647517256,0.5040080160320641,0.49432197728790916,0.4962424849699399,0.49732798931195726,0.49446114451124473,0.4941549766199065,0.4928746381652193,0.5029225116900468,0.49448897795591185,0.49785682476063237,0.5062903584947673,0.49749498997995995,0.50520485415275,0.4966043197506123,0.4998051658873302,0.49972166555332886,0.5351822693005057,0.576792473836562
320,0.4714428857715431,0.5395791583166333,0.5590625695836117,0.5597584057002895,0.5408594967713204,0.5530505455355155,0.5453128479180583,0.5472333556000891,0.5322589623691828,0.5661879314183923,0.5661879314183923,0.5661879314183923,0.5661879314183923,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.5429748385660209,0.5641560899576932,0.5610944110443108,0.5553050545535515,0.5729236250278334,0.5526052104208417,0.5672177688710754,0.4714428857715431,0.5661879314183923,0.5661879314183923,0.5661879314183923,0.5745101313738589,0.5535793809841906,0.5535793809841906,0.5535793809841906,0.5486528612781117,0.5661879314183923,0.5048430193720775,0.5023380093520374,0.5016700066800267,0.49273547094188375,0.5026720106880428,0.4944054776219105,0.5024493431307059,0.4953518147405923,0.506707860164774,0.496771320418615,0.5074871966154532,0.5028390113560455,0.49899799599198397,0.501002004008016,0.49337564016922736,0.4990536628813182,0.5106323758628368,0.502978178579381,0.5069026942774437,0.5070975283901136,0.5019483411266978,0.49760632375862834,0.50125250501002,0.4945724782899132,0.49203963482520596,0.49713315519928747,0.507459363170786,0.5023658427967045,0.5024771765753729,0.5034513471387219,0.5021988421287018,0.4951569806279225,0.5005845023380093,0.49240146960587844,0.5001113337786685,0.4925128033845469,0.5016143397906925,0.4926241371632153,0.5401970607882429,0.5745101313738589
321,0.47397572923625025,0.5421676686706747,0.5413883322199955,0.5576430639055889,0.5570028946782454,0.5533288799821866,0.5426130037853485,0.5443665107993765,0.522879091516366,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.47397572923625025,0.47397572923625025,0.47397572923625025,0.47397572923625025,0.47397572923625025,0.5458973502560677,0.5193720774883099,0.5625139167223335,0.5692217768871075,0.5657704297483857,0.5595635715876197,0.5706691160097974,0.47397572923625025,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.5731462925851704,0.5713927855711423,0.5713927855711423,0.5713927855711423,0.5488476953907816,0.5663827655310621,0.4909541304831886,0.49485081273658427,0.4964651525272768,0.4998329993319973,0.500751503006012,0.4973836562012915,0.4979681585393008,0.48975729236250276,0.4943776441772434,0.5055388554887553,0.5031730126920507,0.49546314851926077,0.499248496993988,0.499248496993988,0.4947394789579158,0.500250501002004,0.4943498107325763,0.49387664217323535,0.5077098641727901,0.5000556668893342,0.5030895123580494,0.49935983077265644,0.49732798931195726,0.5025606769093743,0.5014195056780227,0.4913716321531953,0.4967434869739479,0.500723669561345,0.49894232910264974,0.5062068581607659,0.5013916722333556,0.5048151859274104,0.5053996882654197,0.5006123357826765,0.49056446225784905,0.5027833444667112,0.5060398574927633,0.4956579826319305,0.5411274930814008,0.5731462925851704
322,0.46788020485415277,0.5511022044088176,0.5518258739701626,0.5395791583166333,0.5518815408594968,0.5497105321754621,0.5498218659541305,0.5500723669561345,0.5558338900022267,0.5630149187263416,0.5630149187263416,0.5630149187263416,0.5630149187263416,0.46788020485415277,0.46788020485415277,0.46788020485415277,0.46788020485415277,0.46788020485415277,0.5526052104208417,0.5475673569360944,0.5318414606991761,0.531062124248497,0.5641839234023602,0.5571142284569138,0.5478456913827655,0.46788020485415277,0.5630149187263416,0.5630149187263416,0.5630149187263416,0.5575873970162547,0.567607437096415,0.567607437096415,0.567607437096415,0.551436205744823,0.5630149187263416,0.5021710086840347,0.501503006012024,0.5033400133600534,0.507208862168782,0.5031730126920507,0.5001948341126697,0.4981073257626364,0.5011968381206858,0.5086005344021376,0.500501002004008,0.5054831885994211,0.505232687597417,0.5060120240480962,0.498496993987976,0.5015586729013582,0.5017813404586952,0.4920953017145402,0.49640948563794257,0.4948786461812514,0.4949064796259185,0.4978846582052995,0.502727677577377,0.49462814517924736,0.5047038521487419,0.5042863504787353,0.4980794923179693,0.4909262970385215,0.49824649298597196,0.48900578935649075,0.49599198396793587,0.4939601425072367,0.5002226675573369,0.4995824983299933,0.4986361612113115,0.4928189712758851,0.5021431752393676,0.49404364284123803,0.49501781340458695,0.5378049750294241,0.567607437096415
323,0.47158205299487865,0.5310342908038299,0.5522990425295035,0.5517145401914941,0.5411099977733245,0.5482353596081051,0.5223780895123581,0.5441438432420397,0.5263026052104208,0.5677187708750835,0.5677187708750835,0.5677187708750835,0.5677187708750835,0.47158205299487865,0.47158205299487865,0.47158205299487865,0.47158205299487865,0.47158205299487865,0.5349309730572256,0.5570585615675796,0.5520485415274995,0.5151692273435761,0.5681641059897573,0.5461756847027388,0.5634602538410154,0.47158205299487865,0.5677187708750835,0.5677187708750835,0.5677187708750835,0.5742039634825206,0.5559452237808952,0.5559452237808952,0.5559452237808952,0.5413883322199955,0.5677187708750835,0.5063738588287686,0.501475172567357,0.49919283010465376,0.5055666889334224,0.496019817412603,0.5063460253841016,0.4994711645513249,0.49293030505455354,0.49448897795591185,0.49846916054330886,0.505956357158762,0.5032565130260521,0.4995824983299933,0.5019761745713649,0.49312513916722334,0.5004731685593409,0.5101035404141616,0.49805165887330216,0.5105488755288354,0.5118570474281897,0.49479514584725004,0.4942384769539078,0.5040636829213984,0.49482297929191715,0.4909541304831886,0.5008906702293476,0.5110498775328435,0.4930973057225562,0.49632598530394123,0.5005845023380093,0.5020596749053663,0.49991649966599866,0.49933199732798933,0.5060120240480962,0.4995824983299933,0.49460031173458024,0.4947394789579158,0.5066800267201069,0.5365850749117282,0.5742039634825206
324,0.47300155867290133,0.5331217991538633,0.5497105321754621,0.5571142284569138,0.556418392340236,0.5539133823201959,0.540525495435315,0.5421120017813404,0.5553607214428857,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.47300155867290133,0.47300155867290133,0.47300155867290133,0.47300155867290133,0.47300155867290133,0.538020485415275,0.5327321309285237,0.5602037408149633,0.5711422845691383,0.5724226230238254,0.5658260966377199,0.5733689601425073,0.47300155867290133,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5791861500779336,0.5742596303718548,0.5742596303718548,0.5742596303718548,0.5413048318859942,0.5709196170118014,0.5054553551547539,0.5009463371186819,0.4973836562012915,0.49429414384324205,0.5016143397906925,0.4913994655978624,0.4992206635493209,0.5074315297261189,0.49106546426185704,0.4992763304386551,0.5003618347806724,0.4947673124025829,0.4969383210866177,0.5007793364506792,0.4939879759519038,0.4969939879759519,0.5008906702293476,0.4986918281006457,0.4900912936985081,0.4953518147405923,0.4969939879759519,0.5057336896014251,0.4965764863059452,0.5071531952794478,0.49710532175462036,0.4928468047205522,0.500501002004008,0.5036461812513917,0.49613115119127144,0.5070140280561122,0.5028111779113783,0.49482297929191715,0.5038131819193944,0.49824649298597196,0.5097417056334892,0.5015308394566912,0.49359830772656427,0.5043698508127366,0.5435323027006393,0.5791861500779336
