,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
85,0.3965749681180543,0.6519220258699217,0.660666788121698,0.6622699945345236,0.6622699945345236,0.6622699945345236,0.6618327564219347,0.6618327564219347,0.6511932956822737,0.6590635817088722,0.3978138094370559,0.3978138094370559,0.3978138094370559,0.3965749681180543,0.3965749681180543,0.3965749681180543,0.3965749681180543,0.3965749681180543,0.6574603752960466,0.6613226452905812,0.662852978684642,0.6634359628347605,0.6618327564219347,0.6618327564219347,0.6395336126799053,0.3965749681180543,0.6613226452905812,0.6600838039715795,0.6636545818910549,0.657678994352341,0.6537438513390417,0.6388048824922572,0.6393149936236109,0.6552741847331026,0.6587720896338131,0.519074512661687,0.531608671889233,0.5254873383129897,0.5182000364365094,0.5380943705593004,0.5290581162324649,0.5305155766077609,0.5292767352887593,0.5375842594279469,0.5289123701949353,0.5198761158680998,0.5233011477500455,0.525705957369284,0.5333576243395882,0.5245399890690472,0.5255602113317545,0.5381672435780652,0.5268719256695209,0.5218436873747495,0.5165239570049189,0.5351794498087084,0.6281816157567661,0.6636545818910549
86,0.3993441428311168,0.6575332483148114,0.6644561850974676,0.6629258517034068,0.6629258517034068,0.6629258517034068,0.662488613590818,0.662488613590818,0.6528693751138641,0.6637274549098197,0.4004372381125888,0.4004372381125888,0.4004372381125888,0.3993441428311168,0.3993441428311168,0.3993441428311168,0.3993441428311168,0.3993441428311168,0.6619056294406995,0.6659865184915285,0.6637274549098197,0.6665695026416469,0.662488613590818,0.662488613590818,0.63778466022955,0.3993441428311168,0.6659865184915285,0.6651120422663509,0.6640918200036436,0.6581162324649299,0.6541082164328658,0.6372016760794316,0.6375660411732555,0.6602295500091091,0.6637274549098197,0.5356895609400619,0.5272362907633449,0.5299325924576426,0.5168883220987429,0.5408635452723629,0.5273091637821097,0.5279650209509928,0.5331390052832938,0.5129531790854436,0.5384587356531244,0.5359081799963563,0.5199489888868647,0.5190016396429222,0.5333576243395882,0.523155401712516,0.5255602113317545,0.530879941701585,0.5235926398251047,0.5282565130260521,0.5416651484787758,0.5292038622699945,0.6301383912606356,0.6665695026416469
87,0.3939879759519038,0.6554563672800146,0.6631809072690836,0.6639825104754965,0.6639825104754965,0.6639825104754965,0.6635452723629076,0.6635452723629076,0.6504281289852432,0.6620878119876116,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.6604117325560211,0.6648569867006741,0.6641282565130261,0.6659500819821461,0.6635452723629076,0.6635452723629076,0.6208416833667335,0.3939879759519038,0.6648569867006741,0.6638367644379668,0.6640553834942613,0.6604117325560211,0.6577883038804883,0.6208416833667335,0.6208416833667335,0.6579340499180178,0.6618691929313172,0.5396611404627437,0.5299690289670249,0.5344142831116779,0.5221716159591911,0.5148843140827108,0.5451266168701039,0.5327382036800874,0.5207870286026599,0.5401712515940973,0.5255966478411368,0.5406813627254509,0.5473128074330479,0.5431590453634542,0.5307706321734378,0.5245764255784295,0.53915102933139,0.5337584259427947,0.5472399344142831,0.5323009655674986,0.5426489342321006,0.5212971397340135,0.6276215731125552,0.6659500819821461
88,0.3962470395336127,0.6513026052104208,0.6557478593550737,0.6569867006740754,0.6577883038804883,0.6577883038804883,0.6577154308617235,0.6577154308617235,0.6502095099289488,0.6582984150118418,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.3962470395336127,0.3962470395336127,0.3962470395336127,0.3962470395336127,0.3962470395336127,0.6569867006740754,0.6582984150118418,0.6548733831298962,0.6491892876662416,0.6577154308617235,0.6577154308617235,0.6506467480415377,0.3962470395336127,0.6582984150118418,0.6587356531244307,0.5959919839679358,0.6581526689743122,0.6588085261431955,0.6556021133175441,0.6539260338859537,0.6535616687921297,0.6588813991619603,0.5465112042266351,0.5243578065221352,0.5201311714337766,0.5419930770632173,0.5424303151758062,0.5316451083986155,0.5214428857715431,0.532155219529969,0.5352158863180907,0.5248679176534888,0.5337584259427947,0.5513936964838768,0.5239934414283112,0.5366004736746219,0.5283658225541993,0.5290945527418474,0.5304791400983786,0.5193295682273639,0.5186737110584806,0.5495718710147568,0.5366004736746219,0.6248658934029676,0.6588813991619603
89,0.4313718345782474,0.5586081253415923,0.567207141555839,0.5674257606121333,0.586008380397158,0.6067771907451266,0.6026963016942977,0.5983967935871743,0.5865913645472763,0.594826015667699,0.43188194570960103,0.43188194570960103,0.43188194570960103,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.5573692840225907,0.5640736017489525,0.5781380943705593,0.593732920386227,0.6088176352705411,0.6050282382947714,0.6045181271634178,0.4313718345782474,0.5555474585534705,0.5955547458553471,0.5296046638732009,0.5946802696301694,0.6096921114957187,0.6096921114957187,0.6096921114957187,0.5583895062852978,0.5967207141555839,0.5125523774822373,0.5117507742758244,0.5242120604846056,0.5207870286026599,0.5093459646565859,0.5333211878302059,0.5241391874658408,0.5218801238841319,0.5108762980506467,0.5176534887957733,0.523701949353252,0.5165603935143013,0.5204226635088358,0.5090544725815267,0.5013299325924576,0.5127709965385316,0.5249407906722536,0.5110220440881763,0.5146656950264165,0.5046092184368738,0.5250136636910184,0.5681140057893566,0.6096921114957187
90,0.43100746948442337,0.555401712515941,0.6158863180907269,0.6187283658225542,0.5552559664784114,0.5991255237748224,0.5979595554745856,0.6105665877208963,0.6242667152486792,0.6282747312807433,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.43100746948442337,0.43100746948442337,0.43100746948442337,0.43100746948442337,0.43100746948442337,0.557952268172709,0.6181453816724358,0.612169794133722,0.618801238841319,0.5916924758608125,0.6,0.6092548733831299,0.43100746948442337,0.5570777919475314,0.6281289852432137,0.6128256513026052,0.6080160320641282,0.6083803971579522,0.6094006194206595,0.6119511750774276,0.5558389506285298,0.6286390963745673,0.5125523774822373,0.5322280925487338,0.5094917106941155,0.5272727272727272,0.5164875204955365,0.5253780287848424,0.5176534887957733,0.5266168701038441,0.5172891237019493,0.5171433776644198,0.5231189652031335,0.5130624886135908,0.5349972672617963,0.5138640918200037,0.5231189652031335,0.518892330114775,0.5086172344689379,0.5161960284204773,0.5182364729458918,0.5062124248496994,0.5150300601202404,0.5814254772170604,0.6286390963745673
91,0.42925851703406814,0.5586809983603571,0.568300236837311,0.5688103479686646,0.5881216979413372,0.6085990162142467,0.6055383494261249,0.6021133175441793,0.5891419202040444,0.597813809437056,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.5562033157223538,0.5650209509928948,0.5795226817270905,0.5963563490617599,0.6106394607396611,0.6076516669703043,0.606995809801421,0.42925851703406814,0.5534341410092913,0.5981053015121152,0.5271269812351976,0.5975951903807615,0.611805429039898,0.611805429039898,0.611805429039898,0.5583895062852978,0.599271269812352,0.5094188376753507,0.523337584259428,0.5093459646565859,0.5186737110584806,0.5269083621789032,0.5143013299325925,0.5250136636910184,0.519985425396247,0.514811441063946,0.5274184733102569,0.5086172344689379,0.5140827108762981,0.516706139551831,0.5384222991437421,0.5261796319912553,0.5167790125705958,0.525159409728548,0.5121880123884132,0.5204226635088358,0.5266168701038441,0.5286573146292585,0.5692151980729134,0.611805429039898
92,0.42674439788668245,0.5514301329932593,0.6257606121333577,0.6290398979777737,0.6249590089269448,0.6119147385680452,0.613080706868282,0.6114775004554563,0.6184004372381126,0.6290398979777737,0.42754600109309526,0.42754600109309526,0.42754600109309526,0.42674439788668245,0.42674439788668245,0.42674439788668245,0.42674439788668245,0.42674439788668245,0.5574785935507378,0.6298415011841866,0.6216797230825287,0.6355255966478411,0.6176717070504646,0.6107487702678084,0.6310803425031882,0.42674439788668245,0.5583530697759155,0.6301329932592458,0.5977044999089087,0.6309345964656586,0.6296228821278922,0.6299872472217162,0.6165057387502277,0.553762069593733,0.6292585170340681,0.5193660047367462,0.5149207505920933,0.5181271634177446,0.5187830205866278,0.5184186554928037,0.5138276553106212,0.5149207505920933,0.5295682273638186,0.5290581162324649,0.5159409728548006,0.5101840043723811,0.5208234651120422,0.5290581162324649,0.5263618145381672,0.5270905447258153,0.5251958462379304,0.5088722900346146,0.5146292585170341,0.5238112588813991,0.5263618145381672,0.5243942430315176,0.590614225083163,0.6355255966478411
93,0.42638003279285847,0.5497540535616688,0.62488613590818,0.6279468026963017,0.6259063581708872,0.6106758972490436,0.6115503734742211,0.6115503734742211,0.6170158498815813,0.6283111677901257,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.42638003279285847,0.42638003279285847,0.42638003279285847,0.42638003279285847,0.42638003279285847,0.5553652760065586,0.6286755328839497,0.6183275642193478,0.6345782474038987,0.6170887229003461,0.6100929130989251,0.6307888504281289,0.42638003279285847,0.5563854982692658,0.6293313900528329,0.5979959919839679,0.630060120240481,0.6293313900528329,0.6297686281654218,0.616068500637639,0.5521588631809072,0.6283840408088905,0.5310256877391146,0.5119329568227364,0.5211878302058662,0.5193660047367462,0.5256330843505193,0.511349972672618,0.5201676079431591,0.5167425760612133,0.5282565130260521,0.5303698305702313,0.5092366551284387,0.5155037347422117,0.5207505920932775,0.526434687556932,0.5052286390963746,0.5129531790854436,0.5214064492621607,0.5112770996538532,0.517981417380215,0.5272362907633449,0.5186372745490982,0.5897343508565953,0.6345782474038987
94,0.3969757697212607,0.5219529969028966,0.516706139551831,0.5618145381672436,0.6122426671524868,0.6139916196028421,0.6147203497904901,0.6049553652760066,0.5868828566223355,0.5817817453087994,0.39792311896520316,0.39792311896520316,0.39792311896520316,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.5166332665330662,0.5823647294589178,0.5628347604299508,0.6123884131900164,0.6161049371470213,0.6142831116779013,0.6163235562033157,0.3969757697212607,0.4678812169794134,0.581927491346329,0.5633448715613044,0.6163964292220805,0.6164693022408453,0.6161778101657861,0.6024776826380033,0.5207141555838951,0.5825833485152122,0.531426489342321,0.5389324102750956,0.5329568227363819,0.5328839497176171,0.5298232829294953,0.530697759154673,0.5264711240663145,0.5357988704682092,0.5328839497176171,0.5244306795409,0.5312807433047914,0.5271998542539624,0.5374020768810348,0.5271998542539624,0.5320094734924394,0.5253051557660776,0.526981235197668,0.5311349972672618,0.5245764255784295,0.5343414100929131,0.5344871561304427,0.5597444046341843,0.6164693022408453
95,0.43089815995627617,0.5579158316633267,0.5675350701402806,0.5679723082528694,0.5860448169065403,0.6058662780105666,0.6021497540535616,0.5979231189652031,0.5868464201129532,0.5952268172709054,0.4315540171251594,0.4315540171251594,0.4315540171251594,0.43089815995627617,0.43089815995627617,0.43089815995627617,0.43089815995627617,0.43089815995627617,0.5560211331754418,0.5649116414647477,0.5784660229550009,0.5919475314264894,0.6074694844233922,0.6039715795226818,0.6033157223537985,0.43089815995627617,0.5539806886500274,0.5960284204773183,0.5292038622699945,0.5955183093459646,0.6084897066860995,0.6084897066860995,0.6084897066860995,0.5574785935507378,0.5960284204773183,0.512807433047914,0.5258517034068136,0.5184915285115685,0.5115685917289123,0.5104754964474403,0.5096738932410275,0.5121515758790308,0.5166697030424485,0.5293496083075241,0.5245399890690472,0.5189287666241574,0.5166697030424485,0.5215521952996903,0.5082893058844963,0.5012934960830753,0.5119329568227364,0.5171069411550373,0.5247586081253416,0.5216979413372199,0.5263618145381672,0.500637638914192,0.5675836521527904,0.6084897066860995
96,0.42295500091091276,0.5612679905265076,0.6063035161231554,0.6088540717799235,0.5759883403169976,0.6131535798870468,0.6124977227181636,0.6033885953725633,0.6232100564765896,0.6278739296775369,0.42382947713609037,0.42382947713609037,0.42382947713609037,0.42295500091091276,0.42295500091091276,0.42295500091091276,0.42295500091091276,0.42295500091091276,0.5606850063763892,0.607542357442157,0.6050646748041537,0.6018582619785025,0.6082710876298051,0.6110402623428676,0.5966842776462015,0.42295500091091276,0.5587174348697395,0.6275095645837129,0.6239387866642375,0.5964656585899071,0.5973401348150847,0.5963927855711423,0.6028784842412097,0.560757879395154,0.6280196757150664,0.5299325924576426,0.5325560211331755,0.519074512661687,0.5192931317179814,0.5251958462379304,0.5226452905811623,0.5160138458735654,0.5275277828384041,0.5266533066132264,0.5128803060666788,0.5271634177445801,0.5157952268172709,0.5356166879212971,0.5295682273638186,0.5291309892512297,0.5238112588813991,0.5311714337766442,0.5176899253051558,0.5220623064310439,0.5279650209509928,0.5228639096374568,0.5798776003184821,0.6280196757150664
97,0.4216797230825287,0.5575150300601203,0.5677172526871925,0.5674257606121333,0.579012570595737,0.6045910001821826,0.6045181271634178,0.5976680633995263,0.5894334122791036,0.5941701584988158,0.4221898342138823,0.4221898342138823,0.4221898342138823,0.4216797230825287,0.4216797230825287,0.4216797230825287,0.4216797230825287,0.4216797230825287,0.5548187283658226,0.566842776462015,0.566842776462015,0.5907451266168701,0.6038622699945345,0.5986154126434687,0.6053197303698306,0.4216797230825287,0.5506649662962289,0.593004190198579,0.6085261431954819,0.606995809801421,0.6075059209327747,0.6072873018764803,0.6009473492439424,0.5560575696848242,0.5935871743486973,0.5288030606667882,0.519256695208599,0.5224631080342503,0.5204226635088358,0.525888139916196,0.5278557114228457,0.5344871561304427,0.5347786482055019,0.5179449808708326,0.519621060302423,0.5212971397340135,0.5167790125705958,0.5243578065221352,0.5194024412461287,0.519621060302423,0.516706139551831,0.5208599016214247,0.5186008380397158,0.518163599927127,0.5066496629622882,0.5302605210420842,0.5683164308414809,0.6085261431954819
98,0.42401165968300236,0.5570049189287666,0.5860812534159228,0.5889961741665148,0.5821461104026234,0.6127527782838404,0.6126070322463109,0.5908908726543997,0.6096921114957187,0.6172709054472582,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.5567134268537074,0.5873200947349244,0.5887046820914557,0.5678629987247221,0.6092548733831299,0.6085261431954819,0.6039351430132993,0.42401165968300236,0.5546001093095282,0.6168336673346694,0.6185826197850246,0.6043723811258881,0.6050282382947714,0.6042266350883585,0.5943159045363454,0.5563490617598834,0.617343778466023,0.5202769174713062,0.5126981235197668,0.5156859172891237,0.5182364729458918,0.5212971397340135,0.5155401712515941,0.5218072508653671,0.512260885407178,0.5205684095463654,0.5352158863180907,0.5143742029513573,0.5180907269083622,0.5225359810530151,0.5104390599380579,0.524066314447076,0.5145199489888869,0.5329568227363819,0.5254509018036072,0.5286573146292585,0.5270541082164328,0.525888139916196,0.5743028143829747,0.6185826197850246
99,0.42663508835853525,0.5608671889233011,0.538786664237566,0.5708507924940791,0.5908908726543997,0.6102750956458372,0.6028420477318273,0.5971579522681727,0.556130442703589,0.613627254509018,0.4269994534523593,0.4269994534523593,0.4269994534523593,0.42663508835853525,0.42663508835853525,0.42663508835853525,0.42663508835853525,0.42663508835853525,0.5577336491164147,0.5723811258881399,0.5562033157223538,0.5912552377482237,0.6112224448897795,0.6053197303698306,0.6042266350883585,0.42663508835853525,0.5540899981781745,0.6139187465840772,0.5862998724722172,0.6138458735653124,0.6135543814902532,0.6135543814902532,0.6135543814902532,0.5601384587356532,0.6147932228092549,0.5347057751867371,0.5238476953907816,0.5218801238841319,0.5231189652031335,0.5276370923665513,0.5124066314447075,0.5168518855893606,0.5160502823829477,0.5159774093641829,0.5096374567316451,0.5202040444525414,0.5134997267261796,0.519985425396247,0.5378393149936236,0.5284386955729641,0.5324467116050282,0.5174348697394789,0.5175077427582437,0.5255966478411368,0.5026416469302241,0.499726726179632,0.5699925102730713,0.6147932228092549
100,0.4212060484605575,0.5562397522317362,0.5600291492075059,0.5598105301512115,0.5814538167243578,0.6054290398979778,0.6052104208416834,0.5971943887775552,0.5546365458189105,0.5960284204773183,0.4217161595919111,0.4217161595919111,0.4217161595919111,0.4212060484605575,0.4212060484605575,0.4212060484605575,0.4212060484605575,0.4212060484605575,0.5544179267626161,0.5592275460010931,0.5560211331754418,0.5862634359628348,0.6050646748041537,0.5997449444343232,0.6059391510293314,0.4212060484605575,0.5497540535616688,0.595008198214611,0.6081253415922755,0.6068865002732738,0.6073966114046274,0.607177992348333,0.6001093095281472,0.5546365458189105,0.5955911823647294,0.5211149571871014,0.5207505920932775,0.5182000364365094,0.5221351794498087,0.5246857351065768,0.5232282747312808,0.5300054654764074,0.5313171798141738,0.5227181635999272,0.5125888139916196,0.5188558936053926,0.5197303698305702,0.524977227181636,0.5144106394607396,0.5240298779376936,0.5175441792676262,0.5196574968118054,0.5155766077609765,0.5286208781198761,0.5317544179267626,0.5291309892512297,0.5657402346781105,0.6081253415922755
