,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
120,0.4408817635270541,0.5754053561668793,0.6100929130989251,0.6128620878119876,0.5818181818181818,0.6014938968846785,0.60091091273456,0.5784660229550009,0.6121333576243396,0.6143924212060484,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5756968482419385,0.6090726908362178,0.6124248496993988,0.5886682455820732,0.5966842776462015,0.599817817453088,0.579923483330297,0.4408817635270541,0.5721989433412279,0.6083439606485699,0.6167243578065221,0.5606121333576244,0.6017125159409729,0.6118418655492803,0.6006194206595008,0.5750409910730552,0.6148296593186373,0.5177627983239206,0.5196574968118054,0.5259245764255784,0.5206048460557479,0.5219165603935143,0.5267261796319913,0.5036983057023137,0.5181271634177446,0.5151393696483877,0.5219165603935143,0.5107669885224996,0.5127345600291492,0.5156494807797413,0.5099653853160867,0.5043541628711969,0.520896338130807,0.5203862269994535,0.5126616870103844,0.5235197668063399,0.5202404809619239,0.5105483694662052,0.5451792473836562,0.6167243578065221
121,0.39730369830570234,0.5389688467844781,0.6203680087447623,0.6203680087447623,0.6288212789214793,0.6294771360903625,0.6168701038440517,0.6141009291309892,0.5871379121880124,0.5965385316086719,0.3968664601931135,0.3968664601931135,0.3968664601931135,0.39730369830570234,0.39730369830570234,0.39730369830570234,0.39730369830570234,0.39730369830570234,0.5348150847148843,0.6186919293131719,0.625979231189652,0.6184733102568774,0.6296228821278922,0.6095099289488067,0.6057934049918018,0.39730369830570234,0.5291309892512297,0.6275824376024777,0.6283111677901257,0.6097285480051011,0.6083439606485699,0.5956640553834942,0.5920204044452542,0.5368555292402988,0.5861905629440699,0.5224995445436327,0.5394789579158317,0.5379486245217708,0.5352523228274731,0.537511386409182,0.5355438149025323,0.5265075605756968,0.533066132264529,0.5254873383129897,0.5292038622699945,0.531608671889233,0.5323374020768811,0.5368555292402988,0.5337219894334123,0.5226452905811623,0.5261431954818728,0.5341592275460011,0.5315357988704682,0.5394789579158317,0.5474949899799599,0.524248496993988,0.5311444437696943,0.6294771360903625
122,0.41799963563490616,0.5569684824193842,0.6283840408088905,0.6283840408088905,0.62306431043906,0.6271451994898889,0.5995991983967935,0.5971215157587904,0.602368373109856,0.6135179449808709,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.41799963563490616,0.41799963563490616,0.41799963563490616,0.41799963563490616,0.41799963563490616,0.5528147203497905,0.6272909455274185,0.6276553106212425,0.605356166879213,0.625250501002004,0.5912188012388413,0.5859719438877755,0.41799963563490616,0.5473492439424303,0.6299143742029514,0.6305702313718345,0.592093277464019,0.5899799599198396,0.6114046274366916,0.6181089451630534,0.5547822918564401,0.6089269447986883,0.5230096556749864,0.5347422116961195,0.5139734013481508,0.5152851156859173,0.5201676079431591,0.5224266715248679,0.5198761158680998,0.524977227181636,0.5214793222809255,0.5219894334122791,0.5230825286937512,0.5239570049189287,0.5322645290581163,0.5267990526507561,0.5320459100018218,0.5209692111495718,0.5328475132082346,0.5203862269994535,0.5114228456913827,0.5418108945163054,0.5169611951175077,0.5415032084370762,0.6305702313718345
123,0.43290216797230824,0.5740572053197304,0.6357077791947532,0.6357077791947532,0.6144288577154309,0.6220805246857352,0.6124612862087812,0.6130442703588996,0.6193842229914375,0.6263071597740937,0.43304791400983783,0.43304791400983783,0.43304791400983783,0.43290216797230824,0.43290216797230824,0.43290216797230824,0.43290216797230824,0.43290216797230824,0.5707779194753143,0.6353434141009291,0.6338130807068683,0.5973765713244671,0.6178538895973765,0.6197485880852615,0.619165603935143,0.43290216797230824,0.5645837128803061,0.6348333029695755,0.6337402076881035,0.601093095281472,0.6127527782838404,0.6278374931681545,0.6311896520313354,0.5723082528693751,0.6258699216615048,0.5220258699216616,0.5112406631444708,0.5214428857715431,0.5177992348333029,0.5277828384040809,0.5154672982328293,0.5205684095463654,0.5182364729458918,0.5076698852249955,0.5177263618145381,0.5218801238841319,0.5177263618145381,0.5174348697394789,0.5227546001093095,0.5229732191656039,0.5257423938786664,0.5247221716159592,0.518527965020951,0.5226088540717799,0.5210785206777191,0.5191109491710694,0.55384978711632,0.6357077791947532
124,0.42080524685735105,0.5588996174166515,0.6047367462197122,0.6047367462197122,0.600364365093824,0.6021133175441793,0.5864456185097467,0.5817088722900347,0.568300236837311,0.5494261249772272,0.42058662780105666,0.42058662780105666,0.42058662780105666,0.42080524685735105,0.42080524685735105,0.42080524685735105,0.42080524685735105,0.42080524685735105,0.5556203315722353,0.6033521588631809,0.6081617781016578,0.5861541264346876,0.601093095281472,0.5913281107669885,0.5771907451266168,0.42080524685735105,0.5510293313900528,0.6060484605574786,0.605173984332301,0.5706321734377846,0.5701949353251958,0.5637092366551284,0.5803971579522682,0.5570777919475314,0.5488431408271087,0.5189652031335398,0.5175077427582437,0.5323009655674986,0.5180178538895974,0.5198396793587174,0.5254509018036072,0.5218072508653671,0.5234833302969576,0.5147385680451813,0.5243578065221352,0.5237748223720168,0.5242120604846056,0.5307706321734378,0.5298961559482601,0.5242849335033704,0.5143742029513573,0.5335398068865003,0.5213700127527783,0.5113135361632356,0.5403169976316269,0.5230460921843687,0.5257936748918711,0.6060484605574786
125,0.4321370012752778,0.5515758790307889,0.6291127709965385,0.6294042630715977,0.6238659136454727,0.6095828019675715,0.6100200400801603,0.607177992348333,0.6090726908362178,0.6189105483694662,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.5579887046820915,0.631153215521953,0.6248132628894152,0.6291127709965385,0.6146110402623429,0.6082710876298051,0.6251776279832392,0.4321370012752778,0.5587903078885043,0.6167243578065221,0.6224813262889415,0.6219712151575879,0.6061577700856258,0.5815995627618874,0.6122062306431044,0.5541993077063218,0.6194206595008198,0.5205319730369831,0.5249043541628712,0.5240298779376936,0.51062124248497,0.5166697030424485,0.5109127345600292,0.5211149571871014,0.5249043541628712,0.5346693386773547,0.511349972672618,0.5165239570049189,0.5134632902167973,0.519074512661687,0.5278192749134633,0.5160867188923302,0.5146292585170341,0.5107669885224996,0.5204591000182183,0.5204591000182183,0.5094552741847331,0.5211149571871014,0.5471738088972559,0.6294042630715977
126,0.42838404080889053,0.5687374749498998,0.6346146839132811,0.6346146839132811,0.6217161595919111,0.6269630169429768,0.5851339041719803,0.5810530151211514,0.61289852432137,0.6225177627983239,0.4282382947713609,0.4282382947713609,0.4282382947713609,0.42838404080889053,0.42838404080889053,0.42838404080889053,0.42838404080889053,0.42838404080889053,0.5640736017489525,0.6341045727819274,0.6330114775004555,0.593368555292403,0.6246310803425031,0.6122426671524868,0.612169794133722,0.42838404080889053,0.5586081253415923,0.634323191838222,0.6342503188194571,0.5888504281289852,0.6022590635817089,0.6206959373292039,0.6249954454363272,0.5664055383494261,0.6196028420477319,0.5215157587903079,0.5309892512297322,0.5093459646565859,0.5285115685917289,0.5277099653853161,0.5236290763344872,0.5131353616323556,0.5223173619967207,0.5127709965385316,0.5176534887957733,0.5238476953907816,0.5173619967207141,0.5270541082164328,0.5110220440881763,0.5249407906722536,0.5284386955729641,0.5304791400983786,0.5182364729458918,0.5054108216432865,0.5340499180178538,0.5116050282382948,0.5478984905838614,0.6346146839132811
127,0.4012388413190016,0.6582619785024595,0.6652577883038805,0.6452905811623246,0.644780470030971,0.644780470030971,0.644780470030971,0.644780470030971,0.6562944069958098,0.6646019311349972,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.4012388413190016,0.4012388413190016,0.4012388413190016,0.4012388413190016,0.4012388413190016,0.6638732009473493,0.6662780105665878,0.6463108034250319,0.6664237566041173,0.644780470030971,0.644780470030971,0.631517580615777,0.4012388413190016,0.6658407724539989,0.6665695026416469,0.6228456913827656,0.6320276917471306,0.637055930041902,0.6445618509746767,0.6430315175806158,0.6608854071779924,0.6650391692475861,0.5300054654764074,0.5318272909455274,0.5175441792676262,0.5165239570049189,0.5254144652942249,0.537511386409182,0.5348879577336492,0.5265804335944616,0.5510657678994353,0.5214793222809255,0.5305884496265257,0.519803242849335,0.5177627983239206,0.516159591911095,0.5256330843505193,0.5129531790854436,0.5156494807797413,0.5335033703771179,0.5378028784842412,0.5267261796319913,0.5206777190745127,0.5674567991201257,0.6665695026416469
128,0.39584623793040624,0.6557842958644562,0.6631444707597012,0.6596465658589907,0.6594279468026963,0.6594279468026963,0.6594279468026963,0.6594279468026963,0.6520677719074512,0.6603752960466387,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.39584623793040624,0.39584623793040624,0.39584623793040624,0.39584623793040624,0.39584623793040624,0.6597923118965203,0.6634359628347605,0.6611040262342868,0.6656221533977045,0.6594279468026963,0.6594279468026963,0.6353798506103115,0.39584623793040624,0.6638732009473493,0.6653306613226453,0.6431772636181454,0.6340681362725451,0.6302058662780106,0.639970850792494,0.6453634541810894,0.6585534705775187,0.6603752960466387,0.5203133539806887,0.5175441792676262,0.5423938786664237,0.5195117507742758,0.5391874658407725,0.5166697030424485,0.5286937511386409,0.5284751320823465,0.52534159227546,0.5426124977227181,0.5169611951175077,0.5398433230096557,0.5396975769721261,0.5351794498087084,0.5361267990526507,0.5337219894334123,0.5361996720714156,0.5347422116961195,0.5296411003825834,0.5215521952996903,0.5238841319001639,0.5679669102514793,0.6653306613226453
129,0.40940061942065953,0.54931681544908,0.6224084532701767,0.6224084532701767,0.6237201676079431,0.6253233740207688,0.6063763891419202,0.6041901985789762,0.568846784478047,0.6055747859355074,0.4090362543268355,0.4090362543268355,0.4090362543268355,0.40940061942065953,0.40940061942065953,0.40940061942065953,0.40940061942065953,0.40940061942065953,0.5449444343231918,0.6207323738385863,0.626343596283476,0.6100929130989251,0.6245946438331208,0.5997449444343232,0.594279468026963,0.40940061942065953,0.5395518309345965,0.6279468026963017,0.6281654217525962,0.6006194206595008,0.5984332300965568,0.5835671342685371,0.6121333576243396,0.547130624886136,0.6004008016032064,0.5324831481144107,0.5214793222809255,0.5347422116961195,0.5324831481144107,0.5243213700127528,0.5307341956640553,0.5283293860448169,0.5171069411550373,0.5321916560393515,0.5273820368008745,0.5206048460557479,0.526434687556932,0.526434687556932,0.5256330843505193,0.5165239570049189,0.5359081799963563,0.5292038622699945,0.5255602113317545,0.5276006558571689,0.5098925122973219,0.5225724175623975,0.5351713528066233,0.6281654217525962
130,0.3995991983967936,0.5022044088176353,0.5952632537802879,0.549134632902168,0.6201858261978502,0.6203315722353798,0.6205501912916742,0.6005829841501185,0.584186554928038,0.5920568409546365,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.3995991983967936,0.3995991983967936,0.3995991983967936,0.3995991983967936,0.3995991983967936,0.4952085990162142,0.6008744762251776,0.5861541264346876,0.6196028420477319,0.6212789214793223,0.6201129531790854,0.6210603024230279,0.3995991983967936,0.4874840590271452,0.5787210785206777,0.580834396064857,0.6218619056294407,0.619165603935143,0.6075787939515395,0.6,0.500091091273456,0.5927855711422846,0.529240298779377,0.538057934049918,0.5398797595190381,0.5271998542539624,0.5245035525596647,0.5301876480233194,0.5360174895245036,0.5383494261249773,0.5259610129349608,0.5282200765166697,0.5293131717981417,0.5266897431226089,0.5343414100929131,0.5356531244306796,0.5252322827473128,0.5280743304791401,0.5332483148114411,0.5316451083986155,0.5344142831116779,0.5344142831116779,0.5378393149936236,0.5211783837034337,0.6218619056294407
131,0.4415376206959373,0.5770814355984697,0.5735835306977591,0.5735835306977591,0.5885953725633084,0.5955911823647294,0.58801238841319,0.58801238841319,0.5977044999089087,0.6065221351794499,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.572927673528876,0.5768628165421753,0.5562397522317362,0.5762798323920568,0.5966114046274367,0.5896884678447805,0.5890326106758973,0.4415376206959373,0.5697212607032246,0.5492439424303152,0.5558753871379122,0.5990162142466752,0.6083439606485699,0.5963927855711423,0.5808708325742394,0.5754782291856441,0.6084168336673347,0.5192931317179814,0.5160138458735654,0.5158680998360357,0.5136819092730917,0.5090180360721442,0.5111313536163236,0.5140462743669156,0.5168883220987429,0.518345782474039,0.5084350519220259,0.5166697030424485,0.5270905447258153,0.5136090362543269,0.5166697030424485,0.5035525596647841,0.5134632902167973,0.5167425760612133,0.5185644015303333,0.5150664966296229,0.5099653853160867,0.5171798141738021,0.5373035633556675,0.6084168336673347
132,0.3960284204773183,0.6569867006740754,0.6625979231189651,0.6472217161595919,0.6505738750227729,0.6505738750227729,0.650865367097832,0.650865367097832,0.6601931134997268,0.6644926216068501,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3960284204773183,0.3960284204773183,0.3960284204773183,0.3960284204773183,0.3960284204773183,0.6623793040626708,0.6652942248132628,0.6451083986154127,0.6597558753871379,0.650865367097832,0.650865367097832,0.6423392239023502,0.3960284204773183,0.6638367644379668,0.6604846055747859,0.6591000182182547,0.6609947167061395,0.6625250501002004,0.6452541446529423,0.6278374931681545,0.6595372563308435,0.6654399708507925,0.5374020768810348,0.5411914738568046,0.5276370923665513,0.5486973947895791,0.5360903625432684,0.5383494261249773,0.5212971397340135,0.5309163782109674,0.5204955365276006,0.5311349972672618,0.5295317908544361,0.5263253780287849,0.5370377117872108,0.5174348697394789,0.5243578065221352,0.5352158863180907,0.5275642193477865,0.5301147750045546,0.537693568956094,0.5293860448169065,0.5334669338677355,0.5691531210569286,0.6654399708507925
133,0.4398979777737293,0.5732556021133175,0.5800327928584441,0.5809072690836218,0.5900892694479869,0.5986882856622335,0.5967207141555839,0.5967207141555839,0.5781380943705593,0.5840408088905082,0.4405538349426125,0.4405538349426125,0.4405538349426125,0.4398979777737293,0.4398979777737293,0.4398979777737293,0.4398979777737293,0.4398979777737293,0.5709236655128439,0.5750045545636728,0.5934414283111678,0.5858626343596284,0.599635634906176,0.5981053015121152,0.597813809437056,0.4398979777737293,0.5688832209874294,0.5858626343596284,0.5908908726543997,0.5846237930406267,0.5938786664237566,0.5717252687192567,0.5825833485152122,0.5729641100382583,0.5862998724722172,0.5218801238841319,0.5088358535252323,0.5205684095463654,0.512260885407178,0.5126981235197668,0.527345600291492,0.520349790490071,0.525159409728548,0.5218072508653671,0.5155401712515941,0.519256695208599,0.5266168701038441,0.5152486791765349,0.5116050282382948,0.519256695208599,0.5145928220076517,0.524066314447076,0.5020586627801057,0.5159774093641829,0.5158316633266533,0.5177992348333029,0.5361983225710681,0.5986882856622335
134,0.39836035707779194,0.6569138276553106,0.6636910184004372,0.6453270176717071,0.6467116050282383,0.6467116050282383,0.6473674621971215,0.6473674621971215,0.6580797959555474,0.6632537802878484,0.399453452359264,0.399453452359264,0.399453452359264,0.39836035707779194,0.39836035707779194,0.39836035707779194,0.39836035707779194,0.39836035707779194,0.6634723993441428,0.6646383676443797,0.6417562397522317,0.6589542721807251,0.6473674621971215,0.6473674621971215,0.6106394607396611,0.39836035707779194,0.6641282565130261,0.6596830023683731,0.6562579704864274,0.6594643833120787,0.6620149389688468,0.6464929859719439,0.6276917471306249,0.6602659865184916,0.6639096374567316,0.5245764255784295,0.5342685370741483,0.5134997267261796,0.5158316633266533,0.5297504099107305,0.5363818546183275,0.5406084897066861,0.5191109491710694,0.555037347422117,0.5379121880123884,0.532519584623793,0.5293860448169065,0.5261067589724905,0.531062124248497,0.5382765531062125,0.5326653306613226,0.5250136636910184,0.5339041719803242,0.5283658225541993,0.5293131717981417,0.5344142831116779,0.569031666025654,0.6641282565130261
135,0.4367280014574604,0.5642557842958644,0.6184004372381126,0.6197850245946438,0.5975587538713791,0.5929677536891965,0.5923118965203134,0.6000364365093824,0.619347786482055,0.6226270723264711,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4367280014574604,0.4367280014574604,0.4367280014574604,0.4367280014574604,0.4367280014574604,0.5660047367462198,0.6200765166697031,0.6169429768628165,0.6125705957369284,0.5848059755875387,0.5941337219894334,0.6035343414100929,0.4367280014574604,0.5645472763709236,0.6122062306431044,0.6187648023319366,0.5959555474585535,0.5938422299143742,0.6095828019675715,0.6092913098925123,0.5647658954272181,0.6229185644015304,0.5199489888868647,0.5069775915467298,0.51062124248497,0.5198761158680998,0.5062488613590818,0.5105483694662052,0.5233740207688103,0.507633448715613,0.5325560211331755,0.5125159409728548,0.5146292585170341,0.5102568773911459,0.5168154490799781,0.5116414647476771,0.5058844962652578,0.5155037347422117,0.5200947349243943,0.5108398615412644,0.5118600838039716,0.518345782474039,0.5233740207688103,0.5463910986957079,0.6229185644015304
