,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
99,0.4280196757150665,0.5570777919475314,0.5533612679905265,0.5570777919475314,0.5880488249225724,0.6058298415011842,0.6006558571688833,0.6011659683002368,0.554672982328293,0.5986882856622335,0.4285297868464201,0.4285297868464201,0.4285297868464201,0.4280196757150665,0.4280196757150665,0.4280196757150665,0.4280196757150665,0.4280196757150665,0.5553288394971762,0.5556932045910001,0.569028967024959,0.5907451266168701,0.606631444707597,0.6027691747130625,0.6017489524503552,0.4280196757150665,0.5521952996902897,0.5989797777372927,0.5709965385316087,0.5989069047185279,0.6086718892330115,0.6079431590453634,0.6086718892330115,0.5566405538349426,0.5126981235197668,0.5210785206777191,0.5188194570960102,0.5215886318090727,0.5082528693751138,0.5224631080342503,0.5232647112406631,0.5226088540717799,0.5238476953907816,0.5139369648387685,0.5189652031335398,0.5215886318090727,0.517070504645655,0.5175806157770085,0.5298232829294953,0.5196939333211879,0.5196939333211879,0.5186008380397158,0.5118236472945892,0.5323738385862634,0.5061395518309346,0.5212242667152487,0.5291107467460173,0.6086718892330115
100,0.42423027873929675,0.5564219347786482,0.5524867917653489,0.5619602842047732,0.5832392056840955,0.6006558571688833,0.6006558571688833,0.5942430315175806,0.5525596647841137,0.5905265075605757,0.42488613590818,0.42488613590818,0.42488613590818,0.42423027873929675,0.42423027873929675,0.42423027873929675,0.42423027873929675,0.42423027873929675,0.5552559664784114,0.5517580615777009,0.562397522317362,0.5790854436145018,0.6002186190562944,0.5948988886864638,0.5997085079249408,0.42423027873929675,0.5515394425214064,0.5900163964292221,0.601093095281472,0.6005829841501185,0.6012388413190016,0.6006558571688833,0.5942430315175806,0.5553288394971762,0.4987065039169248,0.5254509018036072,0.5226817270905447,0.5261067589724905,0.5293860448169065,0.5279285844416105,0.5173619967207141,0.5146656950264165,0.5274913463290217,0.5166332665330662,0.5298232829294953,0.523701949353252,0.5220258699216616,0.5193295682273639,0.5129167425760612,0.514811441063946,0.5209327746401895,0.5272727272727272,0.5282200765166697,0.5190380761523046,0.5290945527418474,0.5156859172891237,0.5261553409850003,0.6012388413190016
101,0.3907451266168701,0.6483512479504463,0.6565130260521042,0.6633630898159957,0.6633630898159957,0.6633630898159957,0.6627801056658772,0.6627801056658772,0.649225724175624,0.6554199307706322,0.3916924758608125,0.3916924758608125,0.3916924758608125,0.3907451266168701,0.3907451266168701,0.3907451266168701,0.3907451266168701,0.3907451266168701,0.6534523592639825,0.6578247403898706,0.6645290581162324,0.6605210420841683,0.6627801056658772,0.6627801056658772,0.6425942794680269,0.3907451266168701,0.6578247403898706,0.6565130260521042,0.6648205501912917,0.6587720896338131,0.6555656768081618,0.6428857715430861,0.6431772636181454,0.6514119147385681,0.5981417380214975,0.5153579887046821,0.526434687556932,0.5414465294224813,0.5246857351065768,0.5393332118783021,0.53824011659683,0.5453087994170158,0.5443614501730735,0.5362725450901804,0.5227181635999272,0.5243213700127528,0.5204591000182183,0.5213335762433959,0.5259245764255784,0.5366369101840044,0.5243942430315176,0.5200218619056295,0.5211149571871014,0.5407906722535981,0.5344507196210603,0.5438513390417198,0.5656970506669906,0.6648205501912917
102,0.4032792858444161,0.6473310256877391,0.6543268354891602,0.6566587720896339,0.6566587720896339,0.6566587720896339,0.6560757879395154,0.6560757879395154,0.6443432319183822,0.6524321370012752,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.4032792858444161,0.4032792858444161,0.4032792858444161,0.4032792858444161,0.4032792858444161,0.651047549644744,0.6548369466205137,0.6576061213335762,0.6570960102022226,0.6560757879395154,0.6560757879395154,0.6335580251411915,0.4032792858444161,0.6548369466205137,0.6533794862452177,0.6584077245399891,0.6519948988886864,0.6482783749316815,0.6330479140098378,0.6336308981599563,0.6503916924758608,0.48365822554199306,0.5117143377664419,0.536782656221534,0.5281107669885226,0.5370012752778284,0.5230096556749864,0.5345964656585899,0.5427582437602477,0.53641829112771,0.5386773547094188,0.5398433230096557,0.5199489888868647,0.5385316086718892,0.5164510839861541,0.5426853707414829,0.5246857351065768,0.5225724175623975,0.5211878302058662,0.5184915285115685,0.5266533066132264,0.5272362907633449,0.5136090362543269,0.56222613577323,0.6584077245399891
103,0.3961377300054655,0.6407724539989069,0.6471852796502096,0.6535252322827473,0.6535252322827473,0.6535252322827473,0.6533066132264529,0.6533066132264529,0.5872107852067772,0.6450719621060302,0.3971579522681727,0.3971579522681727,0.3971579522681727,0.3961377300054655,0.3961377300054655,0.3961377300054655,0.3961377300054655,0.3961377300054655,0.6443432319183822,0.6478411368190927,0.6541810894516306,0.6489342321005648,0.6533066132264529,0.6533066132264529,0.6169429768628165,0.3961377300054655,0.6478411368190927,0.6465294224813263,0.6541082164328658,0.650318819457096,0.6475496447440335,0.6169429768628165,0.6169429768628165,0.6432501366369102,0.4841683366733467,0.5410821643286573,0.5385316086718892,0.524248496993988,0.5302969575514666,0.5262889415194024,0.5232282747312808,0.516159591911095,0.5297139734013482,0.5342321005647659,0.5274549098196393,0.5224266715248679,0.543778466022955,0.5406449262160685,0.527892147932228,0.5302240845327018,0.5373656403716524,0.5345964656585899,0.5351794498087084,0.5380943705593004,0.5358353069775915,0.5262889415194024,0.5541993077063218,0.6541082164328658
104,0.3900163964292221,0.6449262160685006,0.6498815813445072,0.6559300419019858,0.6581891054836947,0.6581891054836947,0.6586263435962835,0.6586263435962835,0.6484241209692112,0.6518491528511569,0.3911094917106941,0.3911094917106941,0.3911094917106941,0.3900163964292221,0.3900163964292221,0.3900163964292221,0.3900163964292221,0.3900163964292221,0.6500273273820368,0.6522863909637456,0.6546183275642193,0.6445618509746767,0.6586263435962835,0.6586263435962835,0.651047549644744,0.3900163964292221,0.6522863909637456,0.6522863909637456,0.5957369284022591,0.6585534705775187,0.6590635817088722,0.655492803789397,0.6538895973765714,0.6474767717252687,0.6037529604663873,0.5383858626343596,0.5352523228274731,0.5273820368008745,0.5394060848970669,0.5422481326288942,0.5447258152668975,0.5361267990526507,0.5329932592457642,0.5351065767899436,0.5262160685006376,0.5329932592457642,0.537511386409182,0.5228639096374568,0.5379486245217708,0.5357624339588267,0.5279650209509928,0.5288394971761705,0.5208234651120422,0.5337948624521771,0.5315357988704682,0.54006194206595,0.5620965837398703,0.6590635817088722
105,0.424521770814356,0.554672982328293,0.6205501912916742,0.6228821278921479,0.6130442703588996,0.5934414283111678,0.5934414283111678,0.6147203497904901,0.6244853343049735,0.6279832392056841,0.4255419930770632,0.4255419930770632,0.4255419930770632,0.424521770814356,0.424521770814356,0.424521770814356,0.424521770814356,0.424521770814356,0.5580980142102386,0.6234651120422664,0.6151575879030788,0.6292220805246858,0.6037893969757697,0.5954089998178175,0.6211331754417927,0.424521770814356,0.5574421570413555,0.6282018582619785,0.6083803971579522,0.6205501912916742,0.6204773182729094,0.6209145563854983,0.6189469848788486,0.5557660776097649,0.5643650938240117,0.5223902350154855,0.5264711240663145,0.5227546001093095,0.5250136636910184,0.5050464565494626,0.5217343778466023,0.5162689014392421,0.5268354891601384,0.5287301876480233,0.5155401712515941,0.5204955365276006,0.5215157587903079,0.5191109491710694,0.5411914738568046,0.5210056476589543,0.525523774822372,0.5293860448169065,0.5323009655674986,0.5156859172891237,0.5148843140827108,0.5285844416104937,0.5438526885420673,0.6282018582619785
106,0.39227546001093094,0.6514847877573329,0.6590635817088722,0.6543268354891602,0.6543268354891602,0.6543268354891602,0.6537438513390417,0.6537438513390417,0.6512661687010385,0.6590635817088722,0.39293131717981417,0.39293131717981417,0.39293131717981417,0.39227546001093094,0.39227546001093094,0.39227546001093094,0.39227546001093094,0.39227546001093094,0.6576061213335762,0.6607396611404628,0.6555656768081618,0.6611040262342868,0.6537438513390417,0.6537438513390417,0.6378575332483148,0.39227546001093094,0.6607396611404628,0.6602295500091091,0.656221533977045,0.5999635634906176,0.6045545636728001,0.6372745490981964,0.6376389141920205,0.6541082164328658,0.5951539442521406,0.5426853707414829,0.5394789579158317,0.5407906722535981,0.5235926398251047,0.5239570049189287,0.5302240845327018,0.5211149571871014,0.5281836400072873,0.5403534341410093,0.5288394971761705,0.5223537985061031,0.519803242849335,0.5317544179267626,0.5482237201676079,0.5392603388595373,0.535325195846238,0.5351794498087084,0.5356166879212971,0.5291309892512297,0.5360539260338859,0.5461104026234287,0.560358427292295,0.6607396611404628
107,0.43195481872836583,0.5586081253415923,0.5666241574057206,0.5689560940061942,0.5899435234104573,0.6067043177263618,0.6033521588631809,0.6038622699945345,0.5839679358717434,0.5936600473674623,0.43253780287848426,0.43253780287848426,0.43253780287848426,0.43195481872836583,0.43195481872836583,0.43195481872836583,0.43195481872836583,0.43195481872836583,0.5570049189287666,0.5637821096738932,0.5788668245582074,0.5940244124612862,0.6083803971579522,0.605902714519949,0.6050282382947714,0.43195481872836583,0.5546001093095282,0.5946073966114046,0.5271269812351976,0.5941701584988158,0.6095463654581891,0.6085990162142467,0.6095463654581891,0.5582437602477682,0.5154672982328293,0.5306248861359082,0.5223902350154855,0.5169976316268902,0.5363818546183275,0.5256695208599016,0.5201311714337766,0.5175077427582437,0.5236290763344872,0.5377664419748588,0.5180178538895974,0.5208599016214247,0.5164146474767717,0.5159045363454181,0.5072326471124067,0.5182364729458918,0.5262525050100201,0.5193295682273639,0.5271269812351976,0.5124066314447075,0.5281472034979049,0.5123337584259428,0.5309973482318172,0.6095463654581891
108,0.42404809619238476,0.5637456731645109,0.6301329932592458,0.6309345964656586,0.6203680087447623,0.6251047549644744,0.6086354527236291,0.6163599927126981,0.6141009291309892,0.6224084532701767,0.42382947713609037,0.42382947713609037,0.42382947713609037,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.5593732920386227,0.6295500091091274,0.6303516123155402,0.5907086901074877,0.6226270723264711,0.6139551830934596,0.6176717070504646,0.42404809619238476,0.5544179267626161,0.6221169611951175,0.6328292949535435,0.6227728183640008,0.6175988340316998,0.6099471670613955,0.6175988340316998,0.5614137365640371,0.5678994352341046,0.5180542903989798,0.5166697030424485,0.5227181635999272,0.5159409728548006,0.5192202586992166,0.5200218619056295,0.5270176717070505,0.5211878302058662,0.5368555292402988,0.517252687192567,0.5257788303880488,0.5206777190745127,0.5246857351065768,0.5045727819274913,0.5177627983239206,0.5198761158680998,0.5216979413372199,0.5321916560393515,0.510985607578794,0.5118600838039716,0.5267990526507561,0.5464504767109978,0.6328292949535435
109,0.4306431043905994,0.56130442703589,0.5632719985425396,0.5658954272180725,0.5899435234104573,0.6067043177263618,0.6023319366004737,0.6029877937693569,0.5887775551102205,0.5971579522681727,0.4312260885407178,0.4312260885407178,0.4312260885407178,0.4306431043905994,0.4306431043905994,0.4306431043905994,0.4306431043905994,0.4306431043905994,0.5587538713791219,0.559846966660594,0.5766806339952633,0.5919110949171069,0.6080160320641282,0.6045181271634178,0.6039351430132993,0.4306431043905994,0.5557660776097649,0.5975223173619967,0.5642193477864821,0.5971579522681727,0.6096192384769539,0.6091091273456003,0.6096192384769539,0.5610858079795955,0.5140098378575333,0.5189652031335398,0.5245035525596647,0.5146656950264165,0.5157587903078885,0.5254509018036072,0.5086172344689379,0.5231918382218983,0.5269083621789032,0.5368190927309163,0.5100018218254692,0.5207870286026599,0.5179449808708326,0.5180178538895974,0.5061395518309346,0.5228274731280743,0.5177992348333029,0.5223173619967207,0.5116050282382948,0.526981235197668,0.525159409728548,0.5132082346511204,0.5323711395855684,0.6096192384769539
110,0.4220440881763527,0.5624703953361267,0.630242302787393,0.6310439059938058,0.6239023501548552,0.6280561122244489,0.5896520313353981,0.6130442703588996,0.6126070322463109,0.6239023501548552,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.5582437602477682,0.6301694297686282,0.6305337948624522,0.5975223173619967,0.6263071597740937,0.6105665877208963,0.6147203497904901,0.4220440881763527,0.553215521952997,0.6228821278921479,0.6327199854253962,0.62397522317362,0.6209145563854983,0.6151575879030788,0.6209145563854983,0.5600655857168884,0.5650209509928948,0.5155401712515941,0.5374020768810348,0.5202769174713062,0.5132082346511204,0.5227546001093095,0.5268354891601384,0.5274184733102569,0.5167790125705958,0.5169247586081254,0.5259610129349608,0.517070504645655,0.5266168701038441,0.5254509018036072,0.5293131717981417,0.5201311714337766,0.5238476953907816,0.5177263618145381,0.51517580615777,0.5127709965385316,0.5206412825651303,0.526981235197668,0.5454882829632329,0.6327199854253962
111,0.3927855711422846,0.6401165968300236,0.6463108034250319,0.655857168883221,0.655857168883221,0.655857168883221,0.6556385498269266,0.6556385498269266,0.5934778648205502,0.6443432319183822,0.3938057934049918,0.3938057934049918,0.3938057934049918,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.643687374749499,0.6468937875751503,0.6562944069958098,0.6495172162506831,0.6556385498269266,0.6556385498269266,0.6178174530879942,0.3927855711422846,0.6468937875751503,0.6458006922936783,0.656221533977045,0.6535981053015121,0.651047549644744,0.6178174530879942,0.6178174530879942,0.6423756604117326,0.4838039715795227,0.518710147567863,0.5273091637821097,0.5311714337766442,0.5300783384951722,0.5378028784842412,0.5384587356531244,0.5458917835671343,0.5273820368008745,0.5408635452723629,0.5233740207688103,0.5411550373474221,0.530151211513937,0.5184915285115685,0.5431954818728366,0.5303698305702313,0.5309528147203498,0.5351794498087084,0.536782656221534,0.5289852432137001,0.531608671889233,0.5270176717070505,0.5539483006416874,0.656221533977045
112,0.3910730552013117,0.6271816359992712,0.6314811441063946,0.6483876844598288,0.6492621606850064,0.6492621606850064,0.6490435416287119,0.6490435416287119,0.5927855711422846,0.6338859537256331,0.39202040444525416,0.39202040444525416,0.39202040444525416,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.632792858444161,0.6333758425942795,0.6468573510657679,0.5626161413736565,0.6490435416287119,0.6490435416287119,0.642776462014939,0.3910730552013117,0.6333758425942795,0.6336673346693387,0.594097285480051,0.6488977955911823,0.6490435416287119,0.6467116050282383,0.6456185097467663,0.6298779376935689,0.48901439242120603,0.5124066314447075,0.5366004736746219,0.5238476953907816,0.5345600291492075,0.5405356166879213,0.5305520131171434,0.5249407906722536,0.5403169976316269,0.5257423938786664,0.5287301876480233,0.5363089815995628,0.5372563308435052,0.5433047914009838,0.5309892512297322,0.5395882674439789,0.5263982510475497,0.5293860448169065,0.5308435051922026,0.5332483148114411,0.5245764255784295,0.5231918382218983,0.5490050808688084,0.6492621606850064
113,0.38892330114775003,0.6486427400255056,0.6570960102022226,0.664310439059938,0.664310439059938,0.664310439059938,0.6641646930224084,0.6641646930224084,0.6463108034250319,0.6550555656768081,0.3900163964292221,0.3900163964292221,0.3900163964292221,0.38892330114775003,0.38892330114775003,0.38892330114775003,0.38892330114775003,0.38892330114775003,0.6538167243578065,0.6578976134086355,0.6643833120787028,0.6607396611404628,0.6641646930224084,0.6641646930224084,0.6240116596830023,0.38892330114775003,0.6578976134086355,0.6567316451083987,0.6640189469848788,0.6611040262342868,0.6584077245399891,0.6240116596830023,0.6240116596830023,0.6514847877573329,0.6050646748041537,0.5380943705593004,0.5389688467844781,0.5261431954818728,0.5273091637821097,0.5305884496265257,0.5390417198032429,0.5454545454545454,0.5444343231918383,0.5162324649298597,0.544142831116779,0.5309528147203498,0.5226452905811623,0.5340863545272363,0.5483694662051376,0.5282565130260521,0.5350337037711788,0.5361267990526507,0.5407177992348333,0.5284022590635817,0.5332118783020586,0.5461104026234287,0.5642476872937796,0.664310439059938
114,0.42404809619238476,0.5671707050464565,0.6347968664601931,0.6355984696666059,0.6220440881763527,0.6271451994898889,0.6100200400801603,0.6180360721442886,0.6187648023319366,0.6283111677901257,0.42390235015485517,0.42390235015485517,0.42390235015485517,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.5632355620331573,0.6345053743851339,0.6337766441974859,0.5937693568956094,0.6243031517580616,0.6157770085625797,0.6192749134632902,0.42404809619238476,0.5580615777008563,0.6280196757150664,0.6355984696666059,0.6286026598651849,0.6185461832756421,0.6118418655492803,0.6185461832756421,0.564401530333394,0.568118054290399,0.5274549098196393,0.5362725450901804,0.5240298779376936,0.5353980688650027,0.5196574968118054,0.5262160685006376,0.5192931317179814,0.5229367826562216,0.537511386409182,0.5284751320823465,0.524612862087812,0.5254144652942249,0.5250501002004008,0.5254873383129897,0.5200218619056295,0.5273820368008745,0.518345782474039,0.531973036983057,0.518345782474039,0.5122244488977956,0.5203862269994535,0.5485044162398871,0.6355984696666059
