,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
217,0.39730164554461034,0.6232747184509865,0.6270004798329053,0.6327020237658415,0.6347342572468881,0.6352987665471789,0.6349600609670044,0.6349036100369754,0.6294843207541845,0.6324197691156962,0.4035112478478083,0.399390329955686,0.39916452623556975,0.39916452623556975,0.39730164554461034,0.39730164554461034,0.39730164554461034,0.39730164554461034,0.6264359705326146,0.629879477264388,0.6319117107454345,0.6360326286375568,0.6338874932964521,0.6344520025967428,0.6355245702672951,0.39730164554461034,0.6052104208416834,0.6268311270428181,0.6340568460865392,0.6336616895763357,0.6340568460865392,0.6340568460865392,0.6241779333314517,0.6294843207541845,0.5420982810691806,0.5331225831945581,0.5209291823082786,0.5402354003782213,0.5332354850546163,0.5220017499788309,0.5362273843461571,0.5104857602529002,0.5413079680487736,0.52205820090886,0.5343645036551977,0.5303564876231336,0.5272516864715346,0.5253888057805752,0.5356064241158373,0.526800079031302,0.5318806627339185,0.5323887211041802,0.5375822066668549,0.5303564876231336,0.5392192836376979,0.5335177397047617,0.5348725620254594,0.5336870924948488,0.5297355273928138,0.5351548166756047,0.5358322278359536,0.5272516864715346,0.5304129385531626,0.5280419994919416,0.5303564876231336,0.5218888481187728,0.5132518558243248,0.5253323548505462,0.5264049225210985,0.5292839199525812,0.5394450873578143,0.541590222698919,0.561759333556449,0.6360326286375568
218,0.3938299133478224,0.6148353044116401,0.6180530074232973,0.6190126732337915,0.6333512094611758,0.6337463659713793,0.6332947585311468,0.633407660391205,0.5578763160123063,0.6181094583533264,0.40077337774139826,0.39659600891924696,0.395862146828869,0.395862146828869,0.3938299133478224,0.3938299133478224,0.3938299133478224,0.3938299133478224,0.6175449490530357,0.6207626520646927,0.6207062011346637,0.6148917553416693,0.6183917130034717,0.6268029015778035,0.6085128002483841,0.3938299133478224,0.5988596912134128,0.61788365463321,0.6036015693358548,0.634197973411612,0.6344802280617573,0.6344802280617573,0.6227384346157103,0.620141691834373,0.5513280081289339,0.5371023737616077,0.5343362781901831,0.5213525642834965,0.5350136893505321,0.5334330633097181,0.5262073442659968,0.5333201614496599,0.5304976149482062,0.5308927714584097,0.5281266758869853,0.5307234186683225,0.5276750684467527,0.5226509356741652,0.5311750261085552,0.5254170312455898,0.5347314347003866,0.5328121030793982,0.5425781139744277,0.5293121454175957,0.5426345649044568,0.526376697056084,0.54122329165373,0.5343362781901831,0.5223122300939907,0.5304411640181772,0.5321346919190494,0.5324169465691947,0.5286347342572469,0.5304411640181772,0.5367636681814333,0.5305540658782354,0.5392475091027125,0.5269976572864038,0.5514409099889921,0.539642665612916,0.5237235033447176,0.5358604533009681,0.553116696168998,0.6344802280617573
219,0.38205989443676086,0.5422676338592678,0.5785091309379322,0.5809929718592114,0.5809929718592114,0.6007507973693866,0.6000169352790087,0.5957831155268283,0.5736543509554319,0.595613762736741,0.6043072059612182,0.3849953427982726,0.38239860001693526,0.38239860001693526,0.38205989443676086,0.38205989443676086,0.38205989443676086,0.38205989443676086,0.5411386152586863,0.5787913855880775,0.5809365209291824,0.5808236190691242,0.604137853171131,0.5815574811595021,0.5818961867396766,0.38205989443676086,0.5585819526376697,0.5635496344802281,0.5879364362527872,0.5898557678737757,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5812752265093567,0.5448643766406052,0.5310338987834825,0.5361144824860989,0.53848542154732,0.5385418724773491,0.5266307262412149,0.5475175703519716,0.5334048378447035,0.5333483869146745,0.5472917666318553,0.5343080527251687,0.5386547743374072,0.534590307375314,0.5277597448417962,0.5452030822207796,0.5422111829292388,0.5285500578622033,0.5411386152586863,0.5352112676056338,0.5361144824860989,0.5438482599000819,0.5263484715910695,0.5327838776143837,0.5321064664540348,0.5377515594569421,0.5367354427164187,0.5410821643286573,0.5445821219904597,0.5459369443111576,0.5357757769059245,0.5335741906347907,0.540799909678512,0.5331225831945581,0.5369612464365351,0.5411950661887155,0.549380451042931,0.5396144401479014,0.5343645036551977,0.5298581065551625,0.6043072059612182
220,0.37243501086680403,0.5183606649919558,0.6274803127381524,0.6406898303649553,0.6399559682745773,0.6310931722600129,0.6320528380705072,0.6309802703999549,0.620141691834373,0.6160207739422507,0.3770075361991589,0.37553981201840303,0.3728301673770075,0.3728301673770075,0.37243501086680403,0.37243501086680403,0.37243501086680403,0.37243501086680403,0.5174574501114906,0.6197465353241695,0.6400688701346354,0.6358915013124842,0.6321092890005363,0.6315447797002456,0.6292302915690536,0.37243501086680403,0.5276750684467527,0.6219481215953033,0.6363431087527167,0.6374721273532982,0.6397866154844901,0.6397866154844901,0.6397866154844901,0.6200287899743149,0.6149482062716983,0.548279657907364,0.5447797002455615,0.545118405825736,0.5358040023709391,0.5264331479861131,0.5349007874904739,0.5337717688898924,0.5416184481639335,0.5447232493155325,0.5370459228315787,0.5395297637528579,0.538852352592509,0.5423523102543114,0.5371588246916368,0.5399813711930904,0.54669903186655,0.5425781139744277,0.536481413531288,0.525586384035677,0.5297073019277992,0.5433684269948348,0.527900872166869,0.5343362781901831,0.5338282198199216,0.5353523949307065,0.5476022467470152,0.53817494143216,0.545174856755765,0.545174856755765,0.5382878432922182,0.5316830844788167,0.5340540235400378,0.5416748990939626,0.5421265065341951,0.537271726551695,0.5403200767732649,0.5392475091027125,0.5478119216299803,0.6406898303649553
221,0.37345112760732735,0.5215783680036129,0.6297948008693444,0.6321657399305654,0.6301899573795479,0.6254480792571058,0.6213271613649834,0.6268029015778035,0.6164159304524542,0.624827119026786,0.37943492619040897,0.37683818340907166,0.3739027350475599,0.3739027350475599,0.37345112760732735,0.37345112760732735,0.37345112760732735,0.37345112760732735,0.5218041717237292,0.6235851985661464,0.6309802703999549,0.6138756386011459,0.620198142764402,0.6220610234553614,0.628778684128821,0.37345112760732735,0.5257557368257642,0.6270287052979198,0.6331818566710886,0.6329560529509723,0.6331254057410596,0.6331254057410596,0.6331254057410596,0.6246577662366988,0.6227948855457394,0.5343927291202123,0.5364249626012588,0.5329250049394564,0.5462474244263175,0.5337717688898924,0.536594315391346,0.536594315391346,0.5397555674729742,0.5323604956391657,0.5363685116712298,0.5410539388636427,0.5385136470123345,0.5352959440006774,0.5422958593242824,0.5355217477207938,0.5362556098111716,0.5317395354088459,0.5367636681814333,0.5446667983855034,0.5492957746478874,0.54122329165373,0.5430861723446894,0.5338846707499506,0.5419007028140789,0.548223206977335,0.5487877162776257,0.5472635411668407,0.5218606226537582,0.5329250049394564,0.5334330633097181,0.5329814558694854,0.5333766123796889,0.5434813288548929,0.5390781563126252,0.5517231646391374,0.5351830421406193,0.5371023737616077,0.5457248501026197,0.6331818566710886
222,0.3994467808857151,0.6264359705326146,0.6314036523751729,0.6351294137570916,0.6320246126054927,0.6329278274859579,0.6324197691156962,0.6334923367862485,0.6292585170340681,0.6337181405063649,0.40678540178949446,0.4014225634367326,0.40119675971661634,0.40119675971661634,0.3994467808857151,0.3994467808857151,0.3994467808857151,0.3994467808857151,0.6300488300544751,0.6352423156171498,0.6360326286375568,0.6088797312935731,0.6341697479465974,0.6255327556521494,0.621298935899969,0.3994467808857151,0.611137768494736,0.630726241214824,0.6014846594597646,0.6335487877162777,0.6347907081769172,0.6347907081769172,0.6035168929408112,0.63462135538683,0.6222586017104632,0.5241468853199357,0.5374693048067967,0.5191792034773773,0.5249936492703717,0.5321064664540348,0.5249936492703717,0.5146631290750515,0.5248242964802845,0.52753394112168,0.5313726043636569,0.5317677608738604,0.5221711027689181,0.5360580315560699,0.5323322701741511,0.5234130232295577,0.5354935222557792,0.5352112676056338,0.5258968641508369,0.5319935645939767,0.5343645036551977,0.5397837929379886,0.539275734567727,0.5277032939117672,0.5354370713257501,0.5277597448417962,0.533856445284936,0.5316548590138023,0.5300742329729883,0.5324451720342093,0.5323887211041802,0.5444692201304017,0.5396144401479014,0.5332354850546163,0.5479127268621751,0.5379209122470293,0.5349290129554884,0.5323322701741511,0.5626335165300419,0.6360326286375568
223,0.4250755031189139,0.5772107595472635,0.6445567190719467,0.6482824804538655,0.6482824804538655,0.64862118603404,0.6489598916142143,0.6491292444043015,0.6445567190719467,0.6469841090631968,0.4343899065737108,0.42913997008100707,0.4264303254396116,0.4264303254396116,0.4250755031189139,0.4250755031189139,0.4250755031189139,0.4250755031189139,0.5735979000254029,0.643201896751249,0.6472663637133422,0.6473792655734003,0.64862118603404,0.6483953823139236,0.6457986395325863,0.4250755031189139,0.5936379801857236,0.6490163425442435,0.6490163425442435,0.6152586863868582,0.6148635298766547,0.6008072482994158,0.5970250359874679,0.6460244432527026,0.6290327133139518,0.5165260097660109,0.5326709757543255,0.5360015806260409,0.5168647153461853,0.532219368314093,0.5106551130429874,0.5258404132208078,0.5208727313782494,0.5046148635298766,0.528324254142087,0.5219452990488018,0.5262355697310113,0.5264049225210985,0.5220017499788309,0.5273645883315927,0.5121792881537723,0.5317677608738604,0.5216065934686274,0.5195743599875808,0.5301871348330464,0.5153405402354003,0.5205904767281041,0.5126308955940049,0.5198001637076971,0.5164131079059527,0.5192356544074064,0.515848598605662,0.5104293093228711,0.5260662169409241,0.5262355697310113,0.5143808744249061,0.5272516864715346,0.523638826949674,0.5213243388184821,0.5185017923170284,0.5233565722995286,0.5214372406785401,0.5734962883513506,0.6491292444043015
224,0.40941037003584635,0.5566908464816958,0.5898839933387903,0.5925936379801857,0.5925936379801857,0.5925371870501567,0.5921984814699822,0.5924242851900985,0.5461345225662593,0.5771260831522199,0.41528126675886984,0.4123458183973581,0.41025713398628244,0.41025713398628244,0.40941037003584635,0.40941037003584635,0.40941037003584635,0.40941037003584635,0.5547715148607073,0.5918597758898078,0.5925371870501567,0.5927065398402439,0.592819441700302,0.5926500889102148,0.5621101357644868,0.40941037003584635,0.5716503429394,0.5391346072426543,0.5585537271726552,0.5603601569335854,0.5625617432047193,0.5625617432047193,0.5625617432047193,0.5919162268198369,0.5315137316887296,0.5344491800502413,0.5310056733184679,0.5272234610065201,0.5211267605633803,0.537271726551695,0.5326992012193401,0.5284089305371306,0.5238364052047757,0.5413926444438172,0.5266589517062293,0.5248525219452991,0.5234412486945722,0.5309492223884389,0.5257557368257642,0.5293121454175957,0.5307234186683225,0.5167235880211126,0.5282960286770725,0.5317395354088459,0.5254170312455898,0.5312879279686132,0.5256992858957351,0.5218041717237292,0.5196025854525953,0.5341669254000959,0.5157639222106184,0.5328685540094273,0.5144090998899207,0.5180784103418103,0.5272799119365491,0.5337717688898924,0.5247396200852409,0.5212961133534675,0.5217477207937001,0.5218041717237292,0.5253605803155607,0.5272799119365491,0.5273444272851536,0.592819441700302
225,0.3715600214513534,0.5186146941770866,0.6269440289028761,0.6378390583984871,0.636992294448051,0.6303310847046205,0.630782692144853,0.628355302153603,0.6206779756696491,0.6160489994072652,0.37590674306359195,0.37455192074289423,0.3714471195912953,0.3714471195912953,0.3715600214513534,0.3715600214513534,0.3715600214513534,0.3715600214513534,0.5184453413869994,0.6202263682294166,0.6372745490981964,0.6347342572468881,0.6304439865646787,0.6305568884247368,0.6260408140224111,0.3715600214513534,0.5270823336814474,0.6215811905501143,0.6351858646871207,0.6367100397979056,0.6375568037483418,0.6375568037483418,0.6375568037483418,0.6196618589291258,0.6139038640661605,0.5336870924948488,0.5434531033898784,0.543170848739733,0.5435660052499365,0.5356628750458664,0.5497756075531345,0.5378644613170002,0.5321064664540348,0.5355499731858082,0.5365096389963024,0.5365660899263316,0.5356628750458664,0.5425498885094132,0.5374693048067967,0.5366789917863897,0.5311468006435406,0.5435660052499365,0.5381467159671456,0.5239775325298485,0.5380338141070874,0.5279855485619126,0.5372999520167094,0.5339693471449942,0.540009596658105,0.5349290129554884,0.5209856332383076,0.5369612464365351,0.549380451042931,0.5360015806260409,0.5382596178272037,0.5305258404132208,0.5347032092353722,0.535324169465692,0.540009596658105,0.5340257980750233,0.5427756922295295,0.542380535719326,0.5466804837038262,0.6378390583984871
226,0.4030314149425612,0.627254509018036,0.6323350927206526,0.6360044031725423,0.627198058088007,0.6277625673882977,0.6274803127381524,0.6278754692483559,0.6310367213299839,0.635722148522397,0.4108780942166022,0.40591041237404385,0.4046120409833752,0.4046120409833752,0.4030314149425612,0.4030314149425612,0.4030314149425612,0.4030314149425612,0.6309802703999549,0.6361737559626295,0.6366818143328912,0.6166417341725705,0.6361173050326004,0.6039402749160292,0.6236416494961754,0.4030314149425612,0.6109401902396342,0.6315447797002456,0.5925936379801857,0.6274238618081233,0.6288351350588501,0.6288351350588501,0.61545626464196,0.6351011882920771,0.6208755539247509,0.53027181122809,0.5336588670298343,0.5269976572864038,0.5324169465691947,0.5232154449744559,0.5268847554263456,0.51079624036806,0.5196025854525953,0.5395862146828869,0.5334330633097181,0.5249654238053572,0.5239493070648339,0.5175139010415196,0.5337153179598634,0.5211832114934094,0.5349007874904739,0.5298202037878574,0.528747636117305,0.5296508509977702,0.5352394930706483,0.5290298907674504,0.5391346072426543,0.5238364052047757,0.5340540235400378,0.528691185187276,0.5311750261085552,0.5272234610065201,0.5253041293855316,0.5267718535662875,0.5353523949307065,0.5437635835050383,0.5136187868695137,0.527900872166869,0.5197719382426825,0.5350701402805611,0.5277315193767818,0.5354088458607356,0.5626472260416204,0.6366818143328912
227,0.41545061954895707,0.5625617432047193,0.6207062011346637,0.6238674532162918,0.6238674532162918,0.6238110022862626,0.6239803550763499,0.6239239041463208,0.534957238420503,0.5618843320443704,0.42261988766264924,0.4190634790708177,0.41708769651980016,0.41708769651980016,0.41545061954895707,0.41545061954895707,0.41545061954895707,0.41545061954895707,0.5595133929831494,0.6198594371842276,0.6231900420559429,0.6229642383358266,0.6239239041463208,0.6238110022862626,0.5353523949307065,0.41545061954895707,0.5770696322221909,0.6236981004262045,0.6236981004262045,0.570126167828615,0.600666120974343,0.5976742216828023,0.5963758502921336,0.6213836122950126,0.5270541082164328,0.5211832114934094,0.5160461768607638,0.521691269863671,0.5343927291202123,0.5188122724321883,0.5313443788986424,0.5220299754438454,0.5351830421406193,0.5231589940444269,0.5295944000677412,0.5288605379773632,0.5285218323971888,0.5322475937791075,0.5339411216799796,0.5268847554263456,0.527110559146462,0.5361991588811426,0.5248525219452991,0.5215783680036129,0.5197154873126535,0.5159897259307347,0.5228767393942815,0.5186993705721302,0.5275621665866945,0.5275057156566655,0.5212961133534675,0.531062124248497,0.5289734398374213,0.5290863416974795,0.5223122300939907,0.5337717688898924,0.5229896412543397,0.5166106861610545,0.5202799966129442,0.5221428773039036,0.5264895989161421,0.5182477631318976,0.5461280710313988,0.6239803550763499
228,0.4223658584775184,0.5804849134889497,0.6457986395325863,0.6492985971943888,0.6492985971943888,0.6498066555646504,0.6508792232352028,0.6507098704451156,0.6469276581331678,0.6497502046346214,0.43077704705185016,0.42614807078946626,0.42389003358830335,0.42389003358830335,0.4223658584775184,0.4223658584775184,0.4223658584775184,0.4223658584775184,0.5766462502469728,0.6451776793022665,0.648677636964069,0.648734087894098,0.6499760083547377,0.6499760083547377,0.6478308730136328,0.4223658584775184,0.59629117389709,0.65104857602529,0.65104857602529,0.5746704676959553,0.6082023201332242,0.6070733015326427,0.6042507550311892,0.6468712072031386,0.631460103305202,0.5138728160546445,0.5102599565327839,0.535324169465692,0.5373564029467386,0.5190663016173191,0.5274210392616219,0.5240904343899065,0.5200824183578424,0.5206469276581331,0.5308080950633661,0.5270823336814474,0.522114651838889,0.5256146095006915,0.5326145248242965,0.5131389539642666,0.5161873041858365,0.5339693471449942,0.5195743599875808,0.5273081374015637,0.5265178243811567,0.5253888057805752,0.5247113946202264,0.5347032092353722,0.5245984927601682,0.5257275113607497,0.5240339834598775,0.5121228372237433,0.5273081374015637,0.5253323548505462,0.5278726467018544,0.5307516441333371,0.5204775748680459,0.532219368314093,0.5282678032120579,0.518163086736854,0.5181066358068249,0.5309209969234243,0.5728511348653038,0.65104857602529
229,0.37057213017584467,0.5036269722543679,0.6150046572017274,0.624883569956815,0.6297383499393152,0.6254480792571058,0.6206497502046346,0.6212142595049254,0.6176013999830647,0.6229642383358266,0.37971718084055434,0.37378983318750175,0.37158824691636794,0.37158824691636794,0.37057213017584467,0.37057213017584467,0.37057213017584467,0.37057213017584467,0.5043608343447459,0.6147224025515821,0.6275367636681815,0.6301335064495187,0.628722233198792,0.6209884557848091,0.6218916706652742,0.37057213017584467,0.49115131671794293,0.6121821107002738,0.6034886674757967,0.5773518868723362,0.6231335911259138,0.6231335911259138,0.6252222755369895,0.6161336758023088,0.62093200485478,0.539642665612916,0.5426910158344859,0.5417313500239916,0.5319653391289622,0.5425781139744277,0.5469248355866663,0.5390781563126252,0.5457393660560558,0.5427474667645149,0.5350701402805611,0.5411668407237009,0.5341104744700669,0.543594230714951,0.5355217477207938,0.5411668407237009,0.5394168618927997,0.5332072595896017,0.5420136046741371,0.5442151909452708,0.5428039176945441,0.5503683423184397,0.5328685540094273,0.5341104744700669,0.543594230714951,0.5436506816449801,0.5402636258432357,0.538062039572102,0.552965085099777,0.5328121030793982,0.5442716418752999,0.5330943577295436,0.5377233339919275,0.53817494143216,0.545965169776172,0.5289169889073922,0.5345620819102995,0.5421829574642242,0.5383523586408229,0.6301335064495187
230,0.42222473115244574,0.5787067091930339,0.6470687854582404,0.6504558412599848,0.6504558412599848,0.6505687431200429,0.6513590561404499,0.6511332524203336,0.6484800587089672,0.6497219791696068,0.4316520364673008,0.4267408055547715,0.42357955347314347,0.42357955347314347,0.42222473115244574,0.42222473115244574,0.42222473115244574,0.42222473115244574,0.5750938496711734,0.6465607270879787,0.6498348810296649,0.6499477828897231,0.6510768014903046,0.6511897033503627,0.6491574698693161,0.42222473115244574,0.5962064975020464,0.6509638996302464,0.6509638996302464,0.6215529650850998,0.6211013576448672,0.6032628637556804,0.6069321742075701,0.64831070591888,0.6303028592396059,0.5284089305371306,0.5240057579948629,0.5350701402805611,0.5196025854525953,0.5337153179598634,0.510005927347653,0.5290863416974795,0.5325298484292529,0.5428603686245731,0.5214090152135257,0.516215529650851,0.5238364052047757,0.5111349459482345,0.536537864461317,0.5257557368257642,0.5280137740269271,0.5249089728753281,0.5225380338141071,0.5241186598549211,0.5268847554263456,0.5289734398374213,0.5261508933359678,0.5176832538316068,0.5244573654350956,0.5161026277907929,0.5207316040531768,0.5244009145050664,0.5327556521493692,0.5236670524146886,0.5210703096333512,0.5199412910327698,0.5202235456829152,0.5118688080386125,0.5264895989161421,0.5158203731406474,0.5217477207937001,0.5311185751785261,0.5748374011604698,0.6513590561404499
