,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
59,0.3803498734734294,0.5629882275277809,0.6382440312465618,0.6362636153592255,0.6413246781824183,0.6413246781824183,0.6177797337440862,0.63978435471449,0.3825503355704698,0.4853119155022555,0.5495654087358345,0.5678292441412697,0.5942347893057542,0.5563868412366597,0.5669490593024535,0.5702497524480141,0.5702497524480141,0.3803498734734294,0.5629882275277809,0.6294421828584003,0.6424249092309385,0.6457256023764991,0.6455055561667951,0.6457256023764991,0.6239410276157993,0.3803498734734294,0.5629882275277809,0.6191000110023105,0.622180657938167,0.6433050940697547,0.6433050940697547,0.63978435471449,0.6378039388271537,0.5629882275277809,0.45450544614369015,0.5451644845417538,0.5304213884915833,0.5533061943008032,0.5559467488172516,0.5269006491363186,0.5588073495434042,0.5392232368797447,0.5264605567169105,0.5390031906700407,0.5515458246231708,0.5108372758279238,0.5198591704257894,0.5348223126856639,0.5293211574430631,0.5418637913961932,0.5442842997029376,0.5313015733303994,0.5339421278468478,0.552205963252283,0.529101111233359,0.546484761799978,0.5416437451864892,0.5482451314776103,0.5618879964792607,0.5240400484101662,0.5379029596215206,0.5480250852679063,0.5808527198119013,0.6457256023764991
60,0.372098140609528,0.5507756628892068,0.6304323908020685,0.6299922983826604,0.6434151171746066,0.6434151171746066,0.633513037737925,0.6390141929805259,0.37495874133568047,0.4843217075585873,0.5516558477280229,0.5793816701507316,0.6064473539443284,0.6099680932995929,0.5549565408735835,0.5573770491803278,0.5573770491803278,0.372098140609528,0.5507756628892068,0.6209704037847948,0.6363736384640775,0.639454285399934,0.639674331609638,0.6431950709649026,0.6313125756408846,0.372098140609528,0.5507756628892068,0.6161293871713059,0.6185498954780504,0.6445153482231268,0.6445153482231268,0.6390141929805259,0.6407745626581582,0.5507756628892068,0.45615579271647044,0.5490152932115744,0.5331719661128838,0.5045659588513588,0.5314115964352514,0.5142479920783365,0.5571570029706239,0.5498954780503906,0.5344922433711079,0.5617779733744086,0.5501155242600946,0.5483551545824623,0.517768731433601,0.5593574650676643,0.5529761249862472,0.5267906260314666,0.5155682693365606,0.5426339531301574,0.5646385741005611,0.5325118274837716,0.5369127516778524,0.5386731213554846,0.5303113653867312,0.5248102101441303,0.5184288700627132,0.5316316426449554,0.5377929365166685,0.5448344152271977,0.5772138074921659,0.6445153482231268
61,0.4018043789195731,0.5837825943448124,0.6247111893497634,0.6260314666079877,0.6350533612058532,0.6343932225767411,0.6110683243481131,0.6275717900759159,0.4007041478710529,0.49400374078556497,0.5375728903069644,0.6062273077346243,0.6117284629772252,0.5974254593464627,0.5910441192650456,0.5910441192650456,0.5910441192650456,0.4018043789195731,0.5837825943448124,0.633953130157333,0.6145890637033777,0.6156892947518979,0.6227307734624271,0.6269116514468038,0.6119485091869292,0.4018043789195731,0.5837825943448124,0.6330729453185169,0.6361535922543734,0.6324128066894048,0.6324128066894048,0.6244911431400594,0.610188139509297,0.5837825943448124,0.4563758389261745,0.5386731213554846,0.5127076686104082,0.49686434151171743,0.5340521509516999,0.5034657278028386,0.5331719661128838,0.5254703487732424,0.5351523820002201,0.5380129827263725,0.5391132137748927,0.5501155242600946,0.5320717350643636,0.5476950159533502,0.5129277148201122,0.5298712729673232,0.5226097480470899,0.5179887776433051,0.5329519199031797,0.5193090549015293,0.5322917812740675,0.5274507646605787,0.5382330289360766,0.5340521509516999,0.5397733524040048,0.5226097480470899,0.5265705798217626,0.5179887776433051,0.579666915237385,0.6361535922543734
62,0.36450654637473867,0.5519859170425789,0.6331829684233689,0.6314225987457366,0.6525470348773242,0.6525470348773242,0.6422048630212345,0.6503465727802838,0.36560677742325887,0.4721091429200132,0.5544064253493234,0.5854329409175927,0.6133788095500055,0.6193200572120146,0.5557267026075476,0.5590273957531081,0.5590273957531081,0.36450654637473867,0.5519859170425789,0.6237209814060953,0.6400044009241941,0.6492463417317637,0.6483661568929475,0.6518868962482122,0.6386841236659698,0.36450654637473867,0.5519859170425789,0.6124986247111893,0.6153592254373419,0.6532071735064363,0.6532071735064363,0.6503465727802838,0.6518868962482122,0.5519859170425789,0.453625261304874,0.5530861480910991,0.5634283199471889,0.5590273957531081,0.5286610188139509,0.5238200022004621,0.5486852238970183,0.546484761799978,0.5368027285730004,0.5101771371988117,0.5570469798657718,0.5574870722851799,0.552205963252283,0.5599075805919244,0.5330619430080317,0.5555066563978436,0.5504455935746507,0.5317416657498074,0.5130377379249642,0.5634283199471889,0.54604466938057,0.5506656397843547,0.5280008801848388,0.5539663329299153,0.5676091979315656,0.558147210914292,0.552205963252283,0.5535262405105073,0.5804207772521118,0.6532071735064363
63,0.38288040488502584,0.5802618549895479,0.6332929915282209,0.6348333149961491,0.645615579271647,0.6495764110463197,0.6284519749147321,0.645395533061943,0.38244031246561777,0.482561337880955,0.6150291561227857,0.622290681043019,0.6159093409616019,0.5978655517658709,0.5895037957971174,0.5884035647485972,0.5884035647485972,0.38288040488502584,0.5802618549895479,0.6436351633843107,0.6244911431400594,0.6308724832214765,0.633953130157333,0.6387941467708219,0.6291121135438442,0.38288040488502584,0.5802618549895479,0.6401144240290461,0.6431950709649026,0.6387941467708219,0.6387941467708219,0.6405545164484542,0.6295522059632522,0.5802618549895479,0.6145890637033777,0.552315986357135,0.5668390361976015,0.5553966332929915,0.5476950159533502,0.5087468368357355,0.5067664209483992,0.5514358015183188,0.540873583452525,0.5428539993398613,0.5520959401474309,0.5611178347452965,0.5399933986137089,0.55803718780944,0.5380129827263725,0.5336120585322918,0.54659478490483,0.5311915502255473,0.552536032566839,0.5215095169985697,0.5457146000660139,0.5296512267576191,0.523269886676202,0.5305314115964352,0.5470348773242381,0.5327318736934756,0.534272197161404,0.5296512267576191,0.5902128335839415,0.6495764110463197
64,0.38794146770821875,0.5721201452304984,0.6352734074155573,0.6348333149961491,0.6088678622510727,0.6187699416877545,0.628011882495324,0.6185498954780504,0.3901419298052591,0.48872263175266806,0.5331719661128838,0.6242710969303554,0.5969853669270547,0.5826823632962922,0.581362086038068,0.581142039828364,0.581142039828364,0.38794146770821875,0.5721201452304984,0.6359335460446693,0.6359335460446693,0.6262515128176918,0.628011882495324,0.6247111893497634,0.633733083947629,0.38794146770821875,0.5721201452304984,0.6282319287050281,0.6317526680602926,0.6161293871713059,0.6161293871713059,0.6148091099130818,0.622510727252723,0.5721201452304984,0.6121685553966333,0.5182088238530091,0.5142479920783365,0.5520959401474309,0.5331719661128838,0.5142479920783365,0.5512157553086148,0.5252503025635383,0.5320717350643636,0.511827483771592,0.5509957090989108,0.5157883155462647,0.5182088238530091,0.5505556166795027,0.5344922433711079,0.540873583452525,0.5441742765980856,0.5364726592584442,0.5320717350643636,0.5300913191770271,0.5241500715150181,0.5201892397403455,0.5226097480470899,0.5314115964352514,0.5138078996589284,0.5380129827263725,0.5333920123225877,0.5331719661128838,0.5819651756498494,0.6359335460446693
65,0.39784354714490044,0.5818021784574761,0.5833425019254044,0.5804819011992518,0.6324128066894048,0.5903839806359336,0.5934646275717901,0.6214104962042029,0.3982836395643085,0.49532401804378917,0.6027065683793597,0.6174496644295302,0.6128286940257454,0.5994058752337991,0.5888436571680052,0.587743426119485,0.587743426119485,0.39784354714490044,0.5818021784574761,0.598745736604687,0.6097480470898888,0.6297722521729563,0.6258114203982836,0.6308724832214765,0.622070634833315,0.39784354714490044,0.5818021784574761,0.6016063373308395,0.6060072615249202,0.6343932225767411,0.6343932225767411,0.6253713279788755,0.6117284629772252,0.5818021784574761,0.46495764110463195,0.5327318736934756,0.517768731433601,0.5364726592584442,0.5333920123225877,0.5241500715150181,0.5474749697436462,0.5382330289360766,0.5305314115964352,0.54659478490483,0.5083067444163274,0.5028055891737265,0.5320717350643636,0.5138078996589284,0.5311915502255473,0.534932335790516,0.5386731213554846,0.534272197161404,0.5360325668390362,0.5219496094179777,0.5355924744196281,0.5267906260314666,0.5133678072395202,0.5364726592584442,0.5281109032896908,0.5221696556276818,0.5316316426449554,0.5243701177247222,0.5709628651646476,0.6343932225767411
66,0.3844207283529541,0.5771812080536913,0.6387941467708219,0.6392342391902299,0.6317526680602926,0.6383540543514138,0.633733083947629,0.6361535922543734,0.3842006821432501,0.4854219386071075,0.6020464297502476,0.6209704037847948,0.6117284629772252,0.5919243041038618,0.5868632412806689,0.5868632412806689,0.5868632412806689,0.3844207283529541,0.5771812080536913,0.6403344702387501,0.6341731763670371,0.6227307734624271,0.6251512817691716,0.6200902189459787,0.633513037737925,0.3844207283529541,0.5771812080536913,0.6381340081417097,0.6418747937066784,0.6242710969303554,0.6242710969303554,0.6315326218505887,0.6299922983826604,0.5771812080536913,0.6170095720101221,0.5322917812740675,0.5307514578061393,0.5551765870832875,0.5509957090989108,0.569699636923754,0.5608977885355925,0.5487952470018704,0.5327318736934756,0.5208493783694575,0.5454945538563098,0.5358125206293322,0.5217295632082737,0.5188689624821212,0.5369127516778524,0.5272307184508747,0.5256903949829465,0.5245901639344263,0.5078666519969194,0.5556166795026956,0.5397733524040048,0.540873583452525,0.5358125206293322,0.528771041918803,0.5542964022444713,0.5254703487732424,0.5333920123225877,0.5333920123225877,0.586936590017237,0.6418747937066784
67,0.3783694575860931,0.5603476730113324,0.639124216085378,0.6384640774562658,0.63978435471449,0.63978435471449,0.6243811200352074,0.6389041698756739,0.3801298272637254,0.4791506216305424,0.6109583012432611,0.6349433381010012,0.5832324788205523,0.5649686434151172,0.5671691055121576,0.5689294751897899,0.5689294751897899,0.3783694575860931,0.5603476730113324,0.6318626911651447,0.6435251402794587,0.6441852789085708,0.6441852789085708,0.6437451864891627,0.6312025525360325,0.3783694575860931,0.5603476730113324,0.6246011662449115,0.6272417207613599,0.6415447243921224,0.6415447243921224,0.6389041698756739,0.6349433381010012,0.5603476730113324,0.4483441522719771,0.5132577841346683,0.5313015733303994,0.546484761799978,0.5258004180877984,0.5651886896248212,0.4996149191330179,0.5403234679282649,0.552646055671691,0.5095169985696997,0.5220596325228298,0.5533061943008032,0.5471449004290901,0.5304213884915833,0.5372428209924084,0.5277808339751348,0.5497854549455385,0.5293211574430631,0.5658488282539333,0.5317416657498074,0.5354824513147761,0.5420838376058973,0.5489052701067224,0.5343822202662559,0.5596875343822203,0.5310815271206953,0.5359225437341841,0.5191990317966773,0.5804778262694426,0.6441852789085708
68,0.3657168005281109,0.5421938607107493,0.6310925294311805,0.6306524370117724,0.6348333149961491,0.6348333149961491,0.6304323908020685,0.6247111893497634,0.3668170315766311,0.47706018263835404,0.5468148311145341,0.6233909120915392,0.6233909120915392,0.6233909120915392,0.5485752007921664,0.5494553856309825,0.5494553856309825,0.3657168005281109,0.5421938607107493,0.6214104962042029,0.6324128066894048,0.6214104962042029,0.6055671691055121,0.6341731763670371,0.6313125756408846,0.3657168005281109,0.5421938607107493,0.6128286940257454,0.6154692485421939,0.6368137308834856,0.6368137308834856,0.6198701727362746,0.633513037737925,0.5421938607107493,0.453295191990318,0.5461546924854219,0.5674991748267136,0.5113873913521839,0.5388931675651887,0.5316316426449554,0.517328639014193,0.5542964022444713,0.5415337220816372,0.5670590824073055,0.5512157553086148,0.5516558477280229,0.5428539993398613,0.5230498404664979,0.5303113653867312,0.5450544614369017,0.5206293321597536,0.5437341841786775,0.5668390361976015,0.5322917812740675,0.5358125206293322,0.5413136758719331,0.534932335790516,0.5331719661128838,0.5208493783694575,0.5380129827263725,0.5316316426449554,0.5472549235339421,0.5694143918371006,0.6368137308834856
69,0.38045989657828144,0.558477280228848,0.6365936846737815,0.6361535922543734,0.6385741005611179,0.6385741005611179,0.6249312355594675,0.6365936846737815,0.38266035867532183,0.47992078336450655,0.6110683243481131,0.6299922983826604,0.575640884585763,0.5586973264385521,0.5646385741005611,0.5661788975684894,0.5661788975684894,0.38045989657828144,0.558477280228848,0.6302123445923644,0.6407745626581582,0.6414347012872703,0.6416547474969744,0.6434151171746066,0.6242710969303554,0.38045989657828144,0.558477280228848,0.6209704037847948,0.6238310045109473,0.6420948399163824,0.6420948399163824,0.6365936846737815,0.6357134998349654,0.558477280228848,0.4546154692485422,0.5421938607107493,0.5140279458686324,0.5487952470018704,0.5336120585322918,0.5226097480470899,0.5470348773242381,0.5248102101441303,0.552315986357135,0.5076466057872153,0.5219496094179777,0.5146880844977445,0.5419738145010452,0.5567169105512157,0.5340521509516999,0.5197491473209374,0.5371327978875564,0.5259104411926504,0.5373528440972605,0.5267906260314666,0.5336120585322918,0.540873583452525,0.5254703487732424,0.5450544614369017,0.5144680382880404,0.5331719661128838,0.5219496094179777,0.5428539993398613,0.579520217764249,0.6434151171746066
70,0.4052150951699857,0.5849928484981847,0.5779513697876554,0.5766310925294312,0.6296622290681043,0.6151391792276378,0.5847728022884806,0.616019364066454,0.40499504896028166,0.5035757509076906,0.5489052701067224,0.5539663329299153,0.6127186709208934,0.6021564528550996,0.5922543734184179,0.5913741885796017,0.5913741885796017,0.4052150951699857,0.5849928484981847,0.6006161293871713,0.6058972384200683,0.6215205193090549,0.6188799647926064,0.6239410276157993,0.6171195951149742,0.4052150951699857,0.5849928484981847,0.6032566839036198,0.6063373308394763,0.6307624601166245,0.6307624601166245,0.6155792716470458,0.5885135878534492,0.5849928484981847,0.4749697436461657,0.5299812960721751,0.5178787545384531,0.5029156122785785,0.5139179227637803,0.49697436461656946,0.5293211574430631,0.5352624051050721,0.5392232368797447,0.5403234679282649,0.5266806029266146,0.5555066563978436,0.5297612498624711,0.5440642534932336,0.5293211574430631,0.5211794476840137,0.5383430520409286,0.5269006491363186,0.5299812960721751,0.5132577841346683,0.5352624051050721,0.5286610188139509,0.5374628672021124,0.5211794476840137,0.5099570909891077,0.5297612498624711,0.5365826823632963,0.5205193090549015,0.5703312510442008,0.6307624601166245
71,0.3902519529101111,0.580811970513808,0.6287820442292882,0.6296622290681043,0.6419848168115304,0.6424249092309385,0.6230608427769831,0.6375838926174496,0.39047199911981517,0.49037297832544835,0.5348223126856639,0.6173396413246782,0.6155792716470458,0.598635713499835,0.5898338651116735,0.5887336340631533,0.5887336340631533,0.3902519529101111,0.580811970513808,0.633843107052481,0.6188799647926064,0.6243811200352074,0.598415667290131,0.6345032456815931,0.6230608427769831,0.3902519529101111,0.580811970513808,0.6331829684233689,0.6360435691495214,0.6373638464077456,0.6373638464077456,0.6364836615689294,0.6235009351963913,0.580811970513808,0.6076576080977005,0.5262405105072065,0.5621080426889646,0.5451644845417538,0.5418637913961932,0.5607877654307405,0.5319617119595115,0.5495654087358345,0.5224997249422378,0.5425239300253053,0.5429640224447134,0.5594674881725162,0.516998569699637,0.5240400484101662,0.5381230058312245,0.5282209263945429,0.5253603256683904,0.5198591704257894,0.5396633292991528,0.523599955990758,0.540763560347673,0.5220596325228298,0.5136978765540764,0.5423038838156012,0.5088568599405875,0.5253603256683904,0.53460226647596,0.522939817361646,0.5863946243525956,0.6424249092309385
72,0.3911321377489273,0.5726702607547585,0.6175596875343822,0.6186599185829024,0.6259214435031356,0.6274617669710639,0.6250412586643195,0.6173396413246782,0.38651116734514246,0.488392562438112,0.5511057322037628,0.5702497524480141,0.5832324788205523,0.5832324788205523,0.5794916932555837,0.5799317856749917,0.5799317856749917,0.3911321377489273,0.5726702607547585,0.6199801958411266,0.6036967763230279,0.6155792716470458,0.6259214435031356,0.6261414897128397,0.6250412586643195,0.3911321377489273,0.5726702607547585,0.6215205193090549,0.6241610738255033,0.627681813180768,0.627681813180768,0.6208603806799428,0.6171195951149742,0.5726702607547585,0.47606997469468587,0.546704808009682,0.5189789855869733,0.4996149191330179,0.5357024975244802,0.5200792166354935,0.528881065023655,0.5313015733303994,0.5401034217185608,0.5416437451864892,0.5121575530861481,0.5363626361535923,0.54604466938057,0.5277808339751348,0.5324018043789196,0.5370227747827043,0.5313015733303994,0.5359225437341841,0.5519859170425789,0.5451644845417538,0.5337220816371439,0.5251402794586864,0.5191990317966773,0.5403234679282649,0.5429640224447134,0.5357024975244802,0.535042358895368,0.5284409726042469,0.5745936276247642,0.627681813180768
73,0.39916382440312465,0.5807019474089559,0.6198701727362746,0.6205303113653867,0.6341731763670371,0.6288920673341402,0.6141489712839696,0.628011882495324,0.3982836395643085,0.5032456815931345,0.5377929365166685,0.610188139509297,0.6150291561227857,0.5994058752337991,0.5901639344262295,0.5895037957971174,0.5895037957971174,0.39916382440312465,0.5807019474089559,0.6286720211244361,0.6119485091869292,0.6192100341071625,0.621850588623611,0.6288920673341402,0.6139289250742656,0.39916382440312465,0.5807019474089559,0.6275717900759159,0.6306524370117724,0.6302123445923644,0.6302123445923644,0.6269116514468038,0.6097480470898888,0.5807019474089559,0.5985256903949829,0.5303113653867312,0.5109472989327759,0.540433491033117,0.51116734514248,0.5195291011112334,0.5507756628892068,0.5190890086918253,0.5215095169985697,0.5109472989327759,0.5052260974804709,0.5094069754648476,0.5193090549015293,0.5219496094179777,0.5138078996589284,0.5300913191770271,0.5166685003850808,0.5149081307074486,0.5399933986137089,0.5131477610298163,0.5338321047419958,0.5318516888546595,0.5410936296622291,0.5375728903069644,0.5098470678842557,0.5234899328859061,0.5307514578061393,0.5327318736934756,0.5830572568387509,0.6341731763670371
74,0.389371768071295,0.5772912311585433,0.6193200572120146,0.6208603806799428,0.6380239850368578,0.6334030146330729,0.6184398723731984,0.6375838926174496,0.3900319067004071,0.494113763890417,0.6116184398723732,0.6239410276157993,0.6151391792276378,0.5951149741445704,0.5858730333370008,0.5847728022884806,0.5847728022884806,0.389371768071295,0.5772912311585433,0.6305424139069205,0.6124986247111893,0.6307624601166245,0.6314225987457366,0.6353834305204092,0.6186599185829024,0.389371768071295,0.5772912311585433,0.628121905600176,0.6316426449554406,0.6349433381010012,0.6349433381010012,0.6382440312465618,0.6083177467268126,0.5772912311585433,0.6089778853559248,0.5310815271206953,0.5191990317966773,0.5449444383320498,0.5409836065573771,0.522939817361646,0.5530861480910991,0.5244801408295742,0.5337220816371439,0.5445043459126416,0.5051160743756189,0.5134778303443723,0.5260204642975025,0.5220596325228298,0.5163384310705248,0.5339421278468478,0.5403234679282649,0.535042358895368,0.5427439762350094,0.5264605567169105,0.5183188469578611,0.5365826823632963,0.5315216195401035,0.5224997249422378,0.5416437451864892,0.5337220816371439,0.5339421278468478,0.528881065023655,0.5844223583248779,0.6382440312465618
