,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
59,0.3703377709318957,0.5760809770051711,0.6541973814501045,0.657278028385961,0.656617889756849,0.6392342391902299,0.6363736384640775,0.6392342391902299,0.6187699416877545,0.6238310045109473,0.5800418087798438,0.5804819011992518,0.5785014853119155,0.5824623170865881,0.5824623170865881,0.5824623170865881,0.5760809770051711,0.3703377709318957,0.5824623170865881,0.657278028385961,0.6645395533061943,0.657278028385961,0.6530971504015843,0.6645395533061943,0.6530971504015843,0.3703377709318957,0.5760809770051711,0.6541973814501045,0.657278028385961,0.6638794146770822,0.6638794146770822,0.6557377049180327,0.6557377049180327,0.5760809770051711,0.5245901639344263,0.5402134448234129,0.5270106722411706,0.5492353394212784,0.5034657278028386,0.5551765870832875,0.5595775112773682,0.5336120585322918,0.540433491033117,0.51116734514248,0.5283309494993949,0.5668390361976015,0.5516558477280229,0.540873583452525,0.5547364946638794,0.5472549235339421,0.5395533061943008,0.5452745076466058,0.5593574650676643,0.5443943228077897,0.540873583452525,0.511607437561888,0.5571570029706239,0.517108592804489,0.5562768181318076,0.5545164484541754,0.5589173726482561,0.5685994058752338,0.6055019702285628,0.6645395533061943
60,0.35680492903509736,0.5544064253493234,0.6428650016503465,0.6441852789085708,0.6646495764110463,0.6527670810870283,0.6510067114093959,0.6527670810870283,0.5011552426009462,0.6061172846297722,0.6186599185829024,0.6215205193090549,0.6285619980195841,0.5601276268016283,0.5601276268016283,0.5601276268016283,0.5544064253493234,0.35680492903509736,0.5601276268016283,0.6441852789085708,0.6637693915722301,0.6441852789085708,0.6340631532621851,0.6637693915722301,0.6600286060072615,0.35680492903509736,0.5544064253493234,0.6428650016503465,0.6441852789085708,0.6644295302013423,0.6644295302013423,0.6611288370557817,0.6611288370557817,0.5544064253493234,0.5332819892177357,0.5403234679282649,0.5590273957531081,0.5612278578501485,0.5640884585763011,0.5447243921223457,0.5695896138189019,0.5321817581692155,0.5689294751897899,0.5387831444603367,0.5339421278468478,0.546704808009682,0.552426009461987,0.5262405105072065,0.5416437451864892,0.5517658708328749,0.5374628672021124,0.5445043459126416,0.5482451314776103,0.5434041148641214,0.5469248542193861,0.5722301683353505,0.5416437451864892,0.5535262405105073,0.5209594014743096,0.546484761799978,0.5473649466387941,0.52315986357135,0.5957262136159704,0.6646495764110463
61,0.3882715370227748,0.5878534492243371,0.6459456485862031,0.6488062493123556,0.6444053251182749,0.6549675431840687,0.6549675431840687,0.6505666189899879,0.4930135328418968,0.6323027835845527,0.6065573770491803,0.5981956210804269,0.5966552976124986,0.5944548355154582,0.5944548355154582,0.5944548355154582,0.5878534492243371,0.3882715370227748,0.5944548355154582,0.6488062493123556,0.6144790405985256,0.6488062493123556,0.6490262955220596,0.6144790405985256,0.651446803828804,0.3882715370227748,0.5878534492243371,0.6459456485862031,0.6488062493123556,0.6444053251182749,0.6444053251182749,0.6444053251182749,0.6428650016503465,0.5878534492243371,0.5088568599405875,0.5271206953460227,0.5330619430080317,0.5449444383320498,0.5359225437341841,0.5513257784134669,0.5165584772802289,0.5493453625261305,0.4954340411486412,0.5108372758279238,0.5517658708328749,0.5117174606667401,0.5517658708328749,0.5090769061502916,0.5348223126856639,0.5535262405105073,0.5398833755088569,0.5302013422818792,0.54604466938057,0.528881065023655,0.5330619430080317,0.5141379689734844,0.5359225437341841,0.5449444383320498,0.5376829134118165,0.5451644845417538,0.5445043459126416,0.5489052701067224,0.5971198396107626,0.6549675431840687
62,0.37825943448124105,0.5840026405545165,0.6621190449994498,0.6647595995158984,0.6541973814501045,0.6310925294311805,0.6363736384640775,0.6310925294311805,0.4904830014303004,0.6271316976565079,0.5914842116844538,0.5881835185388932,0.5857630102321487,0.5914842116844538,0.5914842116844538,0.5914842116844538,0.5840026405545165,0.37825943448124105,0.5914842116844538,0.6647595995158984,0.6682803388711629,0.6647595995158984,0.6500165034657278,0.6682803388711629,0.645615579271647,0.37825943448124105,0.5840026405545165,0.6621190449994498,0.6647595995158984,0.6674001540323468,0.6674001540323468,0.6491363186269117,0.6491363186269117,0.5840026405545165,0.6145890637033777,0.5329519199031797,0.5331719661128838,0.5476950159533502,0.5571570029706239,0.5369127516778524,0.55803718780944,0.5256903949829465,0.5688194520849378,0.5072065133678072,0.55803718780944,0.5624381120035208,0.5549565408735835,0.5512157553086148,0.5509957090989108,0.5413136758719331,0.5307514578061393,0.5474749697436462,0.5573770491803278,0.5437341841786775,0.5358125206293322,0.5626581582132247,0.5498954780503906,0.5133678072395202,0.540873583452525,0.540653537242821,0.5168885465947849,0.563978435471449,0.6068385472060244,0.6682803388711629
63,0.38761139839366265,0.5893937726922653,0.6466057872153153,0.6492463417317637,0.6518868962482122,0.6600286060072615,0.6591484211684454,0.6549675431840687,0.48751237759929583,0.6362636153592255,0.6133788095500055,0.6003960831774673,0.598635713499835,0.5940147430960502,0.5940147430960502,0.5940147430960502,0.5893937726922653,0.38761139839366265,0.5940147430960502,0.6492463417317637,0.6228407965672791,0.6492463417317637,0.6549675431840687,0.6228407965672791,0.6580481901199252,0.38761139839366265,0.5893937726922653,0.6466057872153153,0.6492463417317637,0.6479260644735394,0.6479260644735394,0.6479260644735394,0.6474859720541314,0.5893937726922653,0.6228407965672791,0.5385630982506326,0.5319617119595115,0.5143580151831885,0.5416437451864892,0.5502255473649467,0.5121575530861481,0.5172186159093409,0.4921333480030807,0.5328418967983276,0.5484651776873143,0.5136978765540764,0.5546264715590274,0.5086368137308834,0.5453845307514578,0.5559467488172516,0.5416437451864892,0.5299812960721751,0.5379029596215206,0.5319617119595115,0.5262405105072065,0.5401034217185608,0.552426009461987,0.5471449004290901,0.53460226647596,0.516998569699637,0.5306414347012872,0.5429640224447134,0.6037619751999771,0.6600286060072615
64,0.3888216525470349,0.5890637033777093,0.6555176587083288,0.6599185829024095,0.6282319287050281,0.6557377049180327,0.6561777973374409,0.6530971504015843,0.49312355594674884,0.6249312355594675,0.6088678622510727,0.5985256903949829,0.5963252282979425,0.5954450434591264,0.5954450434591264,0.5954450434591264,0.5890637033777093,0.3888216525470349,0.5954450434591264,0.6599185829024095,0.6438552095940148,0.6599185829024095,0.6319727142699967,0.6438552095940148,0.645395533061943,0.3888216525470349,0.5890637033777093,0.6555176587083288,0.6599185829024095,0.6412146550775663,0.6412146550775663,0.6233909120915392,0.6233909120915392,0.5890637033777093,0.6181098030586423,0.5217295632082737,0.540653537242821,0.5380129827263725,0.5067664209483992,0.5124876224007041,0.5413136758719331,0.5190890086918253,0.5487952470018704,0.5067664209483992,0.5474749697436462,0.5364726592584442,0.5476950159533502,0.5228297942567939,0.5503355704697986,0.5228297942567939,0.5384530751457807,0.5283309494993949,0.5155682693365606,0.5364726592584442,0.5366927054681483,0.5107272527230718,0.5221696556276818,0.5410936296622291,0.5402134448234129,0.540433491033117,0.5501155242600946,0.5028055891737265,0.6029103148698264,0.6599185829024095
65,0.37715920343272086,0.5840026405545165,0.674221586533172,0.674221586533172,0.6594784904830014,0.6735614479040598,0.6735614479040598,0.6537572890306964,0.499944988447574,0.6088678622510727,0.598745736604687,0.5956650896688305,0.5961051820882385,0.5864231488612609,0.5864231488612609,0.5864231488612609,0.5840026405545165,0.37715920343272086,0.5864231488612609,0.674221586533172,0.6308724832214765,0.674221586533172,0.6715810320167235,0.6308724832214765,0.6698206623390912,0.37715920343272086,0.5840026405545165,0.674221586533172,0.674221586533172,0.6715810320167235,0.6715810320167235,0.6715810320167235,0.656617889756849,0.5840026405545165,0.6313125756408846,0.5322917812740675,0.528771041918803,0.5300913191770271,0.5509957090989108,0.5063263285289911,0.5564968643415117,0.5393332599845968,0.5613378809550006,0.5606777423258884,0.540873583452525,0.5331719661128838,0.5789415777313236,0.5276708108702828,0.5439542303883815,0.5322917812740675,0.5536362636153592,0.5481351083727583,0.5428539993398613,0.5234899328859061,0.529431180547915,0.5138078996589284,0.505666189899879,0.5595775112773682,0.5399933986137089,0.5430740455495654,0.5683793596655298,0.5388931675651887,0.6141245217051136,0.674221586533172
66,0.38244031246561777,0.5844427329739246,0.6601386291121135,0.6636593684673782,0.6368137308834856,0.6610188139509297,0.6621190449994498,0.6588183518538893,0.6044669380569919,0.6350533612058532,0.6020464297502476,0.5947849048300143,0.593244581362086,0.5910441192650456,0.5910441192650456,0.5910441192650456,0.5844427329739246,0.38244031246561777,0.5910441192650456,0.6636593684673782,0.6469358565298713,0.6636593684673782,0.6416547474969744,0.6469358565298713,0.6550775662889207,0.38244031246561777,0.5844427329739246,0.6601386291121135,0.6636593684673782,0.6445153482231268,0.6445153482231268,0.6326328528991089,0.6326328528991089,0.5844427329739246,0.6271316976565079,0.5318516888546595,0.5252503025635383,0.5509957090989108,0.5028055891737265,0.540653537242821,0.5166685003850808,0.5498954780503906,0.49532401804378917,0.5578171415997359,0.5265705798217626,0.5428539993398613,0.5426339531301574,0.5413136758719331,0.540433491033117,0.5316316426449554,0.5252503025635383,0.528991088128507,0.5505556166795027,0.5421938607107493,0.5298712729673232,0.5096270216745517,0.5237099790956101,0.5166685003850808,0.5428539993398613,0.5371327978875564,0.5285509957090989,0.5417537682913411,0.6096991479321768,0.6636593684673782
67,0.37803938827153705,0.5835625481351083,0.6605787215315216,0.6649796457256024,0.6379139619320057,0.6629992298382661,0.6638794146770822,0.6612388601606337,0.6099680932995929,0.6368137308834856,0.6033667070084717,0.5945648586203103,0.5921443503135658,0.5903839806359336,0.5903839806359336,0.5903839806359336,0.5835625481351083,0.37803938827153705,0.5903839806359336,0.6649796457256024,0.6493563648366157,0.6649796457256024,0.6434151171746066,0.6493563648366157,0.6563978435471449,0.37803938827153705,0.5835625481351083,0.6605787215315216,0.6649796457256024,0.6471559027395754,0.6471559027395754,0.6348333149961491,0.6348333149961491,0.5835625481351083,0.6304323908020685,0.5265705798217626,0.5296512267576191,0.5551765870832875,0.5080866982066234,0.5441742765980856,0.5358125206293322,0.5285509957090989,0.49642424909230937,0.5613378809550006,0.5274507646605787,0.5450544614369017,0.5536362636153592,0.546374738695126,0.5424139069204533,0.534272197161404,0.5243701177247222,0.5285509957090989,0.5204092859500495,0.5336120585322918,0.5382330289360766,0.5421938607107493,0.5270106722411706,0.5461546924854219,0.5470348773242381,0.5382330289360766,0.5470348773242381,0.5395533061943008,0.6105630330517556,0.6649796457256024
68,0.39146220706348334,0.5943448124106062,0.6596985366927055,0.662779183628562,0.6418747937066784,0.6354934536252613,0.6379139619320057,0.6350533612058532,0.4981846187699417,0.604686984266696,0.5952249972494223,0.5961051820882385,0.5947849048300143,0.6005061062823193,0.6005061062823193,0.6005061062823193,0.5943448124106062,0.39146220706348334,0.6005061062823193,0.662779183628562,0.6550775662889207,0.662779183628562,0.6383540543514138,0.6550775662889207,0.633733083947629,0.39146220706348334,0.5943448124106062,0.6596985366927055,0.662779183628562,0.6539773352404005,0.6539773352404005,0.6376939157223017,0.6376939157223017,0.5943448124106062,0.5245901639344263,0.5344922433711079,0.546374738695126,0.54659478490483,0.5591374188579602,0.5435141379689735,0.5547364946638794,0.5241500715150181,0.5443943228077897,0.5311915502255473,0.5250302563538343,0.49752448014082956,0.5446143690174937,0.5316316426449554,0.5492353394212784,0.535372428209924,0.5364726592584442,0.5221696556276818,0.552536032566839,0.5382330289360766,0.5303113653867312,0.5483551545824623,0.5487952470018704,0.5127076686104082,0.5107272527230718,0.5430740455495654,0.5278908570799868,0.558477280228848,0.6024865221696557,0.662779183628562
69,0.38299042798987787,0.5801518318846958,0.6523269886676202,0.6549675431840687,0.6468258334250192,0.6283419518098801,0.6254813510837276,0.6283419518098801,0.49455385630982507,0.6184398723731984,0.5827923864011443,0.5797117394652878,0.5779513697876554,0.5865331719661129,0.5865331719661129,0.5865331719661129,0.5801518318846958,0.38299042798987787,0.5865331719661129,0.6549675431840687,0.6580481901199252,0.6549675431840687,0.6389041698756739,0.6580481901199252,0.6400044009241941,0.38299042798987787,0.5801518318846958,0.6523269886676202,0.6549675431840687,0.656947959071405,0.656947959071405,0.6419848168115304,0.6419848168115304,0.5801518318846958,0.610738255033557,0.53460226647596,0.529101111233359,0.5473649466387941,0.5438442072835296,0.5337220816371439,0.5284409726042469,0.5222796787325338,0.4930135328418968,0.5081967213114754,0.5493453625261305,0.5438442072835296,0.5517658708328749,0.5317416657498074,0.5136978765540764,0.546484761799978,0.5330619430080317,0.5447243921223457,0.5390031906700407,0.5352624051050721,0.5365826823632963,0.5040158433270987,0.5401034217185608,0.5431840686544174,0.5387831444603367,0.5092969523599956,0.5352624051050721,0.5269006491363186,0.6010236223681048,0.6580481901199252
70,0.3860710749257344,0.5900539113213775,0.6496864341511718,0.6538673121355485,0.6499064803608758,0.6620090218945979,0.6620090218945979,0.657388051490813,0.4835515458246232,0.6378039388271537,0.6133788095500055,0.6025965452745077,0.6006161293871713,0.5964352514027946,0.5964352514027946,0.5964352514027946,0.5900539113213775,0.3860710749257344,0.5964352514027946,0.6538673121355485,0.6175596875343822,0.6538673121355485,0.6534272197161404,0.6175596875343822,0.6602486522169656,0.3860710749257344,0.5900539113213775,0.6496864341511718,0.6538673121355485,0.6481461106832435,0.6481461106832435,0.6481461106832435,0.6474859720541314,0.5900539113213775,0.6235009351963913,0.5271206953460227,0.5330619430080317,0.5117174606667401,0.5519859170425789,0.557707118494884,0.5163384310705248,0.5572670260754758,0.4996149191330179,0.5079766751017714,0.5249202332489823,0.5627681813180768,0.5561667950269557,0.5434041148641214,0.5365826823632963,0.5196391242160854,0.5469248542193861,0.5394432830894488,0.5134778303443723,0.5313015733303994,0.5332819892177357,0.5374628672021124,0.535042358895368,0.5546264715590274,0.546484761799978,0.5482451314776103,0.5352624051050721,0.5493453625261305,0.6043976642502332,0.6620090218945979
71,0.3959731543624161,0.5948949279348663,0.6463857410056112,0.6494663879414677,0.6430850478600506,0.6554076356034767,0.6554076356034767,0.6510067114093959,0.49169325558367255,0.6268016283419519,0.6113983936626691,0.60435691495214,0.6025965452745077,0.5999559907580592,0.5999559907580592,0.5999559907580592,0.5948949279348663,0.3959731543624161,0.5999559907580592,0.6494663879414677,0.6113983936626691,0.6494663879414677,0.6463857410056112,0.6113983936626691,0.6510067114093959,0.3959731543624161,0.5948949279348663,0.6463857410056112,0.6494663879414677,0.6378039388271537,0.6378039388271537,0.6378039388271537,0.6373638464077456,0.5948949279348663,0.5031356584882826,0.5295412036527671,0.5247001870392782,0.546264715590274,0.5491253163164265,0.511937506876444,0.5368027285730004,0.5238200022004621,0.5500055011552426,0.552426009461987,0.5187589393772692,0.5090769061502916,0.5335020354274398,0.5423038838156012,0.5251402794586864,0.5132577841346683,0.5385630982506326,0.5280008801848388,0.5051160743756189,0.5260204642975025,0.5306414347012872,0.5363626361535923,0.5416437451864892,0.5381230058312245,0.5383430520409286,0.5128176917152603,0.5141379689734844,0.5379029596215206,0.5975517821705522,0.6554076356034767
72,0.39278248432170754,0.5868632412806689,0.6517768731433601,0.6557377049180327,0.6361535922543734,0.6537572890306964,0.6541973814501045,0.6502365496754319,0.48982286280118825,0.6205303113653867,0.604686984266696,0.5961051820882385,0.5939047199911982,0.593024535152382,0.593024535152382,0.593024535152382,0.5868632412806689,0.39278248432170754,0.593024535152382,0.6557377049180327,0.6192100341071625,0.6557377049180327,0.639674331609638,0.6192100341071625,0.6502365496754319,0.39278248432170754,0.5868632412806689,0.6517768731433601,0.6557377049180327,0.6286720211244361,0.6286720211244361,0.6286720211244361,0.6295522059632522,0.5868632412806689,0.5091869292551435,0.5325118274837716,0.5298712729673232,0.5140279458686324,0.4966442953020134,0.5316316426449554,0.5336120585322918,0.5221696556276818,0.5439542303883815,0.5089668830454396,0.5498954780503906,0.5351523820002201,0.4988447573990538,0.5316316426449554,0.5256903949829465,0.5234899328859061,0.5195291011112334,0.5426339531301574,0.517548685223897,0.5223897018373859,0.5261304874023545,0.5377929365166685,0.5424139069204533,0.5457146000660139,0.5402134448234129,0.5129277148201122,0.5395533061943008,0.505666189899879,0.5961377815267132,0.6557377049180327
73,0.3802398503685774,0.5939047199911982,0.6548575200792166,0.6585983056441853,0.6557377049180327,0.6636593684673782,0.6636593684673782,0.6581582132247772,0.6055671691055121,0.639454285399934,0.6141489712839696,0.6051270766861041,0.6040268456375839,0.6002860600726152,0.6002860600726152,0.6002860600726152,0.5939047199911982,0.3802398503685774,0.6002860600726152,0.6585983056441853,0.622070634833315,0.6585983056441853,0.6592584442732974,0.622070634833315,0.6623390912091539,0.3802398503685774,0.5939047199911982,0.6548575200792166,0.6585983056441853,0.6502365496754319,0.6502365496754319,0.6502365496754319,0.651116734514248,0.5939047199911982,0.6286720211244361,0.5336120585322918,0.5248102101441303,0.5391132137748927,0.5417537682913411,0.5314115964352514,0.5443943228077897,0.5597975574870723,0.5505556166795027,0.5628782044229288,0.5283309494993949,0.5644185278908571,0.5591374188579602,0.5424139069204533,0.5360325668390362,0.5199691935306414,0.5457146000660139,0.5320717350643636,0.552536032566839,0.5369127516778524,0.5369127516778524,0.5432940917592695,0.5153482231268567,0.5083067444163274,0.5256903949829465,0.5490152932115744,0.5424139069204533,0.5459346462757179,0.6114758173290465,0.6636593684673782
74,0.3886016063373308,0.5842226867642205,0.6557377049180327,0.6557377049180327,0.5835625481351083,0.6557377049180327,0.6557377049180327,0.6420948399163824,0.5014853119155023,0.6326328528991089,0.598745736604687,0.5934646275717901,0.5947849048300143,0.5866431950709649,0.5866431950709649,0.5866431950709649,0.5842226867642205,0.3886016063373308,0.5866431950709649,0.6557377049180327,0.6293321597535483,0.6557377049180327,0.5745406535372428,0.6293321597535483,0.6530971504015843,0.3886016063373308,0.5842226867642205,0.6557377049180327,0.6557377049180327,0.6517768731433601,0.6517768731433601,0.6517768731433601,0.6427549785454946,0.5842226867642205,0.4631972714269997,0.5382330289360766,0.5553966332929915,0.5329519199031797,0.5318516888546595,0.5085267906260315,0.5454945538563098,0.5131477610298163,0.5578171415997359,0.5549565408735835,0.5388931675651887,0.5397733524040048,0.5074265595775113,0.5215095169985697,0.5305314115964352,0.5591374188579602,0.5344922433711079,0.546374738695126,0.5430740455495654,0.5252503025635383,0.5388931675651887,0.55803718780944,0.5085267906260315,0.5571570029706239,0.5254703487732424,0.5303113653867312,0.5276708108702828,0.5314115964352514,0.5935461261679769,0.6557377049180327
