,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
59,0.3748487182308285,0.5616679502695566,0.6369237539883376,0.6411046319727143,0.6448454175376829,0.6433050940697547,0.6433050940697547,0.6349433381010012,0.37770931895698096,0.4866321927604797,0.5504455935746507,0.5728903069644625,0.6006161293871713,0.5566068874463638,0.5667290130927495,0.5682693365606778,0.5682693365606778,0.3748487182308285,0.5616679502695566,0.6294421828584003,0.6448454175376829,0.6444053251182749,0.6450654637473869,0.6470458796347233,0.6268016283419519,0.3748487182308285,0.5616679502695566,0.6186599185829024,0.622180657938167,0.645285509957091,0.645285509957091,0.6400044009241941,0.6408845857630102,0.5616679502695566,0.4540653537242821,0.5302013422818792,0.5315216195401035,0.5319617119595115,0.5280008801848388,0.5361425899438882,0.552426009461987,0.5627681813180768,0.5625481351083728,0.5427439762350094,0.5458246231708659,0.564308504786005,0.5449444383320498,0.52315986357135,0.5363626361535923,0.557707118494884,0.5544064253493234,0.511937506876444,0.5720101221256464,0.5469248542193861,0.523379909781054,0.552205963252283,0.5302013422818792,0.5414236989767851,0.5475849928484982,0.5515458246231708,0.5262405105072065,0.5352624051050721,0.5813824606871146,0.6470458796347233
60,0.37022774782704365,0.5489052701067224,0.6349433381010012,0.6402244471338981,0.6518868962482122,0.6499064803608758,0.6499064803608758,0.6415447243921224,0.37220816371438004,0.4802508526790626,0.552646055671691,0.5801518318846958,0.6069974694685885,0.6113983936626691,0.5528661018813951,0.5561667950269557,0.5561667950269557,0.37022774782704365,0.5489052701067224,0.6228407965672791,0.6426449554406425,0.6477060182638354,0.6474859720541314,0.6501265265705798,0.6331829684233689,0.37022774782704365,0.5489052701067224,0.616459456485862,0.6188799647926064,0.6523269886676202,0.6523269886676202,0.6481461106832435,0.6466057872153153,0.5489052701067224,0.453625261304874,0.5335020354274398,0.5363626361535923,0.5453845307514578,0.5266806029266146,0.5387831444603367,0.5315216195401035,0.5629882275277809,0.5550665639784355,0.5202992628451975,0.5330619430080317,0.5605677192210364,0.5436241610738255,0.5484651776873143,0.5260204642975025,0.5218395863131258,0.558367257123996,0.5744306304323908,0.5167785234899329,0.5530861480910991,0.5733303993838706,0.5255803718780944,0.5359225437341841,0.5434041148641214,0.5315216195401035,0.5379029596215206,0.5282209263945429,0.5205193090549015,0.5807141721983837,0.6523269886676202
61,0.3987237319837166,0.5818021784574761,0.6271316976565079,0.6216305424139069,0.6332929915282209,0.6372538233028936,0.6372538233028936,0.6165694795907141,0.3971834085157883,0.49554406425349323,0.5336120585322918,0.6099680932995929,0.6117284629772252,0.5965452745076466,0.5897238420068215,0.5888436571680052,0.5888436571680052,0.3987237319837166,0.5818021784574761,0.633953130157333,0.6148091099130818,0.6170095720101221,0.6242710969303554,0.6306524370117724,0.6148091099130818,0.3987237319837166,0.5818021784574761,0.6291121135438442,0.6328528991088128,0.6315326218505887,0.6315326218505887,0.6284519749147321,0.6126086478160414,0.5818021784574761,0.453515238200022,0.5551765870832875,0.5252503025635383,0.5371327978875564,0.5129277148201122,0.5239300253053141,0.5494553856309825,0.5424139069204533,0.540433491033117,0.5206293321597536,0.5386731213554846,0.5127076686104082,0.5377929365166685,0.5182088238530091,0.5316316426449554,0.5219496094179777,0.5272307184508747,0.5503355704697986,0.5153482231268567,0.5562768181318076,0.49444383320497304,0.5063263285289911,0.5380129827263725,0.5270106722411706,0.5382330289360766,0.5538563098250633,0.5131477610298163,0.5263505336120585,0.5795854166411983,0.6372538233028936
62,0.3697876554076356,0.5555066563978436,0.6318626911651447,0.6356034767301133,0.6510067114093959,0.6492463417317637,0.6492463417317637,0.6400044009241941,0.3728683023434921,0.482451314776103,0.5552866101881395,0.581252062933216,0.6074375618879965,0.6129387171305974,0.5601276268016283,0.5632082737374848,0.5632082737374848,0.3697876554076356,0.5555066563978436,0.6254813510837276,0.639564308504786,0.6439652326988667,0.6428650016503465,0.6501265265705798,0.6364836615689294,0.3697876554076356,0.5555066563978436,0.6149191330179338,0.6171195951149742,0.6510067114093959,0.6510067114093959,0.6437451864891627,0.6490262955220596,0.5555066563978436,0.4569259544504346,0.5242600946198702,0.5383430520409286,0.5473649466387941,0.5469248542193861,0.5326218505886237,0.5497854549455385,0.5607877654307405,0.5561667950269557,0.5332819892177357,0.5484651776873143,0.5614479040598526,0.5495654087358345,0.5429640224447134,0.5533061943008032,0.5627681813180768,0.5363626361535923,0.5251402794586864,0.5227197711519419,0.5136978765540764,0.5117174606667401,0.5502255473649467,0.5449444383320498,0.5343822202662559,0.5495654087358345,0.5517658708328749,0.5592474419628122,0.5335020354274398,0.5808690195311386,0.6510067114093959
63,0.3871713059742546,0.5779513697876554,0.634283199471889,0.6296622290681043,0.6347232918912972,0.6406645395533062,0.6406645395533062,0.6237209814060953,0.3860710749257344,0.488392562438112,0.6094179777753328,0.6155792716470458,0.6076576080977005,0.5948949279348663,0.5880734954340412,0.5867532181758169,0.5867532181758169,0.3871713059742546,0.5779513697876554,0.6371438001980416,0.6232808889866872,0.6199801958411266,0.6287820442292882,0.6327428760039608,0.6215205193090549,0.3871713059742546,0.5779513697876554,0.6347232918912972,0.6373638464077456,0.6331829684233689,0.6331829684233689,0.6257013972934317,0.6199801958411266,0.5779513697876554,0.610738255033557,0.5213994938937176,0.5207393552646056,0.5376829134118165,0.517658708328749,0.5275607877654307,0.5189789855869733,0.5473649466387941,0.5438442072835296,0.5284409726042469,0.5202992628451975,0.5224997249422378,0.5266806029266146,0.5442842997029376,0.5363626361535923,0.5163384310705248,0.546484761799978,0.522939817361646,0.5191990317966773,0.49807459566508966,0.5665089668830454,0.5379029596215206,0.5286610188139509,0.5363626361535923,0.5198591704257894,0.5546264715590274,0.5363626361535923,0.5304213884915833,0.5859789815120434,0.6406645395533062
64,0.38167015073165367,0.5731103531741666,0.6463857410056112,0.6485862031026516,0.6290020904389921,0.6188799647926064,0.6188799647926064,0.6334030146330729,0.38365056661899,0.4872923313895918,0.5354824513147761,0.6360435691495214,0.6006161293871713,0.581252062933216,0.5816921553526241,0.5821322477720321,0.5821322477720321,0.38167015073165367,0.5731103531741666,0.6424249092309385,0.6481461106832435,0.6422048630212345,0.6426449554406425,0.63978435471449,0.6417647706018264,0.38167015073165367,0.5731103531741666,0.6340631532621851,0.6371438001980416,0.6309825063263286,0.6309825063263286,0.6124986247111893,0.6283419518098801,0.5731103531741666,0.6224007041478711,0.5306414347012872,0.5293211574430631,0.5453845307514578,0.5200792166354935,0.5365826823632963,0.552646055671691,0.54604466938057,0.552426009461987,0.523379909781054,0.5401034217185608,0.5269006491363186,0.5348223126856639,0.5379029596215206,0.5478050390582022,0.5163384310705248,0.5227197711519419,0.5656287820442293,0.5158983386511168,0.5539663329299153,0.5728903069644625,0.5224997249422378,0.5260204642975025,0.5401034217185608,0.529101111233359,0.5515458246231708,0.5295412036527671,0.5539663329299153,0.5877638007685317,0.6485862031026516
65,0.3936626691605237,0.5793816701507316,0.5903839806359336,0.5950049510397183,0.6299922983826604,0.6035867532181758,0.6035867532181758,0.6095280008801849,0.3936626691605237,0.4913631862691165,0.6016063373308395,0.6192100341071625,0.6119485091869292,0.5974254593464627,0.587083287490373,0.5853229178127407,0.5853229178127407,0.3936626691605237,0.5793816701507316,0.5923643965232699,0.6194300803168665,0.6317526680602926,0.6227307734624271,0.628011882495324,0.6236109583012432,0.3936626691605237,0.5793816701507316,0.5947849048300143,0.5978655517658709,0.633513037737925,0.633513037737925,0.6233909120915392,0.6148091099130818,0.5793816701507316,0.4728793046539773,0.5556166795026956,0.5340521509516999,0.5274507646605787,0.5415337220816372,0.5195291011112334,0.5228297942567939,0.5410936296622291,0.5100671140939598,0.5259104411926504,0.5461546924854219,0.5589173726482561,0.528991088128507,0.540653537242821,0.5344922433711079,0.5487952470018704,0.5278908570799868,0.5296512267576191,0.5206293321597536,0.5003850808669821,0.5047860050610629,0.5366927054681483,0.5360325668390362,0.5278908570799868,0.5314115964352514,0.5446143690174937,0.5437341841786775,0.5377929365166685,0.5708487671299862,0.633513037737925
66,0.3820002200462097,0.5800418087798438,0.645175486852239,0.6423148861260864,0.6288920673341402,0.6431950709649026,0.6431950709649026,0.6350533612058532,0.38178017383650564,0.4854219386071075,0.604246891847288,0.6229508196721312,0.6154692485421939,0.5947849048300143,0.5866431950709649,0.5868632412806689,0.5868632412806689,0.3820002200462097,0.5800418087798438,0.6438552095940148,0.6383540543514138,0.6211904499944988,0.6229508196721312,0.6236109583012432,0.6379139619320057,0.3820002200462097,0.5800418087798438,0.6405545164484542,0.6445153482231268,0.6240510507206514,0.6240510507206514,0.6295522059632522,0.6315326218505887,0.5800418087798438,0.6172296182198261,0.5606777423258884,0.5351523820002201,0.5351523820002201,0.5199691935306414,0.5375728903069644,0.5553966332929915,0.5527560787765431,0.5470348773242381,0.5397733524040048,0.5358125206293322,0.5560567719221037,0.5316316426449554,0.5386731213554846,0.5377929365166685,0.5261304874023545,0.5283309494993949,0.5712399603916822,0.5734404224887226,0.5432940917592695,0.4970843877214215,0.5386731213554846,0.5248102101441303,0.5364726592584442,0.5217295632082737,0.5600176036967763,0.5397733524040048,0.5483551545824623,0.5883383658716478,0.645175486852239
67,0.383870612828694,0.5665089668830454,0.6404444933436022,0.6437451864891627,0.6435251402794587,0.63978435471449,0.63978435471449,0.6157993178567499,0.3858510287160304,0.4831114534052151,0.6036967763230279,0.6345032456815931,0.581912201562328,0.5634283199471889,0.5728903069644625,0.5750907690615029,0.5750907690615029,0.383870612828694,0.5665089668830454,0.6351633843107053,0.6459456485862031,0.6470458796347233,0.6477060182638354,0.6494663879414677,0.6294421828584003,0.383870612828694,0.5665089668830454,0.6248212124546154,0.6285619980195841,0.6446253713279789,0.6446253713279789,0.6369237539883376,0.6364836615689294,0.5665089668830454,0.447684013642865,0.5302013422818792,0.5310815271206953,0.5189789855869733,0.5431840686544174,0.5392232368797447,0.5337220816371439,0.5544064253493234,0.5418637913961932,0.528881065023655,0.5440642534932336,0.5273407415557267,0.5374628672021124,0.5401034217185608,0.5568269336560677,0.5596875343822203,0.5324018043789196,0.523599955990758,0.5163384310705248,0.5416437451864892,0.5055561667950269,0.5273407415557267,0.5293211574430631,0.5379029596215206,0.5489052701067224,0.5103971834085158,0.5423038838156012,0.5607877654307405,0.5831509802243656,0.6494663879414677
68,0.3709979095610078,0.5509957090989108,0.6194300803168665,0.621850588623611,0.6319727142699967,0.6315326218505887,0.6315326218505887,0.6167895258004181,0.3714380019804159,0.47882055231598636,0.552315986357135,0.6174496644295302,0.6174496644295302,0.6174496644295302,0.5564968643415117,0.5575970953900319,0.5575970953900319,0.3709979095610078,0.5509957090989108,0.6156892947518979,0.6233909120915392,0.6141489712839696,0.6033667070084717,0.6282319287050281,0.6260314666079877,0.3709979095610078,0.5509957090989108,0.6090879084607768,0.6121685553966333,0.6319727142699967,0.6319727142699967,0.6119485091869292,0.6313125756408846,0.5509957090989108,0.46121685553966335,0.5298712729673232,0.5454945538563098,0.5221696556276818,0.5186489162724172,0.5417537682913411,0.5309715040158434,0.5448344152271977,0.517768731433601,0.5248102101441303,0.5410936296622291,0.523269886676202,0.5443943228077897,0.5443943228077897,0.5373528440972605,0.5318516888546595,0.5237099790956101,0.5265705798217626,0.5267906260314666,0.551875893937727,0.5045659588513588,0.5441742765980856,0.534712289580812,0.5395533061943008,0.540433491033117,0.5254703487732424,0.5355924744196281,0.5333920123225877,0.568224512332775,0.6319727142699967
69,0.38277038178017386,0.5651886896248212,0.6433050940697547,0.6463857410056112,0.6481461106832435,0.6439652326988667,0.6439652326988667,0.6331829684233689,0.38519089008691826,0.4848718230828474,0.6102981626141489,0.6362636153592255,0.581912201562328,0.5623280888986687,0.5702497524480141,0.5722301683353505,0.5722301683353505,0.38277038178017386,0.5651886896248212,0.6351633843107053,0.6477060182638354,0.6496864341511718,0.6499064803608758,0.650786665199692,0.6294421828584003,0.38277038178017386,0.5651886896248212,0.628121905600176,0.6305424139069205,0.6499064803608758,0.6499064803608758,0.6413246781824183,0.6406645395533062,0.5651886896248212,0.4514247992078336,0.5504455935746507,0.5339421278468478,0.5286610188139509,0.5387831444603367,0.5392232368797447,0.5348223126856639,0.5040158433270987,0.546704808009682,0.5258004180877984,0.5244801408295742,0.5284409726042469,0.5306414347012872,0.5200792166354935,0.5508856859940587,0.5189789855869733,0.5445043459126416,0.5720101221256464,0.5662889206733414,0.5026955660688744,0.5051160743756189,0.5482451314776103,0.5313015733303994,0.5379029596215206,0.5458246231708659,0.5552866101881395,0.5489052701067224,0.557707118494884,0.585473690215686,0.650786665199692
70,0.40906590383980634,0.5853229178127407,0.587303333700077,0.5908240730553416,0.6145890637033777,0.5950049510397183,0.5950049510397183,0.6002860600726152,0.40994608867862253,0.505666189899879,0.5558367257123996,0.5538563098250633,0.6079876774122566,0.6007261524920233,0.5936846737814941,0.5919243041038618,0.5919243041038618,0.40906590383980634,0.5853229178127407,0.5855429640224448,0.6082077236219606,0.6145890637033777,0.6106282319287051,0.6137088788645616,0.6084277698316647,0.40906590383980634,0.5853229178127407,0.5884035647485972,0.5910441192650456,0.6189899878974585,0.6189899878974585,0.6068874463637364,0.5747606997469469,0.5853229178127407,0.4792606447353944,0.5140279458686324,0.5457146000660139,0.5188689624821212,0.5410936296622291,0.5131477610298163,0.5102871603036637,0.5076466057872153,0.528771041918803,0.5197491473209374,0.5223897018373859,0.5166685003850808,0.5212894707888657,0.5380129827263725,0.5300913191770271,0.5380129827263725,0.5375728903069644,0.5208493783694575,0.5190890086918253,0.49532401804378917,0.49686434151171743,0.5281109032896908,0.534932335790516,0.5261304874023545,0.5391132137748927,0.5270106722411706,0.5085267906260315,0.5259104411926504,0.5659588513587853,0.6189899878974585
71,0.3860710749257344,0.5768511387391352,0.633843107052481,0.6327428760039608,0.6312025525360325,0.6389041698756739,0.6389041698756739,0.6274617669710639,0.3847507976675102,0.49037297832544835,0.5370227747827043,0.6153592254373419,0.610738255033557,0.5962152051930906,0.5863131257564088,0.5858730333370008,0.5858730333370008,0.3860710749257344,0.5768511387391352,0.6369237539883376,0.628121905600176,0.6168995489052701,0.6085377929365167,0.6285619980195841,0.6287820442292882,0.3860710749257344,0.5768511387391352,0.6314225987457366,0.6345032456815931,0.627681813180768,0.627681813180768,0.6287820442292882,0.6232808889866872,0.5768511387391352,0.610078116404445,0.5559467488172516,0.5271206953460227,0.5293211574430631,0.5425239300253053,0.5335020354274398,0.5242600946198702,0.5506656397843547,0.5112773682473319,0.5310815271206953,0.5321817581692155,0.5222796787325338,0.5427439762350094,0.5420838376058973,0.5321817581692155,0.5513257784134669,0.5431840686544174,0.500495103971834,0.5665089668830454,0.53460226647596,0.5260204642975025,0.5156782924414127,0.5478050390582022,0.529101111233359,0.5469248542193861,0.5335020354274398,0.5324018043789196,0.5253603256683904,0.5846179549557259,0.6389041698756739
72,0.39839366266916054,0.575750907690615,0.621960611728463,0.6168995489052701,0.6243811200352074,0.6274617669710639,0.6274617669710639,0.6153592254373419,0.39399273847507976,0.49499394872923314,0.5489052701067224,0.5651886896248212,0.575970953900319,0.5836725712399604,0.5843327098690725,0.5841126636593684,0.5841126636593684,0.39839366266916054,0.575750907690615,0.6257013972934317,0.6067774232588844,0.6080977005171085,0.6250412586643195,0.6243811200352074,0.6195401034217186,0.39839366266916054,0.575750907690615,0.6243811200352074,0.6270216745516558,0.6243811200352074,0.6243811200352074,0.6131587633403015,0.6109583012432611,0.575750907690615,0.4725492353394213,0.5183188469578611,0.5222796787325338,0.5247001870392782,0.5046759819562108,0.53460226647596,0.5139179227637803,0.5451644845417538,0.5363626361535923,0.5361425899438882,0.5315216195401035,0.523379909781054,0.5319617119595115,0.5440642534932336,0.5304213884915833,0.5381230058312245,0.5469248542193861,0.5247001870392782,0.5213994938937176,0.5511057322037628,0.5299812960721751,0.5095169985696997,0.5090769061502916,0.5328418967983276,0.5183188469578611,0.5247001870392782,0.523379909781054,0.5222796787325338,0.575261916113495,0.6274617669710639
73,0.39091209153922324,0.5805919243041039,0.6316426449554406,0.627901859390472,0.6316426449554406,0.6375838926174496,0.6375838926174496,0.6257013972934317,0.389591814280999,0.4923533942127847,0.535042358895368,0.6133788095500055,0.6116184398723732,0.5973154362416108,0.5904940037407855,0.5893937726922653,0.5893937726922653,0.39091209153922324,0.5805919243041039,0.6378039388271537,0.6217405655187589,0.6197601496314226,0.6274617669710639,0.6334030146330729,0.6232808889866872,0.39091209153922324,0.5805919243041039,0.6318626911651447,0.6351633843107053,0.6285619980195841,0.6285619980195841,0.6305424139069205,0.6208603806799428,0.5805919243041039,0.6076576080977005,0.5180988007481571,0.5152382000220046,0.5284409726042469,0.5401034217185608,0.5330619430080317,0.5187589393772692,0.5449444383320498,0.5416437451864892,0.5324018043789196,0.5427439762350094,0.5200792166354935,0.5370227747827043,0.5425239300253053,0.5313015733303994,0.5533061943008032,0.5255803718780944,0.5277808339751348,0.5647485972054131,0.4963142259874574,0.49147320937396854,0.5398833755088569,0.5218395863131258,0.5328418967983276,0.5438442072835296,0.5352624051050721,0.5213994938937176,0.5429640224447134,0.5860523302486115,0.6378039388271537
