,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
185,0.5036491036491036,0.5478387478387479,0.5518427518427519,0.5772863772863773,0.5767403767403767,0.555082355082355,0.5542087542087543,0.556028756028756,0.47944307944307946,0.5036491036491036,0.5036491036491036,0.5036491036491036,0.5036491036491036,0.5036491036491036,0.5036491036491036,0.5036491036491036,0.5036491036491036,0.5036491036491036,0.5554463554463555,0.5486395486395487,0.577031577031577,0.5759031759031759,0.5618163618163619,0.5569387569387569,0.5557011557011557,0.5036491036491036,0.5502047502047502,0.5779051779051779,0.5775775775775776,0.5731731731731732,0.5543543543543543,0.5537719537719538,0.551005551005551,0.5036491036491036,0.5036491036491036,0.4972790972790973,0.49866229866229866,0.4972790972790973,0.5043407043407043,0.5048139048139049,0.501028301028301,0.5011375011375011,0.4995722995722996,0.4998998998998999,0.5013923013923014,0.4964054964054964,0.5002275002275002,0.49221949221949224,0.505032305032305,0.4958230958230958,0.49906269906269907,0.5048503048503048,0.4946218946218946,0.49840749840749843,0.49953589953589955,0.4989170989170989,0.5476365254143032,0.5779051779051779
186,0.499008099008099,0.5727545727545728,0.5879333879333879,0.5876057876057876,0.5723177723177724,0.5715169715169716,0.567003367003367,0.5478933478933479,0.4881972881972882,0.499008099008099,0.499008099008099,0.499008099008099,0.499008099008099,0.499008099008099,0.499008099008099,0.499008099008099,0.499008099008099,0.499008099008099,0.5675857675857676,0.5871325871325871,0.5871689871689871,0.573009373009373,0.571043771043771,0.548948948948949,0.5497861497861498,0.499008099008099,0.5701701701701701,0.5856765856765856,0.5865501865501865,0.5857129857129857,0.55994175994176,0.5371189371189371,0.5353353353353353,0.499008099008099,0.499008099008099,0.5041405041405042,0.4951132951132951,0.5018837018837019,0.5002821002821003,0.5055237055237055,0.49562289562289563,0.5014105014105014,0.49613249613249616,0.5003549003549004,0.5016653016653017,0.49715169715169716,0.5099645099645099,0.5062153062153062,0.4975884975884976,0.5015925015925016,0.4970788970788971,0.5102921102921103,0.4975884975884976,0.4948948948948949,0.49915369915369917,0.4964600964600965,0.5531646124238717,0.5879333879333879
187,0.501064701064701,0.5738283738283738,0.5883155883155883,0.5892619892619892,0.571025571025571,0.5699335699335699,0.5648375648375649,0.5452543452543452,0.4819182819182819,0.501064701064701,0.501064701064701,0.501064701064701,0.501064701064701,0.501064701064701,0.501064701064701,0.501064701064701,0.501064701064701,0.501064701064701,0.5666211666211666,0.585985985985986,0.5885339885339885,0.5713895713895714,0.56996996996997,0.5470379470379471,0.5473655473655473,0.501064701064701,0.5710983710983711,0.5869323869323869,0.5859495859495859,0.5847483847483848,0.5591227591227591,0.5367003367003367,0.5348439348439349,0.501064701064701,0.501064701064701,0.5015379015379016,0.5017563017563017,0.5007371007371008,0.4999726999727,0.5051051051051051,0.4960778960778961,0.5019019019019019,0.5052507052507053,0.5016471016471017,0.4962962962962963,0.49382109382109385,0.5078715078715079,0.5045227045227045,0.5011011011011011,0.4996450996450996,0.5047411047411048,0.4873054873054873,0.502993902993903,0.49578669578669576,0.4995722995722996,0.5016107016107016,0.5528147676295824,0.5892619892619892
188,0.5102011102011103,0.5171899171899171,0.5587223587223588,0.5345163345163345,0.5341887341887341,0.5225043225043225,0.5225407225407226,0.5266903266903267,0.4917098917098917,0.5102011102011103,0.5102011102011103,0.5102011102011103,0.5102011102011103,0.5102011102011103,0.5102011102011103,0.5102011102011103,0.5102011102011103,0.5102011102011103,0.4869050869050869,0.56003276003276,0.5355719355719356,0.5007007007007007,0.5107835107835108,0.5258531258531258,0.5253435253435254,0.5102011102011103,0.5578123578123578,0.5071799071799071,0.532004732004732,0.5368459368459368,0.4985166985166985,0.5328055328055328,0.5311311311311311,0.5102011102011103,0.5102011102011103,0.5013559013559014,0.49753389753389754,0.49960869960869964,0.5024115024115025,0.49611429611429614,0.49833469833469834,0.5012103012103012,0.4942942942942943,0.49658749658749657,0.5015379015379016,0.5028119028119028,0.5036855036855037,0.49946309946309947,0.49753389753389754,0.4977158977158977,0.4997906997906998,0.4941122941122941,0.5018655018655018,0.4990990990990991,0.4966966966966967,0.5055419055419056,0.5222427815020407,0.56003276003276
189,0.5037765037765037,0.5781053781053781,0.5901173901173902,0.5845845845845846,0.5632541632541632,0.5632541632541632,0.5588133588133588,0.5277277277277277,0.4972608972608973,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5724633724633724,0.591027391027391,0.5842205842205842,0.563108563108563,0.5613613613613614,0.5324961324961325,0.5261261261261261,0.5037765037765037,0.5706069706069706,0.5821093821093821,0.5826189826189826,0.5828373828373828,0.5424697424697424,0.5393029393029393,0.5382109382109382,0.5037765037765037,0.5037765037765037,0.4982800982800983,0.5022477022477022,0.5026481026481027,0.5018473018473019,0.5052325052325052,0.5042133042133042,0.49991809991809993,0.4995540995540996,0.503012103012103,0.5029029029029028,0.49354809354809354,0.5064701064701065,0.5046137046137046,0.5036673036673036,0.49926289926289924,0.506979706979707,0.5125853125853126,0.5007917007917008,0.4931112931112931,0.5006825006825006,0.5017745017745018,0.5500355574429648,0.591027391027391
190,0.5070707070707071,0.577031577031577,0.582018382018382,0.5713895713895714,0.5648739648739649,0.5628719628719628,0.5424151424151424,0.5407771407771408,0.4993902993902994,0.5070707070707071,0.5070707070707071,0.5070707070707071,0.5070707070707071,0.5070707070707071,0.5070707070707071,0.5070707070707071,0.5070707070707071,0.5070707070707071,0.5781235781235782,0.577941577941578,0.5723723723723724,0.5617799617799618,0.5611975611975611,0.5593411593411594,0.5384475384475385,0.5070707070707071,0.5111839111839112,0.5776139776139776,0.5690963690963691,0.5419783419783419,0.540995540995541,0.5406679406679407,0.5416507416507417,0.5070707070707071,0.5070707070707071,0.4990990990990991,0.5031031031031031,0.4933842933842934,0.49625989625989625,0.4999726999727,0.5005551005551006,0.5002275002275002,0.5047411047411048,0.498007098007098,0.5000819000819001,0.505032305032305,0.5022659022659023,0.49807989807989805,0.49596869596869597,0.49604149604149606,0.5044135044135044,0.4964054964054964,0.5056511056511056,0.5054327054327055,0.5081991081991082,0.5004095004095004,0.5462411906856351,0.582018382018382
191,0.5062699062699063,0.5629083629083629,0.5713895713895714,0.5661115661115661,0.5274183274183274,0.5188643188643188,0.522977522977523,0.51995631995632,0.49625989625989625,0.5062699062699063,0.5062699062699063,0.5062699062699063,0.5062699062699063,0.5062699062699063,0.5062699062699063,0.5062699062699063,0.5062699062699063,0.5062699062699063,0.5507507507507508,0.5670943670943671,0.5662935662935663,0.5260715260715261,0.5142051142051142,0.5228683228683229,0.5192283192283192,0.5062699062699063,0.563017563017563,0.5696059696059697,0.5556647556647557,0.553990353990354,0.527927927927928,0.528073528073528,0.5137319137319137,0.5062699062699063,0.5062699062699063,0.5017563017563017,0.5011375011375011,0.500919100919101,0.497970697970698,0.49658749658749657,0.4982254982254982,0.5013923013923014,0.49982709982709983,0.5041951041951042,0.5007007007007007,0.505978705978706,0.4976066976066976,0.5051051051051051,0.5003731003731003,0.4978250978250978,0.49633269633269633,0.4940758940758941,0.49793429793429794,0.49698789698789697,0.49866229866229866,0.49946309946309947,0.5331762739170147,0.5713895713895714
192,0.5108381108381108,0.5708981708981709,0.5577213577213577,0.5805077805077805,0.5800709800709801,0.5649285649285649,0.5597597597597598,0.5463281463281463,0.4737464737464738,0.5108381108381108,0.5108381108381108,0.5108381108381108,0.5108381108381108,0.5108381108381108,0.5108381108381108,0.5108381108381108,0.5108381108381108,0.5108381108381108,0.5604149604149604,0.5696605696605697,0.5803985803985804,0.5788333788333788,0.5658021658021658,0.5512057512057512,0.5479297479297479,0.5108381108381108,0.5697697697697698,0.5698425698425699,0.5794157794157794,0.5646009646009646,0.5518245518245518,0.561033761033761,0.5397761397761398,0.5108381108381108,0.5108381108381108,0.5045045045045045,0.49911729911729913,0.4924924924924925,0.4953680953680954,0.4999908999909,0.4935116935116935,0.49696969696969695,0.5007189007189007,0.5053781053781053,0.4996268996268996,0.5068705068705068,0.5046865046865047,0.4978796978796979,0.4979160979160979,0.49642369642369644,0.5031213031213031,0.5099281099281099,0.49373009373009374,0.5015925015925016,0.5056693056693057,0.5025753025753026,0.5510614992096475,0.5805077805077805
193,0.4991900991900992,0.5755937755937756,0.5903357903357903,0.5901901901901901,0.5730457730457731,0.5720629720629721,0.5669669669669669,0.548038948038948,0.49085449085449084,0.4991900991900992,0.4991900991900992,0.4991900991900992,0.4991900991900992,0.4991900991900992,0.4991900991900992,0.4991900991900992,0.4991900991900992,0.4991900991900992,0.5685321685321685,0.5881153881153881,0.5897533897533898,0.5734461734461734,0.5718445718445718,0.5501137501137501,0.55000455000455,0.4991900991900992,0.5712621712621713,0.5872417872417872,0.5874965874965875,0.5864409864409864,0.5613613613613614,0.5386841386841387,0.5368277368277369,0.4991900991900992,0.4991900991900992,0.4973336973336973,0.5025389025389025,0.5000273000273,0.5014469014469014,0.5063245063245063,0.49373009373009374,0.5015925015925016,0.5042861042861043,0.497988897988898,0.5027937027937028,0.49616889616889615,0.508945308945309,0.49522249522249523,0.5011921011921012,0.49784329784329784,0.505014105014105,0.5115297115297115,0.5045045045045045,0.4960960960960961,0.4973336973336973,0.5017745017745018,0.5542283023764504,0.5903357903357903
194,0.502993902993903,0.5640731640731641,0.5791063791063791,0.5787423787423788,0.5684047684047684,0.5642915642915642,0.5355719355719356,0.5353171353171353,0.48053508053508054,0.502993902993903,0.502993902993903,0.502993902993903,0.502993902993903,0.502993902993903,0.502993902993903,0.502993902993903,0.502993902993903,0.502993902993903,0.5704795704795704,0.581909181909182,0.5788151788151789,0.5684775684775685,0.5640367640367641,0.5618527618527619,0.538083538083538,0.502993902993903,0.5163891163891164,0.5621439621439621,0.5800891800891801,0.5454727454727455,0.5408135408135408,0.5270543270543271,0.5157339157339157,0.502993902993903,0.502993902993903,0.501064701064701,0.5047775047775048,0.4965510965510965,0.499026299026299,0.501064701064701,0.49935389935389934,0.4968786968786969,0.5014287014287014,0.4954226954226954,0.5030667030667031,0.4969150969150969,0.49786149786149786,0.49982709982709983,0.4965510965510965,0.4931294931294931,0.498007098007098,0.4986986986986987,0.5007371007371008,0.4932022932022932,0.5075075075075075,0.5021203021203021,0.5434208619393806,0.581909181909182
195,0.5052507052507053,0.5639275639275639,0.5642551642551643,0.5516607516607517,0.5425971425971426,0.5413959413959414,0.5337519337519337,0.5326235326235326,0.4821002821002821,0.5052507052507053,0.5052507052507053,0.5052507052507053,0.5052507052507053,0.5052507052507053,0.5052507052507053,0.5052507052507053,0.5052507052507053,0.5052507052507053,0.5656747656747657,0.5598871598871599,0.5522431522431522,0.48093548093548094,0.4748566748566749,0.4806078806078806,0.5312039312039312,0.5052507052507053,0.5146055146055146,0.5618891618891619,0.5522067522067522,0.5341523341523342,0.5330603330603331,0.5333515333515334,0.5325507325507326,0.5052507052507053,0.5052507052507053,0.49833469833469834,0.4972790972790973,0.49935389935389934,0.4975702975702976,0.5017927017927017,0.5000819000819001,0.5002639002639002,0.502957502957503,0.4989170989170989,0.49895349895349894,0.5026299026299026,0.5034671034671034,0.49928109928109926,0.5012831012831013,0.49844389844389847,0.5052143052143052,0.5026663026663026,0.492983892983893,0.5047411047411048,0.49505869505869504,0.5001547001547002,0.5276218979922683,0.5656747656747657
196,0.505960505960506,0.5504413504413505,0.5197925197925198,0.5476021476021476,0.5451269451269452,0.52004732004732,0.5204477204477205,0.5101829101829102,0.47793247793247795,0.505960505960506,0.505960505960506,0.505960505960506,0.505960505960506,0.505960505960506,0.505960505960506,0.505960505960506,0.505960505960506,0.505960505960506,0.5607789607789608,0.5109109109109109,0.5472381472381472,0.5429065429065429,0.5185549185549185,0.5118573118573119,0.5113841113841114,0.505960505960506,0.5128037128037128,0.5490581490581491,0.5476749476749476,0.5415233415233415,0.5240877240877241,0.5269633269633269,0.5075985075985076,0.505960505960506,0.505960505960506,0.4964964964964965,0.5008645008645009,0.4935116935116935,0.5013377013377014,0.49445809445809447,0.5016289016289016,0.49656929656929655,0.5040677040677041,0.5037037037037037,0.4975156975156975,0.49977249977249977,0.5003913003913004,0.4996268996268996,0.5003913003913004,0.5025753025753026,0.501920101920102,0.501920101920102,0.5017745017745018,0.5030849030849031,0.4986076986076986,0.4993356993356993,0.523508019804316,0.5607789607789608
197,0.501028301028301,0.5747019747019747,0.5913367913367913,0.589043589043589,0.570989170989171,0.5701155701155701,0.5653107653107653,0.5462007462007462,0.48832468832468834,0.501028301028301,0.501028301028301,0.501028301028301,0.501028301028301,0.501028301028301,0.501028301028301,0.501028301028301,0.501028301028301,0.501028301028301,0.5685139685139685,0.5887887887887888,0.5887523887523888,0.5718263718263719,0.5698607698607698,0.5474747474747474,0.5480207480207481,0.501028301028301,0.5708071708071708,0.5859495859495859,0.5871143871143871,0.586058786058786,0.5591955591955592,0.5361543361543362,0.5344435344435344,0.501028301028301,0.501028301028301,0.4977886977886978,0.4964782964782965,0.5012831012831013,0.4999726999727,0.4935298935298935,0.5058331058331058,0.5002275002275002,0.5037219037219037,0.4957502957502958,0.5008099008099008,0.504995904995905,0.4902174902174902,0.5025571025571025,0.5013195013195013,0.502047502047502,0.5064883064883065,0.5120939120939121,0.4956774956774957,0.5054327054327055,0.499026299026299,0.49706069706069705,0.5534861460787386,0.5913367913367913
198,0.4971698971698972,0.5751387751387751,0.593011193011193,0.5924651924651925,0.5746291746291746,0.5738283738283738,0.5691691691691692,0.5494767494767495,0.4921830921830922,0.4971698971698972,0.4971698971698972,0.4971698971698972,0.4971698971698972,0.4971698971698972,0.4971698971698972,0.4971698971698972,0.4971698971698972,0.4971698971698972,0.5690963690963691,0.5908271908271908,0.592101192101192,0.5755391755391756,0.5735007735007736,0.550969150969151,0.5512967512967513,0.4971698971698972,0.5728455728455728,0.5892983892983893,0.5904631904631905,0.5893347893347893,0.5629083629083629,0.5395759395759395,0.5377923377923378,0.4971698971698972,0.4971698971698972,0.4966966966966967,0.4945854945854946,0.49706069706069705,0.5006279006279006,0.505032305032305,0.49323869323869324,0.5013923013923014,0.504085904085904,0.49960869960869964,0.5005187005187005,0.503976703976704,0.5081991081991082,0.5022659022659023,0.5027027027027027,0.5000091000091,0.5053235053235053,0.5112203112203112,0.5034671034671034,0.4940758940758941,0.49880789880789883,0.4993174993174993,0.5552333478259404,0.593011193011193
199,0.5049595049595049,0.514095914095914,0.557921557921558,0.5455819455819456,0.5443443443443443,0.532041132041132,0.5330603330603331,0.5258895258895259,0.4866866866866867,0.5049595049595049,0.5049595049595049,0.5049595049595049,0.5049595049595049,0.5049595049595049,0.5049595049595049,0.5049595049595049,0.5049595049595049,0.5049595049595049,0.5364455364455365,0.552061152061152,0.5445991445991446,0.5421967421967422,0.5182091182091182,0.5227955227955228,0.5254163254163254,0.5049595049595049,0.5473655473655473,0.5497679497679497,0.5472563472563473,0.5092547092547093,0.5098007098007098,0.5082719082719083,0.5313859313859314,0.5049595049595049,0.5049595049595049,0.4981162981162981,0.5044863044863045,0.49953589953589955,0.4993902993902994,0.49323869323869324,0.5014287014287014,0.4971698971698972,0.5042315042315042,0.49986349986349987,0.49815269815269814,0.49866229866229866,0.49840749840749843,0.5025935025935026,0.4966966966966967,0.49786149786149786,0.4992446992446992,0.4988442988442988,0.5025935025935026,0.49793429793429794,0.5023387023387024,0.5003003003003003,0.5262683558979856,0.557921557921558
200,0.5055601055601056,0.5511329511329511,0.5464373464373464,0.5366093366093366,0.4873964873964874,0.48532168532168535,0.5222677222677222,0.5215033215033215,0.483028483028483,0.5055601055601056,0.5055601055601056,0.5055601055601056,0.5055601055601056,0.5055601055601056,0.5055601055601056,0.5055601055601056,0.5055601055601056,0.5055601055601056,0.5503321503321503,0.5448357448357448,0.5365001365001365,0.4918008918008918,0.48626808626808626,0.48746928746928747,0.5201929201929202,0.5055601055601056,0.508945308945309,0.544981344981345,0.5393757393757393,0.5207753207753207,0.48277368277368277,0.5196833196833197,0.52004732004732,0.5055601055601056,0.5055601055601056,0.4977340977340977,0.4993356993356993,0.4972608972608973,0.49984529984529985,0.5041769041769042,0.5001729001729002,0.5015925015925016,0.49795249795249796,0.5016653016653017,0.5001729001729002,0.4977340977340977,0.4972972972972973,0.5022477022477022,0.4975156975156975,0.4984984984984985,0.49533169533169535,0.5031577031577031,0.5033761033761034,0.5014833014833014,0.4951860951860952,0.5026845026845027,0.5153881153881154,0.5511329511329511
