,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
128,0.5237461353486774,0.47865853658536583,0.4872466506355204,0.4812349708004122,0.48621607694950186,0.4765115080728272,0.49128306423909307,0.47599622122981794,0.5237461353486774,0.5237461353486774,0.5237461353486774,0.5237461353486774,0.5237461353486774,0.5237461353486774,0.5237461353486774,0.5237461353486774,0.5237461353486774,0.5237461353486774,0.50888869804191,0.47393507385778083,0.47633974579182414,0.4839831672964617,0.48183613878392306,0.4620834764685675,0.46629165235314324,0.5237461353486774,0.5020182068017863,0.4948041909996565,0.5036499484713157,0.5029628993473033,0.4789161800068705,0.4789161800068705,0.48054792167639987,0.5199673651666095,0.5229732050841636,0.4983253177602199,0.4985829611817245,0.5039934730333219,0.4985829611817245,0.49265716248711783,0.5021899690827895,0.5003864651322569,0.49297206000229016,0.5237461353486774
129,0.5034352456200618,0.5624355891446239,0.5547921676399863,0.5499828237718997,0.5505839917554105,0.5492957746478874,0.548608725523875,0.5468052215733425,0.5034352456200618,0.5034352456200618,0.5034352456200618,0.5034352456200618,0.5034352456200618,0.5034352456200618,0.5034352456200618,0.5034352456200618,0.5034352456200618,0.5034352456200618,0.5310030917210581,0.49690827894194434,0.5142562693232566,0.4996564754379938,0.4628993473033322,0.4917554105118516,0.4919271727928547,0.5034352456200618,0.5668155273102027,0.5645826176571624,0.5635520439711439,0.5628649948471316,0.5064410855376159,0.5064410855376159,0.544057025077293,0.48419787014771554,0.49338715218138096,0.49261422191686705,0.4872895912057712,0.4991411885949845,0.5031776021985572,0.4965647543799382,0.5116798351082102,0.5059257986946066,0.5243329898087713,0.5668155273102027
130,0.5788818275506699,0.6136636894537959,0.6029285468911028,0.6023273789075919,0.5045087598763311,0.5193661971830986,0.4747938852627963,0.4809773273789076,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5538045345242185,0.49377361731363795,0.4796891102713844,0.4276451391274476,0.4953194778426657,0.43202507729302647,0.417167639986259,0.5788818275506699,0.6142648574373067,0.58944520783236,0.5556080384747509,0.5561233253177602,0.5424682239780144,0.5378306423909309,0.47754208175884577,0.591162830642391,0.5818017863277224,0.49265716248711783,0.4933442116111302,0.510778083132944,0.5055393335623497,0.49008072827207144,0.4985829611817245,0.4983253177602199,0.5355468402101861,0.6142648574373067
131,0.4915407076605977,0.5532892476812092,0.4315956715905187,0.561276193747853,0.5609326691858468,0.5581844726897973,0.557669185846788,0.556724493301271,0.4915407076605977,0.4915407076605977,0.4915407076605977,0.4915407076605977,0.4915407076605977,0.4915407076605977,0.4915407076605977,0.4915407076605977,0.4915407076605977,0.4915407076605977,0.5357694950188938,0.49738062521470283,0.5222861559601512,0.5077722432153899,0.49626417038818277,0.49901236688423223,0.5017605633802817,0.4915407076605977,0.5601597389213329,0.560503263483339,0.559558570937822,0.5587856406733082,0.5471916867055995,0.5474493301271041,0.5545774647887324,0.485443146684988,0.4954053589831673,0.4918842322226039,0.5063122638268637,0.5001288217107523,0.4970371006526967,0.49806767433871524,0.4888783923050498,0.5052816901408451,0.5250057254093667,0.561276193747853
132,0.5154586052902782,0.5359841978701477,0.44666781174854003,0.5397629680522157,0.5397629680522157,0.5366712469941601,0.5364136035726554,0.5351253864651323,0.5154586052902782,0.5154586052902782,0.5154586052902782,0.5154586052902782,0.5154586052902782,0.5154586052902782,0.5154586052902782,0.5154586052902782,0.5154586052902782,0.5154586052902782,0.5194091377533494,0.48248024733768463,0.4908107179663346,0.4735486087255239,0.4652181380968739,0.47088629336997595,0.4800755754036414,0.5154586052902782,0.5419099965647544,0.5408794228787358,0.540106492614222,0.5394194434902095,0.5282548952250086,0.5286843009275163,0.5330642390930952,0.5054963929920989,0.5060116798351082,0.49519065613191343,0.49553418069391963,0.5001717622810031,0.4996564754379938,0.49708004122294747,0.5078151837856407,0.5085881140501546,0.5140177105996412,0.5419099965647544
133,0.5716248711782892,0.5959292339402267,0.595499828237719,0.5928375128821711,0.5556509790450017,0.5470628649948471,0.48574373067674337,0.5175197526623153,0.5716248711782892,0.5716248711782892,0.5716248711782892,0.5716248711782892,0.5716248711782892,0.5716248711782892,0.5716248711782892,0.5716248711782892,0.5716248711782892,0.5716248711782892,0.45456887667468227,0.4745791824115424,0.484111989007214,0.4800755754036414,0.44958777052559257,0.4361044314668499,0.4574888354517348,0.5716248711782892,0.5952421848162144,0.5863105462040535,0.5091892820336654,0.4730333218825146,0.45139127447612504,0.4513053933356235,0.4938165578838887,0.5869117141875644,0.5717107523187908,0.48960838199931295,0.510391618000687,0.49184129165235313,0.4996564754379938,0.49896942631398145,0.5041222947440742,0.505668155273102,0.5234137435271067,0.5959292339402267
134,0.4796461697011336,0.567330814153212,0.567330814153212,0.5736860185503263,0.5751459979388527,0.5729130882858124,0.5727413260048093,0.5711095843352799,0.4796461697011336,0.4796461697011336,0.4796461697011336,0.4796461697011336,0.4796461697011336,0.4796461697011336,0.4796461697011336,0.4796461697011336,0.4796461697011336,0.4796461697011336,0.5322054276880797,0.4908107179663346,0.5232737890759189,0.4941600824458949,0.5018035039505324,0.5006011679835108,0.5015458605290278,0.4796461697011336,0.5740295431123326,0.5769495018893851,0.5764342150463758,0.5760048093438681,0.5569391961525249,0.5570250772930264,0.5688766746822398,0.47311920302301613,0.506612847818619,0.507557540364136,0.4923565784953624,0.5048952250085881,0.4982823771899691,0.499055307454483,0.4909824802473377,0.5063552043971143,0.5344160718602491,0.5769495018893851
135,0.5757042253521126,0.6122037100652696,0.6131484026107866,0.6122895912057712,0.5708090003435246,0.5578409481277912,0.5252061147372037,0.4796032291308829,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.559386808656819,0.471444520783236,0.46611989007214016,0.4652610786671247,0.48827722432153897,0.41390415664720026,0.4998711782892477,0.5757042253521126,0.611946066643765,0.6102284438337341,0.5290707660597733,0.4620834764685675,0.45203538302988666,0.453667124699416,0.46070937822054275,0.5918498797664034,0.5784524218481621,0.48913603572655445,0.4923995190656132,0.5078581243558914,0.5023617313637925,0.4996994160082446,0.5070851940913775,0.5004723462727585,0.5328972479865643,0.6131484026107866
136,0.5854946753692889,0.619331844726898,0.6131484026107866,0.6129766403297836,0.5322483682583304,0.4956630024046719,0.487332531776022,0.45074716592236347,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5542339402267262,0.45787530058399173,0.4779714874613535,0.46311405015458607,0.413388869804191,0.4043713500515287,0.4425884575747166,0.5854946753692889,0.6219082789419443,0.6027567846100996,0.5320766059773274,0.5319907248368259,0.5169615252490553,0.5185932669185846,0.47247509446925456,0.5982909653040193,0.5886722775678461,0.5082016489178977,0.49214187564410855,0.5135262796289934,0.49437478529714873,0.49042425283407765,0.502447612504294,0.49626417038818277,0.531507245823632,0.6219082789419443
137,0.5947698385434559,0.6360786671246994,0.6350480934386808,0.63444692545517,0.5927945723119203,0.5735571968395741,0.539720027481965,0.5469340432840948,0.5947698385434559,0.5947698385434559,0.5947698385434559,0.5947698385434559,0.5947698385434559,0.5947698385434559,0.5947698385434559,0.5947698385434559,0.5947698385434559,0.5947698385434559,0.5900463758158708,0.4672363448986602,0.5473634489866025,0.5214273445551357,0.502275850223291,0.5132686362074889,0.5309601511508073,0.5947698385434559,0.6336739951906561,0.6304963929920989,0.5422105805565098,0.4987547234627276,0.49257128134661626,0.5039075918928203,0.47865853658536583,0.6109154929577465,0.5985486087255238,0.511722775678461,0.5131827550669873,0.4869890072140158,0.5023617313637925,0.502447612504294,0.4940312607351426,0.5028770182068018,0.5629620087280686,0.6360786671246994
138,0.4902095499828238,0.5616626588801099,0.5593438680865682,0.5596873926485744,0.560889728615596,0.5601167983510821,0.5598591549295775,0.5581415321195465,0.4902095499828238,0.4902095499828238,0.4902095499828238,0.4902095499828238,0.4902095499828238,0.4902095499828238,0.4902095499828238,0.4902095499828238,0.4902095499828238,0.4902095499828238,0.4616970113363105,0.5054105118515974,0.4919271727928547,0.49089659910683614,0.49896942631398145,0.5001717622810031,0.4904671934043284,0.4902095499828238,0.566386121607695,0.5686190312607351,0.5678461009962212,0.567330814153212,0.545946410168327,0.5455170044658193,0.5565956715905187,0.48497080041222945,0.481277911370663,0.5052387495705943,0.5054105118515974,0.49519065613191343,0.502834077636551,0.49811061490896597,0.5073857780831329,0.5048952250085881,0.5260951435805438,0.5686190312607351
139,0.5782377189969082,0.6152524905530745,0.6058914462384061,0.6052043971143937,0.5080728272071453,0.52722432153899,0.4865166609412573,0.48960838199931295,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5617485400206115,0.4975094469254552,0.49802473376846446,0.42923394022672623,0.4979388526279629,0.4106836138783923,0.4217622810030917,0.5782377189969082,0.6155960151150808,0.5937822054276881,0.5559086224665064,0.5555650979045001,0.547835795259361,0.5441429062177946,0.4965647543799382,0.591892820336654,0.582445894881484,0.5057540364136036,0.5059257986946066,0.48849192717279283,0.5079869460666437,0.5060975609756098,0.502662315355548,0.49974235657849536,0.5389391452599971,0.6155960151150808
140,0.5758759876331158,0.6035297148746135,0.5993215389900378,0.5982050841635177,0.5368859498454139,0.48243730676743385,0.498668842322226,0.49506183442116114,0.5758759876331158,0.5758759876331158,0.5758759876331158,0.5758759876331158,0.5758759876331158,0.5758759876331158,0.5758759876331158,0.5758759876331158,0.5758759876331158,0.5758759876331158,0.4502318790793542,0.4740209549982824,0.4255839917554105,0.4306509790450017,0.42395225008588117,0.42489694263139816,0.4163088285812436,0.5758759876331158,0.604560288560632,0.5910769495018894,0.49291480590862247,0.5112933699759533,0.5004723462727585,0.5106063208519409,0.46929749227069734,0.585666437650292,0.5783665407076606,0.506999312950876,0.49377361731363795,0.4826949501889385,0.49385949845413946,0.5063981449673651,0.495834764685675,0.4963500515286843,0.5187968370294032,0.604560288560632
141,0.5144709721745104,0.5440140845070423,0.43915321195465473,0.5435846788045345,0.5432411542425284,0.5401494331844727,0.5391188594984542,0.5388612160769495,0.5144709721745104,0.5144709721745104,0.5144709721745104,0.5144709721745104,0.5144709721745104,0.5144709721745104,0.5144709721745104,0.5144709721745104,0.5144709721745104,0.5144709721745104,0.5320766059773274,0.49471830985915494,0.5056252147028513,0.4915407076605977,0.48406904843696325,0.47419271727928547,0.48372552387495704,0.5144709721745104,0.5501975266231536,0.5457317073170732,0.5448728959120577,0.5436705599450361,0.534223634489866,0.5337083476468567,0.5354259704568877,0.505109927859842,0.5037358296118173,0.4928289247681209,0.48999484713156993,0.4970371006526967,0.49557712126417036,0.5050240467193404,0.5100051528684301,0.4949759532806596,0.5188381872081632,0.5501975266231536
142,0.5793971143936791,0.6149519065613192,0.6061061490896599,0.6067931982136723,0.5114651322569563,0.5295860529027826,0.4859584335279972,0.48965132256956373,0.5793971143936791,0.5793971143936791,0.5793971143936791,0.5793971143936791,0.5793971143936791,0.5793971143936791,0.5793971143936791,0.5793971143936791,0.5793971143936791,0.5793971143936791,0.5562092064582618,0.49720886293369976,0.48990896599106837,0.4765115080728272,0.495834764685675,0.4392390930951563,0.45212126417038817,0.5793971143936791,0.6163260048093439,0.5952851253864652,0.5617055994503607,0.5623067674338715,0.5499398832016489,0.5435846788045345,0.494890072140158,0.5901322569563724,0.5821453108897287,0.4907677773960838,0.48879251116454825,0.48879251116454825,0.5072569563723807,0.4915407076605977,0.5048522844383373,0.5010735142562693,0.5431648154509715,0.6163260048093439
143,0.5880711095843353,0.6270611473720371,0.623282377189969,0.6234541394709722,0.567116111301958,0.5475352112676056,0.4665492957746479,0.5264943318447269,0.5880711095843353,0.5880711095843353,0.5880711095843353,0.5880711095843353,0.5880711095843353,0.5880711095843353,0.5880711095843353,0.5880711095843353,0.5880711095843353,0.5880711095843353,0.5726125042940571,0.4762538646513226,0.4677516317416695,0.4621693576090691,0.4982394366197183,0.41940054963929924,0.5026193747852972,0.5880711095843353,0.6263740982480247,0.6169271727928547,0.5111216076949502,0.4720456887667468,0.48965132256956373,0.512667468223978,0.48673136379251114,0.6027567846100996,0.5910769495018894,0.4918842322226039,0.4884489866025421,0.4884489866025421,0.5044228787358296,0.4952335967021642,0.5040793541738234,0.49377361731363795,0.5423028232629744,0.6270611473720371
144,0.5829182411542425,0.6183012710408794,0.6182153899003778,0.6170989350738578,0.5903040192373755,0.576391274476125,0.5505410511851597,0.5437564410855377,0.5829182411542425,0.5829182411542425,0.5829182411542425,0.5829182411542425,0.5829182411542425,0.5829182411542425,0.5829182411542425,0.5829182411542425,0.5829182411542425,0.5829182411542425,0.5718395740295431,0.5097475094469255,0.5418670559945036,0.5252061147372037,0.44696839574029545,0.5191944349020955,0.40282548952250086,0.5829182411542425,0.616497767090347,0.6149519065613192,0.5538904156647201,0.511722775678461,0.5071710752318791,0.4665492957746479,0.4579611817244933,0.5965733424939883,0.5857523187907936,0.5121521813809687,0.4879336997595328,0.5135262796289934,0.5009017519752662,0.5049381655788389,0.4942889041566472,0.5017605633802817,0.5509259259259259,0.6183012710408794
145,0.539720027481965,0.5547492270697355,0.4604517347990381,0.4590776365510134,0.5165321195465475,0.5214273445551357,0.49291480590862247,0.5005582274132601,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.5286413603572655,0.46998454139470974,0.489221916867056,0.4579611817244933,0.48913603572655445,0.450833047062865,0.45675884575747167,0.539720027481965,0.5596444520783236,0.4731621435932669,0.5443576090690484,0.5441858467880454,0.5371435932669186,0.46663517691514944,0.4647457918241154,0.543498797664033,0.5435846788045345,0.502275850223291,0.49291480590862247,0.5071710752318791,0.4961782892476812,0.4953194778426657,0.49738062521470283,0.5011593953967709,0.5068180083209283,0.5596444520783236
146,0.47122981793198215,0.559000343524562,0.5684472689797321,0.5559945036070079,0.5598591549295775,0.5613191343181038,0.5575403641360357,0.5617485400206115,0.47122981793198215,0.47122981793198215,0.47122981793198215,0.47122981793198215,0.47122981793198215,0.47122981793198215,0.47122981793198215,0.47122981793198215,0.47122981793198215,0.47122981793198215,0.5225867399519065,0.5059257986946066,0.5278254895225009,0.4852284438337341,0.5122810030917211,0.5161456544142906,0.5143421504637582,0.47122981793198215,0.5559086224665064,0.5647543799381656,0.5649261422191687,0.5650979045001717,0.5649261422191687,0.5620920645826176,0.5628649948471316,0.5062693232566129,0.47165922363448987,0.496221229817932,0.5014599793885263,0.5045517004465819,0.49819649604946753,0.495276537272415,0.49939883201648916,0.4941600824458949,0.5300615799585225,0.5684472689797321
147,0.5512281003091721,0.565999656475438,0.5530316042597045,0.5527739608382,0.502275850223291,0.5046805221573343,0.4796032291308829,0.4609670216420474,0.5512281003091721,0.5512281003091721,0.5512281003091721,0.5512281003091721,0.5512281003091721,0.5512281003091721,0.5512281003091721,0.5512281003091721,0.5512281003091721,0.5512281003091721,0.4789161800068705,0.4651751975266232,0.4511765716248712,0.44585194091377534,0.4392390930951563,0.4371779457231192,0.4409567159051872,0.5512281003091721,0.5708948814840261,0.4493730676743387,0.5363706630024047,0.5347389213328753,0.5213414634146342,0.45349536241841293,0.45203538302988666,0.5540621779457231,0.5519151494331844,0.4933442116111302,0.4965218138096874,0.511894537959464,0.49686533837169355,0.49214187564410855,0.5019323256612848,0.4991841291652353,0.5039616652035066,0.5708948814840261
148,0.5804706286499485,0.6012538646513226,0.5979903813122638,0.5948986602542081,0.5372724149776709,0.5261078667124699,0.48771899690827897,0.5011164548265201,0.5804706286499485,0.5804706286499485,0.5804706286499485,0.5804706286499485,0.5804706286499485,0.5804706286499485,0.5804706286499485,0.5804706286499485,0.5804706286499485,0.5804706286499485,0.4586052902782549,0.47432153899003776,0.4884060460322913,0.47947440742013053,0.444778426657506,0.4329268292682927,0.45551356922019925,0.5804706286499485,0.602885606320852,0.5845070422535211,0.5161456544142906,0.5166609412572999,0.4452937135005153,0.44366197183098594,0.48995190656131915,0.5949845413947097,0.5809859154929577,0.4901236688423222,0.507557540364136,0.508502232909653,0.5001717622810031,0.5042940570250773,0.501717622810031,0.4945894881484026,0.5250868353753961,0.602885606320852
