,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
138,0.4889642734455514,0.561276193747853,0.5561233253177602,0.5613620748883545,0.5620491240123668,0.560331501202336,0.5613620748883545,0.5588715218138097,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.46371521813809685,0.5048522844383373,0.4948041909996565,0.4915407076605977,0.5008158708347646,0.4979817931982137,0.4935159738921333,0.4889642734455514,0.5653126073514256,0.565999656475438,0.5653126073514256,0.5646255582274132,0.5451305393335624,0.5450446581930608,0.5555221573342494,0.48673136379251114,0.48063380281690143,0.4905960151150807,0.48819134318103746,0.503220542768808,0.49686533837169355,0.4974665063552044,0.511722775678461,0.5011593953967709,0.5258804407292899,0.565999656475438
139,0.5815441429062178,0.6146942631398145,0.6022414977670904,0.6019838543455857,0.5000429405702508,0.5262366884232222,0.49128306423909307,0.47376331157677776,0.5815441429062178,0.5815441429062178,0.5815441429062178,0.5815441429062178,0.5815441429062178,0.5815441429062178,0.5815441429062178,0.5815441429062178,0.5815441429062178,0.5815441429062178,0.5581844726897973,0.4954053589831673,0.4936018550326348,0.4259275163174167,0.49557712126417036,0.40875128821710754,0.41819821367227755,0.5815441429062178,0.6153813122638269,0.5893593266918584,0.5538045345242185,0.5547492270697355,0.5428976296805221,0.5383459292339402,0.48484197870147716,0.5943404328409482,0.5849793885262796,0.49944177258673994,0.5021040879422879,0.4915407076605977,0.5023617313637925,0.5007299896942632,0.47977499141188595,0.49884060460322915,0.5366951028665216,0.6153813122638269
140,0.5801700446581931,0.6090261078667125,0.6052473376846444,0.6058485056681553,0.5545774647887324,0.5328495362418413,0.5082016489178977,0.506827550669873,0.5801700446581931,0.5801700446581931,0.5801700446581931,0.5801700446581931,0.5801700446581931,0.5801700446581931,0.5801700446581931,0.5801700446581931,0.5801700446581931,0.5801700446581931,0.44318962555822744,0.47805736860185505,0.42000171762281,0.42566987289591207,0.42000171762281,0.4243816557883889,0.4128735829611817,0.5801700446581931,0.6106578495362418,0.5986344898660254,0.506827550669873,0.5008158708347646,0.48956544142906216,0.5025334936447956,0.45942116111301956,0.5905616626588801,0.5823170731707317,0.5090604603229131,0.495834764685675,0.5057969769838544,0.49609240810717964,0.5018464445207832,0.5067416695293714,0.493945379594641,0.5225469801646372,0.6106578495362418
141,0.5125386465132257,0.5479216763998626,0.4365338371693576,0.5471487461353487,0.547664032978358,0.5455170044658193,0.5468052215733425,0.5434558570937822,0.5125386465132257,0.5125386465132257,0.5125386465132257,0.5125386465132257,0.5125386465132257,0.5125386465132257,0.5125386465132257,0.5125386465132257,0.5125386465132257,0.5125386465132257,0.531776021985572,0.49484713156990723,0.50833047062865,0.4927859841978702,0.4821367227756785,0.47423565784953625,0.485056681552731,0.5125386465132257,0.5541051185159739,0.5503263483339059,0.5493816557883888,0.5480075575403641,0.5369288904156647,0.5366712469941601,0.5395053246307111,0.5033493644795602,0.5006870491240124,0.49544829955341807,0.5085881140501546,0.4994847131569907,0.5020611473720371,0.49725180350395054,0.5116798351082102,0.5030917210580557,0.520493784750054,0.5541051185159739
142,0.5826605977327379,0.6201047749914119,0.6109154929577465,0.611946066643765,0.5056252147028513,0.534223634489866,0.4971229817931982,0.47084335279972517,0.5826605977327379,0.5826605977327379,0.5826605977327379,0.5826605977327379,0.5826605977327379,0.5826605977327379,0.5826605977327379,0.5826605977327379,0.5826605977327379,0.5826605977327379,0.5560374441772586,0.4952335967021642,0.4879336997595328,0.4732480247337685,0.49463242871865337,0.4357179663345929,0.45091892820336654,0.5826605977327379,0.6222518035039505,0.5994933012710408,0.5636808656818962,0.5637667468223978,0.5490810717966335,0.5471916867055995,0.49308656818962554,0.5963156990724837,0.5862676056338029,0.498668842322226,0.5003864651322569,0.5071710752318791,0.5059687392648574,0.4984111989007214,0.5167897629680522,0.4996994160082446,0.5443067165413438,0.6222518035039505
143,0.591892820336654,0.6295087598763311,0.6271040879422879,0.6271899690827895,0.5736860185503263,0.5441429062177946,0.5273960838199931,0.5247337684644452,0.591892820336654,0.591892820336654,0.591892820336654,0.591892820336654,0.591892820336654,0.591892820336654,0.591892820336654,0.591892820336654,0.591892820336654,0.591892820336654,0.5725695637238063,0.47277567846101,0.46075231879079354,0.4580041222947441,0.49811061490896597,0.4154070766059773,0.5054105118515974,0.591892820336654,0.630109927859842,0.6215218138096874,0.5166609412572999,0.4756956372380625,0.4865166609412573,0.5123668842322227,0.481277911370663,0.6067502576434215,0.595328065956716,0.4902095499828238,0.5034352456200618,0.5018035039505324,0.4992270697354861,0.49209893507385777,0.489780144280316,0.4945036070079011,0.5455774393424685,0.630109927859842
144,0.5827894194434902,0.6164548265200962,0.6173995190656132,0.6172277567846101,0.5930092751631741,0.5781518378564068,0.5486946066643765,0.5568533150120234,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5718825145997939,0.508502232909653,0.5424252834077636,0.5252490553074545,0.44623840604603227,0.5212985228443834,0.40029199587770525,0.5827894194434902,0.6154242528340776,0.6135348677430437,0.5565956715905187,0.5150291995877705,0.509275163174167,0.4673651666094126,0.4583476468567503,0.5973033321882515,0.5853658536585366,0.5152868430092752,0.5,0.502834077636551,0.5033493644795602,0.4904671934043284,0.49544829955341807,0.5086739951906561,0.5515954807435399,0.6173995190656132
145,0.5437135005152869,0.5571968395740295,0.4628993473033322,0.4630711095843353,0.510219855719684,0.5230161456544143,0.5023187907935417,0.4973376846444521,0.5437135005152869,0.5437135005152869,0.5437135005152869,0.5437135005152869,0.5437135005152869,0.5437135005152869,0.5437135005152869,0.5437135005152869,0.5437135005152869,0.5437135005152869,0.5277396083819993,0.47165922363448987,0.48497080041222945,0.45474063895568534,0.48737547234627276,0.4481277911370663,0.4528512538646513,0.5437135005152869,0.5611473720371006,0.47629680522157336,0.5430264513912745,0.5438852627962899,0.5340089316386122,0.4647028512538646,0.46238406046032293,0.5474922706973548,0.547664032978358,0.4958777052559258,0.5035211267605634,0.5045517004465819,0.49939883201648916,0.501717622810031,0.4851425626932326,0.5019752662315355,0.5073698741682252,0.5611473720371006
146,0.4732480247337685,0.5568962555822742,0.5673737547234627,0.5645396770869117,0.5611903126073514,0.5607609069048437,0.5602456200618344,0.5526880796976984,0.4732480247337685,0.4732480247337685,0.4732480247337685,0.4732480247337685,0.4732480247337685,0.4732480247337685,0.4732480247337685,0.4732480247337685,0.4732480247337685,0.4732480247337685,0.5204826520096187,0.5053675712813466,0.5264084507042254,0.48613019580900035,0.5115510133974579,0.5174768120920645,0.5133545173479904,0.4732480247337685,0.5555221573342494,0.5646255582274132,0.5641961525249055,0.5644537959464102,0.5639385091034009,0.5610185503263483,0.5615338371693576,0.5044228787358296,0.4736774304362762,0.5035640673308142,0.4985829611817245,0.5027052559257987,0.5005582274132601,0.5034781861903126,0.4884489866025421,0.5007299896942632,0.5300313625201979,0.5673737547234627
147,0.5496392992098935,0.5698213672277568,0.5540192373754723,0.5534180693919615,0.5052387495705943,0.5192373754723463,0.45894881484026107,0.4945036070079011,0.5496392992098935,0.5496392992098935,0.5496392992098935,0.5496392992098935,0.5496392992098935,0.5496392992098935,0.5496392992098935,0.5496392992098935,0.5496392992098935,0.5496392992098935,0.4779285468911027,0.46444520783236004,0.45293713500515287,0.44709721745104775,0.4426313981449674,0.441944349020955,0.44168670559945034,0.5496392992098935,0.5733424939883202,0.45474063895568534,0.5439711439367915,0.5410511851597389,0.5257643421504637,0.4558570937822054,0.45499828237719,0.552559257986946,0.5515286843009275,0.5048093438680865,0.5064410855376159,0.49553418069391963,0.496221229817932,0.5033493644795602,0.5080728272071453,0.5044658193060804,0.5065269666781175,0.5733424939883202
148,0.5782377189969082,0.6001374098248025,0.5961868773617314,0.5942116111301958,0.5282548952250086,0.5010305736860186,0.4931295087598763,0.48488491927172794,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.5782377189969082,0.4612676056338028,0.47612504294057023,0.4880625214702851,0.48110614908965993,0.44804190999656474,0.4387667468223978,0.4573170731707317,0.5782377189969082,0.6005668155273102,0.5810717966334593,0.5297148746135348,0.5290278254895225,0.4473548608725524,0.44503607007901064,0.4882342837512882,0.5914634146341463,0.5783236001374098,0.5010305736860186,0.5025764342150464,0.5038646513225695,0.5078151837856407,0.5022329096530402,0.5099622122981793,0.5030058399175541,0.5241580467447867,0.6005668155273102
149,0.5862246650635521,0.6214359326691858,0.6222947440742013,0.6219512195121951,0.5984197870147716,0.5822741326004809,0.5543627619374786,0.5621779457231192,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5810717966334593,0.5086739951906561,0.5492957746478874,0.5310030917210581,0.4442631398144967,0.5237890759189282,0.5304019237375472,0.5862246650635521,0.6203194778426657,0.6190312607351426,0.5592579869460667,0.5171762281003092,0.5118515973892134,0.46616283064239095,0.4567159051872209,0.6031432497423566,0.5889728615596015,0.51777739608382,0.49991411885949844,0.49338715218138096,0.4932153899003779,0.5074716592236345,0.49544829955341807,0.5081587083476469,0.5599609399849866,0.6222947440742013
150,0.5862246650635521,0.6177430436276193,0.6065784953624184,0.6065784953624184,0.49201305393335626,0.5161456544142906,0.48282377189969083,0.4636722775678461,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5862246650635521,0.5644108553761594,0.4872895912057712,0.5042940570250773,0.47560975609756095,0.42013053933356237,0.4673651666094126,0.4140329783579526,0.5862246650635521,0.6187736173136379,0.5955857093782205,0.5430264513912745,0.5442287873582962,0.5344383373411199,0.5344383373411199,0.4855719683957403,0.5959292339402267,0.5897457918241155,0.49802473376846446,0.5071281346616283,0.5061834421161113,0.4975094469254552,0.5013740982480247,0.48153555479216764,0.4991411885949845,0.5372342455818925,0.6187736173136379
151,0.5185932669185846,0.5195379594641016,0.4965218138096874,0.49592064582617656,0.48355376159395397,0.46946925455170047,0.467665750601168,0.47007042253521125,0.5185932669185846,0.5185932669185846,0.5185932669185846,0.5185932669185846,0.5185932669185846,0.5185932669185846,0.5185932669185846,0.5185932669185846,0.5185932669185846,0.5185932669185846,0.511722775678461,0.4978100309172106,0.49884060460322915,0.47436447956028854,0.46620577121264173,0.47007042253521125,0.482609069048437,0.5185932669185846,0.5252919958777053,0.5037358296118173,0.5209120577121265,0.5209120577121265,0.47848677430436276,0.48518550326348336,0.4833819993129509,0.516274476125043,0.5210838199931295,0.4963500515286843,0.5009876331157678,0.498668842322226,0.5011593953967709,0.49549124012366885,0.4970371006526967,0.49806767433871524,0.49755556827868747,0.5252919958777053
152,0.4860443146684988,0.5003005839917554,0.5217708691171419,0.5216849879766403,0.5141274476125043,0.5010735142562693,0.49935589144623843,0.5015888010992786,0.4860443146684988,0.4860443146684988,0.4860443146684988,0.4860443146684988,0.4860443146684988,0.4860443146684988,0.4860443146684988,0.4860443146684988,0.4860443146684988,0.4860443146684988,0.49343009275163174,0.48355376159395397,0.5052816901408451,0.5002147028512539,0.4905101339745792,0.49343009275163174,0.4999570594297492,0.4860443146684988,0.49343009275163174,0.5258931638612161,0.5131827550669873,0.5139556853315012,0.5111216076949502,0.5106063208519409,0.5093181037444178,0.48956544142906216,0.4875901751975266,0.4985829611817245,0.49849708004122295,0.5002147028512539,0.49738062521470283,0.4970371006526967,0.5001288217107523,0.4990982480247338,0.5009303790221001,0.5258931638612161
153,0.602112676056338,0.6413603572655445,0.6345757471659224,0.6353486774304363,0.5565097904500171,0.49218481621435933,0.5142562693232566,0.5057540364136036,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.583390587427001,0.4829096530401924,0.5237890759189282,0.495276537272415,0.5006011679835108,0.4847990381312264,0.5079869460666437,0.602112676056338,0.6420474063895568,0.6253864651322569,0.5248196496049468,0.528941944349021,0.5159738921332875,0.5331501202335966,0.4673651666094126,0.6148230848505668,0.6059773273789076,0.5079869460666437,0.5035211267605634,0.5069563723806252,0.502834077636551,0.4934730333218825,0.5166609412572999,0.4966506355204397,0.5565066096670357,0.6420474063895568
154,0.579053589831673,0.6134060460322913,0.6033579525936105,0.6040450017176228,0.5018464445207832,0.532334249398832,0.4923995190656132,0.49308656818962554,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.5430693919615253,0.4673222260391618,0.4978959120577121,0.4795173479903813,0.43932497423565786,0.42249227069735484,0.45976468567502576,0.579053589831673,0.61555307454483,0.5883287530058399,0.5601597389213329,0.560503263483339,0.538002404671934,0.5315613191343181,0.48372552387495704,0.5926228100309172,0.5816300240467194,0.498668842322226,0.4963500515286843,0.49171246994160084,0.5065699072483683,0.4983253177602199,0.5160168327035383,0.49763826863620747,0.5377097726376324,0.61555307454483
155,0.6031861903126073,0.6423479903813123,0.6390845070422535,0.6394280316042597,0.5836911714187565,0.552945723119203,0.5343953967708691,0.5315613191343181,0.6031861903126073,0.6031861903126073,0.6031861903126073,0.6031861903126073,0.6031861903126073,0.6031861903126073,0.6031861903126073,0.6031861903126073,0.6031861903126073,0.6031861903126073,0.5896169701133631,0.47419271727928547,0.5362847818619031,0.5086310546204054,0.5025334936447956,0.4972947440742013,0.5203108897286156,0.6031861903126073,0.6417468223978015,0.6319563723806252,0.5195379594641016,0.498668842322226,0.4875901751975266,0.5167038818275507,0.4753950532463071,0.6192459635863964,0.6065355547921676,0.5171332875300584,0.49892648574373066,0.49102542081758843,0.5001288217107523,0.506054620405359,0.5077722432153899,0.5055393335623497,0.5615720065651361,0.6423479903813123
156,0.5021040879422879,0.5655702507729302,0.5568103744417726,0.5625644108553761,0.563165578838887,0.5611044314668499,0.5618773617313638,0.5596444520783236,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5361989007214015,0.4822655444864308,0.5161885949845414,0.4850996221229818,0.4906818962555823,0.4927430436276194,0.49343009275163174,0.5021040879422879,0.5712384060460323,0.5683184472689797,0.5672878735829612,0.5662572998969426,0.54444349020955,0.5440999656475438,0.5556080384747509,0.48999484713156993,0.4905101339745792,0.5021040879422879,0.5108639642734456,0.49892648574373066,0.5018464445207832,0.49892648574373066,0.5148144967365167,0.5018464445207832,0.5308710892273243,0.5712384060460323
157,0.5637667468223978,0.5830041222947441,0.5838629336997595,0.5798265200961868,0.5556080384747509,0.5422964616970113,0.47075747165922366,0.5125815870834765,0.5637667468223978,0.5637667468223978,0.5637667468223978,0.5637667468223978,0.5637667468223978,0.5637667468223978,0.5637667468223978,0.5637667468223978,0.5637667468223978,0.5637667468223978,0.46440226726210926,0.49420302301614566,0.4335709378220543,0.4365767777396084,0.44585194091377534,0.4414720027481965,0.43090862246650635,0.5637667468223978,0.5830041222947441,0.5778512538646513,0.5237461353486774,0.4651751975266232,0.44439196152524907,0.4448213672277568,0.4620834764685675,0.5769924424596359,0.5634232222603917,0.49214187564410855,0.5047664032978358,0.4961782892476812,0.501502919958777,0.4974665063552044,0.5001288217107523,0.49437478529714873,0.5137584767866458,0.5838629336997595
158,0.5964874613534867,0.6372810030917211,0.6370233596702164,0.637109240810718,0.5983768464445208,0.5744160082445895,0.5499398832016489,0.5540621779457231,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5864393679148059,0.49300068704912403,0.5476210924081072,0.5249484713156991,0.49720886293369976,0.5173050498110615,0.530444864307798,0.5964874613534867,0.6360786671246994,0.6327293026451392,0.5487375472346273,0.5031346616283064,0.49686533837169355,0.5030487804878049,0.4755668155273102,0.6130625214702852,0.6001803503950532,0.5159309515630368,0.49892648574373066,0.5057969769838544,0.4991841291652353,0.4906818962555823,0.5071710752318791,0.5053675712813466,0.5659455831647519,0.6372810030917211
