,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
361,0.5328578614544409,0.5496730382293763,0.549331704512791,0.5486670020120724,0.5317799655073296,0.5312230526013222,0.49058637539522854,0.5143719459614832,0.5328578614544409,0.5328578614544409,0.5328578614544409,0.5328578614544409,0.5328578614544409,0.5328578614544409,0.5328578614544409,0.5328578614544409,0.5328578614544409,0.5328578614544409,0.529660103478011,0.49791606783558495,0.5143719459614832,0.5045091980454154,0.49385599310146594,0.472567548146019,0.5049044265593562,0.5328578614544409,0.5477687553894798,0.5472837022132797,0.5206776372520839,0.48604124748490946,0.4816039091693015,0.4826279103190572,0.4848914918079908,0.5379060074734119,0.5340974417936188,0.5028743891922967,0.4978981029031331,0.5012395803391779,0.49904785858005174,0.50271270480023,0.4987065248634665,0.49489795918367346,0.5044912331129635,0.5037726358148893,0.5033774073009486,0.49974849094567403,0.5055691290600748,0.49748490945674045,0.502586950273067,0.5023893360160966,0.495939925265881,0.4993532624317333,0.5031079333141707,0.502461195745904,0.5001976142569704,0.501095860879563,0.5078506754814602,0.4982574015521702,0.4969639264156367,0.4920235699913768,0.49989221040528886,0.49879634952572577,0.4999640701350963,0.49834722621442945,0.5044732681805116,0.4999640701350963,0.501958177637252,0.49793403276803677,0.48986777809715437,0.5026947398677781,0.4987065248634665,0.506647025007186,0.5030001437194597,0.49946105202644436,0.4973950847944812,0.5050661109514228,0.49908378844495543,0.49834722621442945,0.4954189422247772,0.49922750790457027,0.4963710836447255,0.4977004886461627,0.50271270480023,0.5015449841908595,0.5021737568266743,0.49811368209255535,0.5030720034492671,0.5044014084507042,0.5014910893935038,0.4958860304685254,0.49947901695889624,0.4975028743891923,0.49859873526875537,0.4971795056050589,0.49466441506179937,0.5023893360160966,0.4977004886461627,0.4976106639839034,0.4989221040528888,0.518064737632142,0.5496730382293763
362,0.5428283989652198,0.5585297499281403,0.5556733256682955,0.5559427996550733,0.5211267605633803,0.5185577752227651,0.5072937625754527,0.4991915780396666,0.5428283989652198,0.5428283989652198,0.5428283989652198,0.5428283989652198,0.5428283989652198,0.5428283989652198,0.5428283989652198,0.5428283989652198,0.5428283989652198,0.5428283989652198,0.5364328830123599,0.4883766887036505,0.5119107502155792,0.5021917217591262,0.4987244897959184,0.4967663121586663,0.504670882437482,0.5428283989652198,0.5593202069560218,0.5519366197183099,0.5012755102040817,0.5032516527737856,0.49788013797068126,0.505658953722334,0.4867598447829836,0.5479484047139983,0.5442476286289164,0.4969100316182811,0.4970357861454441,0.5086950273066974,0.5010240011497556,0.5025150905432596,0.5004850531762001,0.5036289163552745,0.5023893360160966,0.5055511641276229,0.4994071572290888,0.5029103190572003,0.49888617418798503,0.5002155791894223,0.499137683242311,0.49272420235699915,0.4968381718884737,0.5025330554757114,0.5005030181086519,0.49822147168726644,0.49735915492957744,0.4932811152630066,0.5048505317620006,0.5027486346651336,0.4986346651336591,0.49193374532911754,0.4969818913480885,0.49926343776947396,0.5017964932451854,0.49902989364759986,0.49971256108077033,0.49944308709399254,0.49452069560218453,0.49928140270192584,0.5065392354124748,0.4960477148605921,0.5036289163552745,0.5074554469675194,0.5021557918942224,0.49658666283414776,0.4977364185110664,0.49708968094279965,0.49838315607933314,0.5023534061511928,0.5032516527737856,0.49902989364759986,0.49991017533774074,0.5033774073009486,0.4980058924978442,0.5016707387180224,0.499389192296637,0.49775438344351824,0.5061440068985341,0.5030181086519114,0.5011856855418224,0.4923469387755102,0.5005569129060075,0.4975926990514516,0.5061440068985341,0.5007724920954297,0.49385599310146594,0.5007185972980741,0.5003772635814889,0.4960477148605921,0.49622736418511065,0.5231474827802797,0.5593202069560218
363,0.5263904857717735,0.5396486059212418,0.5395947111238861,0.5389659384880713,0.5222944811727508,0.52238430583501,0.5058386030468526,0.5051020408163265,0.5263904857717735,0.5263904857717735,0.5263904857717735,0.5263904857717735,0.5263904857717735,0.5263904857717735,0.5263904857717735,0.5263904857717735,0.5263904857717735,0.5263904857717735,0.48020264443805694,0.4883766887036505,0.48686763437769476,0.48772995113538375,0.4712201782121299,0.47526228801379705,0.46750143719459614,0.5263904857717735,0.5385347801092268,0.536289163552745,0.5109406438631791,0.48341836734693877,0.47898102903133083,0.47808278240873814,0.48187338315607936,0.5338818626041966,0.5274863466513366,0.5030899683817189,0.4985089106064961,0.5016348088531187,0.49951494682379993,0.5026767749353263,0.49798792756539234,0.49967663121586664,0.49845501580914053,0.5011856855418224,0.502946248922104,0.5037187410175338,0.5030181086519114,0.4991017533774073,0.49901192871514805,0.5014551595286002,0.5009162115550445,0.4991017533774073,0.49558062661684393,0.4998383156079333,0.4988322793906295,0.4985089106064961,0.5028564242598448,0.5013653348663409,0.502461195745904,0.4980957171601035,0.5005030181086519,0.5004131934463927,0.5022815464213854,0.4995329117562518,0.49489795918367346,0.5016168439206669,0.504185829261282,0.5001976142569704,0.5040780396665708,0.49811368209255535,0.5010060362173038,0.5047786720321932,0.5017425984478299,0.5016887036504742,0.4983112963495257,0.4961375395228514,0.5010419660822075,0.49858077033630355,0.4948799942512216,0.49926343776947396,0.49877838459327395,0.49991017533774074,0.4995508766887036,0.49642497844208106,0.4990658235125036,0.5005748778384593,0.5096471687266456,0.5033953722334004,0.5013832997987927,0.506898534061512,0.5005569129060075,0.5017964932451854,0.4960477148605921,0.49951494682379993,0.4957063811440069,0.497413049726933,0.49822147168726644,0.5006108077033631,0.5005209830411038,0.5076311040848265,0.5396486059212418
364,0.5382293762575453,0.5547930439781547,0.5530863753952285,0.5529965507329693,0.5321572290888186,0.5306661396953147,0.5177852831273354,0.5115873814314458,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5355346363897672,0.4986885599310147,0.5199590399540098,0.5094854843345789,0.4956345214141995,0.5079764300086231,0.5103118712273642,0.5382293762575453,0.5535714285714286,0.5506790744466801,0.5215219890773211,0.5035390916930153,0.5007006323656223,0.48221471687266454,0.47824446680080485,0.544786576602472,0.5411576602471975,0.4960477148605921,0.4987424547283702,0.5056050589249784,0.49814961195745905,0.4970717160103478,0.5035750215579189,0.4933350100603622,0.4989221040528888,0.4969100316182811,0.4956524863466513,0.5013294050014372,0.5027486346651336,0.5008982466225927,0.5002335441218742,0.4930116412762288,0.49841908594423684,0.4969100316182811,0.49926343776947396,0.497664558781259,0.4948799942512216,0.5015629491233113,0.5059643575740155,0.49755676918654784,0.49965866628341477,0.507760850819201,0.5008084219603335,0.5007185972980741,0.5019761425697039,0.4992993676343777,0.49728729519977005,0.5013473699338891,0.5011497556769187,0.4987244897959184,0.5074734118999713,0.4941075021557919,0.5018324231100891,0.5059823225064674,0.49315536073584365,0.4973411899971256,0.49816757688991087,0.49744897959183676,0.49389192296636963,0.501095860879563,0.5013473699338891,0.4982394366197183,0.5010060362173038,0.5021557918942224,0.49888617418798503,0.49924547283702214,0.5029821787870078,0.49814961195745905,0.5091980454153492,0.5006826674331705,0.4999640701350963,0.5058745329117562,0.5029282839896522,0.5000538947973555,0.5010778959471113,0.4987424547283702,0.49518539810290313,0.4961016096579477,0.4990658235125036,0.49493388904857716,0.5020659672319632,0.524444284756156,0.5547930439781547
365,0.5066829548720897,0.5174080195458465,0.5165097729232538,0.5149827536648462,0.515755245760276,0.5139228226501869,0.5155755964357575,0.5147492095429721,0.5066829548720897,0.5066829548720897,0.5066829548720897,0.5066829548720897,0.5066829548720897,0.5066829548720897,0.5066829548720897,0.5066829548720897,0.5066829548720897,0.5066829548720897,0.4923828686404139,0.4932990801954585,0.49186188559931016,0.49080195458465076,0.490029462489221,0.48778384593273927,0.48472980741592414,0.5066829548720897,0.5202824087381431,0.5192045127910319,0.5190068985340616,0.5188811440068986,0.5096112388617419,0.5096471687266456,0.5139228226501869,0.5007724920954297,0.5030720034492671,0.5003054038516815,0.5014192296636965,0.50368281115263,0.5001796493245185,0.49926343776947396,0.5012934751365334,0.49888617418798503,0.5020480022995114,0.5067548146018971,0.4989041391204369,0.5007545271629779,0.5003054038516815,0.5009162115550445,0.5004311583788444,0.49946105202644436,0.5011677206093705,0.49822147168726644,0.49473627479160676,0.5026049152055189,0.5000179649324519,0.4985089106064961,0.5009341764874964,0.49965866628341477,0.49888617418798503,0.49662259269905146,0.5015270192584076,0.5017425984478299,0.4989221040528888,0.4974669445242886,0.5016707387180224,0.49964070135096295,0.49971256108077033,0.4980597872951998,0.4958860304685254,0.5022635814889336,0.5018683529749928,0.5031618281115263,0.4989041391204369,0.50319775797643,0.49944308709399254,0.49602974992814025,0.49946105202644436,0.50368281115263,0.5013653348663409,0.4989041391204369,0.5012395803391779,0.49908378844495543,0.4965686979016959,0.499389192296637,0.49708968094279965,0.5005748778384593,0.49602974992814025,0.499137683242311,0.5014012647312446,0.49725136533486636,0.4973771198620293,0.4980418223627479,0.5027845645300374,0.49838315607933314,0.5009701063524001,0.49922750790457027,0.4977004886461627,0.5002335441218742,0.4986705949985628,0.5067009198045416,0.5202824087381431
366,0.4895983041103765,0.5215579189422248,0.525222765162403,0.5114795918367347,0.5123419085944236,0.5118927852831273,0.5123419085944236,0.5117670307559643,0.4895983041103765,0.4895983041103765,0.4895983041103765,0.4895983041103765,0.4895983041103765,0.4895983041103765,0.4895983041103765,0.4895983041103765,0.4895983041103765,0.4895983041103765,0.4954548720896809,0.5026588100028744,0.5008263868927852,0.50368281115263,0.5030181086519114,0.5004850531762001,0.4986885599310147,0.4895983041103765,0.5232106927277953,0.526085081920092,0.5260671169876401,0.5260491520551883,0.5176056338028169,0.5176056338028169,0.5121442943374533,0.5053535498706525,0.4887539522851394,0.49752083932164415,0.5006108077033631,0.49602974992814025,0.4965686979016959,0.4993352974992814,0.5078147456165565,0.49834722621442945,0.5004850531762001,0.5036109514228226,0.5010240011497556,0.5024432308134521,0.49908378844495543,0.4997305260132222,0.5034672319632079,0.498275366484622,0.5036648462201783,0.49969459614831846,0.5035570566254671,0.5022276516240299,0.5,0.4967124173613107,0.49798792756539234,0.4995868065536074,0.5012755102040817,0.5015090543259557,0.5024432308134521,0.49942512216154067,0.5030181086519114,0.5015270192584076,0.5019761425697039,0.49856280540385167,0.4997844208105778,0.5011138258120149,0.5014192296636965,0.5021018970968669,0.502461195745904,0.4995868065536074,0.4966046277665996,0.5022815464213854,0.5030899683817189,0.5046529175050302,0.5015449841908595,0.4959758551307847,0.503934320206956,0.5058745329117562,0.5008084219603335,0.4989041391204369,0.4952572578327106,0.5016348088531187,0.5015270192584076,0.5008443518252371,0.49452069560218453,0.5022276516240299,0.4992993676343777,0.504545127910319,0.5017605633802817,0.5003233687841334,0.4983292612819776,0.5015449841908595,0.5035031618281115,0.5005209830411038,0.498526875538948,0.5011138258120149,0.49942512216154067,0.5078772901962036,0.526085081920092
367,0.542199626329405,0.5582602759413625,0.5578470824949698,0.5579369071572291,0.5207135671169877,0.5188991089393504,0.5104376257545271,0.4898138832997988,0.542199626329405,0.542199626329405,0.542199626329405,0.542199626329405,0.542199626329405,0.542199626329405,0.542199626329405,0.542199626329405,0.542199626329405,0.542199626329405,0.536055619430871,0.4876760563380282,0.5132940500143719,0.500125754527163,0.5001437194596148,0.4978981029031331,0.5055511641276229,0.542199626329405,0.5584039954009773,0.5530684104627767,0.5061260419660822,0.5016887036504742,0.4962812589824662,0.5076530612244898,0.4906582351250359,0.5470321931589537,0.5435829261281978,0.5013294050014372,0.49879634952572577,0.49216728945099164,0.5028564242598448,0.5050122161540672,0.5015449841908595,0.49845501580914053,0.505173900546134,0.5032696177062375,0.49989221040528886,0.49989221040528886,0.5025150905432596,0.4954009772923254,0.4954189422247772,0.49576027594136246,0.49788013797068126,0.5000538947973555,0.4982394366197183,0.501598878988215,0.49861670020120724,0.5037367059499857,0.502820494394941,0.5014012647312446,0.4970357861454441,0.49166427134233975,0.4980058924978442,0.49680224202357,0.4998383156079333,0.5008443518252371,0.5006287726358148,0.5014731244610521,0.4958680655360736,0.49687410175337743,0.5074195171026157,0.5042756539235412,0.49619143432020696,0.4922211842483472,0.49836519114688127,0.4974310146593849,0.4980418223627479,0.5066110951422823,0.5044553032480598,0.5036289163552745,0.5001437194596148,0.49911971830985913,0.5032157229088818,0.5012395803391779,0.5019222477723484,0.500359298649037,0.5033594423684967,0.49854484047139985,0.4945386605346364,0.5040061799367634,0.4980957171601035,0.5102040816326531,0.49822147168726644,0.5016707387180224,0.49845501580914053,0.4971435757401552,0.5053535498706525,0.5030720034492671,0.5037187410175338,0.5000718597298074,0.5048864616269043,0.5232572684785964,0.5584039954009773
368,0.5006467375682667,0.5243424834722622,0.5247377119862029,0.5198692152917505,0.5195278815751653,0.517587668870365,0.5183421960333429,0.5173720896809428,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5117670307559643,0.5010599310146594,0.5005030181086519,0.49626329405001435,0.49568841621155507,0.48778384593273927,0.4945745903995401,0.5006467375682667,0.5256718884736994,0.5257437482035068,0.5255461339465364,0.5252048002299511,0.5061979016958896,0.5061979016958896,0.49944308709399254,0.49060434032768035,0.4980058924978442,0.4978262431733257,0.5045990227076746,0.4984909456740443,0.4999820350675481,0.5021378269617707,0.49865263006611094,0.5034672319632079,0.503449267030756,0.5001796493245185,0.49646090830698475,0.5003413337165852,0.4999281402701926,0.5012036504742742,0.4993712273641851,0.4981316470250072,0.5012575452716298,0.5036289163552745,0.49559859154929575,0.4932811152630066,0.5003054038516815,0.5012036504742742,0.5006826674331705,0.501095860879563,0.5002694739867778,0.49123311296349526,0.4984909456740443,0.4997664558781259,0.4987244897959184,0.5001796493245185,0.5041678643288301,0.49974849094567403,0.5021018970968669,0.4979699626329405,0.4973411899971256,0.5013832997987927,0.49836519114688127,0.4979699626329405,0.5005569129060075,0.49928140270192584,0.5022995113538373,0.5071141132509341,0.49514946823799943,0.49989221040528886,0.4963171888473699,0.4977364185110664,0.5003952285139408,0.49468237999425124,0.4993712273641851,0.5010060362173038,0.500736562230526,0.4993712273641851,0.5021378269617707,0.49775438344351824,0.49814961195745905,0.4953111526300661,0.49951494682379993,0.5029103190572003,0.5004670882437482,0.5,0.49818554182236274,0.4967663121586663,0.4954728370221328,0.5012395803391779,0.5035390916930153,0.5086897043637486,0.5257437482035068
369,0.48713710836447255,0.5287618568554182,0.5293008048289738,0.5172463351537798,0.5181445817763726,0.5177313883299799,0.5181445817763726,0.5178571428571429,0.48713710836447255,0.48713710836447255,0.48713710836447255,0.48713710836447255,0.48713710836447255,0.48713710836447255,0.48713710836447255,0.48713710836447255,0.48713710836447255,0.48713710836447255,0.5164379131934463,0.4976465938488071,0.5136892785283127,0.5075632365622306,0.508120149468238,0.5030540385168152,0.5081560793331417,0.48713710836447255,0.5305224202357,0.530019402127048,0.5300014371945961,0.530019402127048,0.5220070422535211,0.5220070422535211,0.5184140557631504,0.5113897671744754,0.48604124748490946,0.5021378269617707,0.49854484047139985,0.5016707387180224,0.49658666283414776,0.5030001437194597,0.49838315607933314,0.49994610520264443,0.5015809140557631,0.49967663121586664,0.49899396378269617,0.5008982466225927,0.5006467375682667,0.5023534061511928,0.5011138258120149,0.5004670882437482,0.5018863179074446,0.5026408450704225,0.49946105202644436,0.5018863179074446,0.5019402127048003,0.4974669445242886,0.5022096866915781,0.5021198620293188,0.5004670882437482,0.5015270192584076,0.5018144581776373,0.4954728370221328,0.5002155791894223,0.49620939925265883,0.4981316470250072,0.4978981029031331,0.4995868065536074,0.49854484047139985,0.49987424547283704,0.49624532911756253,0.5003233687841334,0.4978621730382294,0.5012036504742742,0.4988322793906295,0.4981316470250072,0.4907839896521989,0.4964070135096292,0.5019042828398965,0.4957423110089106,0.49877838459327395,0.500359298649037,0.4981316470250072,0.4984909456740443,0.5006108077033631,0.4976106639839034,0.501958177637252,0.49489795918367346,0.5033953722334004,0.5022635814889336,0.5013473699338891,0.4988682092555332,0.49735915492957744,0.501221615406726,0.5001616843920667,0.5012934751365334,0.5044732681805116,0.5002335441218742,0.5005030181086519,0.49816757688991087,0.512252749300033,0.5305224202357
370,0.4969818913480885,0.5209291463064099,0.5220968669157804,0.5214680942799655,0.5145336303535498,0.5187374245472837,0.5192763725208394,0.5202285139407876,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.508856711698764,0.49858077033630355,0.5076889910893935,0.502820494394941,0.49678427709111816,0.4992993676343777,0.4992993676343777,0.4969818913480885,0.5197075308996838,0.5240011497556769,0.5216297786720322,0.521396234550158,0.521288444955447,0.5200847944811727,0.5194021270480023,0.4895983041103765,0.497538804254096,0.4971795056050589,0.49779031330842194,0.502461195745904,0.5014731244610521,0.5018863179074446,0.4995868065536074,0.4981316470250072,0.5002515090543259,0.5021557918942224,0.5017964932451854,0.496065679793044,0.49692799655073294,0.5016348088531187,0.49450273066973266,0.4983112963495257,0.5045091980454154,0.4997664558781259,0.503934320206956,0.5023534061511928,0.49902989364759986,0.5035570566254671,0.5031797930439782,0.49452069560218453,0.5015449841908595,0.5015090543259557,0.49514946823799943,0.4982574015521702,0.5054613394653636,0.5016887036504742,0.5000359298649037,0.4961375395228514,0.4993712273641851,0.49877838459327395,0.5026767749353263,0.4954189422247772,0.49811368209255535,0.5013473699338891,0.4987424547283702,0.4963710836447255,0.5055691290600748,0.49838315607933314,0.4987244897959184,0.5024432308134521,0.498275366484622,0.4991017533774073,0.500359298649037,0.5031797930439782,0.4969998562805404,0.49989221040528886,0.4982035067548146,0.5038624604771486,0.4960836447254958,0.5041139695314746,0.5012575452716298,0.49689206668582925,0.5035390916930153,0.5042576889910894,0.5007185972980741,0.5045271629778671,0.4963171888473699,0.49967663121586664,0.5029821787870078,0.5003233687841334,0.5002155791894223,0.5101175838097367,0.5240011497556769
