,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
117,0.3804018292996249,0.6195467858794512,0.7514002363701763,0.7081342171522532,0.6955963208468219,0.6974461744000822,0.7072092903756231,0.6568521658702019,0.7448229792919172,0.7514002363701763,0.7514002363701763,0.7514002363701763,0.6195467858794512,0.6195467858794512,0.6195467858794512,0.6195467858794512,0.6195467858794512,0.3804018292996249,0.6195467858794512,0.7514002363701763,0.7019680386413854,0.6940547762191048,0.6754534710446534,0.7201582652484456,0.6551050819587894,0.3804018292996249,0.5122552797903499,0.7514002363701763,0.6448281177740096,0.7279687580288783,0.7279687580288783,0.7279687580288783,0.6467807409691178,0.7514002363701763,0.7514002363701763,0.5542880633060994,0.5319870510251272,0.5573711525615334,0.531062124248497,0.5244848671702379,0.6585878309325204,0.7514002363701763
118,0.3857972354966343,0.6301834438106984,0.7482657622938184,0.7165099429628488,0.7216484250552386,0.7197985715019783,0.7172293304557834,0.6842402754226401,0.7416885052155593,0.7482657622938184,0.7482657622938184,0.7482657622938184,0.6301834438106984,0.6301834438106984,0.6301834438106984,0.6301834438106984,0.6301834438106984,0.3857972354966343,0.6301834438106984,0.7482657622938184,0.7196958018601305,0.7229844303992601,0.681259955809054,0.5659524176558245,0.7141462412003494,0.3857972354966343,0.5038795539797544,0.7482657622938184,0.6937978521144854,0.695031087816659,0.695031087816659,0.695031087816659,0.6942089306818766,0.7482657622938184,0.7482657622938184,0.5367658393710498,0.5311135090694209,0.5482760392580032,0.5237140948563794,0.5226863984379014,0.6607859593831539,0.7482657622938184
119,0.3892400184985355,0.6500693695082472,0.7908637788397307,0.7908637788397307,0.7908637788397307,0.7148142438723601,0.6927187708750835,0.6927187708750835,0.7889111556446226,0.7901443913467961,0.7908637788397307,0.7908637788397307,0.6500693695082472,0.6500693695082472,0.6500693695082472,0.6500693695082472,0.6500693695082472,0.3892400184985355,0.6500693695082472,0.7908637788397307,0.7908637788397307,0.7334155490468116,0.6682595961153075,0.7177945634859463,0.787677919942449,0.3892400184985355,0.7908637788397307,0.7908637788397307,0.7908637788397307,0.7908637788397307,0.7132726992446431,0.6676429782642207,0.6689789836082422,0.7908637788397307,0.7908637788397307,0.5227377832588254,0.5337341349365398,0.5409280098658856,0.5319870510251272,0.5265402600071939,0.7042061330638484,0.7908637788397307
120,0.3913981809773393,0.6316736036174914,0.7630132058989775,0.688916294126715,0.699604336878886,0.6973434047582344,0.6905606083962798,0.6458558141924875,0.7554082524022404,0.7630132058989775,0.7630132058989775,0.7630132058989775,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.3913981809773393,0.6316736036174914,0.7630132058989775,0.694465854786496,0.7019680386413854,0.6871692102153024,0.7013514207902986,0.7100868403473614,0.3913981809773393,0.5227377832588254,0.7630132058989775,0.6040285699604336,0.6865525923642156,0.6865525923642156,0.6865525923642156,0.6592158676327013,0.7630132058989775,0.7630132058989775,0.542777863419146,0.5343507527876266,0.531062124248497,0.5353784492061046,0.5501772776321875,0.658184364931192,0.7630132058989775
121,0.3443296850110477,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.7605467344946303,0.7560248702533272,0.7560248702533272,0.7560248702533272,0.8467704640049329,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.3443296850110477,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.3443296850110477,0.6062895020810852,0.8517034068136272,0.7793535789527773,0.7793535789527773,0.7793535789527773,0.7793535789527773,0.7793535789527773,0.8517034068136272,0.8517034068136272,0.5587071579055547,0.5210934689892606,0.54072247058219,0.5399003134474076,0.5556240686501207,0.758651205544993,0.8517034068136272
122,0.38959971224500284,0.6513539900313448,0.7751914084579415,0.7751914084579415,0.7751914084579415,0.684343045064488,0.6545398489286265,0.6545398489286265,0.772416628128051,0.7737526334720723,0.7751914084579415,0.7751914084579415,0.6513539900313448,0.6513539900313448,0.6513539900313448,0.6513539900313448,0.6513539900313448,0.38959971224500284,0.6513539900313448,0.7751914084579415,0.7751914084579415,0.6620420327835157,0.5688299676275628,0.6454961204460202,0.7730332459791378,0.38959971224500284,0.7751914084579415,0.7751914084579415,0.7751914084579415,0.7751914084579415,0.718976414367196,0.6849596629155748,0.6837264272134012,0.7751914084579415,0.7751914084579415,0.546323416062895,0.5207337752427933,0.5159036020759468,0.5300858126509429,0.5444735625096346,0.6852413278598986,0.7751914084579415
123,0.3810184471507117,0.6254046554647757,0.7442063614408304,0.7153280920815991,0.720980422383228,0.7191305688299676,0.7160474795745336,0.6822362674066081,0.7382457222136581,0.7442063614408304,0.7442063614408304,0.7442063614408304,0.6254046554647757,0.6254046554647757,0.6254046554647757,0.6254046554647757,0.6254046554647757,0.3810184471507117,0.6254046554647757,0.7442063614408304,0.7171779456348595,0.7207748830995324,0.675659010328349,0.5706284363598992,0.6287960536457531,0.3810184471507117,0.49982015312676636,0.7442063614408304,0.6933353887261703,0.6945686244283439,0.6945686244283439,0.6945686244283439,0.6932326190843225,0.7442063614408304,0.7442063614408304,0.5390781563126252,0.5301371974718668,0.5270541082164328,0.5365089152664303,0.5235599403936078,0.6551850139024489,0.7442063614408304
124,0.39612558450233804,0.6569549355120498,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.7173834849185551,0.6614767997533528,0.6614767997533528,0.777503725399517,0.7782231128924516,0.7787369611016906,0.7787369611016906,0.6569549355120498,0.6569549355120498,0.6569549355120498,0.6569549355120498,0.6569549355120498,0.39612558450233804,0.6569549355120498,0.7787369611016906,0.7787369611016906,0.7343404758234418,0.5986845485843482,0.7161502492163815,0.7740095575766919,0.39612558450233804,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.6781254817326962,0.6545912337495504,0.6545912337495504,0.7787369611016906,0.7787369611016906,0.5211962386311084,0.530034427830019,0.5095832691023072,0.5236627100354555,0.544319408046863,0.6924713624780424,0.7787369611016906
125,0.3392425877395817,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.7519654694003391,0.7570011818508813,0.7570011818508813,0.7570011818508813,0.8412722881660757,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.3392425877395817,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.8469246184677046,0.3392425877395817,0.6018190226607061,0.8469246184677046,0.7994450439340219,0.7994450439340219,0.7994450439340219,0.7994450439340219,0.7994450439340219,0.8469246184677046,0.8469246184677046,0.5604028569960434,0.5164174502851857,0.5224808591542058,0.5439597143003957,0.567699501567237,0.7589271610647695,0.8469246184677046
126,0.38430707568984124,0.622732644776733,0.7548944041930014,0.710292379631057,0.6999126458044294,0.7020708082832331,0.7093674528544268,0.6728842299984584,0.7472894506962643,0.7548944041930014,0.7548944041930014,0.7548944041930014,0.622732644776733,0.622732644776733,0.622732644776733,0.622732644776733,0.622732644776733,0.38430707568984124,0.622732644776733,0.7548944041930014,0.7026874261343199,0.6949797029957351,0.6781254817326962,0.7276604491033348,0.7002209547299728,0.38430707568984124,0.5164688351061096,0.7548944041930014,0.6450336570577051,0.7275576794614871,0.7275576794614871,0.7275576794614871,0.6831611941832383,0.7548944041930014,0.7548944041930014,0.5536714454550126,0.532603668876214,0.5343507527876266,0.5289039617696932,0.5207851600637172,0.6646550460845718,0.7548944041930014
127,0.3794769025229947,0.619649555521299,0.7509891578027851,0.7089563742870356,0.6959046297723652,0.698062792251169,0.707723138584862,0.658393710497919,0.7448229792919172,0.7509891578027851,0.7509891578027851,0.7509891578027851,0.619649555521299,0.619649555521299,0.619649555521299,0.619649555521299,0.619649555521299,0.3794769025229947,0.619649555521299,0.7509891578027851,0.703201274343559,0.6946713940701916,0.6759673192538924,0.7208776527413802,0.6566466265865063,0.3794769025229947,0.5108165048044807,0.7509891578027851,0.6449308874158574,0.7296130722984431,0.7296130722984431,0.7296130722984431,0.6481167463131391,0.7509891578027851,0.7509891578027851,0.5520271311854478,0.5246904064539335,0.5377421509686039,0.5294178099789322,0.5559323775756642,0.6589113649901892,0.7509891578027851
128,0.3436102975181132,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.7635270541082164,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.8491341657674323,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.3436102975181132,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.8535532603668876,0.3436102975181132,0.6067005806484764,0.8535532603668876,0.7786341914598428,0.7786341914598428,0.7786341914598428,0.7786341914598428,0.7786341914598428,0.8535532603668876,0.8535532603668876,0.5633317917887056,0.5169826833153487,0.5719644417039207,0.5369199938338215,0.5676481167463131,0.759895860096261,0.8535532603668876
129,0.39021633009608964,0.6526899953753661,0.7790966548481578,0.7790966548481578,0.7790966548481578,0.6781768665536201,0.6495041364780844,0.6495041364780844,0.7765274138019629,0.7778634191459842,0.7790966548481578,0.7790966548481578,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.39021633009608964,0.6526899953753661,0.7790966548481578,0.7790966548481578,0.7068495966291557,0.5728379836596269,0.6400493294280869,0.7765274138019629,0.39021633009608964,0.7790966548481578,0.7790966548481578,0.7790966548481578,0.7790966548481578,0.7171265608139356,0.6809516468835106,0.6796156415394893,0.7790966548481578,0.7790966548481578,0.5487898874672422,0.520836544884641,0.5352242947433328,0.5332716715482246,0.5235085555726838,0.6879171448309724,0.7790966548481578
130,0.39283695596320845,0.6556189301680284,0.779045270027234,0.779045270027234,0.779045270027234,0.676172858537588,0.6488361338060736,0.6488361338060736,0.7767843379065824,0.7778120343250604,0.779045270027234,0.779045270027234,0.6556189301680284,0.6556189301680284,0.6556189301680284,0.6556189301680284,0.6556189301680284,0.39283695596320845,0.6556189301680284,0.779045270027234,0.779045270027234,0.7067982118082319,0.5762807666615282,0.6387647089049895,0.776476028981039,0.39283695596320845,0.779045270027234,0.779045270027234,0.779045270027234,0.779045270027234,0.714403165304969,0.6788448692256307,0.6778171728071528,0.779045270027234,0.779045270027234,0.519346385077848,0.5399003134474076,0.5384615384615384,0.5279790349930631,0.5452443348234931,0.6881207809731522,0.779045270027234
131,0.3356456502749088,0.839114125687272,0.839114125687272,0.839114125687272,0.783618519089461,0.7809465084014182,0.7809465084014182,0.7809465084014182,0.8356199578644469,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.3356456502749088,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.3356456502749088,0.6004830173166846,0.839114125687272,0.6019217923025538,0.7424078927084939,0.7424078927084939,0.7424078927084939,0.7424078927084939,0.839114125687272,0.839114125687272,0.570782590822671,0.5739684497199528,0.5728379836596269,0.5410821643286573,0.5756127639895176,0.7425753691618754,0.839114125687272
132,0.38723601048250345,0.6477570525666718,0.7849545244334823,0.7849545244334823,0.7849545244334823,0.6744771594470993,0.6882482914547042,0.6882482914547042,0.782590822670983,0.7839268280150044,0.7849545244334823,0.7849545244334823,0.6477570525666718,0.6477570525666718,0.6477570525666718,0.6477570525666718,0.6477570525666718,0.38723601048250345,0.6477570525666718,0.7849545244334823,0.7849545244334823,0.6559786239144957,0.677663018344381,0.704691434150352,0.7823852833872874,0.38723601048250345,0.7849545244334823,0.7849545244334823,0.7849545244334823,0.7849545244334823,0.7214428857715431,0.6630697292019937,0.6646112738297107,0.7849545244334823,0.7849545244334823,0.5225836287960537,0.5214531627357278,0.5131288217460562,0.5289553465906172,0.5453984892862649,0.696115878480608,0.7849545244334823
133,0.39592004521864244,0.6596269462000925,0.7798674271620163,0.7798674271620163,0.7798674271620163,0.7182056420533375,0.6614767997533528,0.6614767997533528,0.7784286521761472,0.7792508093109296,0.7798674271620163,0.7798674271620163,0.6596269462000925,0.6596269462000925,0.6596269462000925,0.6596269462000925,0.6596269462000925,0.39592004521864244,0.6596269462000925,0.7798674271620163,0.7798674271620163,0.7353681722419197,0.6006371717794563,0.7170751759930116,0.7753455629207132,0.39592004521864244,0.7798674271620163,0.7798674271620163,0.7798674271620163,0.7798674271620163,0.6790504085093263,0.6546940033913982,0.6546940033913982,0.7798674271620163,0.7798674271620163,0.5445249473305586,0.5357895277734958,0.5424695544936026,0.5283901135604543,0.5211962386311084,0.6934077081037671,0.7798674271620163
134,0.3970505112789682,0.6588047890653101,0.7788397307435384,0.7788397307435384,0.7788397307435384,0.7171779456348595,0.6606546426185704,0.6606546426185704,0.777503725399517,0.7783258825342994,0.7788397307435384,0.7788397307435384,0.6588047890653101,0.6588047890653101,0.6588047890653101,0.6588047890653101,0.6588047890653101,0.3970505112789682,0.6588047890653101,0.7788397307435384,0.7788397307435384,0.7341349365397462,0.6000205539283695,0.7161502492163815,0.7743178665022352,0.3970505112789682,0.7788397307435384,0.7788397307435384,0.7788397307435384,0.7788397307435384,0.6783310210163918,0.6536663069729202,0.6536663069729202,0.7788397307435384,0.7788397307435384,0.5190380761523046,0.5378449206104516,0.5403113920147988,0.5245876368120858,0.5190380761523046,0.6926769017617381,0.7788397307435384
135,0.3812753712553312,0.6268948152715688,0.7582344175530549,0.7199013411438261,0.7256564410873028,0.7232927393248034,0.7209290375623041,0.6876316736036175,0.7507322336981656,0.7582344175530549,0.7582344175530549,0.7582344175530549,0.6268948152715688,0.6268948152715688,0.6268948152715688,0.6268948152715688,0.6268948152715688,0.3812753712553312,0.6268948152715688,0.7582344175530549,0.7233955089666513,0.7277118339242588,0.6824931915112276,0.6869122861106829,0.7232927393248034,0.3812753712553312,0.5126149735368172,0.7582344175530549,0.696572632444376,0.6983197163557885,0.6983197163557885,0.6983197163557885,0.6967781717280715,0.7582344175530549,0.7582344175530549,0.5441652535840913,0.525461178767792,0.5291608858743128,0.5368686090128976,0.524433482349314,0.6689504364855067,0.7582344175530549
136,0.3359539592004522,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.782590822670983,0.7800215816247881,0.7800215816247881,0.7800215816247881,0.8332562561019475,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.3359539592004522,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.3359539592004522,0.6004830173166846,0.8366476542829249,0.602846719079184,0.7424078927084939,0.7424078927084939,0.7424078927084939,0.7424078927084939,0.8366476542829249,0.8366476542829249,0.569241046194954,0.5470428035558296,0.5223780895123581,0.5639997944607164,0.5785930836031037,0.74122794496876,0.8366476542829249
137,0.3384204306047993,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.7547402497302297,0.759673192538924,0.759673192538924,0.759673192538924,0.8432249113611839,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.3384204306047993,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.8486717023791172,0.3384204306047993,0.6019217923025538,0.8486717023791172,0.8013976671291301,0.8013976671291301,0.8013976671291301,0.8013976671291301,0.8013976671291301,0.8486717023791172,0.8486717023791172,0.5600945480705,0.5812650942911464,0.5220697805868146,0.5414932428960485,0.5589640820101742,0.7605143810888635,0.8486717023791172
138,0.3920147988284261,0.6287960536457531,0.7609578130620215,0.6856276655875855,0.6952880119212784,0.6930270798006269,0.6870664405734546,0.6529469194799856,0.7533528595652844,0.7609578130620215,0.7609578130620215,0.7609578130620215,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.3920147988284261,0.6287960536457531,0.7609578130620215,0.6923076923076923,0.6988849493859514,0.6839833513180207,0.7024818868506243,0.7127588510354042,0.3920147988284261,0.5241765582446946,0.7609578130620215,0.6049534967370639,0.6862442834386722,0.6862442834386722,0.6862442834386722,0.6452391963414007,0.7609578130620215,0.7609578130620215,0.5166743743898052,0.5334258260109963,0.510199886953394,0.5252042546631726,0.5506911258414264,0.6566390140204434,0.7609578130620215
