,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
580,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,0,3,0,1,0,3,0,3,1,0,3,0,1,3,3,3,1,1
581,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,2,0,1,0,1,2,0,0,2,0,1,0,2,0,2,0,1,3,3
582,0,0,0,1,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,1,3,0,0,0,2,3,1,1,1,3,2,0,0,2,1,2,0,3,1,0,1,0,3
583,0,1,2,2,4,5,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,2,2,0,1,0,2,0,2,1,2,2,2,1,0,3,2,3,1,1
584,0,1,0,0,0,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,2,0,0,1,1,1,2,1,3,2,2,0,2,1,3,2,0,3
585,0,0,0,1,3,1,6,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,2,2,3,2,1,0,1,0,3,0,0,2,2,1,2,2,1,2
586,0,0,1,3,1,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,2,2,3,1,2,2,0,2,1,1,2,3,1,1,2,0,3,2,0
587,0,1,2,2,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,1,1,7,0,0,3,1,0,1,2,2,0,3,1,1,2,1,1,0,3,0,1,1,3
588,0,0,1,3,1,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,1,3,3,0,1,1,1,3,3,2,3,3,0,0,3,3,0,1,0
589,0,1,0,0,0,3,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,0,3,1,2,1,3,3,3,1,1,1,0,3,1,1,3,0,1
590,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,2,3,2,0,1,0,3,1,2,1,0,1,2,3,2,1,2,2
591,0,1,0,0,0,3,3,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,2,1,1,0,0,0,1,1,2,1,3,0,0,2,0,3,0,1,2,1,1,1,0,3,3
592,0,0,1,3,1,0,2,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,1,1,2,1,1,1,0,1,3,1,1,2,2,0,3,1,0,0
593,0,1,2,0,0,3,1,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,0,3,0,1,2,1,2,1,2,2,1,0,1,3,0,2,0,0
594,0,0,1,3,2,4,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,2,4,3,0,0,3,2,1,1,1,2,3,3,2,2,2,0,2,1,1,3,1,0,3
595,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,2,4,3,0,0,2,3,1,0,2,1,0,3,1,0,1,2,1,3,0,3,3,1,1
596,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,1,3,3,0,0,1,0,0,2,3,2,3,3,0,2,0,0,2
597,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,0,1,3,1,1,0,1,1,3,1,2,1,1,2,1,2,3,0
598,0,0,1,3,1,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,2,1,2,3,0,1,2,3,0,3,1,0,2,2,2,1,0,1,3
599,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,0,0,0,3,3,2,3,0,0,2,1,3,0,3,2,3,3,3
600,0,1,2,2,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,1,3,0,0,0,2,2,0,0,1,2,1,3,3,2,0,2,0,3,0,0,3,2
601,0,1,2,2,4,5,4,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,2,0,0,2,3,2,1,1,2,0,3,3,0,1,3,0,1,0
602,0,1,2,2,4,5,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,2,1,3,3,2,0,0,3,3,0,2,0,2,3,3,0,2,0
603,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,0,0,3,1,0,2,1,2,3,2,3,3,2,3,0,1,2,2
604,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,4,1,1,0,0,0,2,3,0,2,2,3,0,1,3,1,1,1,2,0,0,3,3,3,1
605,0,1,0,0,0,3,3,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,2,1,1,7,0,0,0,1,3,0,3,0,3,0,3,2,0,0,0,2,2,0,1,0,2
606,0,0,1,1,3,2,2,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,1,3,0,6,0,0,0,3,1,0,0,2,0,1,1,1,1,2,1,2,2,3,2,3,1
607,0,0,0,1,3,1,3,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,0,3,0,0,0,3,1,1,1,1,1,1,0,2,0,3,0,0,0,2,0,2,3,0
608,0,0,1,3,1,2,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,1,3,0,6,0,0,0,3,2,0,0,3,2,3,2,3,2,0,2,2,1,2,1,1,1
609,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,1,1,2,2,3,3,0,3,1,2,2,1,3,1,3,0,0,3,1
610,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,0,2,2,1,0,0,2,0,1,2,0,1,1,0,2,1,2,2
611,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,4,3,0,0,1,2,1,2,0,2,2,0,1,2,3,3,1,1,0,1,2,1,0
612,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,2,0,3,0,2,0,3,3,1,2,3,3,2,1,2,3,2,1,3
613,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,0,0,2,0,0,1,3,2,0,0,2,1,3,1,3,1,3,2,2
614,0,0,1,3,1,0,5,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,2,0,6,0,0,1,1,3,0,1,1,2,1,3,1,1,3,0,1,3,3,2,0,0
615,0,1,2,2,2,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,1,3,1,4,3,0,0,3,1,0,3,1,3,0,3,3,2,3,3,2,3,3,3,3,2,2
616,0,0,1,3,2,4,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,0,2,4,3,0,0,1,2,0,0,2,0,1,3,0,3,0,1,0,1,0,3,3,0,0
617,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,1,2,3,3,2,0,3,1,1,3,0,2,0,3,0,2,0,2,1
618,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,2,2,1,2,0,1,3,3,3,0,2,2,2,2,3,3,2,0
619,0,0,1,3,1,0,5,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,1,2,0,3,1,2,2,1,1,0,1,0,2,1,2,2,3,1,1
620,0,1,2,2,4,5,4,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,0,2,2,1,2,1,1,1,3,2,3,3,0,3,3,1,1,3
621,0,1,2,2,4,5,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,2,0,1,2,3,0,1,0,2,0,2,0,2,1,2,1,1,1
622,0,1,2,2,4,5,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,2,2,3,2,2,0,3,0,3,0,0,2,2,1,3,0,0,1
623,0,1,2,2,4,4,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,3,4,6,5,0,0,1,3,2,2,2,3,2,1,3,0,0,1,2,0,2,2,0,0,2
624,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,1,0,1,3,1,3,0,1,3,2,1,1,0,3,1,3,3,2
625,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,3,3,1,1,1,0,2,0,2,0,1,1,2,2,0,0,3,3
626,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,0,1,2,2,2,3,3,3,1,2,2,3,2,1,0,0,2,2
627,0,1,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,3,0,0,0,2,3,3,1,2,1,3,2,3,1,0,0,0,3,2,0,2,1,3
628,0,0,0,1,3,1,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,1,0,0,1,3,3,2,2,0,0,3,1,1,1,0,2,2,3,1,3,1,0
629,0,1,2,2,4,5,4,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,1,3,1,2,3,1,3,0,0,0,3,2,0,1,3,2,3,0,1
630,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,4,1,7,0,0,2,1,2,0,2,0,1,2,3,2,2,1,3,3,1,2,2,1,0
631,0,1,0,0,0,2,3,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,2,1,1,0,0,0,0,0,0,0,3,1,2,1,1,3,2,2,1,2,0,2,3,2,1
632,0,1,0,0,0,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,1,0,0,2,1,0,1,0,1,0,3,0,1,1,2,1,1,1
633,0,0,0,1,3,1,6,7,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,0,2,3,1,3,0,0,3,0,2,3,2,3,1,1,3,0,1
634,0,0,1,3,1,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,2,4,6,0,0,3,0,3,1,3,3,2,3,0,2,2,0,0,3,3,2,2,3,3
635,0,1,2,2,2,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,0,0,0,1,2,1,1,3,3,0,1,0,2,2,2,2,3,2,0
636,0,1,2,2,2,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,1,3,0,0,1,0,2,3,1,3,3,1,0,2,1,2,3,1,0,1,1,1,0
637,0,0,0,1,3,1,6,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,3,0,2,2,3,1,2,2,0,3,3,3,3,0,0,1,0,1
638,0,0,1,3,1,0,2,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,0,3,1,1,0,2,0,2,0,3,0,3,3,0,3,0,1,2
639,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,0,0,0,2,1,0,2,3,1,0,1,0,0,0,0,2,1,3,2
640,0,1,2,2,2,4,0,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,1,4,3,0,0,0,3,0,2,3,1,2,0,0,2,0,0,3,0,2,0,1,1,1
641,0,0,0,1,3,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,4,1,1,0,0,0,2,1,0,2,3,2,0,0,2,1,0,0,0,1,2,0,1,2,3
642,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,3,1,0,0,1,2,2,2,0,3,0,3,1,2,1,2,1,0,2
643,0,1,2,2,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,4,3,0,0,2,1,2,1,2,3,2,1,3,0,3,1,2,0,0,0,2,2,3
644,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,2,0,2,0,2,1,0,2,0,0,1,0,1,3,0,1,0,0
645,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,3,2,2,3,3,2,0,2,3,0,2,2,3,3,3,2,2,1,2
646,0,0,1,3,1,0,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,1,3,0,6,0,0,2,2,0,3,3,2,3,2,2,2,2,1,3,3,2,2,1,3,1
647,0,1,2,2,4,5,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,1,2,0,3,3,2,2,3,0,1,3,3,2,1,1,3,2,1
648,0,1,2,2,4,5,4,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,2,3,0,2,0,0,1,2,2,2,3,2,2,3,3,2,0,1
649,0,1,2,2,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,4,3,0,0,0,0,3,1,3,0,1,2,0,0,3,3,1,2,1,3,3,3,0
650,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,3,0,0,1,0,0,2,3,2,0,1,3,1,1,3,0,3,3
651,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,3,0,3,1,1,2,3,3,2,3,1,3,2,1,3,1,3,0
652,0,0,0,1,3,1,6,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,3,0,3,1,1,2,3,2,1,2,1,0,3,3,2,3,2,2
653,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,3,2,0,1,2,0,3,3,0,3,0,0,3,1,0,2,1,2,3
654,0,0,1,3,1,0,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,0,1,1,0,2,0,2,1,2,3,3,3,3,3,0,3,3,2
655,0,1,0,0,0,3,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,2,0,1,2,1,3,2,2,0,1,0,1,2,2,0,2,3,1
656,0,0,1,3,1,0,5,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,0,1,1,2,3,2,2,1,0,3,1,0,3,2,3,1,1,0
657,0,0,0,1,3,1,6,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,2,2,1,1,1,0,1,1,3,3,3,0,3,2,2,3,0,2
658,0,0,0,1,3,1,6,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,2,0,2,0,1,2,0,3,1,1,1,1,3,3,3,3,1,0,0
659,0,1,2,2,4,5,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,3,2,3,1,3,0,3,0,1,0,1,3,1,2,0,2,1,0
660,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,1,2,2,2,1,3,3,3,1,3,1,3,1,0,1,3,3,1
661,0,1,2,2,4,5,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,0,2,2,0,0,0,2,2,1,3,0,2,2,0,0,0,0,3
662,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,4,1,7,0,0,0,3,2,1,0,2,0,2,2,0,3,1,2,1,3,0,2,2,1
663,0,0,1,3,1,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,2,4,6,0,0,3,3,0,1,3,1,2,1,3,2,2,1,1,2,0,1,2,1,2
664,0,0,0,1,3,1,6,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,1,2,0,1,0,1,0,3,3,3,1,0,3,2,2,3,2,3
665,0,0,1,3,1,0,2,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,3,0,6,0,0,0,1,0,3,0,2,3,2,1,3,3,1,0,0,1,1,3,1,3
666,0,1,2,0,4,5,4,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,0,3,1,1,7,0,0,3,1,1,0,0,1,3,1,0,1,0,1,3,3,1,2,1,1,1
667,0,1,2,2,2,4,0,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,1,0,1,4,3,0,0,0,3,1,0,0,3,0,3,1,1,1,1,2,3,1,1,2,0,0
668,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,3,1,2,3,1,0,3,0,2,0,0,3,3,3,0,3,1,0
669,0,1,0,0,0,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,2,2,1,1,0,3,3,3,1,1,1,3,1,1,0,0,1,3
670,0,1,2,2,2,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,3,1,1,2,1,2,3,0,1,2,1,2,2,1,1,3,1,3,3
671,0,0,1,3,1,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,0,3,1,2,1,1,2,2,0,1,2,2,3,1,1,1,3,2,3
672,0,0,1,3,1,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,0,1,3,1,0,1,3,1,3,3,3,3,3,2,3,3,0,1
673,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,2,0,1,0,2,1,0,1,2,3,2,0,1,0,1,1,2,3,3
674,0,1,2,2,4,5,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,1,3,0,0,1,1,1,3,1,0,1,2,3,2,2,1,0,2
675,0,1,2,2,4,5,4,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,0,1,0,0,3,1,2,3,1,2,0,0,3,2,0,0,1,3
676,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,2,2,1,1,1,1,3,2,1,2,3,3,1,1,3,3,1,1
677,0,1,0,0,0,3,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,3,0,2,1,2,0,0,2,2,0,0,2,3,3,3,1,3,0
678,0,1,2,2,4,5,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,1,0,3,1,3,3,1,3,2,2,0,3,1,2,3,2,1,1,0
679,0,1,0,0,0,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,3,1,1,2,0,1,2,2,0,0,3,3,3,0,2,0,3,1
680,0,1,2,2,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,4,3,0,0,3,2,2,1,1,1,2,2,2,2,1,2,1,1,3,1,0,1,1
681,0,1,2,2,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,0,3,4,4,3,0,0,0,3,2,2,2,3,2,2,2,0,3,0,2,0,1,1,2,1,1
682,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,0,2,2,2,0,1,0,3,1,2,2,3,2,1,2,2,0,2
683,0,1,2,2,4,5,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,2,2,2,1,0,2,2,3,2,3,3,1,3,0,3,3,2,3
684,0,0,1,3,1,0,5,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,2,1,1,0,2,1,3,0,0,0,2,1,3,1,1,2,3,1,1
685,0,0,0,1,3,1,6,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,0,1,0,2,2,0,3,1,2,2,0,0,0,0,1,1,1,3
686,0,0,0,1,3,1,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,2,3,0,2,1,3,1,3,3,0,0,1,3,2,2,1,1,0,1
687,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,0,0,3,0,0,1,3,1,2,3,1,0,0,0,2,0,0,2
688,0,1,2,0,0,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,1,1,7,0,0,2,2,0,3,2,3,2,1,2,2,3,2,2,2,2,1,3,1,1
689,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,2,4,3,0,0,2,1,1,3,2,2,0,2,0,0,0,0,0,3,3,2,0,0,2
690,0,1,2,2,2,4,0,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,1,0,1,4,3,0,0,2,1,3,1,2,3,1,3,3,3,1,0,0,0,3,1,1,1,3
691,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,3,1,1,7,0,0,0,1,1,3,2,2,2,0,1,2,1,3,2,2,1,2,2,1,2
692,0,0,0,1,3,1,3,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,0,3,0,0,0,2,0,0,0,2,0,0,1,1,2,2,3,2,3,0,0,0,1,0
693,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,1,3,0,2,2,3,0,0,0,0,2,1,1,1,3,2,0,0
694,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,2,4,3,0,0,2,1,2,3,2,2,2,1,1,3,2,2,3,2,1,2,1,3,3
695,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,1,0,0,0,1,2,1,0,1,1,2,1,3,2,2,0,2,3,2,2,2,2,3
696,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,2,1,2,3,0,2,1,3,3,3,0,2,0,0,1,0,0,2
697,0,0,1,3,1,0,5,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,2,3,0,1,3,3,1,3,2,0,0,3,0,1,2,2,1,2,3
