,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
580,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,2,6,6,0,6,1,0,6,2,2,5,3,0,0,6,7,5,0,3
581,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,4,4,7,4,4,4,7,0,2,5,4,2,3,0,0,7,7,4,4
582,0,1,0,1,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,1,0,1,0,0,7,4,1,2,7,1,6,2,3,3,0,5,6,1,3,1,7,1,6
583,0,0,1,0,4,1,3,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,1,7,0,0,7,1,6,4,5,4,3,5,1,3,5,0,1,0,2,2,3,3,3
584,0,0,0,3,2,5,0,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,0,0,4,0,5,7,5,7,0,6,2,1,7,7,5,1,0,2
585,0,1,0,1,1,0,2,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,7,3,4,5,2,1,1,6,7,2,5,5,5,1,0,3,4,1,3
586,0,1,2,2,3,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,0,4,2,7,1,6,0,7,5,7,4,6,1,1,7,4,0,4,6
587,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,2,1,1,2,0,0,6,2,5,6,1,7,6,6,2,3,6,5,1,7,4,7,2,3,0
588,0,1,2,2,3,2,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,4,3,2,5,4,7,3,6,1,7,3,0,0,3,6,6,1,5,6
589,0,0,0,3,2,5,0,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,5,3,1,4,3,0,6,7,6,0,5,4,0,1,7,2,6,7
590,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,3,5,0,1,5,6,6,0,4,4,4,1,6,5,5,0,5,1,2
591,0,0,0,3,2,3,5,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,0,4,1,1,1,0,0,3,1,1,6,1,6,7,4,4,0,7,4,4,2,3,1,6,2,3
592,0,1,2,2,3,2,4,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,6,4,0,4,6,6,6,3,0,4,1,1,2,3,7,2,5,0,6
593,0,0,1,3,2,5,0,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,2,0,3,2,6,5,3,3,3,0,7,5,1,1,2,6,2,7
594,0,1,2,2,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,3,4,3,2,0,0,2,0,7,2,3,0,7,5,0,7,4,0,1,4,5,4,3,1,4
595,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,3,2,0,0,1,6,5,1,1,1,2,5,2,1,5,4,2,0,5,5,1,6,1
596,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,7,0,0,3,5,0,0,3,7,2,3,0,4,2,0,4,3,3,4
597,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,0,7,7,3,7,7,2,1,2,4,1,3,1,6,2,0,2,4,7
598,0,1,2,2,3,2,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,1,0,5,3,0,0,1,7,7,5,1,5,3,1,7,0,5,4,6,4,2,6,3,7,4
599,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,6,4,7,1,7,0,3,7,5,1,4,6,7,4,0,7,2,3,5
600,0,0,1,0,0,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,1,2,0,0,3,6,4,4,1,5,1,7,3,7,5,5,3,6,3,5,4,6,2
601,0,0,1,0,4,1,3,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,5,7,5,1,7,3,1,0,4,4,2,6,6,4,6,5,7,4,5
602,0,0,1,0,4,1,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,3,6,0,0,7,1,0,6,0,0,6,7,1,6,1,0,3,7,5
603,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,5,7,5,1,0,5,6,2,1,6,1,7,3,4,3,2,7,1
604,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,2,0,1,1,1,0,0,7,5,1,7,6,3,6,0,1,6,4,5,0,2,1,3,3,6,3
605,0,0,0,3,2,5,0,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,0,4,1,1,1,0,0,4,6,2,1,3,3,1,1,0,6,5,6,0,5,6,3,7,3,1
606,0,1,2,1,1,3,4,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,3,1,0,5,3,0,0,2,1,0,3,5,7,2,2,3,5,2,0,0,6,4,4,4,5,6
607,0,1,0,1,1,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,0,2,0,1,0,0,2,4,0,2,1,6,2,7,7,5,2,5,2,7,7,7,6,3,0
608,0,1,2,2,3,2,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,3,1,0,5,3,0,0,1,0,5,5,5,5,2,6,4,0,4,7,6,7,1,3,5,2,7
609,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,1,7,3,1,4,6,3,3,3,5,3,4,4,0,6,2,0,4,4
610,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,0,7,6,5,7,1,6,3,0,3,0,2,4,1,5,0,7,4
611,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,4,3,2,0,0,5,0,7,5,1,4,0,5,1,6,7,2,3,4,4,3,4,5,7
612,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,3,6,0,7,0,3,6,7,2,0,5,3,3,7,7,4,2,3,4
613,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,2,4,2,1,2,3,7,3,2,0,7,2,6,0,6,7,0,4,2
614,0,1,2,2,3,2,4,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,4,5,3,0,0,7,6,2,7,6,1,2,4,1,1,5,5,7,1,6,2,7,7,2
615,0,0,1,0,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,3,2,1,3,2,0,0,0,5,2,5,4,6,6,2,4,7,4,3,6,4,0,3,0,0,0
616,0,1,2,2,0,4,1,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,3,3,4,3,2,0,0,6,5,2,5,6,3,0,1,4,1,0,6,2,3,3,1,0,1,6
617,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,4,5,3,0,2,1,4,1,2,0,3,1,7,4,6,7,1,1,5
618,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,5,2,3,4,2,7,6,0,3,4,3,4,5,2,4,6,7,5,6
619,0,1,2,2,3,2,1,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,2,4,5,7,3,4,1,1,3,5,2,3,3,6,1,5,1,0,3
620,0,0,1,0,4,1,3,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,7,5,0,5,6,0,7,3,1,1,5,0,2,4,0,5,5,1,0
621,0,0,1,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,2,4,6,5,6,3,7,0,7,5,5,3,1,6,5,6,2,7,7
622,0,0,1,0,4,1,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,7,0,0,3,4,0,0,2,2,3,5,2,5,4,5,7,5,4,7
623,0,0,1,0,0,4,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,2,3,4,5,0,0,7,0,6,1,7,0,2,4,7,6,2,3,2,4,1,7,0,7,0
624,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,5,1,7,3,7,6,4,7,0,2,2,6,3,0,5,3,0,0,3
625,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,5,7,4,4,4,2,6,5,6,4,4,5,7,4,6,2,4,5
626,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,2,1,6,7,5,2,0,0,1,1,3,2,5,2,2,7,0,6
627,0,0,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,2,0,1,0,0,1,5,6,1,4,2,7,0,2,6,2,7,7,5,4,0,2,6,6
628,0,1,2,1,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,0,5,0,0,0,4,0,3,3,7,1,3,3,2,2,7,2,2,7,2,0,6,6,2
629,0,0,1,0,4,1,3,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,1,7,0,0,2,7,6,3,0,6,3,0,3,4,1,0,6,4,1,6,5,4,0
630,0,0,1,0,4,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,0,0,2,6,5,7,5,1,0,0,1,0,2,2,4,0,4,2,6
631,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,0,4,1,1,1,0,0,4,5,2,4,4,1,6,4,1,6,6,1,5,5,5,0,6,7,4
632,0,0,0,3,2,5,0,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,6,0,2,0,4,3,0,5,6,3,5,5,6,2,5,3,2,3
633,0,1,0,1,1,0,2,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,2,3,1,5,0,2,2,3,2,1,5,7,3,7,6,5,3,7,1
634,0,1,2,2,3,2,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,4,3,3,0,0,2,6,2,1,7,3,1,2,5,2,6,1,3,7,1,1,0,0,4
635,0,0,1,0,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,5,5,3,2,1,5,2,4,2,2,7,4,7,2,0,0,2,3,1
636,0,0,1,0,0,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,1,2,0,0,2,0,6,6,1,5,3,4,0,6,4,6,2,1,3,4,1,1,7
637,0,1,0,1,1,0,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,3,4,5,2,0,5,2,0,2,3,1,1,1,7,3,1,1,1,1
638,0,1,2,2,3,2,4,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,4,0,4,4,5,1,2,6,0,2,5,1,1,3,4,1,7,7,7
639,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,5,6,5,0,6,5,0,3,0,4,6,2,0,7,6,3,1,3,0
640,0,0,1,0,0,4,6,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,7,5,7,7,0,7,5,3,4,7,0,0,0,7,7,7,4,2,2
641,0,1,0,1,1,3,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,0,1,1,1,0,0,2,1,0,6,0,2,6,6,0,6,7,0,2,0,1,3,1,1,3
642,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,3,2,5,6,4,2,7,6,1,4,0,7,1,0,4,2,1,3,3
643,0,0,1,0,0,4,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,3,2,0,0,2,7,5,3,1,0,4,1,3,1,6,7,1,3,5,3,6,1,7
644,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,0,6,3,3,3,5,1,2,5,5,3,3,2,6,0,6,3,2
645,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,1,3,4,6,3,5,2,1,3,6,2,1,5,4,1,6,2,0,4
646,0,1,2,2,3,2,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,3,1,0,5,3,0,0,0,2,3,5,3,3,0,6,7,4,7,7,2,4,4,4,4,5,3
647,0,0,1,0,4,1,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,1,4,6,4,3,6,0,6,4,4,7,0,2,7,3,1,0,3,0
648,0,0,1,0,4,1,3,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,6,2,7,1,6,4,6,4,2,7,1,5,2,5,3,5,2,0,7
649,0,0,1,0,0,4,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,3,2,0,0,0,1,5,5,2,5,7,4,0,7,6,4,3,5,4,4,5,6,6
650,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,7,1,5,2,2,1,5,4,4,4,3,5,5,3,6,3,4,6
651,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,4,7,4,4,1,2,1,1,2,1,3,7,7,0,7,7,3,2
652,0,1,0,1,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,6,5,2,1,2,6,0,7,6,3,6,2,2,1,4,1,2,2,2
653,0,0,1,0,4,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,0,7,2,0,3,0,1,7,4,5,3,1,1,5,3,2,0,0,0
654,0,1,2,2,3,2,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,1,6,3,1,6,2,1,2,7,4,1,5,6,0,4,1,4,0,2
655,0,0,0,3,2,5,0,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,1,4,5,0,1,2,0,4,5,3,5,3,1,2,1,3,3,7
656,0,1,2,2,3,2,4,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,0,3,6,7,7,2,2,6,3,6,2,4,0,5,6,5,4,1,7
657,0,1,0,1,1,0,2,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,5,6,4,2,4,6,4,6,3,5,5,3,3,5,0,7,3,7,3
658,0,1,0,1,1,0,5,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,1,5,1,3,0,4,5,2,0,6,4,1,6,6,4,3,1,4,5
659,0,0,1,0,4,1,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,1,0,4,5,0,1,5,4,1,6,1,4,7,6,6,3,1,0,2
660,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,1,1,6,4,3,5,5,4,4,2,6,5,4,0,3,5,7,0,7
661,0,0,1,0,4,1,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,4,6,6,5,2,0,0,3,2,5,3,2,6,5,4,7,3,1,4
662,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,7,3,3,3,6,1,6,4,7,1,7,4,1,0,2,6,2,1,3
663,0,1,2,2,3,2,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,4,3,3,0,0,0,5,1,6,4,3,0,3,5,4,1,6,1,0,0,2,1,5,2
664,0,1,0,1,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,4,2,4,1,5,4,2,2,4,2,2,4,5,5,3,0,7,0,2
665,0,1,2,2,3,2,4,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,1,0,5,3,0,0,6,6,7,3,0,7,1,7,4,1,6,2,1,7,1,4,1,6,3
666,0,0,1,3,4,1,3,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,1,2,1,1,7,0,0,0,5,0,6,2,5,0,6,2,4,4,6,2,4,3,4,3,3,4
667,0,0,1,0,0,4,6,1,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,3,4,3,0,5,1,0,2,4,6,3,5,2,0,3,5,5,3,4
668,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,6,2,6,3,7,0,6,1,5,5,0,0,7,0,7,1,3,1,2
669,0,0,0,3,2,5,0,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,2,2,0,3,3,5,4,1,6,7,2,2,4,0,5,1,6,2
670,0,0,1,0,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,3,0,2,1,0,6,4,5,4,4,1,7,6,4,3,3,0,6,0
671,0,1,2,2,3,2,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,1,0,5,3,0,0,5,3,0,7,7,1,5,3,2,2,7,5,6,3,7,3,6,6,2
672,0,1,2,2,3,2,4,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,7,1,0,2,7,7,4,7,5,3,3,6,2,1,0,1,1,2,4
673,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,0,5,6,6,6,1,2,7,3,7,5,0,2,6,3,1,4,6,1
674,0,0,1,0,4,1,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,4,0,1,7,2,2,3,6,2,0,4,1,4,6,0,4,0,3,0
675,0,0,1,0,4,1,3,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,6,0,2,1,5,7,0,1,4,2,7,3,3,0,0,7,7,1,2
676,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,3,1,7,7,6,3,0,0,7,1,0,5,3,5,2,0,5,7
677,0,0,0,3,2,5,0,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,2,5,6,3,5,3,5,6,5,0,1,5,6,7,0,5,2,1
678,0,0,1,0,4,1,3,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,1,7,0,0,6,4,1,5,4,4,0,5,1,3,1,4,1,5,5,3,3,1,2
679,0,0,0,3,2,5,0,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,3,1,2,1,3,3,7,1,5,5,5,3,7,2,3,2,6,2,0
680,0,0,1,0,0,4,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,3,2,0,0,7,6,1,6,4,5,2,3,7,1,4,7,6,3,7,1,5,4,3
681,0,0,1,0,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,1,2,3,3,2,0,0,1,5,6,2,2,5,1,0,1,5,5,3,4,0,0,2,3,5,7
682,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,3,6,7,2,5,5,3,2,2,1,2,0,3,6,7,1,6,7,2
683,0,0,1,0,4,1,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,4,6,5,5,3,5,6,2,5,6,3,2,2,3,6,5,5,6,3
684,0,1,2,2,3,2,1,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,7,4,6,1,6,6,5,2,5,3,5,0,7,3,1,6,6,6,2
685,0,1,0,1,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,3,4,0,3,2,7,5,1,7,0,4,2,3,3,4,1,3,7,1
686,0,1,0,1,1,3,5,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,2,0,0,1,5,1,2,0,4,4,2,6,6,1,5,0,7,4,0
687,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,0,3,6,7,2,4,5,0,5,5,4,6,5,5,7,7,5,4,0
688,0,0,1,3,2,3,0,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,1,7,0,0,0,1,1,0,2,1,4,4,6,1,2,5,2,7,3,4,4,3,6
689,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,3,4,3,2,0,0,6,0,7,7,6,4,3,2,0,2,1,3,0,2,0,5,7,3,4
690,0,0,1,0,0,4,6,1,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,7,7,0,2,4,6,7,4,6,2,6,1,0,1,6,2,7,3,6
691,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,1,2,1,1,7,0,0,2,4,2,6,3,3,5,6,6,4,7,3,7,4,3,1,5,3,5
692,0,1,0,1,1,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,0,2,0,1,0,0,3,7,3,3,0,4,5,1,1,0,0,7,4,4,6,5,1,0,6
693,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,2,1,2,0,0,0,1,7,6,6,6,3,4,6,2,6,1,6,7
694,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,3,2,0,0,5,1,1,6,6,7,0,3,1,2,0,2,1,6,4,6,5,1,7
695,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,1,1,0,0,7,0,1,1,5,0,6,5,2,0,5,5,7,7,4,6,7,7,5
696,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,2,4,2,7,5,3,3,3,1,3,6,0,5,3,0,4,1,2,5
697,0,1,2,2,3,2,1,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,3,6,2,0,6,6,1,0,0,6,2,3,6,1,7,4,1,2,7
