,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
308,0.3963326653306613,0.5454909819639279,0.6104008016032064,0.6138276553106212,0.6138276553106212,0.6142084168336673,0.6155511022044088,0.6148296593186373,0.6167134268537074,0.6161923847695391,0.4057915831663327,0.4004809619238477,0.39833667334669337,0.39833667334669337,0.3963326653306613,0.3963326653306613,0.3963326653306613,0.3963326653306613,0.5422645290581163,0.6092384769539079,0.6128256513026052,0.6131062124248498,0.6146893787575151,0.6146092184368738,0.6133266533066132,0.3963326653306613,0.5607014028056112,0.615811623246493,0.615811623246493,0.5724448897795591,0.6061122244488978,0.6007815631262525,0.6007815631262525,0.6114028056112224,0.6132264529058116,0.5367935871743487,0.5280761523046092,0.5202004008016032,0.5329659318637274,0.5266533066132264,0.5295791583166333,0.5348096192384769,0.5274148296593186,0.5301803607214429,0.5267334669338677,0.5335070140280561,0.5408817635270541,0.5308416833667334,0.534188376753507,0.532244488977956,0.5374549098196393,0.5400801603206413,0.5296993987975952,0.5421042084168337,0.532124248496994,0.5358316633266533,0.5361322645290582,0.5275350701402806,0.541563126252505,0.5311222444889779,0.542244488977956,0.5279559118236473,0.5354909819639279,0.5371543086172345,0.5298797595190381,0.5262324649298598,0.536693386773547,0.5236472945891784,0.5352705410821643,0.5309619238476954,0.5377354709418838,0.5265931863727454,0.5239679358717435,0.5337274549098197,0.5343887775551103,0.5172144288577154,0.5397795591182365,0.5301803607214429,0.5333867735470942,0.5386172344689378,0.5440480961923848,0.5311623246492986,0.5276152304609218,0.5241683366733467,0.539498997995992,0.5264128256513027,0.5305811623246492,0.5185771543086173,0.5353907815631263,0.5305410821643286,0.5384368737474949,0.525250501002004,0.5444689378757515,0.5350701402805611,0.5320440881763527,0.5337875751503006,0.5278156312625251,0.5268336673346693,0.5314228456913828,0.5397194388777555,0.548376753507014,0.5796659986639947,0.6167134268537074
309,0.3788176352705411,0.599438877755511,0.6036673346693386,0.6098396793587174,0.6246693386773547,0.6247695390781564,0.6248496993987976,0.6248296593186373,0.6115430861723447,0.6102805611222445,0.38631262525050103,0.38152304609218435,0.38074148296593185,0.38074148296593185,0.3788176352705411,0.3788176352705411,0.3788176352705411,0.3788176352705411,0.602745490981964,0.608376753507014,0.610060120240481,0.6136472945891783,0.6105410821643287,0.6232464929859719,0.6071142284569139,0.3788176352705411,0.5823446893787575,0.6031663326653307,0.5876352705410821,0.62374749498998,0.6255711422845691,0.6255711422845691,0.612625250501002,0.6073547094188376,0.6116032064128256,0.5321442885771543,0.5418236472945892,0.5477755511022044,0.5586773547094188,0.528496993987976,0.5330060120240481,0.5331062124248497,0.5436673346693387,0.5259919839679359,0.534749498997996,0.5395190380761523,0.5419839679358718,0.5369739478957916,0.5408016032064128,0.5354509018036072,0.5406412825651302,0.5328456913827655,0.5420841683366734,0.543687374749499,0.5371543086172345,0.5301402805611223,0.543687374749499,0.5453507014028056,0.5365531062124248,0.5330861723446894,0.5318436873747495,0.5406012024048096,0.5383166332665331,0.5368336673346693,0.5454909819639279,0.5268336673346693,0.5331462925851703,0.5390380761523046,0.5529058116232465,0.5356513026052104,0.5355711422845691,0.5354509018036072,0.5391583166332665,0.5439278557114229,0.5287775551102204,0.5377154308617235,0.5322845691382766,0.5337074148296593,0.5402404809619239,0.541683366733467,0.5345290581162324,0.5406813627254509,0.5389779559118236,0.5383366733466934,0.5375551102204409,0.5448897795591182,0.5387575150300601,0.5371543086172345,0.5386172344689378,0.5266132264529058,0.5350501002004008,0.5304008016032065,0.5370941883767535,0.5437074148296593,0.5396993987975952,0.5445290581162324,0.544248496993988,0.5426452905811623,0.5466933867735471,0.5376953907815631,0.5425250501002004,0.5857559563571587,0.6255711422845691
310,0.35879759519038074,0.5007014028056113,0.61062124248497,0.6314428857715431,0.6302204408817635,0.6353707414829659,0.635250501002004,0.6332464929859719,0.5981763527054108,0.6199599198396794,0.36360721442885774,0.36122244488977956,0.35867735470941886,0.35867735470941886,0.35879759519038074,0.35879759519038074,0.35879759519038074,0.35879759519038074,0.49871743486973946,0.6055511022044088,0.632685370741483,0.6346092184368738,0.6341482965931864,0.6354308617234469,0.6123446893787575,0.35879759519038074,0.512625250501002,0.6049498997995992,0.6254308617234469,0.626933867735471,0.6293186372745491,0.6293186372745491,0.6293186372745491,0.6026452905811623,0.5542685370741482,0.5479158316633267,0.5437675350701403,0.5416032064128257,0.5404809619238476,0.5575751503006012,0.5427855711422845,0.5471342685370741,0.5392585170340681,0.548877755511022,0.5506613226452906,0.5500801603206413,0.5556112224448898,0.540501002004008,0.5542284569138276,0.5498196392785571,0.5460921843687375,0.5442284569138277,0.5414829659318637,0.5418436873747495,0.540060120240481,0.5417434869739479,0.5481162324649299,0.5501002004008017,0.5443887775551102,0.5453306613226453,0.5406813627254509,0.5472545090180361,0.5454709418837675,0.5441282565130261,0.545310621242485,0.5337074148296593,0.5526052104208417,0.5403406813627255,0.5443687374749498,0.5410420841683367,0.5394589178356713,0.5432264529058116,0.5448296593186372,0.5379759519038076,0.5565531062124248,0.5457915831663327,0.5369138276553106,0.5438276553106213,0.5519639278557115,0.5472144288577154,0.5506012024048096,0.5450701402805611,0.5492384769539078,0.5490180360721443,0.5414629258517034,0.5384368737474949,0.5557715430861724,0.5426052104208416,0.5494188376753507,0.5485771543086172,0.5484168336673346,0.5449899799599198,0.5300200400801603,0.5567735470941884,0.5424048096192384,0.5387174348697394,0.5477154308617235,0.5418637274549098,0.5448096192384769,0.5444488977955911,0.5317835671342686,0.5785081273658428,0.6354308617234469
311,0.358877755511022,0.5035871743486974,0.6186372745490982,0.6304809619238477,0.6309018036072145,0.6268136272545091,0.6213226452905811,0.6334068136272545,0.632064128256513,0.6193987975951903,0.36537074148296594,0.3619438877755511,0.35927855711422846,0.35927855711422846,0.358877755511022,0.358877755511022,0.358877755511022,0.358877755511022,0.50312625250501,0.6124849699398798,0.6307615230460922,0.6168336673346694,0.6225250501002004,0.6223847695390782,0.624308617234469,0.358877755511022,0.5124248496993988,0.6122044088176353,0.6267134268537075,0.6274549098196393,0.6295591182364729,0.6295591182364729,0.6295591182364729,0.6121442885771543,0.6151703406813627,0.548256513026052,0.5412825651302605,0.5421042084168337,0.5430460921843687,0.5416633266533066,0.5435270541082164,0.5447094188376753,0.5502605210420841,0.5484769539078156,0.5450701402805611,0.5400801603206413,0.5362925851703407,0.5553507014028056,0.5387775551102204,0.5521042084168337,0.5355310621242485,0.5407615230460922,0.5472745490981964,0.5529258517034068,0.5401002004008016,0.5604809619238477,0.5493186372745491,0.5469138276553106,0.5340280561122245,0.5501402805611223,0.5371943887775551,0.5443086172344689,0.5423046092184369,0.5492384769539078,0.5485971943887775,0.5528456913827655,0.5442685370741484,0.5429458917835671,0.5488577154308617,0.554629258517034,0.5394188376753507,0.54374749498998,0.5421442885771544,0.5418837675350702,0.5383366733466934,0.5542484969939879,0.541683366733467,0.5356713426853708,0.5439478957915832,0.5562925851703406,0.5371142284569138,0.546753507014028,0.533627254509018,0.5558917835671343,0.5514829659318637,0.5519238476953908,0.5423446893787575,0.5542885771543086,0.5394188376753507,0.5529458917835671,0.5322044088176353,0.5479759519038077,0.5521442885771544,0.55312625250501,0.5443887775551102,0.5467134268537074,0.5490581162324649,0.5517234468937876,0.54250501002004,0.5501603206412826,0.555931863727455,0.581520819416611,0.6334068136272545
312,0.37599198396793587,0.5918837675350701,0.5969539078156313,0.6060521042084168,0.6275751503006012,0.6279759519038076,0.6279759519038076,0.6277354709418838,0.6147294589178357,0.6073346693386773,0.3836072144288577,0.37801603206412826,0.37791583166332665,0.37791583166332665,0.37599198396793587,0.37599198396793587,0.37599198396793587,0.37599198396793587,0.5955511022044088,0.6015430861723446,0.604749498997996,0.6203607214428858,0.6071543086172345,0.6247294589178357,0.6159919839679359,0.37599198396793587,0.5747895791583166,0.5962124248496994,0.6280360721442886,0.6280160320641283,0.6280360721442886,0.6280360721442886,0.6256312625250501,0.6008016032064128,0.5529458917835671,0.5367334669338677,0.5415230460921844,0.5290781563126252,0.5602605210420841,0.5371543086172345,0.5355511022044088,0.5414829659318637,0.5295190380761523,0.5497995991983968,0.541623246492986,0.5438677354709419,0.5393587174348697,0.5337675350701403,0.5388577154308617,0.5435671342685371,0.5367735470941883,0.5361122244488978,0.5406813627254509,0.5380360721442886,0.5413827655310621,0.5534268537074148,0.5408617234468938,0.5311222444889779,0.5383767535070141,0.5378356713426854,0.5455110220440882,0.5434268537074148,0.535310621242485,0.5338877755511022,0.545190380761523,0.534629258517034,0.5467935871743487,0.5382164328657315,0.5505611222444889,0.5396392785571142,0.5432464929859719,0.5420240480961924,0.540501002004008,0.5314228456913828,0.534248496993988,0.5427855711422845,0.5382765531062125,0.5368937875751503,0.5364929859719438,0.5231462925851703,0.5356713426853708,0.5435070140280561,0.5423847695390781,0.5373346693386774,0.5368537074148296,0.5340480961923848,0.542184368737475,0.530941883767535,0.5420040080160321,0.5432264529058116,0.5408817635270541,0.5366132264529058,0.535751503006012,0.5435270541082164,0.5323847695390782,0.5317434869739479,0.5459719438877756,0.5359118236472946,0.5346092184368737,0.5428256513026052,0.540501002004008,0.5844978846582054,0.6280360721442886
313,0.36472945891783565,0.5678356713426854,0.5704609218436874,0.591182364729459,0.6127855711422846,0.6132865731462925,0.6042685370741483,0.6131062124248498,0.587875751503006,0.6122645290581162,0.372625250501002,0.36763527054108214,0.3661322645290581,0.3661322645290581,0.36472945891783565,0.36472945891783565,0.36472945891783565,0.36472945891783565,0.5700601202404809,0.5728056112224449,0.589879759519038,0.6188777555110221,0.6175150300601202,0.6050901803607215,0.6210420841683367,0.36472945891783565,0.5545490981963928,0.5702805611222445,0.5824448897795591,0.6110220440881764,0.6117635270541082,0.6117635270541082,0.6162124248496994,0.550501002004008,0.5626452905811623,0.5407815631262525,0.5403607214428857,0.5392985971943888,0.5213026052104208,0.5393186372745491,0.5469138276553106,0.5440480961923848,0.5496793587174349,0.5451503006012024,0.542184368737475,0.5479559118236473,0.5459919839679359,0.5435470941883768,0.5377955911823648,0.5445290581162324,0.5370140280561122,0.5370340681362725,0.5444488977955911,0.545190380761523,0.5441482965931864,0.5369338677354709,0.550120240480962,0.5452705410821643,0.542565130260521,0.5403607214428857,0.5387975951903807,0.5422044088176353,0.5385771543086172,0.5431462925851703,0.5499198396793588,0.5319839679358718,0.5460921843687375,0.5412625250501002,0.5352905811623246,0.5374749498997996,0.5381362725450902,0.5418637274549098,0.5449098196392785,0.537935871743487,0.5398597194388778,0.5490781563126252,0.5578356713426854,0.5402204408817636,0.544629258517034,0.5489178356713427,0.5524448897795591,0.5455511022044088,0.5446693386773547,0.5452304609218437,0.5460320641282566,0.537314629258517,0.5415230460921844,0.5374549098196393,0.541563126252505,0.5297194388777555,0.5425450901803607,0.545751503006012,0.5452104208416834,0.5433266533066132,0.5455911823647295,0.5497595190380762,0.5348897795591182,0.5353507014028056,0.5481162324649299,0.5470340681362725,0.5499198396793588,0.5674608476211682,0.6210420841683367
314,0.37829659318637276,0.6022444889779559,0.6068336673346694,0.6144488977955912,0.6167735470941884,0.6173346693386773,0.6173346693386773,0.6172945891783567,0.6181963927855711,0.6164128256513026,0.3867935871743487,0.3807615230460922,0.3799799599198397,0.3799799599198397,0.37829659318637276,0.37829659318637276,0.37829659318637276,0.37829659318637276,0.6057114228456913,0.6115430861723447,0.6138677354709419,0.6182965931863728,0.6157915831663326,0.6177755511022044,0.6176152304609218,0.37829659318637276,0.586192384769539,0.6065731462925852,0.5716432865731463,0.6077955911823647,0.6094589178356713,0.6094589178356713,0.6119438877755511,0.6110821643286574,0.6181763527054108,0.5355110220440882,0.5398597194388778,0.5492985971943888,0.5391382765531062,0.529498997995992,0.5329659318637274,0.5371142284569138,0.5434669338677355,0.5470541082164329,0.537935871743487,0.5400801603206413,0.530941883767535,0.5282965931863728,0.542565130260521,0.5407014028056112,0.5390981963927856,0.5396793587174349,0.5413426853707415,0.545811623246493,0.5361923847695391,0.5325450901803607,0.5402805611222445,0.5392785571142285,0.5383567134268538,0.5463927855711422,0.5469739478957916,0.5402404809619239,0.5320841683366734,0.5413026052104208,0.5416032064128257,0.5427254509018036,0.5429258517034068,0.5413226452905812,0.5263326653306614,0.5391382765531062,0.5380160320641283,0.5375951903807615,0.5393987975951904,0.5369138276553106,0.5492785571142285,0.5372945891783567,0.532565130260521,0.5382565130260522,0.5380160320641283,0.5466733466933867,0.5405611222444889,0.5272344689378757,0.5396793587174349,0.5428857715430861,0.5410420841683367,0.5438877755511022,0.5374549098196393,0.5359118236472946,0.5480961923847696,0.5260521042084169,0.5434869739478958,0.5449298597194389,0.5365731462925851,0.5420641282565131,0.5334068136272545,0.5381162324649299,0.5402404809619239,0.5432064128256513,0.544248496993988,0.5391182364729459,0.5360120240480962,0.5843806130780078,0.6182965931863728
315,0.3749298597194389,0.5930661322645291,0.5975350701402805,0.6023046092184369,0.6267535070140281,0.6270941883767535,0.6271743486973947,0.6270741482965931,0.6170140280561123,0.6035871743486974,0.38286573146292585,0.3777955911823647,0.376813627254509,0.376813627254509,0.3749298597194389,0.3749298597194389,0.3749298597194389,0.3749298597194389,0.5967334669338678,0.601122244488978,0.6023647294589178,0.6197795591182365,0.6027254509018036,0.6238476953907816,0.618937875751503,0.3749298597194389,0.57625250501002,0.5967535070140281,0.5909619238476954,0.6251503006012024,0.6267735470941884,0.6267735470941884,0.6240480961923848,0.6008216432865732,0.556813627254509,0.5369939879759519,0.5370140280561122,0.5359118236472946,0.55687374749499,0.5262925851703407,0.5344488977955911,0.53374749498998,0.5300200400801603,0.5426452905811623,0.5398396793587175,0.5448496993987976,0.542184368737475,0.5308617234468938,0.5463326653306613,0.54374749498998,0.5365531062124248,0.5444088176352705,0.5426452905811623,0.5414428857715431,0.5378957915831664,0.5307414829659318,0.5435671342685371,0.541002004008016,0.5383967935871743,0.548877755511022,0.5397194388777555,0.5403406813627255,0.5340881763527054,0.5342685370741483,0.5389178356713427,0.5510220440881763,0.5413426853707415,0.5371743486973948,0.5553907815631263,0.5383767535070141,0.545931863727455,0.5382965931863728,0.5394789579158317,0.5339278557114229,0.549559118236473,0.5374949899799599,0.554689378757515,0.5361523046092185,0.5464929859719438,0.5277354709418838,0.539438877755511,0.5415230460921844,0.5403406813627255,0.5410821643286573,0.54312625250501,0.5345290581162324,0.5399198396793587,0.5359118236472946,0.5335871743486974,0.5462925851703406,0.5362925851703407,0.5369338677354709,0.5374549098196393,0.5457715430861724,0.5386372745490982,0.5228657314629258,0.5442084168336674,0.5449298597194389,0.5472945891783567,0.5431663326653307,0.5389779559118236,0.582691308543012,0.6271743486973947
316,0.3977354709418838,0.5416432865731463,0.61,0.6137474949899799,0.6137474949899799,0.6141683366733467,0.6161923847695391,0.6157114228456914,0.6157114228456914,0.6163527054108217,0.4065931863727455,0.40080160320641284,0.39849699398797594,0.39849699398797594,0.3977354709418838,0.3977354709418838,0.3977354709418838,0.3977354709418838,0.5380160320641283,0.608997995991984,0.6128657314629259,0.6132264529058116,0.6152104208416833,0.6155711422845691,0.6143286573146293,0.3977354709418838,0.5558517034068137,0.6160120240480962,0.6160120240480962,0.6113226452905811,0.611182364729459,0.6071142284569139,0.6071142284569139,0.6123647294589178,0.5364929859719438,0.5251302605210421,0.5387374749498998,0.5314629258517034,0.5346693386773547,0.5254909819639279,0.5319639278557114,0.5327054108216432,0.5350501002004008,0.5302204408817636,0.5322244488977956,0.5333867735470942,0.5240480961923848,0.5384769539078156,0.5378557114228457,0.5338076152304609,0.534188376753507,0.5293386773547094,0.5277755511022044,0.5232064128256513,0.5338677354709419,0.5296993987975952,0.5314629258517034,0.5313426853707415,0.536693386773547,0.5374949899799599,0.517254509018036,0.5335070140280561,0.5356913827655311,0.5299599198396794,0.5287174348697394,0.5202605210420842,0.5329659318637274,0.5465330661322645,0.5349098196392785,0.5251102204408817,0.5304208416833668,0.5343887775551103,0.5370340681362725,0.5195190380761523,0.5361523046092185,0.5321042084168337,0.5322845691382766,0.5270541082164328,0.5268336673346693,0.5183967935871744,0.5269939879759519,0.5296993987975952,0.5275951903807615,0.5346693386773547,0.5272945891783567,0.5363527054108217,0.5338276553106213,0.5295791583166333,0.5326653306613226,0.5319038076152305,0.5378557114228457,0.5417234468937876,0.5302805611222445,0.5341082164328658,0.5306212424849699,0.5369539078156312,0.5297394789579158,0.5305010020040081,0.5325450901803607,0.5358517034068137,0.5161322645290581,0.5787337638239441,0.6161923847695391
317,0.38120240480961926,0.5968537074148297,0.6012825651302606,0.6089779559118237,0.6087374749498998,0.6089779559118237,0.6089779559118237,0.609058116232465,0.6108016032064129,0.6098597194388777,0.38841683366733465,0.383186372745491,0.3829258517034068,0.3829258517034068,0.38120240480961926,0.38120240480961926,0.38120240480961926,0.38120240480961926,0.5998396793587174,0.6058316633266533,0.6085971943887776,0.6096993987975952,0.6099198396793587,0.6083166332665331,0.6109418837675351,0.38120240480961926,0.5793587174348698,0.6007414829659319,0.5698196392785572,0.6065731462925852,0.6085971943887776,0.6085971943887776,0.6095190380761523,0.6049699398797596,0.5506613226452906,0.5346092184368737,0.5430460921843687,0.5335871743486974,0.5580961923847695,0.5343887775551103,0.5332064128256513,0.5333667334669339,0.5424248496993987,0.5469539078156312,0.5375751503006012,0.5429458917835671,0.5413226452905812,0.5310821643286573,0.5365731462925851,0.5418837675350702,0.5338877755511022,0.5389779559118236,0.5286372745490981,0.532565130260521,0.5386573146292585,0.5273547094188377,0.5397394789579159,0.5432464929859719,0.5373346693386774,0.5319038076152305,0.5444689378757515,0.5328256513026052,0.5301803607214429,0.5353306613226453,0.542625250501002,0.5249699398797595,0.5423847695390781,0.5333066132264529,0.5504809619238477,0.5355911823647295,0.532124248496994,0.5392184368737475,0.5354709418837675,0.5305811623246492,0.5324849699398797,0.5335470941883768,0.5345490981963927,0.5354308617234469,0.535811623246493,0.5403406813627255,0.5331062124248497,0.5407414829659318,0.535871743486974,0.5381162324649299,0.5430260521042084,0.5362124248496994,0.5397795591182365,0.5369739478957916,0.5364729458917835,0.5405210420841683,0.5348296593186372,0.5291382765531062,0.5354308617234469,0.5424448897795591,0.5339679358717435,0.5440280561122245,0.5280761523046092,0.5323046092184369,0.5443086172344689,0.5372545090180361,0.5346092184368737,0.5773799450753359,0.6109418837675351
318,0.400060120240481,0.5472144288577154,0.6143286573146293,0.6187575150300602,0.6187575150300602,0.618937875751503,0.6208016032064129,0.6199198396793587,0.6191182364729458,0.6205210420841684,0.40947895791583167,0.40440881763527053,0.40170340681362726,0.40170340681362726,0.400060120240481,0.400060120240481,0.400060120240481,0.400060120240481,0.5445891783567134,0.6134068136272545,0.6173947895791583,0.6176352705410821,0.6195791583166332,0.6200200400801603,0.6170941883767536,0.400060120240481,0.5643086172344689,0.6209418837675351,0.6209418837675351,0.571002004008016,0.6075551102204408,0.6081362725450902,0.6081362725450902,0.6158917835671343,0.6152705410821643,0.5360120240480962,0.5393386773547094,0.5380561122244489,0.5260120240480962,0.5254108216432866,0.5297995991983968,0.5280961923847696,0.5316432865731463,0.5327254509018036,0.5377755511022044,0.5327454909819639,0.5427655310621242,0.5332264529058116,0.5368937875751503,0.5346092184368737,0.5374949899799599,0.5281563126252505,0.5332464929859719,0.5323647294589179,0.5296192384769539,0.5274949899799599,0.5279759519038076,0.536372745490982,0.5217635270541082,0.5289178356713427,0.5375150300601202,0.5292585170340681,0.535250501002004,0.531623246492986,0.5327054108216432,0.5389579158316633,0.5276152304609218,0.5270340681362725,0.5354308617234469,0.5225450901803608,0.5260921843687375,0.5382765531062125,0.5317635270541082,0.5312825651302605,0.5202004008016032,0.54,0.5345290581162324,0.5270941883767535,0.5328657314629258,0.5241683366733467,0.5259519038076153,0.5227855711422845,0.5262725450901804,0.5187575150300601,0.5301002004008016,0.5256513026052104,0.5321442885771543,0.5184168336673347,0.5392585170340681,0.531503006012024,0.520561122244489,0.5436072144288577,0.524308617234469,0.5325851703406813,0.5271743486973948,0.5250300601202404,0.5291382765531062,0.5215430861723447,0.528436873747495,0.5355911823647295,0.5468537074148296,0.5837007348029393,0.6209418837675351
