,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
152,0.5432801086043054,0.559829336091538,0.5687504040338742,0.5693968582325942,0.5494860689120176,0.5551748658607538,0.5693968582325942,0.5494860689120176,0.5551748658607538,0.5731462925851704,0.56151011700821,0.5580192643351218,0.562415152886418,0.5540112483030577,0.561251535328722,0.5501325231107376,0.563320188764626,0.5492274872325296,0.56280302540565,0.5454780528799534,0.5572435192966578,0.5503911047902256,0.560992953649234,0.5439265628030254,0.5728877109056824,0.559829336091538,0.5688796948736182,0.5498739414312496,0.5572435192966578,0.5678453681556662,0.5664231689184821,0.5559506108992178,0.5585243066778719,0.5731462925851704
153,0.563384834184498,0.565453487620402,0.5570495830370418,0.5556273837998578,0.5666171051780982,0.5584717822742259,0.5591182364729459,0.5508436227293296,0.5481285150947055,0.5697200853319543,0.5461891524985455,0.5542051845626738,0.56312625250501,0.5575667463960179,0.5436033357036654,0.564289870062706,0.5540758937229298,0.5485163876139375,0.5578253280755059,0.5490335509729136,0.5595061089921779,0.5602818540306419,0.5554980929601138,0.5607990173896179,0.564548451742194,0.5498092960113776,0.5496800051716336,0.5548516387613938,0.562996961665266,0.5677807227357942,0.5579546189152499,0.5547223479216498,0.5572273579416898,0.5697200853319543
154,0.562738379985778,0.564807033421682,0.5583424914344819,0.5463184433382895,0.5704958303704183,0.5595061089921779,0.56441916090245,0.5516193677677936,0.5486456784536815,0.5472234792164975,0.564936324261426,0.5526536944857456,0.5591182364729459,0.5560152563190898,0.562738379985778,0.562221216626802,0.5734695196845303,0.5472234792164975,0.5589889456332019,0.5598939815114099,0.562996961665266,0.561445471588338,0.562350507466546,0.5611868899088499,0.5584717822742259,0.5530415670049778,0.564160579222962,0.56312625250501,0.5605404357101299,0.5464477341780335,0.5494214234921456,0.5570495830370418,0.5584879436291939,0.5734695196845303
155,0.5579546189152499,0.5492921326524016,0.5666171051780982,0.5556273837998578,0.5426982998254574,0.5542051845626738,0.5602818540306419,0.5531708578447218,0.5442497899023854,0.5725644838063223,0.564289870062706,0.5606697265498739,0.562996961665266,0.562091925787058,0.5667463960178422,0.5496800051716336,0.565194905940914,0.5707544120499063,0.5596353998319219,0.5446376624216174,0.5601525631908979,0.5605404357101299,0.5547223479216498,0.562867670825522,0.5438619173831534,0.5658413601396342,0.5482578059344495,0.5483870967741935,0.5552395112806258,0.563514125024242,0.5507143318895856,0.5548516387613938,0.5572596806516258,0.5725644838063223
156,0.5504557502100976,0.5562738379985778,0.5522658219665136,0.5596353998319219,0.5529122761652336,0.5516193677677936,0.5496800051716336,0.5573081647165299,0.5570495830370418,0.5508436227293296,0.563384834184498,0.5549809296011378,0.5570495830370418,0.5562738379985778,0.5463184433382895,0.5605404357101299,0.5495507143318896,0.5499385868511216,0.5461891524985455,0.5390781563126252,0.564807033421682,0.5529122761652336,0.5582132005947379,0.564160579222962,0.563901997543474,0.5659706509793782,0.5470941883767535,0.5542051845626738,0.5607990173896179,0.5562738379985778,0.5531708578447218,0.5539466028831858,0.5549001228262977,0.5659706509793782
157,0.5613161807485939,0.5554980929601138,0.5542051845626738,0.5564031288383218,0.5597646906716659,0.5470941883767535,0.5452841166203375,0.5485163876139375,0.5565324196780658,0.562350507466546,0.5609283082293619,0.5505850410498416,0.5472234792164975,0.5566617105178098,0.5583424914344819,0.5549809296011378,0.563514125024242,0.5496800051716336,0.5575667463960179,0.5607990173896179,0.5513607860883056,0.5530415670049778,0.5521365311267696,0.5593768181524339,0.5468356066972655,0.5507143318895856,0.5538173120434418,0.5583424914344819,0.5566617105178098,0.5547223479216498,0.5549809296011378,0.5567910013575538,0.5548758807938459,0.563514125024242
158,0.56506561510117,0.562350507466546,0.5547223479216498,0.5542051845626738,0.5496800051716336,0.5526536944857456,0.5406296463895534,0.561962634947314,0.5424397181459694,0.565324196780658,0.5670049776973302,0.5570495830370418,0.5447669532613615,0.5540758937229298,0.5565324196780658,0.5509729135690736,0.5681685952550262,0.5501971685306096,0.5554980929601138,0.5500678776908656,0.5602818540306419,0.5530415670049778,0.5529122761652336,0.5451548257805935,0.5738573922037624,0.5503264593703536,0.5728230654858103,0.5547223479216498,0.5530415670049778,0.5482578059344495,0.562091925787058,0.5543344754024178,0.5557566746396017,0.5738573922037624
159,0.5659060055595061,0.5564677742581938,0.560346499450514,0.5493567780722736,0.5582778460146098,0.5709483483095222,0.56151011700821,0.5582778460146098,0.5660352963992501,0.5492274872325296,0.56151011700821,0.55957075441205,0.5480638696748336,0.5507789773094576,0.5674574956364341,0.5580192643351218,0.5520718857068977,0.5503911047902256,0.5573728101364018,0.5489689055530416,0.5465123795979054,0.5651302605210421,0.5472881246363696,0.559700045251794,0.5492274872325296,0.5493567780722736,0.5652595513607861,0.561380826168466,0.5581485551748658,0.5509082681492016,0.561639407847954,0.5577606826556338,0.5569647359234597,0.5709483483095222
160,0.5585364276940978,0.560475790290258,0.5665524597582261,0.5713362208287542,0.5572435192966578,0.562285862046674,0.5585364276940978,0.5536233757838257,0.560605081130002,0.5520718857068977,0.5418579093671213,0.5584071368543538,0.562544443726162,0.5522011765466417,0.55957075441205,0.5463830887581614,0.5546577025017777,0.5662938780787381,0.56151011700821,0.5397892559312173,0.56151011700821,0.559700045251794,0.561639407847954,0.562932316245394,0.5492274872325296,0.5565970650979378,0.5578899734953778,0.562673734565906,0.5555627383799858,0.5511668498286897,0.5551748658607538,0.5587950093735858,0.5574172538625639,0.5713362208287542
161,0.5558213200594738,0.560734371969746,0.5587950093735858,0.559312172732562,0.5580192643351218,0.5487103238735536,0.5639666429633461,0.5532355032645937,0.5409528734889133,0.5511668498286897,0.56215657120693,0.562027280367186,0.5644838063223221,0.5576313918158898,0.561122244488978,0.5567263559376818,0.5480638696748336,0.5507789773094576,0.5523304673863857,0.5635787704441141,0.562415152886418,0.5543991208222897,0.5590535910530738,0.5644838063223221,0.5674574956364341,0.5681039498351542,0.5507789773094576,0.5681039498351542,0.5523304673863857,0.5587950093735858,0.5577606826556338,0.5546577025017777,0.5577485616394079,0.5681039498351542
162,0.5440558536427694,0.5572435192966578,0.5543991208222897,0.5522011765466417,0.5577606826556338,0.5572435192966578,0.5512961406684337,0.559700045251794,0.5453487620402094,0.5704311849505462,0.5652595513607861,0.5537526666235697,0.5576313918158898,0.5479345788350896,0.5533647941043377,0.5538819574633137,0.562415152886418,0.5525890490658737,0.561251535328722,0.5498739414312496,0.559958626931282,0.5573728101364018,0.5509082681492016,0.5580192643351218,0.5719826750274744,0.5650009696812981,0.5666817505979701,0.5555627383799858,0.559312172732562,0.5666817505979701,0.5568556467774258,0.5549162841812657,0.5572152369254639,0.5719826750274744
163,0.5549162841812657,0.561251535328722,0.5503911047902256,0.5585364276940978,0.5550455750210097,0.5485810330338096,0.5366862757773612,0.560992953649234,0.5478052879953456,0.5684918223543862,0.5498739414312496,0.5497446505915056,0.559312172732562,0.5471588337966256,0.55957075441205,0.5545284116620337,0.5536233757838257,0.5532355032645937,0.5484517421940656,0.5584071368543538,0.5532355032645937,0.5510375589889457,0.5556920292197298,0.5643545154825781,0.5527183399056177,0.5476759971556016,0.5509082681492016,0.5528476307453617,0.5563384834184498,0.5518133040274097,0.559312172732562,0.5580192643351218,0.5540799340616718,0.5684918223543862
164,0.5634494796043701,0.562285862046674,0.5502618139504816,0.56215657120693,0.5474174154761136,0.5440558536427694,0.5540112483030577,0.5437972719632814,0.5640959338030901,0.5719826750274744,0.5459952162389294,0.5581485551748658,0.560734371969746,0.559441463572306,0.5507789773094576,0.5489689055530416,0.5555627383799858,0.5717240933479862,0.5474174154761136,0.5392720925722413,0.5553041567004978,0.5478052879953456,0.5546577025017777,0.5573728101364018,0.5560799017389618,0.5500032322709936,0.5559506108992178,0.5506496864697136,0.559441463572306,0.5485810330338096,0.5643545154825781,0.5582778460146098,0.5550011312948477,0.5719826750274744
165,0.563061607085138,0.5421164910466093,0.5650009696812981,0.5519425948671537,0.5585364276940978,0.5565970650979378,0.5456073437196974,0.5584071368543538,0.560734371969746,0.5573728101364018,0.5399185467709613,0.56215657120693,0.5453487620402094,0.5527183399056177,0.5490981963927856,0.5569849376171698,0.5519425948671537,0.5471588337966256,0.5536233757838257,0.5430215269248174,0.5584071368543538,0.5550455750210097,0.5527183399056177,0.5656474238800181,0.5437972719632814,0.5573728101364018,0.5564677742581938,0.5500032322709936,0.561639407847954,0.562544443726162,0.5573728101364018,0.561639407847954,0.5545001292908398,0.5656474238800181
166,0.5606697265498739,0.5569202921972978,0.5545930570819058,0.5548516387613938,0.5512314952485616,0.5461891524985455,0.5583424914344819,0.5495507143318896,0.5571788738767859,0.5522658219665136,0.562350507466546,0.5584717822742259,0.5598939815114099,0.5500678776908656,0.5437326265434094,0.5560152563190898,0.5464477341780335,0.5721766112870903,0.5596353998319219,0.5562738379985778,0.5521365311267696,0.5601525631908979,0.5588596547934579,0.562091925787058,0.5591182364729459,0.5505850410498416,0.5542051845626738,0.5560152563190898,0.5588596547934579,0.5560152563190898,0.5598939815114099,0.563901997543474,0.5562091925787058,0.5721766112870903
167,0.5446376624216174,0.5556273837998578,0.5610575990691059,0.5518779494472816,0.5561445471588338,0.5508436227293296,0.563514125024242,0.5521365311267696,0.562609089146034,0.5499385868511216,0.5450255349408495,0.5490335509729136,0.561962634947314,0.5469648975370095,0.562091925787058,0.5657120692998902,0.5538173120434418,0.5508436227293296,0.5557566746396018,0.5534294395242098,0.5496800051716336,0.5529122761652336,0.5521365311267696,0.5416639731075054,0.5434740448639214,0.56441916090245,0.5552395112806258,0.5489042601331696,0.5542051845626738,0.5451548257805935,0.5542051845626738,0.5578253280755059,0.5535264076540176,0.5657120692998902
168,0.5522658219665136,0.5613161807485939,0.5495507143318896,0.5679100135755382,0.5597646906716659,0.5439912082228974,0.5448962441011055,0.5503264593703536,0.563255543344754,0.5443790807421294,0.5428275906652014,0.5605404357101299,0.5596353998319219,0.5489042601331696,0.5479992242549615,0.5553688021203698,0.5529122761652336,0.5485163876139375,0.562350507466546,0.5543344754024178,0.562221216626802,0.5591182364729459,0.5589889456332019,0.5673928502165622,0.5609283082293619,0.5610575990691059,0.5587303639537139,0.562091925787058,0.561445471588338,0.5658413601396342,0.564031288383218,0.5592475273126899,0.5566293878078739,0.5679100135755382
169,0.5515547223479217,0.5563384834184498,0.5565970650979378,0.5456073437196974,0.5488396147132976,0.5510375589889457,0.5350054948606892,0.5573728101364018,0.56280302540565,0.5457366345594414,0.5441851444825134,0.5511668498286897,0.5476759971556016,0.5490981963927856,0.559441463572306,0.5479345788350896,0.5466416704376494,0.5459952162389294,0.5427629452453294,0.5485810330338096,0.5447023078414894,0.5559506108992178,0.5497446505915056,0.5635787704441141,0.5516840131876657,0.560992953649234,0.5461245070786734,0.5536233757838257,0.5540112483030577,0.5466416704376494,0.5524597582261297,0.5550455750210097,0.5509042278104597,0.5635787704441141
170,0.560734371969746,0.5525890490658737,0.5541405391428017,0.5500032322709936,0.5540112483030577,0.5556920292197298,0.5439265628030254,0.5471588337966256,0.5555627383799858,0.5518133040274097,0.5565970650979378,0.5494860689120176,0.5490981963927856,0.5519425948671537,0.5447023078414894,0.5559506108992178,0.5489689055530416,0.5466416704376494,0.5546577025017777,0.5431508177645614,0.5563384834184498,0.5538819574633137,0.5514254315081777,0.5365569849376172,0.5440558536427694,0.5564677742581938,0.5470295429568816,0.5500032322709936,0.5585364276940978,0.5479345788350896,0.559441463572306,0.5497446505915056,0.5511951321998837,0.560734371969746
171,0.5458012799793135,0.5583424914344819,0.5595061089921779,0.5575667463960179,0.5507143318895856,0.5690736311332342,0.5437326265434094,0.56183334410757,0.5686857586140022,0.5659706509793782,0.5433447540241774,0.5592475273126899,0.5539466028831858,0.5584717822742259,0.5433447540241774,0.5530415670049778,0.5521365311267696,0.5495507143318896,0.5521365311267696,0.5429568815049454,0.5573081647165299,0.5578253280755059,0.5503264593703536,0.5584717822742259,0.562738379985778,0.5685564677742582,0.5461891524985455,0.5505850410498416,0.5542051845626738,0.5525244036460016,0.5452841166203375,0.562091925787058,0.5548597194388777,0.5690736311332342
172,0.5501971685306096,0.5509729135690736,0.5517486586075376,0.5483870967741935,0.5485163876139375,0.563384834184498,0.564031288383218,0.5395953196716012,0.5394660288318572,0.5463184433382895,0.5429568815049454,0.5545930570819058,0.5545930570819058,0.5512314952485616,0.5534294395242098,0.5548516387613938,0.562738379985778,0.5412761005882734,0.5424397181459694,0.5586010731139699,0.5574374555562739,0.5503264593703536,0.5566617105178098,0.5598939815114099,0.5376559570754412,0.5604111448703859,0.5579546189152499,0.5470941883767535,0.5548516387613938,0.5473527700562415,0.5609283082293619,0.5584717822742259,0.5521365311267696,0.564031288383218
173,0.5578899734953778,0.5582778460146098,0.5520718857068977,0.559441463572306,0.5524597582261297,0.5547869933415217,0.5653888422005301,0.5568556467774258,0.5580192643351218,0.5577606826556338,0.560346499450514,0.5524597582261297,0.5567263559376818,0.5462537979184174,0.5444437261620014,0.5580192643351218,0.5540112483030577,0.5681039498351542,0.5428922360850734,0.5551748658607538,0.5554334475402418,0.5558213200594738,0.5554334475402418,0.562932316245394,0.5563384834184498,0.5492274872325296,0.5500032322709936,0.559829336091538,0.560475790290258,0.560475790290258,0.5522011765466417,0.5565970650979378,0.5558172797207318,0.5681039498351542
174,0.5472881246363696,0.562544443726162,0.56021720861077,0.5695261490723382,0.5650009696812981,0.5722412567069624,0.5650009696812981,0.562285862046674,0.5538819574633137,0.5705604757902902,0.561897989527442,0.5681039498351542,0.5696554399120822,0.5562091925787058,0.5409528734889133,0.5487103238735536,0.5434093994440494,0.5750856551813304,0.5497446505915056,0.559700045251794,0.5647423880018101,0.562027280367186,0.5549162841812657,0.5652595513607861,0.56021720861077,0.5518133040274097,0.5509082681492016,0.5687504040338742,0.5555627383799858,0.5555627383799858,0.561251535328722,0.5533647941043377,0.559574794750792,0.5750856551813304
175,0.5554980929601138,0.5491628418126576,0.5468356066972655,0.5503264593703536,0.5601525631908979,0.5492921326524016,0.5424397181459694,0.5671342685370742,0.5607990173896179,0.5570495830370418,0.5383024112741612,0.5534294395242098,0.5485163876139375,0.5677807227357942,0.5573081647165299,0.56377270670373,0.5703665395306743,0.5587303639537139,0.5486456784536815,0.562091925787058,0.5575667463960179,0.5560152563190898,0.5531708578447218,0.56183334410757,0.5545930570819058,0.562738379985778,0.5584717822742259,0.5610575990691059,0.5551102204408818,0.5570495830370418,0.5511022044088176,0.5576960372357619,0.5560637403839938,0.5703665395306743
176,0.5519425948671537,0.5556920292197298,0.5575021009761458,0.562027280367186,0.5541405391428017,0.5514254315081777,0.5432801086043054,0.5590535910530738,0.56086366280949,0.5525890490658737,0.5637080612838581,0.5572435192966578,0.5488396147132976,0.5524597582261297,0.5563384834184498,0.5563384834184498,0.562285862046674,0.5753442368608184,0.55957075441205,0.5675867864761782,0.560475790290258,0.559441463572306,0.5538819574633137,0.560346499450514,0.5470295429568816,0.5466416704376494,0.5487103238735536,0.5581485551748658,0.5572435192966578,0.5481931605145776,0.5478052879953456,0.5549162841812657,0.5559708125929278,0.5753442368608184
