,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
251,0.3737778587477986,0.5743001153822798,0.6912916742576061,0.6912916742576061,0.6912916742576061,0.6637821096738933,0.6703710451205441,0.6690350397765228,0.6909880366794194,0.6913220380154248,0.6912916742576061,0.6912916742576061,0.5743001153822798,0.5743001153822798,0.5743001153822798,0.5743001153822798,0.5743001153822798,0.3737778587477986,0.5743001153822798,0.6912916742576061,0.6912916742576061,0.6739539685431469,0.6391874658407725,0.6486609582801968,0.6893180299993927,0.3737778587477986,0.5743001153822798,0.6912916742576061,0.6907451266168702,0.6907451266168702,0.6415862027084472,0.6605028238294771,0.6601080949778344,0.6912916742576061,0.6912916742576061,0.5254751928098621,0.5488552863302363,0.5475800085018522,0.5414465294224813,0.5470638246189349,0.529786846420113,0.5437541750167001,0.540292706625372,0.5376814234529665,0.5382583348515212,0.5512236594400923,0.5395639764377239,0.5241391874658408,0.5425699884617721,0.5280257484666302,0.5383797898827959,0.5335519523896277,0.5306370316390356,0.5436023562276068,0.5385619724297079,0.5530454849092123,0.5389870650391693,0.5594218740511325,0.5335215886318091,0.5551405841987004,0.54329871864942,0.529513572599745,0.510050403837979,0.5419019857897613,0.5358899617416651,0.550252019189895,0.5348272302180118,0.6306361319721374,0.6913220380154248
252,0.33132932531730125,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7162506831845509,0.7162506831845509,0.7162506831845509,0.7013724418534037,0.7316451083986154,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.33132932531730125,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.33132932531730125,0.7327382036800875,0.7327382036800875,0.7327382036800875,0.7162506831845509,0.7162506831845509,0.7162506831845509,0.7011295317908545,0.7327382036800875,0.7327382036800875,0.5610007894577033,0.5656768081617781,0.5331572235379851,0.5474281897127589,0.5412643468755693,0.5564462257849031,0.5383797898827959,0.542661079735228,0.540657071719196,0.5477925548065828,0.5514665695026416,0.5522256634481083,0.5601506042387806,0.5415072569381186,0.5505860205259003,0.5497965628226149,0.5431165361025081,0.5567194996052711,0.5587235076213032,0.562852978684642,0.5542903989797777,0.5527722110888443,0.5570838646990952,0.5514969332604603,0.5430558085868707,0.5521042084168337,0.5438756300479748,0.5441792676261614,0.5667699034432502,0.5613651545515272,0.5574178660351005,0.5556264043237991,0.6969674478024513,0.7327382036800875
253,0.3251958462379304,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7073237383858626,0.7073237383858626,0.7073237383858626,0.6920204044452541,0.7285480051011113,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.3251958462379304,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.3251958462379304,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7073237383858626,0.7073237383858626,0.7073237383858626,0.6878909333819153,0.7303698305702314,0.7303698305702314,0.5549280378939697,0.550616384283719,0.5725086536709784,0.56084897066861,0.5769417623125038,0.5494321977287909,0.5626100686220926,0.5594218740511325,0.5659197182243274,0.5546244003157831,0.5580251411914738,0.5461225481265561,0.5437541750167001,0.5433898099228761,0.552711483573207,0.5642497115443007,0.5487641950567802,0.5540474889172284,0.5514969332604603,0.5663751745916075,0.5511932956822736,0.5344021376085505,0.5600291492075059,0.5557478593550738,0.5667395396854314,0.5544118540110524,0.5661929920446954,0.5465476407360175,0.5378939697576972,0.562761887411186,0.560211331754418,0.5668002672010688,0.6921744724015935,0.7303698305702314
254,0.36166271937815025,0.5636424363879273,0.6716463229489281,0.6548855286330236,0.6548855286330236,0.6547640736017489,0.6535495232890023,0.6502702374445861,0.6709783202769175,0.6716463229489281,0.6716463229489281,0.6716463229489281,0.5636424363879273,0.5636424363879273,0.5636424363879273,0.5636424363879273,0.5636424363879273,0.36166271937815025,0.5636424363879273,0.6716463229489281,0.64380275702921,0.6420416590757272,0.6085504342017368,0.6538835246250075,0.6430132993259245,0.36166271937815025,0.5636424363879273,0.6716463229489281,0.6580737232039837,0.6580737232039837,0.6432258456306552,0.6177810165786117,0.6150786421327503,0.6716463229489281,0.6716463229489281,0.5470030971032975,0.5522863909637457,0.5272970182789822,0.5483087386895003,0.541659075727212,0.5396247039533613,0.552347118479383,0.5296350276310197,0.5460314568531002,0.544482905204348,0.5452419991498147,0.5408999817817453,0.5419627133053987,0.54193234954758,0.553531305034311,0.5483694662051376,0.5477621910487642,0.541203619359932,0.5545029452845084,0.5334001336005344,0.5418108945163054,0.5406267079613774,0.5325803121394304,0.5483694662051376,0.5446650877512601,0.5448472702981721,0.5468209145563855,0.5603024230278739,0.5541385801906844,0.5335823161474464,0.5634602538410154,0.5392603388595373,0.6111819598793546,0.6716463229489281
255,0.3566526993380701,0.5573571385194631,0.6649359324710026,0.6632051982753385,0.6632051982753385,0.6621728305095038,0.6525475192809862,0.6491467784052954,0.6642072022833546,0.6649359324710026,0.6649359324710026,0.6649359324710026,0.5573571385194631,0.5573571385194631,0.5573571385194631,0.5573571385194631,0.5573571385194631,0.3566526993380701,0.5573571385194631,0.6649359324710026,0.6649662962288213,0.6624157405720532,0.6053622396307767,0.6643590210724479,0.6470516791158074,0.3566526993380701,0.5573571385194631,0.6649359324710026,0.6587417258759944,0.6587417258759944,0.665178842533552,0.6225481265561426,0.6203315722353798,0.6649359324710026,0.6649359324710026,0.5396854314689986,0.5400497965628226,0.5443310864152547,0.5371956033278679,0.5459403655796441,0.5349790490071051,0.5480051011113135,0.5336734074209024,0.5463047306734682,0.5387137912188013,0.551709479565191,0.5460921843687375,0.5483087386895003,0.5457278192749134,0.5522256634481083,0.5466083682516548,0.5477318272909455,0.54238780591486,0.5487641950567802,0.5357381429525718,0.5398372502580919,0.5436934475010627,0.5377725147264225,0.5357077791947531,0.5479140098378575,0.5511325681666362,0.5539867614015911,0.551162931924455,0.5518612983542843,0.5335519523896277,0.5626404323799113,0.5402016153519159,0.609236430211714,0.665178842533552
256,0.3623610858079796,0.5642800753021194,0.6789032610675897,0.6794498087083257,0.6794498087083257,0.6806643590210725,0.6627497419080586,0.6654824801117386,0.676231250379547,0.6789032610675897,0.6789032610675897,0.6789032610675897,0.5642800753021194,0.5642800753021194,0.5642800753021194,0.5642800753021194,0.5642800753021194,0.3623610858079796,0.5642800753021194,0.6789032610675897,0.6795105362239631,0.6796927187708751,0.6116171737414222,0.6491771421631141,0.6711605028238294,0.3623610858079796,0.5642800753021194,0.6789032610675897,0.6799659925912431,0.6799659925912431,0.678690714762859,0.6744094249104269,0.6754417926762616,0.6789032610675897,0.6789032610675897,0.5464261857047428,0.5384708811562519,0.5534098500030363,0.5291795712637396,0.5446954515090787,0.5412339831177506,0.5568105908787272,0.5494018339709722,0.5407785267504707,0.5384101536406145,0.5463047306734682,0.5457581830327322,0.5404141616566466,0.5630655249893727,0.5278435659197183,0.5470334608611161,0.541841258274124,0.5422663508835853,0.5498572903382523,0.5367705107184065,0.5312139430375903,0.5433898099228761,0.5336430436630838,0.5502823829477136,0.5459707293374628,0.5496751077913402,0.5580555049492926,0.5441792676261614,0.5548976741361511,0.5352523228274731,0.5648266229428555,0.5518612983542843,0.6244261812064084,0.6806643590210725
257,0.3807311592882735,0.5815570535009412,0.6896823950932167,0.6896823950932167,0.6896823950932167,0.6643590210724479,0.6702192263314508,0.6694904961438027,0.6894394850306674,0.6896520313353981,0.6896823950932167,0.6896823950932167,0.5815570535009412,0.5815570535009412,0.5815570535009412,0.5815570535009412,0.5815570535009412,0.3807311592882735,0.5815570535009412,0.6896823950932167,0.6896823950932167,0.6761705228639097,0.5591182364729459,0.6508775126009595,0.6880731159288274,0.3807311592882735,0.5815570535009412,0.6896823950932167,0.6897431226088541,0.6897431226088541,0.6640553834942613,0.6578004493836157,0.6572842655006984,0.6896823950932167,0.6896823950932167,0.5326714034128863,0.5153640614562458,0.5246250075909394,0.5299690289670249,0.5308192141859477,0.5467298232829295,0.5425396247039533,0.5257484666302301,0.5354648691322038,0.5365276006558571,0.5384405173984332,0.5446650877512601,0.5494321977287909,0.5376510596951479,0.5376814234529665,0.5381672435780652,0.5320944920143317,0.5351915953118358,0.5304852128499423,0.540019432805004,0.5465780044938362,0.5475192809862148,0.5195238962774033,0.528875933685553,0.5518309345964657,0.5248982814113075,0.5379546972733346,0.5606060606060606,0.5430558085868707,0.541750167000668,0.5303030303030303,0.538835246250076,0.6330224984199601,0.6897431226088541
258,0.36457764012874233,0.5635209813566527,0.685006376389142,0.685006376389142,0.685006376389142,0.667547215643408,0.6628408331815145,0.6638732009473493,0.6837918260763952,0.6846723750531366,0.685006376389142,0.685006376389142,0.5635209813566527,0.5635209813566527,0.5635209813566527,0.5635209813566527,0.5635209813566527,0.36457764012874233,0.5635209813566527,0.685006376389142,0.685006376389142,0.6575575393210664,0.6597437298840104,0.6453816724357807,0.6847938300844112,0.36457764012874233,0.5635209813566527,0.685006376389142,0.6840954636545818,0.6840954636545818,0.665178842533552,0.6508775126009595,0.6508775126009595,0.685006376389142,0.685006376389142,0.5589056901682152,0.5244731888018461,0.5544725815266898,0.5309406692172223,0.5387137912188013,0.5407177992348333,0.5533491224873991,0.5491285601506042,0.539108520070444,0.5302726665452117,0.5425699884617721,0.5461529118843748,0.5389263375235319,0.5440274488370681,0.5264771968178782,0.5438756300479748,0.5503127467055323,0.5382279710937026,0.5328535859597984,0.5446650877512601,0.5271148357320702,0.54193234954758,0.5341592275460011,0.5438756300479748,0.5530454849092123,0.5470941883767535,0.5460921843687375,0.5697151879516609,0.5485820125098683,0.5380761523046093,0.5358899617416651,0.5496447440335216,0.6241371632153196,0.685006376389142
259,0.3602659865184915,0.554168943948503,0.6639339284629866,0.6612315540171252,0.6612315540171252,0.6608064614076639,0.6520313353980689,0.6483876844598288,0.6619299204469545,0.6639339284629866,0.6639339284629866,0.6639339284629866,0.554168943948503,0.554168943948503,0.554168943948503,0.554168943948503,0.554168943948503,0.3602659865184915,0.554168943948503,0.6639339284629866,0.6624461043298718,0.6595919110949171,0.6038136879820246,0.6627497419080586,0.6433169369041113,0.3602659865184915,0.554168943948503,0.6639339284629866,0.6571931742272423,0.6571931742272423,0.6633873808222506,0.6174166514847877,0.615564462257849,0.6639339284629866,0.6639339284629866,0.5437845387745187,0.541841258274124,0.5303941215764864,0.5457581830327322,0.5446954515090787,0.5331268597801664,0.5422359871257667,0.5446347239934415,0.5462743669156495,0.5447258152668975,0.54238780591486,0.542478897188316,0.5459100018218255,0.5325803121394304,0.5360114167729398,0.531973036983057,0.5375296046638732,0.5559604056598044,0.5490981963927856,0.5600898767231433,0.5412643468755693,0.530879941701585,0.5353130503431105,0.5498269265804336,0.5371652395700491,0.5427218072508654,0.5277221108884436,0.5207080828323313,0.5359810530151211,0.5293313900528329,0.5458492743061881,0.5499483816117082,0.6075416826919833,0.6639339284629866
260,0.38273516730430557,0.5787028602659865,0.6843383737171312,0.6843383737171312,0.6843383737171312,0.6610797352280319,0.667182850549584,0.666271937815024,0.6840954636545818,0.6842472824436753,0.6843383737171312,0.6843383737171312,0.5787028602659865,0.5787028602659865,0.5787028602659865,0.5787028602659865,0.5787028602659865,0.38273516730430557,0.5787028602659865,0.6843383737171312,0.6843383737171312,0.6728912370194935,0.5580858687071112,0.6471124066314448,0.6827290945527419,0.38273516730430557,0.5787028602659865,0.6843383737171312,0.6843991012327686,0.6843991012327686,0.6607153701342078,0.6551891662112103,0.6544300722657436,0.6843383737171312,0.6843383737171312,0.5223477257545394,0.5162142466751685,0.5263253780287849,0.5320337644986943,0.5480658286269509,0.5273881095524382,0.5245642800753021,0.5235015485516488,0.5363757818667638,0.5243820975283902,0.5527722110888443,0.5430861723446894,0.5353434141009291,0.5302119390295743,0.5279953847088116,0.5346754114289184,0.5345843201554624,0.5255662840833182,0.5433898099228761,0.5306370316390356,0.5344628651241877,0.5315479443735956,0.5522863909637457,0.5366794194449505,0.5272970182789822,0.5254448290520435,0.5398676140159107,0.5089876723143256,0.533066132264529,0.5308495779437663,0.5480961923847696,0.5313961255845023,0.6293743491472282,0.6843991012327686
261,0.3602659865184915,0.5572053197303698,0.6704317726361815,0.6705228639096374,0.6705228639096374,0.6693083135968908,0.6522742454606182,0.6582862695087144,0.6677597619481387,0.6704317726361815,0.6704317726361815,0.6704317726361815,0.5572053197303698,0.5572053197303698,0.5572053197303698,0.5572053197303698,0.5572053197303698,0.3602659865184915,0.5572053197303698,0.6704317726361815,0.6687010384405174,0.6662112102993867,0.6032064128256514,0.6703406813627254,0.655948260156677,0.3602659865184915,0.5572053197303698,0.6704317726361815,0.6682455820732374,0.6682455820732374,0.6695815874172587,0.6631748345175199,0.6640857472520799,0.6704317726361815,0.6704317726361815,0.542934353555596,0.5437238112588814,0.5516791158073723,0.5349183214914678,0.5476710997753081,0.5342503188194571,0.5439970850792494,0.5457885467905508,0.5463958219469242,0.552620392299751,0.5328535859597984,0.5411732556021133,0.5468209145563855,0.5313657618266837,0.5356470516791159,0.5501305641586203,0.5472156434080282,0.5569320459100018,0.5302423027873929,0.5599076941762312,0.5361025080463958,0.542752171008684,0.5338555899678145,0.5494625614866095,0.5334608611161717,0.5468512783142042,0.5560211331754418,0.5199793526446833,0.5338555899678145,0.5447865427825348,0.5463350944312868,0.540019432805004,0.6161481211581412,0.6705228639096374
262,0.3775733284751321,0.582771603813688,0.688103479686646,0.688103479686646,0.688103479686646,0.6671524867917653,0.6722232343474829,0.6716766867067469,0.6884071172648327,0.6882552984757394,0.688103479686646,0.688103479686646,0.582771603813688,0.582771603813688,0.582771603813688,0.582771603813688,0.582771603813688,0.3775733284751321,0.582771603813688,0.688103479686646,0.688103479686646,0.6784781684581284,0.5639764377239327,0.6523957004918929,0.686737110584806,0.3775733284751321,0.582771603813688,0.688103479686646,0.6884071172648327,0.6884071172648327,0.6666059391510293,0.6592579097589117,0.658498815813445,0.688103479686646,0.688103479686646,0.5249590089269448,0.5460314568531002,0.5466994595251108,0.5339163174834517,0.5470941883767535,0.5467905507985669,0.5441489038683427,0.5498572903382523,0.5441489038683427,0.5364061456245826,0.522286998238902,0.5461225481265561,0.5332786785692597,0.5329446772332543,0.5410821643286573,0.539746158984636,0.5382583348515212,0.5484909212364122,0.5373170583591426,0.5390174287969879,0.5506467480415376,0.5262950142709661,0.5341592275460011,0.5309406692172223,0.5272666545211635,0.5289670249590089,0.5447865427825348,0.5621849760126313,0.541385801906844,0.5433898099228761,0.5462136394000121,0.5382279710937026,0.6328987942214395,0.6884071172648327
263,0.3313596890751199,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7171919596769296,0.7171919596769296,0.7171919596769296,0.7028602659865185,0.7332543875630048,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.3313596890751199,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.3313596890751199,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.7171919596769296,0.7171919596769296,0.7171919596769296,0.7024959008926944,0.7342867553288395,0.7342867553288395,0.5558085868707111,0.5467601870407481,0.554715491589239,0.5494018339709722,0.5662233558025141,0.5583591425274792,0.5567498633630898,0.5417198032428493,0.5673468148418048,0.5603935143013299,0.5442703588996174,0.5366794194449505,0.5634602538410154,0.5549280378939697,0.5456367280014575,0.5539867614015911,0.5524078459950204,0.5471245521345722,0.5484605574785936,0.5296957551466569,0.5560211331754418,0.5310924880063157,0.5411428918442946,0.5603935143013299,0.5637942551770208,0.552438209752839,0.5437238112588814,0.5662537195603328,0.5650998967632234,0.5457581830327322,0.5582376874962045,0.5597255116293193,0.6982618435524246,0.7342867553288395
264,0.33272605817696,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7115746644804761,0.7115746644804761,0.7115746644804761,0.6767474342624643,0.7325560211331754,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.33272605817696,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.33272605817696,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7115746644804761,0.7115746644804761,0.7115746644804761,0.677779802028299,0.7338312989615595,0.7338312989615595,0.5519523896277403,0.543025444829052,0.5304852128499423,0.5461225481265561,0.5414768931803,0.5571142284569138,0.5607882431529726,0.5589967814416712,0.5688953664905568,0.5571445922147324,0.5543207627375965,0.5521042084168337,0.5454545454545454,0.5377421509686039,0.5493107426975162,0.5454849092123641,0.5417198032428493,0.5511932956822736,0.5475496447440336,0.5598773304184126,0.54329871864942,0.5522863909637457,0.541294710633388,0.5562944069958098,0.5613347907937086,0.5697455517094796,0.5471852796502095,0.5448472702981721,0.5551405841987004,0.5419019857897613,0.5587538713791219,0.5596951478715005,0.694936449779469,0.7338312989615595
