,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
263,0.32938604481690653,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7085990162142467,0.7085990162142467,0.7085990162142467,0.7085990162142467,0.7145199489888868,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.32938604481690653,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.7153094066921722,0.32938604481690653,0.7153094066921722,0.6973036983057023,0.6973036983057023,0.5830145138762374,0.6973036983057023,0.6973036983057023,0.6973036983057023,0.7153094066921722,0.4420963138398008,0.5601809679965992,0.5540778526750471,0.5444221776887107,0.5487945588145989,0.5575696848241939,0.550889658104087,0.5544118540110524,0.5557782231128925,0.5512236594400923,0.549978745369527,0.5641586202708447,0.5657375356774155,0.5487034675411429,0.54056598044574,0.5512236594400923,0.5533187587295804,0.5475496447440336,0.5593611465354952,0.5429039897977773,0.5561122244488977,0.5538349426124978,0.562761887411186,0.5381672435780652,0.5458492743061881,0.5464261857047428,0.5676808161778102,0.56221533977045,0.5536831238234043,0.5579947774336552,0.570990465780045,0.575818303273213,0.5473370984393029,0.6673459151749065,0.7153094066921722
264,0.33895062852978686,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.6910791279528754,0.6910791279528754,0.6910791279528754,0.6910791279528754,0.7238416226392178,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.33895062852978686,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.7259670856865246,0.33895062852978686,0.7259670856865246,0.7037711787210785,0.7037711787210785,0.7029513572599745,0.7037711787210785,0.7037711787210785,0.7037711787210785,0.7259670856865246,0.44206595008198213,0.5398372502580919,0.5490071051193296,0.5555049492925245,0.5664662658650634,0.5535009412764924,0.5406874354770146,0.5345539563976438,0.5460618206109188,0.5383190623671585,0.5473978259549401,0.5588753264103965,0.5566284083318151,0.5460010930952814,0.5552316754721565,0.5423574421570414,0.5453027266654521,0.5510414768931803,0.5596344203558632,0.5565373170583592,0.5457581830327322,0.5524989372684763,0.5424181696726786,0.5340074087569078,0.5263253780287849,0.5654642618570475,0.5674075423574422,0.5445436327199854,0.5451205441185402,0.5548673103783324,0.5647658954272181,0.5422663508835853,0.5459707293374628,0.6765742483845355,0.7259670856865246
265,0.37641950567802274,0.5706868282018582,0.6650877512600959,0.6397947409971458,0.6432562093884739,0.6436509382401165,0.6399465597862392,0.6347239934414283,0.6633873808222506,0.6650877512600959,0.6650877512600959,0.6650877512600959,0.5706868282018582,0.5706868282018582,0.5706868282018582,0.5706868282018582,0.5706868282018582,0.37641950567802274,0.5706868282018582,0.6650877512600959,0.6427400255055565,0.6451691261310499,0.6092791643893848,0.6455031274670553,0.6458674925608794,0.37641950567802274,0.5706868282018582,0.5706868282018582,0.6650877512600959,0.6465962227485273,0.6465962227485273,0.6465962227485273,0.6283476042995081,0.6650877512600959,0.4669642314932896,0.5456063642436388,0.5305459403655797,0.5212546304730673,0.5388048824922572,0.5344628651241877,0.5392603388595373,0.5463958219469242,0.5505556567680816,0.5332786785692597,0.5394425214064492,0.5537742150968604,0.5417805307584866,0.5419930770632173,0.5347361389445557,0.5424181696726786,0.5540171251594097,0.5347665027023745,0.5327321309285237,0.5380761523046093,0.5291188437481023,0.5331268597801664,0.5356470516791159,0.5487945588145989,0.5373170583591426,0.5357077791947531,0.5375903321795106,0.5206777190745127,0.5387745187344386,0.5330964960223478,0.5383494261249773,0.5272059270055262,0.5293313900528329,0.6003229804165008,0.6650877512600959
266,0.36664237566041175,0.5654642618570475,0.6590757272119998,0.6457764012874233,0.6342685370741483,0.6356956336916256,0.6454727637092367,0.6434080281775673,0.6584684520556264,0.6590757272119998,0.6590757272119998,0.6590757272119998,0.5654642618570475,0.5654642618570475,0.5654642618570475,0.5654642618570475,0.5654642618570475,0.36664237566041175,0.5654642618570475,0.6590757272119998,0.64471366976377,0.6420416590757272,0.6035707779194753,0.5605149693326046,0.6363332726058177,0.36664237566041175,0.5654642618570475,0.5654642618570475,0.6590757272119998,0.655037347422117,0.655037347422117,0.655037347422117,0.6378210967389324,0.6590757272119998,0.6235197668063399,0.5454241816967268,0.5371045120544119,0.521740450598166,0.5407481629926519,0.5270541082164328,0.5266897431226089,0.5451509078763588,0.529422481326289,0.5355255966478412,0.5391996113438999,0.5560818606910791,0.533430497358353,0.5453330904232708,0.5512236594400923,0.5418108945163054,0.560211331754418,0.5395943401955426,0.5353434141009291,0.5444525414465294,0.551071840650999,0.5491892876662415,0.5361632355620332,0.5313961255845023,0.5405356166879213,0.5467601870407481,0.5404445254144653,0.5252322827473128,0.539381793890812,0.5381368798202466,0.5443614501730735,0.5277524746462622,0.5331572235379851,0.6037405900465354,0.6590757272119998
267,0.3183336369709115,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7137608550434201,0.7137608550434201,0.7137608550434201,0.7137608550434201,0.7170097771300176,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.3183336369709115,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.7175563247707536,0.3183336369709115,0.7175563247707536,0.7050768203072812,0.7050768203072812,0.5862937997206534,0.7050768203072812,0.7050768203072812,0.7050768203072812,0.7175563247707536,0.6712212303394668,0.5638246189348394,0.5604542418169672,0.551162931924455,0.5470030971032975,0.5645229853646687,0.5557174955972551,0.5461832756421935,0.5586020525900286,0.5523774822372016,0.5511932956822736,0.571810287241149,0.5663751745916075,0.5581162324649298,0.5451812716341774,0.5466387320094734,0.5497661990647963,0.5606364243638793,0.5671646322948928,0.5481265561425882,0.5566891358474525,0.5617902471609887,0.5527722110888443,0.5745733892026477,0.5823161474464079,0.5720531973036983,0.5730248375538957,0.5573267747616445,0.552620392299751,0.5545333090423271,0.5736624764680877,0.5454545454545454,0.5620938847391753,0.6785130305504387,0.7175563247707536
268,0.33160259913766926,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7070504645654946,0.7070504645654946,0.7070504645654946,0.7070504645654946,0.7125463047306735,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.33160259913766926,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.33160259913766926,0.7134572174652335,0.6964838768445983,0.6964838768445983,0.5806765045241999,0.6964838768445983,0.6964838768445983,0.6964838768445983,0.7134572174652335,0.4437663205198275,0.542752171008684,0.553622396307767,0.5426307159774094,0.5438756300479748,0.5450901803607214,0.5564462257849031,0.5520131171433776,0.5470941883767535,0.5507074755571749,0.5631566162628286,0.5329446772332543,0.5615473370984393,0.553166939940487,0.5594218740511325,0.553804578854679,0.5589967814416712,0.5477014635331269,0.5601506042387806,0.5618813384344447,0.5520131171433776,0.5564765895427218,0.5469727333454788,0.5387441549766199,0.5787635877816238,0.5452419991498147,0.5675289973887169,0.5509807493775429,0.5557174955972551,0.5532276674561244,0.5514969332604603,0.5415376206959374,0.551800570838647,0.6661392369475202,0.7134572174652335
269,0.3679783810044331,0.5627315236533673,0.6752899738871683,0.6752899738871683,0.6752899738871683,0.6506649662962288,0.646171130139066,0.6499362361085808,0.6744397886682456,0.6748952450355256,0.6752899738871683,0.6752899738871683,0.5627315236533673,0.5627315236533673,0.5627315236533673,0.5627315236533673,0.5627315236533673,0.3679783810044331,0.5627315236533673,0.6752899738871683,0.6752899738871683,0.6411003825833486,0.6488735045849274,0.6297443371591668,0.675138155098075,0.3679783810044331,0.5627315236533673,0.5627315236533673,0.6752899738871683,0.5907572721199976,0.6624764680876906,0.6409485637942551,0.6409485637942551,0.6752899738871683,0.6192384769539078,0.5302423027873929,0.5466387320094734,0.54056598044574,0.5545940365579645,0.5323374020768811,0.522195906965446,0.541385801906844,0.5280864759822675,0.5396550677111799,0.5408999817817453,0.5314872168579583,0.5530151211513937,0.5527418473310257,0.5370437845387745,0.5502823829477136,0.5338859537256331,0.5384708811562519,0.5425396247039533,0.5474281897127589,0.5403534341410093,0.5442399951417988,0.5507682030728123,0.5564462257849031,0.5378332422420599,0.5432379911337827,0.5607275156373352,0.5345539563976438,0.5402319791097346,0.5428432622821401,0.543936357563612,0.5475496447440336,0.5451205441185402,0.607974647386805,0.6752899738871683
270,0.374111860083804,0.564128256513026,0.6609582801967572,0.6568288091334183,0.6540960709297383,0.6532762494686343,0.6416469302240845,0.6403109248800631,0.6594400923058238,0.6609582801967572,0.6609582801967572,0.6609582801967572,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.374111860083804,0.564128256513026,0.6609582801967572,0.653762069593733,0.6507256938118662,0.6042995081071233,0.6587417258759944,0.6421631141070019,0.374111860083804,0.564128256513026,0.564128256513026,0.6609582801967572,0.6632355620331573,0.6632355620331573,0.6632355620331573,0.644804761037226,0.6609582801967572,0.4764377239327139,0.5451205441185402,0.5479140098378575,0.5489463776036922,0.5333090423270784,0.5365276006558571,0.5452116353919961,0.5260824679662355,0.5342199550616384,0.5402623428675533,0.5380761523046093,0.5156373352766138,0.5463350944312868,0.5448472702981721,0.5392299751017186,0.530151211513937,0.5415072569381186,0.5388959737657133,0.5398068865002733,0.5346754114289184,0.5331875872958037,0.5503431104633509,0.5418108945163054,0.5294832088419262,0.5396854314689986,0.5301208477561183,0.5389263375235319,0.5231675472156434,0.542296714641404,0.5385316086718892,0.5362239630776705,0.5227120908483633,0.5273273820368009,0.6016128778319827,0.6632355620331573
271,0.3269873079492318,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7056537317058359,0.7056537317058359,0.7056537317058359,0.7056537317058359,0.7216554320762738,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.3269873079492318,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.7237201676079431,0.3269873079492318,0.7237201676079431,0.7198639703649724,0.7198639703649724,0.719529969028967,0.7198639703649724,0.7198639703649724,0.7198639703649724,0.7237201676079431,0.6618084654156798,0.541841258274124,0.5542296714641404,0.5439059938057934,0.5456670917592761,0.554715491589239,0.5560818606910791,0.5386834274609825,0.5517702070808284,0.552347118479383,0.5478229185644016,0.5671039047792554,0.5361632355620332,0.5540778526750471,0.5543207627375965,0.5478229185644016,0.5587538713791219,0.552256027205927,0.561942065950082,0.5460921843687375,0.5572053197303698,0.5550494929252444,0.5473370984393029,0.552984757393575,0.5438756300479748,0.5750592093277465,0.5372259670856865,0.542478897188316,0.5508592943462683,0.5504949292524443,0.5411428918442946,0.5384405173984332,0.5579340499180179,0.6884172385174389,0.7237201676079431
272,0.33406206352098133,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7004615291188437,0.7004615291188437,0.7004615291188437,0.7004615291188437,0.7184065099896764,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.33406206352098133,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.33406206352098133,0.7208963381308071,0.7140037651059695,0.7140037651059695,0.7137304912856015,0.7140037651059695,0.7140037651059695,0.7140037651059695,0.7208963381308071,0.43991012327685675,0.5439970850792494,0.550616384283719,0.5523167547215644,0.543663083743244,0.552893666120119,0.5436934475010627,0.5364061456245826,0.5503734742211697,0.5651909880366794,0.5656160806461408,0.5639764377239327,0.5328535859597984,0.552164935932471,0.5377117872107852,0.5452116353919961,0.5564765895427218,0.5479140098378575,0.532246310803425,0.5610615169733406,0.5537742150968604,0.554442217768871,0.5511325681666362,0.5683791826076395,0.5282382947713609,0.5402319791097346,0.5652517155523168,0.5392907026173559,0.562852978684642,0.5468209145563855,0.5678933624825409,0.5361025080463958,0.5481872836582256,0.6771736514555485,0.7208963381308071
273,0.3765409607092974,0.5693508228578369,0.6647233861662719,0.6533673407420902,0.6505131475071355,0.6496933260460315,0.6406752899738871,0.6387320094734924,0.6630230157284266,0.6647233861662719,0.6647233861662719,0.6647233861662719,0.5693508228578369,0.5693508228578369,0.5693508228578369,0.5693508228578369,0.5693508228578369,0.3765409607092974,0.5693508228578369,0.6647233861662719,0.6498755085929434,0.625979231189652,0.6086718892330115,0.6591060909698184,0.6445314872168579,0.3765409607092974,0.5693508228578369,0.5693508228578369,0.6647233861662719,0.6608064614076639,0.6608064614076639,0.6608064614076639,0.6415862027084472,0.6647233861662719,0.4774700916985486,0.5423270783992227,0.5345539563976438,0.5500394728851643,0.542114532094492,0.5358595979838465,0.5266897431226089,0.5250501002004008,0.5324588571081557,0.5371652395700491,0.5387745187344386,0.5543207627375965,0.5433898099228761,0.5416894394850307,0.5293617538106516,0.5274792008258942,0.5423574421570414,0.5398068865002733,0.5362239630776705,0.5349790490071051,0.5350094127649238,0.5487034675411429,0.5425396247039533,0.5510414768931803,0.5359203254994838,0.5308495779437663,0.5272666545211635,0.562397522317362,0.5404141616566466,0.5443614501730735,0.5368919657496812,0.5229550009109127,0.5238051861298354,0.6034706899770361,0.6647233861662719
274,0.36624764680876903,0.5669520859901621,0.6717981417380215,0.6544604360235623,0.656221533977045,0.6564340802817756,0.6409485637942551,0.6463229489281593,0.6705835914252748,0.6717981417380215,0.6717981417380215,0.6717981417380215,0.5669520859901621,0.5669520859901621,0.5669520859901621,0.5669520859901621,0.5669520859901621,0.36624764680876903,0.5669520859901621,0.6717981417380215,0.655766077609765,0.6586202708447197,0.6101597133661262,0.6525171555231676,0.6579826319305278,0.36624764680876903,0.5669520859901621,0.5669520859901621,0.6717981417380215,0.6469302240845327,0.6469302240845327,0.6469302240845327,0.6345114471366976,0.6717981417380215,0.6219104876419506,0.5329143134754357,0.5320337644986943,0.5506771117993563,0.5412643468755693,0.531699763162689,0.5439059938057934,0.5497661990647963,0.530788850428129,0.5450901803607214,0.5422663508835853,0.5565373170583592,0.5329750409910731,0.5475800085018522,0.5400497965628226,0.5456974555170948,0.5440274488370681,0.540383797898828,0.5463958219469242,0.5401712515940973,0.5320641282565131,0.533703771178721,0.5444525414465294,0.549614380275703,0.5426914434930467,0.5508592943462683,0.5531062124248497,0.5335519523896277,0.5416287119693933,0.5420841683366734,0.540292706625372,0.5381672435780652,0.530697759154673,0.6081883182751585,0.6717981417380215
275,0.3879273698912977,0.5742393878666424,0.6699763162689014,0.6699763162689014,0.6699763162689014,0.6404020161535191,0.646171130139066,0.6397643772393271,0.6689439485030667,0.6693994048703468,0.6699763162689014,0.6699763162689014,0.5742393878666424,0.5742393878666424,0.5742393878666424,0.5742393878666424,0.5742393878666424,0.3879273698912977,0.5742393878666424,0.6699763162689014,0.6699763162689014,0.6502095099289488,0.6293496083075242,0.6335398068865002,0.66909576729216,0.3879273698912977,0.5742393878666424,0.5742393878666424,0.6699763162689014,0.5780348575939759,0.6457460375296047,0.6304730673468149,0.6304730673468149,0.6699763162689014,0.46140766381247345,0.5460314568531002,0.5441792676261614,0.5274792008258942,0.5371652395700491,0.5245339163174835,0.5161535191595312,0.5256877391145928,0.5247768263800328,0.5341592275460011,0.530971032975041,0.5345843201554624,0.5277524746462622,0.5207080828323313,0.5393514301329932,0.5262950142709661,0.5389263375235319,0.541659075727212,0.530606667881217,0.5393210663751746,0.5339466812412704,0.5387441549766199,0.5268415619117022,0.5230460921843687,0.5342503188194571,0.5416894394850307,0.5251715552316755,0.530606667881217,0.5259002854193235,0.5361632355620332,0.5395943401955426,0.5258395579036862,0.5271148357320702,0.6026081343382613,0.6699763162689014
276,0.3379789882795895,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.6905933078277767,0.6905933078277767,0.6905933078277767,0.6905933078277767,0.7220197971700978,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.3379789882795895,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.7235987125766685,0.3379789882795895,0.7235987125766685,0.7020100807675957,0.7020100807675957,0.701250986822129,0.7020100807675957,0.7020100807675957,0.7020100807675957,0.7235987125766685,0.4471670613955183,0.5481872836582256,0.5520434809011964,0.5579947774336552,0.542661079735228,0.5410821643286573,0.5525596647841137,0.5669520859901621,0.5514058419870043,0.5491892876662415,0.5391388838282626,0.5629744337159167,0.562852978684642,0.5497054715491589,0.531608671889233,0.5440881763527055,0.5531062124248497,0.5453330904232708,0.533066132264529,0.5383797898827959,0.5539563976437724,0.5535616687921298,0.5461225481265561,0.5337644986943584,0.540657071719196,0.5666788121697941,0.5377117872107852,0.563399526325378,0.5592396915042206,0.5467601870407481,0.5458492743061881,0.5363150543511265,0.5463350944312868,0.6750223229849148,0.7235987125766685
277,0.37523531912309466,0.5681059087872715,0.6651181150179146,0.6611404627436691,0.6618691929313172,0.6608671889233011,0.6519098803667942,0.655857168883221,0.6632355620331573,0.6651181150179146,0.6651181150179146,0.6651181150179146,0.5681059087872715,0.5681059087872715,0.5681059087872715,0.5681059087872715,0.5681059087872715,0.37523531912309466,0.5681059087872715,0.6651181150179146,0.6612315540171252,0.6626282868767839,0.6094917106941155,0.6370316390356471,0.6566466265865063,0.37523531912309466,0.5681059087872715,0.5681059087872715,0.6651181150179146,0.654855164875205,0.654855164875205,0.654855164875205,0.653762069593733,0.6651181150179146,0.47045606364243636,0.5405963442035586,0.5298475739357503,0.5449079978138094,0.5398372502580919,0.5320641282565131,0.5287241148964595,0.5349183214914678,0.5471245521345722,0.5366490556871318,0.5360721442885772,0.5115382279710937,0.5414768931803,0.5472156434080282,0.5379243335155158,0.5475192809862148,0.5424485334304974,0.5406874354770146,0.5374081496325985,0.5422359871257667,0.541112528086476,0.5301208477561183,0.5463350944312868,0.5401105240784599,0.5409910730552013,0.5514665695026416,0.5343414100929131,0.5310013967328596,0.5372866946013238,0.5406267079613774,0.5373474221169612,0.5367705107184065,0.5456974555170948,0.6048033215701887,0.6651181150179146
