,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
228,0.37512984682796,0.5706083441932499,0.5729503087993654,0.6127637071033297,0.6129903488394054,0.5951989725574631,0.6073620790601922,0.614539067369256,0.6100440062704213,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.5721948363457797,0.5809960904300527,0.6130281224620847,0.6107239314786485,0.603584716792264,0.6165788429939373,0.6173720890702022,0.37512984682796,0.508168545904395,0.6100062326477421,0.6111772149507999,0.6136325004249532,0.5931214233101025,0.6129148015940469,0.6133680850661982,0.37512984682796,0.6080797778910987,0.5619959582223734,0.5718926473643455,0.5718926473643455,0.5752167261601224,0.5611649385234291,0.5699284189850228,0.5605605605605606,0.572232609968459,0.5685307949458893,0.5612404857687876,0.5641490547150925,0.5661888303397737,0.5710994012880806,0.5679641906057,0.56955068275823,0.5681152850964172,0.573554686762234,0.5621470527130904,0.5703439288344949,0.5071612492996141,0.614539067369256
229,0.38570646117815927,0.5367631782726122,0.5928570079513475,0.6174476363155609,0.6182031087691465,0.6049823408313975,0.6149923508414075,0.6207339414886585,0.6100817798931006,0.38570646117815927,0.38570646117815927,0.38570646117815927,0.38570646117815927,0.38570646117815927,0.38570646117815927,0.38570646117815927,0.38570646117815927,0.38570646117815927,0.4657487676355601,0.5924037244791962,0.6185808449959393,0.6156345024269553,0.5947079154626325,0.6205828469979413,0.6211494513381306,0.38570646117815927,0.5508149659093056,0.543260241373449,0.6164277485032202,0.6240957939071147,0.5585207849358793,0.6204695261299035,0.6193740910722043,0.38570646117815927,0.5997695809016563,0.5538746293463275,0.5584452376905207,0.5611271649007498,0.5598050881069749,0.5563299148204809,0.5573875762555008,0.5577653124822937,0.558218595954445,0.5583319168224828,0.5660755094717359,0.5631291669027518,0.5601828243337678,0.5643001492058096,0.5561410467070844,0.5580675014637279,0.5617315428636184,0.5656222259995844,0.5660377358490566,0.5584074640678415,0.5107987092613228,0.6240957939071147
230,0.3840444217802708,0.5708727595520048,0.5919504410070447,0.6489508376300829,0.6493285738568757,0.6480820443084594,0.6449846072487582,0.6411694713581506,0.6011294313181106,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.5628269779213175,0.6006006006006006,0.6487619695166865,0.6504617825372543,0.6488752903847244,0.6415472075849434,0.6416983020756606,0.3840444217802708,0.5608627495419948,0.5850000944340566,0.6492908002341965,0.6407161878859992,0.6395074319602622,0.6396207528283,0.637354335467543,0.3840444217802708,0.6007516950913178,0.563960186601696,0.5611649385234291,0.55954067274822,0.5609382967873534,0.556745424669953,0.5618070901089769,0.5616559956182597,0.560485013315202,0.5611271649007498,0.5626381098079212,0.5541390447050825,0.5539124029690068,0.5678508697376622,0.564753432677961,0.5548567435359888,0.5600695034657299,0.5620715054677319,0.5567076510472737,0.5585585585585585,0.5249652167891161,0.6493285738568757
231,0.3732411656939959,0.5677375488696244,0.6350501444841068,0.6426048690199634,0.6486108750259694,0.6475532135909494,0.6366744102593159,0.6365233157685988,0.611063894082762,0.3732411656939959,0.3732411656939959,0.3732411656939959,0.3732411656939959,0.3732411656939959,0.3732411656939959,0.3732411656939959,0.3732411656939959,0.3732411656939959,0.575027858046726,0.6344457665212382,0.643095926114794,0.6479687234404216,0.6481198179311387,0.6472132509868359,0.6381475815438079,0.3732411656939959,0.5168942527433094,0.5832625077908097,0.6319904810470848,0.6138969157837082,0.6139346894063875,0.6338036149356904,0.6327837271233497,0.3732411656939959,0.6103839688745349,0.5654711315088674,0.564489017319206,0.5684552477005307,0.5662266039624531,0.5670953972840765,0.5591251628987478,0.5653955842635088,0.5752544997828016,0.5665287929438872,0.5709860804200427,0.5676620016242657,0.5693995882675128,0.5632424877707897,0.5677753224923037,0.5680019642283793,0.5654711315088674,0.5697773244943056,0.5704194760798534,0.5721570627231004,0.517348935238523,0.6486108750259694
232,0.3788883222845487,0.5721004022890815,0.5567265378586134,0.6338602753697093,0.63382250174703,0.6383931100912233,0.63435133246454,0.6334825391429165,0.6073431922488526,0.3788883222845487,0.3788883222845487,0.3788883222845487,0.3788883222845487,0.3788883222845487,0.3788883222845487,0.3788883222845487,0.3788883222845487,0.3788883222845487,0.569229606965456,0.5728558747426672,0.6334069918975579,0.6349934840500878,0.6382797892231854,0.6369199388067313,0.6339735962377472,0.3788883222845487,0.549738417662946,0.5889096643813625,0.6349934840500878,0.6033014146221694,0.6040946606984343,0.6044346233025478,0.630347328460536,0.3788883222845487,0.6066254934179462,0.5639790734130357,0.562430354883185,0.5636391108089222,0.5642434887717906,0.5668876423593405,0.561486014316203,0.5660566226603962,0.5602394847677866,0.5593329178234838,0.568020851039719,0.5570287268400476,0.5639035261676771,0.5596728804275974,0.5644701305078663,0.5600506166543903,0.5664343588871891,0.5626569966192607,0.5606549946172588,0.5649611876026971,0.514825797145853,0.6383931100912233
233,0.3748087710351861,0.5682097191531154,0.6365044289572591,0.6472321377981756,0.650102933121801,0.6479498366290819,0.6436814172663229,0.6419438306230759,0.6109694600260638,0.3748087710351861,0.3748087710351861,0.3748087710351861,0.3748087710351861,0.3748087710351861,0.3748087710351861,0.3748087710351861,0.3748087710351861,0.3748087710351861,0.576973199614709,0.6379776002417512,0.6476854212703269,0.6501784803671596,0.6487430827053469,0.6474210059115719,0.6436058700209644,0.3748087710351861,0.5302850019831152,0.5813171662228266,0.6379776002417512,0.6297429504976675,0.6331803501614822,0.639299677035526,0.638355336468544,0.3748087710351861,0.6079853438344004,0.5702872684004759,0.5665099061325476,0.5673031522088126,0.5634124690728465,0.5711182880994202,0.5738379889323285,0.5622414867697887,0.5766710106332747,0.5712693825901373,0.5674542466995297,0.5670387368500576,0.5697206640602867,0.5657544336789619,0.5671142840954162,0.5670387368500576,0.5608438627306552,0.570022853041721,0.5704383628911931,0.5686630026252668,0.5210234693113799,0.650102933121801
234,0.38895499272857764,0.5810716376754113,0.6286286286286287,0.6335391995769354,0.6334258787088975,0.634407992898559,0.6327837271233497,0.6225470753772641,0.6049445672087181,0.38895499272857764,0.38895499272857764,0.38895499272857764,0.38895499272857764,0.38895499272857764,0.38895499272857764,0.38895499272857764,0.38895499272857764,0.38895499272857764,0.5731014032900825,0.631612744820292,0.6325570853872741,0.6338413885583697,0.6331992369728219,0.6196385064309593,0.6154834079362381,0.38895499272857764,0.5770676336714072,0.6236425104349632,0.6390541484881107,0.6392807902241865,0.5789563148053715,0.6119704610270648,0.6245113037565868,0.38895499272857764,0.4980074414036678,0.5592384837667856,0.5472264717547737,0.5612027121461084,0.5538368557236482,0.5558010841029709,0.560220597956447,0.5553478006308195,0.5632424877707897,0.5520992690804012,0.551683759230929,0.5598428617296541,0.5623736944491662,0.5520237218350426,0.5573875762555008,0.5615426747502219,0.563280261393469,0.5539879502143653,0.5567076510472737,0.558218595954445,0.5200868233712399,0.6392807902241865
235,0.39124029690067424,0.569758437682966,0.589514042344231,0.6432659074168509,0.6434547755302472,0.6417171888870002,0.6390730352994504,0.6357489565036735,0.5923470640451772,0.39124029690067424,0.39124029690067424,0.39124029690067424,0.39124029690067424,0.39124029690067424,0.39124029690067424,0.39124029690067424,0.39124029690067424,0.39124029690067424,0.5616748824295994,0.5975598239749184,0.6431148129261337,0.6444368897199085,0.6425859822086237,0.6360133718624285,0.6362400135985041,0.39124029690067424,0.5607305418626173,0.58271479026196,0.6434925491529265,0.6357489565036735,0.6336714072563129,0.63435133246454,0.6322360095945002,0.39124029690067424,0.5059210153549776,0.55427125238446,0.5520426086463822,0.5542334787617806,0.5589929552193703,0.5576708784255954,0.5559332917823484,0.5609949572213723,0.5589174079740118,0.5538179689123085,0.554006837025705,0.548000831019699,0.5504561164938523,0.5508716263433244,0.55321359094944,0.5566132169905755,0.5568398587266512,0.55374242166695,0.5539690634030257,0.5595973331822388,0.5217551583729082,0.6434925491529265
236,0.383666685553478,0.5717415528736284,0.5928570079513475,0.6494418947249135,0.6500084990651028,0.6483464596672144,0.6459289478157403,0.6431336997374734,0.609326307439515,0.383666685553478,0.383666685553478,0.383666685553478,0.383666685553478,0.383666685553478,0.383666685553478,0.383666685553478,0.383666685553478,0.383666685553478,0.5626003361852419,0.6002606379964871,0.6495174419702722,0.65068842427333,0.6490641584981207,0.6432847942281904,0.6435492095869454,0.383666685553478,0.5605227869378813,0.5850756416794153,0.6500084990651028,0.6424537745292462,0.6407161878859992,0.6409428296220749,0.6396963000736585,0.383666685553478,0.5992407501841465,0.5641490547150925,0.558218595954445,0.5609382967873534,0.5614293538821841,0.5632424877707897,0.5557255368576123,0.5640735074697338,0.5659999622263773,0.5588607475399928,0.5640735074697338,0.5653578106408295,0.5608627495419948,0.5567076510472737,0.5625625625625625,0.5550833852720645,0.5577653124822937,0.5653200370181503,0.5659999622263773,0.5585585585585585,0.5255472103829896,0.6500084990651028
237,0.3845165920637619,0.5714582507035337,0.5940846506884243,0.6477231948930062,0.6480631574971197,0.644096927115795,0.6410372636787731,0.6375998640149584,0.599524052354241,0.3845165920637619,0.3845165920637619,0.3845165920637619,0.3845165920637619,0.3845165920637619,0.3845165920637619,0.3845165920637619,0.3845165920637619,0.3845165920637619,0.5616748824295994,0.6006572610346195,0.6476476476476476,0.6482897992331954,0.6448146259467015,0.6376754112603169,0.6380531474871097,0.3845165920637619,0.5615615615615616,0.5837346780743007,0.6476854212703269,0.6410750373014524,0.6378265057510341,0.6392619034128468,0.593518046348235,0.3845165920637619,0.5988063535233347,0.5523825712504957,0.5625059021285437,0.5628080911099779,0.5574064630668404,0.5553666874421591,0.5639035261676771,0.5641301679037528,0.5631858273367707,0.5664343588871891,0.561750429674958,0.5575197839348782,0.5628836383553365,0.5556688764235934,0.5623925812605058,0.5585018981245397,0.5616748824295994,0.5627325438646194,0.557482010312199,0.5574442366895197,0.5228421992922342,0.6480631574971197
238,0.38621640508432964,0.5533269118174778,0.5879653238143804,0.6473076850435341,0.6474587795342512,0.6467033070806656,0.6450790413054563,0.64436134247455,0.5953311802368406,0.38621640508432964,0.38621640508432964,0.38621640508432964,0.38621640508432964,0.38621640508432964,0.38621640508432964,0.38621640508432964,0.38621640508432964,0.38621640508432964,0.560012843031711,0.5804483729012031,0.6470054960620998,0.6481387047424784,0.6459478346270799,0.6462500236085141,0.6455700984002871,0.38621640508432964,0.5463765652444897,0.6454567775322493,0.6467033070806656,0.6477231948930062,0.6453056830415321,0.6450412676827771,0.6427748503220201,0.38621640508432964,0.5036923716169,0.5550644984607249,0.5529869492133643,0.5599372957863524,0.5605416737492209,0.5622037131471094,0.5633746954501672,0.5664343588871891,0.560012843031711,0.5657922073016413,0.559484012314201,0.5633746954501672,0.5600506166543903,0.5594084650688425,0.5593329178234838,0.5612593725801273,0.559219596955446,0.5602772583904659,0.5603905792585038,0.5562732543864619,0.5236662238758675,0.6477231948930062
239,0.3786994541711523,0.5682474927757947,0.5895518159669103,0.5870587568700776,0.5822992804124879,0.5923848376678565,0.5854722647175478,0.6174287495042212,0.6104028556858746,0.3786994541711523,0.3786994541711523,0.3786994541711523,0.3786994541711523,0.3786994541711523,0.3786994541711523,0.3786994541711523,0.3786994541711523,0.3786994541711523,0.5662077171511134,0.5950289912554063,0.5865676997752469,0.5832813946021493,0.6009216763933745,0.6190907889021097,0.618599731807279,0.3786994541711523,0.5307760590779459,0.5804483729012031,0.5817326760722987,0.5854344910948684,0.5975975975975976,0.6150867848981056,0.6165977298052769,0.3786994541711523,0.6050012276427371,0.5696451168149281,0.565490018320207,0.568436360889191,0.5591440497100875,0.562959185600695,0.568436360889191,0.5603528056358245,0.5595595595595596,0.5627325438646194,0.5630725064687329,0.5644323568851871,0.5629214119780157,0.5654144710748484,0.5658677545469998,0.5622414867697887,0.5671142840954162,0.56322360095945,0.5677186620582847,0.5676808884356054,0.5041190736508695,0.6174287495042212
240,0.3740344117702608,0.5695884563809092,0.5401628043137477,0.644946833626079,0.645097928116796,0.6484597805352522,0.6480442706857801,0.6461178159291366,0.6124992917445747,0.3740344117702608,0.3740344117702608,0.3740344117702608,0.3740344117702608,0.3740344117702608,0.3740344117702608,0.3740344117702608,0.3740344117702608,0.3740344117702608,0.5710616276654013,0.5467354146599429,0.644946833626079,0.6457400797023438,0.6450601544941168,0.6472887982321944,0.6475154399682702,0.3740344117702608,0.5182163295370843,0.6416983020756606,0.6435114359642662,0.6469866092507602,0.6467977411373638,0.6464955521559295,0.6456645324569853,0.3740344117702608,0.6114038566868756,0.5733658186488375,0.5666043401892459,0.5674731335108694,0.5599184089750128,0.5686063421912478,0.5652822633954709,0.5721570627231004,0.5634691295068653,0.5639224129790168,0.5625247889398832,0.5612782593914669,0.5673598126428315,0.5676242280015865,0.5669820764160387,0.5628647515439968,0.5632424877707897,0.5772187281621244,0.5701172870984191,0.5709105331746841,0.5211137062988915,0.6484597805352522
241,0.37849169924641624,0.5751034052920846,0.6334258787088975,0.6334636523315769,0.6399984890550928,0.6400362626777721,0.6344457665212382,0.634559087389276,0.605322303435511,0.37849169924641624,0.37849169924641624,0.37849169924641624,0.37849169924641624,0.37849169924641624,0.37849169924641624,0.37849169924641624,0.37849169924641624,0.37849169924641624,0.5789185411826921,0.629346327459535,0.634823502748031,0.6365233157685988,0.639356337469545,0.6391296957334693,0.6329725952367462,0.37849169924641624,0.5012937465767654,0.589306287419495,0.6229625852267362,0.6328592743687084,0.6324437645192362,0.6319904810470848,0.6360700322964474,0.37849169924641624,0.605322303435511,0.5595028991255406,0.5643756964511681,0.563695771242941,0.5655466787542259,0.565017848036716,0.5565565565565566,0.563280261393469,0.5662643775851323,0.5629025251666762,0.5597295408616163,0.5632424877707897,0.5656977732449431,0.5632424877707897,0.5682663795871343,0.5613160330141462,0.5603339188244849,0.5641868283377718,0.5589740684080307,0.5585585585585585,0.5189634078522968,0.6400362626777721
242,0.38523429089466826,0.568020851039719,0.6306495174419703,0.6411128109241316,0.6428503975673787,0.6402062439798288,0.6349934840500878,0.6327270666893309,0.5855478119629063,0.38523429089466826,0.38523429089466826,0.38523429089466826,0.38523429089466826,0.38523429089466826,0.38523429089466826,0.38523429089466826,0.38523429089466826,0.38523429089466826,0.5771620677281054,0.6335203127655958,0.6417927361323588,0.6434547755302472,0.6410372636787731,0.639677413262319,0.6348046159366915,0.38523429089466826,0.527603074772886,0.5792018433527868,0.6336714072563129,0.6233592082648687,0.6260411354750978,0.6297807241203468,0.6289874780440818,0.38523429089466826,0.5090562260373581,0.5602394847677866,0.5619392977883544,0.5546867622339321,0.5611460517120894,0.5602394847677866,0.5614482406935237,0.5551400457060834,0.5687763234933046,0.5619392977883544,0.5629214119780157,0.5609194099760137,0.5601639375224281,0.5588796343513325,0.5654522446975278,0.5598995221636731,0.5644323568851871,0.5614104670708444,0.5661699435284341,0.5570287268400476,0.5174587585489053,0.6428503975673787
243,0.3734300338073923,0.5796740136362778,0.6355412015789375,0.648157591553818,0.6548057491453718,0.6554101271082403,0.6542391448051825,0.643624756832304,0.6114038566868756,0.3734300338073923,0.3734300338073923,0.3734300338073923,0.3734300338073923,0.3734300338073923,0.3734300338073923,0.3734300338073923,0.3734300338073923,0.3734300338073923,0.5706083441932499,0.6363722212778816,0.6470999301187981,0.6569588456380909,0.6559767314484296,0.6471377037414773,0.6477043080816666,0.3734300338073923,0.584244621980471,0.6370899201087881,0.6540125030691069,0.6537480877103519,0.6523504636712184,0.6410939241127921,0.6410939241127921,0.3734300338073923,0.6103839688745349,0.5681152850964172,0.5675109071335487,0.5718926473643455,0.5755944623869153,0.5613915802595048,0.566491019321208,0.5700417398530606,0.5625625625625625,0.5648289799233196,0.5634691295068653,0.5662266039624531,0.5659999622263773,0.5740457438570646,0.5649045271686781,0.5709860804200427,0.561958184599694,0.5615049011275426,0.5584830113132,0.5726103461952519,0.5283186750691992,0.6554101271082403
244,0.38863391693580374,0.5710427408540616,0.6190907889021097,0.6250212476627571,0.5978620129563526,0.6113471962528566,0.6023948476778666,0.6141046707084443,0.5928381211400079,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.5587285398606153,0.6199218086010538,0.624605737813285,0.5927625738946494,0.5871720777381155,0.6146712750486335,0.6119893478384044,0.38863391693580374,0.5754622547075378,0.6190530152794304,0.6247946059266813,0.6247568323040021,0.5860766426804163,0.6044723969252271,0.6146335014259543,0.38863391693580374,0.49863070617787597,0.5523825712504957,0.561221598957448,0.5578219729163125,0.5568398587266512,0.5534402326855157,0.5585018981245397,0.5602394847677866,0.5552533665741213,0.5564243488771791,0.5588418607286532,0.5579730674070297,0.5469809432073583,0.5609571835986931,0.5563110280091412,0.5541579315164221,0.5623925812605058,0.5555933291782348,0.5567643114812926,0.5628836383553365,0.5132057284398305,0.6250212476627571
