,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
95,0.45500091091273454,0.469757697212607,0.5753780287848425,0.56380943705593,0.5645837128803061,0.5472763709236655,0.564674804153762,0.5854891601384588,0.5999726726179632,0.6150482783749317,0.6150482783749317,0.6150482783749317,0.6150482783749317,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.5169429768628165,0.5701402805611222,0.533066132264529,0.593641829112771,0.6186919293131719,0.6017944980870833,0.6070322463108034,0.45500091091273454,0.6150482783749317,0.6150482783749317,0.6150482783749317,0.6273000546547641,0.6073055201311715,0.6073055201311715,0.6073055201311715,0.5373474221169612,0.6150482783749317,0.5071051193295683,0.4939879759519038,0.499908908726544,0.4924849699398798,0.49089087265439973,0.5079704864274003,0.49590089269447984,0.4932137001275278,0.48865913645472764,0.49826926580433595,0.560120240480962,0.6273000546547641
96,0.41660593915102934,0.5884951721625068,0.6140462743669156,0.5994261249772271,0.6139551830934596,0.6018855893605393,0.6030697759154673,0.6009291309892513,0.5512388413190017,0.5606667881216979,0.5692749134632902,0.5692749134632902,0.5692749134632902,0.41660593915102934,0.41660593915102934,0.41660593915102934,0.41660593915102934,0.41660593915102934,0.594142831116779,0.6054836946620514,0.6094006194206595,0.6101293496083076,0.6006103115321553,0.5827564219347786,0.6018400437238113,0.41660593915102934,0.5692749134632902,0.6033430497358353,0.6194662051375478,0.6202404809619239,0.6191018400437238,0.6157770085625797,0.6093095281472035,0.5961468391328111,0.5692749134632902,0.5185370741482966,0.49867917653488797,0.4970395336126799,0.4930770632173438,0.4977682638003279,0.5081982146110403,0.49166514847877574,0.4909819639278557,0.49836035707779197,0.4945800692293678,0.5595450641542825,0.6202404809619239
97,0.4533157223537985,0.5846693386773547,0.5868555292402988,0.5750592093277465,0.5794771360903626,0.5782929495354345,0.5785206777190746,0.5723264711240663,0.5132537802878484,0.5969666605939151,0.5969666605939151,0.5969666605939151,0.5969666605939151,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.5864911641464747,0.5860812534159228,0.5618509746766259,0.5864911641464747,0.5774731280743305,0.5851247950446348,0.559846966660594,0.4533157223537985,0.5969666605939151,0.5969666605939151,0.5969666605939151,0.5828019675715066,0.5869466205137548,0.5869466205137548,0.5869466205137548,0.5816633266533067,0.5969666605939151,0.4806431043905994,0.4945800692293678,0.5025961012934961,0.4936236108580798,0.5018673711058481,0.4968118054290399,0.49813262889415194,0.48897795591182364,0.4963563490617599,0.5081526689743122,0.5567446581474637,0.5969666605939151
98,0.4306339952632538,0.5899526325378028,0.5979231189652031,0.5644470759701221,0.596283476042995,0.596237930406267,0.5850337037711787,0.5919110949171069,0.562169794133722,0.5734195664055384,0.5747403898706503,0.5747403898706503,0.5747403898706503,0.4306339952632538,0.4306339952632538,0.4306339952632538,0.4306339952632538,0.4306339952632538,0.5943250136636911,0.5885407177992348,0.5859901621424668,0.5883585352523228,0.5984241209692112,0.5808435051922026,0.5636728001457461,0.4306339952632538,0.5747403898706503,0.6030697759154673,0.6145472763709237,0.6153215521952997,0.6150027327382037,0.6079431590453634,0.596283476042995,0.5945982874840591,0.5747403898706503,0.4769994534523593,0.499225724175624,0.49822372016760796,0.4941701584988158,0.49877026780834394,0.4903443250136637,0.49221169611951177,0.49225724175623975,0.500273273820368,0.5041446529422481,0.5569268406943757,0.6153215521952997
99,0.4314538167243578,0.5865822554199308,0.6133630898159956,0.6122244488977956,0.6033430497358353,0.5945982874840591,0.591182364729459,0.5925487338312989,0.5502368373109856,0.5817999635634906,0.5814811441063946,0.5814811441063946,0.5814811441063946,0.4314538167243578,0.4314538167243578,0.4314538167243578,0.4314538167243578,0.4314538167243578,0.5825742393878667,0.6141373656403717,0.6058025141191474,0.5740116596830024,0.6071688832209874,0.5987884860630351,0.5984696666059391,0.4314538167243578,0.5814811441063946,0.6221989433412279,0.5897704499908909,0.5979231189652031,0.5871288030606668,0.6023410457278193,0.6025232282747313,0.5648114410639461,0.5814811441063946,0.500318819457096,0.5025961012934961,0.5015940972854801,0.48952450355255966,0.4881125888139916,0.49462561486609585,0.4943067954089998,0.49781380943705594,0.5072873018764802,0.5055110220440882,0.560031751815319,0.6221989433412279
100,0.4283567134268537,0.5389415194024413,0.5825286937511387,0.5867644379668427,0.5906358170887229,0.591501184186555,0.5731918382218983,0.5757423938786664,0.5523319366004736,0.5910001821825469,0.591136819092731,0.591136819092731,0.591136819092731,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.5385771543086172,0.5874931681544908,0.5948715613044271,0.5971488431408271,0.5899526325378028,0.5997904900710512,0.595053743851339,0.4283567134268537,0.591136819092731,0.6176443796684278,0.5765622153397705,0.5769265804335945,0.595053743851339,0.5980597558753872,0.5922299143742029,0.47135179449808706,0.591136819092731,0.5145290581162325,0.4945800692293678,0.5013208234651121,0.4881581344507196,0.4961286208781199,0.4936236108580798,0.5034159227546001,0.5117507742758244,0.501184186554928,0.5028693751138641,0.5505010020040081,0.6176443796684278
101,0.4496265257788304,0.5733284751320823,0.5560666788121698,0.596556749863363,0.592138823100747,0.5754235744215704,0.5749225724175624,0.5381672435780652,0.5100200400801603,0.5882674439788669,0.5882674439788669,0.5882674439788669,0.5882674439788669,0.4496265257788304,0.4496265257788304,0.4496265257788304,0.4496265257788304,0.4496265257788304,0.5709601020222262,0.5601202404809619,0.594461650573875,0.5903625432683549,0.531608671889233,0.5705046456549463,0.5836673346693386,0.4496265257788304,0.5882674439788669,0.5882674439788669,0.5882674439788669,0.5720076516669703,0.5919566405538349,0.5919566405538349,0.5919566405538349,0.5551102204408818,0.5882674439788669,0.49480779741300784,0.5013663691018401,0.5032792858444161,0.5066041173255602,0.5106576789943523,0.5096101293496083,0.49890690471852794,0.5062397522317362,0.48619967207141557,0.5033703771178721,0.5507092106290504,0.596556749863363
102,0.42648934232100566,0.5838039715795227,0.5475040991073056,0.6072144288577155,0.5980597558753872,0.5837128803060667,0.5963290216797231,0.593459646565859,0.562807433047914,0.5821187830205866,0.5826197850245947,0.5826197850245947,0.5826197850245947,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.5869010748770268,0.5552013117143377,0.6011113135361632,0.6053926033885954,0.6176899253051558,0.5762433958826745,0.5852158863180907,0.42648934232100566,0.5826197850245947,0.6213335762433959,0.623428675532884,0.6232920386227,0.626070322463108,0.6065312443067954,0.595645837128803,0.5760612133357624,0.5826197850245947,0.5222262707232647,0.4940790672253598,0.502368373109856,0.5081526689743122,0.49508107123337586,0.5033248314811442,0.5034614683913281,0.48984332300965566,0.5016851885589361,0.5034614683913281,0.5586757931447309,0.626070322463108
103,0.4511295317908544,0.5752869375113864,0.5998815813445072,0.6029331390052833,0.561349972672618,0.5770176717070504,0.5768810347968665,0.5758334851521224,0.5659500819821461,0.6038895973765713,0.6038895973765713,0.6038895973765713,0.6038895973765713,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.5727363818546183,0.5902714519948989,0.5963290216797231,0.5863089815995628,0.5819366004736746,0.6063490617598835,0.5697759154672982,0.4511295317908544,0.6038895973765713,0.6038895973765713,0.6038895973765713,0.5976498451448351,0.6038440517398433,0.6038440517398433,0.6038440517398433,0.5510566587720896,0.6038895973765713,0.5270085625797049,0.5124339588267444,0.5065130260521042,0.5108398615412644,0.4941246128620878,0.5019129167425761,0.5037802878484241,0.5156676990344325,0.4936236108580798,0.50022772818364,0.5625172422767614,0.6063490617598835
104,0.4314082710876298,0.5441792676261614,0.592685370741483,0.6001093095281472,0.5690471852796503,0.595099289488067,0.591501184186555,0.593277464018947,0.5464565494625615,0.5836673346693386,0.5838039715795227,0.5838039715795227,0.5838039715795227,0.4314082710876298,0.4314082710876298,0.4314082710876298,0.4314082710876298,0.4314082710876298,0.5502823829477136,0.5879486245217708,0.592047731827291,0.5437238112588814,0.6094006194206595,0.5971943887775552,0.5823465112042266,0.4314082710876298,0.5838039715795227,0.593824011659683,0.6040262342867553,0.6018855893605393,0.6041173255602114,0.6040717799234834,0.6026143195481873,0.5663144470759701,0.5838039715795227,0.4893423210056477,0.5062852978684642,0.5044634723993442,0.4913007833849517,0.5013663691018401,0.5147112406631444,0.4972672617963199,0.5016851885589361,0.4954909819639279,0.4976316268901439,0.554134242510996,0.6094006194206595
105,0.45103844051739844,0.5765622153397705,0.5412188012388414,0.5902714519948989,0.5843960648569867,0.5836673346693386,0.5659956276188741,0.5719621060302423,0.5416287119693933,0.6127254509018036,0.6127254509018036,0.6127254509018036,0.6127254509018036,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.5823920568409546,0.5447258152668975,0.5991983967935872,0.6155492803789397,0.6066223355802514,0.5974676625979232,0.6164601931134998,0.45103844051739844,0.6127254509018036,0.6127254509018036,0.6127254509018036,0.6177810165786117,0.6180998360357077,0.6180998360357077,0.6180998360357077,0.5805702313718346,0.6127254509018036,0.5109764984514483,0.5083348515212243,0.49858808526143195,0.4926216068500638,0.5010475496447441,0.49152851156859173,0.5010475496447441,0.5106576789943523,0.5065585716888322,0.4950355255966478,0.5665669000338338,0.6180998360357077
106,0.4273547094188377,0.5329294953543451,0.5834396064856987,0.5821187830205866,0.5876298050646748,0.5901348150847149,0.5731918382218983,0.5781107669885225,0.5547003097103298,0.5872654399708508,0.5872198943341228,0.5872198943341228,0.5872198943341228,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.5326562215339771,0.5873109856075788,0.591501184186555,0.593960648569867,0.5800236837310986,0.5972399344142831,0.594416104937147,0.4273547094188377,0.5872198943341228,0.6134541810894516,0.5825742393878667,0.5833940608489707,0.5866733466933868,0.6007014028056112,0.5884951721625068,0.4777281836400073,0.5872198943341228,0.48282929495354343,0.4964018946984879,0.501776279832392,0.4880670431772636,0.49631080342503187,0.49535434505374387,0.4936691564948078,0.5119329568227364,0.502368373109856,0.502413918746584,0.548778075631783,0.6134541810894516
107,0.42926762616141373,0.5526052104208417,0.5785662233558025,0.5886318090726909,0.5860357077791948,0.5952359263982511,0.591820003643651,0.5966933867735471,0.5516942976862816,0.5883585352523228,0.5877664419748588,0.5877664419748588,0.5877664419748588,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.5465020950992895,0.5759701220623065,0.6017944980870833,0.5972399344142831,0.5896793587174348,0.6059846966660594,0.5970577518673711,0.42926762616141373,0.5877664419748588,0.622745490981964,0.6174621971215157,0.6196028420477319,0.6160958280196757,0.6030242302787393,0.6014756786299873,0.4626981235197668,0.5877664419748588,0.4943067954089998,0.502413918746584,0.49266715248679177,0.5162142466751685,0.5045090180360722,0.4917106941155037,0.4974038987065039,0.500182182546912,0.5010930952814721,0.49931681544907996,0.5551622725971425,0.622745490981964
108,0.4504008016032064,0.5868555292402988,0.6064856986700674,0.5861267990526507,0.591182364729459,0.5781107669885225,0.5761067589724904,0.5831663326653307,0.592138823100747,0.6068956094006194,0.6068956094006194,0.6068956094006194,0.6068956094006194,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.5901348150847149,0.6100382583348515,0.5976498451448351,0.5976498451448351,0.6201038440517398,0.5832118783020587,0.5957369284022591,0.4504008016032064,0.6068956094006194,0.6068956094006194,0.6068956094006194,0.6113135361632356,0.6019311349972672,0.6019311349972672,0.6019311349972672,0.5952359263982511,0.6068956094006194,0.49221169611951177,0.5043268354891601,0.49494443432319185,0.5132082346511204,0.49148296593186375,0.49316815449079976,0.499225724175624,0.49836035707779197,0.5133904171980325,0.5043268354891601,0.5690003383390158,0.6201038440517398
109,0.4286755328839497,0.5572053197303698,0.5679085443614502,0.6084441610493715,0.6041173255602114,0.6022044088176353,0.5999271269812352,0.5900437238112589,0.5608945163053379,0.593960648569867,0.593550737839315,0.593550737839315,0.593550737839315,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.5572964110038259,0.563217343778466,0.5986063035161232,0.5985152122426671,0.6175988340316998,0.5987884860630351,0.6036618691929313,0.4286755328839497,0.593550737839315,0.5862634359628348,0.6273456002914921,0.626343596283476,0.625705957369284,0.6021133175441793,0.6048460557478593,0.563763891419202,0.593550737839315,0.5140280561122245,0.5013663691018401,0.498815813445072,0.5143468755693205,0.4956276188741119,0.4935780652213518,0.5104754964474403,0.5086992166150482,0.50068318455092,0.4937147021315358,0.5607787002576582,0.6273456002914921
110,0.45190380761523047,0.5706868282018582,0.6061668792129714,0.6016578611768992,0.5786573146292585,0.5865367097832027,0.5703680087447622,0.5869010748770268,0.5527873929677537,0.6051193295682273,0.6051193295682273,0.6051193295682273,0.6051193295682273,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5744215704135543,0.6114501730734195,0.6058936053926034,0.596237930406267,0.6148660958280197,0.5881763527054108,0.6059846966660594,0.45190380761523047,0.6051193295682273,0.6051193295682273,0.6051193295682273,0.6210147567862999,0.5843049735835307,0.5843049735835307,0.5843049735835307,0.5819821461104027,0.6051193295682273,0.4874294042630716,0.49617416651484786,0.4938057934049918,0.5137092366551285,0.49298597194388777,0.5084259427946802,0.4970850792494079,0.5061486609582801,0.48619967207141557,0.500091091273456,0.566028160216537,0.6210147567862999
111,0.4276735288759337,0.5458189105483695,0.593049735835307,0.6007469484423392,0.5717799234833303,0.5951903807615231,0.5952359263982511,0.594461650573875,0.5576607760976499,0.5837584259427947,0.5838039715795227,0.5838039715795227,0.5838039715795227,0.4276735288759337,0.4276735288759337,0.4276735288759337,0.4276735288759337,0.4276735288759337,0.5511932956822736,0.5894060848970668,0.591774458006923,0.5470030971032975,0.6118600838039716,0.5975587538713791,0.5853525232282747,0.4276735288759337,0.5838039715795227,0.591728912370195,0.6070322463108034,0.6041628711969393,0.6074877026780834,0.6061668792129714,0.6048005101111313,0.5698670067407542,0.5838039715795227,0.5129349608307524,0.5062852978684642,0.49544543632719984,0.5069684824193842,0.4968118054290399,0.4878393149936236,0.49799599198396793,0.4943067954089998,0.5064219347786482,0.499817817453088,0.5547380475236188,0.6118600838039716
112,0.4313627254509018,0.5539715795226817,0.5753324831481144,0.6076698852249954,0.6051648752049553,0.6021588631809073,0.593049735835307,0.5761978502459464,0.5552468573510657,0.5847148843140827,0.5842138823100747,0.5842138823100747,0.5842138823100747,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.5545181271634178,0.5716432865731463,0.5976498451448351,0.5536072144288577,0.6120878119876116,0.5515576607760977,0.593596283476043,0.4313627254509018,0.5842138823100747,0.5845782474038987,0.6176443796684278,0.6170978320276918,0.6157314629258517,0.6008835853525232,0.6021588631809073,0.5645381672435781,0.5842138823100747,0.5156221533977045,0.499498997995992,0.499590089269448,0.5172162506831846,0.500045545636728,0.5043723811258881,0.5062397522317362,0.5094734924394243,0.5,0.49476225177627986,0.5551830934596466,0.6176443796684278
113,0.42972308252869373,0.5519675715066497,0.5991983967935872,0.6054381490253233,0.5642648934232101,0.5995172162506832,0.594734924394243,0.5973310256877391,0.5554290398979778,0.5857168883220988,0.5858535252322827,0.5858535252322827,0.5858535252322827,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.5578885042812899,0.594188376753507,0.5998360357077792,0.5863545272362908,0.6101748952450355,0.6020677719074513,0.5802058662780105,0.42972308252869373,0.5858535252322827,0.5904991801785389,0.6014301329932592,0.5993805793404992,0.6017034068136272,0.6027509564583713,0.6015667699034433,0.5733740207688104,0.5858535252322827,0.5136181453816724,0.5069684824193842,0.49512661687010384,0.5069229367826562,0.5011386409182,0.4843323009655675,0.499863363089816,0.4941701584988158,0.4928037893969758,0.49822372016760796,0.5569242380865628,0.6101748952450355
114,0.4504008016032064,0.5796593186372746,0.6050737839314994,0.6040262342867553,0.5836673346693386,0.5795682273638185,0.5802514119147386,0.5772453998906905,0.5555201311714337,0.5994261249772271,0.5994261249772271,0.5994261249772271,0.5994261249772271,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.5769265804335945,0.5984696666059391,0.5863089815995628,0.5649025323374021,0.5961468391328111,0.6086263435962834,0.5821643286573146,0.4504008016032064,0.5994261249772271,0.5994261249772271,0.5994261249772271,0.5866278010566588,0.595008198214611,0.595008198214611,0.595008198214611,0.561441063946074,0.5994261249772271,0.47617963199125524,0.5099744944434323,0.499225724175624,0.48906904718527966,0.5038713791218801,0.49872472217161595,0.49722171615959193,0.5142102386591365,0.5010930952814721,0.5027782838404081,0.5617104338547224,0.6086263435962834
