,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
254,0.45900372172917264,0.5916404237045519,0.5760091611795018,0.582021185227598,0.5946178070426568,0.5915259089607787,0.5942170054394503,0.5808474091039222,0.5799026624677928,0.5941311193816203,0.5941311193816203,0.5941311193816203,0.5941311193816203,0.45900372172917264,0.45900372172917264,0.45900372172917264,0.45900372172917264,0.45900372172917264,0.591096478671629,0.5475522473518466,0.6032636701975379,0.596822215860292,0.5915259089607787,0.5883194961351274,0.5915259089607787,0.45900372172917264,0.5941311193816203,0.5941311193816203,0.6023761809332951,0.6023761809332951,0.5915259089607787,0.5915259089607787,0.5708559977097051,0.5924706555969081,0.5941311193816203,0.49690810191812196,0.5012596621815059,0.5045233323790438,0.5093615803034641,0.5057829945605496,0.5024334383051818,0.4988548525622674,0.49934154022330374,0.5009447466361294,0.4966218150586888,0.5180647008302319,0.5084740910392213,0.4884912682507873,0.5073862009733753,0.49931291153736046,0.4887775551102204,0.5132837102776983,0.501631835098769,0.5084740910392213,0.48823361007729743,0.49696535929000857,0.49765244775264816,0.5068422559404523,0.502547953048955,0.5045233323790438,0.48542799885485255,0.49089607787002576,0.49876896650443747,0.48949327225880335,0.5001145147437732,0.5026624677927283,0.5115659891210993,0.4961923847695391,0.5026624677927283,0.49725164614944173,0.5086172344689379,0.5612908356395331,0.6023761809332951
255,0.47202977383338107,0.5999141139421701,0.6122244488977956,0.6110220440881764,0.6017749785284855,0.5894932722588033,0.596822215860292,0.5719725164614944,0.562496421414257,0.614257085599771,0.614257085599771,0.614257085599771,0.614257085599771,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.603721729172631,0.6165187517892928,0.5655883194961351,0.6061551674778127,0.5854279988548525,0.5612367592327512,0.5854566275407959,0.47202977383338107,0.614257085599771,0.614257085599771,0.5895219009447467,0.5895219009447467,0.5989693673060407,0.5989693673060407,0.5838247924420269,0.6024048096192385,0.614257085599771,0.5038076152304609,0.5032350415115946,0.4985399370168909,0.5073289436014887,0.5080446607500716,0.500458058975093,0.4969939879759519,0.4960492413398225,0.5018894932722588,0.5048382479244202,0.5084168336673347,0.4842255940452333,0.5177211565989122,0.49922702547953046,0.5075293444030919,0.5049527626681936,0.4909247065559691,0.5020612653879187,0.5066704838247924,0.4809332951617521,0.5037503578585742,0.5046664758087603,0.5022330375035786,0.4914113942170054,0.5059261379902662,0.4928428285141712,0.5077583738906384,0.501087890065846,0.49330088748926426,0.4943601488691669,0.5065845977669625,0.49842542227311765,0.49839679358717437,0.4895791583166333,0.4997423418265102,0.5107071285427999,0.571885570081963,0.614257085599771
256,0.4504437446321214,0.5882908674491841,0.5910678499856856,0.5812768393930718,0.593730317778414,0.593730317778414,0.5805324935585456,0.5805324935585456,0.5461780704265674,0.5935585456627541,0.5931291153736044,0.5931291153736044,0.5931291153736044,0.4504437446321214,0.4504437446321214,0.4504437446321214,0.4504437446321214,0.4504437446321214,0.5924420269109648,0.5966218150586888,0.5995133123389637,0.566389922702548,0.5922702547953049,0.593730317778414,0.5717148582880046,0.4504437446321214,0.5931291153736044,0.5997709705124534,0.5997709705124534,0.5717148582880046,0.5717148582880046,0.5717148582880046,0.5717148582880046,0.590094474663613,0.5931291153736044,0.5027197251646149,0.494188376753507,0.49596335528199254,0.4947895791583166,0.5082164328657315,0.5022330375035786,0.5011165187517893,0.4990838820498139,0.5020612653879187,0.507815631262525,0.481563126252505,0.5081019181219582,0.5166332665330662,0.49487546521614656,0.4964214142570856,0.50008588605783,0.5052963068995133,0.49931291153736046,0.48789006584597766,0.5121385628399656,0.5000286286859433,0.4961351273976524,0.4975379330088749,0.5062983109075293,0.5011165187517893,0.5117950186086458,0.5061551674778128,0.4986830804466075,0.48929287145720013,0.5029487546521615,0.49965645576868023,0.4933867735470942,0.5043515602633839,0.5049813913541369,0.5019181219582021,0.5137417692527912,0.5553222847812026,0.5997709705124534
257,0.46661895219009447,0.603721729172631,0.6027483538505582,0.6005153163469796,0.597280274835385,0.5970226166618953,0.5969081019181219,0.577211565989121,0.5342971657600916,0.6121671915259089,0.6121671915259089,0.6121671915259089,0.6121671915259089,0.46661895219009447,0.46661895219009447,0.46661895219009447,0.46661895219009447,0.46661895219009447,0.6066132264529058,0.6092756942456341,0.5904952762668193,0.5939879759519038,0.595362152877183,0.5827369023761809,0.5953335241912396,0.46661895219009447,0.6121671915259089,0.6121671915259089,0.5728313770397939,0.5728313770397939,0.6010592613799026,0.6010592613799026,0.567764099627827,0.6071858001717721,0.6121671915259089,0.49874033781849414,0.501717721156599,0.5016604637847123,0.5034640709991411,0.4939879759519038,0.49121099341540225,0.4939307185800172,0.49332951617520754,0.4971657600916118,0.5049813913541369,0.5208130546807902,0.5175207557973089,0.5144288577154309,0.5017749785284855,0.5011451474377326,0.49931291153736046,0.5139135413684512,0.503006012024048,0.4954766676209562,0.48886344116805036,0.5074434583452619,0.5028628685943315,0.499456054967077,0.5020326367019754,0.4991983967935872,0.5108502719725164,0.49461780704265673,0.5038648726023476,0.49395934726596047,0.5004008016032064,0.4917263097623819,0.4967935871743487,0.4967649584884054,0.4951617520755797,0.504179788147724,0.49487546521614656,0.5673081612961371,0.6121671915259089
258,0.45754365874606356,0.5908674491840824,0.5771256799312912,0.5840538219295734,0.5939020898940739,0.5903521328371027,0.5931577440595477,0.580647008302319,0.5471514457486402,0.5908388204981392,0.5908388204981392,0.5908388204981392,0.5908388204981392,0.45754365874606356,0.45754365874606356,0.45754365874606356,0.45754365874606356,0.45754365874606356,0.5914686515888921,0.5488977955911823,0.600543945032923,0.5945605496707701,0.5903521328371027,0.5877182937303178,0.5903521328371027,0.45754365874606356,0.5908388204981392,0.5908388204981392,0.5994274262811337,0.5994274262811337,0.5903521328371027,0.5903521328371027,0.5712854279988548,0.5920412253077584,0.5908388204981392,0.5037503578585742,0.497910105926138,0.5021471514457486,0.505897509304323,0.5074148296593186,0.5051531634697968,0.5036931004866877,0.4963927855711423,0.4997709705124535,0.4952190094474664,0.4791010592613799,0.4894360148869167,0.5098196392785571,0.4953335241912396,0.501631835098769,0.48960778700257657,0.5132550815917549,0.49519038076152305,0.4904093902089894,0.48917835671342685,0.49802462066991127,0.5004866876610363,0.501087890065846,0.49839679358717437,0.49327225880332093,0.514715144574864,0.5013455482393359,0.5039507586601775,0.5075007157171486,0.4986544517606642,0.5074434583452619,0.5099341540223303,0.5018322359003722,0.4971943887775551,0.5024906956770684,0.4924992842828514,0.55856580886641,0.5994274262811337
259,0.4665044374463212,0.5798454050959061,0.5975951903807615,0.5944460349269969,0.5770684225594045,0.5676495848840538,0.5589750930432293,0.5683366733466934,0.5503864872602348,0.6081019181219582,0.6081019181219582,0.6081019181219582,0.6081019181219582,0.4665044374463212,0.4665044374463212,0.4665044374463212,0.4665044374463212,0.4665044374463212,0.5880618379616376,0.6042370455196107,0.5809046664758087,0.5899799599198396,0.571571714858288,0.5632693959347266,0.5713140566847982,0.4665044374463212,0.6081019181219582,0.6081019181219582,0.5999713713140566,0.5999713713140566,0.558946464357286,0.558946464357286,0.5754365874606355,0.5838820498139136,0.6081019181219582,0.5020040080160321,0.49524763813340966,0.5013169195533925,0.49332951617520754,0.4895219009447466,0.499456054967077,0.49696535929000857,0.49745204695104495,0.5008874892642428,0.49427426281133696,0.5067277411966791,0.5111079301460063,0.5152304609218437,0.5027483538505583,0.5048668766103636,0.4982822788434011,0.49347265960492415,0.5008302318923561,0.5053821929573432,0.5181792155740051,0.5006870884626395,0.4930718580017177,0.5028342399083882,0.5123389636415688,0.51053535642714,0.49476095047237334,0.4864300028628686,0.4961923847695391,0.49596335528199254,0.49633552819925564,0.49819639278557115,0.49839679358717437,0.5018036072144288,0.48634411680503864,0.4992556541654738,0.5112510735757229,0.5602665648757834,0.6081019181219582
260,0.4629544803893501,0.5958774692241626,0.5614085313484111,0.5686802175780131,0.5839106784998569,0.5788720297738333,0.5829373031777841,0.5584311480103064,0.5775551102204409,0.6022616661895219,0.6022616661895219,0.6022616661895219,0.6022616661895219,0.4629544803893501,0.4629544803893501,0.4629544803893501,0.4629544803893501,0.4629544803893501,0.5961923847695391,0.5610649871170913,0.6053249355854566,0.5871457200114515,0.5788720297738333,0.5527912968794733,0.5788720297738333,0.4629544803893501,0.6022616661895219,0.6022616661895219,0.6009447466361294,0.6009447466361294,0.5788720297738333,0.5788720297738333,0.5650730031491554,0.5969939879759519,0.6022616661895219,0.4966218150586888,0.49788147724019466,0.49788147724019466,0.48937875751503007,0.5068708846263956,0.5008874892642428,0.4949040939020899,0.5008874892642428,0.5001431434297166,0.5045805897509305,0.5180074434583453,0.4856856570283424,0.4872316060692814,0.49461780704265673,0.5002290294875466,0.4895791583166333,0.5130546807901517,0.4959060979101059,0.5100200400801603,0.4832522187231606,0.4986830804466075,0.5009161179501861,0.5029487546521615,0.5028914972802748,0.502175780131692,0.4876037789865445,0.5066418551388491,0.49934154022330374,0.5103349556255368,0.4979387346120813,0.4960206126538792,0.5110506727741196,0.5034640709991411,0.5043801889493272,0.4957056971085027,0.5107357572287432,0.5601085769422443,0.6022616661895219
261,0.464672201545949,0.48371027769825364,0.486372745490982,0.5344116805038649,0.5402233037503579,0.5682794159748068,0.5677927283137704,0.5610077297452047,0.5406527340395075,0.5507300314915545,0.5507300314915545,0.5507300314915545,0.5507300314915545,0.464672201545949,0.464672201545949,0.464672201545949,0.464672201545949,0.464672201545949,0.4724592041225308,0.5455482393358145,0.559948468365302,0.5438018894932722,0.5707701116518752,0.5602347552247352,0.5702261666189522,0.464672201545949,0.5507300314915545,0.5507300314915545,0.5720870312052677,0.5720870312052677,0.5682221586029201,0.5682221586029201,0.5610077297452047,0.47887202977383336,0.5507300314915545,0.4958774692241626,0.49931291153736046,0.49559118236472943,0.49745204695104495,0.4941597480675637,0.4961923847695391,0.4973089035213284,0.499456054967077,0.49802462066991127,0.4960492413398225,0.49819639278557115,0.5000572573718867,0.5055539650730031,0.4998282278843401,0.4950758660177498,0.4975379330088749,0.4977097051245348,0.5019181219582021,0.4973089035213284,0.4898368164901231,0.5076724878328085,0.5001717721156599,0.5032922988834813,0.5125107357572287,0.505897509304323,0.5006012024048097,0.4855138849126825,0.4951044947036931,0.501631835098769,0.4965073003149155,0.4993987975951904,0.48923561408531346,0.4951044947036931,0.509533352419124,0.5013741769252791,0.50008588605783,0.5276330438655088,0.5720870312052677
262,0.4645863154881191,0.585370741482966,0.5812768393930718,0.595820211852276,0.5884053821929573,0.5768107643859147,0.5743486973947896,0.5733180647008302,0.5599198396793588,0.6056971085027197,0.6054967077011165,0.6054967077011165,0.6054967077011165,0.4645863154881191,0.4645863154881191,0.4645863154881191,0.4645863154881191,0.4645863154881191,0.5928428285141712,0.5239335814486115,0.5924420269109648,0.5587460635556828,0.5531920984826797,0.5489836816490123,0.5551102204408818,0.4645863154881191,0.6054967077011165,0.5954766676209562,0.5954766676209562,0.5827941597480676,0.5827941597480676,0.583738906384197,0.583738906384197,0.589006584597767,0.6054967077011165,0.49481820784425995,0.5018608645863155,0.49916976810764385,0.5014314342971657,0.5081019181219582,0.49433152018322357,0.5081591754938448,0.4998282278843401,0.49713713140566845,0.5080446607500716,0.4844832522187232,0.4883481248210707,0.4879473232178643,0.49722301746349845,0.4997423418265102,0.49819639278557115,0.5096478671628972,0.493186372745491,0.48955052963068996,0.5125966218150587,0.4949327225880332,0.4961351273976524,0.504179788147724,0.49879759519038075,0.5059833953621529,0.5121385628399656,0.48708846263956485,0.5009733753220728,0.49959919839679356,0.49911251073575724,0.4982250214715145,0.504265674205554,0.5016032064128256,0.49862582307472086,0.49922702547953046,0.48465502433438307,0.5618146345601256,0.6056971085027197
263,0.4701402805611222,0.6002576581734899,0.6138276553106212,0.6115946178070426,0.6024048096192385,0.5904093902089894,0.5984254222731177,0.5709418837675351,0.5619811050672774,0.6133982250214716,0.6133982250214716,0.6133982250214716,0.6133982250214716,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.6044660750071572,0.6164042370455196,0.5641568851989693,0.6071858001717721,0.5871457200114515,0.5601488691669052,0.5871170913255082,0.4701402805611222,0.6133982250214716,0.6133982250214716,0.5891210993415402,0.5891210993415402,0.6001717721156599,0.6001717721156599,0.5834812482107071,0.603721729172631,0.6133982250214716,0.5011165187517893,0.49985685657028345,0.4977955911823647,0.49261379902662467,0.503635843114801,0.5000572573718867,0.5020898940738621,0.49524763813340966,0.4949613512739765,0.4975665616948182,0.5137990266246779,0.5160034354423132,0.5156026338391068,0.5007729745204695,0.5031205267678214,0.49504723733180644,0.509991411394217,0.4967363298024621,0.4927569424563413,0.48665903235041513,0.5075866017749785,0.49670770111651874,0.4981677640996278,0.48786143716003433,0.501631835098769,0.48940738620097335,0.5072430575436587,0.49559118236472943,0.5001717721156599,0.4986544517606642,0.505897509304323,0.5042084168336673,0.5002290294875466,0.5077297452046952,0.4988834812482107,0.4941597480675637,0.5714911304089662,0.6138276553106212
264,0.473203549957057,0.5983395362152877,0.597280274835385,0.5999141139421701,0.5945032922988834,0.586458631548812,0.5735184655024335,0.5718007443458345,0.545233323790438,0.6115659891210994,0.6111938162038363,0.6111938162038363,0.6111938162038363,0.473203549957057,0.473203549957057,0.473203549957057,0.473203549957057,0.473203549957057,0.6062696822215861,0.5852562267391926,0.5909819639278557,0.5395934726596049,0.5807042656742055,0.583653020326367,0.5443744632121386,0.473203549957057,0.6111938162038363,0.5893215001431434,0.5893215001431434,0.5951903807615231,0.5951903807615231,0.5851989693673061,0.5851989693673061,0.6021471514457486,0.6111938162038363,0.49667907243057546,0.4981105067277412,0.4998282278843401,0.502547953048955,0.5067563698826224,0.5053535642714,0.49433152018322357,0.49504723733180644,0.5011165187517893,0.48923561408531346,0.4841110793014601,0.48482679645004295,0.5102490695677069,0.504179788147724,0.5070426567420555,0.5000572573718867,0.5077870025765817,0.4917835671342685,0.5081878041797881,0.5118236472945892,0.49541941024906955,0.49238476953907817,0.4953335241912396,0.49762381906670483,0.5018894932722588,0.5132550815917549,0.4902089894073862,0.4987117091325508,0.49985685657028345,0.4981105067277412,0.49842542227311765,0.4915259089607787,0.4958488405382193,0.4996850844546235,0.5047523618665903,0.48960778700257657,0.5672360594204282,0.6115659891210994
265,0.47051245347838533,0.5991411394217006,0.6090466647580876,0.606813627254509,0.6019181219582022,0.5940452333237904,0.5991983967935872,0.5643286573146292,0.5302891497280274,0.6139994274262811,0.6139994274262811,0.6139994274262811,0.6139994274262811,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.6026052104208417,0.6130546807901517,0.5728600057257371,0.6011451474377326,0.5920412253077584,0.572659604924134,0.5917835671342685,0.47051245347838533,0.6139994274262811,0.6139994274262811,0.5780417978814772,0.5780417978814772,0.6015173203549957,0.6015173203549957,0.5743486973947896,0.6021471514457486,0.6139994274262811,0.495820211852276,0.4988548525622674,0.4991983967935872,0.5090180360721442,0.49026624677927283,0.4961351273976524,0.49421700543945035,0.4969367306040653,0.504723733180647,0.504179788147724,0.4838247924420269,0.5146578872029773,0.5136845118809047,0.49931291153736046,0.5047523618665903,0.5012024048096192,0.5103063269395934,0.4996850844546235,0.4938162038362439,0.5131978242198683,0.49347265960492415,0.497366160893215,0.500543945032923,0.49498997995991983,0.49696535929000857,0.4900658459776696,0.4895219009447466,0.5021471514457486,0.4952190094474664,0.5005725737188663,0.5048382479244202,0.4997709705124535,0.4981391354136845,0.492642427712568,0.4973089035213284,0.5054108216432865,0.568943177360011,0.6139994274262811
266,0.4517892928714572,0.5878041797881477,0.5911537360435156,0.5803320927569424,0.5899227025479531,0.5899227025479531,0.5789006584597767,0.5789006584597767,0.548411107930146,0.5888348124821071,0.5885198969367306,0.5885198969367306,0.5885198969367306,0.4517892928714572,0.4517892928714572,0.4517892928714572,0.4517892928714572,0.4517892928714572,0.5910392212997423,0.593730317778414,0.596736329802462,0.5680790151732036,0.5891497280274836,0.5899227025479531,0.5712281706269682,0.4517892928714572,0.5885198969367306,0.5971085027197252,0.5971085027197252,0.5712281706269682,0.5712281706269682,0.5712281706269682,0.5712281706269682,0.5898368164901231,0.5885198969367306,0.4956484397366161,0.49593472659604926,0.4979387346120813,0.5031205267678214,0.5068136272545091,0.5019181219582021,0.4966218150586888,0.49985685657028345,0.506899513312339,0.4940452333237904,0.5153736043515602,0.4888348124821071,0.4862582307472087,0.5028628685943315,0.4971943887775551,0.4981677640996278,0.5093329516175208,0.5019181219582021,0.4888348124821071,0.4849126825078729,0.5012596621815059,0.498454050959061,0.4955052963068995,0.5006584597766962,0.49965645576868023,0.512167191525909,0.5061837961637561,0.5001431434297166,0.4885198969367306,0.4941597480675637,0.49876896650443747,0.5101345548239336,0.5040366447180075,0.4962496421414257,0.501717721156599,0.512167191525909,0.5539438665691171,0.5971085027197252
267,0.466847981677641,0.4649871170913255,0.46673346693386775,0.5234755224735185,0.5414829659318637,0.5723446893787575,0.5709991411394217,0.562038362439164,0.5492413398225021,0.5701975379330089,0.5701975379330089,0.5701975379330089,0.5701975379330089,0.466847981677641,0.466847981677641,0.466847981677641,0.466847981677641,0.466847981677641,0.5344689378757514,0.5588319496135128,0.5674491840824506,0.535327798454051,0.5756942456341254,0.5613799026624678,0.5748640137417692,0.466847981677641,0.5701975379330089,0.5701975379330089,0.5795304895505297,0.5795304895505297,0.5718293730317778,0.5718293730317778,0.562038362439164,0.4582021185227598,0.5701975379330089,0.503721729172631,0.5033209275694246,0.4974234182651016,0.49739478957915834,0.5073289436014887,0.49985685657028345,0.5043515602633839,0.4967649584884054,0.49836816490123104,0.5061837961637561,0.49768107643859144,0.4938734612081305,0.5099055253363871,0.495820211852276,0.49862582307472086,0.49799599198396793,0.49725164614944173,0.5006012024048097,0.5028628685943315,0.5123962210134555,0.5062410535356427,0.49805324935585454,0.5063841969653593,0.5097051245347839,0.5087031205267678,0.5024334383051818,0.5106498711709132,0.4970512453478385,0.50008588605783,0.48935012882908674,0.49876896650443747,0.49444603492699685,0.4975665616948182,0.5095906097910106,0.4981105067277412,0.5045519610649871,0.5321012395160691,0.5795304895505297
