,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
327,0.45765817348983684,0.5067563698826224,0.5525622673919267,0.5467792728313771,0.5473518465502434,0.5677354709418838,0.5655883194961351,0.5655883194961351,0.5297165760091612,0.5199255654165473,0.5198396793587174,0.5198396793587174,0.5198396793587174,0.45765817348983684,0.45765817348983684,0.45765817348983684,0.45765817348983684,0.45765817348983684,0.500543945032923,0.5600629831090753,0.5118236472945892,0.5659604924133982,0.5675064414543373,0.5679931291153736,0.5597766962496421,0.45765817348983684,0.5038648726023476,0.5355854566275408,0.4962496421414257,0.5480103063269396,0.5532779845405096,0.5515030060120241,0.5670483824792442,0.5035785857429144,0.5198396793587174,0.5014600629831091,0.5080446607500716,0.4997423418265102,0.4998854852562267,0.4985399370168909,0.49707987403378184,0.504265674205554,0.5002862868594331,0.5005153163469797,0.4981391354136845,0.4967935871743487,0.5010592613799026,0.5004866876610363,0.5002004008016032,0.5018036072144288,0.4902376180933295,0.4955052963068995,0.4916976810764386,0.5041511594617807,0.5056684798167764,0.49573432579444604,0.4981391354136845,0.4991983967935872,0.5023475522473518,0.5043229315774406,0.4957629544803894,0.508445462353278,0.5028628685943315,0.5000572573718867,0.5029487546521615,0.5023475522473518,0.49997137131405667,0.49959919839679356,0.4997709705124535,0.4866876610363584,0.4937589464643573,0.5180159260319581,0.5677354709418838
328,0.45336387059833955,0.5833094760950472,0.5802175780131692,0.5861150873174922,0.5956198110506727,0.5935871743486973,0.5956198110506727,0.5856856570283424,0.5776982536501575,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.45336387059833955,0.45336387059833955,0.45336387059833955,0.45336387059833955,0.45336387059833955,0.5823647294589178,0.5566847981677641,0.5971657600916118,0.5974234182651016,0.5939593472659604,0.5916117950186086,0.5939593472659604,0.45336387059833955,0.5825365015745777,0.5239622101345548,0.5945891783567134,0.5870025765817349,0.5807901517320355,0.5755511022044089,0.56304036644718,0.5840824506155168,0.5817348983681649,0.499456054967077,0.49899799599198397,0.5030632693959347,0.5085886057829946,0.5063841969653593,0.49519038076152305,0.49899799599198397,0.49931291153736046,0.49776696249642144,0.49384483252218725,0.5156312625250501,0.504723733180647,0.48949327225880335,0.5020898940738621,0.49916976810764385,0.5069567706842256,0.4893215001431434,0.4965073003149155,0.5067849985685657,0.5103635843114801,0.5003149155453764,0.49985685657028345,0.49433152018322357,0.4986830804466075,0.5060979101059261,0.4860292012596622,0.5068422559404523,0.4998282278843401,0.5093902089894073,0.501631835098769,0.4957056971085027,0.5131405668479817,0.495820211852276,0.5009161179501861,0.4984826796450043,0.5067563698826224,0.5525283370974754,0.5956198110506727
329,0.4533066132264529,0.5912682507872888,0.5946178070426568,0.5822788434010879,0.5886916690523905,0.5882049813913541,0.5726882336100773,0.5726882336100773,0.5419696535929001,0.5886344116805039,0.5881477240194675,0.5881477240194675,0.5881477240194675,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.5944460349269969,0.5986830804466075,0.596822215860292,0.5638705983395362,0.586830804466075,0.5886916690523905,0.5645004294302891,0.4533066132264529,0.59473232178643,0.5933008874892642,0.5849126825078729,0.5770684225594045,0.5716862296020613,0.5674778127683939,0.5678786143716004,0.593186372745491,0.5881477240194675,0.4952190094474664,0.4969939879759519,0.501173776123676,0.5072716862296021,0.4909819639278557,0.5012024048096192,0.5045519610649871,0.5012024048096192,0.5029201259662182,0.49498997995991983,0.48070426567420554,0.5065559690810192,0.4874320068708846,0.49670770111651874,0.4984826796450043,0.49733753220727167,0.503635843114801,0.5016032064128256,0.5116518751789293,0.5146578872029773,0.50008588605783,0.5011165187517893,0.49954194102490695,0.49352991697681076,0.503177784139708,0.4883194961351274,0.5073003149155454,0.49879759519038075,0.48940738620097335,0.4917263097623819,0.4992556541654738,0.5089607787002577,0.4958774692241626,0.5032636701975379,0.49647867162897225,0.5107643859146865,0.5534709630902016,0.59473232178643
330,0.467391926710564,0.6093043229315774,0.6147437732608073,0.6132264529058116,0.6067563698826224,0.6017749785284855,0.6052390495276266,0.5769539078156313,0.5140566847981678,0.6133409676495849,0.6133409676495849,0.6133409676495849,0.6133409676495849,0.467391926710564,0.467391926710564,0.467391926710564,0.467391926710564,0.467391926710564,0.6119667907243057,0.6205840251932436,0.5834239908388205,0.6059261379902663,0.5995705697108503,0.5846550243343831,0.5993701689092471,0.467391926710564,0.6107643859146865,0.619524763813341,0.6085313484111079,0.612539364443172,0.5920412253077584,0.578471228170627,0.5867735470941884,0.6123103349556256,0.6133409676495849,0.49916976810764385,0.5028342399083882,0.4978528485542514,0.49238476953907817,0.5080446607500716,0.5016604637847123,0.5040366447180075,0.49707987403378184,0.5037789865445176,0.5050100200400801,0.5152877182937303,0.5153163469796737,0.5177211565989122,0.49596335528199254,0.5009447466361294,0.501631835098769,0.5119381620383624,0.5016032064128256,0.506441454337246,0.5126538791869453,0.5077011165187518,0.49464643572860006,0.49862582307472086,0.5028056112224449,0.49985685657028345,0.506985399370169,0.4930432293157744,0.49776696249642144,0.49255654165473806,0.4992842828514171,0.5028056112224449,0.4959060979101059,0.49473232178643,0.5070426567420555,0.5030632693959347,0.5030346407099914,0.5716321531952794,0.619524763813341
331,0.4671342685370741,0.6009161179501861,0.5986258230747209,0.5960206126538792,0.5932722588033209,0.5918408245061552,0.5919839679358717,0.575837389063842,0.5533352419123962,0.6050100200400802,0.6050100200400802,0.6050100200400802,0.6050100200400802,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.603635843114801,0.6070999141139422,0.5846550243343831,0.5409390208989407,0.5899799599198396,0.5774692241626109,0.58955052963069,0.4671342685370741,0.6022044088176353,0.6062696822215861,0.5939593472659604,0.6015745777268824,0.5853134841110793,0.5786716289722301,0.5533352419123962,0.6035213283710278,0.6050100200400802,0.4999427426281134,0.5046378471228171,0.49541941024906955,0.4930432293157744,0.5081305468079015,0.5036931004866877,0.4921557400515316,0.49665044374463213,0.5019753793300887,0.49278557114228455,0.48451188090466646,0.4862009733753221,0.48574291440022904,0.49931291153736046,0.4992556541654738,0.4967935871743487,0.4887202977383338,0.49842542227311765,0.5032064128256513,0.5132550815917549,0.4977097051245348,0.49473232178643,0.5035785857429144,0.49911251073575724,0.501087890065846,0.5094760950472373,0.4946750644145434,0.503006012024048,0.49046664758087605,0.49799599198396793,0.4935012882908674,0.49198396793587174,0.4995705697108503,0.4917835671342685,0.4932436301173776,0.4967649584884054,0.564982875804519,0.6062696822215861
332,0.45427998854852564,0.5934440309189808,0.5965073003149155,0.5830804466075007,0.5899513312338963,0.5895219009447467,0.5737761236759232,0.5737761236759232,0.5416261093615803,0.5901231033495563,0.5899227025479531,0.5899227025479531,0.5899227025479531,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.5958774692241626,0.5996564557686802,0.5978528485542514,0.5646149441740624,0.5876896650443745,0.5899513312338963,0.564672201545949,0.45427998854852564,0.595820211852276,0.5926710563985113,0.5861723446893787,0.5785571142284569,0.5729458917835671,0.5670770111651875,0.5677068422559405,0.594274262811337,0.5899227025479531,0.5018036072144288,0.4908674491840824,0.4951617520755797,0.5072716862296021,0.5077583738906384,0.5024048096192385,0.4961351273976524,0.4992556541654738,0.497366160893215,0.5054680790151732,0.5156885198969368,0.48714572001145146,0.5121099341540223,0.4971085027197252,0.4988834812482107,0.5006012024048097,0.5036931004866877,0.5012596621815059,0.4860578299456055,0.5145433724592041,0.5001431434297166,0.49911251073575724,0.4964500429430289,0.4954766676209562,0.5017463498425422,0.5160893215001432,0.4916690523904953,0.5011451474377326,0.5089321500143144,0.4943028914972803,0.4994274262811337,0.5077583738906384,0.49255654165473806,0.4955339249928428,0.4990552533638706,0.485284855425136,0.5545334054352091,0.5965073003149155
333,0.4657028342399084,0.6001145147437733,0.5371314056684798,0.5449756656169482,0.5523046092184368,0.5771256799312912,0.5523046092184368,0.5710850271972516,0.5630117377612368,0.5987689665044374,0.5987689665044374,0.5987689665044374,0.5987689665044374,0.4657028342399084,0.4657028342399084,0.4657028342399084,0.4657028342399084,0.4657028342399084,0.6023189235614085,0.5896364156885199,0.5923847695390781,0.558860578299456,0.5756083595762954,0.5705410821643286,0.5757515030060121,0.4657028342399084,0.6013455482393358,0.5891497280274836,0.574205553965073,0.5851417119954194,0.5810191812195821,0.5760950472373318,0.5594617807042657,0.6023189235614085,0.5987689665044374,0.4974806756369883,0.5080160320641283,0.5058402519324363,0.4988834812482107,0.5060120240480962,0.49407386200973374,0.502175780131692,0.5004294302891498,0.4958488405382193,0.4929000858860578,0.48199255654165474,0.4912968794732322,0.5125966218150587,0.4974234182651016,0.4954766676209562,0.49702261666189523,0.5133982250214715,0.4992842828514171,0.49335814486115087,0.4875465216146579,0.49776696249642144,0.5034926996850845,0.5007157171485829,0.500543945032923,0.4967935871743487,0.5094760950472373,0.49616375608359575,0.5024906956770684,0.49224162610936156,0.4992556541654738,0.4997995991983968,0.5075007157171486,0.5009447466361294,0.494188376753507,0.5031491554537647,0.5052963068995133,0.5538834282321257,0.6023189235614085
334,0.4654165473804752,0.5777268823361008,0.5677927283137704,0.584740910392213,0.5739478957915831,0.5561408531348411,0.5657887202977383,0.5649871170913255,0.5673346693386774,0.5959347265960493,0.5956198110506727,0.5956198110506727,0.5956198110506727,0.4654165473804752,0.4654165473804752,0.4654165473804752,0.4654165473804752,0.4654165473804752,0.5846836530203263,0.5370741482965932,0.5907529344403092,0.5679931291153736,0.5634697967363298,0.559490409390209,0.5582307472087031,0.4654165473804752,0.5824506155167478,0.565216146578872,0.5929859719438878,0.5319496135127397,0.5757515030060121,0.5670770111651875,0.5543658746063556,0.5817062696822216,0.5956198110506727,0.5039507586601775,0.49725164614944173,0.4997709705124535,0.4996850844546235,0.504809619238477,0.49997137131405667,0.5033209275694246,0.4985399370168909,0.4980818780417979,0.4946750644145434,0.5157744059547666,0.4880904666475809,0.5077870025765817,0.4994274262811337,0.49931291153736046,0.5020040080160321,0.5135699971371314,0.501631835098769,0.4897509304322932,0.509991411394217,0.49616375608359575,0.4979387346120813,0.5037503578585742,0.4977383338104781,0.5083023189235614,0.5098768966504438,0.4897509304322932,0.49836816490123104,0.4997423418265102,0.49799599198396793,0.4978528485542514,0.5074434583452619,0.5035785857429144,0.501631835098769,0.4964500429430289,0.4876037789865445,0.5511435569551802,0.5959347265960493
335,0.4691096478671629,0.601173776123676,0.601087890065846,0.6014886916690524,0.5992270254795304,0.5957056971085027,0.5599770970512453,0.5618379616375608,0.5823933581448612,0.603177784139708,0.6026910964786716,0.6026910964786716,0.6026910964786716,0.4691096478671629,0.4691096478671629,0.4691096478671629,0.4691096478671629,0.4691096478671629,0.6073289436014887,0.5976524477526481,0.5784139707987404,0.5960492413398225,0.5928141998282279,0.5935299169768108,0.5703693100486688,0.4691096478671629,0.606355568279416,0.5474377326080733,0.6000572573718866,0.6007729745204695,0.5846263956484398,0.5533924992842828,0.5731749212711137,0.6043515602633839,0.6026910964786716,0.5081019181219582,0.499456054967077,0.49733753220727167,0.5026910964786716,0.49229888348124823,0.4914686515888921,0.5011165187517893,0.48992270254795306,0.4986830804466075,0.4890924706555969,0.5141425708559977,0.48330947609504726,0.49161179501860863,0.5002004008016032,0.5067849985685657,0.5090180360721442,0.5075866017749785,0.5110506727741196,0.49768107643859144,0.49015173203549955,0.5026624677927283,0.4944746636129402,0.5049241339822502,0.500458058975093,0.502261666189522,0.5167764099627827,0.5060406527340395,0.4983395362152877,0.4962210134554824,0.4997995991983968,0.4950758660177498,0.5017463498425422,0.4988548525622674,0.49965645576868023,0.5075293444030919,0.4913541368451188,0.5630244616216561,0.606355568279416
336,0.4645863154881191,0.5215287718293731,0.5212711136558832,0.5471228170626968,0.5450615516747781,0.5581734898368165,0.5603206412825651,0.5587460635556828,0.5427998854852563,0.508903521328371,0.508903521328371,0.508903521328371,0.508903521328371,0.4645863154881191,0.4645863154881191,0.4645863154881191,0.4645863154881191,0.4645863154881191,0.5119954194102491,0.5145147437732608,0.5438305181792156,0.5509304322931577,0.5599770970512453,0.5585456627540796,0.5590323504151159,0.4645863154881191,0.5150873174921271,0.540509590609791,0.5038076152304609,0.5439450329229888,0.5497566561694818,0.5402233037503579,0.5611508731749213,0.5170913255081592,0.508903521328371,0.5011165187517893,0.5014600629831091,0.49722301746349845,0.5013169195533925,0.49556255367878616,0.5015459490409391,0.5044374463212139,0.4983395362152877,0.4991411394217005,0.5023761809332952,0.4946750644145434,0.4981391354136845,0.4977955911823647,0.501631835098769,0.4997423418265102,0.5032350415115946,0.49390208989407386,0.5012596621815059,0.5039221299742341,0.49541941024906955,0.5066132264529059,0.503177784139708,0.5069281419982823,0.5065845977669625,0.5039221299742341,0.49965645576868023,0.509991411394217,0.502175780131692,0.49186945319209846,0.5020326367019754,0.49862582307472086,0.512167191525909,0.5042943028914972,0.5048668766103636,0.5015745777268823,0.501087890065846,0.5169863536597004,0.5611508731749213
337,0.4493272258803321,0.580647008302319,0.5816776409962783,0.5872316060692814,0.596736329802462,0.595276266819353,0.596736329802462,0.5888634411680503,0.5558259375894646,0.5782708273690238,0.5782708273690238,0.5782708273690238,0.5782708273690238,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.5786716289722301,0.5608932150014314,0.5962210134554824,0.5969367306040653,0.5955339249928429,0.5939879759519038,0.5955339249928429,0.4493272258803321,0.5789579158316633,0.5280561122244489,0.5962782708273691,0.5900658459776696,0.5847695390781563,0.5806756369882622,0.5732608073289436,0.5802748353850559,0.5782708273690238,0.4981677640996278,0.5017749785284855,0.4950758660177498,0.5075866017749785,0.4954766676209562,0.49579158316633265,0.4985113083309476,0.502547953048955,0.501173776123676,0.49450329229888346,0.5173203549957057,0.5057829945605496,0.5108216432865732,0.5054967077011165,0.49862582307472086,0.5102490695677069,0.48917835671342685,0.49802462066991127,0.49003721729172633,0.5091325508159176,0.49937016890924707,0.49713713140566845,0.5055825937589464,0.49636415688519897,0.5054394503292299,0.4864586315488119,0.5060120240480962,0.49819639278557115,0.509991411394217,0.5028056112224449,0.49985685657028345,0.5090466647580876,0.49390208989407386,0.49745204695104495,0.49839679358717437,0.5071285427998855,0.5512092969006797,0.596736329802462
338,0.4628972230174635,0.5973089035213284,0.599456054967077,0.5503006012024048,0.5597480675636989,0.5685943315201832,0.5703120526767821,0.5712567993129115,0.5422273117663899,0.596450042943029,0.5959633552819925,0.5959633552819925,0.5959633552819925,0.4628972230174635,0.4628972230174635,0.4628972230174635,0.4628972230174635,0.4628972230174635,0.6015745777268824,0.6034640709991411,0.580017177211566,0.5857142857142857,0.5704551961064988,0.5597480675636989,0.5605210420841683,0.4628972230174635,0.6017463498425423,0.57374749498998,0.5676209561981105,0.5823647294589178,0.5808187804179789,0.5727741196679073,0.5685943315201832,0.5999713713140566,0.5959633552819925,0.5038935012882909,0.5029773833381048,0.5042370455196107,0.49579158316633265,0.5092184368737475,0.49310048668766104,0.4992556541654738,0.5046664758087603,0.5001431434297166,0.49330088748926426,0.4828514171199542,0.512539364443172,0.4880904666475809,0.49896936730604063,0.4977097051245348,0.49427426281133696,0.4965645576868022,0.5082164328657315,0.49473232178643,0.48714572001145146,0.49519038076152305,0.4986830804466075,0.503177784139708,0.4983109075293444,0.5038935012882909,0.5167477812768394,0.5061265387918694,0.4977383338104781,0.5024334383051818,0.5024620669911251,0.5057543658746063,0.497366160893215,0.4978528485542514,0.5006584597766962,0.4964500429430289,0.4891497280274835,0.5542418169672679,0.6017463498425423
339,0.462668193529917,0.6032064128256514,0.6059833953621528,0.5599198396793588,0.5665044374463212,0.5656169481820784,0.5718007443458345,0.5726309762381907,0.5454337245920412,0.600629831090753,0.6004294302891497,0.6004294302891497,0.6004294302891497,0.462668193529917,0.462668193529917,0.462668193529917,0.462668193529917,0.462668193529917,0.6062696822215861,0.6087890065845978,0.5857429144002291,0.586744918408245,0.5687374749498998,0.5665044374463212,0.5648726023475522,0.462668193529917,0.6062124248496994,0.5815917549384483,0.5674491840824506,0.5829373031777841,0.5816203836243916,0.5756369882622387,0.5727168622960206,0.6048955052963069,0.6004294302891497,0.5018322359003722,0.49667907243057546,0.5036644718007444,0.5050672774119668,0.5089321500143144,0.5002004008016032,0.5030346407099914,0.5021471514457486,0.4985399370168909,0.5043515602633839,0.5161179501860864,0.5133409676495849,0.511165187517893,0.5001145147437732,0.49438877755511024,0.5054394503292299,0.49278557114228455,0.5064987117091325,0.5097337532207271,0.48439736616089324,0.5028628685943315,0.5018894932722588,0.5003149155453764,0.5056398511308331,0.5002290294875466,0.5122817062696822,0.4914686515888921,0.5027769825365016,0.5054680790151732,0.49536215287718294,0.4925851703406814,0.501087890065846,0.4958488405382193,0.5035785857429144,0.49616375608359575,0.48874892642427714,0.5571301332824379,0.6062124248496994
340,0.4530203263670198,0.5897795591182364,0.5946750644145433,0.5855997709705124,0.5935012882908675,0.5934726596049241,0.5813913541368452,0.5813913541368452,0.5438305181792156,0.5868021757801317,0.5864872602347552,0.5864872602347552,0.5864872602347552,0.4530203263670198,0.4530203263670198,0.4530203263670198,0.4530203263670198,0.4530203263670198,0.5937016890924707,0.5990838820498139,0.597910105926138,0.5714285714285714,0.5927855711422846,0.5935012882908675,0.571943887775551,0.4530203263670198,0.5933008874892642,0.5926137990266247,0.5914400229029487,0.5856570283423991,0.5807328943601489,0.571943887775551,0.5710563985113083,0.5918694531920985,0.5864872602347552,0.5044947036931005,0.504093902089894,0.4968794732321786,0.5044088176352706,0.48966504437446323,0.4983395362152877,0.4993987975951904,0.4973089035213284,0.5038362439164042,0.5024334383051818,0.4861437160034354,0.49481820784425995,0.5134268537074148,0.5014028056112224,0.49762381906670483,0.4983109075293444,0.4927569424563413,0.49685084454623535,0.5140566847981678,0.5166618952190094,0.499456054967077,0.5008874892642428,0.5030346407099914,0.5011451474377326,0.4977955911823647,0.5115659891210993,0.4918408245061552,0.5002290294875466,0.48746063555682795,0.4927569424563413,0.4957056971085027,0.5134841110793015,0.4950758660177498,0.5043515602633839,0.4993987975951904,0.5112224448897795,0.5553010783471705,0.5946750644145433
