,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
114,0.6287682233753398,0.5803372868791697,0.5668705213738572,0.562855201383741,0.4572831727205337,0.45147640227328883,0.418180133432172,0.43164689893748454,0.6287682233753398,0.6287682233753398,0.6287682233753398,0.6287682233753398,0.6287682233753398,0.6287682233753398,0.6287682233753398,0.6287682233753398,0.6287682233753398,0.6287682233753398,0.5489560168025698,0.46308994316777863,0.4796454163577959,0.3878490239683716,0.4558005930318755,0.3895169261181122,0.3879725722757598,0.6287682233753398,0.6290770941438102,0.6292006424511984,0.628953545836422,0.628953545836422,0.628953545836422,0.628953545836422,0.628953545836422,0.6130158141833457,0.6266679021497406,0.4960155670867309,0.49805411415863604,0.5159686187299234,0.49539782554978995,0.4969421793921423,0.4970657276995305,0.5041079812206573,0.5005868544600939,0.4942241166296022,0.49675685693106003,0.4930504077094144,0.4958302446256486,0.5013281443044231,0.4981158883123301,0.49255621447986164,0.50460217445021,0.49539782554978995,0.5034284655300222,0.49712750185322463,0.4997220163083766,0.4965097603162837,0.48810847541388686,0.49657153446997776,0.5936233057866366,0.6292006424511984
115,0.6361811218186311,0.5873177662466024,0.5744687422782307,0.5704534222881147,0.4578391401037806,0.44783172720533726,0.4388744749196936,0.4267667407956511,0.6361811218186311,0.6361811218186311,0.6361811218186311,0.6361811218186311,0.6361811218186311,0.6361811218186311,0.6361811218186311,0.6361811218186311,0.6361811218186311,0.6361811218186311,0.5498826291079812,0.4608660736347912,0.4443106004447739,0.4346120583148011,0.45462688411168767,0.3906906350383,0.4452372127501853,0.6361811218186311,0.6361193476649369,0.6362428959723252,0.6364282184334075,0.6364282184334075,0.6364282184334075,0.6364282184334075,0.6364282184334075,0.6209846800098838,0.634142574746726,0.5043550778354337,0.4954595997034841,0.5159686187299234,0.5027489498393872,0.5029960464541636,0.5008957252285644,0.5053434642945391,0.49805411415863604,0.5046639486039042,0.49688040523844823,0.49255621447986164,0.49539782554978995,0.4995984680009884,0.5010192735359525,0.5069495922905857,0.49311218186310846,0.49459476155176674,0.4992895972325179,0.4959537929330368,0.49786879169755377,0.4931739560168026,0.5094823325920435,0.4946565357054608,0.6004138868297504,0.6364282184334075
116,0.6035952557449963,0.5502223869532987,0.5388559426735854,0.5347788485297752,0.46064986409686187,0.38460588089943165,0.4282184334074623,0.43785520138374107,0.6035952557449963,0.6035952557449963,0.6035952557449963,0.6035952557449963,0.6035952557449963,0.6035952557449963,0.6035952557449963,0.6035952557449963,0.6035952557449963,0.6035952557449963,0.4784408203607611,0.4647269582406721,0.4287126266370151,0.40894489745490487,0.41191005683222137,0.4118482826785273,0.4061032863849765,0.6035952557449963,0.6043365455893255,0.6042747714356314,0.6038423523597727,0.6038423523597727,0.6038423523597727,0.6038423523597727,0.6038423523597727,0.3835557202866321,0.6006300963676797,0.5046330615270571,0.4977761304670126,0.48894242648875713,0.4953051643192488,0.5061774153694094,0.502656288608846,0.4956140350877193,0.4967877440079071,0.5035211267605634,0.5021620953792933,0.5035211267605634,0.5028416110699283,0.5031504818383988,0.49493451939708427,0.49592290585618976,0.5064245119841858,0.49969112923152953,0.5008030639980232,0.4978996787744008,0.4981467753891772,0.4954904867803311,0.49147516679021497,0.5033358042994811,0.5624719728376758,0.6043365455893255
117,0.6081356560415122,0.4588275265628861,0.42973190017296764,0.42732270817889795,0.4183036817395602,0.41978626142821845,0.41824190758586605,0.41929206819866566,0.6081356560415122,0.6081356560415122,0.6081356560415122,0.6081356560415122,0.6081356560415122,0.6081356560415122,0.6081356560415122,0.6081356560415122,0.6081356560415122,0.6081356560415122,0.5306708673091178,0.442395601680257,0.47927477143563135,0.45129107981220656,0.4509822090437361,0.41095255744996295,0.45159995058067703,0.6081356560415122,0.6078267852730418,0.6077032369656535,0.6072708178897949,0.6072708178897949,0.6072708178897949,0.6072708178897949,0.6072708178897949,0.5828700271806276,0.6060971089696071,0.4970657276995305,0.5011428218433407,0.5039844329132691,0.49762169508277737,0.4937299234000494,0.4961391153941191,0.5047257227575982,0.49700395354583643,0.5058376575240919,0.5028724981467754,0.4984247590808006,0.5012045959970348,0.4962626637015073,0.5054670126019274,0.4906412157153447,0.49230911786508524,0.5015752409191994,0.49774524339016557,0.5055905609093155,0.5011428218433407,0.5026871756856931,0.4898381517173215,0.5041697553743514,0.5600685006726519,0.6081356560415122
118,0.5971398566839634,0.4748270323696565,0.4444959229058562,0.4420867309117865,0.42985544848035584,0.43257351124289595,0.43078206078576725,0.43078206078576725,0.5971398566839634,0.5971398566839634,0.5971398566839634,0.5971398566839634,0.5971398566839634,0.5971398566839634,0.5971398566839634,0.5971398566839634,0.5971398566839634,0.5971398566839634,0.48792315295280453,0.45932171979243885,0.44072769953051644,0.437824314306894,0.4217630343464295,0.4114467506795157,0.4169446503582901,0.5971398566839634,0.5972634049913517,0.5972634049913517,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5668705213738572,0.5926921176179887,0.5001544353842352,0.4991660489251297,0.5033666913763282,0.502625401531999,0.5072584630590561,0.5024400790709167,0.49681863108475416,0.5042933036817395,0.5068260439831974,0.5029342723004695,0.5046639486039042,0.501266370150729,0.49539782554978995,0.4936681492463553,0.49552137385717815,0.5075055596738325,0.4953360513960959,0.5007104027674821,0.49459476155176674,0.4989189523103533,0.5036755621447986,0.5047257227575982,0.5064553990610329,0.5552318132315661,0.5972634049913517
119,0.6179577464788732,0.5409871509760317,0.532091672844082,0.4199098097356066,0.42034222881146527,0.41780948851000743,0.41743884358784283,0.41750061774153696,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.5285087719298246,0.4590128490239684,0.4452989869038794,0.4100877192982456,0.4472139856683963,0.39785643686681493,0.4134852977514208,0.6179577464788732,0.6183901655547319,0.6183283914010378,0.6180812947862614,0.6180812947862614,0.6180812947862614,0.6180812947862614,0.6180812947862614,0.5989930812947862,0.6114714603409933,0.5005868544600939,0.5038608846058809,0.5096058808994317,0.496077341240425,0.49440943909068447,0.4992895972325179,0.4963862120088955,0.49978379046207067,0.5040462070669632,0.4979923400049419,0.4937299234000494,0.49898072646404745,0.4957066963182604,0.49749814677538917,0.4930504077094144,0.503304917222634,0.4938534717074376,0.5027489498393872,0.49082653817642696,0.49669508277736596,0.5034284655300222,0.48878799110452187,0.502007659995058,0.5741186887406309,0.6183901655547319
120,0.6382814430442303,0.5855263157894737,0.574654064739313,0.5698356807511737,0.441098344452681,0.490208796639486,0.4397393130714109,0.46018655794415614,0.6382814430442303,0.6382814430442303,0.6382814430442303,0.6382814430442303,0.6382814430442303,0.6382814430442303,0.6382814430442303,0.6382814430442303,0.6382814430442303,0.6382814430442303,0.5485853718804052,0.45357672349888806,0.48013960958734864,0.38667531504818387,0.45147640227328883,0.38537805782060786,0.3669693600197677,0.6382814430442303,0.6384049913516184,0.638096120583148,0.638096120583148,0.638096120583148,0.638096120583148,0.638096120583148,0.638096120583148,0.6199345193970842,0.6348838645910551,0.5066407215221151,0.4984865332344947,0.5104089448974549,0.5021312083024463,0.4958302446256486,0.4973128243143069,0.4939770200148258,0.4962008895478132,0.5045404002965159,0.499351371386212,0.5030578206078576,0.5042933036817395,0.5004633061527057,0.5015752409191994,0.4903323449468742,0.506578947368421,0.4984865332344947,0.49953669384729427,0.5005868544600939,0.4974363726216951,0.502563627378305,0.486255250803064,0.4992895972325179,0.6038572239152915,0.6384049913516184
121,0.5997343711391154,0.48372251050160614,0.4587039782554979,0.4540091425747467,0.4551210773412404,0.4510439831974302,0.4504262416604892,0.4498702742772424,0.5997343711391154,0.5997343711391154,0.5997343711391154,0.5997343711391154,0.5997343711391154,0.5997343711391154,0.5997343711391154,0.5997343711391154,0.5997343711391154,0.5997343711391154,0.4894057326414628,0.45808623671855697,0.4389980232270818,0.42855819125277983,0.4422102792191747,0.4111378799110452,0.41058191252779835,0.5997343711391154,0.6002903385223622,0.6002285643686681,0.6004138868297504,0.6004138868297504,0.6004138868297504,0.6004138868297504,0.6004138868297504,0.5740980973560662,0.5905300222386953,0.49978379046207067,0.5079379787496912,0.492803311094638,0.49978379046207067,0.4923708920187793,0.5009574993822584,0.4997220163083766,0.49990733876945886,0.5060229799851742,0.4934210526315789,0.49657153446997776,0.5011428218433407,0.49453298739807267,0.4969421793921423,0.5060847541388683,0.4954595997034841,0.4924944403261675,0.5062083024462565,0.5109649122807017,0.5013281443044231,0.5018841116876699,0.5056523350630097,0.5021929824561403,0.5617478424804839,0.6004138868297504
122,0.5726155176674079,0.4883555720286632,0.4674141339263652,0.4335001235483074,0.43393254262416603,0.4335001235483074,0.4335001235483074,0.43498270323696564,0.5726155176674079,0.5726155176674079,0.5726155176674079,0.5726155176674079,0.5726155176674079,0.5726155176674079,0.5726155176674079,0.5726155176674079,0.5726155176674079,0.5726155176674079,0.4965097603162837,0.4696380034593526,0.44931430689399554,0.4549975290338522,0.44153076352853965,0.43504447739065977,0.43393254262416603,0.5726155176674079,0.5728626142821843,0.5728626142821843,0.572677291821102,0.572677291821102,0.572677291821102,0.572677291821102,0.572677291821102,0.4098406226834692,0.5689090684457623,0.4985483073881888,0.49910427477143565,0.4971892760069187,0.49990733876945886,0.49447121324437854,0.4975599209290833,0.4962008895478132,0.5005868544600939,0.5032431430689399,0.4971892760069187,0.49873362984927105,0.5015134667655053,0.4961391153941191,0.4983629849271065,0.4928650852483321,0.5072584630590561,0.5047257227575982,0.5007721769211761,0.5071349147516679,0.49861008154188285,0.49990733876945886,0.49805411415863604,0.496077341240425,0.5337710146519141,0.5728626142821843
123,0.6316716085989622,0.5753335804299481,0.565449715838893,0.5616197183098591,0.4458549542871263,0.4845873486533234,0.442395601680257,0.45487398072646407,0.6316716085989622,0.6316716085989622,0.6316716085989622,0.6316716085989622,0.6316716085989622,0.6316716085989622,0.6316716085989622,0.6316716085989622,0.6316716085989622,0.6316716085989622,0.46068075117370894,0.44832592043489006,0.4466580182851495,0.44085124783790464,0.4073078823820114,0.39977143563133183,0.40965530022238694,0.6316716085989622,0.6325982209043736,0.6326599950580677,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6136953298739807,0.6277798369162343,0.49564492216456635,0.49311218186310846,0.48532863849765256,0.501945885841364,0.4939770200148258,0.5008957252285644,0.49663330862367183,0.49688040523844823,0.49700395354583643,0.5002162095379293,0.49206202125030885,0.49335927847788486,0.49978379046207067,0.500648628613788,0.4935446009389671,0.5010810476896467,0.49990733876945886,0.4981158883123301,0.5037991104521868,0.4974363726216951,0.5056523350630097,0.5021929824561403,0.49910427477143565,0.5980596051945198,0.6326599950580677
124,0.6462194217939214,0.5972942920681986,0.58765752409192,0.5841981714850507,0.5095749938225846,0.5129107981220657,0.4515072893501359,0.4736224363726217,0.6462194217939214,0.6462194217939214,0.6462194217939214,0.6462194217939214,0.6462194217939214,0.6462194217939214,0.6462194217939214,0.6462194217939214,0.6462194217939214,0.6462194217939214,0.5669631826043984,0.4490980973560662,0.5014208055349642,0.472510501606128,0.45521373857178155,0.4604645416357796,0.4702248579194465,0.6462194217939214,0.6461576476402273,0.6460958734865332,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6292315295280455,0.6437484556461577,0.4933283914010378,0.5004324190758587,0.4857919446503583,0.5018532246108228,0.502656288608846,0.5033975784531752,0.5027180627625402,0.507227575982209,0.49734371139115396,0.49629355077835435,0.49376081047689646,0.5048183839881394,0.4991969360019768,0.49258710155670865,0.5117370892018779,0.496725969854213,0.49715838893007164,0.5074746725969854,0.4958611317024957,0.496725969854213,0.49956758092414133,0.5088337039782554,0.49734371139115396,0.6155771536300323,0.6462194217939214
125,0.644026439337781,0.5934334074623178,0.5834259945638745,0.5795342228811465,0.5077526562886089,0.5109649122807017,0.4536384976525822,0.4732209043736101,0.644026439337781,0.644026439337781,0.644026439337781,0.644026439337781,0.644026439337781,0.644026439337781,0.644026439337781,0.644026439337781,0.644026439337781,0.644026439337781,0.5573573017049667,0.47352977514208056,0.4950271806276254,0.471182357301705,0.3771003212255992,0.45610946380034595,0.46599332839140106,0.644026439337781,0.6440882134914752,0.6443353101062516,0.6442735359525574,0.6442735359525574,0.6442735359525574,0.6442735359525574,0.6442735359525574,0.6272856436866815,0.6422349888806523,0.49712750185322463,0.5030578206078576,0.5133123301210774,0.4994749196936002,0.49984556461576474,0.5068878181368915,0.5069495922905857,0.4985483073881888,0.5005250803063998,0.5009574993822584,0.4949654064739313,0.49786879169755377,0.5007104027674821,0.50460217445021,0.4895910551025451,0.4983012107734124,0.4990425006177415,0.5072584630590561,0.49416234247590807,0.5004633061527057,0.503922658759575,0.4860699283419817,0.49978379046207067,0.6135397505239363,0.6443353101062516
126,0.628304917222634,0.5720904373610082,0.561527057079318,0.5580059303187547,0.48826291079812206,0.49061032863849763,0.43427230046948356,0.409686187299234,0.628304917222634,0.628304917222634,0.628304917222634,0.628304917222634,0.628304917222634,0.628304917222634,0.628304917222634,0.628304917222634,0.628304917222634,0.628304917222634,0.463985668396343,0.46620953792933034,0.40357054608351867,0.3952310353348159,0.393995552260934,0.39572522856436865,0.3831233012107734,0.628304917222634,0.6291079812206573,0.6292933036817395,0.6292933036817395,0.6292933036817395,0.6292933036817395,0.6292933036817395,0.6292933036817395,0.6097726711144057,0.6251544353842352,0.496108228317272,0.5012354830738819,0.5122930565851248,0.49969112923152953,0.49499629355077834,0.5037682233753398,0.49962935507783546,0.4988880652335063,0.49728193723745984,0.4966024215468248,0.5042624166048925,0.501976772918211,0.5008648381517173,0.4967877440079071,0.49172226340499137,0.5029033852236224,0.49845564615764765,0.507227575982209,0.5048801581418334,0.5007412898443291,0.5023474178403756,0.5080306399802322,0.5047566098344453,0.5950223759712269,0.6292933036817395
127,0.5967383246849518,0.4856683963429701,0.46064986409686187,0.4547195453422288,0.4551519644180875,0.4515072893501359,0.45119841858166543,0.450271806276254,0.5967383246849518,0.5967383246849518,0.5967383246849518,0.5967383246849518,0.5967383246849518,0.5967383246849518,0.5967383246849518,0.5967383246849518,0.5967383246849518,0.5967383246849518,0.492772424017791,0.45638744749196936,0.43414875216209536,0.43458117123795403,0.41753150481838397,0.4164195700518903,0.41419570051890287,0.5967383246849518,0.5970471954534223,0.5968618729923401,0.5968000988386459,0.5968000988386459,0.5968000988386459,0.5968000988386459,0.5968000988386459,0.5677662466024216,0.5881517173214726,0.5025327403014579,0.4958611317024957,0.4933901655547319,0.49697306646898937,0.5058067704472449,0.503274030145787,0.49857919446503585,0.49925871015567086,0.5058067704472449,0.4938225846305906,0.5044477390659748,0.4963553249320484,0.5047566098344453,0.4954904867803311,0.49394613293797873,0.4928959723251791,0.493451939708426,0.5081541882876205,0.4926488757104028,0.5004324190758587,0.5014825796886583,0.5066716085989622,0.4990733876945886,0.5595228289816874,0.5970471954534223
128,0.6010007412898444,0.4613293797874969,0.4306893995552261,0.42852730417593277,0.45101309612058316,0.41685198912774896,0.43464294539164816,0.4293921423276501,0.6010007412898444,0.6010007412898444,0.6010007412898444,0.6010007412898444,0.6010007412898444,0.6010007412898444,0.6010007412898444,0.6010007412898444,0.6010007412898444,0.6010007412898444,0.48801581418334566,0.46305905609093156,0.4252532740301458,0.4424882629107981,0.4284037558685446,0.4101186063750927,0.40789473684210525,0.6010007412898444,0.6016184828267853,0.6013096120583148,0.6013713862120089,0.6013713862120089,0.6013713862120089,0.6013713862120089,0.6013713862120089,0.5738818878181369,0.5968618729923401,0.5011119347664937,0.4981467753891772,0.4915369409439091,0.5047566098344453,0.5056832221398567,0.5027180627625402,0.49808500123548305,0.5015443538423524,0.505930318754633,0.49524339016555474,0.5048183839881394,0.49709661477637757,0.4986409686187299,0.49592290585618976,0.4925253274030146,0.490177909562639,0.5021620953792933,0.499320484309365,0.5011737089201878,0.5014825796886583,0.5017914504571287,0.4957375833951075,0.5003706449221645,0.5571845628677851,0.6016184828267853
129,0.6031628366691376,0.4841858166543118,0.45539906103286387,0.4513837410427477,0.4518779342723005,0.4470595502841611,0.44650358290091424,0.44563874474919696,0.6031628366691376,0.6031628366691376,0.6031628366691376,0.6031628366691376,0.6031628366691376,0.6031628366691376,0.6031628366691376,0.6031628366691376,0.6031628366691376,0.6031628366691376,0.4932048430936496,0.4711514702248579,0.4440326167531505,0.42933036817395603,0.4355695576970596,0.4159871509760316,0.4140721522115147,0.6031628366691376,0.6034717074376081,0.6035952557449963,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.5754262416604893,0.5943291326908822,0.49808500123548305,0.5016061279960464,0.5063009636767977,0.49752903385223624,0.5088337039782554,0.5024091919940696,0.50135903138127,0.4963553249320484,0.5053125772176921,0.5027180627625402,0.49493451939708427,0.49709661477637757,0.5030269335310106,0.49283419817148505,0.4958611317024957,0.5038917716827279,0.49178403755868544,0.5067951569063504,0.4904867803311095,0.4986409686187299,0.49833209785025945,0.5061774153694094,0.49993822584630593,0.5633253713313017,0.6035952557449963
