,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
157,0.5454966641957005,0.5601371386212008,0.5606313318507536,0.5592723004694836,0.5316592537682234,0.5299295774647887,0.5032431430689399,0.4818075117370892,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.47785396590066714,0.4923708920187793,0.45475043241907587,0.4555534964170991,0.4608660736347912,0.4595070422535211,0.4506733382752656,0.5454966641957005,0.5607548801581418,0.5563689152458612,0.515103780578206,0.4752594514455152,0.4623486533234495,0.46241042747714356,0.473159130219916,0.5554423029404497,0.5461144057326415,0.5024400790709167,0.49459476155176674,0.5051581418334569,0.5009574993822584,0.498671855695577,0.4971892760069187,0.5008957252285644,0.5005868544600939,0.5009574993822584,0.49805411415863604,0.49805411415863604,0.4985483073881888,0.5004633061527057,0.4991660489251297,0.5010810476896467,0.4965097603162837,0.4974363726216951,0.49749814677538917,0.49669508277736596,0.4962626637015073,0.49984556461576474,0.4981158883123301,0.5022547566098344,0.5098964482149557,0.5607548801581418
158,0.5684148752162096,0.5944217939214232,0.5938040523844823,0.5937422782307883,0.5488942426488758,0.5547010130961206,0.48786137879911046,0.5342537682233753,0.5684148752162096,0.5684148752162096,0.5684148752162096,0.5684148752162096,0.5684148752162096,0.5684148752162096,0.5684148752162096,0.5684148752162096,0.5684148752162096,0.5684148752162096,0.5583456881640722,0.49218556955769704,0.5286323202372127,0.5141771682727947,0.4985483073881888,0.5081233012107734,0.5182542624166049,0.5684148752162096,0.5943600197677292,0.5894798616258957,0.5276439337781073,0.4992278230788238,0.494780084012849,0.502625401531999,0.4871818631084754,0.5800901902643933,0.5710093896713615,0.49953669384729427,0.49885717815665925,0.510470719051149,0.5016370150728935,0.5052816901408451,0.49688040523844823,0.5060229799851742,0.4983629849271065,0.4946565357054608,0.4965097603162837,0.5021312083024463,0.4984865332344947,0.5041697553743514,0.5010192735359525,0.5077526562886089,0.49762169508277737,0.5029960464541636,0.5002162095379293,0.49910427477143565,0.49774524339016557,0.5063936249073387,0.4884173461823573,0.5084321719792438,0.5424445634168886,0.5944217939214232
159,0.5574808500123548,0.5823758339510748,0.5829318013343218,0.5828082530269335,0.5557511737089202,0.5558747220163084,0.5158450704225352,0.5315974796145293,0.5574808500123548,0.5574808500123548,0.5574808500123548,0.5574808500123548,0.5574808500123548,0.5574808500123548,0.5574808500123548,0.5574808500123548,0.5574808500123548,0.5574808500123548,0.5506239189523103,0.5052816901408451,0.5300531257721769,0.5178218433407462,0.46457252285643685,0.5154126513466766,0.4307202866320731,0.5574808500123548,0.5810785767234989,0.5784840622683469,0.5380837657524092,0.5094823325920435,0.5057758833703978,0.47649493451939706,0.4709352606869286,0.5656968124536694,0.5594576229305659,0.5049110452186805,0.5052816901408451,0.497374598468001,0.5027489498393872,0.5057758833703978,0.49786879169755377,0.4983629849271065,0.503922658759575,0.4950889547813195,0.5027489498393872,0.49996911292315294,0.5034902396837163,0.49416234247590807,0.4982394366197183,0.5079379787496912,0.49885717815665925,0.502563627378305,0.497374598468001,0.4963862120088955,0.4995984680009884,0.5010192735359525,0.49002347417840375,0.4936681492463553,0.5347067786837988,0.5829318013343218
160,0.5578206078576724,0.5820360761057574,0.5738818878181369,0.5737583395107487,0.5178527304175933,0.5148875710402767,0.4865950086483815,0.4988880652335063,0.5578206078576724,0.5578206078576724,0.5578206078576724,0.5578206078576724,0.5578206078576724,0.5578206078576724,0.5578206078576724,0.5578206078576724,0.5578206078576724,0.5578206078576724,0.5349023968371633,0.4621942179392142,0.4863479120336051,0.44878922658759574,0.43785520138374107,0.45200148257968864,0.4623177662466024,0.5578206078576724,0.5824067210279219,0.5638744749196936,0.5402767482085495,0.5391648134420558,0.5288485297751421,0.5234741784037559,0.4923400049419323,0.5660365702989869,0.5601680256980479,0.49271064986409685,0.496725969854213,0.5124783790462071,0.5024709661477638,0.4981467753891772,0.5008030639980232,0.4958611317024957,0.49944403261675313,0.4965406473931307,0.4981467753891772,0.5011737089201878,0.5003088707684705,0.5024709661477638,0.4978379046207067,0.5006177415369409,0.4974672596985421,0.49505806770447247,0.49709661477637757,0.4943785520138374,0.499320484309365,0.5079688658265382,0.5070422535211268,0.49820854954287125,0.5244511252047699,0.5824067210279219
161,0.5071658018285149,0.5340993328391401,0.532678527304176,0.5318754633061527,0.5322461082283173,0.5314430442302941,0.5314430442302941,0.5305782060785768,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.4855448480355819,0.4887571040276748,0.4854830738818878,0.4734371139115394,0.4867185569557697,0.48319743019520633,0.4840622683469237,0.5071658018285149,0.5367556214479862,0.5354583642204102,0.5352112676056338,0.5345935260686928,0.5208796639486039,0.5210649864096862,0.528107239930813,0.49969112923152953,0.5006795156906351,0.4964788732394366,0.49400790709167286,0.5047566098344453,0.5008648381517173,0.4970348406226835,0.5000617741536941,0.498702742772424,0.49925871015567086,0.4945021003212256,0.49925871015567086,0.5003088707684705,0.49740548554484804,0.49295774647887325,0.49734371139115396,0.4987645169261181,0.4982703236965654,0.5043241907585866,0.5042006424511984,0.4900543612552508,0.5,0.49993822584630593,0.49524339016555474,0.4935754880158142,0.5130618016088735,0.5367556214479862
162,0.478409933283914,0.5533419817148505,0.5563689152458612,0.538639733135656,0.524246355324932,0.5368482826785274,0.536662960217445,0.5238757104027675,0.478409933283914,0.478409933283914,0.478409933283914,0.478409933283914,0.478409933283914,0.478409933283914,0.478409933283914,0.478409933283914,0.478409933283914,0.478409933283914,0.5303002223869533,0.5120768470471955,0.526161354089449,0.5138065233506302,0.5159686187299234,0.5070113664442797,0.5160303928836175,0.478409933283914,0.5555658512478379,0.5567395601680257,0.5564306893995552,0.5558129478626143,0.5341919940696812,0.5341919940696812,0.5262231282431431,0.5153508771929824,0.4751976772918211,0.5005250803063998,0.49786879169755377,0.49150605386706203,0.49564492216456635,0.5069495922905857,0.5013899184581171,0.49657153446997776,0.5069495922905857,0.5018841116876699,0.5045404002965159,0.5018223375339758,0.4984865332344947,0.5041079812206573,0.5000926612305412,0.5031813689152459,0.49953669384729427,0.4931739560168026,0.49805411415863604,0.49453298739807267,0.4995984680009884,0.4992278230788238,0.5021929824561403,0.5026871756856931,0.5227660635678921,0.5567395601680257
163,0.5563998023227081,0.5788855942673585,0.5736965653570546,0.5738201136644427,0.5192117617988633,0.5156288608846059,0.4865950086483815,0.49857919446503585,0.5563998023227081,0.5563998023227081,0.5563998023227081,0.5563998023227081,0.5563998023227081,0.5563998023227081,0.5563998023227081,0.5563998023227081,0.5563998023227081,0.5563998023227081,0.5364467506795156,0.4726340499135162,0.49376081047689646,0.48332097850259453,0.4936990363232024,0.44014084507042256,0.44310600444773907,0.5563998023227081,0.5808005930318755,0.5646775389177169,0.5421299728193724,0.5424388435878429,0.5316283666913764,0.5278601433160366,0.49122807017543857,0.5657894736842105,0.5587472201630838,0.49388435878428466,0.49684951816160117,0.4854830738818878,0.49444032616753153,0.4991969360019768,0.4988880652335063,0.5045095132196689,0.496725969854213,0.50135903138127,0.5012354830738819,0.5001853224610823,0.49808500123548305,0.4943785520138374,0.49845564615764765,0.5017914504571287,0.49808500123548305,0.5009883864591055,0.5000617741536941,0.495428712626637,0.5022856436866815,0.49406968124536693,0.49487274524339014,0.5001853224610823,0.5274231483769414,0.5808005930318755
164,0.5004633061527057,0.549697306646899,0.5453731158883123,0.5382073140597974,0.5383926365208797,0.5365394119100568,0.5364158636026687,0.534686187299234,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5252965159377316,0.49990733876945886,0.5120150728935013,0.4960155670867309,0.46951445515196444,0.49688040523844823,0.4960155670867309,0.5004633061527057,0.5531566592537682,0.5469792438843588,0.5464232765011119,0.5461761798863356,0.5072584630590561,0.5072584630590561,0.5317210279219174,0.4867494440326168,0.4939152458611317,0.49990733876945886,0.49793056585124784,0.5046639486039042,0.4995984680009884,0.5010810476896467,0.5013899184581171,0.5040462070669632,0.4955831480108723,0.5058994316777861,0.49793056585124784,0.4950889547813195,0.49953669384729427,0.4953360513960959,0.49403879416851987,0.4995984680009884,0.5020694341487522,0.5050963676797627,0.4979923400049419,0.5078144304423029,0.5002779836916235,0.4992278230788238,0.4979923400049419,0.4985483073881888,0.5183869624504663,0.5531566592537682
165,0.5604460093896714,0.5873795404002965,0.5884914751667902,0.5876266370150729,0.558222139856684,0.5590869780084012,0.5149802322708179,0.5325858660736348,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.555627625401532,0.5058994316777861,0.5341302199159872,0.5164628119594762,0.44004818383988137,0.5144860390412651,0.5191191005683222,0.5604460093896714,0.5856498640968619,0.5848468000988386,0.540554731900173,0.5097294292068199,0.5057141092167037,0.47445638744749197,0.46778477884852976,0.5721830985915493,0.5632876204595997,0.5021312083024463,0.4992278230788238,0.5059612058314801,0.49978379046207067,0.49644798616258956,0.502625401531999,0.4934210526315789,0.49447121324437854,0.503922658759575,0.5037373362984927,0.4957066963182604,0.5039844329132691,0.5010810476896467,0.5023783049172227,0.49125895725228563,0.4992278230788238,0.4963862120088955,0.5038608846058809,0.4970657276995305,0.5059612058314801,0.4985483073881888,0.5143007165801828,0.4982394366197183,0.5392643384674519,0.5884914751667902
166,0.5587163330862367,0.5854645416357795,0.5864529280948851,0.5854645416357795,0.5418519891277489,0.5471645663454411,0.4905794415616506,0.5254200642451199,0.5587163330862367,0.5587163330862367,0.5587163330862367,0.5587163330862367,0.5587163330862367,0.5587163330862367,0.5587163330862367,0.5587163330862367,0.5587163330862367,0.5587163330862367,0.5488324684951816,0.4903323449468742,0.5165863602668643,0.44041882876204597,0.43831850753644674,0.44288979490980973,0.4498702742772424,0.5587163330862367,0.583796639486039,0.5802137385717816,0.5236903879416852,0.4957066963182604,0.49039411910056835,0.49805411415863604,0.48656412157153445,0.571380034593526,0.5613726216950827,0.5013281443044231,0.4994131455399061,0.508493946132938,0.49675685693106003,0.5037373362984927,0.4958302446256486,0.4951507289350136,0.49786879169755377,0.49898072646404745,0.5059612058314801,0.5016370150728935,0.5039844329132691,0.5018223375339758,0.49817766246602424,0.5032431430689399,0.49681863108475416,0.496077341240425,0.4979923400049419,0.5002162095379293,0.49768346923647144,0.49428589078329627,0.5096058808994317,0.5021929824561403,0.5265068317638122,0.5864529280948851
167,0.5103780578206079,0.5368791697553743,0.5339757845317519,0.5334815913021992,0.5340993328391401,0.5326167531504818,0.5324314306893996,0.5318136891524586,0.5103780578206079,0.5103780578206079,0.5103780578206079,0.5103780578206079,0.5103780578206079,0.5103780578206079,0.5103780578206079,0.5103780578206079,0.5103780578206079,0.5103780578206079,0.481653076352854,0.49400790709167286,0.4779466271312083,0.4749196936001977,0.4839387200395355,0.483629849271065,0.48159130219915985,0.5103780578206079,0.539906103286385,0.5373733629849271,0.5367556214479862,0.5361378799110452,0.5197677291821102,0.5195206325673338,0.5286632073140598,0.5008030639980232,0.5034593526068692,0.49728193723745984,0.5060538670620213,0.507783543365456,0.5022238695329874,0.4962317766246602,0.4978996787744008,0.4997529033852236,0.5006795156906351,0.49765258215962443,0.5000617741536941,0.5022856436866815,0.5011737089201878,0.5042624166048925,0.5003706449221645,0.5010501606127996,0.5021620953792933,0.5037064492216456,0.5087719298245614,0.5072893501359031,0.5030269335310106,0.49956758092414133,0.49376081047689646,0.5018532246108228,0.513958670803247,0.539906103286385
168,0.4972510501606128,0.5486471460340994,0.5482765011119348,0.5378984432913269,0.5368482826785274,0.5357981220657277,0.5357981220657277,0.5336978008401285,0.4972510501606128,0.4972510501606128,0.4972510501606128,0.4972510501606128,0.4972510501606128,0.4972510501606128,0.4972510501606128,0.4972510501606128,0.4972510501606128,0.4972510501606128,0.5284469977761305,0.5023165307635286,0.5147331356560415,0.5042315295280455,0.4939152458611317,0.4919384729429207,0.4987954040029652,0.4972510501606128,0.5508092414133926,0.5489560168025698,0.5483382752656288,0.5479676303434643,0.5136212008895478,0.5136212008895478,0.5023165307635286,0.48001606127996044,0.49095008648381516,0.4950889547813195,0.4962008895478132,0.49230911786508524,0.498671855695577,0.5053434642945391,0.49762169508277737,0.5030578206078576,0.494100568322214,0.502625401531999,0.5028107239930812,0.4997220163083766,0.49966024215468247,0.4958302446256486,0.5022547566098344,0.5000308870768471,0.49873362984927105,0.5061465282925623,0.4981158883123301,0.5058376575240919,0.4983629849271065,0.5029342723004695,0.4992895972325179,0.49898072646404745,0.5184052659034126,0.5508092414133926
169,0.5665307635285397,0.5924141339263652,0.5911168766987892,0.5895725228564369,0.5505930318754633,0.5567704472448728,0.4922782307882382,0.5341611069928341,0.5665307635285397,0.5665307635285397,0.5665307635285397,0.5665307635285397,0.5665307635285397,0.5665307635285397,0.5665307635285397,0.5665307635285397,0.5665307635285397,0.5665307635285397,0.5547936743266617,0.4924635532493205,0.5290338522362243,0.5134667655053126,0.49579935754880156,0.5099456387447492,0.5168643439584878,0.5665307635285397,0.5907462317766247,0.5848776871756857,0.530763528539659,0.49962935507783546,0.4945638744749197,0.4334074623177662,0.4894366197183099,0.5774030145787002,0.5685075364467507,0.5042006424511984,0.502594514455152,0.5083395107487028,0.5015443538423524,0.5046330615270571,0.5009266123054115,0.4959846800098839,0.5035211267605634,0.5030887076847047,0.4956758092414134,0.5009266123054115,0.5030887076847047,0.49592290585618976,0.5002470966147764,0.48894242648875713,0.4998764516926118,0.5046330615270571,0.496725969854213,0.5003706449221645,0.5011737089201878,0.5015443538423524,0.5111811218186311,0.5037682233753398,0.5390641444508506,0.5924141339263652
170,0.5704534222881147,0.5940511489992587,0.5894798616258957,0.5894798616258957,0.4954595997034841,0.5193661971830986,0.4924944403261675,0.505219915987151,0.5704534222881147,0.5704534222881147,0.5704534222881147,0.5704534222881147,0.5704534222881147,0.5704534222881147,0.5704534222881147,0.5704534222881147,0.5704534222881147,0.5704534222881147,0.5508092414133926,0.4894057326414628,0.5070731405979738,0.4871200889547813,0.49910427477143565,0.4389980232270818,0.4991660489251297,0.5704534222881147,0.5953484062268347,0.5815109957993575,0.5212194217939214,0.5235668396342971,0.5112120088954781,0.518377810723993,0.48452557449962935,0.5779280948851001,0.5729861625895725,0.5028107239930812,0.49484185816654314,0.48656412157153445,0.5030578206078576,0.49403879416851987,0.4984865332344947,0.4949036323202372,0.5005868544600939,0.49669508277736596,0.5013281443044231,0.4997220163083766,0.5036755621447986,0.5036755621447986,0.497374598468001,0.5059612058314801,0.4992278230788238,0.49885717815665925,0.5024400790709167,0.4975599209290833,0.49447121324437854,0.5064553990610329,0.49119718309859156,0.49873362984927105,0.5342857992660316,0.5953484062268347
171,0.5478749691129231,0.5614035087719298,0.5623918952310354,0.5607239930812948,0.5237830491722263,0.5277365950086483,0.4928959723251791,0.475784531751915,0.5478749691129231,0.5478749691129231,0.5478749691129231,0.5478749691129231,0.5478749691129231,0.5478749691129231,0.5478749691129231,0.5478749691129231,0.5478749691129231,0.5478749691129231,0.47529033852236224,0.48171485050654805,0.4843093649617,0.48307388188781814,0.4626266370150729,0.44903632320237213,0.4651593773165308,0.5478749691129231,0.560847541388683,0.55627625401532,0.5064862861378799,0.47078082530269333,0.4680009883864591,0.4668890536199654,0.46855695576970596,0.5578206078576724,0.5479367432666172,0.49444032616753153,0.4977143563133185,0.4914133926365209,0.49962935507783546,0.5017914504571287,0.4966024215468248,0.4978996787744008,0.4998764516926118,0.5061156412157154,0.496108228317272,0.5004324190758587,0.5051272547566098,0.4985174203113417,0.5004324190758587,0.5030887076847047,0.49487274524339014,0.4991969360019768,0.5031504818383988,0.5022856436866815,0.5003706449221645,0.4987645169261181,0.5002470966147764,0.5023474178403756,0.5111490907759749,0.5623918952310354
172,0.48891153941191007,0.5370953792933036,0.5393810229799851,0.5364158636026687,0.5338213491475167,0.5377131208302446,0.5364776377563627,0.5374042500617742,0.48891153941191007,0.48891153941191007,0.48891153941191007,0.48891153941191007,0.48891153941191007,0.48891153941191007,0.48891153941191007,0.48891153941191007,0.48891153941191007,0.48891153941191007,0.5162774894983939,0.49861008154188285,0.5141771682727947,0.4990425006177415,0.5023165307635286,0.5031813689152459,0.5050963676797627,0.48891153941191007,0.53598344452681,0.5395663454410674,0.5398134420558438,0.5398752162095379,0.538639733135656,0.5372189276006919,0.5375895725228564,0.4814986409686187,0.48866444279713367,0.49323573017049666,0.5009574993822584,0.5031195947615518,0.4952125030887077,0.49669508277736596,0.4962626637015073,0.5010192735359525,0.5033666913763282,0.492803311094638,0.5012045959970348,0.5011428218433407,0.5023165307635286,0.49749814677538917,0.4974363726216951,0.49589201877934275,0.4938534717074376,0.49688040523844823,0.5015134667655053,0.5007721769211761,0.49712750185322463,0.5059612058314801,0.5037991104521868,0.497374598468001,0.5182039279210023,0.5398752162095379
