,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
280,0.36562708750835005,0.5372202738810955,0.6450400801603207,0.6450400801603207,0.6450400801603207,0.645937708750835,0.6426603206412825,0.6426811957247829,0.6450400801603207,0.6451027054108216,0.6450400801603207,0.6450400801603207,0.5372202738810955,0.5372202738810955,0.5372202738810955,0.5372202738810955,0.5372202738810955,0.36562708750835005,0.5372202738810955,0.6450400801603207,0.6450400801603207,0.6472737140948563,0.5357798931195725,0.6175684702738811,0.6448939545758183,0.36562708750835005,0.5372202738810955,0.6450400801603207,0.6451653306613226,0.6451653306613226,0.6434953239812959,0.6439128256513026,0.6439128256513026,0.6450400801603207,0.6450400801603207,0.5556320975283902,0.551123079492318,0.5281396125584502,0.5434619238476954,0.5350075150300602,0.5504759519038076,0.5467810621242485,0.5347987641950568,0.538556279225117,0.5484928189712759,0.5447353039412157,0.5503089512358049,0.5385145290581163,0.542814796259185,0.531375250501002,0.5403932865731463,0.5403097862391449,0.5421676686706747,0.5362182698730795,0.5450901803607214,0.5272628590514362,0.553690714762859,0.5344021376085505,0.5378256513026052,0.5318345023380093,0.5420841683366734,0.5477621910487642,0.5123789245156981,0.5492025718102872,0.5373246492985972,0.5391407815631263,0.5378047762191048,0.5476160654642619,0.5297887441549766,0.5348405143620575,0.5438376753507014,0.539620908483634,0.5350492651970608,0.5352580160320641,0.530936873747495,0.5465514362057449,0.5447144288577155,0.5426686706746827,0.5458625584502338,0.550935203740815,0.5355502672010688,0.5451110554442218,0.5424807949231797,0.5507473279893119,0.5422720440881763,0.5371367735470942,0.5547970941883767,0.5271793587174348,0.5437959251837008,0.5468854375417501,0.5445891783567134,0.5286406145624583,0.5424807949231797,0.5462174348697395,0.5492651970607882,0.5465096860387442,0.5555068470273881,0.5961181622504268,0.645937708750835
281,0.363998830995324,0.5342142618570475,0.6454575818303273,0.6454575818303273,0.6454575818303273,0.6446434535738143,0.6358341683366734,0.6359802939211757,0.6458333333333334,0.645687207748831,0.6454575818303273,0.6454575818303273,0.5342142618570475,0.5342142618570475,0.5342142618570475,0.5342142618570475,0.5342142618570475,0.363998830995324,0.5342142618570475,0.6454575818303273,0.6454575818303273,0.647315464261857,0.5347361389445557,0.615439211756847,0.645060955243821,0.363998830995324,0.5342142618570475,0.6454575818303273,0.6457080828323313,0.6457080828323313,0.6450818303273214,0.6406980627922512,0.6406980627922512,0.6454575818303273,0.6454575818303273,0.5400175350701403,0.5485763193052772,0.5519580828323313,0.5486806947227789,0.5511439545758183,0.5350910153640615,0.5483049432197729,0.5543795925183701,0.540810788243153,0.5509560788243153,0.5365940213760855,0.5406646626586507,0.5411865397461589,0.5351536406145625,0.5343395123580494,0.5401010354041417,0.540998663994656,0.5320850033400134,0.5402054108216433,0.5423346693386774,0.5538368403473614,0.5440881763527055,0.5379091516366066,0.5464053106212425,0.5554024716098864,0.5435871743486974,0.5382014028056112,0.5191842017368069,0.5335253841015364,0.5378047762191048,0.5417292919171677,0.5468854375417501,0.5392869071476286,0.5549849699398798,0.5522085838343354,0.5442134268537074,0.54062291249165,0.5367818971275885,0.5456329325317302,0.5320641282565131,0.5339011356045424,0.5441716766867067,0.5383266533066132,0.5464470607882431,0.5530435871743486,0.5378882765531062,0.5439003006012024,0.5354667668670675,0.5341098864395457,0.5476995657982632,0.5376795257181028,0.5409569138276553,0.5440881763527055,0.5405394121576487,0.543190547762191,0.5409569138276553,0.5576152304609219,0.5430235470941884,0.5532732130928524,0.5558825985303941,0.5396417835671342,0.5329617568470274,0.5947048417823302,0.6458333333333334
282,0.3632890781563126,0.5347152638610554,0.6416583166332666,0.6416583166332666,0.6416583166332666,0.6412199398797596,0.6385479291917168,0.6386523046092184,0.6417835671342685,0.6417626920507682,0.6416583166332666,0.6416583166332666,0.5347152638610554,0.5347152638610554,0.5347152638610554,0.5347152638610554,0.5347152638610554,0.3632890781563126,0.5347152638610554,0.6416583166332666,0.6416583166332666,0.6440172010688042,0.5369906479625919,0.6118069472277889,0.6409276887107549,0.3632890781563126,0.5347152638610554,0.6416583166332666,0.6419923179692719,0.6419923179692719,0.6429525718102872,0.6147085838343354,0.6147085838343354,0.6416583166332666,0.6416583166332666,0.5344230126920507,0.5264904809619239,0.5505385771543087,0.5478874415497662,0.5351745156980628,0.5337550100200401,0.531187374749499,0.5539620908483633,0.5390155310621243,0.5429191716766867,0.5336297595190381,0.5471359385437542,0.553502839011356,0.5457790581162325,0.5339637608550434,0.5445056780227121,0.5434201736806947,0.5553189712758851,0.5361765197060788,0.5419589178356713,0.5565506012024048,0.5330035070140281,0.5374081496325985,0.5404559118236473,0.5389111556446226,0.5460921843687375,0.5379926519706079,0.519559953239813,0.5492025718102872,0.5408316633266533,0.5418962925851704,0.5473029392117569,0.5414161656646627,0.5327112558450234,0.5395582832331329,0.5467184368737475,0.5468436873747495,0.5375334001336005,0.5475534402137608,0.5516032064128257,0.5369071476285905,0.5471776887107549,0.5459043086172345,0.5482423179692719,0.5493069472277889,0.5504342017368069,0.5490146960587843,0.5499540748162992,0.5472403139612558,0.5482423179692719,0.5380970273881096,0.542125918503674,0.5303941215764864,0.5457373079492318,0.5473446893787575,0.5425851703406813,0.5571142284569138,0.5434827989311958,0.5480126920507682,0.5545883433533734,0.540936038744155,0.5601411155644622,0.5911545312847918,0.6429525718102872
283,0.35585754843019374,0.5301227454909819,0.6369822979291917,0.6529726118904475,0.6529726118904475,0.6535362391449566,0.6535153640614563,0.6500292251169004,0.6375250501002004,0.6369822979291917,0.6369822979291917,0.6369822979291917,0.5301227454909819,0.5301227454909819,0.5301227454909819,0.5301227454909819,0.5301227454909819,0.35585754843019374,0.5301227454909819,0.6369822979291917,0.6539746158984636,0.6529726118904475,0.5742735470941884,0.5622077488309953,0.6428481963927856,0.35585754843019374,0.5301227454909819,0.6369822979291917,0.6521167334669339,0.6521167334669339,0.6542459919839679,0.6529517368069472,0.6529517368069472,0.6369822979291917,0.6369822979291917,0.5475325651302605,0.5601828657314629,0.531062124248497,0.5516032064128257,0.5411447895791583,0.5528557114228457,0.5546300935203741,0.5495365731462926,0.5411447895791583,0.5438794255177021,0.5478665664662659,0.540810788243153,0.5474490647962592,0.5601828657314629,0.5363435203740815,0.5475325651302605,0.550559452237809,0.5390572812291249,0.551686706746827,0.5395791583166333,0.541374415497662,0.539934034736139,0.5575526052104208,0.5473655644622578,0.550684702738811,0.5360930193720775,0.5328156312625251,0.5275342351369405,0.5541499665998664,0.549933199732799,0.562562625250501,0.5540664662658651,0.542188543754175,0.5541917167668671,0.5504550768203073,0.5426477955911824,0.54187541750167,0.5557782231128925,0.5484719438877755,0.5457373079492318,0.541123914495658,0.5455076820307281,0.54062291249165,0.5543795925183701,0.5607256179024717,0.5584919839679359,0.5491190714762859,0.5381805277221109,0.5412909151636607,0.5403097862391449,0.5393912825651302,0.5413326653306614,0.5292668670674683,0.5454450567802271,0.5382849031396125,0.5401636606546426,0.5546509686038744,0.5444430527722111,0.5451319305277221,0.5516449565798264,0.5464053106212425,0.5417710420841684,0.594310534649546,0.6542459919839679
284,0.32905394121576487,0.679129091516366,0.679129091516366,0.679129091516366,0.6829909819639278,0.6829909819639278,0.6829909819639278,0.6829909819639278,0.678252338009352,0.679129091516366,0.679129091516366,0.679129091516366,0.679129091516366,0.679129091516366,0.679129091516366,0.679129091516366,0.679129091516366,0.32905394121576487,0.679129091516366,0.679129091516366,0.679129091516366,0.679129091516366,0.679129091516366,0.679129091516366,0.679129091516366,0.32905394121576487,0.679129091516366,0.679129091516366,0.679129091516366,0.6829909819639278,0.6829909819639278,0.6829909819639278,0.6728456913827655,0.679129091516366,0.679129091516366,0.5476160654642619,0.5473238142952572,0.5703907815631263,0.5603289913159653,0.5747327989311958,0.5553607214428857,0.5628757515030061,0.5615188710754843,0.5516658316633266,0.5543795925183701,0.5528348363393454,0.5621659986639946,0.5656521376085505,0.5561122244488977,0.5590973613894455,0.5620824983299934,0.553502839011356,0.5594104876419506,0.550684702738811,0.5339220106880428,0.5584711088844355,0.573689044756179,0.5460086840347361,0.5514153306613226,0.5509143286573146,0.5710796593186372,0.5498496993987976,0.5492860721442886,0.5645248830995324,0.5544839679358717,0.5537950901803608,0.561497995991984,0.5604124916499666,0.5569889779559118,0.5554650968603875,0.543065297261189,0.552312959251837,0.5661531396125584,0.5628757515030061,0.5558408483633934,0.5498496993987976,0.5515823313293253,0.5528557114228457,0.5514988309953239,0.5463218102872411,0.5733550434201736,0.5583458583834335,0.5668628924515698,0.551310955243821,0.5537115898463594,0.5572186038744155,0.5670507682030728,0.561184869739479,0.5513318303273214,0.5542752171008684,0.5514779559118237,0.551937207748831,0.564441382765531,0.5712884101536406,0.5578239812959251,0.5496826987307949,0.5577613560454242,0.6539336388827036,0.6829909819639278
285,0.3644789579158317,0.5353623914495658,0.6435161990647963,0.6435161990647963,0.6435161990647963,0.6414078156312625,0.6391115564462257,0.6391741816967268,0.6438919505678022,0.6435788243152972,0.6435161990647963,0.6435161990647963,0.5353623914495658,0.5353623914495658,0.5353623914495658,0.5353623914495658,0.5353623914495658,0.3644789579158317,0.5353623914495658,0.6435161990647963,0.6435161990647963,0.6447060788243153,0.5366357715430862,0.6145833333333334,0.6427020708082832,0.3644789579158317,0.5353623914495658,0.6435161990647963,0.643808450233801,0.643808450233801,0.6429734468937875,0.6127254509018036,0.6127254509018036,0.6435161990647963,0.6435161990647963,0.5547344689378757,0.5274298597194389,0.5525634602538411,0.5448188042752171,0.5513318303273214,0.5356546426185704,0.5470941883767535,0.5549432197728791,0.5371993987975952,0.539433032732131,0.531688376753507,0.5380135270541082,0.5419589178356713,0.541624916499666,0.533817635270541,0.5407899131596526,0.5382431529726119,0.5332331329325317,0.5467393119572478,0.5380761523046093,0.531375250501002,0.5408942885771543,0.5589929859719439,0.5440046760187041,0.5554650968603875,0.5367818971275885,0.5363017702070808,0.5492651970607882,0.5427312959251837,0.5377421509686039,0.5363643954575819,0.5376586506346025,0.5419797929191716,0.5329826319305278,0.5337758851035405,0.5434827989311958,0.5471985637942551,0.5568428523714095,0.5395374081496326,0.5361765197060788,0.5443804275217101,0.5444430527722111,0.5366357715430862,0.5442134268537074,0.5517910821643287,0.5377004008016032,0.5442969271877087,0.5486806947227789,0.5446935537742151,0.5457999331997327,0.5522712090848363,0.550684702738811,0.552939211756847,0.5446518036072144,0.5451945557782231,0.542313794255177,0.5334627588510354,0.5424181696726786,0.552751336005344,0.5478665664662659,0.5419171676686707,0.5407481629926519,0.5921418454192336,0.6438919505678022
286,0.333562959251837,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6829074816299265,0.6829074816299265,0.6829074816299265,0.6829074816299265,0.6802563460253841,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.333562959251837,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.333562959251837,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.6829074816299265,0.6829074816299265,0.6829074816299265,0.677062458249833,0.6802980961923848,0.6802980961923848,0.5449023046092184,0.5514570808283233,0.5700985303941216,0.5464261857047428,0.5466766867067469,0.5562165998663995,0.5581579826319305,0.5557573480293921,0.5466558116232465,0.5585754843019372,0.5505803273213092,0.5632097528390113,0.5481588176352705,0.555193720774883,0.5590138610554443,0.5577404809619239,0.5591599866399466,0.5497035738142952,0.5466975617902472,0.5351327655310621,0.5597236138944556,0.5642952571810287,0.561435370741483,0.5497870741482966,0.561122244488978,0.5376169004676019,0.5613309953239813,0.5456955577822311,0.5404141616566466,0.5483884435537743,0.5565923513694054,0.5620824983299934,0.5554024716098864,0.5673221442885772,0.5559660988643954,0.5437750501002004,0.5525217100868404,0.5542752171008684,0.5566132264529058,0.5733550434201736,0.5565088510354042,0.5477830661322646,0.5425851703406813,0.5539620908483633,0.5446100534402137,0.5431487975951904,0.5481796927187709,0.5661113894455578,0.5475534402137608,0.5530853373413493,0.5676143954575819,0.541374415497662,0.5513944555778223,0.5634602538410154,0.5473446893787575,0.5558617234468938,0.5463635604542418,0.560558617234469,0.5484719438877755,0.5470733132932531,0.5437541750167001,0.5578448563794255,0.6551691345654271,0.6829074816299265
287,0.3503674014696059,0.5199148296593187,0.6349156646626587,0.6349156646626587,0.6349156646626587,0.6451444555778223,0.6455828323313293,0.6455828323313293,0.633057782231129,0.6347277889111557,0.6349156646626587,0.6349156646626587,0.5199148296593187,0.5199148296593187,0.5199148296593187,0.5199148296593187,0.5199148296593187,0.3503674014696059,0.5199148296593187,0.6349156646626587,0.6349156646626587,0.646188209752839,0.6455619572478289,0.6008057782231129,0.6355210420841684,0.3503674014696059,0.5199148296593187,0.6349156646626587,0.6345399131596526,0.6345399131596526,0.64499832999332,0.6458959585838343,0.6458959585838343,0.6349156646626587,0.6349156646626587,0.5352788911155645,0.5568637274549099,0.53125,0.5444221776887107,0.5433157982631931,0.5432322979291917,0.5541708416833667,0.5392869071476286,0.5425434201736807,0.5409777889111557,0.5486389445557782,0.5412282899131596,0.5391616566466266,0.551561456245825,0.5384936539746159,0.5485345691382766,0.5502045758183033,0.542439044756179,0.5382431529726119,0.5479918169672678,0.531500501002004,0.5579283567134269,0.5380970273881096,0.5506429525718103,0.5418545424181697,0.5487433199732799,0.5391825317301269,0.5552354709418837,0.5480753173012692,0.5486598196392786,0.5478874415497662,0.5476160654642619,0.5434410487641951,0.5389529058116233,0.5610804943219773,0.5464888109552438,0.552125083500334,0.543378423513694,0.5465723112892451,0.5532105878423513,0.5473029392117569,0.5437332999331997,0.5470941883767535,0.5489729458917836,0.5538577154308617,0.5449023046092184,0.5545883433533734,0.5524799599198397,0.5468645624582499,0.5440464261857048,0.5455494321977288,0.5427312959251837,0.5355085170340681,0.551373580494322,0.554442217768871,0.5510187040748163,0.5609761189044756,0.5525634602538411,0.5504550768203073,0.529872244488978,0.5450484301937207,0.5325233800935204,0.5862751738043989,0.6458959585838343
288,0.35022127588510354,0.5241524716098864,0.6391115564462257,0.6501544756179025,0.6501544756179025,0.6495908483633934,0.6491524716098864,0.6414913159652639,0.6392785571142284,0.6391115564462257,0.6391115564462257,0.6391115564462257,0.5241524716098864,0.5241524716098864,0.5241524716098864,0.5241524716098864,0.5241524716098864,0.35022127588510354,0.5241524716098864,0.6391115564462257,0.6305110220440882,0.6305527722110889,0.5705160320641283,0.6470649632598531,0.6407606880427522,0.35022127588510354,0.5241524716098864,0.6391115564462257,0.6487140948563794,0.6487140948563794,0.647002338009352,0.6489019706078825,0.6489019706078825,0.6391115564462257,0.6391115564462257,0.5498288243152972,0.5548388443553774,0.5333166332665331,0.5519789579158316,0.5466349365397462,0.5612057448229792,0.5525843353373413,0.554755344021376,0.5500375751503006,0.544568303273213,0.5427312959251837,0.5511439545758183,0.5464888109552438,0.5455494321977288,0.5460086840347361,0.5485554442217769,0.5493486973947895,0.544568303273213,0.5539412157648631,0.5606212424849699,0.5441716766867067,0.5593687374749499,0.5398714094856379,0.5476578156312625,0.5406020374081496,0.5539412157648631,0.5489103206412825,0.5246952237808952,0.5506429525718103,0.5460086840347361,0.530999498997996,0.5537742150968604,0.5497661990647963,0.5545674682698731,0.5334210086840347,0.5561539746158984,0.5562792251169004,0.5594522378089513,0.5495156980627922,0.5473655644622578,0.5579283567134269,0.5434619238476954,0.5497035738142952,0.5552980961923848,0.5610178690714763,0.5599114896459586,0.5457999331997327,0.5416457915831663,0.551624081496326,0.5521668336673347,0.5454868069472278,0.541624916499666,0.5584502338009352,0.5432114228456913,0.5476786907147628,0.5483049432197729,0.5371993987975952,0.5465305611222445,0.5476786907147628,0.5584502338009352,0.5553607214428857,0.5407690380761523,0.5913091615329424,0.6501544756179025
289,0.3571726786907148,0.5267618570474282,0.6392994321977288,0.6511982297929192,0.6511982297929192,0.6516366065464262,0.6506554776219104,0.6307406479625919,0.6399256847027388,0.6392994321977288,0.6392994321977288,0.6392994321977288,0.5267618570474282,0.5267618570474282,0.5267618570474282,0.5267618570474282,0.5267618570474282,0.3571726786907148,0.5267618570474282,0.6392994321977288,0.6509477287909151,0.6502379759519038,0.5733341683366734,0.6309285237140948,0.6413243152972612,0.3571726786907148,0.5267618570474282,0.6392994321977288,0.6501336005344022,0.6501336005344022,0.6510521042084169,0.6492568470273881,0.6492568470273881,0.6392994321977288,0.6392994321977288,0.5492234468937875,0.5599532398129593,0.5285779893119572,0.5342351369405478,0.54187541750167,0.5381387775551102,0.5571142284569138,0.5328991315965264,0.542877421509686,0.5442134268537074,0.5470106880427522,0.5441716766867067,0.5461756847027388,0.5301644956579826,0.5359468937875751,0.5425642952571811,0.5422094188376754,0.551624081496326,0.5354876419505677,0.5615188710754843,0.5566132264529058,0.5410404141616566,0.5360512692050768,0.5478039412157648,0.543816800267201,0.5537115898463594,0.5572186038744155,0.5521459585838343,0.5535445891783567,0.5444848029392118,0.5498079492317969,0.5530853373413493,0.5450901803607214,0.5385771543086172,0.5374498997995992,0.5422094188376754,0.5417292919171677,0.5314170006680027,0.542814796259185,0.5388067802271209,0.5418962925851704,0.5460713092852372,0.5488894455577822,0.540372411489646,0.5592017368069472,0.5362391449565799,0.5477204408817635,0.553815965263861,0.5458625584502338,0.5494739478957916,0.5383266533066132,0.5395165330661322,0.5441716766867067,0.5479709418837675,0.5410195390781564,0.5405185370741483,0.5339220106880428,0.5494321977287909,0.543190547762191,0.551624081496326,0.5475951903807615,0.5443386773547094,0.5926652688092234,0.6516366065464262
290,0.33364645958583833,0.679880594522378,0.679880594522378,0.679880594522378,0.6816549766199065,0.6816549766199065,0.6816549766199065,0.6816549766199065,0.6801310955243821,0.679880594522378,0.679880594522378,0.679880594522378,0.679880594522378,0.679880594522378,0.679880594522378,0.679880594522378,0.679880594522378,0.33364645958583833,0.679880594522378,0.679880594522378,0.679880594522378,0.679880594522378,0.679880594522378,0.679880594522378,0.679880594522378,0.33364645958583833,0.679880594522378,0.679880594522378,0.679880594522378,0.6816549766199065,0.6816549766199065,0.6816549766199065,0.6748079492317969,0.679880594522378,0.679880594522378,0.5582623580494323,0.5537950901803608,0.5328156312625251,0.563001002004008,0.5465096860387442,0.5523964595858384,0.561560621242485,0.5566341015364061,0.5487015698062793,0.5591182364729459,0.5610178690714763,0.5402262859051437,0.5533358383433534,0.5575734802939212,0.5510604542418169,0.5550684702738811,0.5435871743486974,0.5466140614562458,0.5610804943219773,0.5654225116900468,0.5529809619238477,0.5674682698730795,0.5404141616566466,0.5496618236472945,0.5485971943887775,0.5675308951235805,0.551686706746827,0.5694931529726119,0.5416666666666666,0.5467184368737475,0.5502880761523046,0.5600784903139613,0.5520833333333334,0.5688251503006012,0.5595983633934536,0.5605794923179692,0.5543587174348698,0.5555694722778891,0.5627922511690047,0.5289328657314629,0.5483884435537743,0.5593687374749499,0.5464261857047428,0.5539620908483633,0.5606212424849699,0.5460713092852372,0.5563418503674015,0.5682823981295925,0.5511439545758183,0.5477830661322646,0.5403097862391449,0.5546718436873748,0.5496826987307949,0.5494113226452906,0.5431279225116901,0.5523338343353373,0.5455703072812291,0.5384310287241149,0.5690756513026052,0.5544004676018705,0.5581997327989312,0.5538785905143621,0.65451504861575,0.6816549766199065
