,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
114,0.4216339744810512,0.49450898241604774,0.5577350345965848,0.5624325525296768,0.5663683107979433,0.5607820732558878,0.5667491906303561,0.5638291119151908,0.4216339744810512,0.4216339744810512,0.4216339744810512,0.4216339744810512,0.4216339744810512,0.4216339744810512,0.4216339744810512,0.4216339744810512,0.4216339744810512,0.4216339744810512,0.5202818510759856,0.5374214435345649,0.5510061575572907,0.5574811147083095,0.5540531962165937,0.5487208785628135,0.5529105567193551,0.4216339744810512,0.4251888529169047,0.49654034152224974,0.49654034152224974,0.5648447914682918,0.5653526312448423,0.5648447914682918,0.5653526312448423,0.42544277280517995,0.5697962292896591,0.5199009712435727,0.5229480099028756,0.5111407350980766,0.52485240906494,0.5243445692883895,0.5328508855456103,0.5174887323049577,0.5159652129753063,0.5277724877801053,0.5162191328635816,0.5202818510759856,0.5211705706849489,0.5257411286739034,0.5195200914111597,0.5132990541484161,0.5285342474449312,0.5135529740366914,0.5186313718021964,0.5314543261600965,0.5178696121373707,0.5351361645400876,0.5262489684504539,0.5159652129753063,0.5224401701263252,0.5243445692883895,0.5290420872214816,0.5230749698470133,0.5220592902939123,0.5323430457690599,0.5254872087856282,0.526883768171142,0.5182504919697836,0.5398336824731798,0.5166000126959944,0.5143147337015171,0.5295499269980322,0.518758331746334,0.5276455278359677,0.5334856852662985,0.5176156922490954,0.5143147337015171,0.5281533676125183,0.5362788040373262,0.5181235320256459,0.533612645210436,0.5163460928077191,0.5201548911318479,0.5345013648193995,0.5163460928077191,0.5225671300704627,0.5219323303497746,0.5233288897352886,0.5277724877801053,0.5199009712435727,0.529930806830445,0.48830675403391705,0.5697962292896591
115,0.4313464102075795,0.49939694026534626,0.5572906747921031,0.5614803529486447,0.5590681140100299,0.5591950739541675,0.5617342728369199,0.5594489938424427,0.4313464102075795,0.4313464102075795,0.4313464102075795,0.4313464102075795,0.4313464102075795,0.4313464102075795,0.4313464102075795,0.4313464102075795,0.4313464102075795,0.4313464102075795,0.5108233352377325,0.5334222052942297,0.535326604456294,0.5491652383672951,0.5442138005459277,0.5463721195962674,0.5496730781438456,0.4313464102075795,0.4345204088110201,0.503205738589475,0.503205738589475,0.563384752110709,0.5630038722782962,0.5645273916079477,0.5630038722782962,0.43515520853170825,0.45115216149304893,0.5109502951818701,0.5230114898749445,0.5071414968577413,0.5227575699866692,0.5185678918301276,0.5209801307687425,0.5305021265790643,0.5197105313273662,0.5153938932266869,0.5180600520535771,0.5172982923887514,0.5195835713832286,0.5269472481432108,0.5213610106011554,0.5266933282549355,0.5202183711039167,0.5150130133942741,0.5185678918301276,0.5202183711039167,0.5087919761315305,0.522503650098394,0.5303751666349267,0.5287246873611375,0.5209801307687425,0.5249158890370088,0.5226306100425315,0.5151399733384118,0.5132355741763474,0.5324065257411287,0.5167904526122008,0.5169174125563385,0.5193296514949534,0.5183139719418524,0.5170443725004761,0.5252967688694217,0.5183139719418524,0.5218688503777058,0.5063797371929156,0.5179330921094395,0.5237732495397702,0.5246619691487335,0.5237732495397702,0.5131086142322098,0.5178061321653018,0.5207262108804672,0.5226306100425315,0.5247889290928712,0.5200914111597791,0.5164095727797879,0.5159017330032375,0.5226306100425315,0.5313908461880277,0.5193296514949534,0.5197105313273662,0.5167904526122008,0.48828089182307427,0.5645273916079477
116,0.43102901034723545,0.5053005776677458,0.5527835967752174,0.5588776740938234,0.5606551133117501,0.5592585539262362,0.5614168729765759,0.5631943121945027,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.5003491398463785,0.5145686535897924,0.5301847267187202,0.5449120802386846,0.5322160858249222,0.5463086396241985,0.5513870373897035,0.43102901034723545,0.43407604900653846,0.5070780168856726,0.5070780168856726,0.5606551133117501,0.5615438329207135,0.5617977528089888,0.5615438329207135,0.43356820922998796,0.4537548403478702,0.5204088110201232,0.5215514505173617,0.5074588967180854,0.51202945470704,0.5225671300704627,0.5252332888973529,0.5188852916904717,0.5154573731987558,0.5117755348187647,0.5121564146511776,0.5176156922490954,0.5275185678918302,0.5169808925284073,0.5173617723608201,0.5334856852662985,0.5229480099028756,0.5308195264394083,0.5234558496794262,0.5135529740366914,0.5188852916904717,0.5224401701263252,0.5275185678918302,0.5251063289532153,0.5300577667745826,0.5131720942042786,0.5286612073890687,0.5172348124166826,0.5127912143718657,0.5312004062718212,0.5276455278359677,0.5172348124166826,0.523836729511839,0.5338665650987113,0.5277724877801053,0.5261220085063163,0.5160921729194439,0.5215514505173617,0.5276455278359677,0.5328508855456103,0.5252332888973529,0.5245984891766647,0.525868088618041,0.5290420872214816,0.525868088618041,0.5163460928077191,0.5211705706849489,0.520789690852536,0.5242176093442519,0.53500920459595,0.5144416936456548,0.5226940900146004,0.5148225734780677,0.5173617723608201,0.5210436107408113,0.5291690471656193,0.48829264737345734,0.5631943121945027
117,0.4329968894813686,0.49558814194121753,0.5551323557417635,0.5595759537865803,0.5585602742334793,0.5595759537865803,0.559322033898305,0.553608836412112,0.4329968894813686,0.4329968894813686,0.4329968894813686,0.4329968894813686,0.4329968894813686,0.4329968894813686,0.4329968894813686,0.4329968894813686,0.4329968894813686,0.4329968894813686,0.5161556528915128,0.5343109249031931,0.5431981209928267,0.5438329207135149,0.5451025201548911,0.536723163841808,0.554624515965213,0.4329968894813686,0.43591696819653397,0.4978734209356948,0.4978734209356948,0.5609725131720942,0.562369072557608,0.5619881927251952,0.562369072557608,0.43540912841998347,0.44962864216339743,0.5208531708246048,0.5137434139528979,0.5049831778074018,0.5181870119977148,0.5185678918301276,0.5117120548466959,0.5371040436742208,0.5167904526122008,0.5218688503777058,0.5128546943439345,0.5179330921094395,0.5246619691487335,0.5126007744556592,0.5240271694280455,0.5104424554053196,0.5174252523328889,0.5167904526122008,0.5134894940646226,0.5222497302101187,0.5240271694280455,0.5268202881990732,0.5260585285342474,0.5241541293721831,0.5254237288135594,0.5221227702659811,0.5172982923887514,0.5250428489811464,0.5222497302101187,0.5098076556846315,0.5054910175839523,0.5115850949025582,0.5291055671935504,0.5185678918301276,0.5160286929473751,0.5287246873611375,0.5219958103218435,0.5242810893163207,0.523519329651495,0.5227575699866692,0.5157747730590998,0.5171713324446138,0.5142512537294484,0.50828413635498,0.5246619691487335,0.5236462895956325,0.5247889290928712,0.5156478131149622,0.5143782136735859,0.5143782136735859,0.5120929346791088,0.5192026915508157,0.5249158890370088,0.5213610106011554,0.5223766901542564,0.5199644512156415,0.48773073206514445,0.562369072557608
118,0.418333015933473,0.5502443978924649,0.5579889544848601,0.5322160858249222,0.5563384752110709,0.5398336824731798,0.5659874309655304,0.5666222306862185,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.49654034152224974,0.5233288897352886,0.5173617723608201,0.5452929600710976,0.5461816796800609,0.5535453564400432,0.5562115152669332,0.418333015933473,0.4236653335872532,0.5567193550434838,0.5588776740938234,0.5588776740938234,0.5588776740938234,0.5654795911889798,0.5635751920269155,0.4240462134196661,0.4316638100679236,0.5172348124166826,0.530946486383546,0.5341204849869866,0.5277724877801053,0.5191392115787469,0.5308195264394083,0.531962165936647,0.5280264076683806,0.533612645210436,0.5301847267187202,0.5201548911318479,0.5235828096235637,0.5233288897352886,0.5178696121373707,0.5211705706849489,0.5281533676125183,0.5204088110201232,0.5282803275566559,0.516726972640132,0.5306925664952707,0.5185044118580587,0.516726972640132,0.5331048054338856,0.5237097695677014,0.5270107281152796,0.5249793690090776,0.5245984891766647,0.5322160858249222,0.5259950485621786,0.5164730527518568,0.513679933980829,0.512664254427728,0.521805370405637,0.5214244905732242,0.5263759283945915,0.5294229670538945,0.5192661715228846,0.5276455278359677,0.5225671300704627,0.5209166507966736,0.5266298482828667,0.5249793690090776,0.5202818510759856,0.523836729511839,0.5282803275566559,0.521805370405637,0.523836729511839,0.5237097695677014,0.520789690852536,0.5201548911318479,0.5252332888973529,0.5327239256014727,0.5266298482828667,0.525868088618041,0.510632895321526,0.4856547018674867,0.5666222306862185
119,0.42690281216276266,0.4958420618294928,0.5595759537865803,0.5665587507141497,0.5618612327810576,0.5661778708817368,0.568463149876214,0.5680822700438012,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.5161556528915128,0.536723163841808,0.537738843394909,0.5396432425569733,0.5491652383672951,0.5369770837300831,0.5473877991493684,0.42690281216276266,0.43058465054275374,0.4974925411032819,0.4974925411032819,0.5660509109375992,0.567447470323113,0.5671935504348378,0.567447470323113,0.43096553037516666,0.4426458452358281,0.5212340506570177,0.524535009204596,0.5288516473052752,0.5249158890370088,0.5249158890370088,0.528597727417,0.5362153240652574,0.5232654097632197,0.5291055671935504,0.5249158890370088,0.5272011680314861,0.5119659747349711,0.5274550879197614,0.5301212467466514,0.537738843394909,0.5230114898749445,0.5269472481432108,0.5133625341204849,0.5099346156287691,0.5152669332825494,0.528597727417,0.5174252523328889,0.5200914111597791,0.5100615755729068,0.5232654097632197,0.5303751666349267,0.5278359677521742,0.5258046086459722,0.5189487716625405,0.527582047863899,0.5219958103218435,0.5284707674728623,0.522503650098394,0.5194566114390909,0.5246619691487335,0.5321526058528534,0.5142512537294484,0.5297403669142385,0.5108233352377325,0.523519329651495,0.5246619691487335,0.5239002094839078,0.526566368310798,0.5237732495397702,0.5277090078080365,0.5244080492604584,0.5162826128356504,0.5178061321653018,0.5387545229480099,0.5282168475845871,0.5203453310480544,0.5192026915508157,0.5170443725004761,0.5324065257411287,0.5216149304894306,0.487030101262311,0.568463149876214
120,0.4262045324700057,0.5054275376118834,0.5442772805179966,0.5549419158255571,0.5560845553227957,0.5604011934234749,0.5606551133117501,0.5571002348758967,0.4262045324700057,0.4262045324700057,0.4262045324700057,0.4262045324700057,0.4262045324700057,0.4262045324700057,0.4262045324700057,0.4262045324700057,0.4262045324700057,0.4262045324700057,0.49400114263949724,0.5179965720815083,0.522821049958738,0.5295499269980322,0.5398336824731798,0.5419920015235193,0.5508791976131531,0.4262045324700057,0.4297594109058592,0.505935377388434,0.505935377388434,0.5507522376690154,0.5520218371103917,0.5507522376690154,0.5520218371103917,0.4298863708499968,0.449438202247191,0.5209166507966736,0.5185044118580587,0.5275185678918302,0.5219323303497746,0.5211705706849489,0.523836729511839,0.513679933980829,0.5237097695677014,0.5221862502380499,0.525868088618041,0.5196470513552974,0.5224401701263252,0.5245984891766647,0.528915127277344,0.5135529740366914,0.5263759283945915,0.5195200914111597,0.5033961785056814,0.5263759283945915,0.5204088110201232,0.5282803275566559,0.5249793690090776,0.5163460928077191,0.5249793690090776,0.5178696121373707,0.5155843331428934,0.5256141687297657,0.5249793690090776,0.5211705706849489,0.5202818510759856,0.529930806830445,0.5265028883387292,0.517742652193233,0.5196470513552974,0.521805370405637,0.5192661715228846,0.5243445692883895,0.5286612073890687,0.5139338538691043,0.5215514505173617,0.5304386466069955,0.5229480099028756,0.5282803275566559,0.5202818510759856,0.5211705706849489,0.5209166507966736,0.5232019297911509,0.5310734463276836,0.5145686535897924,0.5315812861042342,0.5239636894559766,0.5206627309083984,0.525868088618041,0.5183774519139212,0.520789690852536,0.4834681694962277,0.5606551133117501
121,0.4252523328889735,0.5040944581984383,0.5412937218307624,0.5487843585348823,0.5607185932838189,0.563384752110709,0.5574176347362407,0.5452294800990287,0.4252523328889735,0.4252523328889735,0.4252523328889735,0.4252523328889735,0.4252523328889735,0.4252523328889735,0.4252523328889735,0.4252523328889735,0.4252523328889735,0.4252523328889735,0.5014282993715483,0.5132355741763474,0.5279629276963118,0.5374849235066337,0.5405319621659367,0.5421824414397257,0.5543705960769377,0.4252523328889735,0.43058465054275374,0.4990160604329334,0.4990160604329334,0.5443407604900654,0.5443407604900654,0.5443407604900654,0.5443407604900654,0.43185424998413,0.45826191836475594,0.5254237288135594,0.5239002094839078,0.5305021265790643,0.5219958103218435,0.5174252523328889,0.5185678918301276,0.5261854884783851,0.5310099663556148,0.5261854884783851,0.5193296514949534,0.528597727417,0.5256776487018345,0.5288516473052752,0.5277090078080365,0.5207262108804672,0.5208531708246048,0.5244080492604584,0.5221227702659811,0.5310099663556148,0.5274550879197614,0.5190757316066781,0.5218688503777058,0.5247889290928712,0.5193296514949534,0.5175522122770266,0.5233923697073574,0.5264394083666604,0.5338030851266425,0.5315178061321653,0.5291055671935504,0.5320256459087158,0.5200914111597791,0.5161556528915128,0.5288516473052752,0.5237732495397702,0.523519329651495,0.5156478131149622,0.5114581349584206,0.5259315685901098,0.522503650098394,0.5270742080873484,0.5161556528915128,0.5155208531708246,0.5259315685901098,0.5299942868025138,0.5249158890370088,0.5277090078080365,0.5320256459087158,0.5369770837300831,0.5329143655176791,0.5297403669142385,0.5268202881990732,0.5218688503777058,0.5260585285342474,0.5217418904335682,0.48128869045519845,0.563384752110709
122,0.4262680124420745,0.4969847013267314,0.5439598806576526,0.5560210753507269,0.5619881927251952,0.562369072557608,0.5627499523900209,0.5628769123341586,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.49368374277915317,0.5172982923887514,0.5437059607693773,0.5499269980321209,0.5430711610486891,0.5541166761886624,0.5543705960769377,0.4262680124420745,0.430838570431029,0.49508030216466703,0.49508030216466703,0.5494191582555704,0.5500539579762584,0.5496730781438456,0.5500539579762584,0.43007681076620324,0.44594680378340634,0.5272011680314861,0.5198374912715038,0.5344378848473307,0.5151399733384118,0.5219958103218435,0.5148860534501365,0.5244080492604584,0.5156478131149622,0.5122198946232464,0.5269472481432108,0.5150130133942741,0.5172982923887514,0.5279629276963118,0.5250428489811464,0.5211070907128801,0.5283438075287247,0.5218688503777058,0.5365962038976703,0.5166634926680632,0.5317717260204405,0.5240271694280455,0.5293594870818257,0.5211070907128801,0.5186948517742652,0.522503650098394,0.5292325271376881,0.5184409318859899,0.5200914111597791,0.529613406970101,0.5137434139528979,0.5278359677521742,0.5188218117184028,0.5232654097632197,0.5190757316066781,0.5258046086459722,0.5239002094839078,0.5221227702659811,0.5322795657969911,0.5123468545673839,0.5170443725004761,0.5288516473052752,0.5202183711039167,0.522503650098394,0.5216149304894306,0.5269472481432108,0.5226306100425315,0.5106963752935949,0.5183139719418524,0.5211070907128801,0.5228845299308068,0.5241541293721831,0.5145051736177236,0.5109502951818701,0.5171713324446138,0.5166634926680632,0.48267114318025256,0.5628769123341586
123,0.4301402907382721,0.5054275376118834,0.517742652193233,0.5529105567193551,0.5380562432552529,0.5535453564400432,0.560020313591062,0.5512600774455659,0.4301402907382721,0.4301402907382721,0.4301402907382721,0.4301402907382721,0.4301402907382721,0.4301402907382721,0.4301402907382721,0.4301402907382721,0.4301402907382721,0.4301402907382721,0.49882562051672696,0.5192661715228846,0.5437694407414461,0.530946486383546,0.533612645210436,0.5436424807973085,0.5515139973338412,0.4301402907382721,0.43420300895067604,0.5012378594553418,0.5012378594553418,0.5357709642607758,0.5357709642607758,0.5357709642607758,0.5357709642607758,0.43471084872722654,0.45794451850441187,0.5200279311877103,0.5235828096235637,0.4992065003491398,0.5224401701263252,0.5152034533104806,0.5179965720815083,0.5267568082270043,0.5251063289532153,0.5272646480035549,0.5125372944835904,0.5158382530311687,0.5129181743160033,0.5209166507966736,0.5219323303497746,0.5162191328635816,0.5224401701263252,0.518758331746334,0.5334856852662985,0.5199009712435727,0.5214244905732242,0.5200279311877103,0.5226940900146004,0.5243445692883895,0.5313273662159589,0.5232019297911509,0.5192661715228846,0.5225671300704627,0.5153304132546181,0.5285342474449312,0.5204088110201232,0.5117755348187647,0.5266298482828667,0.5140608138132419,0.5239636894559766,0.5225671300704627,0.5199009712435727,0.5138068939249667,0.5303116866628579,0.5192661715228846,0.5237097695677014,0.5284072875007935,0.5196470513552974,0.5199009712435727,0.5232019297911509,0.5199009712435727,0.5205357709642607,0.5084745762711864,0.5204088110201232,0.515711293087031,0.5244715292325272,0.5214244905732242,0.5261220085063163,0.5196470513552974,0.5202818510759856,0.5216784104614994,0.48084903287087,0.560020313591062
124,0.4303942106265473,0.5006030597346537,0.5521487970545293,0.5553227956579699,0.5615438329207135,0.5617977528089888,0.5571002348758967,0.5619247127531264,0.4303942106265473,0.4303942106265473,0.4303942106265473,0.4303942106265473,0.4303942106265473,0.4303942106265473,0.4303942106265473,0.4303942106265473,0.4303942106265473,0.4303942106265473,0.4999682600139656,0.5324700057131975,0.5432616009648956,0.5358979242049133,0.5369136037580143,0.5525296768869422,0.5524027169428045,0.4303942106265473,0.4344569288389513,0.5009839395670665,0.5009839395670665,0.5579889544848601,0.5573541547641719,0.5577350345965848,0.5573541547641719,0.4344569288389513,0.4491842823589158,0.522821049958738,0.5280264076683806,0.5272646480035549,0.5179965720815083,0.5204088110201232,0.5245984891766647,0.5325969656573352,0.5308195264394083,0.5256141687297657,0.516726972640132,0.5230749698470133,0.5308195264394083,0.5214244905732242,0.5286612073890687,0.5166000126959944,0.5152034533104806,0.5171078524725449,0.5134260140925538,0.5166000126959944,0.5275185678918302,0.525868088618041,0.5159652129753063,0.5144416936456548,0.5224401701263252,0.5226940900146004,0.5317082460483717,0.5249793690090776,0.5152034533104806,0.5294229670538945,0.5141877737573796,0.5143147337015171,0.5256141687297657,0.5139338538691043,0.5169808925284073,0.5271376880594173,0.5214244905732242,0.5181235320256459,0.5249793690090776,0.528915127277344,0.5205357709642607,0.528915127277344,0.5211705706849489,0.5209166507966736,0.516726972640132,0.5200279311877103,0.5300577667745826,0.5243445692883895,0.5226940900146004,0.5163460928077191,0.5240906494001143,0.5273916079476925,0.5188852916904717,0.5234558496794262,0.5188852916904717,0.520789690852536,0.4864916970547644,0.5619247127531264
