,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
109,0.41382593791658734,0.5002856598743096,0.5589411540658922,0.5740493874182695,0.5614803529486447,0.5683361899320765,0.5720180283120675,0.5806513045134261,0.41382593791658734,0.41382593791658734,0.41382593791658734,0.41382593791658734,0.41382593791658734,0.41382593791658734,0.41382593791658734,0.41382593791658734,0.41382593791658734,0.41382593791658734,0.5153938932266869,0.530629086523202,0.5547514759093506,0.5492921983114327,0.5541166761886624,0.5500539579762584,0.568463149876214,0.41382593791658734,0.4938107027232908,0.558687234177617,0.5790008252396369,0.5802704246810131,0.5792547451279122,0.5792547451279122,0.5798895448486002,0.4173808163524408,0.4437884847330667,0.5315178061321653,0.536723163841808,0.5270742080873484,0.5218688503777058,0.5089189360756681,0.5330413254618168,0.532660445629404,0.5240271694280455,0.5298673268583762,0.5184409318859899,0.5341839649590554,0.5198374912715038,0.5305021265790643,0.526566368310798,0.536342284009395,0.535326604456294,0.5183139719418524,0.5223766901542564,0.5378658033390465,0.532660445629404,0.5289786072494128,0.5131086142322098,0.5180600520535771,0.5256776487018345,0.5219958103218435,0.5292325271376881,0.524535009204596,0.5207262108804672,0.5284707674728623,0.5371040436742208,0.5076493366342919,0.5313908461880277,0.5368501237859455,0.5412937218307624,0.5219958103218435,0.5161556528915128,0.5165365327239256,0.5232654097632197,0.5237732495397702,0.5439598806576526,0.5171713324446138,0.5332952453500921,0.5387545229480099,0.521487970545293,0.5205992509363296,0.5329143655176791,0.5302482066907891,0.5181870119977148,0.5321526058528534,0.5283438075287247,0.5313908461880277,0.5211070907128801,0.5360883641211198,0.5274550879197614,0.5193296514949534,0.5261149551760864,0.5806513045134261
110,0.4091284199834952,0.5013013394274106,0.5548784358534882,0.5801434647368755,0.5811591442899765,0.5708753888148289,0.5731606678093062,0.5803973846251508,0.4091284199834952,0.4091284199834952,0.4091284199834952,0.4091284199834952,0.4091284199834952,0.4091284199834952,0.4091284199834952,0.4091284199834952,0.4091284199834952,0.4091284199834952,0.49406462261156603,0.5278359677521742,0.5274550879197614,0.559702913730718,0.5480225988700564,0.569478829429315,0.5594489938424427,0.4091284199834952,0.4943185424998413,0.5531009966355614,0.5805243445692884,0.5807782644575636,0.5802704246810131,0.5802704246810131,0.5810321843458389,0.5773503459658478,0.43883704691169934,0.5139973338411731,0.5146321335618612,0.5382466831714594,0.5244080492604584,0.5451025201548911,0.5230114898749445,0.5355805243445693,0.5254237288135594,0.5226306100425315,0.5251698089252841,0.5402780422776614,0.521487970545293,0.5273281279756237,0.525550688757697,0.5282168475845871,0.537738843394909,0.5170443725004761,0.5212340506570177,0.5161556528915128,0.5249158890370088,0.5254237288135594,0.5378658033390465,0.5330413254618168,0.525550688757697,0.530629086523202,0.5293594870818257,0.5264394083666604,0.5157747730590998,0.5344378848473307,0.5310099663556148,0.5164095727797879,0.5324065257411287,0.5217418904335682,0.5451025201548911,0.5164095727797879,0.5171713324446138,0.511331175014283,0.5188218117184028,0.5302482066907891,0.5133625341204849,0.5164095727797879,0.5396432425569733,0.5213610106011554,0.5310099663556148,0.5379927632831841,0.5120929346791088,0.5192026915508157,0.5197105313273662,0.5334222052942297,0.5247889290928712,0.5161556528915128,0.5283438075287247,0.5209801307687425,0.5263124484225227,0.5287246873611375,0.5307748553479525,0.5811591442899765
111,0.40773186059798133,0.49558814194121753,0.5610994731162319,0.5790008252396369,0.5591950739541675,0.5826826636196281,0.5831905033961785,0.5815400241223894,0.40773186059798133,0.40773186059798133,0.40773186059798133,0.40773186059798133,0.40773186059798133,0.40773186059798133,0.40773186059798133,0.40773186059798133,0.40773186059798133,0.40773186059798133,0.5117120548466959,0.5379927632831841,0.5504348378086714,0.5617342728369199,0.5591950739541675,0.5604646733955437,0.5723989081444805,0.40773186059798133,0.4889862248460611,0.5621151526693329,0.5852218625023805,0.5859836221672062,0.5849679426141052,0.5849679426141052,0.5854757823906558,0.4116676188662477,0.5810321843458389,0.532660445629404,0.538373643115597,0.5156478131149622,0.5237732495397702,0.5114581349584206,0.5239002094839078,0.5221227702659811,0.5287246873611375,0.521487970545293,0.5222497302101187,0.5268202881990732,0.5219958103218435,0.5179330921094395,0.525550688757697,0.5183139719418524,0.5180600520535771,0.5175522122770266,0.5392623627245604,0.5461181997079921,0.5143782136735859,0.5338030851266425,0.5136164540087602,0.5153938932266869,0.526566368310798,0.5274550879197614,0.5294864470259633,0.5358344442328445,0.5381197232273218,0.542436361328001,0.537357963562496,0.5170443725004761,0.5283438075287247,0.5156478131149622,0.5258046086459722,0.5258046086459722,0.5412937218307624,0.5374849235066337,0.5266933282549355,0.5205992509363296,0.5482765187583317,0.5341839649590554,0.5100615755729068,0.5374849235066337,0.526566368310798,0.5167904526122008,0.5134894940646226,0.5232654097632197,0.5315178061321653,0.5208531708246048,0.5318986859645781,0.5270742080873484,0.5324065257411287,0.5268202881990732,0.529613406970101,0.5167904526122008,0.5332435209284064,0.5859836221672062
112,0.4001777439217927,0.5277724877801053,0.5468164794007491,0.5828731035358344,0.5746207071668888,0.5894750206309909,0.5904907001840919,0.590109820351679,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.516726972640132,0.5375484034787025,0.5569732749317591,0.5676379102393195,0.5369136037580143,0.5604011934234749,0.5758903066082651,0.4001777439217927,0.5272646480035549,0.5477051990097125,0.5879515013013394,0.5879515013013394,0.5907446200723672,0.5907446200723672,0.5907446200723672,0.40487526185488476,0.4180790960451977,0.5219323303497746,0.5275185678918302,0.5251063289532153,0.529930806830445,0.5119024947629023,0.5449120802386846,0.5256141687297657,0.5190122516346093,0.517742652193233,0.5265028883387292,0.5284072875007935,0.5356440043166381,0.5352631244842252,0.521805370405637,0.517742652193233,0.5378023233669778,0.5154573731987558,0.5239636894559766,0.5393258426966292,0.5139338538691043,0.5273916079476925,0.5367866438138768,0.5371675236462896,0.527899447724243,0.5173617723608201,0.5322160858249222,0.5338665650987113,0.5266298482828667,0.5379292833111153,0.5247254491208024,0.5426268012442075,0.533993525042849,0.5285342474449312,0.5430076810766203,0.527899447724243,0.5450390401828223,0.5135529740366914,0.5364057639814639,0.533612645210436,0.5270107281152796,0.5160921729194439,0.5391988827524916,0.5229480099028756,0.5243445692883895,0.5366596838697391,0.5384371230876659,0.5347552847076747,0.5127912143718657,0.5343744048752619,0.5301847267187202,0.5367866438138768,0.5276455278359677,0.5408493620262808,0.5277724877801053,0.5300577667745826,0.5296674825018632,0.5907446200723672
113,0.40919189995556404,0.4794007490636704,0.5501174379483273,0.5788103853234304,0.5737319875579254,0.5827461435916969,0.5838887830889354,0.5841427029772107,0.40919189995556404,0.40919189995556404,0.40919189995556404,0.40919189995556404,0.40919189995556404,0.40919189995556404,0.40919189995556404,0.40919189995556404,0.40919189995556404,0.40919189995556404,0.5166000126959944,0.5374214435345649,0.5595124738145115,0.5558306354345204,0.5508791976131531,0.5606551133117501,0.5689075096806957,0.40919189995556404,0.48155906811401,0.5507522376690154,0.5817304640385959,0.5817304640385959,0.5838887830889354,0.5838887830889354,0.5838887830889354,0.41300069827969277,0.4321716498444741,0.5240906494001143,0.5375484034787025,0.525868088618041,0.5233288897352886,0.5134260140925538,0.5183774519139212,0.529930806830445,0.5313273662159589,0.5351361645400876,0.5225671300704627,0.5303116866628579,0.5172348124166826,0.530946486383546,0.5375484034787025,0.5347552847076747,0.5398336824731798,0.5191392115787469,0.5210436107408113,0.5145686535897924,0.5158382530311687,0.5272646480035549,0.5303116866628579,0.5320891258807846,0.5230749698470133,0.5338665650987113,0.5230749698470133,0.5304386466069955,0.5517679172221164,0.5209166507966736,0.516726972640132,0.517742652193233,0.5210436107408113,0.529930806830445,0.5153304132546181,0.5265028883387292,0.5181235320256459,0.5323430457690599,0.5323430457690599,0.5242176093442519,0.5168539325842697,0.5232019297911509,0.5253602488414905,0.533612645210436,0.5210436107408113,0.5182504919697836,0.5317082460483717,0.523836729511839,0.5245984891766647,0.516726972640132,0.5247254491208024,0.5324700057131975,0.534628324763537,0.5431346410207579,0.5276455278359677,0.5413572018028312,0.5263712261744383,0.5841427029772107
114,0.4001142639497239,0.476163270488161,0.5491652383672951,0.5833174633403161,0.5760807465244715,0.5886497809940964,0.5914428997651241,0.5916968196533994,0.4001142639497239,0.4001142639497239,0.4001142639497239,0.4001142639497239,0.4001142639497239,0.4001142639497239,0.4001142639497239,0.4001142639497239,0.4001142639497239,0.4001142639497239,0.5155208531708246,0.5419285215514505,0.5588141941217546,0.5723989081444805,0.5632577921665715,0.5610994731162319,0.5713832285913795,0.4001142639497239,0.4762902304322986,0.5522122770265981,0.5862375420554815,0.5862375420554815,0.5920776994858122,0.5920776994858122,0.5920776994858122,0.4064622611566051,0.5866184218878944,0.5273281279756237,0.5414206817749,0.5203453310480544,0.5365962038976703,0.5313908461880277,0.5203453310480544,0.5197105313273662,0.5303751666349267,0.5299942868025138,0.5292325271376881,0.5273281279756237,0.5332952453500921,0.5294864470259633,0.5429442011045515,0.5172982923887514,0.5310099663556148,0.5239002094839078,0.5217418904335682,0.5445946803783406,0.5120929346791088,0.5292325271376881,0.540405002221799,0.5343109249031931,0.535326604456294,0.5310099663556148,0.5218688503777058,0.5291055671935504,0.5120929346791088,0.5231384498190821,0.5213610106011554,0.531644766076303,0.5324065257411287,0.5289786072494128,0.5261854884783851,0.5279629276963118,0.5165365327239256,0.536342284009395,0.536723163841808,0.5364692439535327,0.5242810893163207,0.5193296514949534,0.5193296514949534,0.5263124484225227,0.5264394083666604,0.5186948517742652,0.5170443725004761,0.5289786072494128,0.5395162826128357,0.5282168475845871,0.538373643115597,0.5348187646797435,0.5270742080873484,0.5165365327239256,0.5332952453500921,0.5458642798197169,0.5337654673654166,0.5920776994858122
115,0.4039865422459214,0.4772424300133308,0.5521487970545293,0.5821113438710087,0.5741128673903384,0.5871897416365137,0.5883323811337523,0.5883323811337523,0.4039865422459214,0.4039865422459214,0.4039865422459214,0.4039865422459214,0.4039865422459214,0.4039865422459214,0.4039865422459214,0.4039865422459214,0.4039865422459214,0.4039865422459214,0.515711293087031,0.5399606424173173,0.5551958357138322,0.5703040690662096,0.5616707928648511,0.5713197486193106,0.5729702278930997,0.4039865422459214,0.47965466895194564,0.5535453564400432,0.5831270234241097,0.5831270234241097,0.5885863010220276,0.5885863010220276,0.5885863010220276,0.4083031803466006,0.42874373135275823,0.5253602488414905,0.5375484034787025,0.5323430457690599,0.521805370405637,0.5112676950422141,0.5280264076683806,0.5376753634228401,0.5239636894559766,0.5257411286739034,0.5390719228083539,0.5290420872214816,0.5290420872214816,0.515711293087031,0.5237097695677014,0.5381832031993906,0.533612645210436,0.513045134260141,0.5266298482828667,0.531962165936647,0.5407224020821431,0.5327239256014727,0.5348822446518123,0.5353900844283629,0.5405954421380055,0.5303116866628579,0.5332317653780232,0.5292960071097569,0.5491017583952263,0.5374214435345649,0.5320891258807846,0.5295499269980322,0.5214244905732242,0.530946486383546,0.5215514505173617,0.516726972640132,0.5282803275566559,0.5405954421380055,0.5295499269980322,0.5244715292325272,0.5226940900146004,0.5188852916904717,0.5310734463276836,0.5153304132546181,0.5403415222497302,0.5320891258807846,0.5155843331428934,0.5284072875007935,0.5361518440931886,0.5355170443725005,0.533612645210436,0.5210436107408113,0.5257411286739034,0.5257411286739034,0.5312004062718212,0.5125372944835904,0.5279558743660819,0.5885863010220276
116,0.4144607376372754,0.4980003808798324,0.5543705960769377,0.5824287437313528,0.5849679426141052,0.5848409826699676,0.5839522630610042,0.5798895448486002,0.4144607376372754,0.4144607376372754,0.4144607376372754,0.4144607376372754,0.4144607376372754,0.4144607376372754,0.4144607376372754,0.4144607376372754,0.4144607376372754,0.4144607376372754,0.49558814194121753,0.5236462895956325,0.5254237288135594,0.5567828350155526,0.5473877991493684,0.5550053957976259,0.5618612327810576,0.4144607376372754,0.4891131847901987,0.552593156859011,0.5826826636196281,0.5831905033961785,0.5825557036754904,0.5825557036754904,0.5831905033961785,0.41661905668761506,0.4455659239509935,0.5283438075287247,0.5124738145115216,0.5308830064114772,0.5181870119977148,0.5374849235066337,0.5188218117184028,0.5348187646797435,0.522503650098394,0.5291055671935504,0.5126007744556592,0.5186948517742652,0.5166634926680632,0.5213610106011554,0.5277090078080365,0.5360883641211198,0.5266933282549355,0.5153938932266869,0.5315178061321653,0.5362153240652574,0.5175522122770266,0.5274550879197614,0.507268456801879,0.5332952453500921,0.5246619691487335,0.5183139719418524,0.5293594870818257,0.5195835713832286,0.5162826128356504,0.5282168475845871,0.5188218117184028,0.5256776487018345,0.531644766076303,0.534691804735606,0.5396432425569733,0.5251698089252841,0.5415476417190377,0.5362153240652574,0.5205992509363296,0.5301212467466514,0.5198374912715038,0.5305021265790643,0.5340570050149178,0.5379927632831841,0.5227575699866692,0.5162826128356504,0.5331682854059544,0.5242810893163207,0.5166634926680632,0.525550688757697,0.5273281279756237,0.5123468545673839,0.5232654097632197,0.5213610106011554,0.5354535644004317,0.5124738145115216,0.526298341762063,0.5849679426141052
117,0.40893798006728876,0.49755602107535074,0.5583698343172729,0.5607820732558878,0.5619247127531264,0.5654795911889798,0.5802069447089443,0.5753824668317146,0.40893798006728876,0.40893798006728876,0.40893798006728876,0.40893798006728876,0.40893798006728876,0.40893798006728876,0.40893798006728876,0.40893798006728876,0.40893798006728876,0.40893798006728876,0.5159652129753063,0.5378023233669778,0.5513870373897035,0.5593855138703739,0.5573541547641719,0.5535453564400432,0.5713197486193106,0.40893798006728876,0.49196978353329524,0.5601472735351997,0.5757633466641274,0.5767790262172284,0.5755094267758523,0.5755094267758523,0.5753824668317146,0.41300069827969277,0.43420300895067604,0.5262489684504539,0.5159652129753063,0.5158382530311687,0.5252332888973529,0.5296768869421697,0.5200279311877103,0.5205357709642607,0.5261220085063163,0.517742652193233,0.5235828096235637,0.5247254491208024,0.5291690471656193,0.5247254491208024,0.526883768171142,0.5186313718021964,0.5388180029200788,0.5210436107408113,0.5220592902939123,0.5304386466069955,0.5315812861042342,0.528915127277344,0.5379292833111153,0.5290420872214816,0.533993525042849,0.5205357709642607,0.5221862502380499,0.5333587253221609,0.5474512791214372,0.5347552847076747,0.5291690471656193,0.5412302418586936,0.521805370405637,0.5230749698470133,0.509998095600838,0.5221862502380499,0.5237097695677014,0.5397067225290421,0.529930806830445,0.5232019297911509,0.5407224020821431,0.5310734463276836,0.5371675236462896,0.5253602488414905,0.5372944835904272,0.5324700057131975,0.5313273662159589,0.5257411286739034,0.5342474449311242,0.5257411286739034,0.5285342474449312,0.5322160858249222,0.527899447724243,0.5378023233669778,0.5324700057131975,0.5272646480035549,0.5244621247922207,0.5802069447089443
118,0.4067796610169492,0.5604011934234749,0.5734780676696503,0.5733511077255126,0.581984383926871,0.5849044626420364,0.5827461435916969,0.5837618231447979,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.48752618548847837,0.5301847267187202,0.5221862502380499,0.5550688757696947,0.5598933536469244,0.5593855138703739,0.5611629530883007,0.4067796610169492,0.569161429568971,0.5729702278930997,0.5730971878372374,0.5730971878372374,0.584015743033073,0.584015743033073,0.5864279819716879,0.411223259061766,0.4206182949279502,0.5327239256014727,0.5254872087856282,0.5333587253221609,0.5267568082270043,0.5445312004062718,0.5206627309083984,0.5261220085063163,0.5291690471656193,0.5212975306290866,0.510632895321526,0.5276455278359677,0.5323430457690599,0.5210436107408113,0.522821049958738,0.5395797625849045,0.5305656065511332,0.5469434393448867,0.5408493620262808,0.517742652193233,0.5183774519139212,0.5345013648193995,0.5333587253221609,0.5317082460483717,0.5224401701263252,0.5204088110201232,0.5318352059925093,0.5211705706849489,0.5323430457690599,0.5240906494001143,0.5230749698470133,0.5320891258807846,0.5190122516346093,0.5240906494001143,0.5229480099028756,0.516726972640132,0.5176156922490954,0.5399606424173173,0.5195200914111597,0.5365327239256015,0.5216784104614994,0.5361518440931886,0.5233288897352886,0.5148225734780677,0.5193931314670222,0.5348822446518123,0.5408493620262808,0.5421189614676569,0.5333587253221609,0.5277724877801053,0.5323430457690599,0.5215514505173617,0.517742652193233,0.5191392115787469,0.5327239256014727,0.5323430457690599,0.5302881755620916,0.5864279819716879
119,0.41465117755348185,0.49196978353329524,0.5521487970545293,0.5718275883958611,0.5766520662730908,0.5795721449882562,0.5799530248206691,0.5757633466641274,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.5195200914111597,0.5371675236462896,0.5517679172221164,0.5456738399035105,0.5525296768869422,0.5427537611883451,0.5621786326414017,0.41465117755348185,0.48549482638227637,0.5524027169428045,0.5776677458261918,0.5784295054910176,0.5784295054910176,0.5784295054910176,0.577286865993779,0.41820605598933536,0.44182060559893355,0.527899447724243,0.5251063289532153,0.5345013648193995,0.5192661715228846,0.5122833745953151,0.5287881673332063,0.525868088618041,0.5242176093442519,0.5400876023614549,0.5166000126959944,0.5237097695677014,0.5294229670538945,0.5214244905732242,0.5285342474449312,0.5183774519139212,0.5282803275566559,0.5190122516346093,0.5280264076683806,0.5287881673332063,0.523836729511839,0.5327239256014727,0.5072049768298103,0.5365327239256015,0.5305656065511332,0.5240906494001143,0.5244715292325272,0.5308195264394083,0.5431346410207579,0.5327239256014727,0.5369136037580143,0.5111407350980766,0.5196470513552974,0.5221862502380499,0.5433885609090332,0.5144416936456548,0.517742652193233,0.5312004062718212,0.5240906494001143,0.5290420872214816,0.5122833745953151,0.5290420872214816,0.5121564146511776,0.5162191328635816,0.5275185678918302,0.5199009712435727,0.5103789754332508,0.5220592902939123,0.5102520154891131,0.5230749698470133,0.5305656065511332,0.5190122516346093,0.5290420872214816,0.5230749698470133,0.5331048054338856,0.5224401701263252,0.5254166754833294,0.5799530248206691
